date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-01-27,18.817431192660546,17.91834862385321,19.994495412844028,87.34862385321102,12.8,16.4,12.6,49.7,33.3,20.6,36.5,99.8
2019-01-28,20.09082568807339,17.87981651376146,21.334862385321095,81.87339449541287,12.2,15.9,12.0,45.0,37.9,21.9,39.3,96.3
2019-01-29,16.101834862385324,16.935779816513765,16.452293577981663,91.72018348623855,12.4,13.6,12.2,83.0,22.5,18.4,25.8,98.6
2019-01-30,19.91926605504587,17.78899082568807,21.53853211009174,85.3155963302752,12.5,15.9,12.4,47.5,36.5,21.6,37.9,99.5
2019-01-31,18.11100917431192,17.356880733944955,19.603669724770636,89.0018348623853,11.3,13.8,10.9,50.3,31.4,20.7,35.8,99.1
2019-02-01,13.711009174311931,16.444954128440376,13.658715596330284,99.00275229357801,11.9,15.9,11.6,90.8,19.7,17.0,21.4,100.0
2019-02-02,19.090825688073394,17.08440366972478,20.93761467889908,86.5091743119266,11.7,15.2,11.4,52.2,34.9,21.2,37.4,98.4
2019-02-03,19.588073394495414,17.09633027522936,21.311926605504592,86.31192660550454,11.7,10.2,11.4,51.5,33.1,21.1,38.6,99.2
2019-02-04,17.977064220183482,17.553211009174316,19.025688073394495,91.96238532110092,11.9,15.9,11.4,66.9,29.1,19.9,34.7,100.0
2019-02-05,19.92110091743119,17.982568807339455,21.212844036697252,90.06055045871564,13.0,15.3,12.7,42.6,36.1,21.4,39.8,100.0
2019-02-06,19.45779816513762,18.273394495412845,20.57064220183486,87.7256880733945,12.5,16.5,12.1,43.3,33.8,21.3,35.9,100.0
2019-02-07,15.384403669724765,16.890825688073384,15.884403669724767,96.94403669724775,11.9,16.0,11.6,70.4,29.6,18.8,36.0,100.0
2019-02-08,18.90642201834862,17.31651376146789,20.17339449541285,91.70091743119269,12.0,15.0,11.7,65.1,30.2,20.4,34.3,100.0
2019-02-09,16.80825688073395,17.85412844036697,17.04128440366972,94.86513761467891,12.6,16.8,12.3,80.9,22.4,18.9,23.8,100.0
2019-02-10,13.707339449541292,16.477981651376158,13.771559633027522,99.22568807339448,11.6,16.0,11.5,93.3,18.5,17.1,19.8,100.0
2019-02-11,17.977064220183486,17.01284403669725,19.33211009174312,91.21559633027523,11.7,15.4,11.5,68.0,30.4,19.9,33.3,99.1
2019-02-12,14.986238532110093,16.608256880733943,15.122018348623852,95.34128440366972,12.0,15.9,11.7,84.1,21.7,17.8,22.8,100.0
2019-02-13,19.260550458715606,16.76146788990826,21.422018348623844,86.12477064220181,11.9,11.3,11.6,51.6,31.4,20.4,38.0,99.4
2019-02-14,19.43761467889908,17.644036697247703,20.68715596330275,86.43119266055047,12.3,15.9,11.8,43.7,33.4,21.1,36.7,100.0
2019-02-15,17.345871559633032,17.29724770642202,18.20366972477064,91.9688073394495,12.1,14.7,11.7,78.5,24.8,19.3,29.7,99.7
2019-02-16,14.32201834862385,16.460550458715588,14.587155963302752,95.39082568807339,11.4,15.7,10.7,79.7,24.9,17.6,30.8,100.0
2019-02-17,18.350458715596336,16.69816513761468,19.616513761467893,89.78715596330275,12.2,12.6,11.9,57.2,30.7,19.3,34.2,100.0
2019-02-18,20.003669724770642,17.722018348623855,22.091743119266052,84.58807339449541,12.2,15.9,11.9,43.1,33.0,21.2,37.9,99.9
2019-02-19,19.381651376146802,17.528440366972475,21.314678899082576,84.03853211009172,12.0,13.1,11.7,48.0,31.9,20.6,39.1,100.0
2019-02-20,14.847706422018348,16.88623853211009,14.614678899082566,99.16055045871562,13.2,16.4,12.6,95.7,17.7,17.4,18.3,100.0
2019-02-21,19.65688073394496,17.473394495412844,20.793577981651367,90.47339449541279,13.0,15.1,12.7,46.8,33.8,20.1,37.0,100.0
2019-02-22,19.97614678899082,18.159633027522936,21.456880733944963,83.83944954128444,13.2,16.6,12.7,48.5,33.1,21.3,38.8,99.8
2019-02-23,19.055045871559628,17.889908256880734,20.01651376146788,85.63761467889907,12.5,15.1,12.0,52.4,30.0,20.5,33.5,99.5
2019-02-24,20.751376146788992,18.59724770642202,22.265137614678896,85.08256880733946,13.5,16.8,13.0,42.3,34.8,21.4,40.3,100.0
2019-02-25,19.891743119266057,18.645871559633033,20.870642201834862,88.12385321100913,13.1,16.9,12.5,58.1,30.3,21.2,33.5,99.7
2019-02-26,21.79266055045872,19.340366972477067,22.784403669724767,83.72752293577977,13.7,17.5,12.8,41.3,37.4,21.9,39.9,100.0
2019-02-27,22.22660550458716,19.30550458715597,24.25779816513762,80.95229357798169,13.9,16.0,13.2,41.3,33.8,22.4,39.9,100.0
2019-02-28,19.569724770642207,19.01651376146789,20.14495412844038,91.05045871559635,13.5,17.5,12.8,63.7,28.8,21.2,33.9,100.0
2019-03-01,16.06146788990825,18.39449541284404,15.73669724770642,99.94403669724768,13.9,17.8,13.2,99.0,18.7,19.2,18.7,100.0
2019-03-02,21.566055045871558,18.955963302752302,23.719266055045864,81.53211009174312,13.0,17.1,12.4,42.6,34.3,21.8,40.3,100.0
2019-03-03,20.260550458715592,18.716513761467883,21.8091743119266,79.90366972477062,13.1,16.3,12.5,42.1,29.3,20.8,35.5,100.0
2019-03-04,16.88440366972477,18.555963302752293,17.030275229357798,96.49082568807341,14.4,18.0,14.1,85.0,22.5,19.1,24.0,100.0
2019-03-05,17.669724770642198,18.28348623853211,18.21559633027523,94.82568807339452,14.1,17.5,13.7,51.2,30.6,19.7,33.9,100.0
