date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-09-15,24.643636363636364,24.321818181818173,25.249090909090903,80.43090909090907,20.5,22.8,20.3,67.4,31.0,26.6,33.1,92.3
2019-09-16,26.319999999999993,25.219999999999995,26.943636363636358,76.67272727272727,21.2,23.5,21.1,61.0,31.3,27.1,32.6,94.3
2019-09-17,27.183636363636367,25.81999999999999,27.71454545454545,78.24181818181818,23.7,24.7,23.6,60.8,31.2,27.2,32.2,93.0
2019-09-18,26.08727272727273,25.707272727272724,26.58363636363637,83.11454545454544,24.0,24.9,24.0,71.5,28.5,26.6,30.5,95.8
2019-09-19,24.029090909090918,24.918181818181818,24.194545454545455,88.00181818181817,22.7,24.5,22.5,77.4,25.3,25.9,25.7,94.3
2019-09-20,23.889090909090907,23.76181818181818,24.258181818181818,78.01818181818182,20.3,22.7,20.1,56.1,28.6,25.2,30.5,94.9
2019-09-21,23.363636363636367,23.252727272727267,23.65090909090909,76.23818181818183,19.2,21.9,19.2,62.2,27.4,24.5,29.1,92.8
2019-09-22,23.139999999999997,23.412727272727274,23.523636363636367,83.34545454545456,21.1,22.7,21.0,67.8,26.0,24.3,27.5,93.6
2019-09-23,23.95272727272727,23.407272727272726,24.432727272727263,80.14545454545451,21.2,22.3,21.0,69.4,27.9,24.8,29.2,88.1
2019-09-24,26.53090909090909,25.320000000000004,26.912727272727274,91.00909090909089,23.5,24.0,23.5,71.2,30.8,26.8,32.1,100.0
2019-09-25,23.16,23.64363636363636,23.287272727272722,81.79818181818183,21.0,22.9,20.8,73.4,26.1,24.1,26.4,89.4
2019-09-26,24.09090909090909,23.390909090909087,24.53818181818181,76.25272727272728,19.3,22.0,19.2,56.6,29.0,25.1,30.6,89.4
2019-09-27,24.37272727272727,23.83818181818182,24.838181818181813,79.88181818181816,20.3,22.3,20.1,60.4,29.6,25.6,31.3,92.7
2019-09-28,24.58,24.13090909090909,24.985454545454537,82.16,21.1,23.0,21.2,68.3,29.6,25.3,31.4,92.6
2019-09-29,23.861818181818183,23.934545454545454,24.24545454545454,86.02545454545455,21.4,23.1,21.3,72.6,27.5,24.9,28.7,94.5
2019-09-30,24.769090909090913,23.890909090909098,25.12545454545454,78.06909090909089,21.0,22.6,21.0,65.2,29.2,25.4,30.5,90.0
2019-10-01,25.294545454545464,24.590909090909086,25.73999999999999,86.70181818181815,21.8,23.5,21.9,74.2,29.8,26.2,30.7,97.1
2019-10-02,25.578181818181815,24.87636363636364,26.0109090909091,84.26363636363638,21.9,23.7,22.0,64.9,30.3,26.3,31.7,96.7
2019-10-03,24.08727272727273,24.178181818181823,24.589090909090906,84.52,21.1,23.0,21.1,68.7,28.9,25.7,30.1,95.9
2019-10-04,24.19818181818182,24.121818181818174,24.507272727272728,86.12181818181821,22.1,23.3,22.1,73.0,28.7,25.3,29.9,94.1
2019-10-05,25.15818181818182,24.27272727272727,25.367272727272724,78.26545454545455,22.7,23.7,22.7,59.3,28.7,25.1,29.5,96.4
2019-10-06,24.03454545454546,23.159999999999997,24.36545454545454,72.12727272727273,19.3,21.6,19.2,56.8,28.9,24.9,29.5,88.0
2019-10-07,23.841818181818176,22.932727272727277,24.265454545454542,71.40909090909092,18.8,21.4,19.0,48.1,29.9,24.9,30.5,91.7
2019-10-08,21.55818181818182,22.14363636363636,21.683636363636364,80.99818181818186,19.1,21.3,19.0,64.3,26.1,23.1,27.1,91.7
2019-10-09,22.48363636363636,22.52,22.65272727272728,87.02363636363638,20.2,21.7,20.3,73.6,26.5,23.5,26.7,94.6
2019-10-10,21.57818181818182,21.30181818181818,21.95454545454546,68.57272727272725,16.1,19.5,15.9,47.3,27.2,23.2,28.6,87.9
2019-10-11,21.78727272727273,21.450909090909086,22.36,79.18727272727274,16.1,19.5,15.8,57.5,29.2,23.6,30.3,91.8
2019-10-12,23.590909090909093,22.88727272727273,23.972727272727266,87.12727272727273,20.1,21.8,20.3,71.9,27.6,24.2,28.6,96.7
2019-10-13,22.430909090909097,23.103636363636355,22.59636363636363,97.06727272727275,21.5,22.9,21.6,93.7,23.5,23.3,23.9,99.5
