date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-11-18,19.61559633027524,19.33302752293577,19.93119266055046,84.71926605504594,15.4,18.3,15.3,53.0,25.3,20.6,25.9,100.0
2018-11-19,18.826605504587157,19.204587155963303,19.068807339449542,84.2788990825688,14.5,18.0,14.5,57.0,25.5,20.5,26.4,100.0
2018-11-20,18.2605504587156,19.03394495412845,18.424770642201832,96.02844036697252,16.3,18.5,16.3,89.1,21.8,19.8,22.7,99.7
2018-11-21,17.762385321100915,18.44036697247707,18.378899082568804,85.81467889908261,14.1,17.5,13.9,53.1,22.8,19.6,24.9,99.9
2018-11-22,17.934862385321097,18.19082568807338,18.29174311926605,85.22201834862388,13.1,16.9,13.1,48.0,26.1,19.8,28.1,100.0
2018-11-23,17.869724770642204,18.456880733944956,18.066055045871558,93.80917431192661,14.8,17.7,14.7,69.6,22.9,19.7,23.7,99.5
2018-11-24,17.93211009174312,18.248623853211015,18.222018348623852,85.98807339449536,13.5,17.0,13.4,56.8,24.7,19.9,25.6,98.5
2018-11-25,17.47155963302752,17.756880733944964,17.828440366972483,82.24495412844034,12.7,16.6,12.7,52.9,24.6,19.2,26.2,97.3
2018-11-26,17.45963302752293,17.617431192660554,17.792660550458717,81.25504587155957,12.6,16.4,12.8,53.6,23.3,19.1,24.0,97.1
2018-11-27,17.552293577981654,17.638532110091752,17.916513761467893,89.62293577981649,13.4,16.7,13.4,68.4,23.0,19.2,24.2,99.0
2018-11-28,18.38532110091743,18.254128440366987,18.718348623853213,86.9798165137615,14.3,17.2,14.2,60.2,24.5,19.4,25.8,100.0
2018-11-29,17.85412844036697,18.044036697247698,18.155045871559633,91.13486238532109,13.6,17.0,13.6,57.0,24.5,19.3,25.2,100.0
2018-11-30,18.38715596330275,18.403669724770637,18.764220183486234,86.34036697247709,14.0,17.2,13.9,50.1,24.6,19.7,25.8,99.8
2018-12-01,17.89174311926605,18.170642201834863,18.245871559633027,86.60825688073393,13.7,17.1,13.7,57.6,23.8,19.6,25.1,98.5
2018-12-02,17.14036697247706,17.55596330275229,17.529357798165144,89.66330275229356,13.1,15.8,13.0,62.0,23.4,19.4,24.9,100.0
2018-12-03,17.449541284403665,17.872477064220178,17.748623853211008,91.27155963302752,13.9,16.9,13.8,59.3,23.0,19.2,24.1,100.0
2018-12-04,18.455963302752288,18.16238532110093,18.761467889908257,93.48715596330273,15.0,17.2,15.0,60.3,26.1,19.5,27.3,100.0
2018-12-05,19.937614678899084,19.14128440366973,20.319266055045876,99.2256880733945,17.3,17.9,17.3,87.4,24.3,20.2,25.3,100.0
2018-12-06,20.412844036697244,19.99357798165136,20.74678899082569,86.98073394495412,17.1,19.2,17.1,54.5,25.1,20.8,26.2,100.0
2018-12-07,17.899082568807337,18.939449541284407,18.04036697247707,98.43211009174307,16.0,18.4,15.9,94.3,20.8,19.6,21.4,100.0
2018-12-08,17.95321100917431,18.70458715596329,18.170642201834863,95.75504587155963,16.2,17.0,16.1,71.6,21.9,19.6,22.7,100.0
2018-12-09,16.754128440366976,17.93211009174312,16.970642201834863,88.75779816513761,13.4,17.0,13.3,60.2,23.2,19.3,24.0,99.8
2018-12-10,16.68532110091743,17.528440366972486,16.919266055045867,87.69082568807343,13.3,16.6,13.3,60.8,22.7,19.0,23.6,96.2
2018-12-11,15.806422018348618,16.852293577981644,16.13211009174312,92.10733944954126,12.8,14.6,12.8,75.2,21.8,18.1,22.7,99.2
2018-12-12,15.908256880733939,16.736697247706427,16.154128440366975,89.94862385321099,12.7,15.8,12.6,61.9,22.4,18.0,23.4,99.1
2018-12-13,16.74311926605505,17.187155963302743,17.14036697247706,93.654128440367,13.6,16.4,13.6,61.3,21.7,18.6,23.2,100.0
2018-12-14,16.71926605504587,17.350458715596332,17.168807339449543,90.55963302752295,13.2,16.4,13.1,56.7,22.2,18.7,23.7,100.0
2018-12-15,16.827522935779815,17.17522935779817,17.18623853211009,88.20733944954131,13.4,15.2,13.4,59.7,22.3,18.5,23.3,98.4
2018-12-16,16.651376146788994,17.10275229357799,16.92477064220184,85.83486238532105,13.1,16.2,13.1,59.5,22.5,18.5,23.2,96.1
2018-12-17,16.321100917431192,16.922935779816516,16.571559633027526,91.27522935779818,13.0,16.0,12.9,71.1,22.7,18.3,23.5,99.0
2018-12-18,17.1,17.236697247706413,17.384403669724772,90.15779816513762,13.6,16.4,13.7,60.0,23.7,18.6,24.7,99.9
2018-12-19,16.360550458715597,17.05688073394496,16.61284403669725,91.58715596330272,13.6,13.5,13.6,65.6,21.4,19.0,22.3,99.5
2018-12-20,16.262385321100908,16.717431192660552,16.469724770642202,89.5532110091743,13.0,14.8,12.9,64.0,23.3,20.2,24.3,100.0
2018-12-21,16.135779816513757,16.529357798165126,16.419266055045878,94.72385321100919,13.3,13.0,13.2,78.1,22.6,17.6,23.5,100.0
