date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-07-03,28.792361111111106,27.759722222222223,28.848611111111104,84.79861111111113,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0,28.04305555555555,27.179861111111116,28.022222222222233,89.45972222222225,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,27.66666666666667,26.913194444444443,27.647916666666664,88.62638888888893,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0
2018-07-04,28.670833333333334,27.467361111111106,28.342361111111096,86.25694444444451,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7,28.792361111111106,27.759722222222223,28.848611111111104,84.79861111111113,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0,28.04305555555555,27.179861111111116,28.022222222222233,89.45972222222225,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0
2018-07-05,28.423611111111107,27.429861111111116,28.1798611111111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,28.670833333333334,27.467361111111106,28.342361111111096,86.25694444444451,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7,28.792361111111106,27.759722222222223,28.848611111111104,84.79861111111113,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0
2018-07-06,26.57291666666667,26.729166666666682,26.469444444444452,92.58333333333334,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2,28.423611111111107,27.429861111111116,28.1798611111111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,28.670833333333334,27.467361111111106,28.342361111111096,86.25694444444451,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7
2018-07-07,25.68125,25.90555555555555,25.639583333333334,95.45000000000006,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9,26.57291666666667,26.729166666666682,26.469444444444452,92.58333333333334,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2,28.423611111111107,27.429861111111116,28.1798611111111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0
2018-07-08,26.150000000000006,26.15833333333335,25.91597222222223,95.04652777777774,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,25.68125,25.90555555555555,25.639583333333334,95.45000000000006,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9,26.57291666666667,26.729166666666682,26.469444444444452,92.58333333333334,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2
2018-07-09,27.0465277777778,26.540277777777774,26.808333333333344,90.76597222222225,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0,26.150000000000006,26.15833333333335,25.91597222222223,95.04652777777774,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,25.68125,25.90555555555555,25.639583333333334,95.45000000000006,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9
2018-07-10,28.772222222222233,27.067361111111104,28.436111111111117,85.44652777777776,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0,27.0465277777778,26.540277777777774,26.808333333333344,90.76597222222225,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0,26.150000000000006,26.15833333333335,25.91597222222223,95.04652777777774,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0
2018-07-11,28.72916666666666,27.209722222222233,28.437500000000004,83.87916666666662,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,28.772222222222233,27.067361111111104,28.436111111111117,85.44652777777776,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0,27.0465277777778,26.540277777777774,26.808333333333344,90.76597222222225,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0
2018-07-12,29.384722222222234,27.45069444444445,28.65486111111109,83.08611111111112,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,28.72916666666666,27.209722222222233,28.437500000000004,83.87916666666662,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,28.772222222222233,27.067361111111104,28.436111111111117,85.44652777777776,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0
2018-07-13,29.25833333333334,27.66250000000001,28.723611111111115,82.70902777777775,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,29.384722222222234,27.45069444444445,28.65486111111109,83.08611111111112,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,28.72916666666666,27.209722222222233,28.437500000000004,83.87916666666662,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9
2018-07-14,29.530555555555548,27.859722222222228,29.08819444444445,81.83472222222224,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9,29.25833333333334,27.66250000000001,28.723611111111115,82.70902777777775,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,29.384722222222234,27.45069444444445,28.65486111111109,83.08611111111112,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2
2018-07-15,30.2638888888889,27.64791666666665,29.54930555555556,75.95972222222221,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,29.530555555555548,27.859722222222228,29.08819444444445,81.83472222222224,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9,29.25833333333334,27.66250000000001,28.723611111111115,82.70902777777775,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0
2018-07-16,30.359722222222235,28.096527777777784,29.665277777777792,79.41874999999996,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,30.2638888888889,27.64791666666665,29.54930555555556,75.95972222222221,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,29.530555555555548,27.859722222222228,29.08819444444445,81.83472222222224,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9
2018-07-17,31.05138888888888,28.606944444444455,30.19513888888889,80.47083333333335,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,30.359722222222235,28.096527777777784,29.665277777777792,79.41874999999996,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,30.2638888888889,27.64791666666665,29.54930555555556,75.95972222222221,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0
2018-07-18,30.306249999999977,28.733333333333324,29.90347222222222,83.1743055555556,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6,31.05138888888888,28.606944444444455,30.19513888888889,80.47083333333335,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,30.359722222222235,28.096527777777784,29.665277777777792,79.41874999999996,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6
2018-07-19,30.470833333333328,29.022222222222208,30.065277777777776,86.36875000000002,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,30.306249999999977,28.733333333333324,29.90347222222222,83.1743055555556,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6,31.05138888888888,28.606944444444455,30.19513888888889,80.47083333333335,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3
2018-07-20,31.490277777777763,29.413888888888884,30.86666666666666,83.69583333333338,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,30.470833333333328,29.022222222222208,30.065277777777776,86.36875000000002,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,30.306249999999977,28.733333333333324,29.90347222222222,83.1743055555556,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6
2018-07-21,30.52708333333332,29.32916666666667,30.23194444444444,84.76180555555555,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,31.490277777777763,29.413888888888884,30.86666666666666,83.69583333333338,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,30.470833333333328,29.022222222222208,30.065277777777776,86.36875000000002,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7
2018-07-22,29.58611111111109,28.66041666666667,29.384027777777778,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,30.52708333333332,29.32916666666667,30.23194444444444,84.76180555555555,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,31.490277777777763,29.413888888888884,30.86666666666666,83.69583333333338,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8
2018-07-23,29.077777777777765,27.9,29.09791666666667,82.5409722222222,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4,29.58611111111109,28.66041666666667,29.384027777777778,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,30.52708333333332,29.32916666666667,30.23194444444444,84.76180555555555,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7
