date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-04-04,13.777777777777779,15.21388888888889,15.180555555555559,76.45972222222223,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6,15.102777777777773,16.055555555555557,16.391666666666666,73.45000000000003,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,17.206944444444446,17.33611111111111,81.86527777777778,9.1,15.4,8.1,42.9,27.0,19.7,37.4,100.0
2019-04-05,15.887499999999992,15.859722222222224,17.958333333333336,70.02777777777777,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6,13.777777777777779,15.21388888888889,15.180555555555559,76.45972222222223,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6,15.102777777777773,16.055555555555557,16.391666666666666,73.45000000000003,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2
2019-04-06,16.202777777777783,15.766666666666667,17.222222222222218,71.08333333333331,5.3,12.9,4.5,29.1,28.9,18.5,32.9,93.8,15.887499999999992,15.859722222222224,17.958333333333336,70.02777777777777,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6,13.777777777777779,15.21388888888889,15.180555555555559,76.45972222222223,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6
2019-04-07,18.577777777777783,17.070833333333333,20.216666666666676,78.66250000000004,6.7,13.4,5.3,30.4,33.9,20.2,39.6,98.6,16.202777777777783,15.766666666666667,17.222222222222218,71.08333333333331,5.3,12.9,4.5,29.1,28.9,18.5,32.9,93.8,15.887499999999992,15.859722222222224,17.958333333333336,70.02777777777777,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6
2019-04-08,20.643055555555563,18.673611111111104,22.533333333333328,76.42222222222227,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7,18.577777777777783,17.070833333333333,20.216666666666676,78.66250000000004,6.7,13.4,5.3,30.4,33.9,20.2,39.6,98.6,16.202777777777783,15.766666666666667,17.222222222222218,71.08333333333331,5.3,12.9,4.5,29.1,28.9,18.5,32.9,93.8
2019-04-09,19.78194444444444,18.35972222222222,20.831944444444442,73.74583333333334,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6,20.643055555555563,18.673611111111104,22.533333333333328,76.42222222222227,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7,18.577777777777783,17.070833333333333,20.216666666666676,78.66250000000004,6.7,13.4,5.3,30.4,33.9,20.2,39.6,98.6
2019-04-10,20.125000000000007,19.13472222222222,21.254166666666666,79.54305555555555,13.4,17.4,12.6,42.0,32.4,20.9,37.7,98.4,19.78194444444444,18.35972222222222,20.831944444444442,73.74583333333334,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6,20.643055555555563,18.673611111111104,22.533333333333328,76.42222222222227,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7
2019-04-11,20.176388888888894,18.91666666666667,21.97083333333333,74.01944444444445,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0,20.125000000000007,19.13472222222222,21.254166666666666,79.54305555555555,13.4,17.4,12.6,42.0,32.4,20.9,37.7,98.4,19.78194444444444,18.35972222222222,20.831944444444442,73.74583333333334,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6
2019-04-12,15.67777777777778,17.75555555555555,15.694444444444448,92.53333333333336,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.6,20.176388888888894,18.91666666666667,21.97083333333333,74.01944444444445,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0,20.125000000000007,19.13472222222222,21.254166666666666,79.54305555555555,13.4,17.4,12.6,42.0,32.4,20.9,37.7,98.4
2019-04-13,19.559722222222224,18.434722222222227,21.062499999999993,80.63750000000002,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5,15.67777777777778,17.75555555555555,15.694444444444448,92.53333333333336,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.6,20.176388888888894,18.91666666666667,21.97083333333333,74.01944444444445,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0
2019-04-14,18.466666666666658,18.329166666666673,19.401388888888892,85.91388888888893,11.8,16.1,10.4,44.9,27.3,20.7,34.6,97.0,19.559722222222224,18.434722222222227,21.062499999999993,80.63750000000002,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5,15.67777777777778,17.75555555555555,15.694444444444448,92.53333333333336,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.6
2019-04-15,19.648611111111116,18.484722222222228,20.993055555555557,78.68055555555559,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2,18.466666666666658,18.329166666666673,19.401388888888892,85.91388888888893,11.8,16.1,10.4,44.9,27.3,20.7,34.6,97.0,19.559722222222224,18.434722222222227,21.062499999999993,80.63750000000002,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5
2019-04-16,17.493055555555554,18.283333333333335,17.870833333333326,85.68194444444447,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0,19.648611111111116,18.484722222222228,20.993055555555557,78.68055555555559,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2,18.466666666666658,18.329166666666673,19.401388888888892,85.91388888888893,11.8,16.1,10.4,44.9,27.3,20.7,34.6,97.0
2019-04-17,16.283333333333342,17.294444444444444,18.011111111111113,72.0486111111111,10.1,15.2,9.0,28.0,29.8,19.9,36.3,97.8,17.493055555555554,18.283333333333335,17.870833333333326,85.68194444444447,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0,19.648611111111116,18.484722222222228,20.993055555555557,78.68055555555559,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2
2019-04-18,17.012499999999996,16.784722222222218,17.677777777777774,67.46805555555558,6.9,13.3,5.6,37.1,30.6,20.7,33.8,91.1,16.283333333333342,17.294444444444444,18.011111111111113,72.0486111111111,10.1,15.2,9.0,28.0,29.8,19.9,36.3,97.8,17.493055555555554,18.283333333333335,17.870833333333326,85.68194444444447,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0
2019-04-19,14.080555555555556,16.172222222222224,13.811111111111112,91.63888888888891,11.7,15.6,10.9,85.2,16.8,16.8,17.9,97.3,17.012499999999996,16.784722222222218,17.677777777777774,67.46805555555558,6.9,13.3,5.6,37.1,30.6,20.7,33.8,91.1,16.283333333333342,17.294444444444444,18.011111111111113,72.0486111111111,10.1,15.2,9.0,28.0,29.8,19.9,36.3,97.8
2019-04-20,18.474999999999994,17.443055555555556,18.823611111111116,78.13888888888891,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2,14.080555555555556,16.172222222222224,13.811111111111112,91.63888888888891,11.7,15.6,10.9,85.2,16.8,16.8,17.9,97.3,17.012499999999996,16.784722222222218,17.677777777777774,67.46805555555558,6.9,13.3,5.6,37.1,30.6,20.7,33.8,91.1
2019-04-21,19.150000000000002,18.262500000000003,19.94583333333333,74.2152777777778,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4,18.474999999999994,17.443055555555556,18.823611111111116,78.13888888888891,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2,14.080555555555556,16.172222222222224,13.811111111111112,91.63888888888891,11.7,15.6,10.9,85.2,16.8,16.8,17.9,97.3
2019-04-22,19.48055555555556,18.405555555555555,20.493055555555557,72.9486111111111,9.9,15.1,9.0,44.0,33.4,21.6,37.5,91.4,19.150000000000002,18.262500000000003,19.94583333333333,74.2152777777778,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4,18.474999999999994,17.443055555555556,18.823611111111116,78.13888888888891,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2
2019-04-23,20.29444444444444,19.10138888888889,20.494444444444454,77.88194444444444,12.0,16.3,11.1,40.8,31.2,21.7,34.0,97.5,19.48055555555556,18.405555555555555,20.493055555555557,72.9486111111111,9.9,15.1,9.0,44.0,33.4,21.6,37.5,91.4,19.150000000000002,18.262500000000003,19.94583333333333,74.2152777777778,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4
2019-04-24,20.868055555555557,19.865277777777784,21.291666666666664,77.81805555555556,15.4,18.4,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444444444,19.10138888888889,20.494444444444454,77.88194444444444,12.0,16.3,11.1,40.8,31.2,21.7,34.0,97.5,19.48055555555556,18.405555555555555,20.493055555555557,72.9486111111111,9.9,15.1,9.0,44.0,33.4,21.6,37.5,91.4
2019-04-25,21.790277777777778,20.387500000000003,22.647222222222226,79.88611111111112,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0,20.868055555555557,19.865277777777784,21.291666666666664,77.81805555555556,15.4,18.4,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444444444,19.10138888888889,20.494444444444454,77.88194444444444,12.0,16.3,11.1,40.8,31.2,21.7,34.0,97.5
2019-04-26,19.566666666666663,20.11944444444443,19.62222222222223,94.93333333333334,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0,21.790277777777778,20.387500000000003,22.647222222222226,79.88611111111112,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0,20.868055555555557,19.865277777777784,21.291666666666664,77.81805555555556,15.4,18.4,14.8,53.4,28.8,21.2,32.3,97.6
2019-04-27,22.012499999999996,20.997222222222224,22.599999999999998,88.08333333333336,18.1,20.0,17.5,67.3,29.0,22.5,33.3,100.0,19.566666666666663,20.11944444444443,19.62222222222223,94.93333333333334,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0,21.790277777777778,20.387500000000003,22.647222222222226,79.88611111111112,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0
2019-04-28,20.731944444444437,20.549999999999997,21.263888888888886,80.64444444444445,16.6,19.3,16.0,58.3,28.7,21.9,31.8,100.0,22.012499999999996,20.997222222222224,22.599999999999998,88.08333333333336,18.1,20.0,17.5,67.3,29.0,22.5,33.3,100.0,19.566666666666663,20.11944444444443,19.62222222222223,94.93333333333334,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0
2019-04-29,17.265277777777776,18.40694444444445,18.187499999999996,59.379166666666684,9.9,15.6,9.0,39.4,26.4,20.4,30.6,88.2,20.731944444444437,20.549999999999997,21.263888888888886,80.64444444444445,16.6,19.3,16.0,58.3,28.7,21.9,31.8,100.0,22.012499999999996,20.997222222222224,22.599999999999998,88.08333333333336,18.1,20.0,17.5,67.3,29.0,22.5,33.3,100.0
2019-04-30,15.634722222222223,16.48472222222222,15.558333333333334,64.37083333333334,7.6,13.9,6.3,35.6,24.9,18.6,25.8,92.6,17.265277777777776,18.40694444444445,18.187499999999996,59.379166666666684,9.9,15.6,9.0,39.4,26.4,20.4,30.6,88.2,20.731944444444437,20.549999999999997,21.263888888888886,80.64444444444445,16.6,19.3,16.0,58.3,28.7,21.9,31.8,100.0
2019-05-27,17.023611111111116,17.374999999999996,17.36388888888889,79.59166666666665,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.9,15.634722222222223,16.48472222222222,15.558333333333334,64.37083333333334,7.6,13.9,6.3,35.6,24.9,18.6,25.8,92.6,17.265277777777776,18.40694444444445,18.187499999999996,59.379166666666684,9.9,15.6,9.0,39.4,26.4,20.4,30.6,88.2
2019-05-28,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0,17.023611111111116,17.374999999999996,17.36388888888889,79.59166666666665,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.9,15.634722222222223,16.48472222222222,15.558333333333334,64.37083333333334,7.6,13.9,6.3,35.6,24.9,18.6,25.8,92.6
2019-05-29,26.648611111111116,26.680555555555554,26.377777777777787,68.55277777777778,17.5,17.6,17.6,34.5,39.7,38.0,39.5,95.1,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0,17.023611111111116,17.374999999999996,17.36388888888889,79.59166666666665,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.9
2019-05-30,21.993055555555557,23.75833333333334,21.912500000000005,86.06111111111112,18.1,21.7,18.1,68.7,26.4,24.8,26.2,97.9,26.648611111111116,26.680555555555554,26.377777777777787,68.55277777777778,17.5,17.6,17.6,34.5,39.7,38.0,39.5,95.1,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0
2019-05-31,22.555555555555557,23.768055555555556,22.565277777777787,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3,21.993055555555557,23.75833333333334,21.912500000000005,86.06111111111112,18.1,21.7,18.1,68.7,26.4,24.8,26.2,97.9,26.648611111111116,26.680555555555554,26.377777777777787,68.55277777777778,17.5,17.6,17.6,34.5,39.7,38.0,39.5,95.1
2019-06-01,24.206944444444435,24.388888888888886,23.679166666666667,56.94444444444444,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3,22.555555555555557,23.768055555555556,22.565277777777787,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3,21.993055555555557,23.75833333333334,21.912500000000005,86.06111111111112,18.1,21.7,18.1,68.7,26.4,24.8,26.2,97.9
2019-06-02,24.048611111111114,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444435,24.388888888888886,23.679166666666667,56.94444444444444,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3,22.555555555555557,23.768055555555556,22.565277777777787,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3
2019-06-03,24.61111111111111,25.15555555555555,24.327777777777776,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5,24.048611111111114,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444435,24.388888888888886,23.679166666666667,56.94444444444444,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3
2019-06-04,23.02083333333334,23.706944444444446,22.91527777777777,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111111111,25.15555555555555,24.327777777777776,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5,24.048611111111114,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0
2019-06-05,25.152777777777786,25.49861111111111,24.733333333333338,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,23.706944444444446,22.91527777777777,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111111111,25.15555555555555,24.327777777777776,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5
2019-06-06,25.826388888888893,25.859722222222217,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,25.49861111111111,24.733333333333338,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,23.706944444444446,22.91527777777777,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5
2019-06-07,25.243055555555554,25.33888888888889,24.811111111111117,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0,25.826388888888893,25.859722222222217,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,25.49861111111111,24.733333333333338,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0
2019-06-08,26.62916666666667,26.4625,26.30555555555555,66.13888888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1,25.243055555555554,25.33888888888889,24.811111111111117,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0,25.826388888888893,25.859722222222217,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5
2019-06-09,20.720833333333335,23.133333333333333,21.230555555555565,91.82361111111108,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0,26.62916666666667,26.4625,26.30555555555555,66.13888888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1,25.243055555555554,25.33888888888889,24.811111111111117,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0
2019-06-10,25.191666666666666,25.069444444444446,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4,20.720833333333335,23.133333333333333,21.230555555555565,91.82361111111108,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0,26.62916666666667,26.4625,26.30555555555555,66.13888888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1
2019-06-11,22.236111111111114,23.19861111111111,22.015277777777783,76.45694444444447,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,25.069444444444446,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4,20.720833333333335,23.133333333333333,21.230555555555565,91.82361111111108,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0
