date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-03-22,18.339999999999996,19.174545454545452,18.721818181818175,99.73818181818184,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0,20.995833333333348,19.005555555555553,22.661111111111108,84.12777777777777,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0,17.172222222222224,18.38611111111111,17.704166666666666,94.57499999999999,12.9,17.2,12.3,70.2,25.6,19.8,30.3,100.0
2019-03-23,22.847272727272724,20.412727272727274,25.263636363636373,84.24181818181818,16.1,19.1,15.8,45.6,31.9,22.4,41.5,100.0,18.418055555555554,19.331944444444446,18.649999999999995,99.80000000000001,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0,20.995833333333348,19.005555555555553,22.661111111111108,84.12777777777777,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0
2019-03-24,18.581818181818186,18.61999999999999,20.016363636363632,89.24727272727274,12.8,16.4,12.0,49.1,28.4,20.5,34.3,100.0,21.23333333333333,20.40416666666667,22.901388888888892,87.93194444444444,13.8,19.1,13.0,45.6,31.9,22.4,41.5,100.0,18.418055555555554,19.331944444444446,18.649999999999995,99.80000000000001,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0
2019-03-25,18.981818181818188,17.97272727272728,21.101818181818185,77.95272727272729,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0,17.358333333333334,18.61666666666666,18.30138888888889,91.60833333333335,11.1,16.4,10.6,49.1,28.4,20.5,34.3,100.0,21.23333333333333,20.40416666666667,22.901388888888892,87.93194444444444,13.8,19.1,13.0,45.6,31.9,22.4,41.5,100.0
2019-03-26,17.321818181818184,17.7,18.578181818181815,88.7454545454545,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,18.138888888888896,19.272222222222222,82.46666666666667,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0,17.358333333333334,18.61666666666666,18.30138888888889,91.60833333333335,11.1,16.4,10.6,49.1,28.4,20.5,34.3,100.0
2019-03-27,18.325454545454544,18.15272727272727,19.720000000000002,80.76909090909088,12.6,17.0,11.9,32.6,29.0,19.8,34.8,100.0,16.693055555555564,17.84166666666666,17.511111111111106,91.40277777777776,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,18.138888888888896,19.272222222222222,82.46666666666667,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0
2019-03-28,17.183636363636367,16.676363636363636,19.20545454545455,81.12727272727273,8.4,14.3,7.5,46.7,27.1,19.5,30.4,98.5,17.14999999999999,18.126388888888883,18.045833333333334,83.00833333333333,11.7,17.0,11.1,32.6,29.0,19.8,34.8,100.0,16.693055555555564,17.84166666666666,17.511111111111106,91.40277777777776,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0
2019-03-29,17.810909090909096,17.156363636363636,19.53090909090909,86.77636363636366,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111111111,16.94166666666667,17.50694444444445,84.74166666666669,8.4,14.3,7.5,46.7,27.1,19.5,30.4,99.1,17.14999999999999,18.126388888888883,18.045833333333334,83.00833333333333,11.7,17.0,11.1,32.6,29.0,19.8,34.8,100.0
2019-03-30,17.989090909090912,16.750909090909094,19.761818181818178,76.92363636363632,9.2,14.7,8.3,45.4,26.7,19.7,30.8,95.6,16.47500000000001,17.24722222222222,17.618055555555564,87.2125,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111111111,16.94166666666667,17.50694444444445,84.74166666666669,8.4,14.3,7.5,46.7,27.1,19.5,30.4,99.1
2019-03-31,17.500000000000004,17.19272727272728,18.51090909090909,92.80727272727276,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,17.01944444444445,18.047222222222217,81.34999999999997,9.2,14.7,8.3,45.4,26.7,19.7,30.8,98.7,16.47500000000001,17.24722222222222,17.618055555555564,87.2125,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0
2019-04-01,17.723636363636366,17.292727272727273,19.71454545454545,79.52,9.7,15.4,8.8,42.9,27.0,19.7,37.4,100.0,16.770833333333336,17.402777777777782,17.383333333333336,94.4402777777778,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,17.01944444444445,18.047222222222217,81.34999999999997,9.2,14.7,8.3,45.4,26.7,19.7,30.8,98.7
2019-04-02,16.810909090909092,16.083636363636366,18.79636363636363,69.74181818181819,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,17.206944444444446,17.33611111111111,81.86527777777778,9.1,15.4,8.1,42.9,27.0,19.7,37.4,100.0,16.770833333333336,17.402777777777782,17.383333333333336,94.4402777777778,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0
2019-04-03,15.29090909090909,15.067272727272726,17.436363636363637,72.97272727272725,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6,15.102777777777773,16.055555555555557,16.391666666666666,73.45000000000003,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,17.206944444444446,17.33611111111111,81.86527777777778,9.1,15.4,8.1,42.9,27.0,19.7,37.4,100.0
2019-04-04,17.639999999999997,15.594545454545456,20.69090909090909,65.78545454545454,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6,13.777777777777779,15.21388888888889,15.180555555555559,76.45972222222223,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6,15.102777777777773,16.055555555555557,16.391666666666666,73.45000000000003,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2
2019-04-05,17.44181818181818,15.40363636363636,19.12909090909091,64.86363636363636,5.3,12.9,4.5,29.1,28.9,18.5,32.9,92.7,15.887499999999992,15.859722222222224,17.958333333333336,70.02777777777777,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6,13.777777777777779,15.21388888888889,15.180555555555559,76.45972222222223,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6
2019-04-06,19.496363636363643,16.583636363636366,21.858181818181823,72.94363636363637,6.7,13.4,5.3,30.4,33.9,20.2,39.6,95.1,16.202777777777783,15.766666666666667,17.222222222222218,71.08333333333331,5.3,12.9,4.5,29.1,28.9,18.5,32.9,93.8,15.887499999999992,15.859722222222224,17.958333333333336,70.02777777777777,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6
2019-04-07,22.161818181818187,18.40545454545454,24.967272727272725,71.85636363636365,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7,18.577777777777783,17.070833333333333,20.216666666666676,78.66250000000004,6.7,13.4,5.3,30.4,33.9,20.2,39.6,98.6,16.202777777777783,15.766666666666667,17.222222222222218,71.08333333333331,5.3,12.9,4.5,29.1,28.9,18.5,32.9,93.8
2019-04-08,20.427272727272726,18.012727272727272,22.03272727272727,67.96,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6,20.643055555555563,18.673611111111104,22.533333333333328,76.42222222222227,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7,18.577777777777783,17.070833333333333,20.216666666666676,78.66250000000004,6.7,13.4,5.3,30.4,33.9,20.2,39.6,98.6
2019-04-09,21.4,19.03090909090909,23.174545454545456,76.64181818181817,14.0,17.4,13.2,42.0,32.4,20.9,37.7,98.4,19.78194444444444,18.35972222222222,20.831944444444442,73.74583333333334,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6,20.643055555555563,18.673611111111104,22.533333333333328,76.42222222222227,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7
2019-04-10,21.48181818181819,18.62727272727273,24.14,69.05272727272725,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0,20.125000000000007,19.13472222222222,21.254166666666666,79.54305555555555,13.4,17.4,12.6,42.0,32.4,20.9,37.7,98.4,19.78194444444444,18.35972222222222,20.831944444444442,73.74583333333334,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6
2019-04-11,16.07636363636364,17.81272727272727,16.327272727272728,91.90181818181819,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.5,20.176388888888894,18.91666666666667,21.97083333333333,74.01944444444445,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0,20.125000000000007,19.13472222222222,21.254166666666666,79.54305555555555,13.4,17.4,12.6,42.0,32.4,20.9,37.7,98.4
2019-04-12,20.91818181818182,18.303636363636365,23.185454545454544,77.2418181818182,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5,15.67777777777778,17.75555555555555,15.694444444444448,92.53333333333336,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.6,20.176388888888894,18.91666666666667,21.97083333333333,74.01944444444445,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0
2019-04-13,19.541818181818176,18.21818181818183,21.098181818181825,84.02181818181819,12.6,16.1,11.6,44.9,27.3,20.7,34.6,97.0,19.559722222222224,18.434722222222227,21.062499999999993,80.63750000000002,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5,15.67777777777778,17.75555555555555,15.694444444444448,92.53333333333336,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.6
2019-04-14,20.741818181818186,18.165454545454548,22.799999999999997,74.33636363636363,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2,18.466666666666658,18.329166666666673,19.401388888888892,85.91388888888893,11.8,16.1,10.4,44.9,27.3,20.7,34.6,97.0,19.559722222222224,18.434722222222227,21.062499999999993,80.63750000000002,10.9,15.5,10.0,37.3,33.3,21.5,41.6,96.5
2019-04-15,18.227272727272723,18.38,18.92181818181818,83.27272727272731,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0,19.648611111111116,18.484722222222228,20.993055555555557,78.68055555555559,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2,18.466666666666658,18.329166666666673,19.401388888888892,85.91388888888893,11.8,16.1,10.4,44.9,27.3,20.7,34.6,97.0
2019-04-16,17.99636363636364,17.62181818181818,20.40181818181818,69.00181818181817,12.1,16.3,12.0,28.0,29.8,19.9,36.3,97.8,17.493055555555554,18.283333333333335,17.870833333333326,85.68194444444447,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0,19.648611111111116,18.484722222222228,20.993055555555557,78.68055555555559,7.8,14.5,6.5,43.5,35.8,22.2,41.6,96.2
2019-04-17,17.874545454545455,16.496363636363636,18.994545454545452,61.08727272727274,6.9,13.3,5.6,37.1,30.6,20.7,33.8,81.0,16.283333333333342,17.294444444444444,18.011111111111113,72.0486111111111,10.1,15.2,9.0,28.0,29.8,19.9,36.3,97.8,17.493055555555554,18.283333333333335,17.870833333333326,85.68194444444447,12.2,16.7,11.1,62.5,25.4,19.9,29.3,97.0
2019-04-18,14.14181818181818,16.145454545454548,13.994545454545454,90.44,11.7,15.6,10.9,85.2,16.8,16.8,17.9,95.2,17.012499999999996,16.784722222222218,17.677777777777774,67.46805555555558,6.9,13.3,5.6,37.1,30.6,20.7,33.8,91.1,16.283333333333342,17.294444444444444,18.011111111111113,72.0486111111111,10.1,15.2,9.0,28.0,29.8,19.9,36.3,97.8
2019-04-19,19.48909090909091,17.28909090909091,20.174545454545456,74.28727272727274,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2,14.080555555555556,16.172222222222224,13.811111111111112,91.63888888888891,11.7,15.6,10.9,85.2,16.8,16.8,17.9,97.3,17.012499999999996,16.784722222222218,17.677777777777774,67.46805555555558,6.9,13.3,5.6,37.1,30.6,20.7,33.8,91.1
2019-04-20,20.20545454545455,18.1909090909091,21.44181818181818,74.71818181818182,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4,18.474999999999994,17.443055555555556,18.823611111111116,78.13888888888891,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2,14.080555555555556,16.172222222222224,13.811111111111112,91.63888888888891,11.7,15.6,10.9,85.2,16.8,16.8,17.9,97.3
2019-04-21,20.740000000000002,18.23818181818182,22.334545454545463,67.89818181818181,9.9,15.1,9.0,44.0,33.4,21.6,37.5,87.0,19.150000000000002,18.262500000000003,19.94583333333333,74.2152777777778,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4,18.474999999999994,17.443055555555556,18.823611111111116,78.13888888888891,10.3,14.7,9.4,41.3,29.4,20.1,31.3,98.2
2019-04-22,20.914545454545458,18.88181818181819,21.312727272727273,72.88909090909094,12.0,16.3,11.1,40.8,31.2,21.7,34.0,93.4,19.48055555555556,18.405555555555555,20.493055555555557,72.9486111111111,9.9,15.1,9.0,44.0,33.4,21.6,37.5,91.4,19.150000000000002,18.262500000000003,19.94583333333333,74.2152777777778,13.2,16.3,12.4,46.9,29.4,20.7,35.1,93.4
2019-04-23,21.927272727272722,19.947272727272733,22.679999999999996,76.32545454545453,15.7,18.4,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444444444,19.10138888888889,20.494444444444454,77.88194444444444,12.0,16.3,11.1,40.8,31.2,21.7,34.0,97.5,19.48055555555556,18.405555555555555,20.493055555555557,72.9486111111111,9.9,15.1,9.0,44.0,33.4,21.6,37.5,91.4
2019-04-24,22.54909090909091,20.300000000000004,23.776363636363637,78.3018181818182,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0,20.868055555555557,19.865277777777784,21.291666666666664,77.81805555555556,15.4,18.4,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444444444,19.10138888888889,20.494444444444454,77.88194444444444,12.0,16.3,11.1,40.8,31.2,21.7,34.0,97.5
2019-04-25,19.70727272727273,20.116363636363634,19.84909090909091,93.38363636363637,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0,21.790277777777778,20.387500000000003,22.647222222222226,79.88611111111112,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0,20.868055555555557,19.865277777777784,21.291666666666664,77.81805555555556,15.4,18.4,14.8,53.4,28.8,21.2,32.3,97.6
2019-04-26,22.979999999999997,21.029090909090908,23.854545454545452,86.69090909090914,18.7,20.0,18.4,67.3,29.0,22.5,33.3,100.0,19.566666666666663,20.11944444444443,19.62222222222223,94.93333333333334,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0,21.790277777777778,20.387500000000003,22.647222222222226,79.88611111111112,15.9,18.7,15.3,54.9,29.8,22.2,33.2,100.0
2019-04-27,21.585454545454542,20.645454545454545,22.430909090909093,81.97636363636363,17.6,19.5,17.2,58.3,28.7,21.9,31.8,100.0,22.012499999999996,20.997222222222224,22.599999999999998,88.08333333333336,18.1,20.0,17.5,67.3,29.0,22.5,33.3,100.0,19.566666666666663,20.11944444444443,19.62222222222223,94.93333333333334,17.8,19.6,17.5,85.7,22.3,20.5,23.4,100.0
2019-04-28,19.05818181818182,18.881818181818183,20.529090909090904,61.090909090909115,13.0,17.5,12.5,39.4,26.4,20.4,30.6,88.2,20.731944444444437,20.549999999999997,21.263888888888886,80.64444444444445,16.6,19.3,16.0,58.3,28.7,21.9,31.8,100.0,22.012499999999996,20.997222222222224,22.599999999999998,88.08333333333336,18.1,20.0,17.5,67.3,29.0,22.5,33.3,100.0
2019-04-29,15.858181818181816,16.272727272727273,15.912727272727272,57.58363636363636,7.6,13.9,6.3,35.6,24.9,18.6,25.8,77.4,17.265277777777776,18.40694444444445,18.187499999999996,59.379166666666684,9.9,15.6,9.0,39.4,26.4,20.4,30.6,88.2,20.731944444444437,20.549999999999997,21.263888888888886,80.64444444444445,16.6,19.3,16.0,58.3,28.7,21.9,31.8,100.0
2019-04-30,17.592727272727267,17.38,18.147272727272735,76.73636363636363,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.3,15.634722222222223,16.48472222222222,15.558333333333334,64.37083333333334,7.6,13.9,6.3,35.6,24.9,18.6,25.8,92.6,17.265277777777776,18.40694444444445,18.187499999999996,59.379166666666684,9.9,15.6,9.0,39.4,26.4,20.4,30.6,88.2
2019-05-27,18.100000000000005,18.561818181818182,17.89272727272727,85.8636363636364,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0,17.023611111111116,17.374999999999996,17.36388888888889,79.59166666666665,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.9,15.634722222222223,16.48472222222222,15.558333333333334,64.37083333333334,7.6,13.9,6.3,35.6,24.9,18.6,25.8,92.6
2019-05-28,27.867272727272724,26.99454545454545,27.503636363636367,64.81818181818181,17.5,17.6,17.6,34.5,39.7,38.0,39.5,95.1,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0,17.023611111111116,17.374999999999996,17.36388888888889,79.59166666666665,13.4,16.3,13.0,55.3,25.6,19.0,29.0,93.9
2019-05-29,23.027272727272727,24.20000000000001,22.921818181818182,83.46181818181819,19.5,23.5,19.3,68.7,26.4,24.8,26.2,89.6,26.648611111111116,26.680555555555554,26.377777777777787,68.55277777777778,17.5,17.6,17.6,34.5,39.7,38.0,39.5,95.1,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0
2019-05-30,23.641818181818184,24.3,23.643636363636364,62.07454545454543,18.4,21.2,18.3,34.1,31.2,28.8,30.9,98.3,21.993055555555557,23.75833333333334,21.912500000000005,86.06111111111112,18.1,21.7,18.1,68.7,26.4,24.8,26.2,97.9,26.648611111111116,26.680555555555554,26.377777777777787,68.55277777777778,17.5,17.6,17.6,34.5,39.7,38.0,39.5,95.1
2019-05-31,25.292727272727262,24.312727272727273,24.609090909090913,49.39454545454545,11.4,17.7,11.4,28.8,36.2,31.4,34.2,86.1,22.555555555555557,23.768055555555556,22.565277777777787,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3,21.993055555555557,23.75833333333334,21.912500000000005,86.06111111111112,18.1,21.7,18.1,68.7,26.4,24.8,26.2,97.9
2019-06-01,24.854545454545455,24.44727272727273,24.494545454545452,67.2309090909091,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444435,24.388888888888886,23.679166666666667,56.94444444444444,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3,22.555555555555557,23.768055555555556,22.565277777777787,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3
2019-06-02,25.901818181818186,25.45454545454545,25.54363636363636,62.34363636363636,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5,24.048611111111114,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444435,24.388888888888886,23.679166666666667,56.94444444444444,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3
2019-06-03,23.90909090909091,23.896363636363635,23.75454545454545,74.17454545454547,17.6,21.2,17.6,51.6,31.5,26.5,31.1,89.8,24.61111111111111,25.15555555555555,24.327777777777776,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5,24.048611111111114,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0
2019-06-04,26.198181818181816,25.578181818181818,25.652727272727265,66.72545454545457,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,23.706944444444446,22.91527777777777,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111111111,25.15555555555555,24.327777777777776,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5
2019-06-05,26.94909090909091,26.04,26.576363636363638,65.91999999999999,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,25.49861111111111,24.733333333333338,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,23.706944444444446,22.91527777777777,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5
2019-06-06,26.30181818181818,25.33454545454545,25.74727272727273,70.34909090909093,19.5,22.4,19.5,42.3,37.7,31.0,34.0,91.0,25.826388888888893,25.859722222222217,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,25.49861111111111,24.733333333333338,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0
2019-06-07,27.792727272727276,26.66,27.34909090909091,61.058181818181815,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1,25.243055555555554,25.33888888888889,24.811111111111117,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0,25.826388888888893,25.859722222222217,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5
2019-06-08,20.87454545454546,23.367272727272724,21.512727272727272,90.38,17.9,22.6,19.6,74.8,26.7,24.4,26.5,100.0,26.62916666666667,26.4625,26.30555555555555,66.13888888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1,25.243055555555554,25.33888888888889,24.811111111111117,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0
2019-06-09,26.15090909090909,25.325454545454548,25.676363636363636,72.28363636363638,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4,20.720833333333335,23.133333333333333,21.230555555555565,91.82361111111108,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0,26.62916666666667,26.4625,26.30555555555555,66.13888888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1
2019-06-10,22.594545454545454,23.187272727272727,22.296363636363637,76.80727272727273,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,25.069444444444446,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4,20.720833333333335,23.133333333333333,21.230555555555565,91.82361111111108,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0
2019-06-11,22.203636363636363,23.199999999999996,22.467272727272732,88.77454545454547,19.1,21.8,19.2,68.5,26.7,24.5,26.9,100.0,22.236111111111114,23.19861111111111,22.015277777777783,76.45694444444447,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,25.069444444444446,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4
