date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-10-17,21.90550458715597,19.384403669724776,20.58348623853211,66.5137614678899,13.2,17.4,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,19.52986111111111,19.105555555555544,74.08333333333333,12.4,16.9,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,19.191666666666663,18.41250000000001,79.25694444444444,13.5,17.7,14.8,54.0,31.6,21.2,25.6,93.0
2016-10-18,20.469724770642202,20.3376146788991,20.231192660550462,87.5045871559633,18.0,19.8,18.4,75.0,26.1,21.0,23.1,96.0,21.39027777777778,19.640277777777797,20.450694444444437,69.17361111111111,13.2,17.4,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,19.52986111111111,19.105555555555544,74.08333333333333,12.4,16.9,13.4,30.0,37.7,31.7,30.8,95.0
2016-10-19,24.27798165137614,21.211009174311922,22.637614678899084,81.46788990825688,16.1,19.3,16.9,53.0,38.2,23.9,30.8,100.0,20.02499999999999,20.36250000000002,20.000694444444452,90.03472222222223,17.9,19.8,18.4,75.0,26.1,21.0,23.1,100.0,21.39027777777778,19.640277777777797,20.450694444444437,69.17361111111111,13.2,17.4,14.2,38.0,36.8,22.0,30.4,87.0
2016-10-20,23.50642201834862,21.83761467889908,22.564220183486235,83.4862385321101,17.4,20.3,18.1,57.0,33.8,23.7,29.9,97.0,23.294444444444437,21.36597222222221,22.194444444444443,83.95138888888889,16.1,19.3,16.9,53.0,38.2,23.9,30.8,100.0,20.02499999999999,20.36250000000002,20.000694444444452,90.03472222222223,17.9,19.8,18.4,75.0,26.1,21.0,23.1,100.0
2016-10-21,24.311926605504578,22.082568807339445,22.8091743119266,80.40366972477064,17.8,20.7,18.5,49.0,35.2,23.8,29.3,100.0,22.89027777777777,21.906249999999996,22.315277777777776,85.8125,17.4,20.3,18.1,57.0,33.8,23.7,29.9,97.0,23.294444444444437,21.36597222222221,22.194444444444443,83.95138888888889,16.1,19.3,16.9,53.0,38.2,23.9,30.8,100.0
2016-10-22,20.377064220183488,20.094495412844033,19.740366972477062,71.4954128440367,14.6,18.7,15.6,49.0,30.1,21.7,26.2,85.0,22.854166666666668,21.854861111111106,21.91874999999998,80.90277777777777,17.5,20.5,18.2,49.0,35.2,23.8,29.3,100.0,22.89027777777777,21.906249999999996,22.315277777777776,85.8125,17.4,20.3,18.1,57.0,33.8,23.7,29.9,97.0
2016-10-23,20.28623853211009,19.877064220183485,19.7954128440367,83.06422018348624,15.4,18.7,16.2,58.0,30.2,21.1,25.9,97.0,19.527777777777782,20.027083333333337,19.215277777777775,76.20138888888889,14.6,18.7,15.6,49.0,30.1,21.7,26.2,96.0,22.854166666666668,21.854861111111106,21.91874999999998,80.90277777777777,17.5,20.5,18.2,49.0,35.2,23.8,29.3,100.0
2016-10-24,20.791743119266055,20.115596330275228,20.079816513761465,80.78899082568807,16.2,19.1,16.9,62.0,28.0,21.3,24.4,99.0,19.751388888888886,19.934027777777793,19.519444444444456,86.13194444444444,15.4,18.7,16.2,58.0,30.2,21.1,25.9,99.0,19.527777777777782,20.027083333333337,19.215277777777775,76.20138888888889,14.6,18.7,15.6,49.0,30.1,21.7,26.2,96.0
2016-10-25,18.697247706422008,18.77798165137615,18.278899082568802,72.63302752293578,13.5,17.8,14.3,46.0,29.1,20.0,24.7,93.0,19.546527777777776,19.861805555555566,19.217361111111117,82.27777777777777,14.3,18.7,15.3,62.0,28.0,21.3,24.4,99.0,19.751388888888886,19.934027777777793,19.519444444444456,86.13194444444444,15.4,18.7,16.2,58.0,30.2,21.1,25.9,99.0
2016-10-26,15.769724770642199,16.976146788990842,15.697247706422019,84.20183486238533,11.6,16.1,12.6,70.0,22.2,18.0,19.1,98.0,17.252777777777773,18.44375000000001,17.163888888888884,77.51388888888889,11.9,16.8,13.1,46.0,29.1,20.0,24.7,95.0,19.546527777777776,19.861805555555566,19.217361111111117,82.27777777777777,14.3,18.7,15.3,62.0,28.0,21.3,24.4,99.0
2016-10-27,22.136697247706415,19.548623853211005,21.138532110091745,84.5045871559633,14.9,17.6,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000003,17.16944444444448,15.995138888888896,87.21527777777777,11.6,16.1,12.6,70.0,22.2,18.0,19.1,100.0,17.252777777777773,18.44375000000001,17.163888888888884,77.51388888888889,11.9,16.8,13.1,46.0,29.1,20.0,24.7,95.0
2016-10-28,22.360550458715593,20.197247706422026,20.660550458715605,71.65137614678899,14.8,18.6,15.7,48.0,34.8,22.4,28.3,93.0,21.6125,19.842361111111117,20.960416666666664,87.25694444444444,14.9,17.6,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000003,17.16944444444448,15.995138888888896,87.21527777777777,11.6,16.1,12.6,70.0,22.2,18.0,19.1,100.0
2016-10-29,17.102752293577986,18.101834862385317,17.17339449541285,92.26605504587155,13.4,17.4,14.3,80.0,20.2,18.8,19.0,100.0,20.345138888888883,19.762500000000014,19.258333333333344,74.66666666666667,13.2,17.7,14.3,48.0,34.8,22.4,28.3,93.0,21.6125,19.842361111111117,20.960416666666664,87.25694444444444,14.9,17.6,15.5,57.0,33.4,22.2,29.2,100.0
2016-10-30,22.495412844036696,19.767889908256887,20.523853211009172,78.23853211009174,14.2,18.6,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,18.308333333333337,17.543749999999996,94.14583333333333,13.4,17.4,14.3,80.0,20.2,19.0,19.0,100.0,20.345138888888883,19.762500000000014,19.258333333333344,74.66666666666667,13.2,17.7,14.3,48.0,34.8,22.4,28.3,93.0
2016-10-31,18.530275229357798,17.789908256880736,17.38715596330275,67.0,12.6,16.5,13.5,42.0,33.0,19.6,25.6,84.0,20.592361111111117,19.34861111111111,19.25555555555556,77.06944444444444,14.0,17.6,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,18.308333333333337,17.543749999999996,94.14583333333333,13.4,17.4,14.3,80.0,20.2,19.0,19.0,100.0
2016-11-01,18.105504587155963,17.02110091743119,17.03211009174312,76.85321100917432,10.6,15.2,11.7,55.0,32.1,19.4,25.9,94.0,16.79930555555555,17.50486111111111,16.214583333333326,71.63888888888889,10.8,15.9,12.1,42.0,33.0,19.6,25.6,89.0,20.592361111111117,19.34861111111111,19.25555555555556,77.06944444444444,14.0,17.6,14.7,47.0,35.7,21.9,27.8,100.0
2016-11-02,18.896330275229367,17.74862385321102,17.538532110091744,78.31192660550458,13.0,16.5,13.8,56.0,33.7,19.9,25.9,95.0,17.44791666666666,17.19513888888888,16.78958333333334,79.80555555555556,10.6,15.2,11.7,55.0,32.1,19.4,25.9,94.0,16.79930555555555,17.50486111111111,16.214583333333326,71.63888888888889,10.8,15.9,12.1,42.0,33.0,19.6,25.6,89.0
2016-11-03,15.8651376146789,16.22201834862385,15.242201834862383,79.97247706422019,10.5,15.2,11.7,60.0,26.5,17.6,20.2,92.0,17.301388888888894,17.45347222222223,16.49444444444445,77.86111111111111,10.9,16.0,12.1,56.0,33.7,19.9,25.9,95.0,17.44791666666666,17.19513888888888,16.78958333333334,79.80555555555556,10.6,15.2,11.7,55.0,32.1,19.4,25.9,94.0
2016-11-04,17.366055045871555,16.590825688073398,16.06238532110092,74.60550458715596,9.7,15.0,10.9,49.0,31.1,18.6,24.0,95.0,15.532638888888888,16.334027777777763,15.213194444444449,83.23611111111111,10.5,15.2,11.7,60.0,26.5,17.6,20.2,97.0,17.301388888888894,17.45347222222223,16.49444444444445,77.86111111111111,10.9,16.0,12.1,56.0,33.7,19.9,25.9,95.0
2016-11-05,16.8256880733945,15.360550458715599,15.090825688073396,71.95412844036697,8.1,13.4,9.3,43.0,32.0,18.0,23.8,92.0,15.649305555555552,16.234722222222224,14.921527777777774,76.00694444444444,9.3,14.5,10.4,49.0,31.1,18.6,24.0,95.0,15.532638888888888,16.334027777777763,15.213194444444449,83.23611111111111,10.5,15.2,11.7,60.0,26.5,17.6,20.2,97.0
2016-11-06,16.61376146788991,15.21834862385321,15.318348623853215,78.21100917431193,7.1,12.9,8.2,44.0,29.9,18.0,24.7,99.0,15.024999999999999,15.236805555555557,13.981944444444444,75.94444444444444,7.9,13.4,9.1,43.0,32.0,18.0,23.8,92.0,15.649305555555552,16.234722222222224,14.921527777777774,76.00694444444444,9.3,14.5,10.4,49.0,31.1,18.6,24.0,95.0
2016-11-07,17.964220183486237,15.742201834862383,16.287155963302748,77.39449541284404,9.2,13.9,10.0,51.0,31.5,18.5,25.4,96.0,15.188888888888888,15.204166666666671,14.376388888888897,81.20833333333333,7.1,12.9,8.2,44.0,29.9,18.0,24.7,99.0,15.024999999999999,15.236805555555557,13.981944444444444,75.94444444444444,7.9,13.4,9.1,43.0,32.0,18.0,23.8,92.0
2016-11-08,17.330275229357795,15.833027522935781,16.07155963302752,80.77981651376147,7.9,13.7,9.2,53.0,29.3,18.3,23.8,99.0,16.312500000000007,15.684722222222218,15.299999999999995,80.42361111111111,9.2,13.9,10.0,51.0,31.5,18.5,25.4,96.0,15.188888888888888,15.204166666666671,14.376388888888897,81.20833333333333,7.1,12.9,8.2,44.0,29.9,18.0,24.7,99.0
2016-11-09,16.557798165137612,16.27155963302752,16.130275229357796,89.35779816513761,11.3,15.0,12.3,65.0,24.7,17.6,21.4,97.0,16.454166666666662,15.94375000000001,15.646527777777777,82.61111111111111,7.9,13.7,9.2,53.0,29.3,18.3,23.8,99.0,16.312500000000007,15.684722222222218,15.299999999999995,80.42361111111111,9.2,13.9,10.0,51.0,31.5,18.5,25.4,96.0
2016-11-10,14.849541284403665,15.287155963302743,13.62201834862385,76.35779816513761,7.5,13.8,8.8,47.0,27.5,16.9,20.7,96.0,16.184722222222216,16.374305555555548,15.959722222222211,91.55555555555556,11.3,15.0,12.3,65.0,24.7,17.6,21.4,100.0,16.454166666666662,15.94375000000001,15.646527777777777,82.61111111111111,7.9,13.7,9.2,53.0,29.3,18.3,23.8,99.0
