date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-10-01,26.558333333333323,25.62152777777779,25.943055555555546,79.39583333333333,21.4,23.5,21.9,63.0,41.2,27.6,32.9,97.0,25.99791666666668,25.82361111111111,25.995833333333337,90.36111111111111,23.9,25.1,24.5,75.0,33.4,26.9,30.5,96.0,27.877083333333335,26.003472222222225,27.163194444444446,80.17361111111111,21.4,23.8,22.3,50.0,41.4,30.9,36.3,95.0
2016-10-02,23.162500000000005,23.377777777777787,23.133333333333347,74.03472222222223,18.3,22.4,19.5,64.0,32.3,24.6,28.3,82.0,26.558333333333323,25.62152777777779,25.943055555555546,79.39583333333333,21.4,23.5,21.9,63.0,41.2,27.6,32.9,97.0,25.99791666666668,25.82361111111111,25.995833333333337,90.36111111111111,23.9,25.1,24.5,75.0,33.4,26.9,30.5,96.0
2016-10-03,25.007638888888888,24.096527777777776,24.643749999999997,81.22222222222223,21.4,22.8,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,23.377777777777787,23.133333333333347,74.03472222222223,18.3,22.4,19.5,64.0,32.3,24.6,28.3,82.0,26.558333333333323,25.62152777777779,25.943055555555546,79.39583333333333,21.4,23.5,21.9,63.0,41.2,27.6,32.9,97.0
2016-10-04,26.07291666666667,25.484722222222228,26.043055555555554,81.40277777777777,22.6,23.5,23.1,53.0,37.6,33.1,34.5,95.0,25.007638888888888,24.096527777777776,24.643749999999997,81.22222222222223,21.4,22.8,21.8,63.0,33.7,26.0,30.6,91.0,23.162500000000005,23.377777777777787,23.133333333333347,74.03472222222223,18.3,22.4,19.5,64.0,32.3,24.6,28.3,82.0
2016-10-05,24.10208333333334,24.36597222222224,24.122222222222224,88.96527777777777,20.9,23.2,21.7,73.0,29.8,27.7,28.0,96.0,26.07291666666667,25.484722222222228,26.043055555555554,81.40277777777777,22.6,23.5,23.1,53.0,37.6,33.1,34.5,95.0,25.007638888888888,24.096527777777776,24.643749999999997,81.22222222222223,21.4,22.8,21.8,63.0,33.7,26.0,30.6,91.0
2016-10-06,25.818055555555556,24.613888888888894,25.063888888888883,80.00694444444444,20.1,22.8,21.1,55.0,39.6,27.4,33.3,96.0,24.10208333333334,24.36597222222224,24.122222222222224,88.96527777777777,20.9,23.2,21.7,73.0,29.8,27.7,28.0,96.0,26.07291666666667,25.484722222222228,26.043055555555554,81.40277777777777,22.6,23.5,23.1,53.0,37.6,33.1,34.5,95.0
2016-10-07,24.467361111111106,23.950694444444448,24.23888888888888,85.125,19.3,22.2,20.2,60.0,32.6,25.6,29.8,100.0,25.818055555555556,24.613888888888894,25.063888888888883,80.00694444444444,20.1,22.8,21.1,55.0,39.6,27.4,33.3,96.0,24.10208333333334,24.36597222222224,24.122222222222224,88.96527777777777,20.9,23.2,21.7,73.0,29.8,27.7,28.0,96.0
2016-10-08,25.245138888888878,24.02013888888889,24.40763888888888,69.04861111111111,18.7,21.7,19.7,42.0,40.2,31.8,33.1,94.0,24.467361111111106,23.950694444444448,24.23888888888888,85.125,19.3,22.2,20.2,60.0,32.6,25.6,29.8,100.0,25.818055555555556,24.613888888888894,25.063888888888883,80.00694444444444,20.1,22.8,21.1,55.0,39.6,27.4,33.3,96.0
2016-10-09,23.951388888888882,22.713194444444447,23.12986111111111,68.18055555555556,17.4,20.9,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,24.02013888888889,24.40763888888888,69.04861111111111,18.7,21.7,19.7,42.0,40.2,31.8,33.1,94.0,24.467361111111106,23.950694444444448,24.23888888888888,85.125,19.3,22.2,20.2,60.0,32.6,25.6,29.8,100.0
2016-10-10,25.320138888888895,23.79861111111112,24.620833333333334,80.86111111111111,20.5,22.1,21.2,58.0,40.6,25.7,32.2,94.0,23.951388888888882,22.713194444444447,23.12986111111111,68.18055555555556,17.4,20.9,18.5,44.0,37.7,25.2,31.4,87.0,25.245138888888878,24.02013888888889,24.40763888888888,69.04861111111111,18.7,21.7,19.7,42.0,40.2,31.8,33.1,94.0
2016-10-11,22.146527777777784,22.88611111111113,22.14305555555556,79.22222222222223,16.3,20.2,17.6,60.0,31.2,24.3,26.6,97.0,25.320138888888895,23.79861111111112,24.620833333333334,80.86111111111111,20.5,22.1,21.2,58.0,40.6,25.7,32.2,94.0,23.951388888888882,22.713194444444447,23.12986111111111,68.18055555555556,17.4,20.9,18.5,44.0,37.7,25.2,31.4,87.0
2016-10-12,20.90694444444444,20.786805555555542,20.288888888888888,73.84722222222223,14.7,19.3,16.0,49.0,34.8,22.6,27.7,92.0,22.146527777777784,22.88611111111113,22.14305555555556,79.22222222222223,16.3,20.2,17.6,60.0,31.2,24.3,26.6,97.0,25.320138888888895,23.79861111111112,24.620833333333334,80.86111111111111,20.5,22.1,21.2,58.0,40.6,25.7,32.2,94.0
2016-10-13,21.174305555555552,20.754861111111122,20.80208333333334,77.10416666666667,14.9,18.2,16.1,34.0,36.3,30.7,33.3,97.0,20.90694444444444,20.786805555555542,20.288888888888888,73.84722222222223,14.7,19.3,16.0,49.0,34.8,22.6,27.7,92.0,22.146527777777784,22.88611111111113,22.14305555555556,79.22222222222223,16.3,20.2,17.6,60.0,31.2,24.3,26.6,97.0
2016-10-14,20.40625,21.559722222222224,21.064583333333335,69.61805555555556,13.7,15.2,15.0,19.0,31.3,33.8,33.8,100.0,21.174305555555552,20.754861111111122,20.80208333333334,77.10416666666667,14.9,18.2,16.1,34.0,36.3,30.7,33.3,97.0,20.90694444444444,20.786805555555542,20.288888888888888,73.84722222222223,14.7,19.3,16.0,49.0,34.8,22.6,27.7,92.0
2016-10-15,18.231250000000003,19.10138888888889,17.9826388888889,79.43055555555556,12.6,17.5,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,21.559722222222224,21.064583333333335,69.61805555555556,13.7,15.2,15.0,19.0,31.3,33.8,33.8,100.0,21.174305555555552,20.754861111111122,20.80208333333334,77.10416666666667,14.9,18.2,16.1,34.0,36.3,30.7,33.3,97.0
2016-10-16,18.892361111111114,19.191666666666663,18.41250000000001,79.25694444444444,13.5,17.7,14.8,54.0,31.6,21.2,25.6,93.0,18.231250000000003,19.10138888888889,17.9826388888889,79.43055555555556,12.6,17.5,13.9,54.0,33.1,23.3,25.1,91.0,20.40625,21.559722222222224,21.064583333333335,69.61805555555556,13.7,15.2,15.0,19.0,31.3,33.8,33.8,100.0
2016-10-17,20.22430555555556,19.52986111111111,19.105555555555544,74.08333333333333,12.4,16.9,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,19.191666666666663,18.41250000000001,79.25694444444444,13.5,17.7,14.8,54.0,31.6,21.2,25.6,93.0,18.231250000000003,19.10138888888889,17.9826388888889,79.43055555555556,12.6,17.5,13.9,54.0,33.1,23.3,25.1,91.0
2016-10-18,21.39027777777778,19.640277777777797,20.450694444444437,69.17361111111111,13.2,17.4,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,19.52986111111111,19.105555555555544,74.08333333333333,12.4,16.9,13.4,30.0,37.7,31.7,30.8,95.0,18.892361111111114,19.191666666666663,18.41250000000001,79.25694444444444,13.5,17.7,14.8,54.0,31.6,21.2,25.6,93.0
2016-10-19,20.02499999999999,20.36250000000002,20.000694444444452,90.03472222222223,17.9,19.8,18.4,75.0,26.1,21.0,23.1,100.0,21.39027777777778,19.640277777777797,20.450694444444437,69.17361111111111,13.2,17.4,14.2,38.0,36.8,22.0,30.4,87.0,20.22430555555556,19.52986111111111,19.105555555555544,74.08333333333333,12.4,16.9,13.4,30.0,37.7,31.7,30.8,95.0
2016-10-20,23.294444444444437,21.36597222222221,22.194444444444443,83.95138888888889,16.1,19.3,16.9,53.0,38.2,23.9,30.8,100.0,20.02499999999999,20.36250000000002,20.000694444444452,90.03472222222223,17.9,19.8,18.4,75.0,26.1,21.0,23.1,100.0,21.39027777777778,19.640277777777797,20.450694444444437,69.17361111111111,13.2,17.4,14.2,38.0,36.8,22.0,30.4,87.0
2016-10-21,22.89027777777777,21.906249999999996,22.315277777777776,85.8125,17.4,20.3,18.1,57.0,33.8,23.7,29.9,97.0,23.294444444444437,21.36597222222221,22.194444444444443,83.95138888888889,16.1,19.3,16.9,53.0,38.2,23.9,30.8,100.0,20.02499999999999,20.36250000000002,20.000694444444452,90.03472222222223,17.9,19.8,18.4,75.0,26.1,21.0,23.1,100.0
2016-10-22,22.854166666666668,21.854861111111106,21.91874999999998,80.90277777777777,17.5,20.5,18.2,49.0,35.2,23.8,29.3,100.0,22.89027777777777,21.906249999999996,22.315277777777776,85.8125,17.4,20.3,18.1,57.0,33.8,23.7,29.9,97.0,23.294444444444437,21.36597222222221,22.194444444444443,83.95138888888889,16.1,19.3,16.9,53.0,38.2,23.9,30.8,100.0
2016-10-23,19.527777777777782,20.027083333333337,19.215277777777775,76.20138888888889,14.6,18.7,15.6,49.0,30.1,21.7,26.2,96.0,22.854166666666668,21.854861111111106,21.91874999999998,80.90277777777777,17.5,20.5,18.2,49.0,35.2,23.8,29.3,100.0,22.89027777777777,21.906249999999996,22.315277777777776,85.8125,17.4,20.3,18.1,57.0,33.8,23.7,29.9,97.0
2016-10-24,19.751388888888886,19.934027777777793,19.519444444444456,86.13194444444444,15.4,18.7,16.2,58.0,30.2,21.1,25.9,99.0,19.527777777777782,20.027083333333337,19.215277777777775,76.20138888888889,14.6,18.7,15.6,49.0,30.1,21.7,26.2,96.0,22.854166666666668,21.854861111111106,21.91874999999998,80.90277777777777,17.5,20.5,18.2,49.0,35.2,23.8,29.3,100.0
2016-10-25,19.546527777777776,19.861805555555566,19.217361111111117,82.27777777777777,14.3,18.7,15.3,62.0,28.0,21.3,24.4,99.0,19.751388888888886,19.934027777777793,19.519444444444456,86.13194444444444,15.4,18.7,16.2,58.0,30.2,21.1,25.9,99.0,19.527777777777782,20.027083333333337,19.215277777777775,76.20138888888889,14.6,18.7,15.6,49.0,30.1,21.7,26.2,96.0
2016-10-26,17.252777777777773,18.44375000000001,17.163888888888884,77.51388888888889,11.9,16.8,13.1,46.0,29.1,20.0,24.7,95.0,19.546527777777776,19.861805555555566,19.217361111111117,82.27777777777777,14.3,18.7,15.3,62.0,28.0,21.3,24.4,99.0,19.751388888888886,19.934027777777793,19.519444444444456,86.13194444444444,15.4,18.7,16.2,58.0,30.2,21.1,25.9,99.0
2016-10-27,15.943750000000003,17.16944444444448,15.995138888888896,87.21527777777777,11.6,16.1,12.6,70.0,22.2,18.0,19.1,100.0,17.252777777777773,18.44375000000001,17.163888888888884,77.51388888888889,11.9,16.8,13.1,46.0,29.1,20.0,24.7,95.0,19.546527777777776,19.861805555555566,19.217361111111117,82.27777777777777,14.3,18.7,15.3,62.0,28.0,21.3,24.4,99.0
2016-10-28,21.6125,19.842361111111117,20.960416666666664,87.25694444444444,14.9,17.6,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000003,17.16944444444448,15.995138888888896,87.21527777777777,11.6,16.1,12.6,70.0,22.2,18.0,19.1,100.0,17.252777777777773,18.44375000000001,17.163888888888884,77.51388888888889,11.9,16.8,13.1,46.0,29.1,20.0,24.7,95.0
2016-10-29,20.345138888888883,19.762500000000014,19.258333333333344,74.66666666666667,13.2,17.7,14.3,48.0,34.8,22.4,28.3,93.0,21.6125,19.842361111111117,20.960416666666664,87.25694444444444,14.9,17.6,15.5,57.0,33.4,22.2,29.2,100.0,15.943750000000003,17.16944444444448,15.995138888888896,87.21527777777777,11.6,16.1,12.6,70.0,22.2,18.0,19.1,100.0
2016-10-30,17.41805555555557,18.308333333333337,17.543749999999996,94.14583333333333,13.4,17.4,14.3,80.0,20.2,19.0,19.0,100.0,20.345138888888883,19.762500000000014,19.258333333333344,74.66666666666667,13.2,17.7,14.3,48.0,34.8,22.4,28.3,93.0,21.6125,19.842361111111117,20.960416666666664,87.25694444444444,14.9,17.6,15.5,57.0,33.4,22.2,29.2,100.0
2016-10-31,20.592361111111117,19.34861111111111,19.25555555555556,77.06944444444444,14.0,17.6,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,18.308333333333337,17.543749999999996,94.14583333333333,13.4,17.4,14.3,80.0,20.2,19.0,19.0,100.0,20.345138888888883,19.762500000000014,19.258333333333344,74.66666666666667,13.2,17.7,14.3,48.0,34.8,22.4,28.3,93.0
2016-11-01,16.79930555555555,17.50486111111111,16.214583333333326,71.63888888888889,10.8,15.9,12.1,42.0,33.0,19.6,25.6,89.0,20.592361111111117,19.34861111111111,19.25555555555556,77.06944444444444,14.0,17.6,14.7,47.0,35.7,21.9,27.8,100.0,17.41805555555557,18.308333333333337,17.543749999999996,94.14583333333333,13.4,17.4,14.3,80.0,20.2,19.0,19.0,100.0
2016-11-02,17.44791666666666,17.19513888888888,16.78958333333334,79.80555555555556,10.6,15.2,11.7,55.0,32.1,19.4,25.9,94.0,16.79930555555555,17.50486111111111,16.214583333333326,71.63888888888889,10.8,15.9,12.1,42.0,33.0,19.6,25.6,89.0,20.592361111111117,19.34861111111111,19.25555555555556,77.06944444444444,14.0,17.6,14.7,47.0,35.7,21.9,27.8,100.0
2016-11-03,17.301388888888894,17.45347222222223,16.49444444444445,77.86111111111111,10.9,16.0,12.1,56.0,33.7,19.9,25.9,95.0,17.44791666666666,17.19513888888888,16.78958333333334,79.80555555555556,10.6,15.2,11.7,55.0,32.1,19.4,25.9,94.0,16.79930555555555,17.50486111111111,16.214583333333326,71.63888888888889,10.8,15.9,12.1,42.0,33.0,19.6,25.6,89.0
2016-11-04,15.532638888888888,16.334027777777763,15.213194444444449,83.23611111111111,10.5,15.2,11.7,60.0,26.5,17.6,20.2,97.0,17.301388888888894,17.45347222222223,16.49444444444445,77.86111111111111,10.9,16.0,12.1,56.0,33.7,19.9,25.9,95.0,17.44791666666666,17.19513888888888,16.78958333333334,79.80555555555556,10.6,15.2,11.7,55.0,32.1,19.4,25.9,94.0
2016-11-05,15.649305555555552,16.234722222222224,14.921527777777774,76.00694444444444,9.3,14.5,10.4,49.0,31.1,18.6,24.0,95.0,15.532638888888888,16.334027777777763,15.213194444444449,83.23611111111111,10.5,15.2,11.7,60.0,26.5,17.6,20.2,97.0,17.301388888888894,17.45347222222223,16.49444444444445,77.86111111111111,10.9,16.0,12.1,56.0,33.7,19.9,25.9,95.0
2016-11-06,15.024999999999999,15.236805555555557,13.981944444444444,75.94444444444444,7.9,13.4,9.1,43.0,32.0,18.0,23.8,92.0,15.649305555555552,16.234722222222224,14.921527777777774,76.00694444444444,9.3,14.5,10.4,49.0,31.1,18.6,24.0,95.0,15.532638888888888,16.334027777777763,15.213194444444449,83.23611111111111,10.5,15.2,11.7,60.0,26.5,17.6,20.2,97.0
2016-11-07,15.188888888888888,15.204166666666671,14.376388888888897,81.20833333333333,7.1,12.9,8.2,44.0,29.9,18.0,24.7,99.0,15.024999999999999,15.236805555555557,13.981944444444444,75.94444444444444,7.9,13.4,9.1,43.0,32.0,18.0,23.8,92.0,15.649305555555552,16.234722222222224,14.921527777777774,76.00694444444444,9.3,14.5,10.4,49.0,31.1,18.6,24.0,95.0
2016-11-08,16.312500000000007,15.684722222222218,15.299999999999995,80.42361111111111,9.2,13.9,10.0,51.0,31.5,18.5,25.4,96.0,15.188888888888888,15.204166666666671,14.376388888888897,81.20833333333333,7.1,12.9,8.2,44.0,29.9,18.0,24.7,99.0,15.024999999999999,15.236805555555557,13.981944444444444,75.94444444444444,7.9,13.4,9.1,43.0,32.0,18.0,23.8,92.0
2016-11-09,16.454166666666662,15.94375000000001,15.646527777777777,82.61111111111111,7.9,13.7,9.2,53.0,29.3,18.3,23.8,99.0,16.312500000000007,15.684722222222218,15.299999999999995,80.42361111111111,9.2,13.9,10.0,51.0,31.5,18.5,25.4,96.0,15.188888888888888,15.204166666666671,14.376388888888897,81.20833333333333,7.1,12.9,8.2,44.0,29.9,18.0,24.7,99.0
2016-11-10,16.184722222222216,16.374305555555548,15.959722222222211,91.55555555555556,11.3,15.0,12.3,65.0,24.7,17.6,21.4,100.0,16.454166666666662,15.94375000000001,15.646527777777777,82.61111111111111,7.9,13.7,9.2,53.0,29.3,18.3,23.8,99.0,16.312500000000007,15.684722222222218,15.299999999999995,80.42361111111111,9.2,13.9,10.0,51.0,31.5,18.5,25.4,96.0
