date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-06-05,26.185454545454537,25.15999999999999,25.434545454545454,63.71999999999999,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2
2019-06-06,25.62181818181819,24.469090909090912,24.932727272727263,67.09636363636363,19.6,21.8,19.5,43.2,34.5,28.8,33.5,87.7
2019-06-07,26.47090909090909,25.085454545454546,25.790909090909096,59.57272727272727,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019-06-08,21.449090909090906,22.7,21.234545454545447,82.9690909090909,19.5,22.0,19.3,70.2,26.9,23.7,26.2,90.5
2019-06-09,24.747272727272726,23.892727272727278,24.19636363636364,72.09818181818184,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2
2019-06-10,22.316363636363644,22.13272727272727,21.85636363636364,73.92,18.1,20.7,18.0,48.5,30.8,24.8,29.0,93.5
2019-06-11,21.932727272727274,22.269090909090902,21.62909090909091,81.64909090909092,19.2,21.1,19.0,66.3,26.6,23.2,26.2,91.8
2019-06-12,23.250909090909097,23.334545454545452,23.13454545454546,74.74909090909092,15.5,20.0,16.6,45.6,33.4,27.7,31.7,100.0
2019-06-13,24.098181818181814,23.23454545454545,23.37272727272728,67.71454545454546,17.1,20.4,17.1,43.2,33.3,27.0,31.6,89.9
2019-06-14,25.896363636363645,24.21636363636363,25.256363636363638,61.87272727272728,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9
2019-06-15,25.869090909090918,24.39636363636363,25.309090909090916,61.60363636363637,18.8,21.8,18.8,35.6,35.2,27.1,34.1,85.0
2019-06-16,22.294545454545442,21.943636363636365,21.861818181818183,69.39818181818181,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.5
2019-06-17,23.22181818181818,22.187272727272727,23.05272727272727,60.25999999999998,19.4,20.6,19.4,44.9,27.6,24.2,27.0,90.0
2019-06-18,24.13454545454545,21.798181818181817,23.57636363636364,52.39272727272726,17.7,18.8,17.6,36.7,31.7,25.3,29.6,70.0
2019-06-19,25.059999999999995,23.010909090909088,24.021818181818183,63.005454545454555,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4
2019-06-20,27.625454545454534,24.15818181818182,26.46545454545454,61.60545454545455,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8
2019-06-21,27.385454545454547,25.254545454545454,26.305454545454545,66.69636363636363,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8
2019-06-22,26.24727272727273,24.920000000000005,25.77454545454546,73.7181818181818,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5
2019-06-23,26.93818181818182,24.53272727272727,26.158181818181827,67.75272727272727,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7
2019-06-24,25.692727272727264,24.285454545454545,25.123636363636372,63.25272727272729,20.8,22.6,20.9,46.2,32.1,26.1,30.6,80.8
