date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-08-07,30.182638888888885,28.894444444444446,30.5951388888889,73.375,24.3,26.6,24.4,47.0,38.9,31.4,41.1,99.0,30.17916666666668,28.938888888888894,30.82916666666667,73.875,24.0,26.3,24.1,43.0,38.7,32.7,42.0,99.0,29.87083333333333,28.629861111111115,30.63125000000001,73.79166666666667,23.7,26.1,23.8,42.0,39.2,34.1,41.9,100.0
2016-08-08,29.562500000000007,28.911111111111097,30.17916666666666,75.22222222222223,24.3,26.6,24.4,35.0,39.4,32.9,44.9,100.0,30.182638888888885,28.894444444444446,30.5951388888889,73.375,24.3,26.6,24.4,47.0,38.9,31.4,41.1,99.0,30.17916666666668,28.938888888888894,30.82916666666667,73.875,24.0,26.3,24.1,43.0,38.7,32.7,42.0,99.0
2016-08-09,31.429861111111126,28.975694444444443,31.69097222222223,66.73611111111111,23.7,26.4,23.8,41.0,39.1,31.9,41.4,98.0,29.562500000000007,28.911111111111097,30.17916666666666,75.22222222222223,24.3,26.6,24.4,35.0,39.4,32.9,44.9,100.0,30.182638888888885,28.894444444444446,30.5951388888889,73.375,24.3,26.6,24.4,47.0,38.9,31.4,41.1,99.0
2016-08-10,31.48541666666665,28.646527777777774,31.3673611111111,58.770833333333336,25.2,26.1,24.7,38.0,38.5,32.7,40.5,78.0,31.429861111111126,28.975694444444443,31.69097222222223,66.73611111111111,23.7,26.4,23.8,41.0,39.1,31.9,41.4,98.0,29.562500000000007,28.911111111111097,30.17916666666666,75.22222222222223,24.3,26.6,24.4,35.0,39.4,32.9,44.9,100.0
2016-08-11,29.27708333333332,27.66666666666667,29.568055555555564,65.09722222222223,22.9,25.7,22.8,35.0,37.2,30.5,40.2,94.0,31.48541666666665,28.646527777777774,31.3673611111111,58.770833333333336,25.2,26.1,24.7,38.0,38.5,32.7,40.5,78.0,31.429861111111126,28.975694444444443,31.69097222222223,66.73611111111111,23.7,26.4,23.8,41.0,39.1,31.9,41.4,98.0
2016-08-12,28.661111111111097,27.504166666666656,29.265277777777797,72.6875,21.4,24.7,21.4,41.0,37.3,30.2,40.2,97.0,29.27708333333332,27.66666666666667,29.568055555555564,65.09722222222223,22.9,25.7,22.8,35.0,37.2,30.5,40.2,94.0,31.48541666666665,28.646527777777774,31.3673611111111,58.770833333333336,25.2,26.1,24.7,38.0,38.5,32.7,40.5,78.0
2016-08-13,28.461805555555557,27.488194444444442,29.049999999999994,71.79861111111111,23.6,25.9,23.6,32.0,36.5,30.3,40.0,99.0,28.661111111111097,27.504166666666656,29.265277777777797,72.6875,21.4,24.7,21.4,41.0,37.3,30.2,40.2,97.0,29.27708333333332,27.66666666666667,29.568055555555564,65.09722222222223,22.9,25.7,22.8,35.0,37.2,30.5,40.2,94.0
2016-08-14,29.006944444444432,27.70694444444443,29.65277777777779,70.84027777777777,24.5,25.8,24.4,42.0,37.3,30.9,41.8,88.0,28.461805555555557,27.488194444444442,29.049999999999994,71.79861111111111,23.6,25.9,23.6,32.0,36.5,30.3,40.0,99.0,28.661111111111097,27.504166666666656,29.265277777777797,72.6875,21.4,24.7,21.4,41.0,37.3,30.2,40.2,97.0
2016-08-15,26.969444444444456,26.790277777777767,27.156944444444438,79.74305555555556,23.8,25.9,24.0,55.0,32.9,27.7,33.5,94.0,29.006944444444432,27.70694444444443,29.65277777777779,70.84027777777777,24.5,25.8,24.4,42.0,37.3,30.9,41.8,88.0,28.461805555555557,27.488194444444442,29.049999999999994,71.79861111111111,23.6,25.9,23.6,32.0,36.5,30.3,40.0,99.0
2016-08-16,29.079861111111104,27.626388888888894,29.26527777777777,76.72222222222223,23.5,25.4,23.5,46.0,37.7,30.4,41.5,95.0,26.969444444444456,26.790277777777767,27.156944444444438,79.74305555555556,23.8,25.9,24.0,55.0,32.9,27.7,33.5,94.0,29.006944444444432,27.70694444444443,29.65277777777779,70.84027777777777,24.5,25.8,24.4,42.0,37.3,30.9,41.8,88.0
2016-08-17,29.28749999999999,28.017361111111114,29.445833333333344,77.64583333333333,23.8,26.3,24.3,44.0,37.8,29.9,41.2,100.0,29.079861111111104,27.626388888888894,29.26527777777777,76.72222222222223,23.5,25.4,23.5,46.0,37.7,30.4,41.5,95.0,26.969444444444456,26.790277777777767,27.156944444444438,79.74305555555556,23.8,25.9,24.0,55.0,32.9,27.7,33.5,94.0
2016-08-18,30.647222222222215,28.329861111111107,30.48124999999999,76.28472222222223,25.9,26.8,25.8,56.0,36.7,30.0,36.9,95.0,29.28749999999999,28.017361111111114,29.445833333333344,77.64583333333333,23.8,26.3,24.3,44.0,37.8,29.9,41.2,100.0,29.079861111111104,27.626388888888894,29.26527777777777,76.72222222222223,23.5,25.4,23.5,46.0,37.7,30.4,41.5,95.0
2016-08-19,30.79583333333335,29.227777777777785,30.799999999999997,78.26388888888889,26.7,27.6,26.7,44.0,39.9,32.1,42.1,94.0,30.647222222222215,28.329861111111107,30.48124999999999,76.28472222222223,25.9,26.8,25.8,56.0,36.7,30.0,36.9,95.0,29.28749999999999,28.017361111111114,29.445833333333344,77.64583333333333,23.8,26.3,24.3,44.0,37.8,29.9,41.2,100.0
2016-08-20,30.170833333333334,28.720138888888883,29.788194444444432,78.72916666666667,24.9,27.2,25.2,51.0,39.5,30.4,39.8,96.0,30.79583333333335,29.227777777777785,30.799999999999997,78.26388888888889,26.7,27.6,26.7,44.0,39.9,32.1,42.1,94.0,30.647222222222215,28.329861111111107,30.48124999999999,76.28472222222223,25.9,26.8,25.8,56.0,36.7,30.0,36.9,95.0
2016-08-21,30.145138888888912,28.340277777777775,29.737499999999986,75.88194444444444,24.1,26.7,24.4,50.0,39.0,30.2,37.7,99.0,30.170833333333334,28.720138888888883,29.788194444444432,78.72916666666667,24.9,27.2,25.2,51.0,39.5,30.4,39.8,96.0,30.79583333333335,29.227777777777785,30.799999999999997,78.26388888888889,26.7,27.6,26.7,44.0,39.9,32.1,42.1,94.0
2016-08-22,30.05624999999999,29.29791666666667,29.918750000000003,70.56944444444444,23.8,26.0,24.1,40.0,38.5,38.3,39.9,91.0,30.145138888888912,28.340277777777775,29.737499999999986,75.88194444444444,24.1,26.7,24.4,50.0,39.0,30.2,37.7,99.0,30.170833333333334,28.720138888888883,29.788194444444432,78.72916666666667,24.9,27.2,25.2,51.0,39.5,30.4,39.8,96.0
2016-08-23,29.581944444444446,28.03541666666667,29.134027777777785,79.27777777777777,25.6,26.8,25.5,59.0,35.5,29.4,34.4,95.0,30.05624999999999,29.29791666666667,29.918750000000003,70.56944444444444,23.8,26.0,24.1,40.0,38.5,38.3,39.9,91.0,30.145138888888912,28.340277777777775,29.737499999999986,75.88194444444444,24.1,26.7,24.4,50.0,39.0,30.2,37.7,99.0
2016-08-24,30.103472222222226,28.627083333333346,29.944444444444443,76.15972222222223,24.4,26.6,24.7,43.0,39.1,36.7,38.7,99.0,29.581944444444446,28.03541666666667,29.134027777777785,79.27777777777777,25.6,26.8,25.5,59.0,35.5,29.4,34.4,95.0,30.05624999999999,29.29791666666667,29.918750000000003,70.56944444444444,23.8,26.0,24.1,40.0,38.5,38.3,39.9,91.0
2016-08-25,29.01805555555556,27.620138888888885,28.89930555555555,76.74305555555556,24.7,26.5,24.9,55.0,36.0,29.0,35.8,94.0,30.103472222222226,28.627083333333346,29.944444444444443,76.15972222222223,24.4,26.6,24.7,43.0,39.1,36.7,38.7,99.0,29.581944444444446,28.03541666666667,29.134027777777785,79.27777777777777,25.6,26.8,25.5,59.0,35.5,29.4,34.4,95.0
2016-08-26,29.49583333333333,27.641666666666666,29.236805555555545,75.07638888888889,24.4,26.4,24.7,49.0,36.7,29.0,36.0,97.0,29.01805555555556,27.620138888888885,28.89930555555555,76.74305555555556,24.7,26.5,24.9,55.0,36.0,29.0,35.8,94.0,30.103472222222226,28.627083333333346,29.944444444444443,76.15972222222223,24.4,26.6,24.7,43.0,39.1,36.7,38.7,99.0
2016-08-27,29.63680555555554,27.677083333333336,29.31180555555556,75.57638888888889,23.1,25.6,23.4,48.0,39.4,29.6,37.4,97.0,29.49583333333333,27.641666666666666,29.236805555555545,75.07638888888889,24.4,26.4,24.7,49.0,36.7,29.0,36.0,97.0,29.01805555555556,27.620138888888885,28.89930555555555,76.74305555555556,24.7,26.5,24.9,55.0,36.0,29.0,35.8,94.0
2016-08-28,28.405555555555555,27.59513888888889,28.352083333333336,79.34027777777777,23.8,26.0,24.2,53.0,38.2,30.2,36.9,96.0,29.63680555555554,27.677083333333336,29.31180555555556,75.57638888888889,23.1,25.6,23.4,48.0,39.4,29.6,37.4,97.0,29.49583333333333,27.641666666666666,29.236805555555545,75.07638888888889,24.4,26.4,24.7,49.0,36.7,29.0,36.0,97.0
2016-08-29,28.71041666666665,27.111111111111118,28.3673611111111,70.90972222222223,24.6,25.9,24.8,47.0,38.1,29.6,36.5,89.0,28.405555555555555,27.59513888888889,28.352083333333336,79.34027777777777,23.8,26.0,24.2,53.0,38.2,30.2,36.9,96.0,29.63680555555554,27.677083333333336,29.31180555555556,75.57638888888889,23.1,25.6,23.4,48.0,39.4,29.6,37.4,97.0
2016-08-30,29.843750000000007,27.045138888888875,29.086111111111126,69.16666666666667,24.8,25.9,25.2,46.0,38.3,28.5,35.6,84.0,28.71041666666665,27.111111111111118,28.3673611111111,70.90972222222223,24.6,25.9,24.8,47.0,38.1,29.6,36.5,89.0,28.405555555555555,27.59513888888889,28.352083333333336,79.34027777777777,23.8,26.0,24.2,53.0,38.2,30.2,36.9,96.0
2016-08-31,26.09305555555557,25.723611111111126,26.40972222222223,66.77083333333333,21.2,24.1,21.9,41.0,35.0,28.6,35.5,89.0,29.843750000000007,27.045138888888875,29.086111111111126,69.16666666666667,24.8,25.9,25.2,46.0,38.3,28.5,35.6,84.0,28.71041666666665,27.111111111111118,28.3673611111111,70.90972222222223,24.6,25.9,24.8,47.0,38.1,29.6,36.5,89.0
2016-09-01,27.711111111111116,25.791666666666668,27.43680555555555,64.76388888888889,19.3,22.9,20.0,36.0,38.0,31.9,36.8,87.0,26.09305555555557,25.723611111111126,26.40972222222223,66.77083333333333,21.2,24.1,21.9,41.0,35.0,28.6,35.5,89.0,29.843750000000007,27.045138888888875,29.086111111111126,69.16666666666667,24.8,25.9,25.2,46.0,38.3,28.5,35.6,84.0
2016-09-02,28.49513888888889,27.075,28.237500000000008,73.52083333333333,22.5,24.7,23.1,44.0,39.1,30.1,38.5,93.0,27.711111111111116,25.791666666666668,27.43680555555555,64.76388888888889,19.3,22.9,20.0,36.0,38.0,31.9,36.8,87.0,26.09305555555557,25.723611111111126,26.40972222222223,66.77083333333333,21.2,24.1,21.9,41.0,35.0,28.6,35.5,89.0
2016-09-03,28.855555555555547,27.136111111111116,28.70416666666666,69.96527777777777,20.9,24.4,21.7,41.0,38.3,30.3,39.3,93.0,28.49513888888889,27.075,28.237500000000008,73.52083333333333,22.5,24.7,23.1,44.0,39.1,30.1,38.5,93.0,27.711111111111116,25.791666666666668,27.43680555555555,64.76388888888889,19.3,22.9,20.0,36.0,38.0,31.9,36.8,87.0
2016-09-04,29.88680555555554,27.675000000000008,29.579861111111118,67.40972222222223,24.3,26.1,24.8,41.0,38.7,30.4,38.7,91.0,28.855555555555547,27.136111111111116,28.70416666666666,69.96527777777777,20.9,24.4,21.7,41.0,38.3,30.3,39.3,93.0,28.49513888888889,27.075,28.237500000000008,73.52083333333333,22.5,24.7,23.1,44.0,39.1,30.1,38.5,93.0
2016-09-05,29.2048611111111,27.920138888888882,29.278472222222224,73.76388888888889,23.2,26.4,24.3,51.0,37.2,30.5,38.4,91.0,29.88680555555554,27.675000000000008,29.579861111111118,67.40972222222223,24.3,26.1,24.8,41.0,38.7,30.4,38.7,91.0,28.855555555555547,27.136111111111116,28.70416666666666,69.96527777777777,20.9,24.4,21.7,41.0,38.3,30.3,39.3,93.0
2016-09-06,26.320138888888906,26.829861111111107,26.567361111111108,87.70833333333333,22.4,25.4,23.4,68.0,33.2,28.2,32.2,100.0,29.2048611111111,27.920138888888882,29.278472222222224,73.76388888888889,23.2,26.4,24.3,51.0,37.2,30.5,38.4,91.0,29.88680555555554,27.675000000000008,29.579861111111118,67.40972222222223,24.3,26.1,24.8,41.0,38.7,30.4,38.7,91.0
2016-09-07,27.756944444444432,27.29722222222221,27.73819444444444,85.88888888888889,24.4,26.1,24.9,57.0,38.1,29.2,36.1,98.0,26.320138888888906,26.829861111111107,26.567361111111108,87.70833333333333,22.4,25.4,23.4,68.0,33.2,28.2,32.2,100.0,29.2048611111111,27.920138888888882,29.278472222222224,73.76388888888889,23.2,26.4,24.3,51.0,37.2,30.5,38.4,91.0
2016-09-08,28.424999999999976,27.612499999999997,28.48750000000002,81.5,23.9,26.1,24.6,60.0,35.8,29.1,34.5,98.0,27.756944444444432,27.29722222222221,27.73819444444444,85.88888888888889,24.4,26.1,24.9,57.0,38.1,29.2,36.1,98.0,26.320138888888906,26.829861111111107,26.567361111111108,87.70833333333333,22.4,25.4,23.4,68.0,33.2,28.2,32.2,100.0
2016-09-09,26.40694444444445,26.959722222222233,26.677777777777763,87.72222222222223,22.9,25.2,23.6,73.0,32.3,28.4,32.5,98.0,28.424999999999976,27.612499999999997,28.48750000000002,81.5,23.9,26.1,24.6,60.0,35.8,29.1,34.5,98.0,27.756944444444432,27.29722222222221,27.73819444444444,85.88888888888889,24.4,26.1,24.9,57.0,38.1,29.2,36.1,98.0
2016-09-10,26.826388888888896,25.81805555555556,26.644444444444453,69.76388888888889,21.9,24.2,22.4,48.0,36.2,28.5,35.1,83.0,26.40694444444445,26.959722222222233,26.677777777777763,87.72222222222223,22.9,25.2,23.6,73.0,32.3,28.4,32.5,98.0,28.424999999999976,27.612499999999997,28.48750000000002,81.5,23.9,26.1,24.6,60.0,35.8,29.1,34.5,98.0
2016-09-11,26.45,25.775694444444447,26.424999999999997,76.15277777777777,19.5,23.2,20.4,46.0,36.6,28.6,36.4,100.0,26.826388888888896,25.81805555555556,26.644444444444453,69.76388888888889,21.9,24.2,22.4,48.0,36.2,28.5,35.1,83.0,26.40694444444445,26.959722222222233,26.677777777777763,87.72222222222223,22.9,25.2,23.6,73.0,32.3,28.4,32.5,98.0
2016-09-12,26.748611111111106,26.240972222222222,26.75347222222222,78.53472222222223,21.6,24.5,22.5,51.0,36.5,28.2,35.5,96.0,26.45,25.775694444444447,26.424999999999997,76.15277777777777,19.5,23.2,20.4,46.0,36.6,28.6,36.4,100.0,26.826388888888896,25.81805555555556,26.644444444444453,69.76388888888889,21.9,24.2,22.4,48.0,36.2,28.5,35.1,83.0
2016-09-13,26.84444444444444,26.30555555555555,26.81180555555555,79.75694444444444,23.6,25.4,24.3,61.0,34.7,27.6,32.7,96.0,26.748611111111106,26.240972222222222,26.75347222222222,78.53472222222223,21.6,24.5,22.5,51.0,36.5,28.2,35.5,96.0,26.45,25.775694444444447,26.424999999999997,76.15277777777777,19.5,23.2,20.4,46.0,36.6,28.6,36.4,100.0
2016-09-14,26.481944444444437,26.145138888888894,26.392361111111118,88.28472222222223,23.0,24.8,23.5,76.0,32.5,27.4,30.6,96.0,26.84444444444444,26.30555555555555,26.81180555555555,79.75694444444444,23.6,25.4,24.3,61.0,34.7,27.6,32.7,96.0,26.748611111111106,26.240972222222222,26.75347222222222,78.53472222222223,21.6,24.5,22.5,51.0,36.5,28.2,35.5,96.0
2016-09-15,26.642361111111114,26.39305555555554,26.793055555555547,83.30555555555556,23.4,25.4,24.1,54.0,36.1,28.1,34.7,97.0,26.481944444444437,26.145138888888894,26.392361111111118,88.28472222222223,23.0,24.8,23.5,76.0,32.5,27.4,30.6,96.0,26.84444444444444,26.30555555555555,26.81180555555555,79.75694444444444,23.6,25.4,24.3,61.0,34.7,27.6,32.7,96.0
