date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-02-14,19.511805555555558,18.06527777777778,17.92152777777779,83.90972222222223,12.3,16.0,13.3,49.0,36.7,20.8,26.7,100.0,19.181250000000013,17.632638888888884,17.519444444444446,85.66666666666667,12.2,15.7,13.1,54.0,36.4,20.5,26.0,100.0,17.527083333333323,17.07708333333333,16.347916666666666,89.97222222222223,12.3,15.8,13.2,56.0,35.0,19.4,23.8,100.0
2017-02-15,19.774305555555557,18.292361111111113,18.03194444444445,84.65277777777777,12.4,16.3,13.4,52.0,37.3,21.0,26.5,100.0,19.511805555555558,18.06527777777778,17.92152777777779,83.90972222222223,12.3,16.0,13.3,49.0,36.7,20.8,26.7,100.0,19.181250000000013,17.632638888888884,17.519444444444446,85.66666666666667,12.2,15.7,13.1,54.0,36.4,20.5,26.0,100.0
2017-02-16,20.064583333333342,18.51597222222221,18.472916666666677,83.17361111111111,12.6,16.4,13.6,47.0,38.6,21.3,27.2,100.0,19.774305555555557,18.292361111111113,18.03194444444445,84.65277777777777,12.4,16.3,13.4,52.0,37.3,21.0,26.5,100.0,19.511805555555558,18.06527777777778,17.92152777777779,83.90972222222223,12.3,16.0,13.3,49.0,36.7,20.8,26.7,100.0
2017-02-17,20.211805555555554,18.611805555555556,18.550694444444453,85.70833333333333,12.6,16.5,13.6,49.0,37.8,21.2,28.4,100.0,20.064583333333342,18.51597222222221,18.472916666666677,83.17361111111111,12.6,16.4,13.6,47.0,38.6,21.3,27.2,100.0,19.774305555555557,18.292361111111113,18.03194444444445,84.65277777777777,12.4,16.3,13.4,52.0,37.3,21.0,26.5,100.0
2017-02-18,15.147916666666662,17.243749999999995,15.4951388888889,97.79861111111111,13.1,16.7,14.0,92.0,22.3,18.0,19.9,100.0,20.211805555555554,18.611805555555556,18.550694444444453,85.70833333333333,12.6,16.5,13.6,49.0,37.8,21.2,28.4,100.0,20.064583333333342,18.51597222222221,18.472916666666677,83.17361111111111,12.6,16.4,13.6,47.0,38.6,21.3,27.2,100.0
2017-02-19,19.51597222222222,18.29027777777777,18.45069444444444,89.23611111111111,13.2,16.3,13.9,50.0,33.2,20.7,26.3,100.0,15.147916666666662,17.243749999999995,15.4951388888889,97.79861111111111,13.1,16.7,14.0,92.0,22.3,18.0,19.9,100.0,20.211805555555554,18.611805555555556,18.550694444444453,85.70833333333333,12.6,16.5,13.6,49.0,37.8,21.2,28.4,100.0
2017-02-20,19.770138888888876,18.60000000000001,18.471527777777776,83.84027777777777,12.9,16.6,13.8,46.0,35.6,21.4,26.6,100.0,19.51597222222222,18.29027777777777,18.45069444444444,89.23611111111111,13.2,16.3,13.9,50.0,33.2,20.7,26.3,100.0,15.147916666666662,17.243749999999995,15.4951388888889,97.79861111111111,13.1,16.7,14.0,92.0,22.3,18.0,19.9,100.0
2017-02-21,17.289583333333333,18.015277777777776,17.12986111111111,96.07638888888889,13.1,16.8,14.0,83.0,28.0,19.9,23.4,100.0,19.770138888888876,18.60000000000001,18.471527777777776,83.84027777777777,12.9,16.6,13.8,46.0,35.6,21.4,26.6,100.0,19.51597222222222,18.29027777777777,18.45069444444444,89.23611111111111,13.2,16.3,13.9,50.0,33.2,20.7,26.3,100.0
2017-02-22,19.206249999999997,18.251388888888886,18.037500000000016,84.90972222222223,12.7,16.3,13.6,46.0,35.8,20.9,26.2,100.0,17.289583333333333,18.015277777777776,17.12986111111111,96.07638888888889,13.1,16.8,14.0,83.0,28.0,19.9,23.4,100.0,19.770138888888876,18.60000000000001,18.471527777777776,83.84027777777777,12.9,16.6,13.8,46.0,35.6,21.4,26.6,100.0
2017-02-23,18.457638888888887,18.11388888888889,17.587499999999995,93.45833333333333,12.5,16.3,13.5,79.0,31.0,20.4,24.3,100.0,19.206249999999997,18.251388888888886,18.037500000000016,84.90972222222223,12.7,16.3,13.6,46.0,35.8,20.9,26.2,100.0,17.289583333333333,18.015277777777776,17.12986111111111,96.07638888888889,13.1,16.8,14.0,83.0,28.0,19.9,23.4,100.0
2017-02-24,16.89930555555556,17.83680555555556,16.94444444444444,99.75694444444444,13.8,17.1,14.7,97.0,24.2,19.2,21.7,100.0,18.457638888888887,18.11388888888889,17.587499999999995,93.45833333333333,12.5,16.3,13.5,79.0,31.0,20.4,24.3,100.0,19.206249999999997,18.251388888888886,18.037500000000016,84.90972222222223,12.7,16.3,13.6,46.0,35.8,20.9,26.2,100.0
2017-02-25,20.043750000000003,18.568055555555556,18.79930555555556,85.11805555555556,13.1,16.4,13.9,43.0,34.2,21.4,27.2,100.0,16.89930555555556,17.83680555555556,16.94444444444444,99.75694444444444,13.8,17.1,14.7,97.0,24.2,19.2,21.7,100.0,18.457638888888887,18.11388888888889,17.587499999999995,93.45833333333333,12.5,16.3,13.5,79.0,31.0,20.4,24.3,100.0
2017-02-26,19.919444444444444,18.707638888888894,18.71666666666667,85.375,12.5,16.5,13.5,48.0,36.2,21.5,27.0,100.0,20.043750000000003,18.568055555555556,18.79930555555556,85.11805555555556,13.1,16.4,13.9,43.0,34.2,21.4,27.2,100.0,16.89930555555556,17.83680555555556,16.94444444444444,99.75694444444444,13.8,17.1,14.7,97.0,24.2,19.2,21.7,100.0
2017-02-27,19.67708333333333,18.85138888888889,18.6375,85.47222222222223,12.8,16.7,13.7,47.0,35.4,21.6,26.6,100.0,19.919444444444444,18.707638888888894,18.71666666666667,85.375,12.5,16.5,13.5,48.0,36.2,21.5,27.0,100.0,20.043750000000003,18.568055555555556,18.79930555555556,85.11805555555556,13.1,16.4,13.9,43.0,34.2,21.4,27.2,100.0
2017-02-28,19.993749999999995,19.056249999999995,18.860416666666673,84.20138888888889,12.8,16.9,13.8,47.0,35.2,21.6,27.1,100.0,19.67708333333333,18.85138888888889,18.6375,85.47222222222223,12.8,16.7,13.7,47.0,35.4,21.6,26.6,100.0,19.919444444444444,18.707638888888894,18.71666666666667,85.375,12.5,16.5,13.5,48.0,36.2,21.5,27.0,100.0
2017-03-01,19.388194444444444,18.904166666666672,18.323611111111106,83.86111111111111,12.9,17.1,14.0,45.0,35.0,21.5,26.7,99.0,19.993749999999995,19.056249999999995,18.860416666666673,84.20138888888889,12.8,16.9,13.8,47.0,35.2,21.6,27.1,100.0,19.67708333333333,18.85138888888889,18.6375,85.47222222222223,12.8,16.7,13.7,47.0,35.4,21.6,26.6,100.0
2017-03-02,18.844444444444438,18.62638888888889,18.07222222222222,89.60416666666667,12.5,16.6,13.4,68.0,32.9,21.6,26.6,97.0,19.388194444444444,18.904166666666672,18.323611111111106,83.86111111111111,12.9,17.1,14.0,45.0,35.0,21.5,26.7,99.0,19.993749999999995,19.056249999999995,18.860416666666673,84.20138888888889,12.8,16.9,13.8,47.0,35.2,21.6,27.1,100.0
2017-03-03,15.506249999999998,17.375,15.666666666666666,96.27777777777777,13.0,16.7,12.4,89.0,26.3,18.7,21.2,100.0,18.844444444444438,18.62638888888889,18.07222222222222,89.60416666666667,12.5,16.6,13.4,68.0,32.9,21.6,26.6,97.0,19.388194444444444,18.904166666666672,18.323611111111106,83.86111111111111,12.9,17.1,14.0,45.0,35.0,21.5,26.7,99.0
2017-03-04,20.78333333333332,18.529166666666672,18.986111111111114,80.74305555555556,13.0,16.3,13.7,38.0,36.8,21.4,28.6,100.0,15.506249999999998,17.375,15.666666666666666,96.27777777777777,13.0,16.7,12.4,89.0,26.3,18.7,21.2,100.0,18.844444444444438,18.62638888888889,18.07222222222222,89.60416666666667,12.5,16.6,13.4,68.0,32.9,21.6,26.6,97.0
2017-03-05,20.66527777777778,19.053472222222226,19.005555555555553,83.42361111111111,12.7,16.7,13.6,44.0,36.2,21.9,27.5,100.0,20.78333333333332,18.529166666666672,18.986111111111114,80.74305555555556,13.0,16.3,13.7,38.0,36.8,21.4,28.6,100.0,15.506249999999998,17.375,15.666666666666666,96.27777777777777,13.0,16.7,12.4,89.0,26.3,18.7,21.2,100.0
2017-03-06,19.925694444444453,19.005555555555553,18.725000000000005,88.65277777777777,12.4,16.9,13.2,60.0,38.9,21.8,29.7,100.0,20.66527777777778,19.053472222222226,19.005555555555553,83.42361111111111,12.7,16.7,13.6,44.0,36.2,21.9,27.5,100.0,20.78333333333332,18.529166666666672,18.986111111111114,80.74305555555556,13.0,16.3,13.7,38.0,36.8,21.4,28.6,100.0
2017-03-07,16.00069444444444,17.890277777777772,16.174305555555563,96.54166666666667,13.6,17.2,14.4,91.0,22.7,18.6,20.4,99.0,19.925694444444453,19.005555555555553,18.725000000000005,88.65277777777777,12.4,16.9,13.2,60.0,38.9,21.8,29.7,100.0,20.66527777777778,19.053472222222226,19.005555555555553,83.42361111111111,12.7,16.7,13.6,44.0,36.2,21.9,27.5,100.0
2017-03-08,18.750694444444445,18.174305555555563,17.827083333333334,84.93055555555556,12.8,16.5,13.7,48.0,35.1,20.7,26.3,100.0,16.00069444444444,17.890277777777772,16.174305555555563,96.54166666666667,13.6,17.2,14.4,91.0,22.7,18.6,20.4,99.0,19.925694444444453,19.005555555555553,18.725000000000005,88.65277777777777,12.4,16.9,13.2,60.0,38.9,21.8,29.7,100.0
2017-03-09,18.640277777777776,18.19930555555555,17.740972222222226,83.04861111111111,12.5,16.4,13.2,36.0,36.4,21.1,28.3,97.0,18.750694444444445,18.174305555555563,17.827083333333334,84.93055555555556,12.8,16.5,13.7,48.0,35.1,20.7,26.3,100.0,16.00069444444444,17.890277777777772,16.174305555555563,96.54166666666667,13.6,17.2,14.4,91.0,22.7,18.6,20.4,99.0
2017-03-10,19.968749999999993,18.67569444444445,18.722916666666677,81.05555555555556,12.5,16.4,13.2,48.0,39.2,21.5,29.9,97.0,18.640277777777776,18.19930555555555,17.740972222222226,83.04861111111111,12.5,16.4,13.2,36.0,36.4,21.1,28.3,97.0,18.750694444444445,18.174305555555563,17.827083333333334,84.93055555555556,12.8,16.5,13.7,48.0,35.1,20.7,26.3,100.0
