date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-08-25,28.743119266055043,28.574311926605517,28.80183486238533,91.4412844036697,26.9,28.1,26.9,71.4,34.4,29.5,34.9,100.0
2018-08-26,29.777064220183483,28.37155963302751,29.380733944954134,87.96055045871562,26.7,27.5,26.6,71.7,37.0,29.7,35.4,97.0
2018-08-27,31.575229357798154,28.762385321100904,30.906422018348618,79.26513761467888,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5
2018-08-28,31.335779816513757,28.632110091743094,30.488990825688084,77.20183486238533,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2
2018-08-29,29.646788990825684,28.271559633027536,29.06146788990824,79.18532110091742,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1
2018-08-30,30.9183486238532,28.488990825688067,30.082568807339438,79.18715596330277,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6
2018-08-31,29.68165137614678,28.35412844036697,29.020183486238523,85.2045871559633,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0
2018-09-01,31.660550458715587,28.588990825688075,30.4302752293578,81.20917431192659,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0
2018-09-02,26.658715596330268,27.041284403669728,26.45412844036698,83.95688073394497,23.8,26.4,24.1,68.6,32.2,27.5,30.5,95.9
2018-09-03,28.187155963302743,26.983486238532116,27.6605504587156,82.07064220183483,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7
2018-09-04,29.55779816513762,27.055963302752296,28.79174311926605,78.8798165137615,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7
2018-09-05,27.26880733944955,27.173394495412833,27.113761467889887,91.0724770642202,24.2,26.4,24.7,78.6,35.3,28.3,32.6,96.0
2018-09-06,29.37706422018348,27.427522935779816,28.817431192660546,82.99724770642203,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2
2018-09-07,27.184403669724766,26.404587155963288,26.73211009174311,80.20183486238533,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5
2018-09-08,26.87431192660551,26.470642201834877,26.854128440366974,86.76422018348623,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4
2018-09-09,28.085321100917437,26.98899082568808,27.834862385321088,85.85963302752293,25.8,26.4,25.8,72.7,34.6,28.0,33.2,94.4
2018-09-10,29.124770642201845,27.38532110091745,28.792660550458717,84.62293577981653,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3
2018-09-11,25.0559633027523,26.30275229357796,25.207339449541283,91.97247706422019,22.8,25.2,23.0,83.5,31.0,26.9,29.2,96.1
2018-09-12,23.24036697247707,23.892660550458714,23.14311926605506,80.92201834862384,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2
2018-09-13,22.366055045871555,23.24311926605505,22.587155963302738,76.56880733944953,19.8,22.7,20.4,61.4,27.8,23.8,27.2,90.3
2018-09-14,23.682568807339454,22.977064220183458,23.425688073394493,76.0256880733945,19.4,21.8,19.7,54.2,32.5,24.4,30.4,89.0
2018-09-15,23.00550458715596,23.40000000000001,23.109174311926612,86.16055045871558,20.2,22.7,20.6,77.2,28.1,24.3,27.0,91.9
2018-09-16,23.563302752293573,23.817431192660543,23.64403669724771,90.34954128440368,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2
2018-09-17,27.927522935779812,25.13669724770642,27.23853211009176,80.87889908256878,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5
2018-09-18,28.042201834862386,25.39266055045873,27.550458715596335,67.02018348623852,24.0,24.8,24.3,42.0,33.4,25.9,32.2,88.9
2018-09-19,26.497247706422016,24.32935779816513,26.087155963302752,69.05779816513763,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1
2018-09-20,25.89908256880734,24.14128440366972,25.409174311926616,68.47339449541283,18.4,22.2,19.1,45.9,36.0,29.4,32.9,88.7
2018-09-21,21.455045871559626,21.332110091743136,21.52110091743118,87.57706422018344,20.2,20.3,20.5,81.6,24.0,22.9,23.7,93.1
2018-09-22,21.113761467889912,22.413761467889913,21.315596330275238,88.551376146789,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4
2018-09-23,25.923853211009174,23.70550458715596,25.38623853211009,79.36788990825681,21.4,22.8,21.7,54.6,35.4,25.2,31.7,95.5
2018-09-24,25.793577981651364,23.399999999999995,24.930275229357786,71.29082568807341,19.5,22.1,20.0,49.6,36.5,25.2,31.5,89.5
2018-09-25,25.80183486238531,24.531192660550442,25.406422018348618,82.9137614678899,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9
2018-09-26,22.148623853211017,23.00825688073395,22.282568807339445,87.40642201834865,20.8,21.4,20.9,79.1,24.4,24.0,23.9,94.6
2018-09-27,22.969724770642195,22.865137614678876,22.811009174311927,81.66788990825685,19.5,22.1,20.1,61.7,28.0,23.7,26.6,94.4
2018-09-28,20.011926605504584,21.723853211009168,20.09082568807339,86.06146788990823,17.7,21.5,18.1,67.4,24.3,22.1,23.3,95.8
2018-09-29,22.697247706422015,21.194495412844045,21.789908256880732,73.55045871559633,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7
2018-09-30,19.92477064220183,21.362385321100934,20.141284403669726,85.68348623853211,18.6,21.1,19.1,79.6,21.3,21.6,21.2,92.0
2018-10-01,23.994495412844028,22.240366972477077,23.674311926605508,87.07339449541284,19.6,21.1,19.9,71.3,29.9,23.9,28.4,95.8
2018-10-02,27.888990825688083,24.280733944954132,26.711926605504598,73.6045871559633,21.5,22.8,21.6,49.1,38.9,26.2,34.4,93.5
2018-10-03,25.205504587155957,22.5559633027523,24.082568807339445,68.11651376146783,15.9,20.4,16.3,41.5,38.0,25.0,33.5,89.1
2018-10-04,24.53577981651376,22.451376146788984,23.722935779816524,72.76146788990825,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5
2018-10-05,22.937614678899088,22.677064220183492,22.790825688073383,87.77798165137614,19.2,21.9,19.8,77.7,27.8,23.8,26.5,93.1
