date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-12-02,15.89633027522936,15.437614678899077,15.474311926605504,96.4862385321101,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0
2016-12-03,13.722018348623855,15.030275229357796,13.399082568807337,81.35779816513761,11.1,14.7,11.3,46.0,17.2,15.4,16.4,99.0
2016-12-04,15.81926605504588,15.115596330275235,15.037614678899086,90.10091743119266,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0
2016-12-05,16.640366972477068,15.66330275229358,15.973394495412839,95.29357798165138,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0
2016-12-06,15.54770642201835,15.82018348623853,15.204587155963296,88.72477064220183,12.8,15.3,12.9,59.0,20.4,16.4,19.1,99.0
2016-12-07,14.451376146788991,15.4073394495413,14.122018348623852,88.06422018348624,11.4,15.1,11.7,60.0,19.8,16.0,18.9,99.0
2016-12-08,13.914678899082569,14.611926605504566,13.280733944954127,86.27522935779817,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0
2016-12-09,14.453211009174314,14.752293577981657,13.890825688073395,87.42201834862385,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0
2016-12-10,16.050458715596328,14.754128440366975,15.395412844036702,92.97247706422019,12.3,13.6,12.4,74.0,23.6,15.6,22.0,99.0
2016-12-11,13.754128440366964,14.669724770642192,13.24036697247707,87.63302752293578,10.8,14.3,11.0,57.0,20.0,15.2,17.9,99.0
2016-12-12,13.868807339449546,14.19174311926604,12.901834862385316,87.0,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0
2016-12-13,14.162385321100913,14.146788990825671,13.365137614678899,89.80733944954129,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0
2016-12-14,13.874311926605507,14.464220183486223,13.452293577981655,98.39449541284404,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0
2016-12-15,14.597247706422014,14.70091743119266,14.037614678899088,89.05504587155963,11.4,14.4,11.9,62.0,21.4,15.5,19.4,99.0
2016-12-16,12.536697247706417,13.697247706422024,11.611926605504587,83.93577981651376,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0
2016-12-17,13.08165137614679,13.685321100917431,12.2302752293578,87.55045871559633,9.1,13.4,9.5,59.0,16.5,13.8,14.6,99.0
2016-12-18,13.5302752293578,12.980733944954142,12.733027522935785,90.90825688073394,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0
2016-12-19,15.199082568807338,13.934862385321091,14.360550458715593,93.57798165137615,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0
2016-12-20,15.811926605504581,14.622018348623856,15.107339449541286,94.88990825688073,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0
2016-12-21,15.188990825688071,14.841284403669714,14.686238532110096,98.97247706422019,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0
2016-12-22,16.40183486238532,15.206422018348631,15.747706422018354,96.25688073394495,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0
2016-12-23,14.982568807339453,15.13944954128438,14.672477064220189,99.0,12.7,14.8,12.7,99.0,19.8,15.7,18.7,99.0
2016-12-24,14.734862385321104,15.538532110091724,14.450458715596328,96.86238532110092,12.5,15.2,12.5,87.0,19.3,15.8,17.7,99.0
2016-12-25,14.27155963302752,14.81834862385322,13.660550458715592,90.55045871559633,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0
2016-12-26,15.126605504587156,14.670642201834855,14.336697247706418,92.10091743119266,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0
2016-12-27,15.889908256880734,14.962385321100905,15.276146788990825,96.4954128440367,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0
2016-12-28,15.622935779816508,15.26146788990825,15.271559633027522,98.37614678899082,12.5,14.7,12.5,89.0,23.1,16.3,21.7,99.0
2016-12-29,15.828440366972476,14.942201834862384,14.845871559633032,94.65137614678899,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0
2016-12-30,16.865137614678904,15.217431192660554,16.176146788990817,98.10091743119266,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0
2016-12-31,16.48990825688073,15.04587155963303,15.465137614678902,97.10091743119266,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0
2017-01-01,16.923853211009174,14.825688073394494,15.94311926605505,98.40366972477064,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0
2017-01-02,17.11467889908257,15.064220183486233,16.333944954128444,97.5137614678899,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0
2017-01-03,17.44678899082569,15.499082568807351,16.69816513761467,98.10091743119266,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0
2017-01-04,16.455045871559637,15.555963302752286,15.884403669724774,97.18348623853211,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0
2017-01-05,16.62752293577982,15.537614678899077,15.891743119266053,95.77981651376147,11.9,14.9,12.3,76.0,26.5,16.9,25.2,99.0
2017-01-06,15.71467889908257,14.966972477064218,14.657798165137613,92.08256880733946,11.7,14.2,11.4,57.0,27.3,16.1,23.8,99.0
2017-01-07,14.964220183486237,14.472477064220174,14.190825688073392,95.69724770642202,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0
2017-01-08,17.20917431192661,15.033944954128442,16.259633027522923,97.04587155963303,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0
2017-01-09,13.297247706422022,14.834862385321085,12.909174311926604,99.0,12.5,14.6,12.3,99.0,14.6,15.2,14.2,99.0
2017-01-10,15.806422018348627,14.732110091743136,14.9302752293578,96.18348623853211,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0
