date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-05-26,21.757798165137615,21.84862385321101,21.955963302752288,87.43119266055047,19.7,19.7,19.8,71.0,26.2,24.2,26.5,99.0
2017-05-27,23.202752293577984,22.83027522935781,23.20642201834862,89.24770642201835,18.7,20.6,18.8,58.0,32.8,30.9,32.1,100.0
2017-05-28,23.561467889908254,23.19908256880735,25.329357798165134,57.944954128440365,15.1,18.3,15.0,25.0,32.8,30.9,36.7,97.0
2017-05-29,23.647706422018338,22.146788990825687,25.10366972477064,56.944954128440365,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0
2017-05-30,24.049541284403666,22.56238532110092,24.666972477064235,65.66055045871559,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0
2017-05-31,24.545871559633028,22.983486238532116,24.962385321100914,68.22935779816514,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0
2017-06-01,25.198165137614676,24.094495412844033,25.301834862385324,81.44036697247707,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0
2017-06-02,25.15137614678898,24.13211009174312,25.150458715596326,79.61467889908256,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0
2017-06-03,23.139449541284407,23.259633027522938,23.968807339449533,69.12844036697248,16.3,20.7,16.2,24.0,31.3,27.5,35.7,100.0
2017-06-04,22.6,21.84495412844037,22.33302752293579,59.559633027522935,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0
2017-06-05,23.394495412844023,22.188990825688073,23.803669724770643,52.93577981651376,14.9,18.4,14.6,29.0,33.2,27.5,36.9,80.0
2017-06-06,21.81743119266055,21.068807339449542,21.777981651376145,62.68807339449541,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0
2017-06-07,23.373394495412835,22.255963302752285,23.14128440366973,76.20183486238533,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0
2017-06-08,21.82018348623853,21.740366972477062,21.605504587155963,84.29357798165138,17.9,20.4,17.9,63.0,28.1,24.2,28.9,100.0
2017-06-09,20.79449541284404,20.620183486238528,20.768807339449545,92.88073394495413,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0
2017-06-10,24.166972477064213,22.599082568807336,23.696330275229357,77.6697247706422,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0
2017-06-11,25.592660550458724,22.604587155963316,24.096330275229352,76.76146788990826,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0
2017-06-12,23.690825688073392,21.72844036697247,22.388073394495407,65.38532110091744,18.5,20.3,18.2,31.0,32.2,23.6,29.2,85.0
2017-06-13,24.173394495412843,21.566972477064226,23.073394495412845,57.44954128440367,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0
2017-06-14,22.605504587155966,21.09908256880734,21.246788990825696,76.07339449541284,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0
2017-06-15,23.171559633027524,21.754128440366962,21.47981651376147,75.44036697247707,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0
2017-06-16,24.365137614678883,22.060550458715593,23.404587155963288,73.03669724770643,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0
2017-06-17,26.022018348623853,23.152293577981645,25.218348623853217,67.40366972477064,15.7,18.8,15.7,34.0,35.3,28.0,36.5,100.0
2017-06-18,24.78348623853211,22.8559633027523,24.39174311926605,64.96330275229357,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0
2017-06-19,22.105504587155952,22.136697247706415,21.786238532110083,83.3302752293578,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0
2017-06-20,26.332110091743118,23.34311926605505,25.085321100917433,71.68807339449542,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0
2017-06-21,25.46788990825688,23.480733944954125,24.25688073394495,87.12844036697248,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0
2017-06-22,22.47798165137615,23.15504587155963,22.455963302752288,96.20183486238533,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0
2017-06-23,24.477981651376155,22.84587155963302,23.809174311926608,72.4770642201835,19.7,21.3,19.6,46.0,32.8,25.0,31.0,87.0
2017-06-24,26.45596330275229,24.06788990825688,25.64954128440367,80.56880733944953,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0
2017-06-25,25.90458715596331,24.26880733944955,25.34954128440368,79.87155963302752,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0
2017-06-26,23.338532110091748,23.642201834862366,23.374311926605515,92.9908256880734,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0
2017-06-27,25.228440366972475,23.61834862385322,24.21009174311925,84.94495412844037,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0
2017-06-28,25.074311926605496,23.671559633027524,24.331192660550464,88.62385321100918,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0
2017-06-29,24.881651376146802,24.03211009174313,24.700917431192664,91.92660550458716,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0
2017-06-30,25.085321100917433,23.988990825688084,24.55321100917432,92.80733944954129,21.3,23.1,22.0,66.0,29.8,25.0,28.0,100.0
2017-07-01,25.018348623853207,23.958715596330283,24.68715596330276,94.71559633027523,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0
2017-07-02,28.955045871559626,25.604587155963305,27.897247706422007,84.8348623853211,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0
2017-07-03,29.76880733944955,26.650458715596322,29.236697247706438,80.04587155963303,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0
2017-07-04,30.445871559633026,27.287155963302745,29.398165137614694,82.12844036697248,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0
2017-07-05,29.738532110091757,27.290825688073394,28.505504587155965,84.56880733944953,25.9,26.4,26.1,64.0,35.8,28.7,34.2,100.0
2017-07-06,28.05412844036696,26.4788990825688,27.594495412844047,83.68807339449542,23.3,25.2,23.9,55.0,35.7,28.2,34.6,100.0
