date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-08-29,28.89908256880734,26.984403669724767,27.659633027522943,75.76146788990826,22.8,24.8,23.6,53.0,41.5,29.6,35.0,90.0
2017-08-30,30.789908256880747,28.085321100917426,29.996330275229365,85.64220183486239,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0
2017-08-31,32.04862385321099,28.935779816513755,30.80733944954127,74.03669724770643,24.9,26.9,25.7,50.0,41.9,31.3,36.8,95.0
2017-09-01,29.48899082568808,27.702752293577973,28.333027522935794,80.77064220183486,23.5,26.1,23.9,53.0,40.7,30.0,34.4,100.0
2017-09-02,28.17247706422019,25.853211009174316,27.008256880733942,60.54128440366973,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0
2017-09-03,27.755963302752296,25.636697247706426,26.779816513761467,71.5229357798165,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0
2017-09-04,26.285321100917436,24.277981651376155,24.953211009174293,69.4770642201835,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0
2017-09-05,25.560550458715593,24.307339449541285,24.701834862385322,73.25688073394495,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0
2017-09-06,26.719266055045868,24.943119266055046,25.743119266055043,81.36697247706422,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0
2017-09-07,25.82844036697248,25.122018348623865,26.12935779816513,89.44954128440367,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0
2017-09-08,27.98073394495412,26.23853211009174,27.22110091743119,82.61467889908256,22.1,24.2,23.1,66.0,37.8,28.7,33.3,97.0
2017-09-09,28.987155963302754,26.422018348623865,28.134862385321103,75.10091743119266,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0
2017-09-10,28.16330275229357,26.106422018348624,27.309174311926608,78.1559633027523,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0
2017-09-11,27.8559633027523,25.95779816513761,26.8770642201835,75.91743119266054,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0
2017-09-12,26.635779816513747,25.369724770642197,26.84220183486238,85.06422018348624,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0
2017-09-13,26.000917431192647,25.665137614678894,26.177981651376147,91.4770642201835,23.9,24.9,24.5,79.0,29.9,26.8,28.8,100.0
2017-09-14,28.082568807339452,25.58348623853211,27.27339449541284,78.64220183486239,21.3,23.3,22.0,56.0,36.9,28.2,33.7,100.0
2017-09-15,26.51284403669724,24.313761467889893,26.205504587155968,73.86238532110092,20.6,22.2,21.0,49.0,35.5,26.8,33.1,100.0
2017-09-16,23.698165137614684,22.533027522935782,23.72293577981651,77.01834862385321,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0
2017-09-17,20.32477064220184,21.686238532110085,13.53211009174312,94.28440366972477,19.3,21.3,5.2,81.0,21.1,22.1,21.3,100.0
2017-09-18,23.546788990825693,22.57155963302752,16.665137614678905,95.94495412844037,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0
2017-09-19,28.07798165137614,25.159633027522933,27.44220183486238,85.4954128440367,21.4,23.2,22.1,52.0,36.1,27.7,34.8,100.0
2017-09-20,25.91009174311926,23.777064220183497,24.712844036697245,84.92660550458716,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0
2017-09-21,24.155963302752294,23.54311926605504,23.29908256880734,88.6788990825688,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0
2017-09-22,25.691743119266043,23.258715596330276,24.556880733944965,68.59633027522936,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0
2017-09-23,21.637614678899077,21.933027522935774,21.421100917431186,89.85321100917432,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0
2017-09-24,24.755045871559627,23.49633027522936,23.479816513761474,86.5137614678899,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0
2017-09-25,24.995412844036696,23.580733944954147,23.627522935779808,90.5229357798165,18.8,21.9,18.6,70.0,33.7,25.4,29.1,100.0
