date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2020-02-23,16.574545454545458,17.379999999999992,16.534545454545455,37.2709090909091,13.4,15.3,13.4,21.6,22.3,18.0,21.9,51.0
2020-02-24,19.814545454545456,17.81454545454546,18.912727272727274,22.672727272727276,13.3,16.1,13.2,2.0,31.9,20.2,29.7,40.7
2020-02-25,21.490909090909092,18.22363636363636,20.31454545454545,18.759999999999998,13.2,16.2,13.1,1.5,36.6,21.1,29.1,35.4
2020-02-26,16.832727272727276,17.636363636363633,16.62727272727272,31.41818181818181,13.4,16.7,13.3,19.4,22.6,18.6,21.6,41.8
2020-02-27,21.00181818181818,18.560000000000002,20.225454545454543,25.667272727272728,13.5,15.8,13.5,2.4,33.1,21.8,30.6,44.8
2020-02-28,19.970909090909092,18.32909090909092,19.31272727272727,20.903636363636366,13.4,16.5,13.3,2.4,30.9,20.4,29.1,41.1
2020-02-29,20.001818181818184,17.950909090909093,19.634545454545453,20.809090909090905,13.1,14.9,13.1,2.3,30.9,21.3,29.6,37.0
2020-03-01,17.301818181818188,17.772727272727273,17.074545454545458,30.50727272727272,13.5,16.4,13.5,10.1,28.2,20.3,25.6,41.0
2020-03-02,20.890909090909094,18.387272727272734,20.23636363636363,25.48545454545455,13.3,16.0,13.3,2.6,32.5,21.8,28.6,43.4
2020-03-03,21.803636363636365,19.192727272727275,20.869090909090907,26.329090909090915,14.2,16.9,14.2,1.8,35.0,22.3,30.4,44.5
2020-03-04,21.629090909090912,19.276363636363637,20.940000000000005,25.40545454545455,13.5,16.9,13.4,1.9,33.2,22.2,30.0,72.4
2020-03-05,17.816363636363636,18.252727272727274,17.585454545454546,39.405454545454546,13.4,16.9,13.5,19.0,27.0,20.4,26.1,49.8
2020-03-06,21.012727272727272,18.44909090909091,20.569090909090917,27.210909090909094,13.3,16.3,13.4,2.1,34.0,21.5,30.4,56.0
2020-03-07,21.62363636363636,18.140000000000004,20.340000000000003,22.66181818181818,13.2,15.8,13.2,1.6,35.6,20.9,31.3,44.4
2020-03-08,21.287272727272736,18.63090909090909,20.525454545454544,24.385454545454543,12.8,16.1,12.8,1.4,36.2,22.1,31.3,52.7
2020-03-09,13.667272727272731,16.561818181818186,13.814545454545456,41.849090909090904,12.8,15.6,12.9,30.6,14.8,18.1,15.1,48.6
2020-03-10,22.64727272727272,17.576363636363634,22.0909090909091,21.89999999999999,12.1,12.7,12.8,1.4,37.8,21.9,33.3,41.3
2020-03-11,16.48909090909091,18.069090909090917,16.57818181818182,50.27090909090908,15.2,17.8,15.3,37.9,18.5,18.7,18.1,75.6
2020-03-12,22.027272727272727,19.118181818181814,21.26181818181818,42.630909090909086,14.2,16.8,13.7,1.7,34.6,21.5,31.1,81.8
2020-03-13,22.394545454545455,19.10181818181818,21.84727272727273,24.189090909090908,13.4,16.7,13.4,1.7,34.6,22.3,31.5,47.3
2020-03-14,22.110909090909086,19.63818181818182,22.063636363636355,26.71636363636364,13.1,16.8,13.1,1.5,36.3,22.8,33.3,45.3
2020-03-15,16.33090909090909,17.71818181818182,16.405454545454543,49.91454545454546,13.6,16.1,13.4,31.2,21.6,19.5,21.8,82.9
2020-03-16,21.301818181818184,18.714545454545455,21.43454545454546,33.68727272727271,12.6,16.1,13.1,1.6,34.7,22.1,32.6,79.8
2020-03-17,20.749090909090906,18.69272727272728,20.558181818181815,17.41272727272727,13.4,16.7,13.2,1.9,32.3,21.4,30.0,35.7
2020-03-18,21.99818181818182,19.20727272727273,21.756363636363634,16.256363636363634,13.1,16.4,13.0,1.7,34.1,22.8,32.5,33.0
2020-03-19,22.02181818181818,19.52,21.567272727272726,25.378181818181822,13.6,16.9,13.4,6.6,33.5,22.9,32.3,66.2
2020-03-20,21.978181818181817,19.878181818181822,22.13818181818182,27.08181818181819,13.6,17.2,13.5,3.2,35.4,23.3,33.9,46.4
2020-03-21,21.410909090909094,19.803636363636365,21.070909090909094,23.236363636363638,14.0,17.3,13.7,2.3,30.2,22.5,31.4,44.4
2020-03-22,21.461818181818185,19.18727272727273,21.69090909090909,17.649090909090916,13.0,16.1,12.8,2.2,32.7,22.8,31.9,34.7
2020-03-23,20.138181818181813,19.11090909090909,20.49636363636364,20.45636363636363,12.9,16.3,12.8,3.1,29.6,22.1,31.0,35.0
2020-03-24,19.936363636363637,18.636363636363633,19.95272727272727,21.9090909090909,11.2,15.6,10.8,2.4,31.5,22.2,30.4,43.8
2020-03-25,17.852727272727275,17.16,17.643636363636357,21.15454545454545,8.9,13.9,8.3,2.3,30.6,20.4,29.6,42.8
2020-03-26,17.723636363636366,16.58,17.896363636363635,20.0490909090909,6.9,12.5,6.4,2.5,30.6,21.5,31.1,41.0
2020-03-27,17.74545454545455,16.294545454545453,18.330909090909095,19.76727272727272,5.8,12.0,5.2,2.6,29.3,20.8,31.5,43.8
2020-03-28,16.94,17.40545454545455,16.792727272727266,38.32363636363635,13.8,16.2,13.4,23.3,23.1,18.7,23.3,52.0
2020-03-29,19.39272727272727,19.35818181818182,20.08727272727273,52.989090909090905,15.5,17.0,15.8,11.1,28.8,22.8,32.1,77.4
2020-03-30,17.145454545454545,17.632727272727273,17.203636363636363,40.714545454545444,12.2,16.0,11.9,21.9,26.9,20.6,27.9,48.6
2020-03-31,15.296363636363637,16.821818181818177,15.149090909090912,39.47636363636365,12.0,15.7,11.6,17.4,24.7,18.6,25.8,47.7
2020-04-01,15.821818181818179,16.32727272727272,15.630909090909089,37.70363636363636,11.8,15.1,11.4,22.2,23.6,18.0,25.1,47.6
2020-04-02,17.06,17.072727272727278,17.027272727272724,34.56181818181818,14.0,16.0,14.0,19.2,22.2,18.2,22.0,44.2
2020-04-03,17.867272727272727,17.08,18.514545454545452,15.45272727272727,9.7,14.1,9.6,3.1,26.4,20.2,29.0,36.4
2020-04-04,17.04545454545455,16.16181818181818,18.03636363636364,15.087272727272733,6.8,12.5,6.3,2.6,28.5,20.0,31.8,35.3
2020-04-05,21.067272727272723,19.150909090909085,20.27454545454546,19.158181818181816,9.9,14.2,9.6,1.0,41.3,30.0,33.7,43.0
2020-04-06,17.80909090909091,17.39818181818182,18.605454545454545,15.121818181818185,9.6,14.9,9.4,3.2,27.0,20.0,27.9,36.8
2020-04-07,16.95090909090909,16.103636363636365,17.63090909090909,10.78181818181818,7.5,13.0,7.1,3.1,26.9,20.3,29.9,26.2
2020-04-08,16.69636363636364,15.561818181818179,17.387272727272727,11.778181818181814,6.7,12.5,6.3,3.3,26.8,18.8,28.3,33.7
2020-04-09,18.40181818181819,16.8,19.13818181818182,16.507272727272724,6.7,13.2,6.0,2.5,29.2,20.6,31.2,38.9
2020-04-10,18.801818181818184,17.365454545454547,19.61454545454545,10.381818181818184,9.8,14.3,9.5,2.6,29.2,20.4,29.1,26.9
2020-04-11,18.456363636363633,16.967272727272725,19.154545454545456,7.940000000000003,9.1,13.6,8.7,2.9,28.1,20.4,30.0,20.3
2020-04-12,16.890909090909087,15.858181818181823,17.538181818181815,9.130909090909093,6.5,12.4,6.1,2.6,29.0,19.3,29.2,22.8
2020-04-13,14.701818181818178,15.81454545454546,14.792727272727276,25.478181818181806,8.7,13.8,8.0,8.9,22.5,17.8,24.6,39.0
2020-04-14,15.120000000000003,15.629090909090904,15.154545454545456,29.890909090909094,12.6,14.6,12.7,21.9,18.7,16.8,19.5,44.2
2020-04-15,18.01818181818182,16.03272727272727,18.250909090909094,14.596363636363638,8.8,13.4,8.7,2.4,30.5,19.1,28.4,38.2
2020-04-16,16.76,15.854545454545452,17.434545454545457,12.561818181818177,6.7,12.7,6.1,3.1,27.3,18.7,27.9,38.7
2020-04-17,18.949090909090913,17.0,19.79636363636364,13.512727272727265,9.8,14.3,9.5,2.8,28.0,20.0,30.3,36.9
2020-04-18,19.4,18.28909090909091,19.763636363636362,20.641818181818177,12.2,16.0,12.0,2.5,30.6,20.9,32.4,37.1
2020-04-19,16.76909090909091,17.529090909090904,16.95272727272728,41.69454545454545,14.0,16.9,13.7,13.2,23.4,18.9,24.4,65.9
2020-04-20,19.232727272727267,17.867272727272727,19.963636363636365,18.758181818181818,12.3,15.4,12.4,3.4,27.9,20.6,29.3,39.2
2020-04-21,17.405454545454546,17.743636363636366,17.84545454545454,36.29636363636362,12.9,16.2,12.5,14.0,25.4,19.9,26.3,67.1
2020-04-22,18.856363636363636,18.04545454545454,19.55090909090909,25.192727272727275,11.8,15.9,11.3,6.7,27.5,20.4,28.7,46.5
2020-04-23,18.105454545454545,17.64909090909091,18.789090909090902,13.867272727272729,12.2,15.8,12.3,3.2,26.5,20.3,29.3,32.3
2020-04-24,15.534545454545452,15.845454545454542,16.16363636363636,15.940000000000001,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1
2020-04-25,15.865454545454545,15.680000000000003,16.53818181818182,19.016363636363643,6.6,10.9,5.9,3.4,24.9,18.8,28.0,48.1
2020-04-26,17.279999999999998,14.534545454545452,18.118181818181817,18.054545454545462,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1
2020-04-27,19.000000000000004,17.66909090909091,19.847272727272735,19.76000000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7
2020-04-28,20.190909090909088,18.430909090909097,21.158181818181824,14.369090909090904,12.2,15.9,11.8,2.3,30.0,21.2,31.2,37.0
2020-04-29,18.350909090909088,17.20181818181818,18.927272727272726,16.603636363636365,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1
2020-04-30,18.70181818181818,17.19818181818182,19.676363636363636,12.558181818181815,7.4,13.7,6.9,2.8,28.2,20.4,30.1,35.3
2020-05-01,20.721818181818183,19.6509090909091,20.85818181818182,20.15090909090909,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8
2020-05-02,22.321818181818177,20.46545454545455,22.92,21.26909090909091,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2
2020-05-03,22.020000000000003,20.421818181818182,22.665454545454544,22.094545454545464,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1
2020-05-04,21.827272727272714,21.1690909090909,22.278181818181825,25.539999999999996,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3
2020-05-05,20.818181818181813,20.60727272727273,20.989090909090912,30.91636363636362,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1
2020-05-06,23.223636363636363,21.207272727272734,24.16363636363636,21.154545454545456,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1
2020-05-07,21.172727272727272,21.34363636363637,21.47454545454545,40.75454545454544,18.8,20.6,18.4,16.4,27.2,22.3,30.4,72.6
2020-05-08,21.587272727272726,20.509090909090908,22.190909090909095,14.656363636363633,13.5,18.1,12.9,2.1,31.7,25.5,33.6,32.1
2020-05-09,21.13090909090909,19.89454545454545,21.89272727272727,16.316363636363636,13.6,17.6,13.1,2.9,30.5,22.3,31.4,51.1
2020-05-10,19.354545454545452,19.383636363636363,19.70545454545455,22.89636363636365,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6
2020-05-11,19.365454545454547,19.580000000000005,19.4,39.48545454545455,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8
2020-05-12,25.407272727272726,21.814545454545463,26.539999999999996,18.530909090909095,18.3,19.9,18.3,1.9,32.8,24.0,34.1,43.2
2020-05-13,22.75636363636363,21.340000000000014,23.82909090909091,15.627272727272722,13.4,18.8,12.7,2.8,32.5,23.5,35.8,36.2
2020-05-14,23.734545454545458,21.847272727272735,24.565454545454543,18.190909090909095,15.6,19.6,15.0,2.0,32.4,24.0,34.4,43.1
2020-05-15,21.34363636363637,20.05636363636364,22.55272727272727,9.336363636363636,11.5,17.4,10.9,2.7,28.0,22.4,31.6,29.3
2020-05-16,21.65272727272726,20.763636363636362,22.387272727272727,18.930909090909097,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2
2020-05-17,18.069090909090907,19.621818181818174,17.736363636363638,40.25818181818182,17.2,19.2,16.6,30.6,19.2,20.4,19.2,45.2
2020-05-18,23.601818181818185,21.145454545454548,24.812727272727273,22.009090909090904,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1
2020-05-19,23.683636363636364,22.20363636363636,24.70181818181818,24.596363636363634,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.3
2020-05-20,24.12545454545454,22.58363636363637,24.91272727272728,27.425454545454556,18.9,20.8,18.2,8.4,32.5,25.1,35.5,43.0
