date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-06-10,19.697222222222223,21.446527777777785,20.03124999999999,92.93055555555556,17.0,20.3,17.0,71.0,26.0,23.4,26.5,99.0,20.8375,22.350694444444443,20.987499999999983,85.59722222222223,17.3,21.2,17.6,57.0,28.4,23.8,30.7,99.0,22.304166666666674,22.990277777777784,22.568749999999994,74.85416666666667,15.8,20.1,15.6,41.0,31.8,26.0,33.0,99.0
2017-06-11,23.152777777777764,23.042361111111116,23.441666666666666,74.06944444444444,15.2,18.8,15.3,41.0,33.1,27.5,33.6,99.0,19.697222222222223,21.446527777777785,20.03124999999999,92.93055555555556,17.0,20.3,17.0,71.0,26.0,23.4,26.5,99.0,20.8375,22.350694444444443,20.987499999999983,85.59722222222223,17.3,21.2,17.6,57.0,28.4,23.8,30.7,99.0
2017-06-12,24.97291666666665,23.549305555555552,25.05902777777778,62.979166666666664,15.8,20.2,15.7,35.0,35.6,28.5,36.6,99.0,23.152777777777764,23.042361111111116,23.441666666666666,74.06944444444444,15.2,18.8,15.3,41.0,33.1,27.5,33.6,99.0,19.697222222222223,21.446527777777785,20.03124999999999,92.93055555555556,17.0,20.3,17.0,71.0,26.0,23.4,26.5,99.0
2017-06-13,22.620833333333337,21.94791666666668,22.56736111111112,56.645833333333336,18.5,20.4,18.0,26.0,32.2,23.9,33.7,79.0,24.97291666666665,23.549305555555552,25.05902777777778,62.979166666666664,15.8,20.2,15.7,35.0,35.6,28.5,36.6,99.0,23.152777777777764,23.042361111111116,23.441666666666666,74.06944444444444,15.2,18.8,15.3,41.0,33.1,27.5,33.6,99.0
2017-06-14,22.464583333333344,21.731249999999996,22.929861111111112,47.59722222222222,16.8,18.3,16.2,23.0,33.8,27.4,35.0,73.0,22.620833333333337,21.94791666666668,22.56736111111112,56.645833333333336,18.5,20.4,18.0,26.0,32.2,23.9,33.7,79.0,24.97291666666665,23.549305555555552,25.05902777777778,62.979166666666664,15.8,20.2,15.7,35.0,35.6,28.5,36.6,99.0
2017-06-15,21.886805555555554,22.07708333333333,22.255555555555556,68.48611111111111,13.6,19.0,13.8,35.0,30.5,25.0,32.1,99.0,22.464583333333344,21.731249999999996,22.929861111111112,47.59722222222222,16.8,18.3,16.2,23.0,33.8,27.4,35.0,73.0,22.620833333333337,21.94791666666668,22.56736111111112,56.645833333333336,18.5,20.4,18.0,26.0,32.2,23.9,33.7,79.0
2017-06-16,22.152777777777775,22.576388888888886,22.414583333333333,73.53472222222223,15.6,20.1,15.8,27.0,32.0,26.3,32.4,99.0,21.886805555555554,22.07708333333333,22.255555555555556,68.48611111111111,13.6,19.0,13.8,35.0,30.5,25.0,32.1,99.0,22.464583333333344,21.731249999999996,22.929861111111112,47.59722222222222,16.8,18.3,16.2,23.0,33.8,27.4,35.0,73.0
2017-06-17,23.154861111111106,22.85069444444445,23.857638888888886,69.13194444444444,15.3,20.0,15.1,27.0,33.4,26.7,39.1,99.0,22.152777777777775,22.576388888888886,22.414583333333333,73.53472222222223,15.6,20.1,15.8,27.0,32.0,26.3,32.4,99.0,21.886805555555554,22.07708333333333,22.255555555555556,68.48611111111111,13.6,19.0,13.8,35.0,30.5,25.0,32.1,99.0
2017-06-18,24.14930555555556,22.647222222222222,23.77916666666666,61.951388888888886,15.9,20.3,15.7,32.0,34.7,26.1,35.0,95.0,23.154861111111106,22.85069444444445,23.857638888888886,69.13194444444444,15.3,20.0,15.1,27.0,33.4,26.7,39.1,99.0,22.152777777777775,22.576388888888886,22.414583333333333,73.53472222222223,15.6,20.1,15.8,27.0,32.0,26.3,32.4,99.0
2017-06-19,23.86875000000001,22.775000000000002,23.684027777777786,67.00694444444444,16.3,19.9,16.0,45.0,34.2,26.4,33.2,87.0,24.14930555555556,22.647222222222222,23.77916666666666,61.951388888888886,15.9,20.3,15.7,32.0,34.7,26.1,35.0,95.0,23.154861111111106,22.85069444444445,23.857638888888886,69.13194444444444,15.3,20.0,15.1,27.0,33.4,26.7,39.1,99.0
2017-06-20,21.458333333333343,22.43680555555557,21.193055555555553,84.75694444444444,18.4,21.6,18.3,69.0,26.0,23.5,25.2,98.0,23.86875000000001,22.775000000000002,23.684027777777786,67.00694444444444,16.3,19.9,16.0,45.0,34.2,26.4,33.2,87.0,24.14930555555556,22.647222222222222,23.77916666666666,61.951388888888886,15.9,20.3,15.7,32.0,34.7,26.1,35.0,95.0
2017-06-21,25.03125,23.397222222222226,24.882638888888877,69.34722222222223,17.7,21.0,17.7,34.0,35.7,26.2,34.8,99.0,21.458333333333343,22.43680555555557,21.193055555555553,84.75694444444444,18.4,21.6,18.3,69.0,26.0,23.5,25.2,98.0,23.86875000000001,22.775000000000002,23.684027777777786,67.00694444444444,16.3,19.9,16.0,45.0,34.2,26.4,33.2,87.0
2017-06-22,25.003472222222243,24.089583333333334,24.639583333333324,79.5,16.8,21.3,17.0,50.0,36.8,27.3,36.3,98.0,25.03125,23.397222222222226,24.882638888888877,69.34722222222223,17.7,21.0,17.7,34.0,35.7,26.2,34.8,99.0,21.458333333333343,22.43680555555557,21.193055555555553,84.75694444444444,18.4,21.6,18.3,69.0,26.0,23.5,25.2,98.0
2017-06-23,22.218749999999986,23.29583333333334,22.177083333333346,93.34722222222223,18.1,22.0,18.2,79.0,29.4,24.5,29.0,99.0,25.003472222222243,24.089583333333334,24.639583333333324,79.5,16.8,21.3,17.0,50.0,36.8,27.3,36.3,98.0,25.03125,23.397222222222226,24.882638888888877,69.34722222222223,17.7,21.0,17.7,34.0,35.7,26.2,34.8,99.0
2017-06-24,23.59791666666666,22.9125,23.22847222222223,75.08333333333333,19.7,21.2,19.4,45.0,34.1,25.0,32.1,98.0,22.218749999999986,23.29583333333334,22.177083333333346,93.34722222222223,18.1,22.0,18.2,79.0,29.4,24.5,29.0,99.0,25.003472222222243,24.089583333333334,24.639583333333324,79.5,16.8,21.3,17.0,50.0,36.8,27.3,36.3,98.0
2017-06-25,25.209027777777777,24.334027777777777,25.24375,78.19444444444444,17.9,21.7,18.4,45.0,35.7,27.4,35.8,99.0,23.59791666666666,22.9125,23.22847222222223,75.08333333333333,19.7,21.2,19.4,45.0,34.1,25.0,32.1,98.0,22.218749999999986,23.29583333333334,22.177083333333346,93.34722222222223,18.1,22.0,18.2,79.0,29.4,24.5,29.0,99.0
2017-06-26,24.98888888888888,24.524305555555564,24.995833333333316,79.93055555555556,19.5,22.7,19.8,51.0,34.9,26.6,34.2,99.0,25.209027777777777,24.334027777777777,25.24375,78.19444444444444,17.9,21.7,18.4,45.0,35.7,27.4,35.8,99.0,23.59791666666666,22.9125,23.22847222222223,75.08333333333333,19.7,21.2,19.4,45.0,34.1,25.0,32.1,98.0
2017-06-27,22.893749999999994,23.95000000000002,22.969444444444438,92.9375,20.4,23.2,20.5,73.0,27.1,24.5,27.0,99.0,24.98888888888888,24.524305555555564,24.995833333333316,79.93055555555556,19.5,22.7,19.8,51.0,34.9,26.6,34.2,99.0,25.209027777777777,24.334027777777777,25.24375,78.19444444444444,17.9,21.7,18.4,45.0,35.7,27.4,35.8,99.0
2017-06-28,24.36944444444444,23.906944444444452,23.97986111111111,79.73611111111111,21.0,22.9,20.9,56.0,29.7,25.1,29.2,99.0,22.893749999999994,23.95000000000002,22.969444444444438,92.9375,20.4,23.2,20.5,73.0,27.1,24.5,27.0,99.0,24.98888888888888,24.524305555555564,24.995833333333316,79.93055555555556,19.5,22.7,19.8,51.0,34.9,26.6,34.2,99.0
2017-06-29,24.479861111111113,24.143055555555552,24.31666666666667,85.02777777777777,20.5,22.8,20.7,57.0,34.7,25.8,31.9,99.0,24.36944444444444,23.906944444444452,23.97986111111111,79.73611111111111,21.0,22.9,20.9,56.0,29.7,25.1,29.2,99.0,22.893749999999994,23.95000000000002,22.969444444444438,92.9375,20.4,23.2,20.5,73.0,27.1,24.5,27.0,99.0
2017-06-30,24.179166666666664,24.37569444444445,24.23055555555555,90.18055555555556,21.3,23.4,21.5,64.0,31.3,25.8,30.2,99.0,24.479861111111113,24.143055555555552,24.31666666666667,85.02777777777777,20.5,22.8,20.7,57.0,34.7,25.8,31.9,99.0,24.36944444444444,23.906944444444452,23.97986111111111,79.73611111111111,21.0,22.9,20.9,56.0,29.7,25.1,29.2,99.0
2017-07-01,24.269444444444446,24.371527777777793,24.164583333333333,89.03472222222223,20.9,23.5,21.2,65.0,29.9,25.6,28.8,99.0,24.179166666666664,24.37569444444445,24.23055555555555,90.18055555555556,21.3,23.4,21.5,64.0,31.3,25.8,30.2,99.0,24.479861111111113,24.143055555555552,24.31666666666667,85.02777777777777,20.5,22.8,20.7,57.0,34.7,25.8,31.9,99.0
2017-07-02,24.250000000000007,24.324305555555554,24.16666666666667,93.47916666666667,21.1,23.4,21.3,75.0,30.5,25.7,29.1,99.0,24.269444444444446,24.371527777777793,24.164583333333333,89.03472222222223,20.9,23.5,21.2,65.0,29.9,25.6,28.8,99.0,24.179166666666664,24.37569444444445,24.23055555555555,90.18055555555556,21.3,23.4,21.5,64.0,31.3,25.8,30.2,99.0
2017-07-03,27.720138888888883,26.168055555555554,28.155555555555562,81.73611111111111,22.3,24.0,22.4,44.0,37.9,28.6,38.8,99.0,24.250000000000007,24.324305555555554,24.16666666666667,93.47916666666667,21.1,23.4,21.3,75.0,30.5,25.7,29.1,99.0,24.269444444444446,24.371527777777793,24.164583333333333,89.03472222222223,20.9,23.5,21.2,65.0,29.9,25.6,28.8,99.0
2017-07-04,28.938888888888883,27.190972222222232,29.271527777777766,78.47222222222223,22.8,25.0,23.1,42.0,39.7,30.0,40.1,99.0,27.720138888888883,26.168055555555554,28.155555555555562,81.73611111111111,22.3,24.0,22.4,44.0,37.9,28.6,38.8,99.0,24.250000000000007,24.324305555555554,24.16666666666667,93.47916666666667,21.1,23.4,21.3,75.0,30.5,25.7,29.1,99.0
2017-07-05,29.805555555555557,27.99861111111111,30.218750000000018,73.43055555555556,24.0,25.8,24.1,45.0,38.0,30.6,39.7,99.0,28.938888888888883,27.190972222222232,29.271527777777766,78.47222222222223,22.8,25.0,23.1,42.0,39.7,30.0,40.1,99.0,27.720138888888883,26.168055555555554,28.155555555555562,81.73611111111111,22.3,24.0,22.4,44.0,37.9,28.6,38.8,99.0
2017-07-06,28.261805555555554,27.549999999999997,28.161805555555556,82.43055555555556,24.4,26.2,24.4,58.0,35.8,29.3,36.7,99.0,29.805555555555557,27.99861111111111,30.218750000000018,73.43055555555556,24.0,25.8,24.1,45.0,38.0,30.6,39.7,99.0,28.938888888888883,27.190972222222232,29.271527777777766,78.47222222222223,22.8,25.0,23.1,42.0,39.7,30.0,40.1,99.0
