date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-11-24,16.35963302752294,14.744954128440368,10.896330275229356,97.34862385321101,11.8,12.6,2.2,71.0,25.6,17.4,20.0,100.0
2017-11-25,14.8302752293578,14.249541284403668,12.624770642201831,91.13761467889908,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0
2017-11-26,13.892660550458723,13.48073394495413,9.574311926605503,96.93577981651376,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0
2017-11-27,13.06605504587156,13.326605504587151,10.899082568807337,96.07339449541284,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0
2017-11-28,15.822018348623857,14.756880733944957,10.812844036697244,98.57798165137615,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0
2017-11-29,15.520183486238524,14.68532110091743,13.108256880733949,93.80733944954129,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0
2017-11-30,14.427522935779818,14.339449541284406,12.389908256880737,96.11009174311927,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0
2017-12-01,16.26422018348624,15.625688073394496,13.102752293577982,97.18348623853211,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0
2017-12-02,15.433944954128442,15.356880733944953,13.098165137614677,92.55045871559633,10.2,13.8,7.9,68.0,25.1,17.4,22.4,100.0
2017-12-03,14.010091743119267,14.204587155963303,11.28623853211009,93.77981651376147,7.3,12.4,6.1,63.0,25.1,16.7,21.3,100.0
2017-12-04,14.07889908256881,13.694495412844034,11.865137614678897,92.23853211009174,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0
2017-12-05,10.71376146788991,12.625688073394496,4.6825688073394485,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0
2017-12-06,12.433027522935777,13.111009174311924,6.380733944954129,100.0,7.7,11.6,0.9,100.0,22.7,15.3,15.0,100.0
2017-12-07,12.68073394495413,12.696330275229359,10.681651376146787,96.95412844036697,5.3,10.7,4.1,77.0,27.9,15.8,23.4,100.0
