date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-10-31,17.60555555555555,18.223611111111097,10.334722222222219,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,16.45902777777777,17.926388888888898,14.323611111111111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,18.021527777777774,18.13125000000001,15.386111111111108,89.96527777777777,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0
2017-11-01,16.127777777777776,17.654166666666658,14.74444444444444,81.11111111111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,17.60555555555555,18.223611111111097,10.334722222222219,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,16.45902777777777,17.926388888888898,14.323611111111111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0
2017-11-02,15.598611111111106,16.5875,12.689583333333331,89.95833333333333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,16.127777777777776,17.654166666666658,14.74444444444444,81.11111111111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,17.60555555555555,18.223611111111097,10.334722222222219,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0
2017-11-03,16.288888888888888,17.294444444444448,13.48194444444445,91.47916666666667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,15.598611111111106,16.5875,12.689583333333331,89.95833333333333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,16.127777777777776,17.654166666666658,14.74444444444444,81.11111111111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0
2017-11-04,15.690277777777778,16.62222222222222,13.251388888888892,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,16.288888888888888,17.294444444444448,13.48194444444445,91.47916666666667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,15.598611111111106,16.5875,12.689583333333331,89.95833333333333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0
2017-11-05,17.38055555555554,17.440972222222218,15.181944444444449,87.67361111111111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,15.690277777777778,16.62222222222222,13.251388888888892,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,16.288888888888888,17.294444444444448,13.48194444444445,91.47916666666667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0
2017-11-06,17.101388888888895,17.93263888888889,14.51944444444445,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,17.38055555555554,17.440972222222218,15.181944444444449,87.67361111111111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,15.690277777777778,16.62222222222222,13.251388888888892,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0
2017-11-07,15.247222222222227,16.268055555555563,14.329861111111118,84.11111111111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,17.101388888888895,17.93263888888889,14.51944444444445,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,17.38055555555554,17.440972222222218,15.181944444444449,87.67361111111111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0
2017-11-08,16.921527777777797,17.01527777777778,13.661805555555558,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,15.247222222222227,16.268055555555563,14.329861111111118,84.11111111111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,17.101388888888895,17.93263888888889,14.51944444444445,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0
2017-11-09,18.798611111111107,18.035416666666674,16.138194444444444,91.55555555555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,16.921527777777797,17.01527777777778,13.661805555555558,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,15.247222222222227,16.268055555555563,14.329861111111118,84.11111111111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0
2017-11-10,17.57013888888889,18.367361111111105,12.637500000000003,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,18.798611111111107,18.035416666666674,16.138194444444444,91.55555555555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,16.921527777777797,17.01527777777778,13.661805555555558,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0
2017-11-11,16.0451388888889,17.312499999999996,15.20138888888889,79.43055555555556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,17.57013888888889,18.367361111111105,12.637500000000003,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,18.798611111111107,18.035416666666674,16.138194444444444,91.55555555555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0
2017-11-12,14.941666666666663,16.184027777777793,12.364583333333327,93.32638888888889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,16.0451388888889,17.312499999999996,15.20138888888889,79.43055555555556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,17.57013888888889,18.367361111111105,12.637500000000003,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0
2017-11-13,15.486111111111118,16.53472222222222,12.247222222222227,89.29166666666667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,14.941666666666663,16.184027777777793,12.364583333333327,93.32638888888889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,16.0451388888889,17.312499999999996,15.20138888888889,79.43055555555556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0
2017-11-14,12.739583333333336,14.649305555555564,11.794444444444444,88.99305555555556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,15.486111111111118,16.53472222222222,12.247222222222227,89.29166666666667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,14.941666666666663,16.184027777777793,12.364583333333327,93.32638888888889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0
2017-11-15,14.031944444444445,14.89791666666667,9.409027777777775,97.79166666666667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,12.739583333333336,14.649305555555564,11.794444444444444,88.99305555555556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,15.486111111111118,16.53472222222222,12.247222222222227,89.29166666666667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0
2017-11-16,13.698611111111113,15.326388888888882,10.313888888888885,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,14.031944444444445,14.89791666666667,9.409027777777775,97.79166666666667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,12.739583333333336,14.649305555555564,11.794444444444444,88.99305555555556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0
2017-11-17,14.745833333333337,15.671527777777783,10.131944444444446,96.79166666666667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,13.698611111111113,15.326388888888882,10.313888888888885,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,14.031944444444445,14.89791666666667,9.409027777777775,97.79166666666667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0
2017-11-18,11.147916666666669,13.90555555555556,9.89236111111111,88.44444444444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,14.745833333333337,15.671527777777783,10.131944444444446,96.79166666666667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,13.698611111111113,15.326388888888882,10.313888888888885,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0
2017-11-19,12.455555555555556,13.759027777777781,9.602777777777774,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,11.147916666666669,13.90555555555556,9.89236111111111,88.44444444444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,14.745833333333337,15.671527777777783,10.131944444444446,96.79166666666667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0
2017-11-20,11.003472222222225,12.711805555555562,7.772222222222222,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,12.455555555555556,13.759027777777781,9.602777777777774,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,11.147916666666669,13.90555555555556,9.89236111111111,88.44444444444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0
2017-11-21,11.29722222222222,11.470138888888885,9.85138888888889,91.77083333333333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,11.003472222222225,12.711805555555562,7.772222222222222,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,12.455555555555556,13.759027777777781,9.602777777777774,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0
2017-11-22,10.379861111111111,10.80347222222222,9.156249999999998,96.19444444444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,11.29722222222222,11.470138888888885,9.85138888888889,91.77083333333333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,11.003472222222225,12.711805555555562,7.772222222222222,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0
2017-11-23,11.35,11.154166666666665,9.844444444444447,90.27083333333333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,10.379861111111111,10.80347222222222,9.156249999999998,96.19444444444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,11.29722222222222,11.470138888888885,9.85138888888889,91.77083333333333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0
2017-11-24,12.403472222222224,12.454861111111112,10.328472222222226,97.38194444444444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,11.35,11.154166666666665,9.844444444444447,90.27083333333333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,10.379861111111111,10.80347222222222,9.156249999999998,96.19444444444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0
2017-11-25,14.897916666666665,14.654166666666665,10.259722222222218,97.99305555555556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,12.403472222222224,12.454861111111112,10.328472222222226,97.38194444444444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,11.35,11.154166666666665,9.844444444444447,90.27083333333333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0
2017-11-26,13.327083333333334,14.168055555555556,11.494444444444442,93.29166666666667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,14.897916666666665,14.654166666666665,10.259722222222218,97.99305555555556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,12.403472222222224,12.454861111111112,10.328472222222226,97.38194444444444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0
2017-11-27,12.661111111111117,13.52013888888889,9.084027777777775,97.68055555555556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,13.327083333333334,14.168055555555556,11.494444444444442,93.29166666666667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,14.897916666666665,14.654166666666665,10.259722222222218,97.99305555555556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0
2017-11-28,12.838888888888892,13.590277777777775,10.500694444444441,97.02777777777777,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,12.661111111111117,13.52013888888889,9.084027777777775,97.68055555555556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,13.327083333333334,14.168055555555556,11.494444444444442,93.29166666666667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0
2017-11-29,14.529861111111106,14.698611111111113,10.31111111111111,98.92361111111111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,12.838888888888892,13.590277777777775,10.500694444444441,97.02777777777777,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,12.661111111111117,13.52013888888889,9.084027777777775,97.68055555555556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0
2017-11-30,14.236111111111105,14.670138888888886,12.113194444444451,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,14.529861111111106,14.698611111111113,10.31111111111111,98.92361111111111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,12.838888888888892,13.590277777777775,10.500694444444441,97.02777777777777,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0
2017-12-01,14.168055555555558,14.573611111111111,11.956250000000006,97.05555555555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,14.236111111111105,14.670138888888886,12.113194444444451,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,14.529861111111106,14.698611111111113,10.31111111111111,98.92361111111111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0
2017-12-02,15.608333333333333,15.651388888888894,12.538194444444446,97.86805555555556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,14.168055555555558,14.573611111111111,11.956250000000006,97.05555555555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,14.236111111111105,14.670138888888886,12.113194444444451,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0
2017-12-03,14.223611111111113,15.16111111111111,12.129166666666663,94.36111111111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,15.608333333333333,15.651388888888894,12.538194444444446,97.86805555555556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,14.168055555555558,14.573611111111111,11.956250000000006,97.05555555555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0
2017-12-04,12.543055555555554,14.032638888888886,10.211111111111107,95.29166666666667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,14.223611111111113,15.16111111111111,12.129166666666663,94.36111111111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,15.608333333333333,15.651388888888894,12.538194444444446,97.86805555555556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0
2017-12-05,12.701388888888895,13.673611111111109,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,12.543055555555554,14.032638888888886,10.211111111111107,95.29166666666667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,14.223611111111113,15.16111111111111,12.129166666666663,94.36111111111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0
2017-12-06,10.494444444444445,12.745138888888889,3.7430555555555522,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,12.701388888888895,13.673611111111109,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,12.543055555555554,14.032638888888886,10.211111111111107,95.29166666666667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0
2017-12-07,11.432638888888885,13.022222222222219,6.568055555555556,100.0,7.3,11.6,0.9,100.0,22.7,15.3,15.0,100.0,10.494444444444445,12.745138888888889,3.7430555555555522,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,12.701388888888895,13.673611111111109,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0
