date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-05-26,23.86458333333332,24.254861111111097,23.000694444444452,70.63888888888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0,24.29791666666666,25.84027777777777,23.13642857142858,68.3125,16.7,20.4,4.5,30.0,33.0,33.8,36.1,100.0,24.09652777777779,25.571527777777774,24.76180555555555,68.34722222222223,17.1,20.5,16.7,34.0,32.1,33.0,34.9,95.0
2017-05-27,21.597222222222218,22.12777777777778,21.64583333333334,84.31944444444444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0,23.86458333333332,24.254861111111097,23.000694444444452,70.63888888888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0,24.29791666666666,25.84027777777777,23.13642857142858,68.3125,16.7,20.4,4.5,30.0,33.0,33.8,36.1,100.0
2017-05-28,21.963194444444454,22.479861111111113,21.875694444444434,84.92361111111111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0,21.597222222222218,22.12777777777778,21.64583333333334,84.31944444444444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0,23.86458333333332,24.254861111111097,23.000694444444452,70.63888888888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0
2017-05-29,23.093750000000007,21.968749999999993,23.609722222222224,51.09027777777778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0,21.963194444444454,22.479861111111113,21.875694444444434,84.92361111111111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0,21.597222222222218,22.12777777777778,21.64583333333334,84.31944444444444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0
2017-05-30,23.55624999999999,22.295833333333334,23.97361111111111,56.40277777777778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0,23.093750000000007,21.968749999999993,23.609722222222224,51.09027777777778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0,21.963194444444454,22.479861111111113,21.875694444444434,84.92361111111111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0
2017-05-31,23.681944444444447,23.984027777777783,24.27986111111112,64.01388888888889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0,23.55624999999999,22.295833333333334,23.97361111111111,56.40277777777778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0,23.093750000000007,21.968749999999993,23.609722222222224,51.09027777777778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0
2017-06-01,25.12500000000001,24.65416666666666,25.497222222222216,65.48611111111111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0,23.681944444444447,23.984027777777783,24.27986111111112,64.01388888888889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0,23.55624999999999,22.295833333333334,23.97361111111111,56.40277777777778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0
2017-06-02,24.706250000000008,24.668055555555544,22.844680851063824,78.7062937062937,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0,25.12500000000001,24.65416666666666,25.497222222222216,65.48611111111111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0,23.681944444444447,23.984027777777783,24.27986111111112,64.01388888888889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0
2017-06-03,24.65694444444444,24.55902777777778,22.178472222222222,78.38888888888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0,24.706250000000008,24.668055555555544,22.844680851063824,78.7062937062937,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0,25.12500000000001,24.65416666666666,25.497222222222216,65.48611111111111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0
2017-06-04,22.395833333333336,23.288194444444443,22.72916666666667,59.71527777777778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0,24.65694444444444,24.55902777777778,22.178472222222222,78.38888888888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0,24.706250000000008,24.668055555555544,22.844680851063824,78.7062937062937,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0
2017-06-05,22.520833333333332,22.18125000000001,22.90416666666666,47.645833333333336,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0,22.395833333333336,23.288194444444443,22.72916666666667,59.71527777777778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0,24.65694444444444,24.55902777777778,22.178472222222222,78.38888888888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0
2017-06-06,23.642361111111118,23.1923611111111,24.31736111111111,44.875,14.9,18.5,14.6,20.0,34.9,28.9,36.8,82.0,22.520833333333332,22.18125000000001,22.90416666666666,47.645833333333336,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0,22.395833333333336,23.288194444444443,22.72916666666667,59.71527777777778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0
2017-06-07,22.881249999999998,22.947222222222226,23.68819444444445,57.71527777777778,11.9,18.7,11.6,24.0,33.3,26.9,36.1,92.0,23.642361111111118,23.1923611111111,24.31736111111111,44.875,14.9,18.5,14.6,20.0,34.9,28.9,36.8,82.0,22.520833333333332,22.18125000000001,22.90416666666666,47.645833333333336,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0
2017-06-08,23.441666666666677,23.333333333333325,23.746527777777782,68.46527777777777,15.6,20.1,14.7,32.0,35.4,26.6,37.6,100.0,22.881249999999998,22.947222222222226,23.68819444444445,57.71527777777778,11.9,18.7,11.6,24.0,33.3,26.9,36.1,92.0,23.642361111111118,23.1923611111111,24.31736111111111,44.875,14.9,18.5,14.6,20.0,34.9,28.9,36.8,82.0
2017-06-09,21.35763888888888,22.345138888888886,20.911805555555564,83.5,17.6,21.0,16.6,48.0,30.0,24.3,31.9,100.0,23.441666666666677,23.333333333333325,23.746527777777782,68.46527777777777,15.6,20.1,14.7,32.0,35.4,26.6,37.6,100.0,22.881249999999998,22.947222222222226,23.68819444444445,57.71527777777778,11.9,18.7,11.6,24.0,33.3,26.9,36.1,92.0
2017-06-10,20.53402777777777,21.572222222222226,20.13680555555555,88.54861111111111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0,21.35763888888888,22.345138888888886,20.911805555555564,83.5,17.6,21.0,16.6,48.0,30.0,24.3,31.9,100.0,23.441666666666677,23.333333333333325,23.746527777777782,68.46527777777777,15.6,20.1,14.7,32.0,35.4,26.6,37.6,100.0
2017-06-11,24.201388888888886,23.18819444444445,24.04305555555556,71.40972222222223,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,20.53402777777777,21.572222222222226,20.13680555555555,88.54861111111111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0,21.35763888888888,22.345138888888886,20.911805555555564,83.5,17.6,21.0,16.6,48.0,30.0,24.3,31.9,100.0
2017-06-12,26.428472222222226,24.12152777777778,25.965277777777782,64.32638888888889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,24.201388888888886,23.18819444444445,24.04305555555556,71.40972222222223,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,20.53402777777777,21.572222222222226,20.13680555555555,88.54861111111111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0
2017-06-13,23.33125,22.440277777777762,23.03472222222223,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,26.428472222222226,24.12152777777778,25.965277777777782,64.32638888888889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,24.201388888888886,23.18819444444445,24.04305555555556,71.40972222222223,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0
2017-06-14,24.14583333333333,23.160416666666677,24.513888888888882,45.06944444444444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,23.33125,22.440277777777762,23.03472222222223,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,26.428472222222226,24.12152777777778,25.965277777777782,64.32638888888889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0
2017-06-15,23.19583333333333,22.693055555555556,22.8125,66.20833333333333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,24.14583333333333,23.160416666666677,24.513888888888882,45.06944444444444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,23.33125,22.440277777777762,23.03472222222223,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0
2017-06-16,23.626388888888894,23.852083333333336,23.204166666666666,72.94444444444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,23.19583333333333,22.693055555555556,22.8125,66.20833333333333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,24.14583333333333,23.160416666666677,24.513888888888882,45.06944444444444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0
2017-06-17,24.631944444444443,23.71388888888889,24.43541666666667,67.63888888888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,23.626388888888894,23.852083333333336,23.204166666666666,72.94444444444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,23.19583333333333,22.693055555555556,22.8125,66.20833333333333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0
2017-06-18,25.82430555555556,23.519444444444446,24.760416666666675,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,24.631944444444443,23.71388888888889,24.43541666666667,67.63888888888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,23.626388888888894,23.852083333333336,23.204166666666666,72.94444444444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0
2017-06-19,25.15208333333333,23.34305555555555,24.56388888888888,62.423611111111114,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,25.82430555555556,23.519444444444446,24.760416666666675,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,24.631944444444443,23.71388888888889,24.43541666666667,67.63888888888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0
2017-06-20,21.9763888888889,22.476388888888888,21.290277777777774,83.35416666666667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,25.15208333333333,23.34305555555555,24.56388888888888,62.423611111111114,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,25.82430555555556,23.519444444444446,24.760416666666675,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0
2017-06-21,26.422916666666666,24.259027777777774,25.732638888888886,69.35416666666667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,21.9763888888889,22.476388888888888,21.290277777777774,83.35416666666667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,25.15208333333333,23.34305555555555,24.56388888888888,62.423611111111114,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0
2017-06-22,26.046527777777772,24.66666666666667,25.28055555555556,76.57638888888889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,26.422916666666666,24.259027777777774,25.732638888888886,69.35416666666667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,21.9763888888889,22.476388888888888,21.290277777777774,83.35416666666667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0
2017-06-23,22.64027777777777,23.19375,22.312500000000014,90.35416666666667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,26.046527777777772,24.66666666666667,25.28055555555556,76.57638888888889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,26.422916666666666,24.259027777777774,25.732638888888886,69.35416666666667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0
2017-06-24,24.371527777777782,23.19166666666667,23.686805555555555,72.85416666666667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,22.64027777777777,23.19375,22.312500000000014,90.35416666666667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,26.046527777777772,24.66666666666667,25.28055555555556,76.57638888888889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0
2017-06-25,26.418750000000006,25.086805555555554,26.171527777777765,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,24.371527777777782,23.19166666666667,23.686805555555555,72.85416666666667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,22.64027777777777,23.19375,22.312500000000014,90.35416666666667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0
2017-06-26,26.004166666666652,25.05694444444443,25.469444444444456,76.65277777777777,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,26.418750000000006,25.086805555555554,26.171527777777765,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,24.371527777777782,23.19166666666667,23.686805555555555,72.85416666666667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0
2017-06-27,23.474999999999984,23.987500000000008,23.46388888888888,88.68055555555556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,26.004166666666652,25.05694444444443,25.469444444444456,76.65277777777777,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,26.418750000000006,25.086805555555554,26.171527777777765,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0
2017-06-28,25.080555555555545,24.171527777777783,24.481944444444437,79.80555555555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,23.474999999999984,23.987500000000008,23.46388888888888,88.68055555555556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,26.004166666666652,25.05694444444443,25.469444444444456,76.65277777777777,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0
2017-06-29,25.191666666666684,24.436805555555555,24.604166666666682,82.88194444444444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,25.080555555555545,24.171527777777783,24.481944444444437,79.80555555555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,23.474999999999984,23.987500000000008,23.46388888888888,88.68055555555556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0
2017-06-30,24.781944444444434,24.637499999999996,24.727083333333333,87.77083333333333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,25.191666666666684,24.436805555555555,24.604166666666682,82.88194444444444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,25.080555555555545,24.171527777777783,24.481944444444437,79.80555555555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0
2017-07-01,24.82083333333334,24.538888888888906,24.632638888888888,87.29861111111111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,24.781944444444434,24.637499999999996,24.727083333333333,87.77083333333333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,25.191666666666684,24.436805555555555,24.604166666666682,82.88194444444444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0
2017-07-02,24.758333333333336,24.473611111111108,24.631944444444446,90.85416666666667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,24.82083333333334,24.538888888888906,24.632638888888888,87.29861111111111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,24.781944444444434,24.637499999999996,24.727083333333333,87.77083333333333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0
2017-07-03,28.810416666666665,27.0013888888889,28.686805555555566,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,24.758333333333336,24.473611111111108,24.631944444444446,90.85416666666667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,24.82083333333334,24.538888888888906,24.632638888888888,87.29861111111111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0
2017-07-04,29.980555555555554,28.03888888888889,29.568750000000023,77.15972222222223,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,28.810416666666665,27.0013888888889,28.686805555555566,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,24.758333333333336,24.473611111111108,24.631944444444446,90.85416666666667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0
2017-07-05,31.121527777777786,29.79861111111111,30.71388888888889,70.11111111111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,29.980555555555554,28.03888888888889,29.568750000000023,77.15972222222223,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,28.810416666666665,27.0013888888889,28.686805555555566,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0
2017-07-06,29.020138888888894,27.936805555555562,28.356944444444448,83.63194444444444,24.7,25.3,25.0,62.0,38.1,32.6,35.9,99.0,31.121527777777786,29.79861111111111,30.71388888888889,70.11111111111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,29.980555555555554,28.03888888888889,29.568750000000023,77.15972222222223,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0
