,0
309,0.014007334
310,0.024825517
311,0.008553008
312,0.04105286
313,0.0125099765
314,0.0070931534
315,0.029979995
316,0.009623449
317,0.0206451
318,0.00569091
319,0.0076165805
320,0.03533218
321,0.004110671
322,0.007630232
323,0.0046177334
324,0.0026890272
325,0.0007120116
326,0.0015288732
327,0.0040963483
328,0.008451127
329,0.08833805
330,0.0067690746
331,0.0056503545
332,0.0023741426
333,0.0020187593
334,0.0040466664
335,0.0048228465
336,0.002569092
337,0.0018900136
338,0.0018829161
339,0.0033919294
340,0.0023904683
341,0.0035132826
342,0.0068219774
343,0.012214315
344,0.009429989
345,0.006075535
346,0.012728232
347,0.047739696
348,0.08913272
349,0.25267902
350,0.015091724
351,0.054640174
352,0.0025068305
353,0.0047287415
354,0.019658012
355,0.013826369
356,0.19317614
357,0.0041061197
358,0.059950322
359,0.021438027
360,0.13632062
361,0.08938165
362,0.29750064
363,0.028981306
364,0.04316255
365,0.0032149756
366,0.008172481
367,0.0719768
368,0.030651517
369,0.027659817
370,0.05321916
371,0.15413547
372,0.09856584
373,0.22927642
374,0.9593876
375,0.89193493
376,0.9853651
377,0.82302004
378,0.57267934
379,0.637845
380,0.6684388
381,0.56065863
382,0.572116
383,0.8040112
384,0.1871818
385,0.14549395
386,0.22965558
387,0.38321415
388,0.19938667
389,0.38978246
390,0.6921134
391,0.0630927
392,0.24296425
393,0.9508817
394,0.7375208
395,0.40404087
396,0.8980487
397,0.93483466
398,0.016242635
399,0.07266184
400,0.006394368
401,0.0065615107
402,0.0017162976
403,0.0060308436
404,0.0048124264
405,0.0099452
406,0.008377704
407,0.14654906
408,0.1178116
409,0.53548443
410,0.22668694
411,0.25713807
412,0.39347076
413,0.018597849
414,0.14027603
415,0.20443411
416,0.15253349
417,0.23696676
418,0.105149485
419,0.4352415
420,0.13259958
421,0.5386958
422,0.45719185
423,0.23196742
424,0.124748334
425,0.04323683
426,0.4415219
427,0.86186695
428,0.10004492
429,0.25376862
430,0.18760896
431,0.10481278
432,0.14113964
433,0.23238568
434,0.5220725
435,0.93354267
436,0.63963324
437,0.5586076
438,0.69033664
439,0.37682614
440,0.6882569
441,0.29712406
442,0.8563593
443,0.9132762
444,0.8631257
445,0.5006669
446,0.58825755
447,0.2818948
448,0.0703672
449,0.11844565
450,0.07019441
451,0.3538578
452,0.7340273
453,0.98516107
454,0.95719486
455,0.9825112
456,0.98211795
457,0.9980869
458,0.9946196
459,0.7482497
460,0.07929608
461,0.02569721
462,0.01919736
463,0.0034414236
464,0.46824348
465,0.56961495
466,0.08497097
467,0.10496954
468,0.6878238
469,0.526327
470,0.97150326
471,0.93166614
472,0.36214027
473,0.80210674
474,0.8374496
475,0.8983989
476,0.6102902
477,0.4749194
478,0.7725643
479,0.83128697
480,0.6378383
481,0.9515532
482,0.95523065
483,0.9564
484,0.3722997
485,0.057775896
486,0.16063495
487,0.5261209
488,0.21960114
489,0.18764833
490,0.05355698
491,0.10033603
492,0.057896107
493,0.027215922
494,0.19390641
495,0.45968014
496,0.00732919
497,0.0030093417
498,0.034731172
499,0.00905363
500,0.016171882
501,0.10849212
502,0.001769064
503,0.0023786398
504,0.0012337334
505,0.90777874
506,0.89311695
507,0.6734448
508,0.8921498
509,0.9406975
510,0.9742132
511,0.96762484
512,0.9902895
513,0.938166
514,0.98675275
515,0.7620817
516,0.78237313
517,0.44802746
518,0.7513045
519,0.49556774
520,0.928431
521,0.96808887
522,0.9609892
523,0.9879556
524,0.8978631
525,0.9559957
526,0.73061347
527,0.8475617
528,0.8166574
529,0.9830239
530,0.911878
531,0.8398935
532,0.98622316
533,0.9677856
534,0.98811823
535,0.96388555
536,0.8262906
537,0.9407575
538,0.8270321
539,0.35897505
540,0.5692264
541,0.5424035
542,0.7655715
543,0.91782045
544,0.97124654
545,0.98511106
546,0.95238173
547,0.9308161
548,0.9561934
549,0.89979136
550,0.7454035
551,0.48323467
552,0.26288873
553,0.82726014
554,0.37418026
555,0.990035
556,0.9264027
557,0.9749122
558,0.9509679
559,0.12155046
560,0.08113528
561,0.010273299
562,0.0069056465
563,0.0012871724
564,0.010283025
565,0.03895934
566,0.0010049581
567,0.18620192
568,0.03365543
569,0.066606
570,0.4020548
571,0.21989489
572,0.06800757
573,0.01561404
574,0.003464314
575,0.0014858844
576,0.05061668
577,0.0066667804
578,0.0062244358
579,0.1171891
580,0.318293
581,0.4977692
582,0.1151493
583,0.029363904
584,0.39858076
585,0.13594784
586,0.17307018
587,0.65370303
588,0.14186186
589,0.149429
590,0.49794626
591,0.7464435
592,0.011821328
593,0.006475673
594,0.111669116
595,0.06830342
596,0.0081373835
597,0.42213026
598,0.06719017
599,0.02054677
600,0.013952042
601,0.09837477
602,0.08141856
603,0.035484128
604,0.0771834
605,0.075208485
606,0.060591094
607,0.0035446133
608,0.008387283
609,0.013321041
610,0.017681794
611,0.0031620734
612,0.006367
613,0.041594725
614,0.0003464433
615,0.0006856478
616,0.000690785
617,0.0007433627
618,0.0019529299
619,0.006068766
620,0.022824874
621,0.005829008
622,0.05127244
623,0.0022117526
624,0.0014149608
625,0.0014846071
626,0.0038976802
627,0.0073926044
628,0.0015454914
629,0.0016041289
630,0.02128183
631,0.0060438
632,0.005595884
633,0.0061913673
634,0.0101088835
635,0.0020358854
636,0.0061302693
637,0.0062165214
638,0.010044656
639,0.036391385
640,0.017126013
641,0.014121976
642,0.009613678
643,0.010331765
644,0.048884552
645,0.004838377
646,0.004097821
647,0.0068971557
648,0.004733549
649,0.03738507
650,0.001479618
651,0.020047989
652,0.012781371
653,0.073557444
654,0.011838151
655,0.10978497
656,0.0035224392
657,0.016824655
658,0.0022333316
659,0.0041500395
660,0.0070686364
661,0.022978745
662,0.06849521
663,0.04412504
664,0.071282536
665,0.34506252
666,0.11449659
667,0.76756525
668,0.53795433
669,0.9947596
670,0.80302894
671,0.7960581
672,0.45614606
673,0.3158043
674,0.18590099
675,0.6040258
676,0.45423114
677,0.05583297
678,0.06434043
679,0.27804577
680,0.28784308
681,0.084932074
682,0.5157144
683,0.36458698
684,0.13669315
685,0.26109245
686,0.92236745
687,0.54240376
688,0.5219104
689,0.58726865
690,0.8861926
691,0.056575246
692,0.07314928
693,0.22826537
694,0.037114054
695,0.003249951
696,0.010174223
697,0.027016751
698,0.010930407
699,0.08163815
700,0.2999551
701,0.17896803
702,0.57782245
703,0.060784984
704,0.24591756
705,0.6126335
706,0.110768765
707,0.14504938
708,0.1160899
709,0.3543668
710,0.0792201
711,0.13242164
712,0.49244562
713,0.05611661
714,0.69978994
715,0.53481877
716,0.3905308
717,0.35385028
718,0.057954848
719,0.24908672
720,0.5758565
721,0.17178397
722,0.08410524
723,0.29651096
724,0.23982373
725,0.027137628
726,0.44338354
727,0.12809415
728,0.90721154
729,0.23863624
730,0.7258489
731,0.05083725
732,0.4761255
733,0.7578506
734,0.18027046
735,0.5915054
736,0.08068818
737,0.22279197
738,0.02266228
739,0.03447633
740,0.016066592
741,0.014023345
742,0.014440013
743,0.02693468
744,0.14350782
745,0.5971102
746,0.78992814
747,0.9295174
748,0.9868081
749,0.9349309
750,0.99554527
751,0.9937342
752,0.59047675
753,0.97079515
754,0.90656245
755,0.677519
756,0.35296032
757,0.947481
758,0.79429716
759,0.305114
760,0.20182742
761,0.6602787
762,0.89631426
763,0.99541783
764,0.9968155
765,0.97634137
766,0.9411545
767,0.96763
768,0.91396767
769,0.6855103
770,0.31303212
771,0.8369152
772,0.9478434
773,0.71038854
774,0.9348358
775,0.8928947
776,0.6509552
777,0.15675956
778,0.0077486117
779,0.18035446
780,0.4814552
781,0.27596405
782,0.2265377
783,0.040765986
784,0.06264314
785,0.031110495
786,0.010127185
787,0.12595567
788,0.07369329
789,0.012583006
790,0.059787232
791,0.15648441
792,0.0248065
793,0.07038335
794,0.13086857
795,0.008591352
796,0.003167418
797,0.0024599475
