,0
129,0.10508761
130,0.6816444
131,0.12235263
132,0.23196937
133,0.4775333
134,0.524825
135,0.09122457
136,0.13625629
137,0.09441606
138,0.70940536
139,0.49827832
140,0.046986107
141,0.09685437
142,0.09522271
143,0.049536515
144,0.06651258
145,0.01568625
146,0.21599396
147,0.041863892
148,0.1770685
149,0.21731082
150,0.3598554
151,0.19587
152,0.8390658
153,0.56316835
154,0.63622457
155,0.35129523
156,0.6511555
157,0.8432808
158,0.45686704
159,0.54025316
160,0.30790544
161,0.26534438
162,0.11477074
163,0.33979028
164,0.45683566
165,0.8235351
166,0.19647714
167,0.91903734
168,0.99830437
169,0.99590874
170,0.53060174
171,0.18774988
172,0.06679904
173,0.6496985
174,0.13293645
175,0.017778134
176,0.11373867
177,0.20089406
178,0.4021105
179,0.14725849
180,0.24395871
181,0.99326396
182,0.091397405
183,0.020552913
184,0.14027475
185,0.62978315
186,0.051869933
187,0.4478912
188,0.95978236
189,0.886039
190,0.5617581
191,0.7456278
192,0.96095955
193,0.9111991
194,0.52326876
195,0.051993046
196,0.4470096
197,0.7299318
198,0.6613106
199,0.5435441
200,0.4973984
201,0.18494405
202,0.31953984
203,0.053937696
204,0.11855055
205,0.18565209
206,0.36574584
207,0.109781995
208,0.47430083
209,0.18750298
210,0.031214263
211,0.022017196
212,0.10215414
213,0.13395758
214,0.11911116
215,0.09909512
216,0.049454775
217,0.004769078
218,0.55943537
219,0.87907654
220,0.80500543
221,0.93197924
222,0.71105176
223,0.4505016
224,0.7377225
225,0.98752195
226,0.8954044
227,0.95914936
228,0.95114475
229,0.36364847
230,0.027086336
231,0.028737513
232,0.7083254
233,0.35308382
234,0.7291008
235,0.9690195
236,0.37187088
237,0.40366983
238,0.62648237
239,0.059269346
240,0.2631927
241,0.86447424
242,0.45873725
243,0.92178553
244,0.9400095
245,0.9124432
246,0.54835016
247,0.8619324
248,0.79211104
249,0.6875259
250,0.5130698
251,0.7908265
252,0.88486326
253,0.8698979
254,0.4693711
255,0.18905342
256,0.37594694
257,0.63347185
258,0.51929414
259,0.704357
260,0.9854821
261,0.988597
262,0.91960216
263,0.21723635
264,0.109403364
265,0.06889265
266,0.16351983
267,0.106166236
268,0.6253159
269,0.54939336
270,0.940017
271,0.12557071
272,0.17368591
273,0.037437905
274,0.038558476
275,0.03188546
276,0.0032261885
277,0.014318275
278,0.03667558
279,0.020975113
280,0.8094768
281,0.12672035
282,0.05573522
283,0.13681695
284,0.008865118
285,0.0504094
286,0.023673644
287,0.11509078
288,0.010690842
289,0.014431051
290,0.068712406
291,0.209826
292,0.030757122
293,0.13743806
294,0.08294194
295,0.015354379
296,0.0163482
297,0.15081848
298,0.23581855
299,0.038316913
300,0.28026593
301,0.007073042
302,0.016489172
303,0.014115796
304,0.0247933
305,0.0045507145
306,0.050060116
307,0.02888441
308,0.0027788668
309,0.013043545
310,0.004790218
311,0.12382031
312,0.056594096
313,0.010883611
314,0.054248154
315,0.014901512
316,0.0132650975
317,0.00932345
318,0.012260432
319,0.019648435
320,0.0029637348
321,0.007201404
322,0.07702926
323,0.37421066
324,0.017130958
325,0.013889285
326,0.0023081189
327,0.01252661
328,0.08502382
329,0.013219201
330,0.00081887643
331,0.0023806002
332,0.0019128004
333,0.0010721766
334,0.0017343096
335,0.0036959928
336,0.005071207
337,0.016514625
338,0.0022937385
339,0.001956487
340,0.009292178
341,0.0019747964
342,0.004245083
343,0.0056149573
344,0.0038580473
345,0.0029913993
346,0.0029831296
347,0.006756881
348,0.008078092
349,0.0063690604
350,0.004619689
351,0.0072468943
352,0.0079351375
353,0.043720756
354,0.01076071
355,0.15483484
356,0.046309315
357,0.021022774
358,0.007566416
359,0.014645553
360,0.0025171621
361,0.005278251
362,0.009275955
363,0.031735215
364,0.008019376
365,0.03968797
366,0.15361454
367,0.1369154
368,0.21851724
369,0.40908632
370,0.13181297
371,0.0025626973
372,0.004337274
373,0.0017263144
374,0.013456142
375,0.19357005
376,0.76526964
377,0.06650017
378,0.052946866
379,0.00696186
380,0.009395488
381,0.8186546
382,0.5675209
383,0.54485404
384,0.41507912
385,0.6006008
386,0.20298621
387,0.50143415
388,0.42583045
389,0.09935107
390,0.04411158
391,0.71399
392,0.13147473
393,0.10088167
394,0.044719916
395,0.10880025
396,0.08880227
397,0.20283927
398,0.24177416
399,0.23482966
400,0.07304073
401,0.40050235
402,0.58168924
403,0.5768775
404,0.519084
405,0.7038642
406,0.044580735
407,0.13208582
408,0.04843277
409,0.043079868
410,0.008175393
411,0.08199181
412,0.017353948
413,0.4652107
414,0.002088329
415,0.04257746
416,0.009746482
417,0.45468917
418,0.6564849
419,0.7428107
420,0.43983114
421,0.4977737
422,0.3276535
423,0.03226842
424,0.040707342
425,0.07343685
426,0.20007707
427,0.07040262
428,0.45136443
429,0.08625631
430,0.036408212
431,0.41321945
432,0.6680001
433,0.19200785
434,0.028184166
435,0.18931314
436,0.57513505
437,0.73549646
438,0.1154753
439,0.5161821
440,0.7485668
441,0.4681099
442,0.34418756
443,0.6165251
444,0.41073555
445,0.60943234
446,0.8547707
447,0.38289088
448,0.15117803
449,0.64985025
450,0.9451568
451,0.95163333
452,0.9507529
453,0.74267477
454,0.44969514
455,0.7745419
456,0.6658923
457,0.8452817
458,0.2039118
459,0.71450615
460,0.9885005
461,0.8613342
462,0.75419205
463,0.150337
464,0.8415117
465,0.99703324
466,0.9996898
467,0.98533106
468,0.9280371
469,0.034029514
470,0.17383188
471,0.083117835
472,0.0611844
473,0.8991682
474,0.86437416
475,0.058504373
476,0.010760314
477,0.8740466
478,0.9995958
479,0.9593499
480,0.263223
481,0.17044608
482,0.6047897
483,0.8837484
484,0.92065775
485,0.97724366
486,0.42263457
487,0.020195032
488,0.8483689
489,0.9446931
490,0.9945479
491,0.9125253
492,0.77637357
493,0.30932188
494,0.025890896
495,0.080768704
496,0.2120051
497,0.04258683
498,0.6800351
499,0.31828716
500,0.16735506
501,0.29749572
502,0.117922015
503,0.06617418
504,0.073202066
505,0.7568428
506,0.006749879
507,0.014272379
508,0.0022064205
509,0.010264397
510,0.0147170415
511,0.118620224
512,0.014266717
513,0.007850108
514,0.0025096042
515,0.47517553
516,0.71047074
517,0.64949083
518,0.8935501
519,0.94405293
520,0.8989996
521,0.90706325
522,0.98541564
523,0.9762005
524,0.9247022
525,0.9143299
526,0.58558697
527,0.62848884
528,0.08952717
529,0.31855264
530,0.7293321
531,0.95523727
532,0.8422227
533,0.98231196
534,0.88174546
535,0.945086
536,0.9128297
537,0.83098274
538,0.9307847
539,0.6514018
540,0.9167177
541,0.83377594
542,0.7911312
543,0.7488469
544,0.91465825
545,0.97024506
546,0.96854633
547,0.7389245
548,0.526958
549,0.9015369
550,0.29503283
551,0.74773455
552,0.99244714
553,0.89476424
554,0.47805703
555,0.9767352
556,0.84498143
557,0.834457
558,0.9453704
559,0.6237449
560,0.051245727
561,0.085807905
562,0.15598036
563,0.21733898
564,0.6065119
565,0.7345128
566,0.99504554
567,0.9969187
568,0.6302672
569,0.95659006
570,0.43459484
571,0.42803153
572,0.16703905
573,0.0044165514
574,0.01272517
575,0.009270615
576,0.03206432
577,0.018643176
578,0.017937703
579,0.065592945
580,0.088712275
581,0.07119806
582,0.10752551
583,0.12478042
584,0.09685973
585,0.0035106193
586,0.0115951095
587,0.004426033
588,0.020023555
589,0.16375674
590,0.08769663
591,0.015560629
592,0.030865185
593,0.14967479
594,0.15773953
595,0.5930988
596,0.74519575
597,0.92021114
598,0.2108974
599,0.22172141
600,0.12025184
601,0.30480176
602,0.5525568
603,0.14335358
604,0.18115178
605,0.02277091
606,0.06202447
607,0.045509357
608,0.033871856
609,0.15381649
610,0.095771104
611,0.24914812
612,0.008207457
613,0.0741804
614,0.057555802
615,0.07094496
616,0.13132426
617,0.020697668
618,0.011951515
619,0.032257073
620,0.023936087
621,0.0046547875
622,0.056063402
623,0.010148081
624,0.01616454
625,0.0053915284
626,0.0025838001
627,0.017905861
628,0.004006819
629,0.0027043368
630,0.0012743851
631,0.0017809836
632,0.0067271525
633,0.0038676693
634,0.0032356158
635,0.002212101
636,0.0013048366
637,0.0017305334
638,0.009695621
639,0.0025838984
640,0.0006692344
641,0.0031509914
642,0.0019571502
643,0.006432045
644,0.0032445523
645,0.0052503548
646,0.0020201248
647,0.012991122
648,0.0010532195
649,0.0014958156
650,0.0032096074
651,0.09653488
652,0.005558635
653,0.05203369
654,0.03214977
655,0.0049287067
656,0.0057205204
657,0.06632582
658,0.042552598
659,0.033738412
660,0.003941889
661,0.0068616746
662,0.0075731585
663,0.0075898087
664,0.010782691
665,0.04142344
666,0.031297427
667,0.026894651
668,0.031331383
669,0.0056026382
670,0.0005846755
671,0.0006935327
672,0.005338656
673,0.06312361
674,0.14011692
675,0.75872964
676,0.08720671
677,0.06466008
678,0.11706462
679,0.15796609
680,0.8075185
681,0.6766029
682,0.83734894
683,0.59189713
684,0.113151014
685,0.3283243
686,0.2613163
687,0.14666128
688,0.075394884
689,0.06153917
690,0.3181598
691,0.0063367984
692,0.13047792
693,0.16818178
694,0.04716608
695,0.028741887
696,0.054988638
697,0.34483156
698,0.36708647
699,0.0939371
700,0.4021093
701,0.5257034
702,0.41831893
703,0.2235375
704,0.2423556
705,0.061152454
706,0.40945157
707,0.13762869
708,0.041901175
709,0.21798752
710,0.029217752
711,0.047006104
712,0.059720002
713,0.017809793
714,0.012870404
715,0.04804452
716,0.3438976
717,0.37367013
718,0.5863687
719,0.258589
720,0.1407266
721,0.14941308
722,0.2933914
723,0.09288299
724,0.027048614
725,0.25147504
726,0.015501624
727,0.583758
728,0.25377837
729,0.22668688
730,0.4682738
731,0.41076908
732,0.44539014
733,0.3786592
734,0.4275805
735,0.125481
736,0.30759498
737,0.1127264
738,0.12258092
739,0.4849647
740,0.6553008
741,0.16550082
742,0.44110456
743,0.39777666
744,0.45352897
745,0.24085423
746,0.13685085
747,0.19647034
748,0.38072968
749,0.92310363
750,0.4325038
751,0.2976184
752,0.05872606
753,0.027489001
754,0.08348622
755,0.35333082
756,0.29808936
757,0.097622216
758,0.14734682
759,0.8785896
760,0.40408394
761,0.24898404
762,0.5042617
763,0.78189665
764,0.9993724
765,0.99929905
766,0.9913663
767,0.9015374
768,0.40671748
769,0.84316254
770,0.7753597
771,0.9875523
772,0.96687883
773,0.5287382
774,0.08335269
775,0.26156935
776,0.6981507
777,0.99948883
778,0.953375
779,0.70721745
780,0.800331
781,0.7502133
782,0.8603486
783,0.83770066
784,0.94641083
785,0.3935175
786,0.060573906
787,0.49596852
788,0.98654526
789,0.5906532
790,0.17027391
791,0.23152606
792,0.31401348
793,0.037922695
794,0.006391869
795,0.09305282
796,0.052305546
797,0.39892423
798,0.23304465
799,0.33997798
800,0.080747046
801,0.01630579
802,0.08617671
803,0.059949994
804,0.61389136
805,0.06477358
806,0.02948636
807,0.049331285
808,0.03887642
809,0.1021058
810,0.19907536
811,0.009067111
812,0.0069122417
813,0.0021122282
