,0
216,0.54409033
217,0.94856405
218,0.85105944
219,0.98998624
220,0.9517069
221,0.995773
222,0.97441
223,0.9513777
224,0.5278957
225,0.95394176
226,0.94572586
227,0.9883717
228,0.83642495
229,0.9189615
230,0.24827981
231,0.5549957
232,0.3607243
233,0.18744384
234,0.13754407
235,0.22753403
236,0.4520939
237,0.21012326
238,0.8687065
239,0.8999352
240,0.90614474
241,0.9920454
242,0.929047
243,0.95070446
244,0.39027175
245,0.30743626
246,0.9253656
247,0.879071
248,0.911063
249,0.846072
250,0.62891775
251,0.8777449
252,0.025437023
253,0.9800537
254,0.8922107
255,0.8664242
256,0.9177564
257,0.85694283
258,0.39330164
259,0.15476367
260,0.89180136
261,0.47857794
262,0.56029165
263,0.5936808
264,0.89759934
265,0.17771752
266,0.01126156
267,0.0012978561
268,0.034643844
269,0.0003099012
270,0.002902069
271,4.8510607e-05
272,0.004850181
273,0.002619675
274,0.006011654
275,0.004615744
276,0.00248567
277,0.10789642
278,0.096433885
279,0.02545496
280,0.0015168765
281,0.4887265
282,0.016639913
283,0.0009789192
284,0.00016666534
285,0.022170309
286,0.0002526852
287,0.0002864436
288,0.0007690449
289,0.0073725786
290,0.0041499073
291,0.012091702
292,0.08917289
293,0.013466172
294,0.36051628
295,0.09870025
296,0.62321913
297,0.79555386
298,0.84067667
299,0.7014706
300,0.2655629
301,0.10618594
302,0.17318508
303,0.012711417
304,0.42741433
305,0.11574476
306,0.018274888
307,0.034775976
308,0.25496143
309,0.06461414
310,0.0028200196
311,0.0006044109
312,0.000239429
313,0.00048251433
314,0.0017748016
315,0.00030725115
316,5.1925224e-05
317,0.000108507884
318,0.00017050284
319,0.00041830912
320,0.0011002094
321,0.0005642769
322,0.00034603776
323,0.000591747
324,0.0006138509
325,0.001709281
326,0.00094217155
327,0.00052049867
328,0.0013936138
329,0.00029332223
330,0.00077328284
331,0.00031928578
332,0.00037643508
333,0.0010901251
334,0.000881127
335,0.0013295872
336,0.0011151333
337,0.000657056
338,0.00066571723
339,0.020524006
340,0.015179559
341,0.00040271034
342,0.0007163204
343,0.000676701
344,0.013917618
345,0.008077809
346,0.00097156636
347,0.016013082
348,0.0013954072
349,0.001491437
350,0.00044411718
351,0.0028666665
352,0.0011402174
353,0.00024329155
354,5.14883e-05
355,0.0021820394
356,0.0012078505
357,0.0002691805
358,0.00020545874
359,0.00013414383
360,0.00048153175
361,0.0004954318
362,0.00023882663
363,0.00019181025
364,0.00064763805
365,0.00011080468
366,0.00041358272
367,0.0010737787
368,0.0034101105
369,0.0033635276
370,0.000796826
371,0.0004167729
372,0.00092832645
373,0.008837556
374,0.014901575
375,0.0009570404
376,0.009724366
377,0.0014864489
378,0.0002743911
379,0.012877227
380,0.0026628368
381,0.0012445493
382,0.00016889945
383,0.009981342
384,0.0025781412
385,0.00035433448
386,0.0020778726
387,0.004710512
388,0.0002818701
389,0.0048292037
390,0.0018623343
391,0.00026231335
392,0.0030029279
393,0.028539775
394,0.009029884
395,0.0013173537
396,0.0018363704
397,0.01713772
398,0.8138053
399,0.68960434
400,0.73935103
401,0.9409417
402,0.9354091
403,0.2922352
404,0.6333891
405,0.91385275
406,0.20242387
407,0.42568126
408,0.16214709
409,0.86149496
410,0.9407917
411,0.95366174
412,0.17893966
413,0.9346358
414,0.63639134
415,0.87633955
416,0.3689541
417,0.79990584
418,0.9594246
419,0.7867703
420,0.93552256
421,0.7763667
422,0.4707733
423,0.29695848
424,0.9328255
425,0.5269
426,0.042104006
427,0.0070356135
428,0.88049203
429,0.21807851
430,0.018167442
431,0.011446794
432,0.9459898
433,0.2940156
434,0.8490885
435,0.012050396
436,0.30029684
437,0.005966298
438,0.7669124
439,0.25413832
440,0.21411833
441,0.027758285
442,0.06323926
443,0.033085026
444,0.01856037
445,0.0037153247
446,0.0021306654
447,0.046027232
448,0.5834274
449,0.7937006
450,0.70660686
451,0.9844164
452,0.8852009
453,0.90989375
454,0.9952609
455,0.9963174
456,0.99773896
457,0.99331915
458,0.9905657
459,0.11679402
460,0.39183196
461,0.51942986
462,0.46101102
463,0.43583262
464,0.9030621
465,0.9093857
466,0.72254014
467,0.9592528
468,0.99537355
469,0.9540727
470,0.89955014
471,0.9739603
472,0.88185453
473,0.95514613
474,0.9736457
475,0.930352
476,0.6779407
477,0.8609325
478,0.9783245
479,0.9801232
480,0.9464748
481,0.95818937
482,0.98648226
483,0.9913282
484,0.9866356
485,0.0041959514
486,0.0038541937
487,0.006493918
488,0.0018478357
489,0.001083694
490,0.0006781804
491,0.00080803974
492,0.00037353896
493,0.0029195717
494,0.0017176575
495,0.022684142
496,0.00036244112
497,6.0176513e-05
498,0.0001877267
499,0.00059120945
500,0.00014283076
501,0.0067196116
502,0.0003914467
503,8.663676e-05
504,3.4409564e-05
505,0.6625631
506,0.985657
507,0.7941918
508,0.9063601
509,0.9583662
510,0.98698795
511,0.9318063
512,0.9859703
513,0.9586813
514,0.96278346
515,0.2510636
516,0.69128066
517,0.51062596
518,0.752223
519,0.3817266
520,0.7265648
521,0.22880092
522,0.6972169
523,0.5687724
524,0.27902773
525,0.39510885
526,0.5593482
527,0.8284286
528,0.3426629
529,0.9177428
530,0.8023382
531,0.9224597
532,0.95284975
533,0.9783424
534,0.9789547
535,0.79875827
536,0.55782527
537,0.75791717
538,0.89187694
539,0.8937162
540,0.88785785
541,0.8095132
542,0.91730374
543,0.73987377
544,0.8787119
545,0.7866788
546,0.96287364
547,0.9008533
548,0.4562674
549,0.682717
550,0.23921102
551,0.59689623
552,0.44008362
553,0.81928897
554,0.91403335
555,0.98762244
556,0.7255035
557,0.8311386
558,0.06947602
559,0.012263279
560,0.0009571954
561,0.0036902837
562,0.00020873237
563,0.0001810255
564,0.00026851354
565,0.0019491628
566,0.0011668408
567,0.012564949
568,0.0028460948
569,0.0019850149
570,0.122975506
571,0.05760304
572,0.018804163
573,0.0041797743
574,0.01588886
575,0.00038016948
576,0.0004883531
577,0.0005321312
578,0.00048157855
579,0.00046338522
580,0.002962602
581,0.0017751051
582,0.029272815
583,0.00053437136
584,0.015402517
585,0.00960467
586,0.02128745
587,0.47187963
588,0.41323212
589,0.16085148
590,0.7557657
591,0.084880225
592,0.035422523
593,0.04586352
594,0.21017209
595,0.022579197
596,0.0021552662
597,0.31231695
598,0.0070027807
599,0.0011746142
600,0.007821038
601,0.009913319
602,0.016799048
603,0.055010706
604,0.29889283
605,0.47178477
606,0.49486378
607,0.3057179
608,0.16044775
609,0.029049527
610,0.0022459016
611,0.0009669229
612,0.0013691429
613,0.0015659999
614,0.0029670307
615,0.00029108935
616,0.0007222597
617,0.0028576208
618,0.00016150529
619,0.0024015
620,0.0145885
621,0.043025207
622,0.043123428
623,0.016786678
624,0.009350111
625,0.0015342796
626,0.004108146
627,0.0072544664
628,0.0036741898
629,0.0024241796
630,0.0026867471
631,0.001691692
632,0.048733134
633,0.059635844
634,0.008089149
635,0.04632214
636,0.024721948
637,0.027229656
638,0.19629937
639,0.17831036
640,0.26434365
641,0.19824955
642,0.048230432
643,0.00082241185
644,0.028645989
645,0.0037781799
646,0.0017574613
647,0.0015303451
648,0.18828164
649,0.19378129
650,0.04423575
651,0.023238456
652,0.016488824
653,0.04649598
654,0.06689496
655,0.025391381
656,0.001273004
657,0.0012094912
658,0.00056967436
659,0.00017886194
660,0.0011538102
661,0.007587414
662,0.010330561
663,0.0020031016
664,0.000928388
665,0.004533372
666,0.0057894033
667,0.07143226
668,0.025280366
669,0.45299062
670,0.06901553
671,0.0013700683
672,0.05384616
673,0.006532741
674,0.011197834
675,0.0040447144
676,0.00086736254
677,0.00048464115
678,0.018072112
679,0.036793407
680,0.12535116
681,0.03578525
682,0.042869437
683,0.024628518
684,0.0024349287
685,0.09105476
686,0.09582587
687,0.5626849
688,0.027111907
689,0.057883427
690,0.15783896
691,0.10710502
692,0.027899727
693,0.023066994
694,0.17473596
695,0.15949467
696,0.020929247
697,0.008411407
698,0.08344361
699,0.31799167
700,0.08482783
701,0.0010210483
702,0.20358697
703,0.7635984
704,0.4825373
705,0.04078817
706,0.24408835
707,0.3456793
708,0.83576995
709,0.18804169
710,0.23879722
711,0.67025214
712,0.41998872
713,0.50042653
714,0.7354294
715,0.2335948
716,0.20701437
717,0.91005206
718,0.16925308
719,0.0020872878
720,0.000939459
721,0.48655346
722,0.03246778
723,0.0075604673
724,0.019275686
725,0.92657757
726,0.07426252
727,0.84992003
728,0.029061947
729,0.089683965
730,0.0010630449
731,0.86815685
732,0.09395118
733,0.039764278
734,0.0033644803
735,0.012681351
736,0.00065028085
737,0.0010791514
738,0.0004738491
739,0.00017617476
740,0.0027863611
741,0.043993894
742,0.23005226
743,0.23831268
744,0.96516657
745,0.30991918
746,0.8937545
747,0.99308455
748,0.9968573
749,0.9967944
750,0.9846346
751,0.9870625
752,0.074826024
753,0.9110001
754,0.9128264
755,0.9745808
756,0.68540645
757,0.9781105
758,0.9436035
759,0.93728584
760,0.96852165
761,0.9982266
762,0.9986533
763,0.99134564
764,0.9866513
765,0.9401176
766,0.9932949
767,0.97067755
768,0.9462983
769,0.6281709
770,0.8938362
771,0.98429364
772,0.99481636
773,0.7226752
774,0.6733612
775,0.9551773
776,0.94474405
777,0.8176786
778,0.0039152345
779,0.005384616
780,0.0053644865
781,0.021773528
782,0.025213502
783,0.004465119
784,0.0013685419
785,0.0007681107
786,0.0008569447
787,0.0011710079
788,0.031325407
789,0.0007586599
790,0.00050261355
791,0.0011409296
792,0.0010120879
793,0.00096969283
794,0.008712636
795,0.000546296
796,0.00029767197
797,3.8282047e-05
