,0
251,0.73856336
252,0.64681745
253,0.8259311
254,0.86564213
255,0.8217051
256,0.99019086
257,0.78625536
258,0.8809795
259,0.7098577
260,0.519942
261,0.9569347
262,0.06828985
263,0.99026513
264,0.47174212
265,0.8864042
266,0.9782592
267,0.9394802
268,0.39516175
269,0.49082112
270,0.2934913
271,0.17823906
272,0.6410286
273,0.88714695
274,0.9913824
275,0.046266437
276,0.3756583
277,0.04086258
278,0.0034854955
279,0.014432299
280,0.089964785
281,0.013972992
282,0.0058217174
283,0.0030217222
284,0.121670775
285,0.0029003972
286,0.4255302
287,0.43837255
288,0.046586398
289,0.08855068
290,0.01989247
291,0.015131929
292,0.0016752253
293,0.046324227
294,0.056951743
295,0.2764035
296,0.018141888
297,0.018203992
298,0.0030657784
299,0.024461282
300,0.08236931
301,0.14561434
302,0.049539044
303,0.04208253
304,0.05650024
305,0.015200079
306,0.251034
307,0.032767806
308,0.036520995
309,0.036864437
310,0.1729231
311,0.292939
312,0.005009671
313,0.34840956
314,0.10716566
315,0.050552607
316,0.09108666
317,0.3498564
318,0.028198117
319,0.011318891
320,0.50559866
321,0.027536795
322,0.15181649
323,0.026556743
324,0.18526407
325,0.14083864
326,0.0075481487
327,0.13105707
328,0.0524119
329,0.15974116
330,0.35051057
331,0.35676157
332,0.022674145
333,0.010201055
334,0.002073418
335,0.008887621
336,0.41889626
337,0.00644576
338,0.010473266
339,0.00882018
340,0.088342465
341,0.04824844
342,0.09335737
343,0.07897719
344,0.10900084
345,0.042466626
346,0.01667532
347,0.008550461
348,0.031861797
349,0.02954106
350,0.052886356
351,0.018366998
352,0.027456475
353,0.052540127
354,0.061234776
355,0.055762276
356,0.044824664
357,0.08403674
358,0.055296004
359,0.31864738
360,0.03941002
361,0.16052829
362,0.13743734
363,0.9294622
364,0.05241609
365,0.23442478
366,0.054020327
367,0.08914832
368,0.12647334
369,0.01854785
370,0.27137402
371,0.20746158
372,0.072957784
373,0.023879731
374,0.22099374
375,0.6456375
376,0.41445094
377,0.21929836
378,0.061365653
379,0.009496306
380,0.0109408
381,0.011695022
382,0.1373972
383,0.52626354
384,0.31456438
385,0.049073268
386,0.35483456
387,0.3651571
388,0.10079641
389,0.1617445
390,0.14987797
391,0.1305796
392,0.7016084
393,0.25309157
394,0.503599
395,0.4566154
396,0.16610143
397,0.33656767
398,0.30145612
399,0.24980244
400,0.09970433
401,0.30777702
402,0.106741026
403,0.07561993
404,0.483
405,0.40579095
406,0.091650896
407,0.046453502
408,0.20199727
409,0.6446672
410,0.44034845
411,0.11193957
412,0.33964393
413,0.7914955
414,0.28392217
415,0.37723318
416,0.019753732
417,0.3073337
418,0.027191821
419,0.0672392
420,0.023625882
421,0.24156451
422,0.011439948
423,0.032286804
424,0.020053582
425,0.032757226
426,0.181571
427,0.11970349
428,0.28211376
429,0.86162394
430,0.111559875
431,0.5336276
432,0.21560182
433,0.035378933
434,0.4405791
435,0.077109486
436,0.6154282
437,0.8480562
438,0.064353436
439,0.24840502
440,0.85375273
441,0.7695866
442,0.13207486
443,0.02316783
444,0.15746702
445,0.12486467
446,0.8411041
447,0.9249634
448,0.20548637
449,0.8934988
450,0.26836333
451,0.14462852
452,0.05188961
453,0.7576719
454,0.39787352
455,0.95275396
456,0.92378825
457,0.89466757
458,0.20657139
459,0.97263145
460,0.88031834
461,0.8938236
462,0.93309885
463,0.95219374
464,0.96136713
465,0.89910966
466,0.78687125
467,0.6644831
468,0.90985537
469,0.8994015
470,0.7820497
471,0.87598085
472,0.22812349
473,0.86481464
474,0.99400455
475,0.97525
476,0.7830325
477,0.54246324
478,0.8098057
479,0.65808785
480,0.32846487
481,0.37679386
482,0.98088056
483,0.42811286
484,0.34144482
485,0.18150894
486,0.94855225
487,0.98301667
488,0.6906565
489,0.48656052
490,0.99589705
491,0.28350693
492,0.7615031
493,0.8832106
494,0.44829503
495,0.49154434
496,0.72013503
497,0.28461877
498,0.997509
499,0.99211144
500,0.6630685
501,0.66990846
502,0.5027656
503,0.18029323
504,0.15974438
505,0.12151263
506,0.24783139
507,0.79096526
508,0.3443497
509,0.3854186
510,0.19587973
511,0.66031617
512,0.022962533
513,0.6934996
514,0.9249001
515,0.78863525
516,0.018248774
517,0.014148602
518,0.029095836
519,0.110337116
520,0.111852616
521,0.2585724
522,0.032711156
523,0.011819528
524,0.0035242252
525,0.04205209
526,0.9795124
527,0.0770829
528,0.9582739
529,0.75756115
530,0.99173135
531,0.78706
532,0.97910553
533,0.98583835
534,0.9952891
535,0.87121665
536,0.9459805
537,0.94370556
538,0.97244287
539,0.3150383
540,0.079736464
541,0.9373341
542,0.93283784
543,0.5689821
544,0.8768312
545,0.8822854
546,0.59373987
547,0.817818
548,0.97289544
549,0.67828107
550,0.6315186
551,0.9360702
552,0.18151724
553,0.5611871
554,0.41077143
555,0.7600749
556,0.5026894
557,0.9551728
558,0.8135499
559,0.9971179
560,0.84550667
561,0.6123902
562,0.5642923
563,0.9352669
564,0.9789301
565,0.79616594
566,0.648122
567,0.7360349
568,0.74990046
569,0.9585147
570,0.91072875
571,0.28461242
572,0.17615716
573,0.56071824
574,0.23550647
575,0.16252917
576,0.76305354
577,0.9903425
578,0.23648508
579,0.6270443
580,0.036123984
581,0.38273734
582,0.06598628
583,0.008776113
584,0.012999507
585,0.013332716
586,0.026514668
587,0.020469584
588,0.18256767
589,0.61354756
590,0.20905612
591,0.37992573
592,0.5095284
593,0.026358914
594,0.07467546
595,0.0223638
596,0.010570638
597,0.0042576566
598,0.05419967
599,0.021647474
600,0.6248264
601,0.19332585
602,0.045370907
603,0.008874358
604,0.50942934
605,0.50532585
606,0.026651116
607,0.6074849
608,0.54806215
609,0.6424856
610,0.14606464
611,0.6167821
612,0.22432548
613,0.3293905
614,0.035346087
615,0.39448825
616,0.4385385
617,0.024703963
618,0.17478146
619,0.08751303
620,0.15114015
621,0.3275368
622,0.6008446
623,0.047399804
624,0.06907476
625,0.7075199
626,0.13501197
627,0.8268705
628,0.2010392
629,0.34614813
630,0.5032466
631,0.035070743
632,0.3959191
633,0.2820782
634,0.34513497
635,0.33970883
636,0.2629481
637,0.22437473
638,0.09070843
639,0.0023164384
640,0.0048150825
641,0.11974766
642,0.025701849
643,0.0055075763
644,0.005381884
645,0.018617218
646,0.013081363
647,0.0058282036
648,0.005635893
649,0.0021010172
650,0.019701706
651,0.007972906
652,0.0060057957
653,0.023970049
654,0.0050574015
655,0.012842404
656,0.020050738
657,0.0078796325
658,0.011654505
659,0.102889866
660,0.12568046
661,0.0059355046
662,0.0072392104
663,0.008719892
664,0.023187807
665,0.33871678
666,0.028471677
667,0.08362983
668,0.4761519
669,0.07885182
670,0.4603418
671,0.17683814
672,0.113442436
673,0.3211326
674,0.03179696
675,0.15487649
676,0.11418119
677,0.2614933
678,0.06444102
679,0.35578483
680,0.30675358
681,0.12103611
682,0.37063572
683,0.061836764
684,0.06705381
685,0.012253851
686,0.24764682
687,0.23103608
688,0.17213567
689,0.9154598
690,0.04015809
691,0.20683041
692,0.89764065
693,0.19688405
694,0.69670033
695,0.3296052
696,0.13152727
697,0.92968786
698,0.25478223
699,0.46417254
700,0.85595745
701,0.16967058
702,0.28293285
703,0.10320728
704,0.056460418
705,0.23522337
706,0.17253776
707,0.61471146
708,0.1607651
709,0.4999187
710,0.4108589
711,0.050392445
712,0.093297996
713,0.36379376
714,0.13871472
715,0.67480105
716,0.17003803
717,0.09977811
718,0.7253089
719,0.2791613
720,0.54821914
721,0.089358635
722,0.68956906
723,0.09176322
724,0.28409094
725,0.19005094
726,0.026161
727,0.11587092
728,0.06411288
729,0.12873709
730,0.035801593
731,0.4451431
732,0.65160894
733,0.35075185
734,0.95039123
735,0.056943662
736,0.33196136
737,0.3875719
738,0.16478786
739,0.052994672
740,0.47475675
741,0.7339686
742,0.6756032
743,0.084931485
744,0.63382584
745,0.9627973
746,0.8533262
747,0.5456835
748,0.3778179
749,0.29195043
750,0.4396041
751,0.23432475
752,0.87567484
753,0.89772654
754,0.83494043
755,0.2538131
756,0.5053194
757,0.031033484
758,0.8032068
759,0.4933191
760,0.8124995
761,0.6411085
762,0.5144335
763,0.8629749
764,0.8350089
765,0.8689801
766,0.33014336
767,0.44721603
768,0.088772625
769,0.8508659
770,0.6399834
771,0.59682083
772,0.06720577
773,0.9064122
774,0.066499636
775,0.18860626
776,0.6477703
777,0.28136706
778,0.93632305
779,0.9791116
780,0.9211328
781,0.92172813
782,0.6816285
783,0.9301857
784,0.30168086
785,0.55606776
786,0.960142
787,0.97845984
788,0.19396032
789,0.3692284
790,0.19096081
791,0.9608766
792,0.9671638
793,0.5496811
794,0.9014479
795,0.98864937
796,0.6770354
797,0.860062
798,0.6717779
799,0.6374401
800,0.31330433
801,0.60451096
802,0.10432409
803,0.9960382
804,0.98828423
805,0.06294906
806,0.7067194
807,0.5119731
808,0.19794302
809,0.4140867
810,0.2132675
811,0.23995522
812,0.7736707
813,0.29373774
814,0.55326277
815,0.28392813
816,0.33352703
817,0.028958764
818,0.6748168
819,0.8919801
820,0.72437316
821,0.04260302
822,0.014728081
823,0.03856668
824,0.1938743
825,0.53135306
826,0.2488975
827,0.057765227
828,0.018038595
829,0.008912146
