,0
149,0.05444031
150,0.0445679
151,0.10690087
152,0.02435685
153,0.04059164
154,0.016792495
155,0.058986243
156,0.14211312
157,0.13123749
158,0.046610687
159,0.35175866
160,0.70112646
161,0.48983526
162,0.06264746
163,0.2481768
164,0.9840995
165,0.9903137
166,0.98661405
167,0.99643385
168,0.9925648
169,0.9935523
170,0.94587994
171,0.92952615
172,0.96987647
173,0.9929119
174,0.9994305
175,0.998657
176,0.9978544
177,0.9979786
178,0.9982571
179,0.9989159
180,0.99910694
181,0.999278
182,0.99840385
183,0.9976229
184,0.99945813
185,0.9966535
186,0.9985852
187,0.5890946
188,0.13138326
189,0.053575493
190,0.104484
191,0.049142517
192,0.09805323
193,0.26022857
194,0.22741066
195,0.40797892
196,0.7765588
197,0.8331337
198,0.6581964
199,0.310815
200,0.5582531
201,0.52143955
202,0.4971965
203,0.25827998
204,0.120417215
205,0.55772656
206,0.09180482
207,0.13991414
208,0.42328826
209,0.3388328
210,0.039919335
211,0.26870632
212,0.38735285
213,0.6546147
214,0.9165681
215,0.9467725
216,0.88343394
217,0.94524044
218,0.9387796
219,0.86984605
220,0.5720231
221,0.22607155
222,0.7581079
223,0.3138509
224,0.10131132
225,0.63689137
226,0.9551691
227,0.84102917
228,0.048512626
229,0.04505866
230,0.13898376
231,0.8739207
232,0.5632789
233,0.85030997
234,0.9130289
235,0.5992235
236,0.6681406
237,0.23947276
238,0.014707952
239,0.32955635
240,0.40832087
241,0.40079534
242,0.44971338
243,0.87458736
244,0.7825054
245,0.12081479
246,0.10472253
247,0.17462988
248,0.44469097
249,0.12706138
250,0.05412429
251,0.71266794
252,0.787773
253,0.66598916
254,0.5907377
255,0.15492696
256,0.013073337
257,0.03472911
258,0.034207623
259,0.034089733
260,0.3757551
261,0.35068402
262,0.2712226
263,0.31530246
264,0.096994445
265,0.1821155
266,0.036818042
267,0.18303382
268,0.62422353
269,0.91145796
270,0.9408621
271,0.89951617
272,0.8928621
273,0.8333088
274,0.7959502
275,0.92849606
276,0.70211196
277,0.104429945
278,0.016519846
279,0.19366348
280,0.59335965
281,0.1476232
282,0.13388166
283,0.10767761
284,0.21111341
285,0.22631961
286,0.603633
287,0.8817985
288,0.9589455
289,0.8354391
290,0.39487866
291,0.2624059
292,0.26256648
293,0.2463382
294,0.012119622
295,0.044558816
296,0.090250276
297,0.4723427
298,0.011004013
299,0.080058396
300,0.073858425
301,0.1445055
302,0.02618589
303,0.08734103
304,0.030851193
305,0.012029086
306,0.008046186
307,0.13825671
308,0.20274062
309,0.053816248
310,0.02991021
311,0.09612494
312,0.044518013
313,0.020748036
314,0.15947205
315,0.047375295
316,0.033532724
317,0.041171625
318,0.08965438
319,0.18947785
320,0.01486161
321,0.18549098
322,0.028131014
323,0.021310667
324,0.04253628
325,0.040920373
326,0.054057416
327,0.01879749
328,0.047775783
329,0.12695871
330,0.0059373784
331,0.06770523
332,0.0022927294
333,0.0023633556
334,0.010507845
335,0.0077896193
336,0.00920545
337,0.0048068957
338,0.0069892183
339,0.013075601
340,0.035021875
341,0.042647026
342,0.008243307
343,0.006490428
344,0.005374462
345,0.017289447
346,0.003831766
347,0.009787045
348,0.010839769
349,0.0020095196
350,0.0068022595
351,0.032638505
352,0.23050104
353,0.04403319
354,0.053215448
355,0.001295641
356,0.0065552657
357,0.03133056
358,0.0015359999
359,0.00324929
360,0.002441312
361,0.005088641
362,0.0019226256
363,0.0021741933
364,0.007980615
365,0.024031427
366,0.010770618
367,0.0088441195
368,0.0030960036
369,0.0010132124
370,0.0025659257
371,0.005456795
372,0.0020444237
373,0.0016994252
374,0.0017364407
375,0.00343713
376,0.0050088246
377,0.015154137
378,0.010975751
379,0.0036862465
380,0.008431962
381,0.005799449
382,0.015661597
383,0.049618065
384,0.019281993
385,0.019586446
386,0.009348764
387,0.0019929875
388,0.0011160409
389,0.0017693882
390,0.0056943023
391,0.008766181
392,0.0054094037
393,0.010545542
394,0.020575386
395,0.016440678
396,0.0730989
397,0.10769367
398,0.18813892
399,0.047299057
400,0.04143325
401,0.0035607049
402,0.016269416
403,0.04148926
404,0.03363329
405,0.24821551
406,0.07701246
407,0.011918627
408,0.003262772
409,0.0098133795
410,0.057935767
411,0.13219158
412,0.36934078
413,0.18524857
414,0.28628552
415,0.057613768
416,0.0834634
417,0.12704058
418,0.31455123
419,0.12124763
420,0.6329936
421,0.33809146
422,0.19897856
423,0.027206166
424,0.05629908
425,0.029540062
426,0.15759565
427,0.43468037
428,0.20642585
429,0.089492515
430,0.5515145
431,0.73303473
432,0.4988241
433,0.14331408
434,0.52450424
435,0.17277758
436,0.519947
437,0.8569858
438,0.6223563
439,0.14507458
440,0.25480512
441,0.0176344
442,0.1311692
443,0.033554956
444,0.077861086
445,0.4623037
446,0.7720877
447,0.01627308
448,0.26314354
449,0.4435499
450,0.83762145
451,0.59923476
452,0.7750663
453,0.9061803
454,0.86753076
455,0.6296308
456,0.7837257
457,0.5029398
458,0.5325646
459,0.795968
460,0.67392486
461,0.2737338
462,0.53542465
463,0.969376
464,0.92202514
465,0.6714739
466,0.09870943
467,0.8204887
468,0.84621525
469,0.06001071
470,0.18229306
471,0.65491956
472,0.9106309
473,0.85438883
474,0.5388282
475,0.24217498
476,0.3618243
477,0.5289706
478,0.18243341
479,0.8090307
480,0.9800807
481,0.85755825
482,0.106861435
483,0.06136143
484,0.052953094
485,0.548682
486,0.48696584
487,0.5687853
488,0.8276382
489,0.8308244
490,0.68747807
491,0.80874896
492,0.17454469
493,0.10122582
494,0.1409747
495,0.023980755
496,0.02577315
497,0.18557048
498,0.7668524
499,0.93707013
500,0.9397398
501,0.5910434
502,0.9411263
503,0.6280664
504,0.763096
505,0.8386379
506,0.97568536
507,0.7933843
508,0.8411079
509,0.9339541
510,0.79152733
511,0.77302706
512,0.88321686
513,0.7356784
514,0.42188412
515,0.012049022
516,0.30386755
517,0.10267934
518,0.015203706
519,0.75616074
520,0.55413127
521,0.9575597
522,0.56016785
523,0.8533974
524,0.6433459
525,0.8440891
526,0.3879825
527,0.08042257
528,0.016149076
529,0.06136581
530,0.24438623
531,0.12169012
532,0.8963101
533,0.9823192
534,0.92247087
535,0.8545655
536,0.9627998
537,0.83514243
538,0.81948316
539,0.07734103
540,0.011961155
541,0.046641357
542,0.16329528
543,0.038145218
544,0.028739888
545,0.02318771
546,0.039481126
547,0.019728333
548,0.037180886
549,0.15761064
550,0.027393881
551,0.007045524
552,0.003447878
553,0.041046027
554,0.0036508178
555,0.0070715384
556,0.070604295
557,0.07864568
558,0.03211382
559,0.11047715
560,0.17454895
561,0.16000634
562,0.38395992
563,0.16141278
564,0.22260693
565,0.4972274
566,0.61474705
567,0.4176689
568,0.54142714
569,0.038531873
570,0.20015618
571,0.11959468
572,0.009840494
573,0.022021515
574,0.030673753
575,0.031763386
576,0.045834888
577,0.035963956
578,0.050119206
579,0.110663064
580,0.03053522
581,0.03309031
582,0.048359368
583,0.014384072
584,0.118887566
585,0.06541539
586,0.07836282
587,0.016760727
588,0.0041511985
589,0.004373061
590,0.030209992
591,0.04982302
592,0.07846413
593,0.09938104
594,0.00598817
595,0.0011251485
596,0.008431543
597,0.00089725136
598,0.004111751
599,0.0014601814
600,0.0031612753
601,0.002982303
602,0.002071906
603,0.0013983705
604,0.001213722
605,0.002476749
606,0.0007840437
607,0.005854954
608,0.0029213324
609,0.00042500693
610,0.0011402294
611,0.0014263163
612,0.0038453685
613,0.0020584802
614,0.0027605651
615,0.0048712133
616,0.005791037
617,0.0014224619
618,0.0010813855
619,0.0040588016
620,0.0062791165
621,0.004906025
622,0.15746179
623,0.014619943
624,0.002434996
625,0.012573797
626,0.0022211042
627,0.0048227184
628,0.005874426
629,0.009145199
630,0.0076290397
631,0.0009663942
632,0.0037264554
633,0.009635459
634,0.05164258
635,0.031064818
636,0.02888155
637,0.0057997736
638,0.042655837
639,0.004196549
640,0.008964719
641,0.02021534
642,0.053962238
643,0.17150451
644,0.38676608
645,0.15466024
646,0.022945192
647,0.025685966
648,0.27585253
649,0.21269315
650,0.35284543
651,0.4839764
652,0.56826687
653,0.5829154
654,0.032955054
655,0.04916593
656,0.07666311
657,0.025382003
658,0.13067849
659,0.10802985
660,0.056969546
661,0.17478842
662,0.1984628
663,0.07711331
664,0.057849802
665,0.22284774
666,0.45627257
667,0.19645755
668,0.13412243
669,0.85717124
670,0.96490544
671,0.5236889
672,0.15571019
673,0.112453125
