,0
636,0.99267745
637,0.99334586
638,0.9890534
639,0.9887551
640,0.99824405
641,0.99824995
642,0.38151318
643,0.05838784
644,0.65035987
645,0.19665708
646,0.35611778
647,0.70130664
648,0.99445385
649,0.98968995
650,0.95753217
651,0.99724483
652,0.9507105
653,0.99257267
654,0.9934947
655,0.99604994
656,0.9983918
657,0.83129734
658,0.19064754
659,0.28762165
660,0.3542978
661,0.37009183
662,0.13501523
663,0.046323743
664,0.011531139
665,0.093954735
666,0.1497974
667,0.42000017
668,0.75567555
669,0.39711872
670,0.15669827
671,0.19118808
672,0.12304528
673,0.012992919
674,0.40040702
675,0.045901574
676,0.02702448
677,0.32159212
678,0.5180924
679,0.5117203
680,0.9323632
681,0.9901855
682,0.95478934
683,0.18096216
684,0.07573159
685,0.3228177
686,0.047103554
687,0.51555824
688,0.5900349
689,0.48586595
690,0.19341026
691,0.25631043
692,0.31967404
693,0.68562216
694,0.059671704
695,0.11778169
696,0.5116851
697,0.20750198
698,0.38209587
699,0.17434122
700,0.100617886
701,0.46025017
702,0.84806484
703,0.36382484
704,0.977545
705,0.09697012
706,0.46212068
707,0.28785074
708,0.94622666
709,0.40651342
710,0.9969242
711,0.7337395
712,0.20512672
713,0.9579318
714,0.9504461
715,0.59400564
716,0.1955528
717,0.9991184
718,0.18294625
719,0.27371857
720,0.53394854
721,0.998106
722,0.10514704
723,0.03732779
724,0.049827117
725,0.9988746
726,0.0742598
727,0.9800718
728,0.021679394
729,0.96961546
730,0.25576195
731,0.99906284
732,0.049165517
733,0.04173107
734,0.017841635
735,0.7516632
736,0.030591292
737,0.25474116
738,0.046564538
739,0.13000743
740,0.1053351
741,0.8998849
742,0.89557725
743,0.98098195
744,0.9944278
745,0.9924535
746,0.9995364
747,0.9995983
748,0.9987766
749,0.9951384
750,0.9982869
751,0.99944264
752,0.9688938
753,0.9982869
754,0.99940336
755,0.999708
756,0.97583085
757,0.9985416
758,0.99942577
759,0.9995665
760,0.99943215
761,0.9994561
762,0.99847096
763,0.999708
764,0.99910814
765,0.9956613
766,0.9993363
767,0.9990119
768,0.9888868
769,0.8331836
770,0.9989272
771,0.9986291
772,0.9987766
773,0.9877373
774,0.99838316
775,0.9896913
776,0.9996464
777,0.997787
778,0.65834373
779,0.17098503
780,0.6782734
781,0.48136768
782,0.14896892
783,0.010420767
784,0.050638467
785,0.04250714
786,0.07995044
787,0.1720462
788,0.22820665
789,0.020111443
790,0.018806793
791,0.079678535
792,0.07958343
793,0.053361006
794,0.8316011
795,0.011912883
796,0.014763113
797,0.016604137
