,0
522,0.0070490884
523,0.020250896
524,0.004567074
525,0.21973963
526,0.07495258
527,0.84583217
528,0.73304564
529,0.6834098
530,0.1924071
531,0.22545016
532,0.3585875
533,0.40780598
534,0.5272046
535,0.028040739
536,0.022636594
537,0.04865786
538,0.04774179
539,0.46225443
540,0.69722277
541,0.2606299
542,0.9711369
543,0.32147625
544,0.94263554
545,0.9940316
546,0.5103451
547,0.9430198
548,0.37524554
549,0.9062436
550,0.9525327
551,0.99867237
552,0.25256667
553,0.9881296
554,0.043240763
555,0.076817654
556,0.05305936
557,0.14593744
558,0.01617751
559,0.3030386
560,0.04372196
561,0.86290175
562,0.05696327
563,0.7989161
564,0.9961055
565,0.99778086
566,0.55069727
567,0.96364015
568,0.80563915
569,0.96466666
570,0.48867694
571,0.25638998
572,0.7934334
573,0.41408488
574,0.24608056
575,0.3072241
576,0.9972121
577,0.99895394
578,0.9941795
579,0.64047366
580,0.14589691
581,0.6603562
582,0.0018491361
583,0.0022070485
584,0.0008358489
585,0.0005321598
586,0.027092258
587,0.0027780067
588,0.026407374
589,0.06561687
590,0.0008034541
591,0.6700458
592,0.003685308
593,0.11199495
594,0.7724239
595,0.0077615026
596,0.009779064
597,0.007901174
598,0.0009871771
599,0.041933663
600,0.064662226
601,0.008203884
602,0.0030479827
603,0.0052914815
604,0.012779078
605,0.153611
606,0.0076477192
607,0.02320657
608,0.018084724
609,0.01082245
610,0.05146939
611,0.974238
612,0.20946093
613,0.24947242
614,0.80672026
615,0.38324463
616,0.025667535
617,0.23937815
618,0.034995724
619,0.016407311
620,0.03141884
621,0.4171367
622,0.7218035
623,0.85006714
624,0.012823097
625,0.8852603
626,0.55515116
627,0.86978334
628,0.13090332
629,0.8180684
630,0.31031916
631,0.0062690945
632,0.040757287
633,0.026798565
634,0.046422094
635,0.048352316
636,0.48565662
637,0.082035035
638,0.0140183745
639,0.08544245
640,0.005393748
641,0.50868195
642,0.018839175
643,0.01814236
644,0.016938249
645,0.008139258
646,0.0072724996
647,0.532656
648,0.03015243
649,0.02540874
650,0.08512988
651,0.051446646
652,0.013173698
653,0.058224075
654,0.010137056
655,0.011176338
656,0.02201598
657,0.07167907
658,0.015501063
659,0.04574094
660,0.79049784
661,0.44295415
662,0.030266846
663,0.020305496
664,0.706849
665,0.748432
666,0.068642616
667,0.06620172
668,0.91549546
669,0.098995015
670,0.0032322435
671,0.0014249465
672,0.9142086
673,0.046904713
674,0.8082081
675,0.41391554
676,0.010617214
677,0.10854195
678,0.04062672
679,0.04198934
680,0.9016366
681,0.919918
682,0.06835407
683,0.38240528
684,0.3828163
685,0.048496984
686,0.24494478
687,0.066172294
688,0.053547543
689,0.5254805
690,0.12181636
691,0.14718115
692,0.07733264
693,0.20424724
694,0.96861166
695,0.1689236
696,0.8663548
697,0.87758744
698,0.75085855
699,0.07791237
700,0.8324526
701,0.21323478
702,0.386509
703,0.72837424
704,0.8331494
705,0.24967177
706,0.5071281
707,0.10632741
708,0.38115096
709,0.7753212
710,0.75540984
711,0.3576143
712,0.20042782
713,0.4214214
714,0.7176071
715,0.52888656
716,0.49196273
717,0.6992775
718,0.77493364
719,0.8046939
720,0.05349389
721,0.028457783
722,0.011750047
723,0.8432162
724,0.072392374
725,0.07258612
726,0.098757096
727,0.94140005
728,0.5872866
729,0.8574452
730,0.94296277
731,0.13613729
732,0.18525396
733,0.04366258
734,0.44061726
735,0.9026582
736,0.99847037
737,0.20898876
738,0.9436358
739,0.8827137
740,0.5877535
741,0.2866059
742,0.9987657
743,0.7329993
744,0.30370572
745,0.998638
746,0.106717676
747,0.9042856
748,0.8673878
749,0.9932114
750,0.09518981
751,0.17812027
752,0.14697362
753,0.99546957
754,0.20600292
755,0.45886168
756,0.17284562
757,0.99726534
758,0.41833854
759,0.9979233
760,0.09590029
761,0.24402988
762,0.25303164
763,0.99276066
764,0.16152407
765,0.17457435
766,0.13458058
767,0.0955334
768,0.0042507243
769,0.5182456
770,0.13238785
771,0.5576487
772,0.66438526
773,0.9709048
774,0.95074534
775,0.98650277
776,0.998638
777,0.9671396
778,0.9951538
779,0.99937797
780,0.99898165
781,0.99893326
782,0.99510795
783,0.99361765
784,0.08267503
785,0.99549556
786,0.99637043
787,0.99789715
788,0.97449386
789,0.96501696
790,0.98371583
791,0.9863485
792,0.9983346
793,0.99963856
794,0.9613288
795,0.9976162
796,0.9735631
797,0.952268
798,0.9990802
799,0.9764157
800,0.9957575
801,0.96738386
802,0.9911577
803,0.99937797
804,0.999213
805,0.94651955
806,0.95618564
807,0.4830162
808,0.9819692
809,0.9799523
810,0.015877286
811,0.57415205
812,0.4330214
813,0.44049922
814,0.44463357
815,0.5706047
816,0.4360732
817,0.004043593
818,0.3691113
819,0.96882993
820,0.9779263
821,0.014078994
822,0.00808703
823,0.008801024
824,0.57883435
825,0.43783304
826,0.99150664
827,0.014246312
828,0.020250896
829,0.005124118
