,0
134,0.46166666666666667
135,0.505
136,0.36666666666666664
137,0.4733333333333333
138,0.3991666666666667
139,0.2723333333333333
140,0.3491666666666666
141,0.24333333333333332
142,0.315
143,0.34
144,0.41700000000000004
145,0.515
146,0.49333333333333335
147,0.44733333333333336
148,0.4925
149,0.41
150,0.5826666666666667
151,0.5606666666666666
152,0.5566666666666666
153,0.42333333333333334
154,0.4733333333333333
155,0.485
156,0.3866666666666667
157,0.3526666666666667
158,0.41766666666666663
159,0.451
160,0.42666666666666664
161,0.455
162,0.46166666666666667
163,0.4716666666666666
164,0.5633333333333334
165,0.47
166,0.7116666666666667
167,0.8116666666666668
168,0.6383333333333333
169,0.6383333333333333
170,0.49166666666666664
171,0.4133333333333333
172,0.517
173,0.36833333333333335
174,0.29
175,0.512
176,0.4983333333333333
177,0.45333333333333337
178,0.3666666666666667
179,0.6258333333333335
180,0.6983333333333333
181,0.5566666666666666
182,0.285
183,0.5233333333333333
184,0.555
185,0.39
186,0.43
187,0.4616666666666667
188,0.5016666666666666
189,0.5100000000000001
190,0.6708333333333333
191,0.86
192,0.615
193,0.6533333333333333
194,0.25
195,0.44666666666666666
196,0.5225
197,0.42833333333333334
198,0.39
199,0.26
200,0.3091666666666667
201,0.3091666666666667
202,0.27
203,0.2783333333333333
204,0.2733333333333334
205,0.23
206,0.3483333333333333
207,0.47666666666666674
208,0.40549999999999997
209,0.17600000000000002
210,0.06333333333333332
211,0.1375
212,0.16
213,0.42416666666666664
214,0.3626190476190476
215,0.3425
216,0.6108333333333333
217,0.735
218,0.5783333333333334
219,0.6383333333333333
220,0.7016666666666667
221,0.5793333333333334
222,0.805
223,0.8683333333333334
224,0.7993333333333333
225,0.8543333333333334
226,0.6683333333333333
227,0.7166666666666667
228,0.5183333333333333
229,0.3933333333333333
230,0.53
231,0.5793333333333334
232,0.8
233,0.6633333333333334
234,0.7025
235,0.5633333333333334
236,0.6
237,0.46
238,0.5216666666666667
239,0.7433333333333333
240,0.7916666666666665
241,0.8290000000000001
242,0.7658333333333335
243,0.5983333333333334
244,0.6566666666666667
245,0.7641666666666667
246,0.7216666666666666
247,0.82
248,0.7783333333333334
249,0.66
250,0.795
251,0.7106666666666668
252,0.6283333333333334
253,0.5876666666666667
254,0.6083333333333333
255,0.5716666666666668
256,0.6573333333333333
257,0.7166666666666667
258,0.7658333333333335
259,0.8916666666666666
260,0.6000000000000001
261,0.305
262,0.4283333333333333
263,0.386
264,0.315
265,0.42
266,0.5870000000000001
267,0.4133333333333333
268,0.475
269,0.435
270,0.2816666666666667
271,0.14
272,0.11333333333333333
273,0.16
274,0.1733333333333333
275,0.17333333333333337
276,0.085
277,0.11166666666666666
278,0.3116666666666667
279,0.4033333333333334
280,0.30166666666666664
281,0.35
282,0.2316666666666667
283,0.2033333333333333
284,0.2366666666666667
285,0.3466666666666666
286,0.05583333333333333
287,0.11833333333333332
288,0.17666666666666667
289,0.2
290,0.16166666666666668
291,0.2583333333333333
292,0.04
293,0.11
294,0.13333333333333333
295,0.235
296,0.375
297,0.24333333333333332
298,0.14733333333333332
299,0.3015
300,0.3141666666666667
301,0.2
302,0.1125
303,0.1775
304,0.22899999999999998
305,0.105
306,0.1575
307,0.184
308,0.13166666666666668
309,0.2833333333333333
310,0.18666666666666665
311,0.429
312,0.1465
313,0.289
314,0.239
315,0.2683333333333333
316,0.12
317,0.07166666666666666
318,0.16
319,0.2733333333333333
320,0.47
321,0.36666666666666664
322,0.255
323,0.125
324,0.12666666666666665
325,0.13566666666666666
326,0.19
327,0.16333333333333333
328,0.105
329,0.12833333333333333
330,0.2058333333333333
331,0.21816666666666668
332,0.24166666666666664
333,0.19833333333333333
334,0.21
335,0.2075
336,0.11749999999999998
337,0.08666666666666668
338,0.095
339,0.11166666666666668
340,0.10833333333333332
341,0.11083333333333333
342,0.15916666666666668
343,0.18583333333333332
344,0.2525
345,0.3025
346,0.25166666666666665
347,0.24083333333333334
348,0.15
349,0.25833333333333336
350,0.22333333333333336
351,0.155
352,0.29466666666666663
353,0.31633333333333336
354,0.2775
355,0.08166666666666667
356,0.24416666666666667
357,0.24066666666666664
358,0.175
359,0.2775
360,0.19166666666666665
361,0.185
362,0.12666666666666665
363,0.19
364,0.275
365,0.35166666666666674
366,0.4425
367,0.43
368,0.13
369,0.1383333333333333
370,0.165
371,0.11166666666666666
372,0.22833333333333336
373,0.39150000000000007
374,0.45166666666666666
375,0.31916666666666665
376,0.19333333333333333
377,0.2075
378,0.4875
379,0.6461666666666668
380,0.7240000000000001
381,0.765
382,0.614
383,0.515
384,0.6583333333333334
385,0.479
386,0.5415
387,0.4965
388,0.6825
389,0.6164999999999999
390,0.414
391,0.295
392,0.3565
393,0.4115
394,0.72
395,0.6965
396,0.6465000000000001
397,0.37333333333333335
398,0.43416666666666665
399,0.4925
400,0.4691666666666666
401,0.535
402,0.28
403,0.25166666666666665
404,0.3428333333333333
405,0.2833333333333333
406,0.15583333333333332
407,0.33
408,0.04833333333333333
409,0.3583333333333333
410,0.1025
411,0.36
412,0.195
413,0.3341666666666667
414,0.525
415,0.6416666666666666
416,0.5025
417,0.6566666666666667
418,0.38333333333333336
419,0.30866666666666664
420,0.22166666666666665
421,0.23
422,0.27
423,0.4836666666666667
424,0.41233333333333333
425,0.43
426,0.5303333333333334
427,0.654
428,0.635
429,0.3975
430,0.28
431,0.4016666666666666
432,0.5475
433,0.4666666666666666
434,0.4028333333333333
435,0.49499999999999994
436,0.405
437,0.49566666666666664
438,0.4395
439,0.47900000000000004
440,0.615
441,0.615
442,0.5916666666666667
443,0.5
444,0.672
445,0.6183333333333334
446,0.6466666666666667
447,0.645
448,0.5616666666666666
449,0.55
450,0.5116666666666667
451,0.5183333333333333
452,0.5316666666666666
453,0.565
454,0.42950000000000005
455,0.6666666666666667
456,0.7583333333333334
457,0.49333333333333335
458,0.5183333333333333
459,0.505
460,0.67
461,0.8616666666666667
462,0.7766666666666667
463,0.7716666666666666
464,0.7566666666666667
465,0.45166666666666666
466,0.42700000000000005
467,0.2866666666666667
468,0.64
469,0.7583333333333334
470,0.565
471,0.29833333333333334
472,0.405
473,0.7258333333333334
474,0.91
475,0.6441666666666666
476,0.5149999999999999
477,0.38666666666666666
478,0.5533333333333332
479,0.612
480,0.625
481,0.5433333333333333
482,0.39
483,0.4916666666666667
484,0.7
485,0.9
486,0.855
487,0.7683333333333333
488,0.405
489,0.5243333333333333
490,0.4
491,0.3881666666666666
492,0.245
493,0.175
494,0.31
495,0.24
496,0.2
497,0.2516666666666667
498,0.215
499,0.19
500,0.25666666666666665
501,0.5
502,0.245
503,0.201
504,0.12333333333333334
505,0.08
506,0.1416666666666667
507,0.3986666666666666
508,0.17766666666666667
509,0.20433333333333337
510,0.6251666666666666
511,0.67
512,0.6183333333333334
513,0.785
514,0.8000000000000002
515,0.565
516,0.735
517,0.8325
518,0.8775
519,0.7666666666666667
520,0.6675
521,0.6583333333333334
522,0.5666666666666668
523,0.48733333333333334
524,0.7083333333333335
525,0.5433333333333333
526,0.7873333333333333
527,0.6583333333333334
528,0.7766666666666666
529,0.705
530,0.795
531,0.785
532,0.815
533,0.8048333333333333
534,0.8066666666666665
535,0.8066666666666665
536,0.7283333333333334
537,0.6191666666666666
538,0.6709999999999999
539,0.7291666666666667
540,0.7866666666666666
541,0.85
542,0.785
543,0.6516666666666667
544,0.6666666666666667
545,0.6816666666666668
546,0.6308333333333334
547,0.7008333333333333
548,0.6983333333333335
549,0.7083333333333333
550,0.7016666666666665
551,0.69
552,0.6633333333333333
553,0.7375
554,0.5916666666666667
555,0.45
556,0.475
557,0.42
558,0.38333333333333336
559,0.5783333333333334
560,0.62
561,0.685
562,0.5549999999999999
563,0.5058333333333334
564,0.47
565,0.48
566,0.2
567,0.10333333333333333
568,0.1
569,0.17
570,0.205
571,0.195
572,0.15
573,0.12333333333333332
574,0.20666666666666664
575,0.39416666666666667
576,0.4383333333333333
577,0.2975
578,0.14916666666666667
579,0.1716666666666667
580,0.095
581,0.14333333333333334
582,0.065
583,0.2575
584,0.3816666666666667
585,0.17
586,0.10666666666666666
587,0.23166666666666663
588,0.1716666666666667
589,0.265
590,0.4
591,0.42166666666666663
592,0.3963333333333333
593,0.4383333333333333
594,0.24233333333333337
595,0.46649999999999997
596,0.385
597,0.37
598,0.2783333333333333
599,0.18583333333333335
600,0.2773333333333333
601,0.2966666666666667
602,0.27649999999999997
603,0.38166666666666665
604,0.35666666666666663
605,0.30833333333333335
606,0.22916666666666669
607,0.4723333333333333
608,0.27899999999999997
609,0.45649999999999996
610,0.5123333333333333
611,0.3666666666666667
612,0.2275
613,0.16333333333333333
614,0.2275
615,0.14166666666666666
616,0.28833333333333333
617,0.3183333333333333
618,0.33333333333333337
619,0.225
620,0.04
621,0.109
622,0.11333333333333333
623,0.155
624,0.08666666666666666
625,0.14833333333333334
626,0.13833333333333334
627,0.16833333333333336
628,0.15666666666666665
629,0.13666666666666666
630,0.07233333333333333
631,0.095
632,0.18333333333333332
633,0.10333333333333333
634,0.11999999999999998
635,0.08833333333333333
636,0.11833333333333335
637,0.15666666666666665
638,0.11333333333333333
639,0.16333333333333333
640,0.20066666666666666
641,0.24333333333333335
642,0.16
643,0.11
644,0.08333333333333334
645,0.289
646,0.22166666666666668
647,0.20166666666666663
648,0.254
649,0.368
650,0.18083333333333332
651,0.13583333333333333
652,0.36166666666666664
653,0.2583333333333333
654,0.163
655,0.2
656,0.095
657,0.12333333333333334
658,0.13833333333333334
659,0.15
660,0.23833333333333337
661,0.22500000000000003
662,0.30166666666666664
663,0.215
664,0.095
665,0.195
666,0.22166666666666665
667,0.235
668,0.2866666666666667
669,0.5081666666666667
670,0.46
671,0.30583333333333335
672,0.24583333333333332
673,0.43566666666666665
674,0.5725
675,0.7296666666666667
676,0.7525
677,0.65
678,0.7090000000000001
679,0.5266666666666667
680,0.515
681,0.4933333333333333
682,0.47666666666666674
683,0.41
684,0.5306666666666667
685,0.41333333333333333
686,0.54
687,0.365
688,0.439
689,0.449
690,0.6025
691,0.475
692,0.4275
693,0.3233333333333333
694,0.5
695,0.3925
696,0.2875
697,0.4
698,0.295
699,0.3825
700,0.39833333333333326
701,0.325
702,0.41
703,0.19666666666666668
704,0.13
705,0.095
706,0.135
707,0.175
708,0.38
709,0.44833333333333336
710,0.4316666666666667
711,0.5333333333333333
712,0.4435
713,0.5783333333333333
714,0.40666666666666673
715,0.41
716,0.275
717,0.1733333333333333
718,0.3
719,0.43333333333333335
720,0.44733333333333336
721,0.49166666666666664
722,0.5633333333333334
723,0.584
724,0.6733333333333335
725,0.3925
726,0.345
727,0.4383333333333333
728,0.45
729,0.24566666666666667
730,0.3708333333333333
731,0.33166666666666667
732,0.47
733,0.4316666666666666
734,0.4403333333333334
735,0.4416666666666667
736,0.49833333333333335
737,0.5833333333333333
738,0.48583333333333334
739,0.209
740,0.6203333333333334
741,0.48733333333333334
742,0.73
743,0.32899999999999996
744,0.235
745,0.15
746,0.22333333333333336
747,0.21066666666666667
748,0.3066666666666667
749,0.3398333333333333
750,0.405
751,0.4483333333333333
752,0.6483333333333333
753,0.48333333333333334
754,0.585
755,0.5383333333333333
756,0.7225
757,0.9216666666666667
758,0.7533333333333334
759,0.7516666666666666
760,0.7449999999999999
761,0.525
762,0.5153333333333334
763,0.585
764,0.9366666666666665
765,0.7350000000000001
766,0.605
767,0.3858333333333333
768,0.5700000000000001
769,0.7091666666666667
770,0.935
771,0.7366666666666666
772,0.695
773,0.615
774,0.51
775,0.5720000000000001
776,0.595
777,0.5283333333333333
778,0.37
779,0.41
780,0.7316666666666666
781,0.7933333333333334
782,0.5525
783,0.605
784,0.5016666666666666
785,0.53
786,0.4083333333333334
787,0.29666666666666663
788,0.225
789,0.155
790,0.2866666666666667
791,0.2783333333333333
792,0.22
793,0.26
794,0.155
795,0.13333333333333333
796,0.26
797,0.48833333333333334
798,0.35833333333333334
799,0.14933333333333335
800,0.06333333333333332
801,0.14833333333333334
802,0.215
803,0.44833333333333336
804,0.131
805,0.15183333333333335
