,0
646,0.0036809337
647,0.0069923466
648,0.00066171796
649,0.00060185656
650,0.013578267
651,0.011434531
652,0.0011179497
653,0.0052325707
654,0.0009124706
655,0.002316836
656,0.0011276733
657,0.0011581602
658,0.006801708
659,0.0008027324
660,0.10752945
661,0.013594677
662,0.0012915283
663,0.001434167
664,0.29139003
665,0.24682017
666,0.0010368985
667,0.02480208
668,0.22939695
669,0.02598668
670,0.11149421
671,0.009793286
672,0.5922084
673,0.12328777
674,0.3066541
675,0.037417818
676,0.010943117
677,0.05118546
678,0.028257487
679,0.025127156
680,0.19461535
681,0.35493532
682,0.013859477
683,0.04402796
684,0.011471711
685,0.009802257
686,0.0201577
687,0.051926523
688,0.36093166
689,0.7738625
690,0.08579743
691,0.14747027
692,0.16724972
693,0.38321188
694,0.7186393
695,0.11147168
696,0.45565763
697,0.71567136
698,0.4430872
699,0.14232309
700,0.83218193
701,0.04776731
702,0.2877406
703,0.58196455
704,0.22519231
705,0.36641988
706,0.34552085
707,0.5969097
708,0.49554327
709,0.78937584
710,0.53185874
711,0.12839922
712,0.012593171
713,0.46661103
714,0.31350893
715,0.19991311
716,0.05581186
717,0.2435933
718,0.94881135
719,0.22146383
720,0.22170366
721,0.1062551
722,0.21768567
723,0.3282414
724,0.26147687
725,0.16138406
726,0.40702334
727,0.4495101
728,0.23415533
729,0.22958058
730,0.49095005
731,0.07851055
732,0.2961587
733,0.0375937
734,0.4965126
735,0.3828285
736,0.97223884
737,0.52750856
738,0.25236732
739,0.34558183
740,0.5501751
741,0.5052783
742,0.99833894
743,0.12414374
744,0.50717604
745,0.99515605
746,0.37147868
747,0.15254708
748,0.39004096
749,0.9728324
750,0.53104025
751,0.09432937
752,0.19459778
753,0.9851162
754,0.33152318
755,0.17808093
756,0.3855205
757,0.8805704
758,0.40068462
759,0.99474734
760,0.11327929
761,0.19051084
762,0.23915559
763,0.991017
764,0.2188753
765,0.13861236
766,0.13906749
767,0.11008489
768,0.035353996
769,0.12448828
770,0.17708032
771,0.13110723
772,0.022628356
773,0.84635824
774,0.73745704
775,0.8259939
776,0.99769706
777,0.274561
778,0.9981528
779,0.99816823
780,0.99880195
781,0.99861145
782,0.9756796
783,0.99108535
784,0.112324625
785,0.99263704
786,0.9961365
787,0.9985469
788,0.8052656
789,0.88370687
790,0.9090189
791,0.9799661
792,0.9997844
793,0.99841845
794,0.9540579
795,0.9985372
796,0.9149979
797,0.8700316
798,0.9984297
799,0.9739465
800,0.96921086
801,0.9303761
802,0.9776074
803,0.999209
804,0.99897826
805,0.8754464
806,0.9579395
807,0.20927982
808,0.85229284
809,0.8405482
810,0.0042494047
811,0.05244434
812,0.08744269
813,0.3623617
814,0.34799284
815,0.022126965
816,0.19383672
817,0.009925368
818,0.05050405
819,0.85445833
820,0.950972
821,0.009784795
822,0.0050855037
823,0.004205985
824,0.037688382
825,0.12862882
826,0.934905
827,0.0018305366
828,0.001809994
829,0.002477371
