,0
132,0.8585296
133,0.9402007
134,0.3593964
135,0.55698264
136,0.32327247
137,0.050116155
138,0.0016649092
139,0.005075378
140,0.019518957
141,0.4613608
142,0.011662378
143,0.5635079
144,0.05722791
145,0.1044193
146,0.78801787
147,0.14971852
148,0.052720428
149,0.5414733
150,0.65004015
151,0.30303633
152,0.44472268
153,0.0150546655
154,0.089467436
155,0.33265996
156,0.060000964
157,0.03331242
158,0.10703044
159,0.15669456
160,0.75807375
161,0.14677781
162,0.54792774
163,0.3023153
164,0.10190482
165,0.30765727
166,0.18770052
167,0.07313325
168,0.56612927
169,0.090269975
170,0.014633048
171,0.24415389
172,0.9608164
173,0.1511778
174,0.074442625
175,0.016399562
176,0.4470266
177,0.15331802
178,0.07034029
179,0.8569726
180,0.2143339
181,0.28040534
182,0.57126606
183,0.99129605
184,0.46228832
185,0.9130227
186,0.11101992
187,0.05754745
188,0.35270062
189,0.30483046
190,0.27016658
191,0.15601145
192,0.44339567
193,0.53308386
194,0.8016114
195,0.46445483
196,0.988415
197,0.8929269
198,0.2014057
199,0.9486906
200,0.2903661
201,0.040592417
202,0.007822211
203,0.250041
204,0.16225483
205,0.3694551
206,0.9992021
207,0.996487
208,0.9809068
209,0.9621059
210,0.083984874
211,0.6011405
212,0.98135847
213,0.68520814
214,0.10139948
215,0.0136892395
216,0.012376397
217,0.09295594
218,0.021725837
219,0.006139282
220,0.10834984
221,0.04334552
222,0.07792638
223,0.25082105
224,0.009957391
225,0.010591126
226,0.00067872973
227,0.002721521
228,0.017195491
229,0.039064642
230,0.09769951
231,0.0011087202
232,0.0014057329
233,0.001980727
234,0.9539907
235,0.76469225
236,0.9262183
237,0.92197126
238,0.09332456
239,0.28837112
240,0.7974057
241,0.105293654
242,0.8370471
243,0.5137974
244,0.40641162
245,0.13616642
246,0.19504902
247,0.109542504
248,0.24540952
249,0.07424892
250,0.03232405
251,0.84646696
252,0.6816713
253,0.0047280462
254,0.07121771
255,0.21614031
256,0.032369003
257,0.11332779
258,0.017434102
259,0.07097062
260,0.01976384
261,0.0770637
262,0.1655665
263,0.01903711
264,0.02173639
265,0.06602726
266,0.28696087
267,0.42121527
268,0.006013467
269,0.006249098
270,0.07426305
271,0.19876732
272,0.09532423
273,0.48237625
274,0.9760727
275,0.14622788
276,0.32944566
277,0.26955172
278,0.0475644
279,0.14259394
280,0.68885005
281,0.16964109
282,0.39552084
283,0.9334368
284,0.060304273
285,0.7272902
286,0.096885055
287,0.14243984
288,0.514196
289,0.9441937
290,0.1520519
291,0.10113246
292,0.04619669
293,0.29414564
294,0.022852771
295,0.026314052
296,0.062367484
297,0.033168964
298,0.20088317
299,0.27307278
300,0.06084787
301,0.33747312
302,0.44326058
303,0.10712612
304,0.033730756
305,0.09526685
306,0.04214134
307,0.33306444
308,0.5931617
309,0.036525752
310,0.07994723
311,0.059578627
312,0.02480734
313,0.08362247
314,0.048622195
315,0.3210917
316,0.06251752
317,0.112004854
318,0.06309578
319,0.80140465
320,0.03200635
321,0.1567258
322,0.9576512
323,0.71210194
324,0.8112719
325,0.38046098
326,0.5461152
327,0.27108613
328,0.54313415
329,0.8880608
330,0.60963464
331,0.929911
332,0.31718692
333,0.76246566
334,0.90180176
335,0.7444596
336,0.02695816
337,0.05209399
338,0.025345037
339,0.19564325
340,0.4079801
341,0.06940027
342,0.19662344
343,0.020828867
344,0.9610854
345,0.54218864
346,0.95903903
347,0.34153247
348,0.027843332
349,0.054264814
350,0.65789485
351,0.016214056
352,0.025652876
353,0.02615189
354,0.002051087
355,0.05484097
356,0.67077065
357,0.9391113
358,0.013217167
359,0.029081305
360,0.0023538878
361,0.007842688
362,0.010089153
363,0.047708947
364,0.005394866
365,0.003266586
366,0.0011714229
367,0.37288073
368,0.013547115
369,0.0056140944
370,0.01855186
371,0.0076870113
372,0.0033733756
373,0.0058660917
374,0.0044073923
375,0.0065083043
376,0.017075744
377,0.06950996
378,0.0032928293
379,0.012506178
380,0.003253874
381,0.004280283
382,0.06580922
383,0.2502498
384,0.041243915
385,0.016193617
386,0.08938062
387,0.06000685
388,0.16174239
389,0.049257662
390,0.0464857
391,0.01164325
392,0.0985293
393,0.008142235
394,0.039199147
395,0.010978086
396,0.006793039
397,0.049867347
398,0.002582094
399,0.05907256
400,0.05320456
401,0.023108669
402,0.016138412
403,0.0013711916
404,0.028209442
405,0.159305
406,0.10860972
407,0.0047748075
408,0.05823959
409,0.018210823
410,0.029274015
411,0.20439315
412,0.10138397
413,0.00043160396
414,0.000261345
415,0.0012147467
416,0.00068085047
417,0.25583714
418,0.00015117132
419,0.0025022025
420,0.00012395404
421,0.0004991072
422,0.0003570838
423,0.00046840534
424,0.004011964
425,0.00016256238
426,0.0080564525
427,7.1396746e-05
428,0.00016326625
429,0.00026686586
430,0.0003624012
431,0.00031959853
432,0.00013580253
433,0.00073450775
434,0.00022875147
435,0.00045885475
436,0.08291804
437,8.97138e-05
438,0.00037279955
439,0.00033142394
440,0.071411
441,0.006493845
442,0.0006434697
443,0.0035419264
444,0.80509555
445,0.006961125
446,0.19402619
447,0.06995105
448,0.0139174415
449,0.4126853
450,0.003960987
451,0.0209454
452,0.024262795
453,0.022820648
454,0.019584425
455,0.014106569
456,0.063924104
457,0.25332883
458,0.007674927
459,0.040274255
460,0.005376629
461,0.0012592203
462,0.00715156
463,0.005592534
464,0.12787975
465,0.7832807
466,0.04633535
467,0.012993672
468,0.07372661
469,0.19951944
470,0.30717778
471,0.013602492
472,0.28100637
473,0.8004146
474,0.56176585
475,0.00074693386
476,0.721352
477,0.24089357
478,0.070657395
479,0.14026593
480,0.84173447
481,0.23889571
482,0.21601667
483,0.069897175
484,0.16910917
485,0.6832968
486,0.57272583
487,0.23225242
488,0.12225848
489,0.5127984
490,0.54233545
491,0.16644129
492,0.15448917
493,0.7378317
494,0.9913027
495,0.49300152
496,0.07623221
497,0.83630896
498,0.65691787
499,0.9344512
500,0.6554227
501,0.6798451
502,0.8889406
503,0.8638549
504,0.7346432
505,0.64653313
506,0.0745525
507,0.07427288
508,0.80633086
509,0.81948763
510,0.91781944
511,0.15249278
512,0.6416791
513,0.8517877
514,0.8039949
515,0.17751727
516,0.97109705
517,0.5445521
518,0.12361738
519,0.98615116
520,0.03642384
521,0.20430544
522,0.6497199
523,0.7871818
524,0.18185653
525,0.047006577
526,0.025921827
527,0.77901155
528,0.21484236
529,0.57704324
530,0.07414995
531,0.9632275
532,0.096528634
533,0.9623284
534,0.050738636
535,0.04420973
536,0.057139475
537,0.9554039
538,0.17039308
539,0.1416139
540,0.18624029
541,0.05669172
542,0.0408857
543,0.10102512
544,0.092335574
545,0.31998527
546,0.6987178
547,0.99550086
548,0.9879736
549,0.9121727
550,0.9844222
551,0.5315309
552,0.9762799
553,0.9984464
554,0.9964311
555,0.9854616
556,0.9812952
557,0.992409
558,0.05829307
559,0.6897184
560,0.5885351
561,0.9932601
562,0.5717186
563,0.98160607
564,0.7915372
565,0.99426407
566,0.99818736
567,0.99968076
568,0.4651372
569,0.9925256
570,0.7872721
571,0.21106109
572,0.9720791
573,0.4126185
574,0.8954794
575,0.8767111
576,0.99612314
577,0.9989562
578,0.9956956
579,0.95668834
580,0.6712891
581,0.4279982
582,0.97515625
583,0.90139925
584,0.025854522
585,0.19274713
586,0.18576343
587,0.44227493
588,0.07895203
589,0.065353855
590,0.06748443
591,0.036116097
592,0.0438584
593,0.12248758
594,0.9085993
595,0.0052580982
596,0.009105764
597,0.005168204
598,0.053956937
599,0.0041754893
600,0.96902955
601,0.0037497878
602,0.0018922925
603,0.0036014137
604,0.01028184
605,0.037076037
606,0.29745433
607,0.10581566
608,0.49241507
609,0.03714478
610,0.9627937
611,0.80241954
612,0.028989613
613,0.8740748
614,0.004988822
615,0.0054289643
616,0.40786466
617,0.7142165
618,0.13093099
619,0.067704
620,0.0058304397
621,0.42694262
622,0.13279618
623,0.1437713
624,0.014809001
625,0.0060904254
626,0.0047132303
627,0.051706854
628,0.05874599
629,0.010212341
630,0.04939845
631,0.3004725
632,0.022625657
633,0.15563154
634,0.0060291314
635,0.18091491
636,0.570763
637,0.0023469052
638,0.018743224
639,0.007609207
640,0.069705
641,0.04854338
642,0.14006549
643,0.09235029
644,0.039199207
645,0.09539369
646,0.07048246
647,0.037518706
648,0.058498807
649,0.100675546
650,0.8117259
651,0.01298914
652,0.838873
653,0.5789918
654,0.38224438
655,0.7885722
656,0.24712944
657,0.77901727
658,0.9161466
659,0.9900433
660,0.3522268
661,0.965367
662,0.12619804
663,0.054412287
664,0.21643767
665,0.010641405
666,0.038723335
667,0.8834344
668,0.14461447
669,0.38095066
670,0.01700113
671,0.7644132
672,0.99297464
673,0.94203323
674,0.93779993
675,0.93097013
676,0.58187175
677,0.77652895
678,0.21612081
679,0.0010537052
680,0.016431468
681,0.3163512
682,0.005027667
683,0.0066164015
684,0.998744
685,0.9903442
686,0.8913318
687,0.42354754
688,0.01937491
689,0.079815
690,0.04397186
691,0.0033109873
692,0.0057872846
693,0.0054803453
694,0.020032683
695,0.041145694
696,0.083238475
697,0.16281307
698,0.0039757653
699,0.2736829
700,0.01085133
701,0.029534573
702,0.045501083
703,0.0040396466
704,0.010848239
705,0.00090754445
706,0.007031334
707,0.066897854
708,0.21317865
709,0.09290915
710,0.014594465
711,0.0025680242
712,0.03625637
713,0.84591854
714,0.09967547
715,0.023431474
716,0.05929993
717,0.92785245
718,0.032261137
719,0.08990597
720,0.5619462
721,0.59496534
722,0.09203844
723,0.322949
724,0.1530662
725,0.014289118
726,0.031494528
727,0.40838578
728,0.40722057
729,0.13007675
730,0.0067296857
731,0.66015625
732,0.026084179
733,0.3308649
734,0.07505729
735,0.12814462
736,0.089687735
737,0.010130589
738,0.06466776
739,0.03675507
740,0.0035548897
741,0.07562417
742,0.38209122
743,0.02565771
744,0.0005485885
745,0.05150526
746,0.00030622235
747,0.6590917
748,0.0025804772
749,0.008504437
750,0.0042936495
751,0.0011230203
752,0.0011608409
753,0.00085688144
754,0.004349034
755,0.00036422512
756,0.053691644
757,0.0038980094
758,0.020432213
759,0.03720568
760,0.0031963156
761,0.014220219
762,0.0024275077
763,0.017317234
764,0.00054496905
765,0.0030139335
766,0.062484536
767,0.000707817
768,0.005390933
769,0.0025663674
770,0.28093755
771,0.11880944
772,0.007115376
773,0.007798178
774,0.6705908
775,0.0022760676
776,0.025359565
777,0.00315028
778,0.10995414
779,0.06462483
780,0.027260602
781,0.034282837
782,0.027447095
783,0.027512027
784,0.030917294
785,0.03934783
786,0.1753769
787,0.49599978
788,0.14950153
789,0.18846251
790,0.0007209981
791,0.0010801305
792,0.0845541
793,0.0019686439
794,0.20570573
795,0.95007014
796,0.005611838
797,0.14867297
798,0.15387933
799,0.009561842
800,0.93231916
801,0.0050235135
802,0.10715523
803,0.7461225
804,0.5922434
805,0.014320167
806,0.9900575
807,0.050238963
808,0.069719456
809,0.118645206
810,0.79873186
811,0.049393546
812,0.23949105
813,0.21584524
814,0.56139743
815,0.3138066
816,0.5057587
817,0.52330846
818,0.05736048
819,0.09317364
820,0.2674494
821,0.3411879
822,0.01966668
823,0.39048862
824,0.81080014
825,0.27821234
826,0.026918868
827,0.060256034
828,0.4343189
829,0.31281498
830,0.2197487
831,0.24021377
832,0.27464098
833,0.2508566
834,0.70414865
835,0.22256409
836,0.0362792
837,0.055561196
838,0.06294058
839,0.03998235
840,0.8303067
841,0.4968927
842,0.8887484
843,0.73691493
844,0.828184
845,0.23545183
846,0.9746826
847,0.5953305
848,0.36188635
849,0.9808858
850,0.09786266
851,0.5295231
852,0.5282267
853,0.7398395
854,0.13582338
855,0.08949265
856,0.07395116
857,0.7977168
858,0.25040975
859,0.11658093
860,0.13035887
861,0.8554358
862,0.3105339
863,0.9671736
864,0.08771098
865,0.035826694
866,0.13994087
867,0.95402455
868,0.06215623
869,0.1662579
870,0.05879753
871,0.036937997
872,0.10829163
873,0.049356237
874,0.033118676
875,0.06716843
876,0.09188007
877,0.902065
878,0.74208397
879,0.9533484
880,0.99191624
881,0.26447877
882,0.9627565
883,0.9991769
884,0.9941958
885,0.9854616
886,0.9971444
887,0.9847081
888,0.22611135
889,0.99310887
890,0.993824
891,0.99432266
892,0.9103225
893,0.983442
894,0.9938699
895,0.9927592
896,0.99956995
897,0.99969375
898,0.93649375
899,0.99433786
900,0.98614025
901,0.30314547
902,0.961099
903,0.68717164
904,0.88275427
905,0.8643879
906,0.99452555
907,0.9988514
908,0.99718934
909,0.95523965
910,0.93586594
911,0.2735881
912,0.98181725
913,0.9691432
914,0.009867237
915,0.12150815
916,0.09022972
917,0.4103419
918,0.29216832
919,0.033790287
920,0.1258975
921,0.009867087
922,0.027644686
923,0.32092345
924,0.92373526
925,0.026841559
926,0.0035545789
927,0.007350661
928,0.03596286
929,0.05911429
930,0.97305083
931,0.010377207
932,0.001991284
933,0.0047801286
