,0
129,0.9925948
130,0.9940527
131,0.96369106
132,0.99869955
133,0.99292094
134,0.96541023
135,0.89398926
136,0.88867134
137,0.68401295
138,0.9928717
139,0.8926996
140,0.9964169
141,0.90358883
142,0.6969766
143,0.98882514
144,0.39740545
145,0.43889633
146,0.06239288
147,0.035418548
148,0.7962746
149,0.44142762
150,0.7680684
151,0.68318176
152,0.7819155
153,0.48909846
154,0.120314084
155,0.59726167
156,0.74726397
157,0.869175
158,0.74014956
159,0.8704543
160,0.9814354
161,0.89530504
162,0.99856025
163,0.92820805
164,0.9214698
165,0.989421
166,0.49733764
167,0.6749847
168,0.24525213
169,0.77867
170,0.9550413
171,0.9591713
172,0.9683964
173,0.89774287
174,0.9728212
175,0.92452407
176,0.78628826
177,0.3664682
178,0.9492247
179,0.56048024
180,0.52250373
181,0.9655824
182,0.96851546
183,0.9401584
184,0.97879833
185,0.93014115
186,0.9885803
187,0.9995192
188,0.99988306
189,0.9999192
190,0.9998815
191,0.999608
192,0.9992754
193,0.98779
194,0.99788374
195,0.99487346
196,0.9863766
197,0.99953866
198,0.9848995
199,0.99657995
200,0.99339926
201,0.99847466
202,0.99838614
203,0.98752546
204,0.8832636
205,0.9834773
206,0.96744186
207,0.8992535
208,0.99289954
209,0.9924784
210,0.7549938
211,0.52726364
212,0.17664558
213,0.46379682
214,0.97197413
215,0.9400784
216,0.9804601
217,0.9466881
218,0.93576354
219,0.99366814
220,0.9935256
221,0.87699866
222,0.8483189
223,0.7496475
224,0.9833641
225,0.991091
226,0.9900935
227,0.8973663
228,0.94682413
229,0.6811055
230,0.897531
231,0.96640366
232,0.939137
233,0.976029
234,0.9937628
235,0.9719278
236,0.76447576
237,0.051014375
238,0.9329168
239,0.74136925
240,0.9618214
241,0.95277786
242,0.92477834
243,0.9953465
244,0.9985688
245,0.9983942
246,0.9987519
247,0.99710923
248,0.9986399
249,0.98686326
250,0.9995491
251,0.9956453
252,0.99067396
253,0.998988
254,0.6612126
255,0.9670904
256,0.99830616
257,0.98540443
258,0.6794242
259,0.88558364
260,0.9698204
261,0.99575955
262,0.99223185
263,0.92633456
264,0.9957445
265,0.96500534
266,0.9768345
267,0.8780115
268,0.23628077
269,0.48418525
270,0.92442024
271,0.9800628
272,0.99400395
273,0.9939773
274,0.9790702
275,0.9915759
276,0.98257256
277,0.91511506
278,0.9580257
279,0.9788461
280,0.7464764
281,0.9555956
282,0.995685
283,0.97864485
284,0.68932796
285,0.41592076
286,0.039730437
287,0.5024583
288,0.02857014
289,0.18119676
290,0.054023165
291,0.019230967
292,0.0051521854
293,0.37178543
294,0.6027335
295,0.8223933
296,0.98017794
297,0.28008094
298,0.85292006
299,0.08179294
300,0.92132974
301,0.9436792
302,0.8072054
303,0.19469291
304,0.09360765
305,0.41396576
306,0.55865574
307,0.9602414
308,0.7127701
309,0.20034476
310,0.058589313
311,0.4356527
312,0.9865915
313,0.8864753
314,0.98098457
315,0.9297358
316,0.8273749
317,0.4716625
318,0.91980827
319,0.9887173
320,0.95822483
321,0.80895185
322,0.966272
323,0.5278229
324,0.33964685
325,0.19867483
326,0.70992
327,0.9040983
328,0.92957187
329,0.9326208
330,0.3479468
331,0.5035929
332,0.7787434
333,0.86434996
334,0.97987443
335,0.9742666
336,0.9821457
337,0.9248215
338,0.9673633
339,0.5447746
340,0.16881952
341,0.14977734
342,0.64792275
343,0.6572971
344,0.9413558
345,0.80019355
346,0.9920582
347,0.9971501
348,0.999198
349,0.9993486
350,0.99843436
351,0.99794275
352,0.9971982
353,0.9990301
354,0.9986375
355,0.9963707
356,0.9484851
357,0.9975889
358,0.99739057
359,0.9972518
360,0.99887985
361,0.9929444
362,0.99698335
363,0.99476093
364,0.9951415
365,0.9906308
366,0.99929154
367,0.99681586
368,0.98933256
369,0.99353987
370,0.99854654
371,0.9979615
372,0.9983171
373,0.99974364
374,0.9997737
375,0.83546215
376,0.9555174
377,0.89574444
378,0.8432208
379,0.9979386
380,0.99604946
381,0.9645625
382,0.9985481
383,0.9910513
384,0.9800352
385,0.97000164
386,0.13910572
387,0.03482981
388,0.94567084
389,0.89570355
390,0.99578816
391,0.8507909
392,0.9921639
393,0.9281045
394,0.99957365
395,0.97679204
396,0.994319
397,0.99702686
398,0.9661826
399,0.99900025
400,0.99794227
401,0.99680436
402,0.9957296
403,0.9917549
404,0.99791616
405,0.9983973
406,0.99593395
407,0.99756134
408,0.98499334
409,0.9890064
410,0.9984713
411,0.9978834
412,0.99914825
413,0.99867564
414,0.99779665
415,0.9974158
416,0.99187136
417,0.9968539
418,0.9946537
419,0.9960367
420,0.9733744
421,0.9969562
422,0.99940884
423,0.98233044
424,0.8780606
425,0.8518844
426,0.40009746
427,0.6626982
428,0.6984511
429,0.36927563
430,0.92184067
431,0.77034646
432,0.31339696
433,0.091879524
434,0.016720463
435,0.5592197
436,0.32600972
437,0.97669023
438,0.91098523
439,0.99768996
440,0.99875903
441,0.9015412
442,0.9555672
443,0.9765478
444,0.9939731
445,0.99622214
446,0.99979514
447,0.99943346
448,0.9288307
449,0.9959669
450,0.70096534
451,0.8557667
452,0.45758653
453,0.736765
454,0.7718293
455,0.794428
456,0.7595937
457,0.5680462
458,0.5148471
459,0.33302963
460,0.24808091
461,0.73634386
462,0.17592554
463,0.5334884
464,0.43222246
465,0.8432934
466,0.62482893
467,0.75309587
468,0.8635798
469,0.6963832
470,0.4888682
471,0.2820459
472,0.08561651
473,0.90338546
474,0.70145035
475,0.97621983
476,0.82622474
477,0.5653028
478,0.9354825
479,0.9684492
480,0.97300684
481,0.9338638
482,0.9752542
483,0.98814917
484,0.9945709
485,0.9830282
486,0.7503963
487,0.9553666
488,0.9433553
489,0.9053966
490,0.90508455
491,0.7143915
492,0.94185585
493,0.7951634
494,0.9933513
495,0.9981324
496,0.9981402
497,0.99986243
498,0.9972168
499,0.8952007
500,0.9962041
501,0.9943177
502,0.9905317
503,0.99978596
504,0.9997651
505,0.99936587
506,0.9947615
507,0.9980835
508,0.9996656
509,0.99947745
510,0.9985317
511,0.99835443
512,0.99913776
513,0.99864215
514,0.947382
515,0.9975635
516,0.94584614
517,0.9887578
518,0.9967715
519,0.9979752
520,0.9983742
521,0.9626903
522,0.9875152
523,0.99482614
524,0.99917173
525,0.9948508
526,0.99672914
527,0.98019
528,0.99769527
529,0.9984358
530,0.9994541
531,0.9995652
532,0.99962556
533,0.99850583
534,0.93061376
535,0.9964624
536,0.9962071
537,0.9971763
538,0.9112676
539,0.9847074
540,0.9910382
541,0.99817955
542,0.99652356
543,0.9914215
544,0.9449174
545,0.9704406
546,0.97884697
547,0.97300905
548,0.94416803
549,0.8897375
550,0.09910489
551,0.44352263
552,0.07091605
553,0.109187745
554,0.900795
555,0.9902928
556,0.9986456
557,0.99677485
558,0.9401223
559,0.9900332
560,0.9859073
561,0.5535106
562,0.6874756
563,0.17546603
564,0.9769092
565,0.9941702
566,0.99052876
567,0.9045705
568,0.96163064
569,0.8773884
570,0.9703578
571,0.93509203
572,0.9587184
573,0.9701628
574,0.9819936
575,0.98501056
576,0.8765678
577,0.16806084
578,0.9883328
579,0.9616597
580,0.9905958
581,0.99373853
582,0.99880147
583,0.99538463
584,0.99915004
585,0.9994404
586,0.9986156
587,0.9943773
588,0.9955112
589,0.9842026
590,0.9980506
591,0.99166733
592,0.9813767
593,0.9991984
594,0.64693695
595,0.9850306
596,0.9986078
597,0.9970386
598,0.89562804
599,0.88364357
600,0.8319941
601,0.7574686
602,0.9772512
603,0.9942364
604,0.99489045
605,0.965451
606,0.98692465
607,0.9696454
608,0.7354015
609,0.14652835
610,0.9215724
611,0.93384445
612,0.9838075
613,0.9748913
614,0.94527954
615,0.7091206
616,0.25699204
617,0.37176183
618,0.68101835
619,0.9794261
620,0.8112877
621,0.96156967
622,0.8696566
623,0.92924327
624,0.99699044
625,0.99562585
626,0.9974481
627,0.9980673
628,0.9897265
629,0.9915188
630,0.99208176
631,0.9994599
632,0.9889275
633,0.9955332
634,0.9970372
635,0.99862826
636,0.99582976
637,0.9996427
638,0.9977391
639,0.99886876
640,0.9954223
641,0.9963582
642,0.9994766
643,0.9957172
644,0.9994697
645,0.998123
646,0.9982311
647,0.9965827
648,0.9961039
649,0.999642
650,0.8814624
651,0.97619605
652,0.99653554
653,0.9931236
654,0.99881494
655,0.9267643
656,0.41663545
657,0.100634135
658,0.21809842
659,0.8195791
660,0.97357696
661,0.98012644
662,0.94899684
663,0.3378785
664,0.629419
665,0.49888608
666,0.03525876
667,0.73778653
668,0.6913628
669,0.76240623
670,0.82644194
671,0.9678394
672,0.84148335
673,0.6662434
674,0.9694857
675,0.998251
676,0.99701774
677,0.988983
678,0.997818
679,0.99945
680,0.9187545
681,0.9474939
682,0.78403527
683,0.9260359
684,0.8754806
685,0.96007454
686,0.820067
687,0.14752764
688,0.6503879
689,0.5680754
690,0.36835018
691,0.103304245
692,0.036487196
693,0.0695063
694,0.43352902
695,0.32769936
696,0.19563709
697,0.8769116
698,0.80020344
699,0.28365755
700,0.017662937
701,0.19618262
702,0.8732163
703,0.981385
704,0.9355737
705,0.9644372
706,0.59200835
707,0.98515815
708,0.98986113
709,0.9427935
710,0.95789903
711,0.8490607
712,0.93700147
713,0.44768992
714,0.8650516
715,0.55444056
716,0.8341818
717,0.76015526
718,0.11349028
719,0.7036291
720,0.9004606
721,0.98087317
722,0.87059945
723,0.093415804
724,0.13162726
725,0.59583014
726,0.9560871
727,0.95235753
728,0.9825271
729,0.9845147
730,0.97690886
731,0.8639125
732,0.9969125
733,0.99247825
734,0.9914282
