date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-08-15,28.481944444444423,27.793750000000003,28.45833333333333,76.73611111111111,22.6,26.2,23.1,49.0,39.4,29.4,37.1,96.0,28.302083333333325,28.02499999999999,28.303472222222222,84.75,24.5,27.1,24.9,58.0,35.5,29.4,34.8,99.0,28.94027777777777,28.569444444444443,28.841666666666665,85.52777777777777,25.3,27.6,25.6,60.0,38.5,30.1,36.4,97.0
2017-08-16,27.97777777777778,27.61249999999998,28.05833333333334,79.1875,23.2,26.4,23.9,54.0,35.7,28.6,35.3,98.0,28.481944444444423,27.793750000000003,28.45833333333333,76.73611111111111,22.6,26.2,23.1,49.0,39.4,29.4,37.1,96.0,28.302083333333325,28.02499999999999,28.303472222222222,84.75,24.5,27.1,24.9,58.0,35.5,29.4,34.8,99.0
2017-08-17,26.739583333333325,27.238888888888894,26.846527777777776,86.5625,23.6,26.5,24.1,64.0,33.1,28.1,32.3,96.0,27.97777777777778,27.61249999999998,28.05833333333334,79.1875,23.2,26.4,23.9,54.0,35.7,28.6,35.3,98.0,28.481944444444423,27.793750000000003,28.45833333333333,76.73611111111111,22.6,26.2,23.1,49.0,39.4,29.4,37.1,96.0
2017-08-18,27.113888888888894,26.979166666666664,27.011805555555544,84.86805555555556,23.5,26.0,23.8,64.0,35.8,28.2,32.5,99.0,26.739583333333325,27.238888888888894,26.846527777777776,86.5625,23.6,26.5,24.1,64.0,33.1,28.1,32.3,96.0,27.97777777777778,27.61249999999998,28.05833333333334,79.1875,23.2,26.4,23.9,54.0,35.7,28.6,35.3,98.0
2017-08-19,28.748611111111114,27.72847222222222,28.85069444444445,79.79861111111111,24.5,26.5,24.9,53.0,40.2,29.3,36.5,98.0,27.113888888888894,26.979166666666664,27.011805555555544,84.86805555555556,23.5,26.0,23.8,64.0,35.8,28.2,32.5,99.0,26.739583333333325,27.238888888888894,26.846527777777776,86.5625,23.6,26.5,24.1,64.0,33.1,28.1,32.3,96.0
2017-08-20,27.96249999999999,27.834722222222197,28.08958333333333,85.54861111111111,24.7,27.0,25.4,60.0,35.0,28.7,35.0,97.0,28.748611111111114,27.72847222222222,28.85069444444445,79.79861111111111,24.5,26.5,24.9,53.0,40.2,29.3,36.5,98.0,27.113888888888894,26.979166666666664,27.011805555555544,84.86805555555556,23.5,26.0,23.8,64.0,35.8,28.2,32.5,99.0
2017-08-21,29.334722222222222,28.23333333333335,29.639583333333317,78.76388888888889,23.7,26.7,24.3,46.0,38.8,29.9,37.6,99.0,27.96249999999999,27.834722222222197,28.08958333333333,85.54861111111111,24.7,27.0,25.4,60.0,35.0,28.7,35.0,97.0,28.748611111111114,27.72847222222222,28.85069444444445,79.79861111111111,24.5,26.5,24.9,53.0,40.2,29.3,36.5,98.0
2017-08-22,28.495833333333344,28.18541666666666,28.751388888888883,81.20833333333333,23.2,26.7,23.9,59.0,36.2,29.6,35.5,95.0,29.334722222222222,28.23333333333335,29.639583333333317,78.76388888888889,23.7,26.7,24.3,46.0,38.8,29.9,37.6,99.0,27.96249999999999,27.834722222222197,28.08958333333333,85.54861111111111,24.7,27.0,25.4,60.0,35.0,28.7,35.0,97.0
2017-08-23,29.06736111111111,28.356250000000003,29.27500000000001,80.22916666666667,24.3,27.1,24.9,53.0,41.0,29.9,37.3,96.0,28.495833333333344,28.18541666666666,28.751388888888883,81.20833333333333,23.2,26.7,23.9,59.0,36.2,29.6,35.5,95.0,29.334722222222222,28.23333333333335,29.639583333333317,78.76388888888889,23.7,26.7,24.3,46.0,38.8,29.9,37.6,99.0
2017-08-24,28.723611111111104,28.42291666666664,28.9701388888889,81.02083333333333,24.2,27.3,25.0,51.0,40.5,29.7,38.9,97.0,29.06736111111111,28.356250000000003,29.27500000000001,80.22916666666667,24.3,27.1,24.9,53.0,41.0,29.9,37.3,96.0,28.495833333333344,28.18541666666666,28.751388888888883,81.20833333333333,23.2,26.7,23.9,59.0,36.2,29.6,35.5,95.0
2017-08-25,28.898611111111116,28.053472222222215,29.012499999999996,77.59722222222223,23.8,26.9,24.5,53.0,36.0,29.2,36.3,95.0,28.723611111111104,28.42291666666664,28.9701388888889,81.02083333333333,24.2,27.3,25.0,51.0,40.5,29.7,38.9,97.0,29.06736111111111,28.356250000000003,29.27500000000001,80.22916666666667,24.3,27.1,24.9,53.0,41.0,29.9,37.3,96.0
2017-08-26,30.80555555555555,28.80277777777779,30.634722222222234,75.21527777777777,25.9,27.4,26.3,48.0,39.7,30.5,37.9,91.0,28.898611111111116,28.053472222222215,29.012499999999996,77.59722222222223,23.8,26.9,24.5,53.0,36.0,29.2,36.3,95.0,28.723611111111104,28.42291666666664,28.9701388888889,81.02083333333333,24.2,27.3,25.0,51.0,40.5,29.7,38.9,97.0
2017-08-27,30.50833333333334,28.93055555555556,30.32499999999999,76.08333333333333,25.0,27.7,25.6,51.0,38.4,30.3,37.3,94.0,30.80555555555555,28.80277777777779,30.634722222222234,75.21527777777777,25.9,27.4,26.3,48.0,39.7,30.5,37.9,91.0,28.898611111111116,28.053472222222215,29.012499999999996,77.59722222222223,23.8,26.9,24.5,53.0,36.0,29.2,36.3,95.0
2017-08-28,28.656944444444434,28.2423611111111,28.957638888888894,68.72222222222223,23.3,27.0,24.3,37.0,37.8,29.5,36.7,96.0,30.50833333333334,28.93055555555556,30.32499999999999,76.08333333333333,25.0,27.7,25.6,51.0,38.4,30.3,37.3,94.0,30.80555555555555,28.80277777777779,30.634722222222234,75.21527777777777,25.9,27.4,26.3,48.0,39.7,30.5,37.9,91.0
2017-08-29,27.54722222222223,27.18194444444446,27.5326388888889,71.25,21.5,25.6,22.1,45.0,38.8,28.9,34.9,93.0,28.656944444444434,28.2423611111111,28.957638888888894,68.72222222222223,23.3,27.0,24.3,37.0,37.8,29.5,36.7,96.0,30.50833333333334,28.93055555555556,30.32499999999999,76.08333333333333,25.0,27.7,25.6,51.0,38.4,30.3,37.3,94.0
2017-08-30,27.679861111111123,27.230555555555554,27.803472222222226,77.75,22.4,25.8,23.1,45.0,39.7,28.7,37.5,95.0,27.54722222222223,27.18194444444446,27.5326388888889,71.25,21.5,25.6,22.1,45.0,38.8,28.9,34.9,93.0,28.656944444444434,28.2423611111111,28.957638888888894,68.72222222222223,23.3,27.0,24.3,37.0,37.8,29.5,36.7,96.0
2017-08-31,29.180555555555557,28.19722222222222,29.30416666666666,80.97222222222223,24.5,26.8,24.9,48.0,37.6,29.9,36.2,97.0,27.679861111111123,27.230555555555554,27.803472222222226,77.75,22.4,25.8,23.1,45.0,39.7,28.7,37.5,95.0,27.54722222222223,27.18194444444446,27.5326388888889,71.25,21.5,25.6,22.1,45.0,38.8,28.9,34.9,93.0
2017-09-01,30.21805555555555,28.71875,30.177083333333332,76.34722222222223,24.4,27.2,25.0,44.0,38.2,30.5,37.6,97.0,29.180555555555557,28.19722222222222,29.30416666666666,80.97222222222223,24.5,26.8,24.9,48.0,37.6,29.9,36.2,97.0,27.679861111111123,27.230555555555554,27.803472222222226,77.75,22.4,25.8,23.1,45.0,39.7,28.7,37.5,95.0
2017-09-02,27.9451388888889,27.636805555555558,27.953472222222224,70.75,23.5,26.6,24.0,46.0,37.3,28.9,35.6,85.0,30.21805555555555,28.71875,30.177083333333332,76.34722222222223,24.4,27.2,25.0,44.0,38.2,30.5,37.6,97.0,29.180555555555557,28.19722222222222,29.30416666666666,80.97222222222223,24.5,26.8,24.9,48.0,37.6,29.9,36.2,97.0
2017-09-03,26.765277777777783,26.250694444444427,26.931944444444444,58.84027777777778,19.6,24.6,20.6,35.0,38.1,27.7,35.4,83.0,27.9451388888889,27.636805555555558,27.953472222222224,70.75,23.5,26.6,24.0,46.0,37.3,28.9,35.6,85.0,30.21805555555555,28.71875,30.177083333333332,76.34722222222223,24.4,27.2,25.0,44.0,38.2,30.5,37.6,97.0
2017-09-04,25.920833333333334,25.870833333333334,25.915277777777774,71.13194444444444,20.6,24.7,21.4,42.0,35.2,27.3,33.4,98.0,26.765277777777783,26.250694444444427,26.931944444444444,58.84027777777778,19.6,24.6,20.6,35.0,38.1,27.7,35.4,83.0,27.9451388888889,27.636805555555558,27.953472222222224,70.75,23.5,26.6,24.0,46.0,37.3,28.9,35.6,85.0
2017-09-05,24.722916666666663,24.863194444444446,24.78611111111111,64.34027777777777,18.1,23.4,19.0,37.0,34.8,26.5,33.0,93.0,25.920833333333334,25.870833333333334,25.915277777777774,71.13194444444444,20.6,24.7,21.4,42.0,35.2,27.3,33.4,98.0,26.765277777777783,26.250694444444427,26.931944444444444,58.84027777777778,19.6,24.6,20.6,35.0,38.1,27.7,35.4,83.0
2017-09-06,24.543750000000003,24.814583333333346,24.58888888888889,75.25694444444444,19.4,23.6,20.2,54.0,31.2,26.0,30.1,93.0,24.722916666666663,24.863194444444446,24.78611111111111,64.34027777777777,18.1,23.4,19.0,37.0,34.8,26.5,33.0,93.0,25.920833333333334,25.870833333333334,25.915277777777774,71.13194444444444,20.6,24.7,21.4,42.0,35.2,27.3,33.4,98.0
2017-09-07,25.550000000000026,25.229166666666657,25.27013888888888,80.42361111111111,20.0,23.7,20.5,52.0,36.2,26.7,33.8,98.0,24.543750000000003,24.814583333333346,24.58888888888889,75.25694444444444,19.4,23.6,20.2,54.0,31.2,26.0,30.1,93.0,24.722916666666663,24.863194444444446,24.78611111111111,64.34027777777777,18.1,23.4,19.0,37.0,34.8,26.5,33.0,93.0
2017-09-08,25.033333333333346,25.40347222222222,24.889583333333334,87.60416666666667,22.0,24.7,22.5,65.0,31.6,26.3,30.5,99.0,25.550000000000026,25.229166666666657,25.27013888888888,80.42361111111111,20.0,23.7,20.5,52.0,36.2,26.7,33.8,98.0,24.543750000000003,24.814583333333346,24.58888888888889,75.25694444444444,19.4,23.6,20.2,54.0,31.2,26.0,30.1,93.0
2017-09-09,27.003472222222225,26.210416666666674,26.85,86.79861111111111,22.1,24.8,22.7,60.0,35.9,27.5,34.3,99.0,25.033333333333346,25.40347222222222,24.889583333333334,87.60416666666667,22.0,24.7,22.5,65.0,31.6,26.3,30.5,99.0,25.550000000000026,25.229166666666657,25.27013888888888,80.42361111111111,20.0,23.7,20.5,52.0,36.2,26.7,33.8,98.0
2017-09-10,27.29444444444445,26.370138888888903,27.405555555555555,74.9375,23.2,25.3,23.5,35.0,35.6,27.5,35.2,99.0,27.003472222222225,26.210416666666674,26.85,86.79861111111111,22.1,24.8,22.7,60.0,35.9,27.5,34.3,99.0,25.033333333333346,25.40347222222222,24.889583333333334,87.60416666666667,22.0,24.7,22.5,65.0,31.6,26.3,30.5,99.0
2017-09-11,26.646527777777774,26.203472222222217,26.56875000000001,77.76388888888889,21.4,24.8,22.0,43.0,37.1,27.9,35.2,98.0,27.29444444444445,26.370138888888903,27.405555555555555,74.9375,23.2,25.3,23.5,35.0,35.6,27.5,35.2,99.0,27.003472222222225,26.210416666666674,26.85,86.79861111111111,22.1,24.8,22.7,60.0,35.9,27.5,34.3,99.0
2017-09-12,26.19861111111111,26.02222222222222,26.224305555555556,81.09722222222223,21.6,24.7,22.2,47.0,35.1,27.9,36.1,99.0,26.646527777777774,26.203472222222217,26.56875000000001,77.76388888888889,21.4,24.8,22.0,43.0,37.1,27.9,35.2,98.0,27.29444444444445,26.370138888888903,27.405555555555555,74.9375,23.2,25.3,23.5,35.0,35.6,27.5,35.2,99.0
2017-09-13,25.921527777777776,25.761805555555544,25.78402777777776,82.01388888888889,21.8,24.8,22.3,56.0,34.3,26.8,32.9,97.0,26.19861111111111,26.02222222222222,26.224305555555556,81.09722222222223,21.6,24.7,22.2,47.0,35.1,27.9,36.1,99.0,26.646527777777774,26.203472222222217,26.56875000000001,77.76388888888889,21.4,24.8,22.0,43.0,37.1,27.9,35.2,98.0
2017-09-14,25.17569444444443,25.801388888888894,25.257638888888902,92.88888888888889,22.5,25.3,23.1,78.0,29.5,26.4,28.6,99.0,25.921527777777776,25.761805555555544,25.78402777777776,82.01388888888889,21.8,24.8,22.3,56.0,34.3,26.8,32.9,97.0,26.19861111111111,26.02222222222222,26.224305555555556,81.09722222222223,21.6,24.7,22.2,47.0,35.1,27.9,36.1,99.0
2017-09-15,26.189583333333335,25.52916666666666,26.056249999999995,71.32638888888889,21.0,24.3,21.7,50.0,34.9,27.1,33.6,94.0,25.17569444444443,25.801388888888894,25.257638888888902,92.88888888888889,22.5,25.3,23.1,78.0,29.5,26.4,28.6,99.0,25.921527777777776,25.761805555555544,25.78402777777776,82.01388888888889,21.8,24.8,22.3,56.0,34.3,26.8,32.9,97.0
2017-09-16,24.950694444444444,24.57430555555556,24.8659722222222,63.076388888888886,18.9,23.5,19.7,43.0,34.1,26.0,32.2,98.0,26.189583333333335,25.52916666666666,26.056249999999995,71.32638888888889,21.0,24.3,21.7,50.0,34.9,27.1,33.6,94.0,25.17569444444443,25.801388888888894,25.257638888888902,92.88888888888889,22.5,25.3,23.1,78.0,29.5,26.4,28.6,99.0
2017-09-17,22.695833333333333,23.391666666666666,22.66111111111113,70.36111111111111,17.4,22.1,18.3,45.0,31.7,24.5,29.9,89.0,24.950694444444444,24.57430555555556,24.8659722222222,63.076388888888886,18.9,23.5,19.7,43.0,34.1,26.0,32.2,98.0,26.189583333333335,25.52916666666666,26.056249999999995,71.32638888888889,21.0,24.3,21.7,50.0,34.9,27.1,33.6,94.0
2017-09-18,19.961805555555557,22.44166666666665,19.969444444444452,92.95833333333333,18.8,21.9,18.7,76.0,21.4,23.1,21.6,99.0,22.695833333333333,23.391666666666666,22.66111111111113,70.36111111111111,17.4,22.1,18.3,45.0,31.7,24.5,29.9,89.0,24.950694444444444,24.57430555555556,24.8659722222222,63.076388888888886,18.9,23.5,19.7,43.0,34.1,26.0,32.2,98.0
2017-09-19,23.47708333333334,23.010416666666643,23.2013888888889,91.52083333333333,18.4,21.6,18.9,69.0,32.2,24.6,31.0,99.0,19.961805555555557,22.44166666666665,19.969444444444452,92.95833333333333,18.8,21.9,18.7,76.0,21.4,23.1,21.6,99.0,22.695833333333333,23.391666666666666,22.66111111111113,70.36111111111111,17.4,22.1,18.3,45.0,31.7,24.5,29.9,89.0
2017-09-20,25.603472222222237,24.67083333333332,25.429166666666667,76.58333333333333,19.0,23.5,19.9,45.0,34.3,26.2,33.0,99.0,23.47708333333334,23.010416666666643,23.2013888888889,91.52083333333333,18.4,21.6,18.9,69.0,32.2,24.6,31.0,99.0,19.961805555555557,22.44166666666665,19.969444444444452,92.95833333333333,18.8,21.9,18.7,76.0,21.4,23.1,21.6,99.0
2017-09-21,24.011805555555558,23.896527777777763,23.94513888888889,77.13888888888889,16.5,22.0,17.3,45.0,35.2,25.7,33.2,99.0,25.603472222222237,24.67083333333332,25.429166666666667,76.58333333333333,19.0,23.5,19.9,45.0,34.3,26.2,33.0,99.0,23.47708333333334,23.010416666666643,23.2013888888889,91.52083333333333,18.4,21.6,18.9,69.0,32.2,24.6,31.0,99.0
2017-09-22,23.347222222222225,23.822222222222216,23.247222222222227,82.99305555555556,19.4,22.9,20.0,55.0,31.5,24.8,29.9,99.0,24.011805555555558,23.896527777777763,23.94513888888889,77.13888888888889,16.5,22.0,17.3,45.0,35.2,25.7,33.2,99.0,25.603472222222237,24.67083333333332,25.429166666666667,76.58333333333333,19.0,23.5,19.9,45.0,34.3,26.2,33.0,99.0
2017-09-23,23.942361111111122,23.52847222222221,23.909722222222225,65.6875,18.6,22.1,19.1,35.0,33.2,25.2,32.7,96.0,23.347222222222225,23.822222222222216,23.247222222222227,82.99305555555556,19.4,22.9,20.0,55.0,31.5,24.8,29.9,99.0,24.011805555555558,23.896527777777763,23.94513888888889,77.13888888888889,16.5,22.0,17.3,45.0,35.2,25.7,33.2,99.0
2017-09-24,20.989583333333336,22.64305555555554,20.850000000000012,89.39583333333333,16.7,21.5,17.4,68.0,26.5,23.4,24.8,99.0,23.942361111111122,23.52847222222221,23.909722222222225,65.6875,18.6,22.1,19.1,35.0,33.2,25.2,32.7,96.0,23.347222222222225,23.822222222222216,23.247222222222227,82.99305555555556,19.4,22.9,20.0,55.0,31.5,24.8,29.9,99.0
2017-09-25,23.49583333333335,23.292361111111134,23.365972222222204,84.79861111111111,19.2,22.2,19.6,59.0,32.0,24.4,30.3,99.0,20.989583333333336,22.64305555555554,20.850000000000012,89.39583333333333,16.7,21.5,17.4,68.0,26.5,23.4,24.8,99.0,23.942361111111122,23.52847222222221,23.909722222222225,65.6875,18.6,22.1,19.1,35.0,33.2,25.2,32.7,96.0
