date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-06-11,23.97291666666665,24.23055555555554,23.65069444444445,86.81875000000008,19.6,23.2,19.9,68.9,30.5,25.2,29.5,100.0,26.159722222222232,25.14583333333333,25.56597222222223,83.33680555555559,20.1,23.8,20.6,48.1,35.5,27.4,35.8,100.0,24.19374999999999,24.27083333333334,24.492361111111094,84.33611111111105,18.8,22.4,19.1,53.9,33.2,26.3,35.4,98.5
2018-06-12,26.192361111111108,24.73333333333334,25.55277777777779,83.74652777777777,22.0,23.4,21.8,62.7,34.7,26.3,33.8,99.8,23.97291666666665,24.23055555555554,23.65069444444445,86.81875000000008,19.6,23.2,19.9,68.9,30.5,25.2,29.5,100.0,26.159722222222232,25.14583333333333,25.56597222222223,83.33680555555559,20.1,23.8,20.6,48.1,35.5,27.4,35.8,100.0
2018-06-13,26.816666666666677,25.46736111111111,26.68263888888889,71.96666666666665,20.2,23.8,20.5,47.9,35.4,27.6,36.9,95.8,26.192361111111108,24.73333333333334,25.55277777777779,83.74652777777777,22.0,23.4,21.8,62.7,34.7,26.3,33.8,99.8,23.97291666666665,24.23055555555554,23.65069444444445,86.81875000000008,19.6,23.2,19.9,68.9,30.5,25.2,29.5,100.0
2018-06-14,24.729861111111113,24.343750000000014,24.284722222222214,71.2708333333334,18.3,22.8,18.7,46.3,34.3,26.0,34.2,87.4,26.816666666666677,25.46736111111111,26.68263888888889,71.96666666666665,20.2,23.8,20.5,47.9,35.4,27.6,36.9,95.8,26.192361111111108,24.73333333333334,25.55277777777779,83.74652777777777,22.0,23.4,21.8,62.7,34.7,26.3,33.8,99.8
2018-06-15,24.445138888888902,24.07986111111111,24.568055555555567,77.14097222222225,17.0,21.9,17.7,52.5,33.2,26.1,33.8,92.5,24.729861111111113,24.343750000000014,24.284722222222214,71.2708333333334,18.3,22.8,18.7,46.3,34.3,26.0,34.2,87.4,26.816666666666677,25.46736111111111,26.68263888888889,71.96666666666665,20.2,23.8,20.5,47.9,35.4,27.6,36.9,95.8
2018-06-16,22.684027777777786,23.943749999999984,22.727083333333344,89.90555555555555,19.9,23.2,20.2,75.1,28.2,24.7,27.0,96.9,24.445138888888902,24.07986111111111,24.568055555555567,77.14097222222225,17.0,21.9,17.7,52.5,33.2,26.1,33.8,92.5,24.729861111111113,24.343750000000014,24.284722222222214,71.2708333333334,18.3,22.8,18.7,46.3,34.3,26.0,34.2,87.4
2018-06-17,22.488194444444442,23.168055555555554,22.398611111111116,81.80624999999999,17.3,21.9,17.6,59.1,31.6,24.8,29.8,97.2,22.684027777777786,23.943749999999984,22.727083333333344,89.90555555555555,19.9,23.2,20.2,75.1,28.2,24.7,27.0,96.9,24.445138888888902,24.07986111111111,24.568055555555567,77.14097222222225,17.0,21.9,17.7,52.5,33.2,26.1,33.8,92.5
2018-06-18,24.361111111111104,23.793750000000003,24.41527777777778,77.32638888888884,16.4,21.4,17.0,51.4,35.2,26.1,34.7,96.1,22.488194444444442,23.168055555555554,22.398611111111116,81.80624999999999,17.3,21.9,17.6,59.1,31.6,24.8,29.8,97.2,22.684027777777786,23.943749999999984,22.727083333333344,89.90555555555555,19.9,23.2,20.2,75.1,28.2,24.7,27.0,96.9
2018-06-19,22.097916666666663,23.279861111111117,21.99791666666666,87.80833333333334,18.6,22.4,19.0,71.1,31.8,24.5,29.1,94.8,24.361111111111104,23.793750000000003,24.41527777777778,77.32638888888884,16.4,21.4,17.0,51.4,35.2,26.1,34.7,96.1,22.488194444444442,23.168055555555554,22.398611111111116,81.80624999999999,17.3,21.9,17.6,59.1,31.6,24.8,29.8,97.2
2018-06-20,23.944444444444454,23.67986111111111,23.51180555555555,90.65555555555554,18.9,22.3,15.2,70.9,34.4,25.5,32.6,100.0,22.097916666666663,23.279861111111117,21.99791666666666,87.80833333333334,18.6,22.4,19.0,71.1,31.8,24.5,29.1,94.8,24.361111111111104,23.793750000000003,24.41527777777778,77.32638888888884,16.4,21.4,17.0,51.4,35.2,26.1,34.7,96.1
2018-06-21,21.94027777777779,23.11527777777782,22.067361111111122,99.28472222222223,19.8,22.6,20.3,96.9,24.7,23.5,24.2,100.0,23.944444444444454,23.67986111111111,23.51180555555555,90.65555555555554,18.9,22.3,15.2,70.9,34.4,25.5,32.6,100.0,22.097916666666663,23.279861111111117,21.99791666666666,87.80833333333334,18.6,22.4,19.0,71.1,31.8,24.5,29.1,94.8
2018-06-22,23.939583333333335,23.650694444444426,23.327083333333334,94.43819444444449,19.3,22.2,19.9,77.1,30.3,24.7,27.8,100.0,21.94027777777779,23.11527777777782,22.067361111111122,99.28472222222223,19.8,22.6,20.3,96.9,24.7,23.5,24.2,100.0,23.944444444444454,23.67986111111111,23.51180555555555,90.65555555555554,18.9,22.3,15.2,70.9,34.4,25.5,32.6,100.0
2018-06-23,25.606250000000003,24.036805555555553,24.738888888888905,82.9055555555556,17.0,21.5,17.3,54.3,34.5,26.4,33.6,100.0,23.939583333333335,23.650694444444426,23.327083333333334,94.43819444444449,19.3,22.2,19.9,77.1,30.3,24.7,27.8,100.0,21.94027777777779,23.11527777777782,22.067361111111122,99.28472222222223,19.8,22.6,20.3,96.9,24.7,23.5,24.2,100.0
2018-06-24,20.96111111111111,22.69722222222224,21.140972222222224,96.14027777777778,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0,25.606250000000003,24.036805555555553,24.738888888888905,82.9055555555556,17.0,21.5,17.3,54.3,34.5,26.4,33.6,100.0,23.939583333333335,23.650694444444426,23.327083333333334,94.43819444444449,19.3,22.2,19.9,77.1,30.3,24.7,27.8,100.0
2018-06-25,24.631249999999998,23.89305555555556,24.84513888888888,86.21666666666663,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0,20.96111111111111,22.69722222222224,21.140972222222224,96.14027777777778,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0,25.606250000000003,24.036805555555553,24.738888888888905,82.9055555555556,17.0,21.5,17.3,54.3,34.5,26.4,33.6,100.0
2018-06-26,27.705555555555563,25.58611111111111,27.19652777777779,81.79930555555555,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0,24.631249999999998,23.89305555555556,24.84513888888888,86.21666666666663,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0,20.96111111111111,22.69722222222224,21.140972222222224,96.14027777777778,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0
2018-06-27,27.91041666666667,26.446527777777774,27.415277777777785,87.88680555555555,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0,27.705555555555563,25.58611111111111,27.19652777777779,81.79930555555555,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0,24.631249999999998,23.89305555555556,24.84513888888888,86.21666666666663,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0
2018-06-28,28.188888888888886,26.609722222222214,27.156249999999996,91.56527777777772,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0,27.91041666666667,26.446527777777774,27.415277777777785,87.88680555555555,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0,27.705555555555563,25.58611111111111,27.19652777777779,81.79930555555555,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0
2018-06-29,28.992361111111116,27.234027777777776,28.11944444444445,89.5826388888889,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0,28.188888888888886,26.609722222222214,27.156249999999996,91.56527777777772,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0,27.91041666666667,26.446527777777774,27.415277777777785,87.88680555555555,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0
2018-06-30,28.83819444444445,27.427083333333332,28.071527777777778,90.87430555555555,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0,28.992361111111116,27.234027777777776,28.11944444444445,89.5826388888889,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0,28.188888888888886,26.609722222222214,27.156249999999996,91.56527777777772,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0
2018-07-01,28.985416666666666,27.70486111111111,27.939583333333346,95.24722222222216,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0,28.83819444444445,27.427083333333332,28.071527777777778,90.87430555555555,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0,28.992361111111116,27.234027777777776,28.11944444444445,89.5826388888889,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0
2018-07-02,30.106250000000014,28.256944444444446,29.338194444444444,88.23263888888886,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0,28.985416666666666,27.70486111111111,27.939583333333346,95.24722222222216,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0,28.83819444444445,27.427083333333332,28.071527777777778,90.87430555555555,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0
2018-07-03,29.594444444444427,27.985416666666683,27.93541666666666,94.63125,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0,30.106250000000014,28.256944444444446,29.338194444444444,88.23263888888886,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0,28.985416666666666,27.70486111111111,27.939583333333346,95.24722222222216,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0
2018-07-04,29.55694444444443,27.953472222222228,27.27152777777779,94.10902777777771,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0,29.594444444444427,27.985416666666683,27.93541666666666,94.63125,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0,30.106250000000014,28.256944444444446,29.338194444444444,88.23263888888886,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0
2018-07-05,27.21805555555556,27.30694444444446,26.729861111111116,96.72222222222223,24.5,26.4,24.7,86.8,32.7,27.9,29.8,100.0,29.55694444444443,27.953472222222228,27.27152777777779,94.10902777777771,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0,29.594444444444427,27.985416666666683,27.93541666666666,94.63125,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0
2018-07-06,25.97291666666667,26.311805555555548,25.739583333333346,98.80416666666669,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0,27.21805555555556,27.30694444444446,26.729861111111116,96.72222222222223,24.5,26.4,24.7,86.8,32.7,27.9,29.8,100.0,29.55694444444443,27.953472222222228,27.27152777777779,94.10902777777771,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0
2018-07-07,26.27847222222221,26.05625000000002,25.82777777777777,99.23750000000001,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0,25.97291666666667,26.311805555555548,25.739583333333346,98.80416666666669,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0,27.21805555555556,27.30694444444446,26.729861111111116,96.72222222222223,24.5,26.4,24.7,86.8,32.7,27.9,29.8,100.0
2018-07-08,27.349305555555567,26.80972222222222,26.50763888888892,97.3201388888889,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0,26.27847222222221,26.05625000000002,25.82777777777777,99.23750000000001,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0,25.97291666666667,26.311805555555548,25.739583333333346,98.80416666666669,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0
2018-07-09,29.21111111111111,27.58819444444445,28.42986111111111,74.56319444444445,23.7,26.1,24.3,43.7,38.0,29.9,35.6,100.0,27.349305555555567,26.80972222222222,26.50763888888892,97.3201388888889,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0,26.27847222222221,26.05625000000002,25.82777777777777,99.23750000000001,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0
2018-07-10,29.706249999999997,27.777083333333316,27.963194444444433,76.25763888888886,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2,29.21111111111111,27.58819444444445,28.42986111111111,74.56319444444445,23.7,26.1,24.3,43.7,38.0,29.9,35.6,100.0,27.349305555555567,26.80972222222222,26.50763888888892,97.3201388888889,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0
2018-07-11,29.984722222222224,27.986805555555556,28.130555555555553,70.07986111111113,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9,29.706249999999997,27.777083333333316,27.963194444444433,76.25763888888886,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2,29.21111111111111,27.58819444444445,28.42986111111111,74.56319444444445,23.7,26.1,24.3,43.7,38.0,29.9,35.6,100.0
2018-07-12,29.544444444444437,28.00486111111111,28.73611111111111,54.182638888888874,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2,29.984722222222224,27.986805555555556,28.130555555555553,70.07986111111113,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9,29.706249999999997,27.777083333333316,27.963194444444433,76.25763888888886,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2
2018-07-13,30.290972222222226,28.46180555555555,28.804861111111126,62.36944444444445,25.3,27.1,25.8,36.7,40.1,30.3,36.2,97.5,29.544444444444437,28.00486111111111,28.73611111111111,54.182638888888874,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2,29.984722222222224,27.986805555555556,28.130555555555553,70.07986111111113,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9
2018-07-14,31.849999999999984,28.752083333333328,29.479861111111113,55.120833333333316,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4,30.290972222222226,28.46180555555555,28.804861111111126,62.36944444444445,25.3,27.1,25.8,36.7,40.1,30.3,36.2,97.5,29.544444444444437,28.00486111111111,28.73611111111111,54.182638888888874,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2
2018-07-15,31.433333333333305,28.918055555555554,29.40277777777778,54.38194444444443,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6,31.849999999999984,28.752083333333328,29.479861111111113,55.120833333333316,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4,30.290972222222226,28.46180555555555,28.804861111111126,62.36944444444445,25.3,27.1,25.8,36.7,40.1,30.3,36.2,97.5
2018-07-16,32.125694444444434,29.27708333333332,30.35972222222223,48.027777777777764,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7,31.433333333333305,28.918055555555554,29.40277777777778,54.38194444444443,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6,31.849999999999984,28.752083333333328,29.479861111111113,55.120833333333316,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4
2018-07-17,30.52083333333334,29.262500000000003,29.561111111111117,54.06388888888888,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2,32.125694444444434,29.27708333333332,30.35972222222223,48.027777777777764,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7,31.433333333333305,28.918055555555554,29.40277777777778,54.38194444444443,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6
2018-07-18,30.693750000000005,29.474999999999998,30.164583333333344,46.546527777777754,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7,30.52083333333334,29.262500000000003,29.561111111111117,54.06388888888888,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2,32.125694444444434,29.27708333333332,30.35972222222223,48.027777777777764,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7
2018-07-19,32.20347222222222,29.98333333333333,30.49652777777777,51.131944444444436,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6,30.693750000000005,29.474999999999998,30.164583333333344,46.546527777777754,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7,30.52083333333334,29.262500000000003,29.561111111111117,54.06388888888888,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2
2018-07-20,30.990972222222222,29.831249999999997,30.279166666666658,42.77361111111113,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0,32.20347222222222,29.98333333333333,30.49652777777777,51.131944444444436,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6,30.693750000000005,29.474999999999998,30.164583333333344,46.546527777777754,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7
2018-07-21,30.133333333333326,29.26666666666666,28.677777777777763,51.837500000000006,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5,30.990972222222222,29.831249999999997,30.279166666666658,42.77361111111113,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0,32.20347222222222,29.98333333333333,30.49652777777777,51.131944444444436,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6
2018-07-22,29.373611111111117,28.5,28.330555555555552,47.880555555555546,25.0,28.5,25.9,24.4,33.5,28.5,32.1,95.0,30.133333333333326,29.26666666666666,28.677777777777763,51.837500000000006,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5,30.990972222222222,29.831249999999997,30.279166666666658,42.77361111111113,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0
