date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-06-12,26.768807339449534,24.522935779816525,26.014678899082575,82.95229357798164,22.0,23.4,21.8,62.7,34.7,26.3,33.8,99.8
2018-06-13,28.256880733944953,25.494495412844035,28.084403669724768,71.27614678899081,21.0,23.8,21.1,47.9,35.4,27.6,36.9,95.8
2018-06-14,25.888073394495418,24.43211009174313,25.30917431192659,69.17339449541284,18.3,22.8,18.7,46.3,34.3,26.0,34.2,87.4
2018-06-15,24.951376146789,23.82844036697247,25.094495412844047,73.90275229357799,17.0,21.9,17.7,52.5,33.2,26.1,33.8,92.5
2018-06-16,23.29357798165139,24.044036697247684,23.238532110091747,88.43486238532111,20.5,23.5,21.0,75.1,28.2,24.7,27.0,96.8
2018-06-17,23.441284403669727,23.066055045871565,23.163302752293585,79.48165137614677,17.3,21.9,17.6,59.1,31.6,24.8,29.8,97.2
2018-06-18,25.313761467889908,23.560550458715603,25.228440366972478,74.7036697247706,16.4,21.4,17.0,51.4,35.2,26.1,34.7,96.1
2018-06-19,22.433944954128428,23.143119266055052,22.18623853211009,87.10642201834861,18.6,22.4,19.0,71.1,31.8,24.5,29.1,94.7
2018-06-20,24.644954128440368,23.596330275229363,23.990825688073393,89.52844036697245,18.9,22.3,15.2,70.9,34.4,25.5,32.6,100.0
2018-06-21,21.827522935779818,23.042201834862396,21.94036697247707,99.05504587155963,19.8,22.6,20.3,96.9,24.7,23.5,24.2,100.0
2018-06-22,24.7440366972477,23.630275229357785,23.875229357798176,94.64954128440371,21.5,22.2,21.5,77.1,30.3,24.7,27.8,100.0
2018-06-23,26.788990825688074,23.85045871559633,25.499082568807353,79.5495412844037,17.0,21.5,17.3,54.3,34.5,26.4,33.6,100.0
2018-06-24,21.283486238532095,22.764220183486255,21.403669724770637,95.16238532110093,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0
2018-06-25,25.344954128440367,23.64036697247706,25.51192660550458,83.6954128440367,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0
2018-06-26,28.785321100917436,25.394495412844034,28.055963302752296,78.54403669724768,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0
2018-06-27,28.664220183486243,26.380733944954123,28.010091743119272,86.36788990825691,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0
2018-06-28,28.92935779816514,26.455963302752288,27.535779816513752,90.42844036697244,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0
2018-06-29,30.110091743119273,27.23211009174312,28.87247706422018,88.2954128440367,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0
2018-06-30,29.666055045871556,27.396330275229367,28.577064220183495,89.3211009174312,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0
2018-07-01,29.741284403669724,27.623853211009177,28.235779816513773,94.55688073394492,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0
2018-07-02,31.354128440366985,28.25321100917431,30.241284403669727,86.74036697247702,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0
2018-07-03,30.64036697247705,27.92477064220186,28.404587155963295,94.04770642201834,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0
2018-07-04,30.7440366972477,27.936697247706434,27.61834862385322,93.34587155963301,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0
2018-07-05,27.885321100917434,27.44862385321104,27.20000000000001,95.90091743119267,25.3,27.0,25.6,86.8,32.7,27.9,29.8,100.0
2018-07-06,26.135779816513768,26.31284403669724,25.822018348623857,98.49541284403674,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0
2018-07-07,26.4394495412844,26.213761467889917,25.872477064220174,99.09357798165139,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0
2018-07-08,28.07247706422018,26.866972477064202,27.003669724770646,96.45963302752295,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0
2018-07-09,30.386238532110088,27.576146788990833,29.22385321100917,77.23394495412848,24.9,26.1,24.9,43.7,38.0,29.9,35.6,100.0
2018-07-10,30.881651376146785,27.717431192660527,28.42568807339448,74.36330275229355,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2
2018-07-11,31.222018348623862,27.953211009174307,28.615596330275228,72.50091743119266,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9
2018-07-12,30.14495412844036,27.92660550458715,29.063302752293573,53.52477064220183,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2
2018-07-13,31.53944954128442,28.47247706422017,29.382568807339457,63.40366972477065,25.5,27.1,25.8,36.7,40.1,30.3,36.2,97.5
2018-07-14,32.99357798165138,28.669724770642194,29.883486238532104,56.750458715596324,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4
2018-07-15,32.758715596330255,28.864220183486236,29.905504587155956,55.12293577981651,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6
2018-07-16,33.492660550458716,29.21559633027522,30.993577981651377,46.9577981651376,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7
2018-07-17,31.38165137614679,29.198165137614687,29.948623853210997,54.94862385321099,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2
2018-07-18,31.478899082568805,29.443119266055042,30.672477064220182,46.655045871559615,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7
2018-07-19,33.30733944954127,29.919266055045856,30.936697247706416,52.89449541284404,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6
2018-07-20,31.990825688073393,29.887155963302742,30.89816513761468,42.27706422018349,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0
2018-07-21,31.008256880733946,29.30183486238529,28.926605504587137,55.411009174311936,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5
2018-07-22,29.90366972477065,28.5,28.555045871559642,50.61284403669726,25.0,28.5,25.9,24.4,33.5,28.5,32.1,95.0
