date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-07-05,27.372477064220178,27.1550458715596,27.055045871559642,91.56605504587156,25.2,26.6,25.4,82.6,31.2,27.7,29.9,99.5
2018-07-06,25.91284403669723,26.066972477064244,25.766055045871564,93.0899082568807,24.4,25.6,24.5,88.0,27.9,26.5,27.4,96.0
2018-07-07,26.208256880733934,26.526605504587145,26.333944954128437,92.5926605504587,23.9,25.3,24.2,79.3,30.0,29.4,30.5,100.0
2018-07-08,28.010091743119258,26.92018348623853,27.772477064220176,87.50733944954135,24.8,24.8,24.7,62.0,33.3,32.2,34.0,98.8
2018-07-09,30.507339449541274,27.357798165137623,29.541284403669717,85.49724770642206,24.9,25.9,25.0,62.6,40.0,29.6,36.6,100.0
2018-07-10,30.626605504587157,27.508256880733967,29.362385321100913,82.71743119266056,22.5,25.4,22.9,65.5,40.7,29.9,36.7,97.3
2018-07-11,31.562385321100937,27.673394495412843,29.60825688073395,80.88440366972479,22.7,25.8,23.2,63.6,41.4,29.8,36.8,97.2
2018-07-12,30.50917431192661,27.68348623853213,29.19724770642202,81.89357798165136,24.0,26.4,24.5,58.7,39.1,29.2,36.7,99.3
2018-07-13,31.816513761467895,28.270642201834868,30.163302752293585,82.33761467889909,25.3,26.9,25.5,56.8,42.6,30.2,38.0,99.2
2018-07-14,33.0788990825688,28.453211009174293,30.70091743119265,79.87798165137616,24.0,26.6,24.6,60.6,44.0,30.7,38.2,96.2
2018-07-15,32.747706422018375,28.707339449541262,30.65045871559634,80.67339449541282,24.0,26.9,24.5,62.5,41.4,30.7,37.3,97.3
2018-07-16,33.370642201834855,29.09082568807339,31.153211009174324,81.5275229357798,24.6,27.2,25.0,66.8,42.5,31.2,37.0,97.7
2018-07-17,31.82568807339449,29.04403669724772,30.58440366972476,83.33669724770644,25.0,27.6,25.5,64.6,41.8,31.0,37.6,96.8
2018-07-18,31.72018348623854,29.300000000000008,30.714678899082557,85.93211009174308,26.4,28.1,26.6,70.5,40.0,31.0,36.6,99.0
2018-07-19,33.36788990825688,29.781651376146797,31.772477064220176,83.96238532110091,26.3,28.2,26.6,68.6,41.2,31.6,37.5,99.4
2018-07-20,32.27981651376147,29.761467889908236,30.979816513761467,85.4,26.5,28.6,26.9,66.9,41.2,31.2,36.6,98.2
2018-07-21,31.086238532110084,29.02844036697249,29.735779816513755,86.31192660550457,25.5,28.0,26.0,69.9,39.7,30.0,34.7,97.0
2018-07-22,30.17798165137614,28.3,29.217431192660563,84.49266055045872,25.0,28.3,25.4,64.6,35.1,28.3,32.4,98.8
