date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,T20_mean_a,ST_mean_a,T60_mean_a,H_mean_a,T20_min_a,ST_min_a,T60_min_a,H_min_a,T20_max_a,ST_max_a,T60_max_a,H_max_a,T20_mean_b,ST_mean_b,T60_mean_b,H_mean_b,T20_min_b,ST_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,T20_mean_c,ST_mean_c,T60_mean_c,H_mean_c,T20_min_c,ST_min_c,T60_min_c,H_min_c,T20_max_c,ST_max_c,T60_max_c,H_max_c,T20_mean_d,ST_mean_d,T60_mean_d,H_mean_d,T20_min_d,ST_min_d,T60_min_d,H_min_d,T20_max_d,ST_max_d,T60_max_d,H_max_d
2019-01-26,18.292660550458717,17.10733944954129,18.5651376146789,86.01926605504589,12.0,14.6,12.0,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.32986111111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.79583333333332,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888888,89.85763888888884,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,16.91111111111111,17.65625000000001,85.04305555555555,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333324,16.129166666666677,14.686111111111112,92.13888888888881,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,17.739583333333325,18.490277777777777,83.42430555555555,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9
2019-01-27,18.187155963302754,17.114678899082566,18.610091743119263,85.74770642201831,12.2,15.2,12.2,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.5201388888889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.32986111111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.79583333333332,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888888,89.85763888888884,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,16.91111111111111,17.65625000000001,85.04305555555555,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333324,16.129166666666677,14.686111111111112,92.13888888888881,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1
2019-01-28,19.487155963302744,17.36788990825688,19.95045871559633,79.97798165137614,11.7,14.6,11.5,44.7,37.3,23.0,34.7,92.1,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.5201388888889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.32986111111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.79583333333332,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888888,89.85763888888884,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,16.91111111111111,17.65625000000001,85.04305555555555,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7
2019-01-29,15.464220183486237,15.873394495412846,15.727522935779822,89.70550458715597,12.1,13.9,11.7,80.1,21.9,17.4,23.2,95.1,18.090277777777775,17.491666666666664,18.313888888888883,82.75833333333337,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.5201388888889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.32986111111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.79583333333332,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888888,89.85763888888884,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6
2019-01-30,19.36788990825688,17.126605504587157,20.219266055045864,83.71834862385323,12.0,14.6,12.1,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333334,15.06944444444445,91.15833333333333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888883,82.75833333333337,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.5201388888889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.32986111111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.79583333333332,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5
2019-01-31,17.5,16.41834862385321,18.488073394495412,86.27339449541287,10.8,14.0,10.3,46.9,30.5,20.4,31.0,99.2,17.892361111111107,17.25277777777778,18.3736111111111,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333334,15.06944444444445,91.15833333333333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888883,82.75833333333337,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.5201388888889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.32986111111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8
2019-02-01,13.08623853211009,15.131192660550463,13.09633027522936,98.6302752293578,11.4,14.6,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.892361111111107,17.25277777777778,18.3736111111111,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333334,15.06944444444445,91.15833333333333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888883,82.75833333333337,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.5201388888889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9
2019-02-02,18.80275229357798,16.322018348623846,19.427522935779816,82.46605504587154,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555551,14.990277777777784,12.831250000000004,98.80000000000001,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.892361111111107,17.25277777777778,18.3736111111111,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333334,15.06944444444445,91.15833333333333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888883,82.75833333333337,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2
2019-02-03,19.12752293577981,16.444954128440358,20.128440366972477,83.86330275229355,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666663,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555551,14.990277777777784,12.831250000000004,98.80000000000001,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.892361111111107,17.25277777777778,18.3736111111111,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333334,15.06944444444445,91.15833333333333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888883,82.75833333333337,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7
2019-02-04,17.408256880733944,16.530275229357795,18.46330275229358,88.7926605504587,11.0,14.5,10.8,67.5,29.1,19.4,33.2,95.8,17.770138888888887,16.72916666666666,18.419444444444437,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666663,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555551,14.990277777777784,12.831250000000004,98.80000000000001,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.892361111111107,17.25277777777778,18.3736111111111,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333334,15.06944444444445,91.15833333333333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6
2019-02-05,19.28990825688073,16.96146788990826,20.179816513761466,88.051376146789,12.4,14.7,12.1,41.5,35.2,21.2,35.3,99.3,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.419444444444437,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666663,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555551,14.990277777777784,12.831250000000004,98.80000000000001,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.892361111111107,17.25277777777778,18.3736111111111,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8
2019-02-06,18.633027522935777,17.40825688073394,19.56422018348624,86.60642201834861,11.7,15.2,11.6,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333323,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.419444444444437,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666663,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555551,14.990277777777784,12.831250000000004,98.80000000000001,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0
2019-02-07,14.811009174311922,15.743119266055048,14.8348623853211,94.07155963302753,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333323,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.419444444444437,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666663,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555551,14.990277777777784,12.831250000000004,98.80000000000001,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0
2019-02-08,18.306422018348623,16.38899082568807,19.594495412844033,89.02018348623855,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333323,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.419444444444437,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666663,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8
2019-02-09,15.948623853211002,16.599082568807336,16.32844036697248,90.85229357798165,11.8,15.3,11.8,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.65138888888889,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333323,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.419444444444437,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4
2019-02-10,13.06238532110091,14.910091743119274,13.234862385321101,99.11559633027525,10.9,14.4,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555552,16.429861111111112,15.244444444444449,93.07569444444444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.65138888888889,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333323,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2
2019-02-11,17.31009174311927,15.677981651376143,18.815596330275227,88.10917431192662,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111122,12.929861111111109,98.2215277777778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555552,16.429861111111112,15.244444444444449,93.07569444444444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.65138888888889,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333323,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0
2019-02-12,14.307339449541288,15.077981651376152,14.670642201834855,91.20733944954131,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.8388888888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111122,12.929861111111109,98.2215277777778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555552,16.429861111111112,15.244444444444449,93.07569444444444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.65138888888889,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5
