date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-01-16,17.635779816513764,16.31651376146788,16.17247706422018,96.85321100917432,11.2,14.8,10.1,82.0,28.2,18.8,25.6,100.0
2018-01-17,17.899999999999995,15.980733944954126,16.13211009174311,99.03669724770643,11.2,11.8,10.1,90.0,26.7,18.3,23.7,100.0
2018-01-18,14.18440366972477,15.62201834862385,12.706422018348624,100.0,12.2,15.1,11.0,100.0,18.2,16.3,15.8,100.0
2018-01-19,18.499082568807346,16.3137614678899,16.1697247706422,96.86238532110092,11.9,14.9,10.1,81.0,28.4,18.6,24.3,100.0
2018-01-20,18.71834862385321,16.76055045871559,16.529357798165144,96.31192660550458,11.7,15.3,10.1,80.0,30.8,19.1,27.7,100.0
2018-01-21,17.898165137614683,16.547706422018358,16.05045871559633,96.28440366972477,11.1,15.1,10.0,77.0,28.8,18.7,25.6,100.0
2018-01-22,17.759633027522934,16.561467889908258,15.819266055045867,97.75229357798165,11.7,15.2,10.3,87.0,26.7,18.5,23.8,100.0
2018-01-23,13.7302752293578,15.511926605504591,12.048623853211009,100.0,11.6,13.6,8.3,100.0,20.3,16.4,17.7,100.0
2018-01-24,16.1091743119266,15.481651376146793,13.15137614678899,98.24770642201835,11.4,13.4,7.9,80.0,29.8,19.4,25.6,100.0
2018-01-25,16.659633027522933,15.089908256880728,14.45963302752293,99.85321100917432,11.2,12.5,9.8,96.0,27.7,17.6,23.7,100.0
2018-01-26,16.21192660550459,15.74862385321101,14.22752293577982,99.95412844036697,11.2,14.5,9.7,98.0,30.7,18.2,23.5,100.0
2018-01-27,16.68899082568807,15.757798165137618,16.152293577981656,98.30275229357798,11.4,14.0,10.7,81.0,29.9,18.9,29.6,100.0
2018-01-28,17.979816513761467,16.08165137614679,15.084403669724775,97.98165137614679,11.2,13.9,1.2,77.0,32.1,20.1,30.5,100.0
2018-01-29,13.72293577981652,15.032110091743126,12.909174311926607,100.0,11.4,14.2,10.9,100.0,24.1,16.5,21.3,100.0
2018-01-30,16.83394495412844,15.690825688073394,15.30642201834862,99.01834862385321,11.3,13.7,10.5,87.0,28.1,18.8,23.8,100.0
2018-01-31,18.295412844036704,16.304587155963308,16.347706422018348,95.69724770642202,11.3,14.1,10.5,77.0,31.2,19.8,26.4,100.0
2018-02-01,17.19449541284404,16.492660550458712,15.701834862385326,99.42201834862385,11.3,14.4,10.6,92.0,27.6,19.8,24.6,100.0
2018-02-02,13.898165137614685,15.49816513761468,12.658715596330277,100.0,11.5,14.6,10.3,100.0,21.2,17.2,19.5,100.0
2018-02-03,16.205504587155964,15.890825688073402,14.540366972477072,99.8440366972477,11.4,14.2,10.0,93.0,27.9,18.9,24.2,100.0
2018-02-04,18.142201834862387,16.513761467889914,16.14770642201835,96.5137614678899,11.5,14.5,10.1,77.0,30.2,20.0,27.0,100.0
2018-02-05,17.807339449541285,16.562385321100923,15.940366972477072,94.8256880733945,12.4,15.0,11.5,73.0,27.6,19.0,24.2,100.0
2018-02-06,17.8908256880734,16.21651376146789,16.123853211009177,95.11009174311927,12.2,13.0,11.5,75.0,29.0,18.9,25.8,100.0
2018-02-07,18.803669724770646,16.663302752293585,16.65504587155963,93.72477064220183,11.7,14.6,8.9,71.0,33.1,20.0,27.5,100.0
2018-02-08,18.677064220183482,16.848623853211006,16.448623853211007,93.70642201834862,12.1,14.9,9.1,71.0,30.6,19.8,27.1,100.0
2018-02-09,19.396330275229356,16.94311926605505,17.412844036697248,94.60550458715596,12.1,14.4,11.6,75.0,32.2,19.7,26.8,100.0
2018-02-10,19.49357798165138,17.32385321100919,17.68715596330276,93.77064220183486,12.0,15.1,8.3,67.0,35.7,20.4,30.5,100.0
2018-02-11,16.65229357798165,17.03211009174311,10.044954128440368,99.91743119266054,12.1,15.3,2.0,98.0,27.5,20.0,23.8,100.0
2018-02-12,19.475229357798167,17.441284403669723,17.481651376146797,93.43119266055047,12.6,15.4,11.2,68.0,32.0,20.8,27.9,100.0
