date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-01-26,15.284027777777782,15.61666666666667,13.579166666666667,99.96527777777777,11.2,14.5,9.7,98.0,30.7,18.2,23.5,100.0,15.613194444444446,15.20902777777777,13.646527777777775,99.88888888888889,11.2,12.5,9.8,96.0,27.7,17.6,23.7,100.0,15.23888888888888,15.227083333333338,12.692361111111115,98.67361111111111,11.4,13.4,7.9,80.0,29.8,19.4,25.6,100.0
2018-01-27,15.677777777777777,15.718055555555559,17.998611111111117,98.71527777777777,11.4,14.0,10.7,81.0,29.9,18.9,29.6,100.0,15.284027777777782,15.61666666666667,13.579166666666667,99.96527777777777,11.2,14.5,9.7,98.0,30.7,18.2,23.5,100.0,15.613194444444446,15.20902777777777,13.646527777777775,99.88888888888889,11.2,12.5,9.8,96.0,27.7,17.6,23.7,100.0
2018-01-28,16.705555555555552,16.086111111111112,14.363194444444453,98.47222222222223,11.2,13.9,1.2,77.0,32.1,20.1,30.5,100.0,15.677777777777777,15.718055555555559,17.998611111111117,98.71527777777777,11.4,14.0,10.7,81.0,29.9,18.9,29.6,100.0,15.284027777777782,15.61666666666667,13.579166666666667,99.96527777777777,11.2,14.5,9.7,98.0,30.7,18.2,23.5,100.0
2018-01-29,13.39027777777778,14.892361111111105,12.535416666666668,100.0,11.4,14.1,10.9,100.0,24.1,16.5,21.3,100.0,16.705555555555552,16.086111111111112,14.363194444444453,98.47222222222223,11.2,13.9,1.2,77.0,32.1,20.1,30.5,100.0,15.677777777777777,15.718055555555559,17.998611111111117,98.71527777777777,11.4,14.0,10.7,81.0,29.9,18.9,29.6,100.0
2018-01-30,15.829861111111107,15.705555555555552,14.45277777777778,99.25694444444444,11.3,13.7,10.5,87.0,28.1,18.8,23.8,100.0,13.39027777777778,14.892361111111105,12.535416666666668,100.0,11.4,14.1,10.9,100.0,24.1,16.5,21.3,100.0,16.705555555555552,16.086111111111112,14.363194444444453,98.47222222222223,11.2,13.9,1.2,77.0,32.1,20.1,30.5,100.0
2018-01-31,16.95972222222223,16.28194444444445,15.288194444444448,96.74305555555556,11.3,14.1,10.5,77.0,31.2,19.8,26.4,100.0,15.829861111111107,15.705555555555552,14.45277777777778,99.25694444444444,11.3,13.7,10.5,87.0,28.1,18.8,23.8,100.0,13.39027777777778,14.892361111111105,12.535416666666668,100.0,11.4,14.1,10.9,100.0,24.1,16.5,21.3,100.0
2018-02-01,16.104861111111124,16.387500000000003,14.726388888888895,99.5625,11.3,14.4,10.6,92.0,27.6,19.8,24.6,100.0,16.95972222222223,16.28194444444445,15.288194444444448,96.74305555555556,11.3,14.1,10.5,77.0,31.2,19.8,26.4,100.0,15.829861111111107,15.705555555555552,14.45277777777778,99.25694444444444,11.3,13.7,10.5,87.0,28.1,18.8,23.8,100.0
2018-02-02,13.506944444444445,15.331944444444439,12.152083333333335,100.0,11.5,14.6,10.2,100.0,21.2,17.2,19.5,100.0,16.104861111111124,16.387500000000003,14.726388888888895,99.5625,11.3,14.4,10.6,92.0,27.6,19.8,24.6,100.0,16.95972222222223,16.28194444444445,15.288194444444448,96.74305555555556,11.3,14.1,10.5,77.0,31.2,19.8,26.4,100.0
2018-02-03,15.329166666666671,15.84375,13.775694444444452,99.88194444444444,11.4,14.2,10.0,93.0,27.9,18.9,24.2,100.0,13.506944444444445,15.331944444444439,12.152083333333335,100.0,11.5,14.6,10.2,100.0,21.2,17.2,19.5,100.0,16.104861111111124,16.387500000000003,14.726388888888895,99.5625,11.3,14.4,10.6,92.0,27.6,19.8,24.6,100.0
2018-02-04,17.089583333333337,16.553472222222226,15.374305555555559,97.36111111111111,11.5,14.5,10.1,77.0,30.2,20.0,27.0,100.0,15.329166666666671,15.84375,13.775694444444452,99.88194444444444,11.4,14.2,10.0,93.0,27.9,18.9,24.2,100.0,13.506944444444445,15.331944444444439,12.152083333333335,100.0,11.5,14.6,10.2,100.0,21.2,17.2,19.5,100.0
2018-02-05,16.815972222222225,16.5263888888889,15.220833333333347,96.08333333333333,12.4,15.0,11.5,73.0,27.6,19.0,24.2,100.0,17.089583333333337,16.553472222222226,15.374305555555559,97.36111111111111,11.5,14.5,10.1,77.0,30.2,20.0,27.0,100.0,15.329166666666671,15.84375,13.775694444444452,99.88194444444444,11.4,14.2,10.0,93.0,27.9,18.9,24.2,100.0
2018-02-06,16.78472222222223,16.185416666666665,15.257638888888888,96.29861111111111,12.2,13.0,11.5,75.0,29.0,18.9,25.8,100.0,16.815972222222225,16.5263888888889,15.220833333333347,96.08333333333333,12.4,15.0,11.5,73.0,27.6,19.0,24.2,100.0,17.089583333333337,16.553472222222226,15.374305555555559,97.36111111111111,11.5,14.5,10.1,77.0,30.2,20.0,27.0,100.0
2018-02-07,17.484722222222228,16.671527777777786,14.647222222222219,95.25,11.7,14.6,7.5,71.0,33.1,20.0,27.5,100.0,16.78472222222223,16.185416666666665,15.257638888888888,96.29861111111111,12.2,13.0,11.5,75.0,29.0,18.9,25.8,100.0,16.815972222222225,16.5263888888889,15.220833333333347,96.08333333333333,12.4,15.0,11.5,73.0,27.6,19.0,24.2,100.0
2018-02-08,17.463194444444436,16.793749999999996,15.649305555555555,95.23611111111111,12.1,14.9,9.1,71.0,30.6,19.8,27.1,100.0,17.484722222222228,16.671527777777786,14.647222222222219,95.25,11.7,14.6,7.5,71.0,33.1,20.0,27.5,100.0,16.78472222222223,16.185416666666665,15.257638888888888,96.29861111111111,12.2,13.0,11.5,75.0,29.0,18.9,25.8,100.0
2018-02-09,18.047916666666662,16.932638888888896,16.413888888888884,95.91666666666667,12.1,14.4,11.6,75.0,32.2,19.7,26.8,100.0,17.463194444444436,16.793749999999996,15.649305555555555,95.23611111111111,12.1,14.9,9.1,71.0,30.6,19.8,27.1,100.0,17.484722222222228,16.671527777777786,14.647222222222219,95.25,11.7,14.6,7.5,71.0,33.1,20.0,27.5,100.0
2018-02-10,17.963888888888892,17.242361111111126,14.352083333333338,95.28472222222223,12.0,15.1,2.2,67.0,35.7,20.4,30.5,100.0,18.047916666666662,16.932638888888896,16.413888888888884,95.91666666666667,12.1,14.4,11.6,75.0,32.2,19.7,26.8,100.0,17.463194444444436,16.793749999999996,15.649305555555555,95.23611111111111,12.1,14.9,9.1,71.0,30.6,19.8,27.1,100.0
2018-02-11,15.886805555555558,16.82638888888888,10.659722222222229,99.9375,12.1,15.3,2.0,98.0,27.5,20.0,23.8,100.0,17.963888888888892,17.242361111111126,14.352083333333338,95.28472222222223,12.0,15.1,2.2,67.0,35.7,20.4,30.5,100.0,18.047916666666662,16.932638888888896,16.413888888888884,95.91666666666667,12.1,14.4,11.6,75.0,32.2,19.7,26.8,100.0
2018-02-12,18.095138888888883,17.368055555555554,16.537500000000012,95.02777777777777,12.6,15.4,11.2,68.0,32.0,20.8,27.9,100.0,15.886805555555558,16.82638888888888,10.659722222222229,99.9375,12.1,15.3,2.0,98.0,27.5,20.0,23.8,100.0,17.963888888888892,17.242361111111126,14.352083333333338,95.28472222222223,12.0,15.1,2.2,67.0,35.7,20.4,30.5,100.0
