date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2016/8/23,0,30.10347222,28.62708333,29.94444444,76.15972222,24.4,26.6,24.7,43,39.1,36.7,38.7,99
2016/8/24,0,29.01805556,27.62013889,28.89930556,76.74305556,24.7,26.5,24.9,55,36,29,35.8,94
2016/8/25,0,29.49583333,27.64166667,29.23680556,75.07638889,24.4,26.4,24.7,49,36.7,29,36,97
2016/8/26,0,29.63680556,27.67708333,29.31180556,75.57638889,23.1,25.6,23.4,48,39.4,29.6,37.4,97
2016/8/27,0,28.40555556,27.59513889,28.35208333,79.34027778,23.8,26,24.2,53,38.2,30.2,36.9,96
2016/8/28,0,28.71041667,27.11111111,28.36736111,70.90972222,24.6,25.9,24.8,47,38.1,29.6,36.5,89
2016/8/29,0,29.84375,27.04513889,29.08611111,69.16666667,24.8,25.9,25.2,46,38.3,28.5,35.6,84
2016/8/30,0,26.09305556,25.72361111,26.40972222,66.77083333,21.2,24.1,21.9,41,35,28.6,35.5,89
2016/8/31,0,27.71111111,25.79166667,27.43680556,64.76388889,19.3,22.9,20,36,38,31.9,36.8,87
2016/9/1,0,28.49513889,27.075,28.2375,73.52083333,22.5,24.7,23.1,44,39.1,30.1,38.5,93
2016/9/2,0,28.85555556,27.13611111,28.70416667,69.96527778,20.9,24.4,21.7,41,38.3,30.3,39.3,93
2016/9/3,0,29.88680556,27.675,29.57986111,67.40972222,24.3,26.1,24.8,41,38.7,30.4,38.7,91
2016/9/4,0,29.20486111,27.92013889,29.27847222,73.76388889,23.2,26.4,24.3,51,37.2,30.5,38.4,91
2016/9/5,0,26.32013889,26.82986111,26.56736111,87.70833333,22.4,25.4,23.4,68,33.2,28.2,32.2,100
2016/9/6,0,27.75694444,27.29722222,27.73819444,85.88888889,24.4,26.1,24.9,57,38.1,29.2,36.1,98
2016/9/7,0,28.425,27.6125,28.4875,81.5,23.9,26.1,24.6,60,35.8,29.1,34.5,98
2016/9/8,0,26.40694444,26.95972222,26.67777778,87.72222222,22.9,25.2,23.6,73,32.3,28.4,32.5,98
2016/9/9,0,26.82638889,25.81805556,26.64444444,69.76388889,21.9,24.2,22.4,48,36.2,28.5,35.1,83
2016/9/10,0,26.45,25.77569444,26.425,76.15277778,19.5,23.2,20.4,46,36.6,28.6,36.4,100
2016/9/11,0,26.74861111,26.24097222,26.75347222,78.53472222,21.6,24.5,22.5,51,36.5,28.2,35.5,96
2016/9/12,0,26.84444444,26.30555556,26.81180556,79.75694444,23.6,25.4,24.3,61,34.7,27.6,32.7,96
2016/9/13,0,26.48194444,26.14513889,26.39236111,88.28472222,23,24.8,23.5,76,32.5,27.4,30.6,96
2016/9/14,0,26.64236111,26.39305556,26.79305556,83.30555556,23.4,25.4,24.1,54,36.1,28.1,34.7,97
2016/9/15,0,25.61,25.51375,25.715,82.6125,22.5,24.8,23.3,65,31,26.4,29.7,96
2016/9/16,0,25.93263889,25.53819444,25.83194444,82.30555556,23.2,24.6,23.8,62,34.1,26.9,31.4,94
2016/9/17,0,27.23541667,26.11736111,26.96597222,81.89583333,22.3,24.4,23.1,58,36.8,28.1,34.5,95
2016/9/18,0,25.46805556,25.93333333,25.75486111,93.3125,24.1,25.6,24.4,80,28.2,26.3,27.7,98
2016/9/19,0,27.59513889,26.48125,27.36111111,81.94444444,22.4,24.5,23.1,55,38,29.1,35.8,98
2016/9/20,0,23.71180556,24.81180556,23.91736111,86.98611111,20.6,23.8,21.7,72,29.5,26,27.5,96
2016/9/21,1,24.07291667,23.47986111,23.72777778,80.95833333,20.6,20.5,20.8,53,34.6,25.6,29.7,98
2016/9/22,1,22.79791667,23.10972222,23.00416667,93.81944444,20.4,20.4,20.5,75,29.6,28.7,29.3,100
2016/9/23,1,23.87222222,24.03125,23.95902778,94.45138889,22.1,23.4,22.6,75,30.2,24.9,28.2,100
2016/9/24,1,22.16319444,23.36736111,22.48194444,94.94444444,19.8,22.4,20.8,84,26.7,23.9,24.9,99
2016/9/25,1,24.81944444,23.65138889,24.20277778,80.85416667,18.5,21.6,19.4,53,38.3,26.2,32,98
2016/9/26,1,26.43611111,24.88541667,25.93958333,81.56944444,20.8,22.9,21.7,54,39.1,27.4,34.7,95
2016/9/27,1,27.87708333,26.00347222,27.16319444,80.17361111,21.4,23.8,22.3,50,41.4,30.9,36.3,95
2016/9/28,1,25.99791667,25.82361111,25.99583333,90.36111111,23.9,25.1,24.5,75,33.4,26.9,30.5,96
2016/9/29,1,26.55833333,25.62152778,25.94305556,79.39583333,21.4,23.5,21.9,63,41.2,27.6,32.9,97
2016/9/30,1,23.1625,23.37777778,23.13333333,74.03472222,18.3,22.4,19.5,64,32.3,24.6,28.3,82
2016/10/1,1,25.00763889,24.09652778,24.64375,81.22222222,21.4,22.8,21.8,63,33.7,26,30.6,91
2016/10/2,1,26.07291667,25.48472222,26.04305556,81.40277778,22.6,23.5,23.1,53,37.6,33.1,34.5,95
2016/10/3,1,24.10208333,24.36597222,24.12222222,88.96527778,20.9,23.2,21.7,73,29.8,27.7,28,96
2016/10/4,1,25.81805556,24.61388889,25.06388889,80.00694444,20.1,22.8,21.1,55,39.6,27.4,33.3,96
2016/10/5,1,24.46736111,23.95069444,24.23888889,85.125,19.3,22.2,20.2,60,32.6,25.6,29.8,100
2016/10/6,1,25.24513889,24.02013889,24.40763889,69.04861111,18.7,21.7,19.7,42,40.2,31.8,33.1,94
2016/10/7,1,23.95138889,22.71319444,23.12986111,68.18055556,17.4,20.9,18.5,44,37.7,25.2,31.4,87
2016/10/8,1,25.32013889,23.79861111,24.62083333,80.86111111,20.5,22.1,21.2,58,40.6,25.7,32.2,94
2016/10/9,1,22.14652778,22.88611111,22.14305556,79.22222222,16.3,20.2,17.6,60,31.2,24.3,26.6,97
2016/10/10,1,20.90694444,20.78680556,20.28888889,73.84722222,14.7,19.3,16,49,34.8,22.6,27.7,92
2016/10/11,1,21.17430556,20.75486111,20.80208333,77.10416667,14.9,18.2,16.1,34,36.3,30.7,33.3,97
2016/10/12,1,20.40625,21.55972222,21.06458333,69.61805556,13.7,15.2,15,19,31.3,33.8,33.8,100
2016/10/13,0,18.23125,19.10138889,17.98263889,79.43055556,12.6,17.5,13.9,54,33.1,23.3,25.1,91
2016/10/14,0,18.89236111,19.19166667,18.4125,79.25694444,13.5,17.7,14.8,54,31.6,21.2,25.6,93
2016/10/15,0,20.22430556,19.52986111,19.10555556,74.08333333,12.4,16.9,13.4,30,37.7,31.7,30.8,95
2016/10/16,0,21.39027778,19.64027778,20.45069444,69.17361111,13.2,17.4,14.2,38,36.8,22,30.4,87
2016/10/17,0,20.025,20.3625,20.00069444,90.03472222,17.9,19.8,18.4,75,26.1,21,23.1,100
2016/10/18,0,23.29444444,21.36597222,22.19444444,83.95138889,16.1,19.3,16.9,53,38.2,23.9,30.8,100
2016/10/19,0,22.89027778,21.90625,22.31527778,85.8125,17.4,20.3,18.1,57,33.8,23.7,29.9,97
2016/10/20,0,22.85416667,21.85486111,21.91875,80.90277778,17.5,20.5,18.2,49,35.2,23.8,29.3,100
2016/10/21,0,19.52777778,20.02708333,19.21527778,76.20138889,14.6,18.7,15.6,49,30.1,21.7,26.2,96
2016/10/22,0,19.75138889,19.93402778,19.51944444,86.13194444,15.4,18.7,16.2,58,30.2,21.1,25.9,99
2016/10/23,0,19.54652778,19.86180556,19.21736111,82.27777778,14.3,18.7,15.3,62,28,21.3,24.4,99
2016/10/24,0,17.25277778,18.44375,17.16388889,77.51388889,11.9,16.8,13.1,46,29.1,20,24.7,95
2016/10/25,0,15.94375,17.16944444,15.99513889,87.21527778,11.6,16.1,12.6,70,22.2,18,19.1,100
2016/10/26,0,21.6125,19.84236111,20.96041667,87.25694444,14.9,17.6,15.5,57,33.4,22.2,29.2,100
2016/10/27,0,20.34513889,19.7625,19.25833333,74.66666667,13.2,17.7,14.3,48,34.8,22.4,28.3,93
2016/10/28,0,17.41805556,18.30833333,17.54375,94.14583333,13.4,17.4,14.3,80,20.2,19,19,100
2016/10/29,0,20.59236111,19.34861111,19.25555556,77.06944444,14,17.6,14.7,47,35.7,21.9,27.8,100
2016/10/30,0,16.79930556,17.50486111,16.21458333,71.63888889,10.8,15.9,12.1,42,33,19.6,25.6,89
2016/10/31,0,17.44791667,17.19513889,16.78958333,79.80555556,10.6,15.2,11.7,55,32.1,19.4,25.9,94
2016/11/1,0,17.30138889,17.45347222,16.49444444,77.86111111,10.9,16,12.1,56,33.7,19.9,25.9,95
2016/11/2,0,15.53263889,16.33402778,15.21319444,83.23611111,10.5,15.2,11.7,60,26.5,17.6,20.2,97
2016/11/3,0,15.64930556,16.23472222,14.92152778,76.00694444,9.3,14.5,10.4,49,31.1,18.6,24,95
2016/11/4,0,15.025,15.23680556,13.98194444,75.94444444,7.9,13.4,9.1,43,32,18,23.8,92
2016/11/5,0,15.18888889,15.20416667,14.37638889,81.20833333,7.1,12.9,8.2,44,29.9,18,24.7,99
2016/11/6,0,16.3125,15.68472222,15.3,80.42361111,9.2,13.9,10,51,31.5,18.5,25.4,96
2016/11/7,0,16.45416667,15.94375,15.64652778,82.61111111,7.9,13.7,9.2,53,29.3,18.3,23.8,99
2016/11/8,0,16.18472222,16.37430556,15.95972222,91.55555556,11.3,15,12.3,65,24.7,17.6,21.4,100
2016/11/9,0,12.94930556,14.73888889,12.25972222,77.59027778,5.8,12.2,7.1,47,27.5,16.9,20.7,96
2016/11/10,0,11.00375,12.44375,10.62,88.8875,5,11.4,6.5,80,21.9,14.6,16.9,98
2016/11/16,0,15.21666667,15.36736111,13.82986111,82.1875,7.2,13.3,8.5,55,31.9,18,23.7,94
2016/11/17,0,14.08194444,14.59791667,13.08472222,83.58333333,7.3,12.7,8.2,58,28,16.7,21.1,98
2016/11/18,0,16.63819444,15.375,15.51319444,89.25694444,7.8,13.2,8.9,69,31.7,18,24.4,100
2016/11/19,0,16.19097222,16.21944444,15.96875,97.63888889,13.7,15.5,14.2,86,24.4,17.2,20.3,100
2016/11/20,0,18.55555556,17.09583333,17.51319444,92.17361111,12.4,15.5,13.1,70,30.7,18.9,24.6,100
2016/11/21,0,16.81527778,16.85069444,16.53958333,94.95833333,12.2,15.8,13,80,24,17.7,20.6,100
2016/11/22,0,17.95694444,17.34652778,17.02569444,89.95833333,11.8,16,12.8,65,28.9,18.9,22.9,100
2016/11/23,0,14.89652778,15.79375,14.29583333,87.60416667,11.2,14.7,11.7,60,23.7,16.8,18.8,100
2016/11/24,0,12.66111111,14.51041667,12.40763889,91.98611111,6.8,12.8,7.8,71,26.8,16.5,21.5,99
2016/11/25,0,13.07847222,13.57430556,12.25833333,85.76388889,6,11.6,7,61,27.3,15.8,21.4,95
2016/11/26,0,15.87708333,14.82638889,14.88680556,84.125,10.8,13.4,11.3,62,28.5,16.7,22.9,98
2016/11/27,0,16.84305556,16.09375,16.31041667,96.56944444,13.9,15.3,14.3,87,27.9,17.2,22.7,100
2016/11/28,0,15.86111111,15.9125,15.10694444,87.11111111,12.6,15.1,13.1,66,27.9,16.9,21.1,100
2016/11/29,0,16.00833333,15.45416667,14.83680556,84.41666667,12.5,14.7,12.9,61,27,17,20.6,97
2016/11/30,0,15.72013889,15.57152778,15.15208333,88.83333333,12.6,14.7,13,69,25.6,16.9,21,98
2016/12/1,0,16.41458333,15.98472222,15.90763889,93.54861111,13.3,15.2,13.6,77,27.5,17.1,22.7,100
2016/12/2,0,15.06597222,15.36597222,14.26597222,83.53472222,12.5,14.9,13,55,23.1,16.2,18.1,100
2016/12/3,0,16.42708333,15.57847222,15.34375,84.4375,12.3,14.6,12.7,61,28.3,17.5,23.3,94
2016/12/4,0,16.99583333,16.04513889,16.13819444,88.72916667,12.4,14.8,12.8,69,29.7,17.8,23.9,98
2016/12/5,0,16.56041667,16.25069444,15.74166667,89.45833333,13.1,15.4,13.5,64,25.7,17.4,20.5,100
2016/12/6,0,15.39027778,15.64027778,14.64930556,85.40972222,12.3,14.8,12.6,60,26,16.8,20.3,99
2016/12/7,0,15.17916667,15.05,14.13194444,82.24305556,12.1,14.4,12.3,58,23.8,16.2,18.3,93
2016/12/8,0,15.42638889,15.10138889,14.375,81.83333333,12,14.5,12.2,59,25.7,16.6,20.3,94
2016/12/9,0,16.51736111,15.20625,15.51944444,85.22222222,12.3,14.1,12.5,65,27.3,16.6,22.6,94
2016/12/10,0,15.15694444,15.10486111,14.12152778,83.03472222,12.1,14.5,12.3,59,25.8,16.3,20.4,94
2016/12/11,0,15.20972222,14.80208333,13.94791667,80.86111111,11.9,14.2,12,59,24.9,16.2,19,92
2016/12/12,0,15.07222222,14.84583333,14.24513889,83.36111111,11.9,14.1,12,64,25.2,16.2,20.2,93
2016/12/13,0,14.28541667,14.85902778,14.04652778,89.75694444,12.6,14.5,12.9,79,18.6,15.4,16.8,97
2016/12/14,0,15.8,15.29722222,14.79305556,85.19444444,12.2,14.6,12.3,63,27.1,17,21.7,98
2016/12/15,0,14.38888889,14.45972222,13.27152778,80.20833333,11.9,14.2,12.1,54,20.7,15.1,16.5,88
2016/12/16,0,14.27847222,14.37708333,13.16041667,86.04166667,11.1,13.7,11,57,23.3,15.5,17.8,100
2016/12/17,0,14.96597222,14.07569444,13.72708333,86.55555556,11.3,12.5,11.3,62,25.9,15.2,19.6,99
2016/12/18,0,16.03402778,15,14.99652778,85.5,12.1,13.9,12.2,68,27.7,17,22.5,92
2016/12/19,0,16.31527778,15.575,15.40486111,85.81944444,12.4,14.5,12.7,66,26.9,17.5,23,93
2016/12/20,0,15.26041667,15.46180556,14.91527778,89.54166667,12.5,14.7,12.8,83,21.4,16.7,19.5,93
2016/12/21,0,16.53402778,15.83472222,15.6625,86.42361111,12.5,14.7,12.7,66,28.7,17.8,23.7,94
2016/12/22,0,15.73125,15.74375,15.52708333,94.05555556,12.6,15,13,88,21.2,16.4,19.2,100
2016/12/23,0,15.36041667,16.02013889,15.10277778,91.90972222,12.9,15.3,13.2,78,22.7,16.7,19.4,100
2016/12/24,0,15.52916667,15.59027778,14.66944444,85.11805556,12.7,14.9,12.9,62,25.9,17,20.4,94
2016/12/25,0,15.67916667,15.65347222,15.00138889,84.47916667,12.4,14.8,12.7,61,24.3,17.2,21.7,92
2016/12/26,0,16.06111111,15.84444444,15.44652778,85.55555556,12.3,14.8,12.5,65,26.9,17.5,22.9,93
2016/12/27,0,15.63194444,15.98611111,15.38472222,91.96527778,12.7,15.3,13,83,25.4,17.5,22.4,99
2016/12/28,0,16.68680556,16.04861111,15.45,85.27083333,12.1,14.8,12.2,71,33,18.6,26.4,92
2016/12/29,0,17.12708333,16.37430556,16.17916667,86.76388889,12.3,15.1,12.5,78,34.2,19.1,27.9,92
2016/12/30,0,17.01041667,16.34652778,15.73472222,85.45833333,12,15,12.3,73,33.9,19.1,27.4,90
2016/12/31,0,17.36805556,16.14097222,16.12569444,88.59722222,12.1,15,12.3,81,34.9,19.4,28.2,94
2017/1/1,0,17.46319444,16.46180556,16.39027778,92.9375,12.4,15,12.6,80,35.1,19.2,28.7,99
2017/1/2,0,17.60763889,16.78958333,16.6,95.27777778,12.3,15.3,12.6,70,35.9,19.7,29.2,100
2017/1/3,0,16.61875,16.71388889,16.07708333,95.52777778,12.6,15.7,13,75,33.5,18.9,28.6,100
2017/1/4,0,16.81944444,16.66597222,16.10069444,92.45138889,12.5,15.5,12.7,70,29.8,19.1,25.9,100
2017/1/5,0,16.21597222,16.31597222,15.27916667,90.03472222,12,15.2,12.2,59,32.3,18.5,26.2,99
2017/1/6,0,14.99097222,15.81041667,14.67222222,94.22222222,11.8,14.9,11.9,87,22.4,17.4,21.1,100
2017/1/7,0,17.34166667,16.39444444,16.31944444,92.60416667,11.9,14.8,12.1,70,36.5,19.5,30.3,100
2017/1/8,0,13.62708333,15.39513889,13.55763889,98.92361111,12.7,15,13,94,15.6,15.9,15.3,100
2017/1/9,0,16.63472222,15.89652778,15.54236111,92.88888889,12.6,14.8,12.8,68,30.5,18.1,25.4,100
2017/1/10,0,16.0325,15.22375,15.10375,92.4125,12.3,14.2,12.5,65,28.6,16.5,24,100
2017/1/14,0,14.36388889,15.66527778,14.00833333,95.57638889,12.7,15.2,12.7,89,22.6,16.7,20.1,100
2017/1/15,0,16.75972222,16.19305556,15.71111111,87.63194444,12.4,14.8,12.5,55,29.8,18.6,24.2,99
2017/1/16,0,17.00972222,16.56180556,15.97708333,87.26388889,12.7,15.2,12.9,63,28.2,18.8,22.8,97
2017/1/17,0,17.95902778,16.85347222,16.72013889,85.625,12.8,15.4,13.2,58,30.1,19.1,24.2,96
2017/1/18,0,18.52083333,17.37569444,17.24166667,87.25,12.6,15.6,13.2,61,34.1,20.4,26.8,97
2017/1/19,0,17.19236111,17.39861111,16.84305556,94.76388889,13.1,16.1,13.9,80,28.8,20,25.1,100
2017/1/20,0,16.14027778,16.79166667,15.72361111,95.60416667,12.8,15.9,13.4,78,30.5,18.6,25.7,100
2017/1/21,0,18.40833333,17.35069444,17.2625,87.41666667,13,15.7,13.5,57,32,20.1,25.5,100
2017/1/22,0,16.79861111,17.12083333,16.28541667,90.07638889,12.6,15.9,13.3,65,32.6,19.5,24.9,99
2017/1/23,0,17.07847222,17.00138889,16.32083333,88.125,12.7,15.7,13.3,55,31.2,19.6,25.3,99
2017/1/24,0,18.00347222,16.84097222,16.48333333,87.72222222,12.5,15.6,12.6,68,33.5,19.4,25.8,96
2017/1/25,0,18.68611111,17.39166667,17.28819444,85.52777778,12.6,15.6,13.2,54,33.7,20.3,26.6,100
2017/1/26,0,18.47708333,17.62847222,17.34513889,85.49305556,12.5,15.8,13,56,34.2,20.6,27.3,100
2017/1/27,0,17.81944444,17.67291667,17.14791667,91.375,12.5,15.9,13.3,66,31.6,19.9,25.6,100
2017/1/28,0,19.45208333,18.05625,18.07222222,87.27083333,12.9,16.2,13.7,53,33.2,20.9,27.2,100
2017/1/29,0,18.19097222,17.97361111,17.43680556,93.11111111,12.6,16.2,13.3,67,32.2,20.6,25.7,100
2017/1/30,0,16.55902778,17.35694444,16.33888889,97.11805556,13.5,16.5,14.1,74,29.2,19.3,23.9,100
2017/1/31,0,18.94097222,17.84722222,17.69861111,87.54166667,13.1,16.1,13.7,57,34.5,20.8,26.9,100
2017/2/1,0,17.86180556,17.42222222,16.71736111,91.83333333,12.4,16,13.3,70,31.9,19.5,24.5,100
2017/2/2,0,18.67847222,17.69027778,17.36388889,88.86111111,12.7,15.9,13.4,60,33.4,20.3,25.4,100
2017/2/3,0,19.09236111,18.0375,17.93819444,86.11805556,13,16.3,13.8,52,34.8,21,27.5,100
2017/2/4,0,19.76111111,18.34166667,18.38125,84.09027778,12.8,16.3,13.7,49,34.7,21.4,27.6,98
2017/2/5,0,14.11805556,16.525,14.48819444,97.93055556,12.6,16.1,13.5,88,15.4,17.4,15.4,100
2017/2/6,0,17.99513889,17.29375,17.06388889,91.31944444,13,15.8,13.7,59,32.9,19.9,25.6,100
2017/2/7,0,18.54930556,17.45486111,16.90208333,90.03472222,12.8,16,13.6,68,33.8,20.2,24.8,100
2017/2/8,0,18.89305556,17.84652778,17.79930556,86.51388889,12.6,15.9,13,57,34.2,20.8,26.7,100
2017/2/9,0,15.45277778,17.02638889,15.50416667,98.28472222,12.6,16.1,13.4,89,21.7,18.3,19.8,100
2017/2/10,0,18.38472222,17.31111111,16.93263889,87.80555556,12.5,15.7,13.2,52,36,19.9,25.8,100
2017/2/11,0,17.52708333,17.07708333,16.34791667,89.97222222,12.3,15.8,13.2,56,35,19.4,23.8,100
2017/2/12,0,19.18125,17.63263889,17.51944444,85.66666667,12.2,15.7,13.1,54,36.4,20.5,26,100
2017/2/13,0,19.51180556,18.06527778,17.92152778,83.90972222,12.3,16,13.3,49,36.7,20.8,26.7,100
2017/2/14,0,19.77430556,18.29236111,18.03194444,84.65277778,12.4,16.3,13.4,52,37.3,21,26.5,100
2017/2/15,0,20.06458333,18.51597222,18.47291667,83.17361111,12.6,16.4,13.6,47,38.6,21.3,27.2,100
2017/2/16,1,20.21180556,18.61180556,18.55069444,85.70833333,12.6,16.5,13.6,49,37.8,21.2,28.4,100
2017/2/17,1,15.14791667,17.24375,15.49513889,97.79861111,13.1,16.7,14,92,22.3,18,19.9,100
2017/2/18,0,19.51597222,18.29027778,18.45069444,89.23611111,13.2,16.3,13.9,50,33.2,20.7,26.3,100
2017/2/19,0,19.77013889,18.6,18.47152778,83.84027778,12.9,16.6,13.8,46,35.6,21.4,26.6,100
2017/2/20,0,17.28958333,18.01527778,17.12986111,96.07638889,13.1,16.8,14,83,28,19.9,23.4,100
2017/2/21,0,19.20625,18.25138889,18.0375,84.90972222,12.7,16.3,13.6,46,35.8,20.9,26.2,100
2017/2/22,1,18.45763889,18.11388889,17.5875,93.45833333,12.5,16.3,13.5,79,31,20.4,24.3,100
2017/2/23,1,16.89930556,17.83680556,16.94444444,99.75694444,13.8,17.1,14.7,97,24.2,19.2,21.7,100
2017/2/24,1,20.04375,18.56805556,18.79930556,85.11805556,13.1,16.4,13.9,43,34.2,21.4,27.2,100
2017/2/25,1,19.91944444,18.70763889,18.71666667,85.375,12.5,16.5,13.5,48,36.2,21.5,27,100
2017/2/26,1,19.67708333,18.85138889,18.6375,85.47222222,12.8,16.7,13.7,47,35.4,21.6,26.6,100
2017/2/27,1,19.99375,19.05625,18.86041667,84.20138889,12.8,16.9,13.8,47,35.2,21.6,27.1,100
2017/2/28,1,19.38819444,18.90416667,18.32361111,83.86111111,12.9,17.1,14,45,35,21.5,26.7,99
2017/3/1,0,18.84444444,18.62638889,18.07222222,89.60416667,12.5,16.6,13.4,68,32.9,21.6,26.6,97
2017/3/2,0,15.50625,17.375,15.66666667,96.27777778,13,16.7,12.4,89,26.3,18.7,21.2,100
2017/3/3,0,20.78333333,18.52916667,18.98611111,80.74305556,13,16.3,13.7,38,36.8,21.4,28.6,100
2017/3/4,1,20.66527778,19.05347222,19.00555556,83.42361111,12.7,16.7,13.6,44,36.2,21.9,27.5,100
2017/3/5,1,19.92569444,19.00555556,18.725,88.65277778,12.4,16.9,13.2,60,38.9,21.8,29.7,100
2017/3/6,1,16.00069444,17.89027778,16.17430556,96.54166667,13.6,17.2,14.4,91,22.7,18.6,20.4,99
2017/3/7,0,18.75069444,18.17430556,17.82708333,84.93055556,12.8,16.5,13.7,48,35.1,20.7,26.3,100
2017/3/8,1,18.64027778,18.19930556,17.74097222,83.04861111,12.5,16.4,13.2,36,36.4,21.1,28.3,97
2017/3/9,1,19.96875,18.67569444,18.72291667,81.05555556,12.5,16.4,13.2,48,39.2,21.5,29.9,97
2017/3/10,1,19.67875,17.98875,18.21875,83.175,12.7,16.8,13.5,48,37.6,21.5,29.6,98
2017/5/12,0,21.81875,21.78541667,22.30208333,69.27777778,14.3,18.4,14.4,34,30.5,29.8,31.8,99
2017/5/13,0,17.79027778,18.79722222,17.8375,91.5,16.1,16.6,16,80,20.2,20.4,20.5,99
2017/5/14,0,21.18472222,22.59513889,22.08888889,76.11111111,14.4,17.3,14.2,43,31.4,28.6,33.3,99
2017/5/15,0,20.99583333,22.25902778,21.45069444,79.27777778,17,19.6,16.7,50,29.1,25.9,31.3,99
2017/5/16,0,18.99583333,20.1125,19.32013889,59.70833333,14.4,17,14.2,33,25.6,24.2,28.1,99
2017/5/17,0,18.97152778,20.46458333,19.56388889,73.77083333,13.2,17.2,13.2,41,25.9,23.5,28.1,99
2017/5/18,0,21.27361111,22.30347222,22.16666667,70.36805556,14.3,17.9,14.3,21,31.2,29.1,33.5,99
2017/5/19,0,21.59236111,23.15277778,22.71388889,69.69444444,14.5,18,14.5,21,32.7,32.3,34.8,99
2017/5/20,0,22.70208333,23.40347222,23.57222222,64.74305556,14.5,18.4,14.4,27,32.7,31.2,35.9,99
