date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max,housa
2017/1/3,1,15.65,15.57013889,15.13611111,97.625,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0,0.2702452177295009
2017/1/4,1,15.71527778,15.53472222,15.04791667,96.40277778,11.9,14.9,11.8,76.0,26.5,16.9,25.2,99.0,0.40739995185560995
2017/1/5,1,14.89583333,14.90694444,13.86527778,92.21527778,11.5,14.2,11.0,57.0,27.3,16.1,23.8,99.0,0.8275745938806122
2017/1/6,1,14.47708333,14.55902778,13.75763889,96.5,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0,0.3699290742472052
2017/1/7,1,16.26180556,15.15,15.44791667,97.52083333,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0,0.28681678159932966
2017/1/8,1,13.25416667,14.75069444,12.84097222,99.0,12.4,14.4,12.1,99.0,14.6,15.2,14.2,99.0,0.10059238362697133
2017/1/9,0,15.07222222,14.76597222,14.30833333,96.86805556,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0,0.3409604149125207
2017/1/10,0,14.5875,14.07,13.62625,94.0125,11.7,12.4,11.6,64.0,23.4,14.6,20.8,99.0,0.6283839524356848
2017/1/14,0,14.54652778,16.08611111,13.76527778,98.50694444,12.7,15.6,12.3,90.0,21.2,16.9,21.0,99.0,0.15787190141718743
2017/1/15,0,16.23402778,16.46736111,15.67569444,91.16666667,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0,1.0343707474776258
2017/1/16,0,16.52708333,16.54166667,16.06805556,89.82638889,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0,1.2163398918092425
2017/1/17,0,17.23194444,17.09583333,16.92638889,87.77083333,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0,1.5298152901292854
2017/1/18,0,17.75138889,17.59305556,17.45208333,88.46527778,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0,1.4833117932432733
2017/1/19,0,16.70833333,17.47361111,16.27777778,96.42361111,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0,0.4323544072776373
2017/1/20,0,16.03819444,17.00138889,15.58333333,96.59722222,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0,0.39651196132257804
2017/1/21,0,17.67430556,17.61805556,17.35069444,88.85416667,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0,1.425706679267416
2017/1/22,0,16.6125,17.39583333,16.29097222,93.1875,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0,0.8241464253217532
2017/1/23,0,16.74097222,17.24027778,16.13055556,92.79861111,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0,0.8638371349790848
2017/1/24,0,17.26597222,17.22569444,16.83541667,88.54861111,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0,1.4256799367909918
2017/1/25,0,17.81805556,17.65,17.40555556,88.22222222,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0,1.5108796536606035
2017/1/26,0,17.75625,17.77361111,17.25763889,89.41666667,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0,1.3471645701073753
2017/1/27,0,17.50347222,17.83541667,17.15208333,93.9375,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0,0.7674393531748117
2017/1/28,0,18.48125,17.95069444,18.08888889,88.8125,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0,1.4873545178962733
2017/1/29,0,17.69444444,18.04930556,17.44722222,93.65277778,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0,0.8160155018575118
2017/1/30,0,15.99236111,17.33819444,15.775,97.13194444,13.2,16.6,13.4,70.0,26.7,19.3,26.5,99.0,0.33761876623469705
2017/1/31,0,17.99166667,17.75625,17.45277778,90.70833333,12.8,16.1,12.8,47.0,29.8,20.7,28.6,99.0,1.1949087220867103
2017/2/1,0,17.10138889,17.61388889,16.88263889,91.54861111,12.5,16.2,12.8,52.0,27.2,19.7,30.1,99.0,1.0548019388019099
2017/2/2,0,17.61180556,17.85069444,17.40625,88.72222222,12.7,16.2,12.6,43.0,29.4,20.5,31.5,99.0,1.4467911886429587
2017/2/3,0,17.92083333,18.03958333,17.68194444,88.45833333,12.9,16.3,12.9,33.0,29.9,20.9,31.5,99.0,1.5021712896085726
2017/2/4,0,18.49097222,18.15972222,18.20347222,87.3125,12.8,16.3,12.7,36.0,30.3,20.5,31.2,99.0,1.696882371640294
2017/2/5,0,14.20277778,17.16180556,13.88333333,99.0,13.0,16.6,13.0,99.0,16.1,18.2,14.8,99.0,0.10641074309680754
2017/2/6,0,17.07638889,17.40972222,16.73611111,92.56944444,13.1,16.4,13.1,50.0,29.5,19.1,28.9,99.0,0.9202694162260543
2017/2/7,0,17.46111111,17.58888889,16.94861111,90.53472222,12.8,16.2,12.8,43.0,29.2,19.3,30.2,99.0,1.1854492300571073
2017/2/8,0,17.84861111,17.90416667,17.49652778,90.09027778,12.7,16.6,12.8,45.0,29.2,19.8,30.6,99.0,1.277314515866059
2017/2/9,0,15.27847222,17.31875,15.09652778,98.96527778,12.8,16.5,13.1,98.0,20.2,18.1,20.0,99.0,0.11749041414657954
2017/2/10,0,17.43402778,17.75486111,17.12569444,87.42361111,12.8,16.0,13.1,40.0,29.7,20.7,29.9,99.0,1.5898147569474306
2017/2/11,0,16.92777778,17.57291667,16.60277778,90.85416667,12.6,14.6,13.1,43.0,29.4,20.1,28.4,99.0,1.1247769253705955
2017/2/12,0,17.95416667,18.2125,17.61180556,86.27083333,12.6,16.2,13.0,46.0,29.7,21.2,29.7,99.0,1.7803340039018964
2017/2/13,0,18.3375,18.60138889,17.99097222,85.15972222,12.7,16.5,13.2,37.0,29.9,21.5,31.2,99.0,1.9629304734897755
2017/2/14,0,18.425,18.7375,18.20208333,85.45833333,12.8,16.7,13.3,34.0,30.2,21.3,31.5,99.0,1.9447260663898367
2017/2/15,0,18.70972222,19.01527778,18.54652778,83.04861111,12.8,16.9,13.3,33.0,30.7,22.1,32.7,99.0,2.307997690835247
2017/2/16,1,19.04861111,18.96944444,18.72152778,85.79861111,12.9,17.0,13.5,37.0,31.0,21.4,33.0,99.0,1.9512339334914992
2017/2/17,1,14.975,17.65694444,15.09513889,98.28472222,13.3,16.9,13.7,92.0,21.0,18.4,20.2,99.0,0.19475157782388947
2017/2/18,1,18.62013889,18.55555556,18.39027778,87.83333333,13.1,16.5,13.5,41.0,29.7,21.4,30.4,99.0,1.6431309140536936
2017/2/19,1,18.87152778,19.04444444,18.54861111,83.93055556,13.1,17.0,13.6,34.0,30.4,21.9,30.2,99.0,2.188154478583575
2017/2/20,1,17.03402778,18.43194444,16.93263889,96.22916667,13.3,17.3,13.8,79.0,26.0,20.0,24.5,99.0,0.47186982072160255
2017/2/21,1,18.34444444,18.65555556,18.00902778,84.23611111,12.9,16.8,13.5,36.0,30.2,21.5,28.4,99.0,2.087062547230722
2017/2/22,1,18.40972222,18.50694444,17.96736111,90.02777778,12.8,16.9,13.4,45.0,28.9,20.8,27.3,99.0,1.3174059848190274
2017/2/23,1,16.48472222,18.09722222,16.44791667,98.77083333,13.4,17.5,13.8,96.0,23.3,19.2,21.6,99.0,0.14993641442060393
2017/2/24,1,18.98055556,18.83402778,18.58611111,83.75,13.0,16.8,13.6,35.0,30.5,21.7,28.5,99.0,2.2170575915899944
2017/2/25,1,19.44722222,19.04652778,18.80138889,84.97916667,12.9,16.1,13.6,41.0,32.8,21.8,29.0,99.0,2.072396209386293
2017/2/26,1,19.10208333,19.34861111,18.76319444,85.0625,13.0,17.3,13.7,38.0,30.6,21.9,28.9,99.0,2.056817797845019
2017/2/27,1,19.92847222,19.77777778,19.55416667,82.875,13.1,17.5,13.7,38.0,32.9,22.7,32.1,99.0,2.456567745532036
2017/2/28,1,19.19097222,19.72291667,18.91597222,83.69444444,13.4,17.7,14.0,44.0,33.2,22.4,29.4,99.0,2.2630572636371933
2017/3/1,1,18.59513889,19.42361111,18.47638889,89.09027778,12.9,17.6,13.9,61.0,31.1,22.1,28.2,98.0,1.4799937912882764
2017/3/2,1,15.34583333,17.91111111,15.46111111,97.5625,13.4,17.3,13.7,89.0,24.0,18.9,21.6,99.0,0.2821941251259927
2017/3/3,1,19.39305556,18.97083333,19.00763889,80.375,13.2,16.8,13.7,30.0,31.9,22.0,30.9,99.0,2.7367368992952223
2017/3/4,1,19.63472222,19.54097222,19.21875,82.57638889,13.0,17.3,13.8,35.0,32.2,22.5,30.1,99.0,2.4564539910255982
2017/3/5,1,19.33888889,19.66944444,19.08680556,87.95138889,13.0,17.8,13.7,47.0,32.4,22.1,30.7,99.0,1.6871020585327663
2017/3/6,1,15.52916667,18.42013889,15.72430556,98.07638889,13.3,17.7,13.9,92.0,21.7,19.3,20.4,99.0,0.2258337262756324
2017/3/7,1,18.07430556,18.60138889,17.80069444,85.32638889,13.1,17.1,13.7,40.0,30.3,20.7,26.9,99.0,1.9216940094265187
2017/3/8,1,18.05347222,18.66111111,17.78055556,84.29166667,12.9,17.2,13.5,30.0,31.4,20.7,28.6,99.0,2.0550397771431164
2017/3/9,1,19.58541667,19.25972222,19.18541667,81.38194444,12.9,17.2,13.5,41.0,35.8,21.9,31.9,97.0,2.6203283668351647
2017/3/10,1,19.165,18.57,18.72125,83.1125,13.1,17.7,13.9,42.0,34.3,21.1,31.1,98.0,2.32026515671837
2017/5/12,0,22.48888889,22.42986111,22.65069444,67.52777778,14.4,17.4,13.8,35.0,31.4,30.7,33.0,100.0,5.455977876100227
2017/5/13,0,18.21111111,19.08611111,17.91180556,88.15972222,16.3,16.9,14.9,76.0,21.2,21.1,21.6,100.0,1.5596599544710648
2017/5/14,0,22.28402778,23.19861111,22.23680556,74.43055556,14.3,17.4,13.0,44.0,32.8,29.5,33.5,100.0,4.207173106936672
2017/5/15,0,21.57638889,22.54305556,21.55694444,74.94444444,16.9,19.5,16.7,49.0,31.5,27.1,31.6,100.0,3.9827405800640423
2017/5/16,0,20.14305556,21.10208333,20.10416667,57.90277778,14.7,16.8,14.3,32.0,29.4,26.5,30.5,84.0,6.212360973794444
2017/5/17,0,19.87361111,21.16875,20.64166667,72.49305556,13.4,17.1,12.9,41.0,27.7,25.3,52.5,99.0,4.172775767157037
2017/5/18,0,22.33611111,23.52847222,22.64861111,69.43055556,14.6,17.7,13.9,22.0,32.6,32.1,34.2,100.0,5.135733027569062
2017/5/19,0,22.87986111,24.39583333,23.175,72.97916667,14.9,18.4,14.2,22.0,33.4,33.3,36.3,100.0,4.661638418908663
2017/5/20,0,23.98819444,24.85763889,24.45833333,63.32638889,14.7,18.8,14.4,26.0,34.0,33.1,37.2,97.0,6.747063727778001
2017/5/21,0,24.97361111,25.42847222,25.34930556,64.52083333,16.2,19.6,16.0,26.0,36.4,33.1,37.8,93.0,6.822969568102204
2017/5/22,0,24.09652778,25.57152778,24.76180556,68.34722222,17.1,20.5,16.7,34.0,32.1,33.0,34.9,95.0,5.912065478372581
2017/5/23,0,24.29791667,25.84027778,23.13642857,68.3125,16.7,20.4,4.5,30.0,33.0,33.8,36.1,100.0,5.456130653877903
2017/5/24,0,23.86458333,24.25486111,23.00069444,70.63888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0,5.0211212484092576
2017/5/25,0,21.59722222,22.12777778,21.64583333,84.31944444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0,2.5038223303568774
2017/5/26,0,21.96319444,22.47986111,21.87569444,84.92361111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0,2.435637859649867
2017/5/27,0,23.09375,21.96875,23.60972222,51.09027778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0,8.62424666410272
2017/5/28,0,23.55625,22.29583333,23.97361111,56.40277778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0,7.828944425876354
2017/5/29,0,23.68194444,23.98402778,24.27986111,64.01388889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0,6.561875118186905
2017/5/30,0,25.125,24.65416667,25.49722222,65.48611111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0,6.686154776432065
2017/5/31,0,24.70625,24.66805556,22.84468085,78.70629371,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0,3.612966415354855
2017/6/1,0,24.65694444,24.55902778,22.17847222,78.38888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0,3.5453794007728647
2017/6/2,0,22.39583333,23.28819444,22.72916667,59.71527778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0,6.7955048246372
2017/6/3,0,22.52083333,22.18125,22.90416667,47.64583333,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0,8.90977341406072
2017/6/4,0,23.64236111,23.19236111,24.31736111,44.875,14.9,18.5,14.6,20.0,34.9,28.9,36.8,82.0,10.070587232409059
2017/6/5,0,22.88125,22.94722222,23.68819444,57.71527778,11.9,18.7,11.6,24.0,33.3,26.9,36.1,92.0,7.485464394394025
2017/6/6,0,23.44166667,23.33333333,23.74652778,68.46527778,15.6,20.1,14.7,32.0,35.4,26.6,37.6,100.0,5.598791539457381
2017/6/7,0,21.35763889,22.34513889,20.91180556,83.5,17.6,21.0,16.6,48.0,30.0,24.3,31.9,100.0,2.5378751202546184
2017/6/8,0,20.53402778,21.57222222,20.13680556,88.54861111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0,1.6927395218069174
2017/6/9,0,24.20138889,23.18819444,24.04305556,71.40972222,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,5.151949984907037
2017/6/10,0,26.42847222,24.12152778,25.96527778,64.32638889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,7.072592545942723
2017/6/11,0,23.33125,22.44027778,23.03472222,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,7.665945505841948
2017/6/12,0,24.14583333,23.16041667,24.51388889,45.06944444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,10.133937600846775
2017/6/13,0,23.19583333,22.69305556,22.8125,66.20833333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,5.724232822610726
2017/6/14,0,23.62638889,23.85208333,23.20416667,72.94444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,4.674483714958441
2017/6/15,0,24.63194444,23.71388889,24.43541667,67.63888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,5.946865944243373
2017/6/16,0,25.82430556,23.51944444,24.76041667,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,6.863643687916701
2017/6/17,0,25.15208333,23.34305556,24.56388889,62.42361111,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,6.949629744878255
2017/6/18,0,21.97638889,22.47638889,21.29027778,83.35416667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,2.6102609970681088
2017/6/19,0,26.42291667,24.25902778,25.73263889,69.35416667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,6.006373941789695
2017/6/20,0,26.04652778,24.66666667,25.28055556,76.57638889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,4.489247714932549
2017/6/21,0,22.64027778,23.19375,22.3125,90.35416667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,1.5932118071557033
2017/6/22,0,24.37152778,23.19166667,23.68680556,72.85416667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,4.805163843814933
2017/6/23,0,26.41875,25.08680556,26.17152778,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,5.182385937982662
2017/6/24,0,26.00416667,25.05694444,25.46944444,76.65277778,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,4.516690590325306
2017/6/25,0,23.475,23.9875,23.46388889,88.68055556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,1.9813994576195355
2017/6/26,0,25.08055556,24.17152778,24.48194444,79.80555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,3.719670067346202
2017/6/27,0,25.19166667,24.43680556,24.60416667,82.88194444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,3.1722887434898968
2017/6/28,0,24.78194444,24.6375,24.72708333,87.77083333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,2.280203885111005
2017/6/29,0,24.82083333,24.53888889,24.63263889,87.29861111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,2.357140736359373
2017/6/30,0,24.75833333,24.47361111,24.63194444,90.85416667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,1.697237266830193
2017/7/1,0,28.81041667,27.00138889,28.68680556,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,4.3879922491245305
2017/7/2,0,29.98055556,28.03888889,29.56875,77.15972222,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,5.397883748597535
2017/7/3,0,31.12152778,29.79861111,30.71388889,70.11111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,7.462503917484446
2017/7/4,0,29.02013889,27.93680556,28.35694444,83.63194444,24.7,25.3,25.0,62.0,38.1,32.6,35.9,99.0,3.6481605314455208
2017/7/5,0,27.68125,26.725,27.25625,76.63194444,23.3,24.2,23.8,53.0,37.4,32.1,36.0,96.0,4.9363199571980205
2017/7/6,0,28.72875,26.07125,27.82875,72.225,22.0,22.6,22.0,46.0,37.2,31.9,36.8,93.0,6.0335608224081545
2017/8/1,0,30.5,28.6625,29.50902778,80.38888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0,4.621417907408703
2017/8/2,0,27.59652778,27.12708333,27.71111111,88.11111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,2.5678547708416795
2017/8/3,0,29.43125,27.09375,28.36805556,73.47916667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,5.914231037305725
2017/8/4,0,30.57986111,27.88055556,29.56319444,76.42361111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,5.570359928783239
2017/8/5,0,29.77916667,28.19930556,29.02361111,83.52083333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,3.7934709230530395
2017/8/6,0,31.98611111,29.15625,31.66597222,85.27083333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,3.8480732395195942
2017/8/7,0,28.14027778,28.01944444,28.50833333,91.46527778,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,1.9162696938181778
2017/8/8,0,29.73263889,27.86666667,29.13125,76.93055556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,5.338227183960387
2017/8/9,0,31.22430556,27.90902778,30.30902778,68.38194444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,7.742802449515063
2017/8/10,0,31.45138889,28.50486111,30.00486111,76.55555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,5.658066237152979
2017/8/11,0,29.52013889,28.40763889,29.07708333,84.96527778,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,3.469916676203474
2017/8/12,1,28.68402778,28.03055556,28.59027778,84.16666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,3.5691526580187913
2017/8/13,1,29.27430556,27.69166667,28.43402778,80.97222222,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,4.25686423627317
2017/8/14,1,28.57430556,27.49305556,28.05,79.17361111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,4.573114332747274
2017/8/15,1,27.05902778,26.9375,27.03888889,85.54166667,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0,3.021883008549093
2017/8/16,1,27.38819444,26.70833333,27.92777778,88.09027778,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0,2.599657519347784
2017/8/17,1,29.29722222,27.75138889,28.65416667,79.88888889,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0,4.54750818716767
2017/8/18,1,28.43541667,27.72986111,28.74930556,90.61805556,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0,2.1312360699060218
2017/8/19,1,30.35347222,28.45486111,29.4625,78.94444444,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0,4.95069596217565
2017/8/20,1,29.46597222,28.18541667,29.42986111,83.64583333,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0,3.839236699059515
2017/8/21,1,29.73125,28.40625,29.04791667,80.84722222,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0,4.414112429111218
2017/8/22,1,29.48680556,28.37638889,28.78194444,81.82638889,24.4,26.6,25.2,64.0,42.3,31.0,36.1,94.0,4.134911325484182
