date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2017/1/5,1,14.89583333,14.90694444,13.86527778,92.21527778,11.5,14.2,11,57,27.3,16.1,23.8,99
2017/1/6,1,14.47708333,14.55902778,13.75763889,96.5,11.3,13.7,10.8,89,21.1,15.7,20.5,99
2017/1/7,1,16.26180556,15.15,15.44791667,97.52083333,12,14.1,11.7,87,30.7,16.8,28.6,99
2017/1/8,1,13.25416667,14.75069444,12.84097222,99,12.4,14.4,12.1,99,14.6,15.2,14.2,99
2017/1/9,0,15.07222222,14.76597222,14.30833333,96.86805556,11.8,14.1,11.5,81,26,15.9,23.6,99
2017/1/10,0,14.5875,14.07,13.62625,94.0125,11.7,12.4,11.6,64,23.4,14.6,20.8,99
2017/1/14,0,14.54652778,16.08611111,13.76527778,98.50694444,12.7,15.6,12.3,90,21.2,16.9,21,99
2017/1/15,0,16.23402778,16.46736111,15.67569444,91.16666667,12.4,15.3,12.3,50,25.2,18.6,27.6,99
2017/1/16,0,16.52708333,16.54166667,16.06805556,89.82638889,12.8,15.6,12.5,42,26.2,18.2,28.9,99
2017/1/17,0,17.23194444,17.09583333,16.92638889,87.77083333,12.7,15.5,12.5,41,27.7,19.5,28,99
2017/1/18,0,17.75138889,17.59305556,17.45208333,88.46527778,12.8,15.9,12.5,47,28.6,20.3,30.2,99
2017/1/19,0,16.70833333,17.47361111,16.27777778,96.42361111,13.3,16.4,13.2,73,26.8,19.8,26.2,99
2017/1/20,0,16.03819444,17.00138889,15.58333333,96.59722222,13,16.1,12.8,69,28.6,18.8,29.2,99
2017/1/21,0,17.67430556,17.61805556,17.35069444,88.85416667,13,15.9,12.9,46,27.4,20.5,28.9,99
2017/1/22,0,16.6125,17.39583333,16.29097222,93.1875,12.9,16.1,12.8,52,29.9,19.8,29.4,99
2017/1/23,0,16.74097222,17.24027778,16.13055556,92.79861111,12.9,16,12.9,59,27,19.9,26,99
2017/1/24,0,17.26597222,17.22569444,16.83541667,88.54861111,12.6,15.8,12.5,47,29.9,20,29.2,99
2017/1/25,0,17.81805556,17.65,17.40555556,88.22222222,12.7,15.8,12.6,40,30.4,20.6,30.5,99
2017/1/26,0,17.75625,17.77361111,17.25763889,89.41666667,12.7,16,12.6,45,30.1,20.7,30.2,99
2017/1/27,0,17.50347222,17.83541667,17.15208333,93.9375,12.7,16.1,12.9,54,28.4,20.1,29,99
2017/1/28,0,18.48125,17.95069444,18.08888889,88.8125,13,16.3,13.1,42,29.8,20.7,30.1,99
2017/1/29,0,17.69444444,18.04930556,17.44722222,93.65277778,12.7,16.4,12.7,61,29.3,20.6,28.8,99
2017/1/30,0,15.99236111,17.33819444,15.775,97.13194444,13.2,16.6,13.4,70,26.7,19.3,26.5,99
2017/1/31,0,17.99166667,17.75625,17.45277778,90.70833333,12.8,16.1,12.8,47,29.8,20.7,28.6,99
2017/2/1,0,17.10138889,17.61388889,16.88263889,91.54861111,12.5,16.2,12.8,52,27.2,19.7,30.1,99
2017/2/2,0,17.61180556,17.85069444,17.40625,88.72222222,12.7,16.2,12.6,43,29.4,20.5,31.5,99
2017/2/3,0,17.92083333,18.03958333,17.68194444,88.45833333,12.9,16.3,12.9,33,29.9,20.9,31.5,99
2017/2/4,0,18.49097222,18.15972222,18.20347222,87.3125,12.8,16.3,12.7,36,30.3,20.5,31.2,99
2017/2/5,0,14.20277778,17.16180556,13.88333333,99,13,16.6,13,99,16.1,18.2,14.8,99
2017/2/6,0,17.07638889,17.40972222,16.73611111,92.56944444,13.1,16.4,13.1,50,29.5,19.1,28.9,99
2017/2/7,0,17.46111111,17.58888889,16.94861111,90.53472222,12.8,16.2,12.8,43,29.2,19.3,30.2,99
2017/2/8,0,17.84861111,17.90416667,17.49652778,90.09027778,12.7,16.6,12.8,45,29.2,19.8,30.6,99
2017/2/9,0,15.27847222,17.31875,15.09652778,98.96527778,12.8,16.5,13.1,98,20.2,18.1,20,99
2017/2/10,0,17.43402778,17.75486111,17.12569444,87.42361111,12.8,16,13.1,40,29.7,20.7,29.9,99
2017/2/11,0,16.92777778,17.57291667,16.60277778,90.85416667,12.6,14.6,13.1,43,29.4,20.1,28.4,99
2017/2/12,0,17.95416667,18.2125,17.61180556,86.27083333,12.6,16.2,13,46,29.7,21.2,29.7,99
2017/2/13,0,18.3375,18.60138889,17.99097222,85.15972222,12.7,16.5,13.2,37,29.9,21.5,31.2,99
2017/2/14,0,18.425,18.7375,18.20208333,85.45833333,12.8,16.7,13.3,34,30.2,21.3,31.5,99
2017/2/15,0,18.70972222,19.01527778,18.54652778,83.04861111,12.8,16.9,13.3,33,30.7,22.1,32.7,99
2017/2/16,1,19.04861111,18.96944444,18.72152778,85.79861111,12.9,17,13.5,37,31,21.4,33,99
2017/2/17,1,14.975,17.65694444,15.09513889,98.28472222,13.3,16.9,13.7,92,21,18.4,20.2,99
2017/2/18,1,18.62013889,18.55555556,18.39027778,87.83333333,13.1,16.5,13.5,41,29.7,21.4,30.4,99
2017/2/19,1,18.87152778,19.04444444,18.54861111,83.93055556,13.1,17,13.6,34,30.4,21.9,30.2,99
2017/2/20,1,17.03402778,18.43194444,16.93263889,96.22916667,13.3,17.3,13.8,79,26,20,24.5,99
2017/2/21,1,18.34444444,18.65555556,18.00902778,84.23611111,12.9,16.8,13.5,36,30.2,21.5,28.4,99
2017/2/22,1,18.40972222,18.50694444,17.96736111,90.02777778,12.8,16.9,13.4,45,28.9,20.8,27.3,99
2017/2/23,1,16.48472222,18.09722222,16.44791667,98.77083333,13.4,17.5,13.8,96,23.3,19.2,21.6,99
2017/2/24,1,18.98055556,18.83402778,18.58611111,83.75,13,16.8,13.6,35,30.5,21.7,28.5,99
2017/2/25,1,19.44722222,19.04652778,18.80138889,84.97916667,12.9,16.1,13.6,41,32.8,21.8,29,99
2017/2/26,1,19.10208333,19.34861111,18.76319444,85.0625,13,17.3,13.7,38,30.6,21.9,28.9,99
2017/2/27,1,19.92847222,19.77777778,19.55416667,82.875,13.1,17.5,13.7,38,32.9,22.7,32.1,99
2017/2/28,1,19.19097222,19.72291667,18.91597222,83.69444444,13.4,17.7,14,44,33.2,22.4,29.4,99
2017/3/1,1,18.59513889,19.42361111,18.47638889,89.09027778,12.9,17.6,13.9,61,31.1,22.1,28.2,98
2017/3/2,1,15.34583333,17.91111111,15.46111111,97.5625,13.4,17.3,13.7,89,24,18.9,21.6,99
2017/3/3,1,19.39305556,18.97083333,19.00763889,80.375,13.2,16.8,13.7,30,31.9,22,30.9,99
2017/3/4,1,19.63472222,19.54097222,19.21875,82.57638889,13,17.3,13.8,35,32.2,22.5,30.1,99
2017/3/5,1,19.33888889,19.66944444,19.08680556,87.95138889,13,17.8,13.7,47,32.4,22.1,30.7,99
2017/3/6,1,15.52916667,18.42013889,15.72430556,98.07638889,13.3,17.7,13.9,92,21.7,19.3,20.4,99
2017/3/7,1,18.07430556,18.60138889,17.80069444,85.32638889,13.1,17.1,13.7,40,30.3,20.7,26.9,99
2017/3/8,1,18.05347222,18.66111111,17.78055556,84.29166667,12.9,17.2,13.5,30,31.4,20.7,28.6,99
2017/3/9,1,19.58541667,19.25972222,19.18541667,81.38194444,12.9,17.2,13.5,41,35.8,21.9,31.9,97
2017/3/10,1,19.165,18.57,18.72125,83.1125,13.1,17.7,13.9,42,34.3,21.1,31.1,98
2017/5/12,0,22.48888889,22.42986111,22.65069444,67.52777778,14.4,17.4,13.8,35,31.4,30.7,33,100
2017/5/13,0,18.21111111,19.08611111,17.91180556,88.15972222,16.3,16.9,14.9,76,21.2,21.1,21.6,100
2017/5/14,0,22.28402778,23.19861111,22.23680556,74.43055556,14.3,17.4,13,44,32.8,29.5,33.5,100
2017/5/15,0,21.57638889,22.54305556,21.55694444,74.94444444,16.9,19.5,16.7,49,31.5,27.1,31.6,100
2017/5/16,0,20.14305556,21.10208333,20.10416667,57.90277778,14.7,16.8,14.3,32,29.4,26.5,30.5,84
2017/5/17,0,19.87361111,21.16875,20.64166667,72.49305556,13.4,17.1,12.9,41,27.7,25.3,52.5,99
2017/5/18,0,22.33611111,23.52847222,22.64861111,69.43055556,14.6,17.7,13.9,22,32.6,32.1,34.2,100
2017/5/19,0,22.87986111,24.39583333,23.175,72.97916667,14.9,18.4,14.2,22,33.4,33.3,36.3,100
2017/5/20,0,23.98819444,24.85763889,24.45833333,63.32638889,14.7,18.8,14.4,26,34,33.1,37.2,97
2017/5/21,0,24.97361111,25.42847222,25.34930556,64.52083333,16.2,19.6,16,26,36.4,33.1,37.8,93
2017/5/22,0,24.09652778,25.57152778,24.76180556,68.34722222,17.1,20.5,16.7,34,32.1,33,34.9,95
2017/5/23,0,24.29791667,25.84027778,23.13642857,68.3125,16.7,20.4,4.5,30,33,33.8,36.1,100
2017/5/24,0,23.86458333,24.25486111,23.00069444,70.63888889,17.8,21,10.7,40,32.4,32.2,33.3,100
2017/5/25,0,21.59722222,22.12777778,21.64583333,84.31944444,19.7,19.7,19.5,61,27.8,25.4,28.7,97
2017/5/26,0,21.96319444,22.47986111,21.87569444,84.92361111,16.6,20.2,16.5,54,30.4,29.2,31.1,100
2017/5/27,0,23.09375,21.96875,23.60972222,51.09027778,15.2,16.5,15,26,33.5,28.5,33.8,91
2017/5/28,0,23.55625,22.29583333,23.97361111,56.40277778,13.5,13.5,13.4,26,34.5,29,36.2,100
2017/5/29,0,23.68194444,23.98402778,24.27986111,64.01388889,14.7,19.4,14.3,31,33.5,29.6,35.9,97
2017/5/30,0,25.125,24.65416667,25.49722222,65.48611111,16.2,20.3,16,31,34.8,30.1,36.6,98
2017/5/31,0,24.70625,24.66805556,22.84468085,78.70629371,20.9,22.9,2.4,49,32.3,27.4,33.8,100
2017/6/1,0,24.65694444,24.55902778,22.17847222,78.38888889,19.7,22.2,6,40,34.7,28.2,36.1,100
2017/6/2,0,22.39583333,23.28819444,22.72916667,59.71527778,15.9,20,14.5,24,32.4,27.8,35.5,100
2017/6/3,0,22.52083333,22.18125,22.90416667,47.64583333,14.3,18.6,14,27,32.1,26.4,34.6,92
2017/6/4,0,23.64236111,23.19236111,24.31736111,44.875,14.9,18.5,14.6,20,34.9,28.9,36.8,82
2017/6/5,0,22.88125,22.94722222,23.68819444,57.71527778,11.9,18.7,11.6,24,33.3,26.9,36.1,92
2017/6/6,0,23.44166667,23.33333333,23.74652778,68.46527778,15.6,20.1,14.7,32,35.4,26.6,37.6,100
2017/6/7,0,21.35763889,22.34513889,20.91180556,83.5,17.6,21,16.6,48,30,24.3,31.9,100
2017/6/8,0,20.53402778,21.57222222,20.13680556,88.54861111,17.3,20.3,16.6,65,27.1,23.6,27.6,100
2017/6/9,0,24.20138889,23.18819444,24.04305556,71.40972222,15.5,19.7,15,39,35.4,27.1,36.3,100
2017/6/10,0,26.42847222,24.12152778,25.96527778,64.32638889,15.6,19.7,15,30,38.4,29,40.2,100
2017/6/11,0,23.33125,22.44027778,23.03472222,55.25,18.4,20.4,18.1,28,33.5,25.2,33.7,75
2017/6/12,0,24.14583333,23.16041667,24.51388889,45.06944444,16.4,18.5,16.2,19,36.2,29.2,39,69
2017/6/13,0,23.19583333,22.69305556,22.8125,66.20833333,13.9,19.2,13.9,33,33.2,26.1,33.8,100
2017/6/14,0,23.62638889,23.85208333,23.20416667,72.94444444,15.8,19.8,15.2,29,34.2,31.1,33.7,100
2017/6/15,0,24.63194444,23.71388889,24.43541667,67.63888889,15.4,19.3,15,29,36.6,29.2,37.9,100
2017/6/16,0,25.82430556,23.51944444,24.76041667,63.25,15.9,19.7,15.6,31,37.4,28.8,36.3,100
2017/6/17,0,25.15208333,23.34305556,24.56388889,62.42361111,16.3,19,15.9,37,35.8,28.2,35.6,87
2017/6/18,0,21.97638889,22.47638889,21.29027778,83.35416667,18.5,21.2,17.9,70,27.3,24.2,25.8,99
2017/6/19,0,26.42291667,24.25902778,25.73263889,69.35416667,17.8,20.3,17.4,41,36.7,28.7,36.9,97
2017/6/20,0,26.04652778,24.66666667,25.28055556,76.57638889,16.8,20.6,16.3,44,39.4,29.7,39.1,100
2017/6/21,0,22.64027778,23.19375,22.3125,90.35416667,18.3,21.2,18,75,30.8,25.4,30.1,100
2017/6/22,0,24.37152778,23.19166667,23.68680556,72.85416667,19.7,20.5,19.6,50,34.5,26.6,31.9,97
2017/6/23,0,26.41875,25.08680556,26.17152778,74.125,18.1,21.2,18,46,37.9,29.7,38,100
2017/6/24,0,26.00416667,25.05694444,25.46944444,76.65277778,19.7,22.3,19.2,46,37,28.8,35.6,100
2017/6/25,0,23.475,23.9875,23.46388889,88.68055556,20.6,22.8,20.3,73,28.9,25.3,27.8,95
2017/6/26,0,25.08055556,24.17152778,24.48194444,79.80555556,21.1,22.4,21.1,56,31.4,26.4,29.9,100
2017/6/27,0,25.19166667,24.43680556,24.60416667,82.88194444,20.7,22.5,19.1,52,35,27.4,32.7,100
2017/6/28,0,24.78194444,24.6375,24.72708333,87.77083333,21.5,23.1,22,62,31.9,27.3,30.7,99
2017/6/29,0,24.82083333,24.53888889,24.63263889,87.29861111,21,23.2,21.6,62,30.8,26.5,29.4,100
2017/6/30,0,24.75833333,24.47361111,24.63194444,90.85416667,21.3,23.1,21.8,72,31.4,26.7,29.4,100
2017/7/1,0,28.81041667,27.00138889,28.68680556,80.625,22.4,23.8,23.4,46,39.6,30.5,39.2,100
2017/7/2,0,29.98055556,28.03888889,29.56875,77.15972222,22.9,24.8,23.5,51,39.9,32.6,40,100
2017/7/3,0,31.12152778,29.79861111,30.71388889,70.11111111,24.1,25.6,24.4,46,39.8,36.3,39.7,98
2017/7/4,0,29.02013889,27.93680556,28.35694444,83.63194444,24.7,25.3,25,62,38.1,32.6,35.9,99
2017/7/5,0,27.68125,26.725,27.25625,76.63194444,23.3,24.2,23.8,53,37.4,32.1,36,96
2017/7/6,0,28.72875,26.07125,27.82875,72.225,22,22.6,22,46,37.2,31.9,36.8,93
2017/8/1,0,30.5,28.6625,29.50902778,80.38888889,24.8,26.5,25.8,64,38.1,31.7,35,97
2017/8/2,0,27.59652778,27.12708333,27.71111111,88.11111111,24.3,25.5,24.7,75,37.4,29.4,35.1,100
2017/8/3,0,29.43125,27.09375,28.36805556,73.47916667,23.4,25,24,45,41.8,30.1,36.3,94
2017/8/4,0,30.57986111,27.88055556,29.56319444,76.42361111,24,25.6,24.7,51,41.7,30.7,36.7,100
2017/8/5,0,29.77916667,28.19930556,29.02361111,83.52083333,25.4,26.7,26.3,58,40.7,30.5,36.1,100
2017/8/6,0,31.98611111,29.15625,31.66597222,85.27083333,25.1,26.7,26.1,54,45.1,32.4,38.1,100
2017/8/7,0,28.14027778,28.01944444,28.50833333,91.46527778,26.4,27.5,27.4,78,35.5,29.3,31.8,100
2017/8/8,0,29.73263889,27.86666667,29.13125,76.93055556,24.8,26.3,26.2,56,40.2,30.3,34.9,100
2017/8/9,0,31.22430556,27.90902778,30.30902778,68.38194444,24.6,25.5,25.2,47,42.6,31,37.3,100
2017/8/10,0,31.45138889,28.50486111,30.00486111,76.55555556,24,25.9,25,51,42.7,32,37.8,100
2017/8/11,0,29.52013889,28.40763889,29.07708333,84.96527778,25.3,26.2,26.4,62,40.3,31,35.6,100
2017/8/12,1,28.68402778,28.03055556,28.59027778,84.16666667,24.4,26.5,25.6,63,36.2,30.5,34,98
2017/8/13,1,29.27430556,27.69166667,28.43402778,80.97222222,22.7,25.3,23.8,61,39.8,30.4,35.3,100
2017/8/14,1,28.57430556,27.49305556,28.05,79.17361111,23.7,25.8,24.8,61,37.2,29.7,33.9,93
2017/8/15,1,27.05902778,26.9375,27.03888889,85.54166667,24.1,25.8,24.9,67,34.3,28.5,30.9,92
2017/8/16,1,27.38819444,26.70833333,27.92777778,88.09027778,23.8,25.3,24.6,64,37.4,28.7,35.1,100
2017/8/17,1,29.29722222,27.75138889,28.65416667,79.88888889,24.6,25.9,25.6,58,39.8,30.5,34.9,94
2017/8/18,1,28.43541667,27.72986111,28.74930556,90.61805556,24.7,26.4,25.7,78,38.3,29.6,35.8,100
2017/8/19,1,30.35347222,28.45486111,29.4625,78.94444444,24.1,26.1,25,56,42.2,31.3,36,96
2017/8/20,1,29.46597222,28.18541667,29.42986111,83.64583333,23.7,25.9,24.6,62,38,30.8,38.2,100
2017/8/21,1,29.73125,28.40625,29.04791667,80.84722222,24.5,26.5,25.5,58,41.4,31.1,35.5,93
2017/8/22,1,29.48680556,28.37638889,28.78194444,81.82638889,24.4,26.6,25.2,64,42.3,31,36.1,94
2017/8/23,1,29.8125,28.18819444,29.49791667,80.74305556,24,26.2,24.9,51,39.8,30.6,35.8,100
2017/8/24,1,31.42916667,29.16944444,30.50625,78.41666667,25.9,27,26.5,56,39.9,32,36.5,100
2017/8/25,1,30.96875,29.18194444,30.17916667,80.45138889,25.3,27.1,26.1,57,38.4,31.8,36,100
2017/8/26,1,29.37708333,28.07013889,28.90347222,68.24305556,23.5,25.6,24.2,40,38.5,30.7,35.7,95
2017/8/27,1,27.97083333,26.74791667,27.12361111,76.69444444,21.3,24.1,22.2,58,38.2,29.6,33,100
2017/8/28,1,28.17152778,27.03263889,27.36666667,78.69444444,22.8,24.8,23.6,53,41.5,29.6,35,92
2017/8/29,1,29.84791667,28.16388889,29.41458333,86.77083333,24.5,26.2,25.4,58,38.3,30.5,35.4,100
2017/8/30,1,30.9875,28.80763889,30.77013889,80.05555556,24.9,26.9,25.7,50,41.9,31.3,36.8,100
2017/8/31,1,28.56180556,27.44166667,27.76388889,79.625,23.5,25.8,23.9,53,40.7,30,34.4,100
2017/9/1,1,27.33680556,25.76666667,26.53541667,61.6875,19.6,22.9,20.7,43,40.4,29,33.5,81
2017/9/2,1,26.57986111,25.46319444,25.99236111,73.51388889,20.7,23.4,21.4,46,36.4,28.4,32.8,100
2017/9/3,1,25.37708333,24.2625,24.47569444,71.27777778,18.1,21.6,19,46,37.1,27.5,31.8,100
2017/9/4,1,24.97986111,24.35208333,24.41736111,75.35416667,19.7,22.3,20.4,60,32,26.4,29,92
2017/9/5,0,26.05694444,24.98680556,25.44236111,83.27083333,19.8,22.5,20.6,57,36.5,27.8,31.9,100
2017/9/6,0,25.4625,25.14027778,25.775,88.48611111,22.3,24,23,66,32.5,26.9,29.9,100
2017/9/7,0,27.43194444,26.33402778,27.02708333,85.5625,22.1,24.2,23.1,66,37.8,28.7,33.3,98
2017/9/8,0,28.00555556,26.2875,27.44652778,76.94444444,23.4,24.7,23.9,39,36.8,28.8,34.5,100
2017/9/9,0,27.08888889,25.92638889,26.575,79.86111111,21.2,23.6,22,52,37.3,28.7,33.6,100
2017/9/10,0,26.75902778,25.77569444,26.18333333,78.88194444,21.8,23.8,22.7,53,38,29.2,33.3,94
2017/9/11,0,26.13680556,25.32777778,26.44375,85.33333333,22.2,23.9,22.7,64,35.3,27.4,33.7,100
2017/9/12,0,25.57847222,25.56527778,25.87430556,89.89583333,22.7,24.5,23.7,78,29.9,26.8,28.8,100
2017/9/13,0,26.97291667,25.32847222,26.50694444,76.48611111,20.7,23.1,21.6,56,36.9,28.2,33.7,100
2017/9/14,0,25.45069444,24.03611111,25.31458333,72.13194444,19,22,19.7,49,35.5,26.8,33.1,100
2017/9/15,0,22.97569444,22.56666667,23.12569444,79.29861111,17.3,20.4,18,62,33.9,24.6,35.8,100
2017/9/16,0,20.03055556,21.60208333,12.54236111,95.67361111,18.8,21.2,5.2,81,21.1,22.1,21.3,100
2017/9/17,0,23.67986111,22.92222222,18.49166667,95.48611111,18.4,20.9,7.6,79,32.4,25.3,29.5,100
2017/9/18,0,26.39652778,24.74097222,26.04861111,83.95138889,18.9,22.1,19.6,52,36.1,27.7,34.8,100
2017/9/19,0,24.78263889,23.75,24.00555556,86.77777778,16.6,20.6,17.1,58,36.1,27.2,32.9,100
2017/9/20,0,23.69375,23.47361111,23.12361111,86.79166667,19.7,22,19.4,67,32.5,25.5,29.5,100
2017/9/21,0,24.50972222,23.17569444,23.77569444,72.78472222,18.5,20.6,18.9,46,36,27,31.9,100
2017/9/22,0,21.14236111,21.72430556,20.82222222,92.3125,16.6,20,17,69,26.9,23.3,26.2,100
2017/9/23,0,23.93402778,23.48402778,23.05416667,88.02777778,19.5,20.7,18.3,66,33.8,27,30.6,100
2017/9/24,0,23.76805556,23.47222222,22.77222222,92.15277778,18.4,21.9,18.3,70,33.7,25.4,29.1,100
2017/9/25,0,24.0125,22.3475,22.22625,89.0875,17.3,20.9,17.2,58,35.5,25.7,31.6,100
2017/10/13,1,21.11111111,22.10416667,20.51458333,92.20138889,18.6,21.6,18.3,72,29.5,22.9,26.9,100
2017/10/14,1,20.25138889,21.47638889,19.03472222,98.75694444,18.3,20.9,17.4,89,25.2,22.1,23.6,100
2017/10/15,1,18.98472222,20.71527778,17.59375,99.65972222,16.9,19.9,15.9,94,23.2,21.3,20.7,100
2017/10/16,1,17.66041667,19.52903226,12.74375,100,15.8,19.2,6.1,100,21.9,19.9,16.6,100
2017/10/19,1,15.86388889,18.28125,8.838194444,98.60416667,12.2,18.2,0.3,77,20.7,18.4,15.3,100
2017/10/20,1,19.07986111,19.19930556,16.02916667,93.97916667,15.2,17.7,11.3,62,32.6,30.1,30.7,100
2017/10/21,1,19.04652778,19.32013889,13.62430556,99.11111111,17.3,17.3,10.2,90,23.1,22.4,22.5,100
2017/10/22,1,19.43055556,19.75902778,12.77013889,100,17.7,19.2,11.8,100,21.5,20.6,15.2,100
2017/10/23,1,19.41041667,19.84305556,16.49583333,81.27777778,12.8,17.3,9.9,48,28.4,22,26.5,100
2017/10/24,1,17.03819444,18.15694444,11.48611111,98.36805556,12.6,17,3.4,90,24.4,19.5,15.7,100
2017/10/25,1,16.06111111,17.92013889,13.54166667,98.81944444,12,16.4,10.5,91,22.3,19.3,19.2,100
