date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-11-09,20.557638888888896,20.219444444444427,20.99097222222223,86.71388888888886,16.0,18.8,16.1,46.9,29.6,22.1,31.9,98.5,20.018749999999997,19.896527777777774,20.467361111111117,88.23680555555546,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9,20.03055555555555,20.004166666666677,20.05694444444444,92.77083333333331,17.3,19.4,17.1,72.6,24.9,21.0,25.4,97.9
2018-11-10,19.06180555555555,19.713888888888874,19.099999999999994,94.45833333333331,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5,20.557638888888896,20.219444444444427,20.99097222222223,86.71388888888886,16.0,18.8,16.1,46.9,29.6,22.1,31.9,98.5,20.018749999999997,19.896527777777774,20.467361111111117,88.23680555555546,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9
2018-11-11,20.675694444444435,20.35069444444445,21.160416666666663,87.12847222222219,16.5,19.3,16.4,59.7,27.9,22.0,30.3,98.5,19.06180555555555,19.713888888888874,19.099999999999994,94.45833333333331,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5,20.557638888888896,20.219444444444427,20.99097222222223,86.71388888888886,16.0,18.8,16.1,46.9,29.6,22.1,31.9,98.5
2018-11-12,18.88055555555556,19.397916666666656,19.24097222222222,83.70208333333329,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1,20.675694444444435,20.35069444444445,21.160416666666663,87.12847222222219,16.5,19.3,16.4,59.7,27.9,22.0,30.3,98.5,19.06180555555555,19.713888888888874,19.099999999999994,94.45833333333331,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5
2018-11-13,19.27013888888889,19.42847222222221,19.569444444444457,86.67291666666667,15.0,18.0,14.9,65.4,25.2,20.7,26.9,96.4,18.88055555555556,19.397916666666656,19.24097222222222,83.70208333333329,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1,20.675694444444435,20.35069444444445,21.160416666666663,87.12847222222219,16.5,19.3,16.4,59.7,27.9,22.0,30.3,98.5
2018-11-14,18.758333333333333,19.39791666666668,18.947916666666664,89.91388888888888,16.5,18.6,16.5,79.1,23.6,20.6,25.1,94.4,19.27013888888889,19.42847222222221,19.569444444444457,86.67291666666667,15.0,18.0,14.9,65.4,25.2,20.7,26.9,96.4,18.88055555555556,19.397916666666656,19.24097222222222,83.70208333333329,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1
2018-11-15,18.43125000000001,19.00486111111111,18.77291666666666,84.6215277777778,14.1,17.6,14.1,61.6,25.6,20.6,28.3,95.7,18.758333333333333,19.39791666666668,18.947916666666664,89.91388888888888,16.5,18.6,16.5,79.1,23.6,20.6,25.1,94.4,19.27013888888889,19.42847222222221,19.569444444444457,86.67291666666667,15.0,18.0,14.9,65.4,25.2,20.7,26.9,96.4
2018-11-16,17.007638888888884,18.053472222222226,17.576388888888893,83.08611111111114,12.0,16.6,12.5,53.7,24.0,19.9,25.4,96.0,18.43125000000001,19.00486111111111,18.77291666666666,84.6215277777778,14.1,17.6,14.1,61.6,25.6,20.6,28.3,95.7,18.758333333333333,19.39791666666668,18.947916666666664,89.91388888888888,16.5,18.6,16.5,79.1,23.6,20.6,25.1,94.4
2018-11-17,17.639583333333327,17.948611111111113,18.227777777777764,84.02013888888887,12.3,15.9,12.5,64.1,26.0,20.3,28.6,96.0,17.007638888888884,18.053472222222226,17.576388888888893,83.08611111111114,12.0,16.6,12.5,53.7,24.0,19.9,25.4,96.0,18.43125000000001,19.00486111111111,18.77291666666666,84.6215277777778,14.1,17.6,14.1,61.6,25.6,20.6,28.3,95.7
2018-11-18,18.525000000000006,18.611111111111114,19.20277777777778,85.32222222222228,14.1,16.9,14.4,62.6,25.5,20.4,27.7,98.1,17.639583333333327,17.948611111111113,18.227777777777764,84.02013888888887,12.3,15.9,12.5,64.1,26.0,20.3,28.6,96.0,17.007638888888884,18.053472222222226,17.576388888888893,83.08611111111114,12.0,16.6,12.5,53.7,24.0,19.9,25.4,96.0
2018-11-19,17.833333333333343,18.36249999999999,18.25277777777778,83.87847222222231,13.4,16.7,13.6,64.5,25.1,20.3,26.9,98.3,18.525000000000006,18.611111111111114,19.20277777777778,85.32222222222228,14.1,16.9,14.4,62.6,25.5,20.4,27.7,98.1,17.639583333333327,17.948611111111113,18.227777777777764,84.02013888888887,12.3,15.9,12.5,64.1,26.0,20.3,28.6,96.0
2018-11-20,17.35833333333333,18.17916666666666,17.48819444444444,89.53125000000001,14.6,17.4,14.7,79.5,22.0,19.2,22.6,94.4,17.833333333333343,18.36249999999999,18.25277777777778,83.87847222222231,13.4,16.7,13.6,64.5,25.1,20.3,26.9,98.3,18.525000000000006,18.611111111111114,19.20277777777778,85.32222222222228,14.1,16.9,14.4,62.6,25.5,20.4,27.7,98.1
2018-11-21,16.574999999999996,17.556944444444436,17.31527777777778,83.61666666666669,13.1,16.3,13.2,52.1,23.2,19.1,25.2,95.4,17.35833333333333,18.17916666666666,17.48819444444444,89.53125000000001,14.6,17.4,14.7,79.5,22.0,19.2,22.6,94.4,17.833333333333343,18.36249999999999,18.25277777777778,83.87847222222231,13.4,16.7,13.6,64.5,25.1,20.3,26.9,98.3
2018-11-22,16.941666666666677,17.416666666666654,17.52569444444444,84.75555555555553,11.4,15.7,12.1,53.2,25.7,19.4,28.2,98.3,16.574999999999996,17.556944444444436,17.31527777777778,83.61666666666669,13.1,16.3,13.2,52.1,23.2,19.1,25.2,95.4,17.35833333333333,18.17916666666666,17.48819444444444,89.53125000000001,14.6,17.4,14.7,79.5,22.0,19.2,22.6,94.4
2018-11-23,16.860416666666666,17.69027777777778,17.097222222222214,89.46319444444447,13.9,16.9,13.9,73.8,23.0,19.2,24.3,92.8,16.941666666666677,17.416666666666654,17.52569444444444,84.75555555555553,11.4,15.7,12.1,53.2,25.7,19.4,28.2,98.3,16.574999999999996,17.556944444444436,17.31527777777778,83.61666666666669,13.1,16.3,13.2,52.1,23.2,19.1,25.2,95.4
2018-11-24,16.6013888888889,17.370833333333323,16.99583333333333,83.93750000000003,12.6,15.9,12.7,61.6,25.0,19.7,26.4,93.2,16.860416666666666,17.69027777777778,17.097222222222214,89.46319444444447,13.9,16.9,13.9,73.8,23.0,19.2,24.3,92.8,16.941666666666677,17.416666666666654,17.52569444444444,84.75555555555553,11.4,15.7,12.1,53.2,25.7,19.4,28.2,98.3
2018-11-25,15.943055555555551,16.854861111111106,16.620138888888892,83.49097222222224,11.7,15.3,11.9,59.8,24.3,18.9,27.2,92.3,16.6013888888889,17.370833333333323,16.99583333333333,83.93750000000003,12.6,15.9,12.7,61.6,25.0,19.7,26.4,93.2,16.860416666666666,17.69027777777778,17.097222222222214,89.46319444444447,13.9,16.9,13.9,73.8,23.0,19.2,24.3,92.8
2018-11-26,16.045138888888893,16.70763888888889,16.59027777777778,82.78819444444451,11.7,15.2,12.0,58.9,23.1,18.6,24.8,93.0,15.943055555555551,16.854861111111106,16.620138888888892,83.49097222222224,11.7,15.3,11.9,59.8,24.3,18.9,27.2,92.3,16.6013888888889,17.370833333333323,16.99583333333333,83.93750000000003,12.6,15.9,12.7,61.6,25.0,19.7,26.4,93.2
2018-11-27,16.562499999999996,16.91319444444444,17.115277777777763,88.50277777777784,12.1,15.4,12.5,74.2,23.0,18.7,24.9,96.6,16.045138888888893,16.70763888888889,16.59027777777778,82.78819444444451,11.7,15.2,12.0,58.9,23.1,18.6,24.8,93.0,15.943055555555551,16.854861111111106,16.620138888888892,83.49097222222224,11.7,15.3,11.9,59.8,24.3,18.9,27.2,92.3
2018-11-28,17.251388888888883,17.611111111111104,17.61527777777778,85.58472222222221,13.2,16.3,13.3,63.1,24.1,19.1,25.4,99.8,16.562499999999996,16.91319444444444,17.115277777777763,88.50277777777784,12.1,15.4,12.5,74.2,23.0,18.7,24.9,96.6,16.045138888888893,16.70763888888889,16.59027777777778,82.78819444444451,11.7,15.2,12.0,58.9,23.1,18.6,24.8,93.0
2018-11-29,17.288888888888895,17.557638888888896,17.629166666666677,89.77916666666664,12.6,16.1,12.6,62.7,24.3,18.9,25.7,99.1,17.251388888888883,17.611111111111104,17.61527777777778,85.58472222222221,13.2,16.3,13.3,63.1,24.1,19.1,25.4,99.8,16.562499999999996,16.91319444444444,17.115277777777763,88.50277777777784,12.1,15.4,12.5,74.2,23.0,18.7,24.9,96.6
2018-11-30,17.243055555555557,17.7763888888889,17.749999999999996,86.47569444444441,13.4,16.5,13.3,60.3,24.8,19.5,26.4,96.5,17.288888888888895,17.557638888888896,17.629166666666677,89.77916666666664,12.6,16.1,12.6,62.7,24.3,18.9,25.7,99.1,17.251388888888883,17.611111111111104,17.61527777777778,85.58472222222221,13.2,16.3,13.3,63.1,24.1,19.1,25.4,99.8
2018-12-01,16.518055555555552,17.183333333333326,17.11458333333332,85.99374999999999,11.7,15.8,12.4,63.0,23.8,19.2,25.7,94.3,17.243055555555557,17.7763888888889,17.749999999999996,86.47569444444441,13.4,16.5,13.3,60.3,24.8,19.5,26.4,96.5,17.288888888888895,17.557638888888896,17.629166666666677,89.77916666666664,12.6,16.1,12.6,62.7,24.3,18.9,25.7,99.1
2018-12-02,16.074999999999996,16.62708333333334,16.665277777777774,89.91597222222218,11.7,15.1,12.1,68.8,23.5,19.8,25.3,95.3,16.518055555555552,17.183333333333326,17.11458333333332,85.99374999999999,11.7,15.8,12.4,63.0,23.8,19.2,25.7,94.3,17.243055555555557,17.7763888888889,17.749999999999996,86.47569444444441,13.4,16.5,13.3,60.3,24.8,19.5,26.4,96.5
2018-12-03,16.21527777777777,16.862500000000004,16.593055555555562,90.32430555555553,13.0,15.7,13.1,64.0,22.9,18.6,24.9,98.6,16.074999999999996,16.62708333333334,16.665277777777774,89.91597222222218,11.7,15.1,12.1,68.8,23.5,19.8,25.3,95.3,16.518055555555552,17.183333333333326,17.11458333333332,85.99374999999999,11.7,15.8,12.4,63.0,23.8,19.2,25.7,94.3
2018-12-04,18.045833333333345,17.58541666666666,18.289583333333322,91.02361111111112,14.2,16.2,14.4,57.4,26.0,18.9,27.3,98.5,16.21527777777777,16.862500000000004,16.593055555555562,90.32430555555553,13.0,15.7,13.1,64.0,22.9,18.6,24.9,98.6,16.074999999999996,16.62708333333334,16.665277777777774,89.91597222222218,11.7,15.1,12.1,68.8,23.5,19.8,25.3,95.3
2018-12-05,19.69791666666666,18.720833333333317,20.04236111111111,96.6083333333333,16.9,17.8,16.9,77.7,24.8,19.6,25.6,100.0,18.045833333333345,17.58541666666666,18.289583333333322,91.02361111111112,14.2,16.2,14.4,57.4,26.0,18.9,27.3,98.5,16.21527777777777,16.862500000000004,16.593055555555562,90.32430555555553,13.0,15.7,13.1,64.0,22.9,18.6,24.9,98.6
2018-12-06,19.291666666666664,19.25347222222221,19.699999999999992,87.98263888888896,15.5,18.2,15.6,59.5,25.3,20.6,26.9,97.4,19.69791666666666,18.720833333333317,20.04236111111111,96.6083333333333,16.9,17.8,16.9,77.7,24.8,19.6,25.6,100.0,18.045833333333345,17.58541666666666,18.289583333333322,91.02361111111112,14.2,16.2,14.4,57.4,26.0,18.9,27.3,98.5
2018-12-07,17.220833333333342,18.12708333333334,17.30625,95.06388888888891,15.1,17.5,15.2,89.8,21.0,18.9,21.3,98.6,19.291666666666664,19.25347222222221,19.699999999999992,87.98263888888896,15.5,18.2,15.6,59.5,25.3,20.6,26.9,97.4,19.69791666666666,18.720833333333317,20.04236111111111,96.6083333333333,16.9,17.8,16.9,77.7,24.8,19.6,25.6,100.0
2018-12-08,16.697222222222226,17.764583333333327,16.887500000000003,93.14652777777775,12.9,16.6,13.0,77.4,22.0,19.1,23.2,98.7,17.220833333333342,18.12708333333334,17.30625,95.06388888888891,15.1,17.5,15.2,89.8,21.0,18.9,21.3,98.6,19.291666666666664,19.25347222222221,19.699999999999992,87.98263888888896,15.5,18.2,15.6,59.5,25.3,20.6,26.9,97.4
2018-12-09,15.484722222222214,16.827777777777772,15.875694444444443,87.4125,12.2,15.7,12.4,62.6,23.2,18.8,24.8,97.1,16.697222222222226,17.764583333333327,16.887500000000003,93.14652777777775,12.9,16.6,13.0,77.4,22.0,19.1,23.2,98.7,17.220833333333342,18.12708333333334,17.30625,95.06388888888891,15.1,17.5,15.2,89.8,21.0,18.9,21.3,98.6
2018-12-10,15.35208333333333,16.444444444444446,15.748611111111115,86.2284722222222,12.1,15.3,12.5,66.3,23.0,18.4,24.3,93.5,15.484722222222214,16.827777777777772,15.875694444444443,87.4125,12.2,15.7,12.4,62.6,23.2,18.8,24.8,97.1,16.697222222222226,17.764583333333327,16.887500000000003,93.14652777777775,12.9,16.6,13.0,77.4,22.0,19.1,23.2,98.7
2018-12-11,14.674999999999995,15.841666666666672,14.959027777777777,88.41319444444444,11.8,14.1,12.2,75.1,21.9,17.4,23.2,93.8,15.35208333333333,16.444444444444446,15.748611111111115,86.2284722222222,12.1,15.3,12.5,66.3,23.0,18.4,24.3,93.5,15.484722222222214,16.827777777777772,15.875694444444443,87.4125,12.2,15.7,12.4,62.6,23.2,18.8,24.8,97.1
2018-12-12,14.927083333333334,15.888194444444443,15.163194444444457,88.78958333333334,11.6,14.8,12.0,62.9,22.3,17.3,23.5,95.6,14.674999999999995,15.841666666666672,14.959027777777777,88.41319444444444,11.8,14.1,12.2,75.1,21.9,17.4,23.2,93.8,15.35208333333333,16.444444444444446,15.748611111111115,86.2284722222222,12.1,15.3,12.5,66.3,23.0,18.4,24.3,93.5
2018-12-13,15.693750000000001,16.413194444444446,16.062499999999996,93.46180555555553,12.9,15.4,12.8,71.3,22.1,18.0,23.4,100.0,14.927083333333334,15.888194444444443,15.163194444444457,88.78958333333334,11.6,14.8,12.0,62.9,22.3,17.3,23.5,95.6,14.674999999999995,15.841666666666672,14.959027777777777,88.41319444444444,11.8,14.1,12.2,75.1,21.9,17.4,23.2,93.8
2018-12-14,15.628472222222229,16.54375,16.089583333333334,89.29444444444441,12.3,15.4,12.5,61.5,24.0,18.1,23.9,98.4,15.693750000000001,16.413194444444446,16.062499999999996,93.46180555555553,12.9,15.4,12.8,71.3,22.1,18.0,23.4,100.0,14.927083333333334,15.888194444444443,15.163194444444457,88.78958333333334,11.6,14.8,12.0,62.9,22.3,17.3,23.5,95.6
2018-12-15,15.688888888888888,16.444444444444446,16.09305555555555,86.52500000000002,12.6,15.3,12.8,61.8,25.1,18.0,23.9,93.9,15.628472222222229,16.54375,16.089583333333334,89.29444444444441,12.3,15.4,12.5,61.5,24.0,18.1,23.9,98.4,15.693750000000001,16.413194444444446,16.062499999999996,93.46180555555553,12.9,15.4,12.8,71.3,22.1,18.0,23.4,100.0
2018-12-16,15.561805555555553,16.38819444444444,15.90347222222223,84.19097222222223,12.3,15.4,12.6,59.9,25.2,18.0,24.1,92.1,15.688888888888888,16.444444444444446,16.09305555555555,86.52500000000002,12.6,15.3,12.8,61.8,25.1,18.0,23.9,93.9,15.628472222222229,16.54375,16.089583333333334,89.29444444444441,12.3,15.4,12.5,61.5,24.0,18.1,23.9,98.4
2018-12-17,15.293055555555567,16.169444444444448,15.477777777777776,88.73472222222222,12.0,15.2,12.3,69.8,22.5,17.7,23.5,96.0,15.561805555555553,16.38819444444444,15.90347222222223,84.19097222222223,12.3,15.4,12.6,59.9,25.2,18.0,24.1,92.1,15.688888888888888,16.444444444444446,16.09305555555555,86.52500000000002,12.6,15.3,12.8,61.8,25.1,18.0,23.9,93.9
2018-12-18,16.163194444444446,16.568750000000005,16.413194444444457,88.3472222222223,13.0,15.5,13.0,55.0,26.6,18.2,25.3,96.7,15.293055555555567,16.169444444444448,15.477777777777776,88.73472222222222,12.0,15.2,12.3,69.8,22.5,17.7,23.5,96.0,15.561805555555553,16.38819444444444,15.90347222222223,84.19097222222223,12.3,15.4,12.6,59.9,25.2,18.0,24.1,92.1
2018-12-19,15.345833333333335,16.272222222222226,15.54652777777778,89.6590277777778,12.7,14.6,12.9,66.3,23.0,17.6,22.7,97.5,16.163194444444446,16.568750000000005,16.413194444444457,88.3472222222223,13.0,15.5,13.0,55.0,26.6,18.2,25.3,96.7,15.293055555555567,16.169444444444448,15.477777777777776,88.73472222222222,12.0,15.2,12.3,69.8,22.5,17.7,23.5,96.0
2018-12-20,15.309722222222215,16.22361111111111,15.438194444444441,87.95902777777776,12.3,15.2,12.4,59.2,23.7,17.5,23.7,95.3,15.345833333333335,16.272222222222226,15.54652777777778,89.6590277777778,12.7,14.6,12.9,66.3,23.0,17.6,22.7,97.5,16.163194444444446,16.568750000000005,16.413194444444457,88.3472222222223,13.0,15.5,13.0,55.0,26.6,18.2,25.3,96.7
2018-12-21,15.176388888888884,15.869444444444444,15.407638888888885,92.2819444444444,12.4,13.8,12.6,77.9,21.8,17.0,23.1,98.3,15.309722222222215,16.22361111111111,15.438194444444441,87.95902777777776,12.3,15.2,12.4,59.2,23.7,17.5,23.7,95.3,15.345833333333335,16.272222222222226,15.54652777777778,89.6590277777778,12.7,14.6,12.9,66.3,23.0,17.6,22.7,97.5
