date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-01-20,17.977981651376147,16.613761467889898,17.633944954128445,75.86238532110092,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0
2018-01-21,17.166972477064228,16.301834862385327,16.699999999999992,68.88990825688073,10.1,15.0,10.5,35.0,27.4,18.2,26.1,85.0
2018-01-22,17.195412844036696,16.460550458715588,16.822935779816518,74.42201834862385,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0
2018-01-23,13.19633027522936,15.761467889908248,13.299082568807336,87.1559633027523,10.9,15.3,11.1,76.0,19.0,16.3,18.7,94.0
2018-01-24,15.710091743119271,15.492660550458723,15.394495412844039,82.53211009174312,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0
2018-01-25,16.031192660550456,15.41100917431193,15.489908256880733,73.61467889908256,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0
2018-01-26,15.662385321100915,15.530275229357809,15.055963302752286,76.01834862385321,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0
2018-01-27,15.69449541284403,15.73669724770641,16.942201834862388,67.18348623853211,10.5,14.3,11.0,44.0,25.0,18.6,43.2,84.0
2018-01-28,16.91376146788991,16.164220183486243,29.792660550458702,67.95412844036697,10.2,14.0,13.1,36.0,27.5,19.9,38.3,84.0
2018-01-29,13.020183486238535,15.167889908256877,13.003669724770644,75.91743119266054,10.6,14.3,10.8,48.0,23.2,16.4,23.5,90.0
2018-01-30,15.940366972477058,15.238532110091743,15.81376146788991,62.77981651376147,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0
2018-01-31,17.1954128440367,16.219266055045857,17.310091743119273,54.31192660550459,10.4,14.3,10.8,26.0,27.8,19.8,30.5,69.0
2018-02-01,16.245871559633027,16.291743119266055,16.196330275229347,59.596330275229356,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0
2018-02-02,13.176146788990831,15.425688073394497,13.326605504587159,66.88990825688073,10.7,14.7,11.0,49.0,19.7,16.5,20.0,75.0
2018-02-03,15.388990825688078,15.548623853210998,15.455045871559632,65.4862385321101,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0
2018-02-04,17.258715596330276,16.28715596330275,17.16605504587157,63.330275229357795,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0
2018-02-05,17.083486238532114,16.621100917431196,16.988073394495416,57.330275229357795,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0
2018-02-06,16.890825688073395,16.186238532110096,16.708256880733945,59.357798165137616,11.5,13.3,11.8,32.0,25.4,18.8,25.5,70.0
2018-02-07,17.70366972477064,16.66422018348624,17.707339449541287,54.48623853211009,10.8,14.7,11.0,26.0,28.8,20.1,28.4,76.0
2018-02-08,17.717431192660552,16.87339449541285,17.798165137614678,54.403669724770644,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0
2018-02-09,18.55504587155963,16.807339449541285,18.09357798165137,53.642201834862384,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0
2018-02-10,18.468807339449544,17.162385321100913,18.388990825688072,51.03669724770642,11.2,15.1,11.4,25.0,33.0,20.2,34.9,96.0
2018-02-11,15.808256880733943,16.835779816513764,16.207339449541287,77.39449541284404,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0
2018-02-12,18.700000000000003,17.288990825688085,18.478899082568812,55.75229357798165,12.0,15.5,12.4,26.0,29.9,20.5,28.5,73.0
