T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.37152778,90.23611111,11.0,10.8,67.5,29.1,19.4,33.2,96.2,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,84.55694444,11.2,11.1,46.3,34.9,21.8,31.9,98.8
18.55833333,90.84305556,12.0,11.9,41.5,35.2,21.2,35.3,100.0,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,85.74930556,11.1,11.0,50.4,35.0,21.3,35.1,95.4
17.88958333,87.66180556,11.7,11.5,51.7,29.9,21.4,33.3,99.5,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,90.23611111,11.0,10.8,67.5,29.1,19.4,33.2,96.2
14.24791667,94.06944444,11.8,11.4,69.3,28.4,17.9,30.9,98.7,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,90.84305556,12.0,11.9,41.5,35.2,21.2,35.3,100.0
18.65138889,90.10486111,11.7,11.2,68.4,29.3,20.1,33.6,96.8,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,87.66180556,11.7,11.5,51.7,29.9,21.4,33.3,99.5
15.24444444,93.07569444,11.3,11.2,76.8,21.2,17.7,22.9,100.0,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,94.06944444,11.8,11.4,69.3,28.4,17.9,30.9,98.7
12.92986111,98.22152778,10.9,10.9,93.5,17.6,15.5,18.9,100.0,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,90.10486111,11.7,11.2,68.4,29.3,20.1,33.6,96.8
17.19444444,88.83888889,11.2,11.1,70.8,29.6,19.4,33.8,95.8,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,93.07569444,11.3,11.2,76.8,21.2,17.7,22.9,100.0
14.02013889,91.7375,11.4,11.2,81.4,20.7,16.4,22.7,96.6,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,98.22152778,10.9,10.9,93.5,17.6,15.5,18.9,100.0
18.55486111,84.50833333,11.2,11.3,50.8,30.7,20.3,35.8,95.2,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,88.83888889,11.2,11.1,70.8,29.6,19.4,33.8,95.8
17.86180556,85.35277778,11.6,11.3,49.2,32.3,21.1,34.9,95.5,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,91.7375,11.4,11.2,81.4,20.7,16.4,22.7,96.6
15.87222222,88.05902778,11.5,11.0,75.6,23.6,18.3,30.4,94.7,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,84.50833333,11.2,11.3,50.8,30.7,20.3,35.8,95.2
13.91458333,92.07361111,10.8,10.5,77.5,24.7,16.2,34.5,97.3,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,85.35277778,11.6,11.3,49.2,32.3,21.1,34.9,95.5
17.58541667,88.4125,11.6,11.6,62.7,28.4,18.6,33.0,97.4,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,88.05902778,11.5,11.0,75.6,23.6,18.3,30.4,94.7
19.28194444,83.33263889,11.8,11.5,50.1,31.2,21.4,36.9,95.3,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,92.07361111,10.8,10.5,77.5,24.7,16.2,34.5,97.3
18.52013889,84.02916667,11.5,11.1,54.6,31.1,20.9,34.3,94.5,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,88.4125,11.6,11.6,62.7,28.4,18.6,33.0,97.4
14.0375,96.89583333,12.5,12.0,91.7,17.2,16.2,17.8,100.0,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,83.33263889,11.8,11.5,50.1,31.2,21.4,36.9,95.3
19.04097222,91.41041667,12.8,12.5,52.5,32.0,19.6,34.1,100.0,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,84.02916667,11.5,11.1,54.6,31.1,20.9,34.3,94.5
19.08611111,84.64027778,12.5,12.3,52.9,31.5,21.2,35.2,96.3,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,96.89583333,12.5,12.0,91.7,17.2,16.2,17.8,100.0
18.30277778,85.34305556,11.9,11.4,54.0,28.5,20.0,31.7,94.8,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,91.41041667,12.8,12.5,52.5,32.0,19.6,34.1,100.0
20.35902778,86.97847222,13.1,12.6,46.1,33.0,21.2,38.8,98.7,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,84.64027778,12.5,12.3,52.9,31.5,21.2,35.2,96.3
19.49236111,86.81458333,12.3,11.9,57.6,28.7,20.7,32.7,96.3,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,85.34305556,11.9,11.4,54.0,28.5,20.0,31.7,94.8
20.92708333,84.38125,12.9,12.3,44.3,34.5,22.0,38.0,98.2,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,86.97847222,13.1,12.6,46.1,33.0,21.2,38.8,98.7
21.96597222,82.25625,13.3,12.7,41.8,32.6,22.7,38.6,96.8,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,86.81458333,12.3,11.9,57.6,28.7,20.7,32.7,96.3
18.92152778,88.1125,12.8,12.2,65.7,28.1,20.5,33.8,95.0,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,84.38125,12.9,12.3,44.3,34.5,22.0,38.0,98.2
14.87152778,97.65416667,13.2,12.7,94.7,18.0,18.1,18.4,100.0,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,82.25625,13.3,12.7,41.8,32.6,22.7,38.6,96.8
21.23125,83.01458333,12.3,12.0,41.0,33.2,21.9,38.6,99.5,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,88.1125,12.8,12.2,65.7,28.1,20.5,33.8,95.0
20.04166667,80.46111111,12.5,11.9,40.8,29.1,20.9,37.5,93.8,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,97.65416667,13.2,12.7,94.7,18.0,18.1,18.4,100.0
15.88819444,92.46875,14.1,13.5,80.3,21.3,18.1,22.9,97.4,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,83.01458333,12.3,12.0,41.0,33.2,21.9,38.6,99.5
16.81319444,92.00833333,13.0,12.6,59.0,29.5,19.1,33.7,97.4,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,80.46111111,12.5,11.9,40.8,29.1,20.9,37.5,93.8
20.13,85.3825,12.4,12.1,44.7,32.3,20.1,39.0,97.1,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,92.46875,14.1,13.5,80.3,21.3,18.1,22.9,97.4
23.94285714,76.01428571,14.1,13.6,45.4,30.7,22.1,35.7,91.0,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,92.00833333,13.0,12.6,59.0,29.5,19.1,33.7,97.4
20.45555556,79.42777778,12.5,12.0,41.5,33.7,22.4,38.1,94.5,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,85.3825,12.4,12.1,44.7,32.3,20.1,39.0,97.1
22.70694444,80.24166667,11.8,11.5,48.7,36.5,23.7,41.3,92.3,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,76.01428571,14.1,13.6,45.4,30.7,22.1,35.7,91.0
15.26666667,92.75555556,13.2,12.5,88.7,19.0,19.0,19.8,96.8,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,79.42777778,12.5,12.0,41.5,33.7,22.4,38.1,94.5
19.2875,89.04027778,13.3,12.6,50.5,29.9,20.8,36.3,98.6,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,80.24166667,11.8,11.5,48.7,36.5,23.7,41.3,92.3
21.23333333,84.1,12.7,12.3,49.1,34.5,21.7,38.3,96.2,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,92.75555556,13.2,12.5,88.7,19.0,19.0,19.8,96.8
16.9125,86.26944444,12.5,11.7,56.7,27.7,19.6,32.7,94.4,84.1,12.3,49.1,34.5,21.7,38.3,96.2,89.04027778,13.3,12.6,50.5,29.9,20.8,36.3,98.6
19.64027778,81.02777778,11.9,11.4,51.4,29.5,21.0,34.5,93.6,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,84.1,12.7,12.3,49.1,34.5,21.7,38.3,96.2
19.86805556,80.23333333,11.5,11.4,49.8,30.5,20.8,37.0,91.5,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,86.26944444,12.5,11.7,56.7,27.7,19.6,32.7,94.4
19.775,81.35138889,11.5,11.3,43.7,29.4,21.2,37.3,93.8,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,81.02777778,11.9,11.4,51.4,29.5,21.0,34.5,93.6
18.48055556,83.85694444,11.0,11.0,61.2,26.8,19.9,35.1,92.7,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,80.23333333,11.5,11.4,49.8,30.5,20.8,37.0,91.5
19.88333333,78.73055556,11.3,11.4,44.1,31.9,21.0,35.8,92.4,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,81.35138889,11.5,11.3,43.7,29.4,21.2,37.3,93.8
17.24166667,87.225,12.0,11.6,68.5,25.3,19.0,29.2,94.3,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,83.85694444,11.0,11.0,61.2,26.8,19.9,35.1,92.7
22.20833333,78.74166667,11.4,11.3,38.5,32.7,21.6,37.4,93.4,87.225,11.6,68.5,25.3,19.0,29.2,94.3,78.73055556,11.3,11.4,44.1,31.9,21.0,35.8,92.4
18.31666667,97.03333333,15.0,14.5,87.6,25.3,19.2,28.6,100.0,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,87.225,12.0,11.6,68.5,25.3,19.0,29.2,94.3
22.28888889,82.82083333,12.8,12.2,48.1,31.4,22.4,41.2,99.9,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,78.74166667,11.4,11.3,38.5,32.7,21.6,37.4,93.4
17.85138889,84.94444444,10.6,9.9,56.4,26.9,19.8,34.0,92.9,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,97.03333333,15.0,14.5,87.6,25.3,19.2,28.6,100.0
19.50972222,78.14722222,8.0,7.4,34.3,28.7,20.3,38.3,97.9,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,82.82083333,12.8,12.2,48.1,31.4,22.4,41.2,99.9
17.575,82.86805556,7.2,6.7,43.1,30.2,19.5,39.8,95.3,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,84.94444444,10.6,9.9,56.4,26.9,19.8,34.0,92.9
17.91111111,79.87916667,11.9,10.9,35.0,28.2,20.2,35.3,98.4,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,78.14722222,8.0,7.4,34.3,28.7,20.3,38.3,97.9
17.34861111,79.38888889,8.4,7.3,41.3,25.5,19.1,34.1,94.4,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,82.86805556,7.2,6.7,43.1,30.2,19.5,39.8,95.3
17.48888889,84.79305556,8.9,8.1,48.7,27.7,19.4,37.1,98.2,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,79.87916667,11.9,10.9,35.0,28.2,20.2,35.3,98.4
18.21527778,77.03472222,9.2,8.3,41.5,25.6,19.2,33.2,93.3,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,79.38888889,8.4,7.3,41.3,25.5,19.1,34.1,94.4
17.09861111,88.70416667,10.5,9.7,47.5,25.4,18.4,30.3,96.9,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,84.79305556,8.9,8.1,48.7,27.7,19.4,37.1,98.2
17.39305556,79.07638889,8.9,7.6,41.5,26.6,19.3,35.6,96.8,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,77.03472222,9.2,8.3,41.5,25.6,19.2,33.2,93.3
16.95138889,70.92638889,6.7,5.4,31.6,28.5,18.6,37.1,93.0,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,88.70416667,10.5,9.7,47.5,25.4,18.4,30.3,96.9
15.10555556,75.3375,5.7,4.5,31.4,26.5,17.9,31.7,90.0,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,79.07638889,8.9,7.6,41.5,26.6,19.3,35.6,96.8
17.44027778,68.85972222,4.7,3.6,25.1,30.2,19.8,38.3,91.9,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,70.92638889,6.7,5.4,31.6,28.5,18.6,37.1,93.0
17.19444444,67.79722222,5.3,4.1,27.0,27.6,18.3,35.2,90.4,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,75.3375,5.7,4.5,31.4,26.5,17.9,31.7,90.0
19.80555556,75.8,5.8,4.6,31.8,33.5,20.3,40.5,93.4,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,68.85972222,4.7,3.6,25.1,30.2,19.8,38.3,91.9
21.83055556,74.49305556,10.8,9.9,36.0,34.4,21.9,40.9,94.1,75.8,4.6,31.8,33.5,20.3,40.5,93.4,67.79722222,5.3,4.1,27.0,27.6,18.3,35.2,90.4
20.28611111,72.23333333,8.6,7.6,34.8,29.6,20.6,33.6,92.7,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,75.8,5.8,4.6,31.8,33.5,20.3,40.5,93.4
20.78472222,76.44444444,12.5,11.9,41.2,31.8,21.2,38.0,93.8,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,74.49305556,10.8,9.9,36.0,34.4,21.9,40.9,94.1
21.02083333,70.67777778,9.4,8.7,32.9,33.7,22.0,41.6,90.8,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,72.23333333,8.6,7.6,34.8,29.6,20.6,33.6,92.7
14.99166667,89.99861111,11.5,10.8,76.8,22.7,18.4,25.1,94.0,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,76.44444444,12.5,11.9,41.2,31.8,21.2,38.0,93.8
20.71527778,78.56111111,10.3,9.6,36.8,32.9,21.3,41.3,94.1,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,70.67777778,9.4,8.7,32.9,33.7,22.0,41.6,90.8
18.54583333,83.10972222,10.7,10.0,41.8,27.1,20.2,31.3,94.8,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,89.99861111,11.5,10.8,76.8,22.7,18.4,25.1,94.0
20.29861111,76.75138889,6.8,6.0,44.5,34.8,21.4,42.0,93.3,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,78.56111111,10.3,9.6,36.8,32.9,21.3,41.3,94.1
17.28055556,80.89444444,11.5,10.8,56.9,24.4,18.9,27.9,93.6,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,83.10972222,10.7,10.0,41.8,27.1,20.2,31.3,94.8
15.70972222,57.44722222,9.8,9.4,28.9,22.0,16.5,26.8,94.2,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,76.75138889,6.8,6.0,44.5,34.8,21.4,42.0,93.3
17.09722222,58.15972222,7.1,6.2,32.7,27.2,17.8,33.0,87.3,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,80.89444444,11.5,10.8,56.9,24.4,18.9,27.9,93.6
13.40972222,88.13888889,11.6,10.9,81.6,15.9,15.4,16.9,93.5,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,57.44722222,9.8,9.4,28.9,22.0,16.5,26.8,94.2
18.69583333,76.08888889,9.9,9.3,41.7,25.3,18.5,31.8,94.6,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,58.15972222,7.1,6.2,32.7,27.2,17.8,33.0,87.3
19.10138889,68.22222222,12.8,12.2,47.9,26.3,18.6,32.1,90.7,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,88.13888889,11.6,10.9,81.6,15.9,15.4,16.9,93.5
19.82083333,64.75833333,10.5,9.8,44.7,28.6,19.9,35.3,88.9,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,76.08888889,9.9,9.3,41.7,25.3,18.5,31.8,94.6
20.59722222,74.65833333,11.6,11.1,44.0,29.0,20.5,33.5,91.6,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,68.22222222,12.8,12.2,47.9,26.3,18.6,32.1,90.7
21.05833333,74.5,15.1,14.5,50.9,26.4,20.4,31.1,92.6,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,64.75833333,10.5,9.8,44.7,28.6,19.9,35.3,88.9
21.98055556,72.38333333,15.8,15.2,43.5,28.6,21.0,31.2,97.3,74.5,14.5,50.9,26.4,20.4,31.1,92.6,74.65833333,11.6,11.1,44.0,29.0,20.5,33.5,91.6
19.26388889,90.09444444,17.7,17.3,77.3,21.7,19.5,22.5,99.2,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,74.5,15.1,14.5,50.9,26.4,20.4,31.1,92.6
22.40138889,84.83333333,18.3,17.9,67.3,26.8,21.6,30.8,100.0,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,72.38333333,15.8,15.2,43.5,28.6,21.0,31.2,97.3
20.43472222,73.94861111,16.1,16.0,50.8,25.7,20.2,29.3,95.3,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,90.09444444,17.7,17.3,77.3,21.7,19.5,22.5,99.2
15.84583333,52.52916667,9.7,9.1,35.3,22.2,17.4,24.8,80.3,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,84.83333333,18.3,17.9,67.3,26.8,21.6,30.8,100.0
15.97222222,58.00138889,7.0,6.0,30.7,22.6,16.7,27.7,88.7,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,73.94861111,16.1,16.0,50.8,25.7,20.2,29.3,95.3
16.93472222,74.00833333,13.5,12.8,49.7,23.9,17.9,27.2,91.3,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,52.52916667,9.7,9.1,35.3,22.2,17.4,24.8,80.3
17.69305556,80.86527778,13.7,13.2,57.3,25.0,22.6,23.8,98.2,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,58.00138889,7.0,6.0,30.7,22.6,16.7,27.7,88.7
25.59305556,65.08194444,17.3,17.3,30.4,39.6,41.4,37.1,92.4,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,74.00833333,13.5,12.8,49.7,23.9,17.9,27.2,91.3
21.63333333,82.11944444,18.0,17.9,65.1,25.9,24.3,25.2,94.3,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,80.86527778,13.7,13.2,57.3,25.0,22.6,23.8,98.2
21.54027778,53.65138889,16.1,16.1,28.9,26.8,24.5,26.5,95.0,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,65.08194444,17.3,17.3,30.4,39.6,41.4,37.1,92.4
22.75694444,54.09305556,11.2,11.0,30.2,35.4,29.9,33.3,83.2,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,82.11944444,18.0,17.9,65.1,25.9,24.3,25.2,94.3
23.19861111,66.41388889,18.1,18.0,38.0,33.0,27.7,31.7,84.7,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,53.65138889,16.1,16.1,28.9,26.8,24.5,26.5,95.0
23.45,62.99027778,18.1,18.1,32.0,31.9,29.0,30.3,89.3,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,54.09305556,11.2,11.0,30.2,35.4,29.9,33.3,83.2
22.38611111,75.18472222,17.5,17.3,50.5,30.6,25.9,29.8,90.9,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3,66.41388889,18.1,18.0,38.0,33.0,27.7,31.7,84.7
23.69444444,67.28333333,18.0,17.8,40.7,34.6,29.6,32.7,89.9,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9,62.99027778,18.1,18.1,32.0,31.9,29.0,30.3,89.3
24.61944444,66.95555556,17.9,17.8,42.1,35.0,29.6,32.8,90.2,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9,75.18472222,17.5,17.3,50.5,30.6,25.9,29.8,90.9
24.09722222,70.95555556,19.6,19.5,43.2,34.5,28.8,33.5,89.2,66.95555556,17.8,42.1,35.0,29.6,32.8,90.2,67.28333333,18.0,17.8,40.7,34.6,29.6,32.7,89.9
25.02916667,64.14166667,18.2,18.2,34.5,34.9,29.3,32.9,92.6,70.95555556,19.5,43.2,34.5,28.8,33.5,89.2,66.95555556,17.9,17.8,42.1,35.0,29.6,32.8,90.2
20.9875,85.4125,19.5,19.3,70.2,26.9,23.7,26.2,95.7,64.14166667,18.2,34.5,34.9,29.3,32.9,92.6,70.95555556,19.6,19.5,43.2,34.5,28.8,33.5,89.2
23.61666667,70.91527778,19.7,19.7,50.8,31.6,27.5,29.1,98.2,85.4125,19.3,70.2,26.9,23.7,26.2,95.7,64.14166667,18.2,18.2,34.5,34.9,29.3,32.9,92.6
21.63611111,73.35,18.1,18.0,48.5,30.8,24.8,29.0,93.5,70.91527778,19.7,50.8,31.6,27.5,29.1,98.2,85.4125,19.5,19.3,70.2,26.9,23.7,26.2,95.7
20.98888889,85.94444444,16.5,17.5,66.3,26.6,23.2,26.2,100.0,73.35,18.0,48.5,30.8,24.8,29.0,93.5,70.91527778,19.7,19.7,50.8,31.6,27.5,29.1,98.2
22.3625,77.14027778,15.5,16.6,45.6,33.4,27.7,31.7,100.0,85.94444444,17.5,66.3,26.6,23.2,26.2,100.0,73.35,18.1,18.0,48.5,30.8,24.8,29.0,93.5
22.4125,70.90138889,17.1,17.1,43.2,33.3,27.0,31.6,89.9,77.14027778,16.6,45.6,33.4,27.7,31.7,100.0,85.94444444,16.5,17.5,66.3,26.6,23.2,26.2,100.0
24.55,64.89166667,16.7,16.7,38.2,36.9,28.5,39.2,87.9,70.90138889,17.1,43.2,33.3,27.0,31.6,89.9,77.14027778,15.5,16.6,45.6,33.4,27.7,31.7,100.0
23.98333333,65.87638889,18.5,18.4,35.6,35.2,27.1,34.1,85.0,64.89166667,16.7,38.2,36.9,28.5,39.2,87.9,70.90138889,17.1,17.1,43.2,33.3,27.0,31.6,89.9
21.80694444,72.80416667,17.5,17.5,49.6,30.3,24.3,28.7,87.7,65.87638889,18.4,35.6,35.2,27.1,34.1,85.0,64.89166667,16.7,16.7,38.2,36.9,28.5,39.2,87.9
22.26111111,60.75,18.6,18.5,44.9,27.6,24.2,27.0,90.0,72.80416667,17.5,49.6,30.3,24.3,28.7,87.7,65.87638889,18.5,18.4,35.6,35.2,27.1,34.1,85.0
22.86805556,56.29444444,17.7,17.6,36.7,31.7,25.3,29.6,81.8,60.75,18.5,44.9,27.6,24.2,27.0,90.0,72.80416667,17.5,17.5,49.6,30.3,24.3,28.7,87.7
23.19722222,67.30833333,16.2,16.2,39.6,33.5,25.7,31.2,89.4,56.29444444,17.6,36.7,31.7,25.3,29.6,81.8,60.75,18.6,18.5,44.9,27.6,24.2,27.0,90.0
25.44027778,66.82916667,16.8,16.9,38.3,37.6,28.3,36.1,90.8,67.30833333,16.2,39.6,33.5,25.7,31.2,89.4,56.29444444,17.7,17.6,36.7,31.7,25.3,29.6,81.8
25.49444444,70.17361111,18.9,19.1,40.2,37.1,30.8,34.2,91.8,66.82916667,16.9,38.3,37.6,28.3,36.1,90.8,67.30833333,16.2,16.2,39.6,33.5,25.7,31.2,89.4
25.11666667,76.07361111,20.6,20.8,44.4,36.3,29.5,31.9,98.5,70.17361111,19.1,40.2,37.1,30.8,34.2,91.8,66.82916667,16.8,16.9,38.3,37.6,28.3,36.1,90.8
25.56111111,69.48611111,20.3,20.6,35.1,37.6,27.2,33.6,91.7,76.07361111,20.8,44.4,36.3,29.5,31.9,98.5,70.17361111,18.9,19.1,40.2,37.1,30.8,34.2,91.8
24.56944444,67.22083333,20.8,20.9,46.2,32.1,26.1,30.6,87.4,69.48611111,20.6,35.1,37.6,27.2,33.6,91.7,76.07361111,20.6,20.8,44.4,36.3,29.5,31.9,98.5
24.47391304,72.82173913,22.3,22.3,47.3,31.0,26.7,31.6,83.7,71.23111111,20.3,39.5,35.4,28.1,32.4,92.7,67.22083333,20.8,20.9,46.2,32.1,26.1,30.6,87.4
25.99583333,68.69583333,18.7,18.8,36.9,39.0,30.7,32.6,93.5,72.82173913,22.3,47.3,31.0,26.7,31.6,83.7,71.23111111,20.2,20.3,39.5,35.4,28.1,32.4,92.7
25.9125,72.10416667,19.5,19.6,38.3,40.1,28.7,35.3,91.8,68.69583333,18.8,36.9,39.0,30.7,32.6,93.5,72.82173913,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.89027778,85.64861111,21.8,22.0,75.4,28.9,25.6,28.2,94.2,72.10416667,19.6,38.3,40.1,28.7,35.3,91.8,68.69583333,18.7,18.8,36.9,39.0,30.7,32.6,93.5
