ST_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x
17.370909090909084,72.66181818181816,6.0,44.5,34.8,42.0,93.3
17.53818181818182,78.02727272727277,10.8,56.9,24.4,27.9,93.6
15.481818181818188,59.37818181818182,12.0,28.9,22.0,26.8,94.2
14.058181818181824,50.34,6.2,32.7,27.2,33.0,71.6
14.878181818181815,86.80363636363633,10.9,81.6,15.9,16.9,91.1
15.916363636363634,72.91090909090906,9.3,41.7,25.3,31.8,94.6
16.880000000000006,70.30363636363637,12.2,47.9,26.3,32.1,90.7
16.487272727272728,58.46,9.8,44.7,28.6,35.3,73.8
17.634545454545453,70.3290909090909,11.1,44.0,29.0,33.5,90.5
19.09090909090909,73.21272727272726,14.5,50.9,26.4,31.1,92.6
19.33454545454545,70.49454545454547,15.2,43.5,28.6,31.2,97.3
19.23090909090909,87.67636363636366,17.3,77.3,21.7,22.5,95.2
20.13636363636364,85.0618181818182,18.4,67.3,26.8,30.8,100.0
19.452727272727284,76.90545454545456,17.1,50.8,25.7,29.3,95.3
16.078181818181815,54.28363636363637,12.5,35.3,22.2,24.8,80.3
14.672727272727279,51.27272727272727,6.0,30.7,22.6,27.7,69.4
16.412727272727267,70.51090909090908,12.8,49.7,23.9,27.2,88.8
17.854545454545452,82.09818181818181,13.2,57.3,25.0,23.8,98.2
27.892727272727274,61.46363636363636,17.3,30.4,39.6,37.1,92.4
23.58363636363637,79.34545454545453,19.1,65.1,25.9,25.2,85.9
21.763636363636362,59.7890909090909,18.2,31.8,26.8,26.5,95.0
22.77454545454545,46.7509090909091,11.0,30.2,35.4,33.3,82.9
23.556363636363645,63.92363636363636,18.0,38.0,33.0,31.7,84.7
24.44,58.2509090909091,18.1,32.0,31.9,30.3,89.3
23.203636363636363,70.81090909090909,17.3,50.5,30.6,29.8,85.8
24.55818181818182,64.37272727272726,17.8,40.7,34.6,32.7,89.9
25.15999999999999,63.71999999999999,17.8,42.1,35.0,32.8,90.2
24.46909090909091,67.09636363636363,19.5,43.2,34.5,33.5,87.7
25.085454545454546,59.57272727272727,18.2,34.5,34.9,32.9,92.6
22.7,82.96909090909091,19.3,70.2,26.9,26.2,90.5
23.892727272727278,72.09818181818184,19.7,50.8,31.6,29.1,98.2
22.13272727272727,73.92,18.0,48.5,30.8,29.0,93.5
22.269090909090906,81.64909090909092,19.0,66.3,26.6,26.2,91.8
23.33454545454545,74.74909090909092,16.6,45.6,33.4,31.7,100.0
23.23454545454545,67.71454545454546,17.1,43.2,33.3,31.6,89.9
24.21636363636363,61.87272727272728,16.7,38.2,36.9,39.2,87.9
24.39636363636363,61.60363636363637,18.8,35.6,35.2,34.1,85.0
21.943636363636365,69.39818181818181,17.5,49.6,30.3,28.7,87.5
22.187272727272724,60.259999999999984,19.4,44.9,27.6,27.0,90.0
21.79818181818181,52.392727272727264,17.6,36.7,31.7,29.6,70.0
23.01090909090909,63.00545454545456,16.2,39.6,33.5,31.2,89.4
24.15818181818182,61.60545454545455,16.9,38.3,37.6,36.1,90.8
25.25454545454545,66.69636363636363,19.1,40.2,37.1,34.2,91.8
24.920000000000005,73.7181818181818,20.8,44.4,36.3,31.9,98.5
24.53272727272727,67.75272727272727,20.6,35.1,37.6,33.6,91.7
24.285454545454545,63.25272727272729,20.9,46.2,32.1,30.6,80.8
25.83333333333333,55.46666666666666,26.2,47.3,31.0,31.6,61.4
25.803636363636365,64.53454545454544,18.8,36.9,39.0,32.6,93.5
25.19272727272727,69.95454545454548,19.6,38.3,40.1,35.3,91.8
24.78363636363636,83.27636363636366,22.0,75.4,28.9,28.2,90.2
25.72909090909091,73.81272727272727,22.7,46.9,36.3,33.2,93.8
26.30909090909092,77.23454545454547,24.3,52.5,36.6,34.9,91.7
26.078181818181825,87.14363636363636,25.1,73.0,29.5,29.1,95.7
25.04909090909091,81.28909090909092,23.0,66.4,28.4,28.0,93.5
24.932727272727274,80.13090909090909,22.7,54.0,32.6,30.5,97.2
25.456363636363644,76.94363636363637,21.7,48.5,38.0,35.5,94.2
25.39090909090909,80.38545454545456,23.4,56.2,33.5,32.8,97.0
24.85272727272727,82.21636363636362,21.2,63.7,29.8,29.6,97.2
23.88727272727273,77.23636363636362,20.0,50.0,34.1,33.3,94.9
24.49272727272728,74.33454545454545,22.0,54.4,33.1,32.0,89.2
24.60545454545453,80.34727272727275,23.1,63.4,29.3,30.1,92.0
24.147272727272725,73.14727272727272,21.0,43.1,37.9,35.9,88.2
24.660000000000004,62.29090909090909,19.8,38.3,39.7,37.3,83.6
23.68727272727273,77.67636363636362,19.8,66.1,26.3,27.0,91.7
23.88181818181818,73.3,21.3,55.0,33.5,35.4,90.3
24.49999999999999,73.79454545454546,22.7,62.1,29.0,29.6,88.5
24.21818181818182,79.83090909090906,20.6,56.7,31.4,31.3,93.4
24.75818181818181,86.22727272727268,22.7,70.7,29.7,31.7,95.8
24.39454545454545,89.79636363636364,22.0,70.7,29.6,31.5,100.0
25.18363636363637,79.13090909090909,21.4,52.5,35.6,36.3,100.0
25.90909090909091,81.14545454545456,23.6,65.1,33.0,34.8,91.8
25.44727272727273,83.74545454545456,22.6,65.0,30.8,31.6,96.6
25.57454545454547,89.01454545454546,23.4,69.7,29.7,32.3,100.0
26.01272727272726,84.15636363636364,23.4,69.7,31.6,33.2,96.6
26.34,86.17454545454544,24.4,74.0,30.3,31.4,95.3
26.569090909090914,76.72909090909094,23.0,56.9,34.0,35.1,97.1
27.412727272727274,73.31636363636362,23.9,51.6,38.2,38.2,95.5
27.60545454545455,76.35090909090908,24.0,55.9,38.7,41.7,91.6
27.91090909090909,74.34363636363636,25.2,51.1,37.7,39.7,94.2
27.098181818181825,84.28545454545456,25.5,67.4,32.6,33.6,91.8
27.37090909090909,76.74363636363638,24.1,58.9,34.7,37.5,94.9
28.09636363636363,76.52000000000002,24.8,60.5,35.8,39.5,93.4
28.42727272727273,76.29454545454547,25.8,53.8,37.3,40.1,93.6
28.46363636363636,77.24909090909091,25.4,62.2,34.1,38.2,92.6
28.48545454545453,79.17454545454542,25.7,63.4,33.6,39.1,93.5
28.55272727272727,82.32909090909092,26.4,70.2,34.2,39.6,94.9
27.93818181818182,79.74727272727272,24.6,62.6,35.4,39.2,95.2
28.025454545454544,77.62909090909093,25.4,59.7,34.6,40.9,95.8
27.88727272727273,77.78909090909092,23.7,62.5,33.8,35.6,92.1
28.52545454545455,79.39454545454547,26.0,57.4,38.0,41.4,93.2
28.38363636363637,77.99454545454545,24.8,57.0,36.6,41.4,94.9
28.065454545454546,78.02181818181819,24.5,58.1,36.9,38.6,93.5
28.27636363636364,77.78363636363633,24.9,61.3,36.0,40.3,92.4
28.36363636363636,77.43454545454547,24.7,61.6,34.9,38.7,94.7
28.23999999999999,79.34909090909089,24.9,63.1,35.0,38.5,93.2
28.38727272727272,78.15454545454547,24.7,64.1,35.5,39.5,89.8
28.77090909090909,74.29636363636364,25.7,60.9,35.9,41.2,87.9
28.40909090909092,78.27636363636366,26.2,61.8,34.7,38.0,90.6
28.24363636363636,83.94181818181819,26.9,73.5,31.5,33.2,90.4
28.354545454545452,84.02,26.5,71.5,34.0,39.6,95.6
28.05454545454545,77.91272727272725,24.8,57.8,34.3,39.4,94.2
28.41818181818181,80.2927272727273,25.0,67.1,35.7,39.0,92.5
28.343636363636364,82.06909090909092,24.3,68.0,34.7,38.1,92.8
27.72363636363637,85.56,25.4,69.8,31.1,33.0,95.0
27.90727272727273,80.7818181818182,24.6,61.3,34.6,38.8,95.5
27.938181818181825,80.96545454545455,25.3,64.7,32.2,33.8,93.8
26.70000000000001,87.3327272727273,23.8,75.7,27.6,28.6,93.9
25.72727272727273,77.19454545454549,22.9,62.5,31.2,36.2,92.9
25.61636363636364,64.14727272727274,23.6,46.2,31.4,33.3,83.1
24.95272727272727,62.33818181818182,20.8,51.7,31.3,34.2,84.7
25.01818181818181,83.6472727272727,21.3,70.2,30.2,33.0,90.3
25.24909090909091,88.7018181818182,22.6,75.6,28.6,30.2,97.8
25.912727272727274,81.69090909090906,22.4,65.6,33.6,36.5,93.5
26.163636363636346,90.10363636363634,24.3,75.4,31.1,34.1,97.2
26.13454545454545,80.4018181818182,23.7,62.3,31.5,33.4,95.8
25.832727272727283,76.5490909090909,22.1,60.3,30.8,32.2,92.3
25.93272727272728,78.1272727272727,22.0,64.0,33.0,34.8,90.2
26.69818181818183,78.15636363636366,24.1,58.4,33.5,34.3,93.9
26.83818181818183,83.57454545454544,23.8,71.1,32.0,33.6,94.6
26.22363636363636,86.13090909090906,24.3,75.1,30.1,32.0,93.3
26.70727272727273,80.80000000000003,23.7,65.5,33.3,35.3,93.0
26.61090909090909,77.85272727272726,23.5,64.9,34.6,36.5,90.2
27.18545454545455,72.96727272727273,24.6,58.3,34.8,36.5,88.5
27.11636363636364,64.13454545454546,27.2,52.4,33.9,34.1,77.4
27.300000000000008,76.90363636363641,24.6,57.5,34.4,35.2,93.8
27.62181818181817,78.89636363636367,26.0,57.9,33.7,34.4,94.6
26.00909090909091,66.91454545454546,25.5,54.8,29.8,30.4,76.4
24.705454545454554,72.61818181818184,22.6,58.3,26.4,26.9,80.7
24.141818181818184,70.68909090909091,20.2,55.8,32.1,33.8,83.3
24.645454545454545,69.92909090909092,20.8,49.1,31.2,32.2,90.3
24.89636363636363,62.67454545454548,23.4,42.3,33.6,34.0,91.1
25.06727272727273,72.20363636363633,23.7,57.7,29.3,29.9,87.6
24.669090909090905,83.2781818181818,22.2,72.7,25.1,25.8,89.7
23.38909090909091,72.80727272727273,19.9,46.1,28.5,29.7,92.5
22.79636363636362,70.08727272727273,19.0,53.8,26.8,27.9,88.5
23.138181818181824,76.24181818181819,20.8,54.9,27.0,28.1,90.1
23.203636363636363,68.55090909090909,21.2,57.1,29.9,30.3,80.0
24.88545454545455,85.45272727272727,23.6,61.4,31.3,32.6,100.0
22.90363636363637,68.91818181818182,21.7,61.4,25.9,26.4,72.3
22.59090909090909,64.57454545454546,19.6,47.9,29.1,30.2,78.4
23.36909090909091,72.54545454545455,19.7,54.3,30.5,31.9,86.9
23.765454545454546,75.42545454545456,20.9,61.4,30.3,32.3,88.3
23.68181818181819,79.03636363636362,21.1,62.4,28.3,28.7,90.4
23.52727272727273,71.14545454545456,20.9,54.1,29.1,30.0,86.1
24.158181818181824,80.94363636363637,21.2,62.7,30.3,31.1,93.3
24.49090909090909,78.68181818181819,21.7,55.2,31.0,32.2,92.5
24.03636363636364,77.42181818181817,21.0,61.0,29.4,30.8,88.3
23.86181818181818,77.98727272727272,21.9,58.8,29.8,31.0,89.7
23.343636363636364,69.39818181818181,22.4,49.2,27.9,28.0,92.1
21.709090909090904,60.18545454545453,20.2,47.2,28.5,28.9,74.4
21.83636363636364,62.44,18.7,40.1,29.3,29.6,88.3
21.430909090909093,75.65090909090911,18.6,52.9,25.5,25.9,87.7
21.892727272727274,81.03999999999998,20.0,66.4,27.1,27.8,89.9
20.461818181818174,55.21454545454547,16.5,38.4,26.4,27.2,81.0
20.85090909090909,69.79818181818183,15.8,46.1,30.1,31.0,90.0
22.321818181818184,80.30000000000003,19.9,68.0,27.9,29.0,92.4
22.539999999999992,93.64000000000004,20.8,88.3,23.2,23.5,95.9
21.325,67.5125,17.7,48.5,29.1,26.1,89.0
18.35818181818182,67.81454545454544,13.4,29.2,33.8,29.6,89.0
17.80181818181818,68.30545454545454,13.1,29.4,33.0,28.2,87.9
18.183636363636364,65.28727272727274,13.1,29.9,34.7,30.2,86.3
17.807272727272718,73.1527272727273,13.1,51.4,27.1,25.7,89.6
17.64363636363636,68.51454545454543,13.2,28.6,35.7,29.9,92.0
17.832727272727272,67.27090909090909,13.0,36.7,30.6,26.7,88.2
17.60727272727273,64.39454545454544,13.0,30.5,30.7,26.9,85.7
17.78727272727273,69.79090909090911,12.9,40.4,29.2,28.0,100.0
17.678181818181823,63.10545454545452,13.2,27.2,33.2,29.5,98.1
17.910909090909094,59.12363636363637,13.1,26.7,32.2,29.2,78.3
17.592727272727274,59.09818181818182,12.8,35.8,30.1,31.0,79.6
18.11818181818182,57.76,13.0,21.5,33.8,32.0,78.8
18.36727272727273,59.35999999999999,13.1,27.0,34.6,30.0,78.4
19.238181818181825,69.76545454545455,14.9,33.5,35.6,29.1,85.7
18.405454545454546,76.31636363636362,13.5,55.0,27.5,26.2,85.9
17.95090909090909,73.26545454545455,13.4,55.3,26.9,25.4,94.7
16.99272727272727,73.21090909090908,13.5,40.3,19.0,19.0,90.1
17.96727272727273,34.67818181818182,13.5,2.3,36.6,29.4,63.2
18.029090909090904,24.18727272727273,13.1,8.4,30.3,30.2,40.0
17.427272727272726,19.218181818181804,12.5,5.3,31.1,31.1,36.5
18.19636363636364,23.563636363636355,13.1,10.3,28.1,27.4,37.6
18.52,22.40363636363636,13.2,1.8,35.8,29.3,38.2
17.379999999999992,37.2709090909091,13.4,21.6,22.3,21.9,51.0
17.81454545454546,22.67272727272728,13.2,2.0,31.9,29.7,40.7
18.22363636363636,18.76,13.1,1.5,36.6,29.1,35.4
17.636363636363633,31.41818181818181,13.3,19.4,22.6,21.6,41.8
18.56,25.66727272727273,13.5,2.4,33.1,30.6,44.8
18.329090909090922,20.903636363636366,13.3,2.4,30.9,29.1,41.1
17.950909090909096,20.809090909090905,13.1,2.3,30.9,29.6,37.0
17.772727272727273,30.50727272727272,13.5,10.1,28.2,25.6,41.0
18.387272727272734,25.485454545454548,13.3,2.6,32.5,28.6,43.4
19.19272727272727,26.329090909090915,14.2,1.8,35.0,30.4,44.5
19.27636363636364,25.40545454545455,13.4,1.9,33.2,30.0,72.4
18.252727272727274,39.405454545454546,13.5,19.0,27.0,26.1,49.8
18.44909090909091,27.21090909090909,13.4,2.1,34.0,30.4,56.0
18.140000000000004,22.66181818181818,13.2,1.6,35.6,31.3,44.4
18.63090909090909,24.38545454545455,12.8,1.4,36.2,31.3,52.7
16.561818181818186,41.8490909090909,12.9,30.6,14.8,15.1,48.6
17.576363636363634,21.89999999999999,12.8,1.4,37.8,33.3,41.3
18.06909090909092,50.27090909090908,15.3,37.9,18.5,18.1,75.6
19.118181818181814,42.63090909090909,13.7,1.7,34.6,31.1,81.8
19.10181818181818,24.18909090909091,13.4,1.7,34.6,31.5,47.3
19.63818181818182,26.71636363636364,13.1,1.5,36.3,33.3,45.3
17.71818181818182,49.91454545454546,13.4,31.2,21.6,21.8,82.9
18.71454545454545,33.68727272727271,13.1,1.6,34.7,32.6,79.8
18.692727272727282,17.41272727272727,13.2,1.9,32.3,30.0,35.7
19.20727272727273,16.256363636363634,13.0,1.7,34.1,32.5,33.0
19.52,25.378181818181826,13.4,6.6,33.5,32.3,66.2
19.878181818181826,27.08181818181819,13.5,3.2,35.4,33.9,46.4
19.80363636363636,23.236363636363638,13.7,2.3,30.2,31.4,44.4
19.18727272727273,17.649090909090916,12.8,2.2,32.7,31.9,34.7
19.11090909090909,20.456363636363626,12.8,3.1,29.6,31.0,35.0
18.63636363636364,21.9090909090909,10.8,2.4,31.5,30.4,43.8
17.16,21.15454545454545,8.3,2.3,30.6,29.6,42.8
16.58,20.049090909090896,6.4,2.5,30.6,31.1,41.0
16.294545454545453,19.76727272727272,5.2,2.6,29.3,31.5,43.8
17.40545454545455,38.32363636363635,13.4,23.3,23.1,23.3,52.0
19.35818181818182,52.9890909090909,15.8,11.1,28.8,32.1,77.4
17.632727272727273,40.71454545454544,11.9,21.9,26.9,27.9,48.6
16.821818181818177,39.47636363636365,11.6,17.4,24.7,25.8,47.7
16.32727272727272,37.70363636363636,11.4,22.2,23.6,25.1,47.6
17.072727272727278,34.56181818181818,14.0,19.2,22.2,22.0,44.2
17.08,15.45272727272727,9.6,3.1,26.4,29.0,36.4
16.16181818181818,15.087272727272731,6.3,2.6,28.5,31.8,35.3
19.150909090909085,19.158181818181816,9.6,1.0,41.3,33.7,43.0
17.39818181818182,15.121818181818185,9.4,3.2,27.0,27.9,36.8
16.103636363636365,10.78181818181818,7.1,3.1,26.9,29.9,26.2
15.56181818181818,11.778181818181816,6.3,3.3,26.8,28.3,33.7
16.8,16.507272727272724,6.0,2.5,29.2,31.2,38.9
17.365454545454547,10.381818181818184,9.5,2.6,29.2,29.1,26.9
16.967272727272725,7.940000000000002,8.7,2.9,28.1,30.0,20.3
15.858181818181825,9.13090909090909,6.1,2.6,29.0,29.2,22.8
15.81454545454546,25.47818181818181,8.0,8.9,22.5,24.6,39.0
15.629090909090905,29.89090909090909,12.7,21.9,18.7,19.5,44.2
16.03272727272727,14.596363636363638,8.7,2.4,30.5,28.4,38.2
15.854545454545452,12.561818181818175,6.1,3.1,27.3,27.9,38.7
17.0,13.512727272727265,9.5,2.8,28.0,30.3,36.9
18.28909090909091,20.641818181818174,12.0,2.5,30.6,32.4,37.1
17.529090909090904,41.694545454545455,13.7,13.2,23.4,24.4,65.9
17.867272727272727,18.758181818181818,12.4,3.4,27.9,29.3,39.2
17.743636363636362,36.296363636363616,12.5,14.0,25.4,26.3,67.1
18.04545454545454,25.192727272727275,11.3,6.7,27.5,28.7,46.5
17.64909090909091,13.867272727272727,12.3,3.2,26.5,29.3,32.3
15.845454545454542,15.94,7.0,3.4,24.5,27.2,39.1
15.680000000000005,19.01636363636365,5.9,3.4,24.9,28.0,48.1
14.534545454545453,18.054545454545465,6.3,2.8,28.6,30.4,45.1
17.66909090909091,19.76000000000001,9.5,3.1,29.2,32.4,40.7
18.430909090909093,14.369090909090906,11.8,2.3,30.0,31.2,37.0
17.20181818181818,16.603636363636365,7.9,2.6,28.7,29.2,41.1
17.19818181818182,12.558181818181815,6.9,2.8,28.2,30.1,35.3
19.650909090909103,20.15090909090909,10.0,2.3,30.1,31.5,41.8
20.46545454545455,21.26909090909091,14.4,5.2,29.0,30.8,43.2
20.421818181818182,22.094545454545464,13.6,3.2,30.3,31.3,43.1
21.169090909090897,25.54,17.9,10.3,26.5,27.8,42.3
20.60727272727273,30.91636363636362,16.9,14.0,27.0,28.3,43.1
21.207272727272734,21.154545454545453,16.5,2.6,29.1,32.3,43.1
21.34363636363637,40.754545454545436,18.4,16.4,27.2,30.4,72.6
20.509090909090904,14.656363636363633,12.9,2.1,31.7,33.6,32.1
19.89454545454545,16.316363636363636,13.1,2.9,30.5,31.4,51.1
19.383636363636363,22.89636363636365,13.7,8.4,27.4,29.0,45.6
19.580000000000005,39.485454545454544,15.9,32.8,22.7,23.9,43.8
21.814545454545463,18.530909090909095,18.3,1.9,32.8,34.1,43.2
21.34000000000001,15.627272727272725,12.7,2.8,32.5,35.8,36.2
21.847272727272735,18.190909090909095,15.0,2.0,32.4,34.4,43.1
20.05636363636364,9.336363636363636,10.9,2.7,28.0,31.6,29.3
20.763636363636362,18.930909090909093,14.2,2.6,30.0,34.2,35.2
19.621818181818174,40.25818181818182,16.6,30.6,19.2,19.2,45.2
21.145454545454548,22.009090909090904,16.3,3.4,32.2,35.2,43.1
22.20363636363636,24.596363636363634,17.2,8.5,31.4,36.3,42.3
22.58363636363637,27.42545454545456,18.2,8.4,32.5,35.5,43.0
