T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
13.914583333333333,92.07361111111106,10.8,10.5,77.5,24.7,16.2,34.5,97.3
17.58541666666667,88.41250000000002,11.6,11.6,62.7,28.4,18.6,33.0,97.4
19.28194444444445,83.33263888888888,11.8,11.5,50.1,31.2,21.4,36.9,95.3
18.52013888888889,84.02916666666667,11.5,11.1,54.6,31.1,20.9,34.3,94.5
14.037500000000005,96.89583333333336,12.5,12.0,91.7,17.2,16.2,17.8,100.0
19.040972222222205,91.4104166666666,12.8,12.5,52.5,32.0,19.6,34.1,100.0
19.086111111111105,84.64027777777775,12.5,12.3,52.9,31.5,21.2,35.2,96.3
18.302777777777788,85.34305555555548,11.9,11.4,54.0,28.5,20.0,31.7,94.8
20.35902777777776,86.9784722222222,13.1,12.6,46.1,33.0,21.2,38.8,98.7
19.49236111111111,86.8145833333333,12.3,11.9,57.6,28.7,20.7,32.7,96.3
20.927083333333343,84.38125000000002,12.9,12.3,44.3,34.5,22.0,38.0,98.2
21.965972222222234,82.25625000000005,13.3,12.7,41.8,32.6,22.7,38.6,96.8
18.921527777777786,88.1125,12.8,12.2,65.7,28.1,20.5,33.8,95.0
14.871527777777775,97.65416666666668,13.2,12.7,94.7,18.0,18.1,18.4,100.0
21.231250000000006,83.01458333333333,12.3,12.0,41.0,33.2,21.9,38.6,99.5
20.04166666666668,80.4611111111111,12.5,11.9,40.8,29.1,20.9,37.5,93.8
15.888194444444444,92.46875,14.1,13.5,80.3,21.3,18.1,22.9,97.4
16.813194444444445,92.00833333333335,13.0,12.6,59.0,29.5,19.1,33.7,97.4
20.130000000000006,85.38250000000002,12.4,12.1,44.7,32.3,20.1,39.0,97.1
23.942857142857147,76.0142857142857,14.1,13.6,45.4,30.7,22.1,35.7,91.0
20.455555555555552,79.42777777777776,12.5,12.0,41.5,33.7,22.4,38.1,94.5
22.706944444444442,80.24166666666662,11.8,11.5,48.7,36.5,23.7,41.3,92.3
15.266666666666673,92.75555555555556,13.2,12.5,88.7,19.0,19.0,19.8,96.8
19.2875,89.0402777777778,13.3,12.6,50.5,29.9,20.8,36.3,98.6
21.233333333333334,84.09999999999998,12.7,12.3,49.1,34.5,21.7,38.3,96.2
16.912499999999998,86.26944444444445,12.5,11.7,56.7,27.7,19.6,32.7,94.4
19.640277777777786,81.02777777777777,11.9,11.4,51.4,29.5,21.0,34.5,93.6
19.868055555555557,80.2333333333333,11.5,11.4,49.8,30.5,20.8,37.0,91.5
19.774999999999995,81.35138888888889,11.5,11.3,43.7,29.4,21.2,37.3,93.8
18.48055555555555,83.85694444444444,11.0,11.0,61.2,26.8,19.9,35.1,92.7
19.88333333333333,78.73055555555561,11.3,11.4,44.1,31.9,21.0,35.8,92.4
17.241666666666667,87.22500000000002,12.0,11.6,68.5,25.3,19.0,29.2,94.3
22.20833333333334,78.74166666666666,11.4,11.3,38.5,32.7,21.6,37.4,93.4
18.316666666666656,97.03333333333329,15.0,14.5,87.6,25.3,19.2,28.6,100.0
22.288888888888888,82.82083333333333,12.8,12.2,48.1,31.4,22.4,41.2,99.9
17.851388888888884,84.94444444444444,10.6,9.9,56.4,26.9,19.8,34.0,92.9
19.509722222222226,78.14722222222224,8.0,7.4,34.3,28.7,20.3,38.3,97.9
17.574999999999996,82.86805555555556,7.2,6.7,43.1,30.2,19.5,39.8,95.3
17.911111111111104,79.87916666666666,11.9,10.9,35.0,28.2,20.2,35.3,98.4
17.348611111111115,79.3888888888889,8.4,7.3,41.3,25.5,19.1,34.1,94.4
17.488888888888884,84.79305555555557,8.9,8.1,48.7,27.7,19.4,37.1,98.2
18.215277777777764,77.03472222222223,9.2,8.3,41.5,25.6,19.2,33.2,93.3
17.098611111111108,88.70416666666668,10.5,9.7,47.5,25.4,18.4,30.3,96.9
17.393055555555566,79.07638888888887,8.9,7.6,41.5,26.6,19.3,35.6,96.8
16.951388888888893,70.92638888888888,6.7,5.4,31.6,28.5,18.6,37.1,93.0
15.105555555555556,75.33749999999998,5.7,4.5,31.4,26.5,17.9,31.7,90.0
17.440277777777773,68.85972222222222,4.7,3.6,25.1,30.2,19.8,38.3,91.9
17.194444444444443,67.79722222222222,5.3,4.1,27.0,27.6,18.3,35.2,90.4
19.805555555555557,75.80000000000003,5.8,4.6,31.8,33.5,20.3,40.5,93.4
21.83055555555556,74.49305555555556,10.8,9.9,36.0,34.4,21.9,40.9,94.1
20.286111111111108,72.23333333333336,8.6,7.6,34.8,29.6,20.6,33.6,92.7
20.784722222222225,76.44444444444444,12.5,11.9,41.2,31.8,21.2,38.0,93.8
21.02083333333333,70.67777777777778,9.4,8.7,32.9,33.7,22.0,41.6,90.8
14.991666666666665,89.99861111111113,11.5,10.8,76.8,22.7,18.4,25.1,94.0
20.715277777777764,78.56111111111113,10.3,9.6,36.8,32.9,21.3,41.3,94.1
18.545833333333334,83.10972222222222,10.7,10.0,41.8,27.1,20.2,31.3,94.8
20.29861111111111,76.75138888888887,6.8,6.0,44.5,34.8,21.4,42.0,93.3
17.28055555555555,80.89444444444446,11.5,10.8,56.9,24.4,18.9,27.9,93.6
15.709722222222226,57.44722222222222,9.8,9.4,28.9,22.0,16.5,26.8,94.2
17.097222222222218,58.159722222222214,7.1,6.2,32.7,27.2,17.8,33.0,87.3
13.409722222222221,88.13888888888887,11.6,10.9,81.6,15.9,15.4,16.9,93.5
18.695833333333333,76.08888888888887,9.9,9.3,41.7,25.3,18.5,31.8,94.6
19.101388888888877,68.2222222222222,12.8,12.2,47.9,26.3,18.6,32.1,90.7
19.82083333333334,64.75833333333331,10.5,9.8,44.7,28.6,19.9,35.3,88.9
20.59722222222221,74.65833333333332,11.6,11.1,44.0,29.0,20.5,33.5,91.6
21.058333333333334,74.5,15.1,14.5,50.9,26.4,20.4,31.1,92.6
21.980555555555547,72.38333333333334,15.8,15.2,43.5,28.6,21.0,31.2,97.3
19.26388888888889,90.09444444444449,17.7,17.3,77.3,21.7,19.5,22.5,99.2
22.4013888888889,84.83333333333333,18.3,17.9,67.3,26.8,21.6,30.8,100.0
20.43472222222222,73.94861111111112,16.1,16.0,50.8,25.7,20.2,29.3,95.3
15.845833333333335,52.52916666666667,9.7,9.1,35.3,22.2,17.4,24.8,80.3
15.972222222222225,58.00138888888888,7.0,6.0,30.7,22.6,16.7,27.7,88.7
16.934722222222227,74.00833333333333,13.5,12.8,49.7,23.9,17.9,27.2,91.3
17.69305555555556,80.86527777777776,13.7,13.2,57.3,25.0,22.6,23.8,98.2
25.59305555555556,65.08194444444446,17.3,17.3,30.4,39.6,41.4,37.1,92.4
21.633333333333336,82.11944444444444,18.0,17.9,65.1,25.9,24.3,25.2,94.3
21.540277777777767,53.65138888888888,16.1,16.1,28.9,26.8,24.5,26.5,95.0
22.75694444444445,54.09305555555554,11.2,11.0,30.2,35.4,29.9,33.3,83.2
23.198611111111106,66.41388888888889,18.1,18.0,38.0,33.0,27.7,31.7,84.7
23.45,62.99027777777778,18.1,18.1,32.0,31.9,29.0,30.3,89.3
22.38611111111112,75.18472222222222,17.5,17.3,50.5,30.6,25.9,29.8,90.9
23.69444444444445,67.28333333333335,18.0,17.8,40.7,34.6,29.6,32.7,89.9
24.61944444444445,66.95555555555555,17.9,17.8,42.1,35.0,29.6,32.8,90.2
24.097222222222207,70.95555555555556,19.6,19.5,43.2,34.5,28.8,33.5,89.2
25.02916666666667,64.14166666666668,18.2,18.2,34.5,34.9,29.3,32.9,92.6
20.987499999999994,85.41249999999998,19.5,19.3,70.2,26.9,23.7,26.2,95.7
23.616666666666664,70.91527777777782,19.7,19.7,50.8,31.6,27.5,29.1,98.2
21.636111111111106,73.35000000000002,18.1,18.0,48.5,30.8,24.8,29.0,93.5
20.98888888888889,85.94444444444444,16.5,17.5,66.3,26.6,23.2,26.2,100.0
22.3625,77.1402777777778,15.5,16.6,45.6,33.4,27.7,31.7,100.0
22.412500000000005,70.9013888888889,17.1,17.1,43.2,33.3,27.0,31.6,89.9
24.550000000000004,64.89166666666668,16.7,16.7,38.2,36.9,28.5,39.2,87.9
23.98333333333333,65.8763888888889,18.5,18.4,35.6,35.2,27.1,34.1,85.0
21.80694444444445,72.80416666666666,17.5,17.5,49.6,30.3,24.3,28.7,87.7
22.261111111111106,60.74999999999999,18.6,18.5,44.9,27.6,24.2,27.0,90.0
22.868055555555557,56.29444444444444,17.7,17.6,36.7,31.7,25.3,29.6,81.8
23.19722222222222,67.30833333333334,16.2,16.2,39.6,33.5,25.7,31.2,89.4
25.44027777777778,66.82916666666668,16.8,16.9,38.3,37.6,28.3,36.1,90.8
25.49444444444444,70.1736111111111,18.9,19.1,40.2,37.1,30.8,34.2,91.8
25.11666666666667,76.07361111111109,20.6,20.8,44.4,36.3,29.5,31.9,98.5
25.56111111111112,69.48611111111113,20.3,20.6,35.1,37.6,27.2,33.6,91.7
24.56944444444445,67.22083333333333,20.8,20.9,46.2,32.1,26.1,30.6,87.4
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.67234042553192,71.23111111111113,20.2,20.3,39.5,35.4,28.1,32.4,92.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.47391304347825,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
25.99583333333333,68.69583333333333,18.7,18.8,36.9,39.0,30.7,32.6,93.5
25.912500000000005,72.1041666666667,19.5,19.6,38.3,40.1,28.7,35.3,91.8
24.89027777777777,85.64861111111115,21.8,22.0,75.4,28.9,25.6,28.2,94.2
27.21666666666665,75.70555555555553,22.5,22.7,46.9,36.3,27.8,33.2,93.8
27.28611111111111,79.98472222222222,24.1,24.3,52.5,36.6,28.6,34.9,92.4
26.030555555555555,87.05416666666666,24.4,24.6,73.0,29.5,26.7,29.1,95.7
24.579166666666666,83.36527777777779,22.3,22.4,66.4,28.4,25.6,28.0,94.4
24.833333333333336,81.85833333333333,22.0,22.1,54.0,32.6,26.5,30.5,97.2
26.243055555555557,80.5027777777778,21.5,21.7,48.5,38.0,27.1,35.5,94.2
26.004166666666666,82.2125,22.3,22.3,56.2,33.5,27.1,32.8,97.0
23.75416666666667,83.93749999999999,20.3,20.2,63.7,29.8,25.8,29.6,97.2
24.70138888888889,77.95277777777777,20.1,20.0,50.0,34.1,26.1,33.3,94.9
25.49583333333333,77.10694444444445,21.9,22.0,54.4,33.1,26.4,32.0,89.2
24.54583333333333,80.83472222222225,21.5,21.5,63.4,29.3,25.3,30.1,92.0
24.85972222222223,74.06944444444446,21.0,21.0,43.1,37.9,26.0,35.9,88.2
26.68333333333333,65.41527777777779,19.8,19.8,38.3,39.7,26.9,37.3,83.6
22.472222222222207,78.57777777777775,20.3,19.8,66.1,26.3,24.2,27.0,91.7
25.59583333333333,75.8125,21.3,21.3,55.0,33.5,26.1,35.4,90.3
25.15138888888889,77.64722222222224,21.4,21.2,62.1,29.0,25.3,29.6,92.0
24.51250000000001,81.83055555555556,20.6,20.6,56.7,31.4,25.6,31.3,93.4
24.980555555555558,87.69166666666662,22.5,22.6,70.7,29.7,25.7,31.7,95.8
24.19027777777778,92.20555555555555,22.1,22.0,70.7,29.6,25.1,31.5,100.0
27.10972222222223,80.5486111111111,21.4,21.4,52.5,35.6,27.4,36.3,100.0
27.15,84.07777777777778,23.3,23.3,65.1,33.0,27.5,34.8,95.8
25.61944444444445,85.45,22.7,22.6,65.0,30.8,26.4,31.6,96.6
26.40138888888889,89.6375,23.3,23.4,69.7,29.7,26.4,32.3,100.0
27.430555555555554,85.34305555555558,23.4,23.4,69.7,31.6,27.1,33.2,96.6
27.163888888888888,87.8222222222222,24.1,24.1,74.0,30.3,27.1,31.4,95.3
28.719444444444452,78.0,23.0,23.0,56.9,34.0,28.1,35.1,97.1
29.90138888888889,76.22916666666667,23.9,23.9,51.6,38.2,29.3,38.2,95.5
30.136111111111113,78.80833333333331,24.1,24.0,55.9,38.7,29.7,41.7,91.6
29.79583333333334,76.30277777777779,25.1,24.7,51.1,37.7,29.4,39.7,94.2
27.133333333333322,85.97500000000002,24.9,24.8,67.4,32.6,28.0,33.6,93.0
29.51388888888889,79.48611111111113,24.1,24.1,58.9,34.7,29.1,37.5,94.9
30.684722222222234,78.85,24.9,24.8,60.5,35.8,29.5,39.5,93.4
30.87777777777778,78.91944444444445,25.8,25.8,53.8,37.3,30.0,40.1,93.6
30.572222222222226,79.36111111111114,25.5,25.4,62.2,34.1,29.7,38.2,92.6
30.452777777777786,80.89027777777775,25.7,25.7,63.4,33.6,29.6,39.1,93.5
29.85833333333333,83.78472222222223,25.5,25.3,70.2,34.2,29.6,39.6,94.9
29.788888888888888,81.55555555555554,24.8,24.6,62.6,35.4,29.6,39.2,95.2
30.12222222222221,78.66527777777782,25.4,25.4,59.7,34.6,29.3,40.9,95.8
29.20833333333333,79.32777777777775,23.9,23.7,62.5,33.8,29.8,35.6,92.1
30.525,81.2013888888889,26.0,26.0,57.4,38.0,30.2,41.4,93.2
30.22361111111111,80.28333333333333,25.1,24.8,57.0,36.6,29.7,41.4,94.9
29.415277777777767,79.92222222222223,24.8,24.5,58.1,36.9,29.6,38.6,93.5
30.25694444444445,79.85694444444442,25.3,24.9,61.3,36.0,29.9,40.3,92.4
30.05555555555555,78.87361111111113,24.9,24.7,61.6,34.9,29.8,38.7,94.7
29.706944444444453,80.9083333333333,25.3,24.9,63.1,35.0,29.8,38.5,93.2
30.222222222222207,78.74861111111116,25.1,24.7,64.1,35.5,29.8,39.5,89.8
31.53194444444444,75.2138888888889,25.8,25.7,60.9,35.9,30.3,41.2,87.9
29.55555555555555,79.74722222222222,26.4,26.2,61.8,34.7,29.5,38.0,90.6
28.61111111111111,85.58611111111108,26.7,26.9,73.5,31.5,28.7,33.2,93.4
29.58055555555555,84.93472222222222,26.3,26.2,71.5,34.0,29.9,39.6,95.6
29.5388888888889,80.13333333333333,25.0,24.8,57.8,34.3,29.3,39.4,94.2
30.23611111111111,81.81111111111116,25.2,25.0,67.1,35.7,30.2,39.0,92.5
29.39861111111113,83.54166666666666,24.6,24.3,68.0,34.7,30.0,38.1,92.8
28.41666666666667,87.12500000000004,25.5,25.4,69.8,31.1,28.5,33.0,95.0
29.425,82.6513888888889,25.0,24.6,61.3,34.6,29.2,38.8,95.5
28.58055555555556,82.89027777777778,25.5,25.3,64.7,32.2,28.5,33.8,93.8
25.147222222222233,86.40694444444445,23.2,22.9,74.0,27.6,27.4,28.6,93.9
27.113888888888887,76.3527777777778,23.1,22.9,62.5,31.2,27.2,36.2,92.9
27.54166666666668,63.140277777777776,23.7,23.6,46.2,31.4,26.2,33.3,83.1
26.259722222222234,67.53333333333332,21.3,20.8,51.7,31.3,26.1,34.2,90.0
24.56111111111112,85.3583333333333,21.7,21.3,70.2,30.2,26.3,33.0,92.5
25.43194444444444,88.57777777777781,22.8,22.6,75.6,28.6,26.3,30.2,97.8
27.89861111111113,83.80138888888885,22.6,22.4,65.6,33.6,27.8,36.5,93.5
26.04861111111111,90.6777777777778,24.3,24.3,75.4,31.1,26.8,34.1,97.2
26.82777777777777,81.16666666666669,23.3,23.0,62.3,31.5,27.1,33.4,95.8
26.52638888888889,79.05138888888891,22.3,22.1,60.3,30.8,27.0,32.2,92.6
27.0861111111111,80.6486111111111,22.2,22.0,64.0,33.0,27.7,34.8,93.2
28.04444444444445,81.07222222222224,24.2,24.1,58.4,33.5,28.0,34.3,93.9
27.79861111111111,83.75694444444446,23.8,23.8,71.1,32.0,28.0,33.6,94.6
26.09583333333333,87.26666666666662,24.3,24.3,75.1,30.1,26.9,32.0,93.3
28.180555555555557,82.58750000000003,23.7,23.7,65.5,33.3,28.4,35.3,93.0
27.98472222222221,79.15138888888889,23.4,23.5,64.9,34.6,28.2,36.5,90.2
29.44444444444445,74.83194444444446,24.7,24.6,58.3,34.8,28.7,36.5,89.6
29.91111111111111,69.92500000000003,25.9,26.0,52.4,33.9,28.2,34.1,94.2
28.852777777777785,79.20277777777783,24.6,24.6,57.5,34.4,28.4,35.2,93.8
29.45555555555556,76.7763888888889,25.9,26.0,57.9,33.7,28.6,34.4,94.6
27.019444444444453,68.74027777777778,23.6,23.4,54.8,29.8,26.7,30.4,79.2
23.96666666666667,71.80972222222223,22.0,22.1,58.3,26.4,25.3,26.9,80.7
25.17916666666666,70.96111111111112,20.5,20.2,55.8,32.1,25.9,33.8,83.3
26.127777777777766,73.3888888888889,21.0,20.8,49.1,31.2,25.9,32.2,90.3
28.13750000000001,62.61527777777778,23.5,23.4,42.3,33.6,25.3,34.0,91.1
26.520833333333343,74.3972222222222,23.7,23.7,57.7,29.3,25.8,29.9,87.7
23.427777777777766,85.01666666666667,20.7,20.6,72.7,25.1,25.4,25.8,91.7
23.21388888888889,74.51111111111112,19.8,19.5,46.1,28.5,24.2,29.7,92.5
23.17222222222223,72.81805555555555,19.2,19.0,53.8,26.8,23.6,27.9,88.5
23.32361111111112,73.6583333333333,20.8,20.8,54.9,27.0,23.8,28.1,90.1
24.91944444444445,70.4236111111111,21.2,21.2,57.1,29.9,24.4,30.3,82.3
26.515277777777786,81.44027777777778,23.0,22.9,61.4,31.3,26.3,32.6,100.0
23.590277777777786,69.01805555555553,21.7,21.7,61.4,25.9,23.4,26.4,74.9
24.140277777777786,69.70555555555558,19.7,19.6,47.9,29.1,24.2,30.2,89.6
24.42083333333333,74.94583333333333,20.0,19.7,54.3,30.5,24.8,31.9,86.9
24.718055555555548,75.9861111111111,21.1,20.9,61.4,30.3,24.7,32.3,88.3
23.92222222222223,78.51527777777778,21.2,21.1,62.4,28.3,24.5,28.7,90.4
24.594444444444445,75.45694444444446,21.0,20.9,54.1,29.1,24.5,30.0,92.2
25.183333333333344,82.9763888888889,21.3,21.2,62.7,30.3,25.5,31.1,93.3
25.43611111111112,79.09305555555554,21.7,21.7,55.2,31.0,25.7,32.2,92.5
24.197222222222226,78.97499999999998,21.1,21.0,61.0,29.4,25.3,30.8,88.3
24.49583333333333,77.15555555555554,21.9,21.9,58.8,29.8,24.7,31.0,89.7
24.49027777777779,68.39722222222221,21.3,21.4,49.2,27.9,24.1,28.0,92.1
23.791666666666664,61.7763888888889,19.6,19.4,47.2,28.5,23.0,28.9,79.6
23.27916666666667,62.438888888888904,18.7,18.7,40.1,29.3,22.8,29.6,88.3
21.0,77.5013888888889,18.7,18.6,52.9,25.5,22.1,25.9,87.7
22.07500000000001,78.19722222222221,19.8,19.8,61.4,27.1,22.8,27.8,89.9
20.94444444444445,62.561111111111146,16.7,16.5,38.4,26.4,22.0,27.2,89.3
22.163888888888877,72.21250000000003,15.9,15.8,46.1,30.1,22.8,31.0,90.0
