T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.229090909090907,85.84545454545454,11.6,68.5,25.3,29.2,94.3,18.44305555555556,78.73055555555561,11.4,44.1,31.9,35.8,92.4,83.85694444444444,11.0,11.0,61.2,26.8,19.9,35.1,92.7
21.309090909090923,74.99272727272725,11.3,38.5,32.7,37.4,93.4,16.470833333333335,87.22500000000002,11.6,68.5,25.3,29.2,94.3,78.73055555555561,11.3,11.4,44.1,31.9,21.0,35.8,92.4
17.89636363636364,96.33272727272724,14.5,87.6,25.3,28.6,100.0,20.327777777777786,78.74166666666666,11.3,38.5,32.7,37.4,93.4,87.22500000000002,12.0,11.6,68.5,25.3,19.0,29.2,94.3
22.369090909090904,81.2,15.3,48.1,31.4,41.2,99.9,17.952777777777776,97.03333333333329,14.5,87.6,25.3,28.6,100.0,78.74166666666666,11.4,11.3,38.5,32.7,21.6,37.4,93.4
17.754545454545458,82.84181818181817,11.5,56.4,26.9,34.0,92.9,20.608333333333327,82.82083333333333,12.2,48.1,31.4,41.2,99.9,97.03333333333329,15.0,14.5,87.6,25.3,19.2,28.6,100.0
18.35818181818182,74.63454545454545,7.4,34.3,28.7,38.3,97.9,16.616666666666667,84.94444444444444,9.9,56.4,26.9,34.0,92.9,82.82083333333333,12.8,12.2,48.1,31.4,22.4,41.2,99.9
16.372727272727275,79.30727272727273,6.7,43.1,30.2,39.8,95.3,17.290277777777774,78.14722222222224,7.4,34.3,28.7,38.3,97.9,84.94444444444444,10.6,9.9,56.4,26.9,19.8,34.0,92.9
17.750909090909094,78.10363636363634,11.5,35.0,28.2,35.3,98.4,15.729166666666664,82.86805555555556,6.7,43.1,30.2,39.8,95.3,78.14722222222224,8.0,7.4,34.3,28.7,20.3,38.3,97.9
16.787272727272732,75.87090909090912,7.3,41.3,25.5,34.1,94.4,16.779166666666665,79.87916666666666,10.9,35.0,28.2,35.3,98.4,82.86805555555556,7.2,6.7,43.1,30.2,19.5,39.8,95.3
17.596363636363638,84.46363636363634,8.1,48.7,27.7,37.1,98.2,15.781944444444456,79.3888888888889,7.3,41.3,25.5,34.1,94.4,79.87916666666666,11.9,10.9,35.0,28.2,20.2,35.3,98.4
17.45090909090909,72.84545454545454,8.3,41.5,25.6,33.2,91.8,16.375000000000004,84.79305555555557,8.1,48.7,27.7,37.1,98.2,79.3888888888889,8.4,7.3,41.3,25.5,19.1,34.1,94.4
17.0,87.04909090909092,9.7,47.5,25.4,30.3,96.9,16.406944444444438,77.03472222222223,8.3,41.5,25.6,33.2,93.3,84.79305555555557,8.9,8.1,48.7,27.7,19.4,37.1,98.2
17.498181818181816,77.1781818181818,8.3,41.5,26.6,35.6,96.8,16.33055555555556,88.70416666666668,9.7,47.5,25.4,30.3,96.9,77.03472222222223,9.2,8.3,41.5,25.6,19.2,33.2,93.3
16.525454545454544,67.60545454545453,5.4,31.6,28.5,37.1,93.0,15.868055555555554,79.07638888888887,7.6,41.5,26.6,35.6,96.8,88.70416666666668,10.5,9.7,47.5,25.4,18.4,30.3,96.9
15.101818181818178,72.79090909090908,4.5,31.4,26.5,31.7,90.0,15.025,70.92638888888888,5.4,31.6,28.5,37.1,93.0,79.07638888888887,8.9,7.6,41.5,26.6,19.3,35.6,96.8
17.32,65.13636363636364,3.6,25.1,30.2,38.3,91.9,13.666666666666664,75.33749999999998,4.5,31.4,26.5,31.7,90.0,70.92638888888888,6.7,5.4,31.6,28.5,18.6,37.1,93.0
16.75818181818182,61.53272727272729,4.1,27.0,27.6,35.2,88.3,15.693055555555556,68.85972222222222,3.6,25.1,30.2,38.3,91.9,75.33749999999998,5.7,4.5,31.4,26.5,17.9,31.7,90.0
19.074545454545454,71.6509090909091,4.6,31.8,33.5,40.5,93.4,15.513888888888893,67.79722222222222,4.1,27.0,27.6,35.2,90.4,68.85972222222222,4.7,3.6,25.1,30.2,19.8,38.3,91.9
22.02545454545455,70.28727272727272,9.9,36.0,34.4,40.9,94.1,18.24166666666667,75.80000000000003,4.6,31.8,33.5,40.5,93.4,67.79722222222222,5.3,4.1,27.0,27.6,18.3,35.2,90.4
19.80909090909091,67.06363636363635,7.6,34.8,29.6,33.6,92.7,20.38333333333334,74.49305555555556,9.9,36.0,34.4,40.9,94.1,75.80000000000003,5.8,4.6,31.8,33.5,20.3,40.5,93.4
21.240000000000006,73.84727272727272,12.8,41.2,31.8,38.0,93.8,19.25833333333333,72.23333333333336,7.6,34.8,29.6,33.6,92.7,74.49305555555556,10.8,9.9,36.0,34.4,21.9,40.9,94.1
20.92181818181818,65.57454545454544,8.7,32.9,33.7,41.6,90.1,19.80138888888889,76.44444444444444,11.9,41.2,31.8,38.0,93.8,72.23333333333336,8.6,7.6,34.8,29.6,20.6,33.6,92.7
15.421818181818185,89.1018181818182,10.8,76.8,22.7,25.1,93.5,19.612499999999994,70.67777777777778,8.7,32.9,33.7,41.6,90.8,76.44444444444444,12.5,11.9,41.2,31.8,21.2,38.0,93.8
20.532727272727264,75.26727272727273,9.6,36.8,32.9,41.3,94.1,15.033333333333335,89.99861111111113,10.8,76.8,22.7,25.1,94.0,70.67777777777778,9.4,8.7,32.9,33.7,22.0,41.6,90.8
18.95272727272727,81.10181818181819,11.4,41.8,27.1,31.3,94.8,19.075,78.56111111111113,9.6,36.8,32.9,41.3,94.1,89.99861111111113,11.5,10.8,76.8,22.7,18.4,25.1,94.0
19.934545454545454,72.66181818181816,6.0,44.5,34.8,42.0,93.3,17.848611111111104,83.10972222222222,10.0,41.8,27.1,31.3,94.8,78.56111111111113,10.3,9.6,36.8,32.9,21.3,41.3,94.1
17.578181818181815,78.02727272727277,10.8,56.9,24.4,27.9,93.6,18.875,76.75138888888887,6.0,44.5,34.8,42.0,93.3,83.10972222222222,10.7,10.0,41.8,27.1,20.2,31.3,94.8
16.072727272727274,59.37818181818182,12.0,28.9,22.0,26.8,94.2,16.90972222222222,80.89444444444446,10.8,56.9,24.4,27.9,93.6,76.75138888888887,6.8,6.0,44.5,34.8,21.4,42.0,93.3
16.414545454545458,50.34,6.2,32.7,27.2,33.0,71.6,14.966666666666667,57.44722222222222,9.4,28.9,22.0,26.8,94.2,80.89444444444446,11.5,10.8,56.9,24.4,18.9,27.9,93.6
13.643636363636364,86.80363636363633,10.9,81.6,15.9,16.9,91.1,15.822222222222226,58.159722222222214,6.2,32.7,27.2,33.0,87.3,57.44722222222222,9.8,9.4,28.9,22.0,16.5,26.8,94.2
17.78545454545455,72.91090909090906,9.3,41.7,25.3,31.8,94.6,13.6125,88.13888888888887,10.9,81.6,15.9,16.9,93.5,58.159722222222214,7.1,6.2,32.7,27.2,17.8,33.0,87.3
18.778181818181814,70.30363636363637,12.2,47.9,26.3,32.1,90.7,17.13472222222223,76.08888888888887,9.3,41.7,25.3,31.8,94.6,88.13888888888887,11.6,10.9,81.6,15.9,15.4,16.9,93.5
19.44545454545455,58.46,9.8,44.7,28.6,35.3,73.8,18.026388888888878,68.2222222222222,12.2,47.9,26.3,32.1,90.7,76.08888888888887,9.9,9.3,41.7,25.3,18.5,31.8,94.6
19.70181818181818,70.3290909090909,11.1,44.0,29.0,33.5,90.5,18.45138888888889,64.75833333333331,9.8,44.7,28.6,35.3,88.9,68.2222222222222,12.8,12.2,47.9,26.3,18.6,32.1,90.7
21.13090909090909,73.21272727272726,14.5,50.9,26.4,31.1,92.6,19.352777777777774,74.65833333333332,11.1,44.0,29.0,33.5,91.6,64.75833333333331,10.5,9.8,44.7,28.6,19.9,35.3,88.9
21.90363636363637,70.49454545454547,15.2,43.5,28.6,31.2,97.3,20.2375,74.5,14.5,50.9,26.4,31.1,92.6,74.65833333333332,11.6,11.1,44.0,29.0,20.5,33.5,91.6
19.42,87.67636363636366,17.3,77.3,21.7,22.5,95.2,21.26944444444446,72.38333333333334,15.2,43.5,28.6,31.2,97.3,74.5,15.1,14.5,50.9,26.4,20.4,31.1,92.6
22.14363636363636,85.0618181818182,18.4,67.3,26.8,30.8,100.0,19.30972222222222,90.09444444444449,17.3,77.3,21.7,22.5,99.2,72.38333333333334,15.8,15.2,43.5,28.6,21.0,31.2,97.3
20.44545454545455,76.90545454545456,17.1,50.8,25.7,29.3,95.3,21.484722222222214,84.83333333333333,17.9,67.3,26.8,30.8,100.0,90.09444444444449,17.7,17.3,77.3,21.7,19.5,22.5,99.2
16.410909090909094,54.28363636363637,12.5,35.3,22.2,24.8,80.3,19.859722222222224,73.94861111111112,16.0,50.8,25.7,29.3,95.3,84.83333333333333,18.3,17.9,67.3,26.8,21.6,30.8,100.0
15.090909090909092,51.27272727272727,6.0,30.7,22.6,27.7,69.4,15.127777777777787,52.52916666666667,9.1,35.3,22.2,24.8,80.3,73.94861111111112,16.1,16.0,50.8,25.7,20.2,29.3,95.3
17.221818181818186,70.51090909090908,12.8,49.7,23.9,27.2,88.8,15.009722222222221,58.00138888888888,6.0,30.7,22.6,27.7,88.7,52.52916666666667,9.7,9.1,35.3,22.2,17.4,24.8,80.3
17.76181818181818,82.09818181818181,13.2,57.3,25.0,23.8,98.2,16.6875,74.00833333333333,12.8,49.7,23.9,27.2,91.3,58.00138888888888,7.0,6.0,30.7,22.6,16.7,27.7,88.7
27.69454545454545,61.46363636363636,17.3,30.4,39.6,37.1,92.4,17.838888888888892,80.86527777777776,13.2,57.3,25.0,23.8,98.2,74.00833333333333,13.5,12.8,49.7,23.9,17.9,27.2,91.3
22.86727272727273,79.34545454545453,19.1,65.1,25.9,25.2,85.9,26.48194444444445,65.08194444444446,17.3,30.4,39.6,37.1,92.4,80.86527777777776,13.7,13.2,57.3,25.0,22.6,23.8,98.2
22.094545454545454,59.7890909090909,18.2,31.8,26.8,26.5,95.0,21.85694444444445,82.11944444444444,17.9,65.1,25.9,25.2,94.3,65.08194444444446,17.3,17.3,30.4,39.6,41.4,37.1,92.4
24.09272727272727,46.7509090909091,11.0,30.2,35.4,33.3,82.9,21.45555555555556,53.65138888888888,16.1,28.9,26.8,26.5,95.0,82.11944444444444,18.0,17.9,65.1,25.9,24.3,25.2,94.3
24.349090909090904,63.92363636363636,18.0,38.0,33.0,31.7,84.7,23.25138888888889,54.09305555555554,11.0,30.2,35.4,33.3,83.2,53.65138888888888,16.1,16.1,28.9,26.8,24.5,26.5,95.0
25.16181818181819,58.2509090909091,18.1,32.0,31.9,30.3,89.3,23.636111111111106,66.41388888888889,18.0,38.0,33.0,31.7,84.7,54.09305555555554,11.2,11.0,30.2,35.4,29.9,33.3,83.2
23.51636363636363,70.81090909090909,17.3,50.5,30.6,29.8,85.8,24.020833333333343,62.99027777777778,18.1,32.0,31.9,30.3,89.3,66.41388888888889,18.1,18.0,38.0,33.0,27.7,31.7,84.7
25.18545454545455,64.37272727272726,17.8,40.7,34.6,32.7,89.9,22.729166666666664,75.18472222222222,17.3,50.5,30.6,29.8,90.9,62.99027777777778,18.1,18.1,32.0,31.9,29.0,30.3,89.3
26.185454545454537,63.71999999999999,17.8,42.1,35.0,32.8,90.2,24.30416666666667,67.28333333333335,17.8,40.7,34.6,32.7,89.9,75.18472222222222,17.5,17.3,50.5,30.6,25.9,29.8,90.9
25.62181818181819,67.09636363636363,19.5,43.2,34.5,33.5,87.7,25.23194444444444,66.95555555555555,17.8,42.1,35.0,32.8,90.2,67.28333333333335,18.0,17.8,40.7,34.6,29.6,32.7,89.9
26.47090909090909,59.57272727272727,18.2,34.5,34.9,32.9,92.6,24.66666666666667,70.95555555555556,19.5,43.2,34.5,33.5,89.2,66.95555555555555,17.9,17.8,42.1,35.0,29.6,32.8,90.2
21.449090909090906,82.96909090909091,19.3,70.2,26.9,26.2,90.5,25.581944444444453,64.14166666666668,18.2,34.5,34.9,32.9,92.6,70.95555555555556,19.6,19.5,43.2,34.5,28.8,33.5,89.2
24.74727272727273,72.09818181818184,19.7,50.8,31.6,29.1,98.2,21.155555555555555,85.41249999999998,19.3,70.2,26.9,26.2,95.7,64.14166666666668,18.2,18.2,34.5,34.9,29.3,32.9,92.6
22.316363636363644,73.92,18.0,48.5,30.8,29.0,93.5,24.040277777777767,70.91527777777782,19.7,50.8,31.6,29.1,98.2,85.41249999999998,19.5,19.3,70.2,26.9,23.7,26.2,95.7
21.932727272727274,81.64909090909092,19.0,66.3,26.6,26.2,91.8,22.01666666666668,73.35000000000002,18.0,48.5,30.8,29.0,93.5,70.91527777777782,19.7,19.7,50.8,31.6,27.5,29.1,98.2
23.25090909090909,74.74909090909092,16.6,45.6,33.4,31.7,100.0,20.972222222222214,85.94444444444444,17.5,66.3,26.6,26.2,100.0,73.35000000000002,18.1,18.0,48.5,30.8,24.8,29.0,93.5
24.09818181818181,67.71454545454546,17.1,43.2,33.3,31.6,89.9,22.456944444444453,77.1402777777778,16.6,45.6,33.4,31.7,100.0,85.94444444444444,16.5,17.5,66.3,26.6,23.2,26.2,100.0
25.896363636363645,61.87272727272728,16.7,38.2,36.9,39.2,87.9,22.988888888888887,70.9013888888889,17.1,43.2,33.3,31.6,89.9,77.1402777777778,15.5,16.6,45.6,33.4,27.7,31.7,100.0
25.869090909090918,61.60363636363637,18.8,35.6,35.2,34.1,85.0,25.05277777777779,64.89166666666668,16.7,38.2,36.9,39.2,87.9,70.9013888888889,17.1,17.1,43.2,33.3,27.0,31.6,89.9
22.29454545454544,69.39818181818181,17.5,49.6,30.3,28.7,87.5,24.43194444444445,65.8763888888889,18.4,35.6,35.2,34.1,85.0,64.89166666666668,16.7,16.7,38.2,36.9,28.5,39.2,87.9
23.22181818181818,60.259999999999984,19.4,44.9,27.6,27.0,90.0,22.106944444444427,72.80416666666666,17.5,49.6,30.3,28.7,87.7,65.8763888888889,18.5,18.4,35.6,35.2,27.1,34.1,85.0
24.13454545454545,52.392727272727264,17.6,36.7,31.7,29.6,70.0,22.397222222222233,60.74999999999999,18.5,44.9,27.6,27.0,90.0,72.80416666666666,17.5,17.5,49.6,30.3,24.3,28.7,87.7
25.059999999999995,63.00545454545456,16.2,39.6,33.5,31.2,89.4,23.30416666666666,56.29444444444444,17.6,36.7,31.7,29.6,81.8,60.74999999999999,18.6,18.5,44.9,27.6,24.2,27.0,90.0
27.62545454545453,61.60545454545455,16.9,38.3,37.6,36.1,90.8,23.993055555555557,67.30833333333334,16.2,39.6,33.5,31.2,89.4,56.29444444444444,17.7,17.6,36.7,31.7,25.3,29.6,81.8
27.38545454545455,66.69636363636363,19.1,40.2,37.1,34.2,91.8,26.29444444444444,66.82916666666668,16.9,38.3,37.6,36.1,90.8,67.30833333333334,16.2,16.2,39.6,33.5,25.7,31.2,89.4
26.24727272727273,73.7181818181818,20.8,44.4,36.3,31.9,98.5,26.301388888888887,70.1736111111111,19.1,40.2,37.1,34.2,91.8,66.82916666666668,16.8,16.9,38.3,37.6,28.3,36.1,90.8
26.93818181818182,67.75272727272727,20.6,35.1,37.6,33.6,91.7,25.43472222222222,76.07361111111109,20.8,44.4,36.3,31.9,98.5,70.1736111111111,18.9,19.1,40.2,37.1,30.8,34.2,91.8
25.692727272727264,63.25272727272729,20.9,46.2,32.1,30.6,80.8,26.1,69.48611111111113,20.6,35.1,37.6,33.6,91.7,76.07361111111109,20.6,20.8,44.4,36.3,29.5,31.9,98.5
27.241818181818186,69.95454545454548,19.6,38.3,40.1,35.3,91.8,27.27083333333333,68.69583333333333,18.8,36.9,39.0,32.6,93.5,72.82173913043478,22.3,22.3,47.3,31.0,26.7,31.6,83.7
24.88,83.27636363636366,22.0,75.4,28.9,28.2,90.2,26.46388888888889,72.1041666666667,19.6,38.3,40.1,35.3,91.8,68.69583333333333,18.7,18.8,36.9,39.0,30.7,32.6,93.5
27.89454545454545,73.81272727272727,22.7,46.9,36.3,33.2,93.8,24.74722222222221,85.64861111111115,22.0,75.4,28.9,28.2,94.2,72.1041666666667,19.5,19.6,38.3,40.1,28.7,35.3,91.8
28.08363636363637,77.23454545454547,24.3,52.5,36.6,34.9,91.7,27.445833333333336,75.70555555555553,22.7,46.9,36.3,33.2,93.8,85.64861111111115,21.8,22.0,75.4,28.9,25.6,28.2,94.2
26.19454545454545,87.14363636363636,25.1,73.0,29.5,29.1,95.7,27.470833333333346,79.98472222222222,24.3,52.5,36.6,34.9,92.4,75.70555555555553,22.5,22.7,46.9,36.3,27.8,33.2,93.8
25.21090909090909,81.28909090909092,23.0,66.4,28.4,28.0,93.5,25.93888888888889,87.05416666666666,24.6,73.0,29.5,29.1,95.7,79.98472222222222,24.1,24.3,52.5,36.6,28.6,34.9,92.4
25.70181818181818,80.13090909090909,22.7,54.0,32.6,30.5,97.2,24.672222222222214,83.36527777777779,22.4,66.4,28.4,28.0,94.4,87.05416666666666,24.4,24.6,73.0,29.5,26.7,29.1,95.7
27.07454545454545,76.94363636363637,21.7,48.5,38.0,35.5,94.2,25.08888888888889,81.85833333333333,22.1,54.0,32.6,30.5,97.2,83.36527777777779,22.3,22.4,66.4,28.4,25.6,28.0,94.4
26.84363636363636,80.38545454545456,23.4,56.2,33.5,32.8,97.0,26.31944444444445,80.5027777777778,21.7,48.5,38.0,35.5,94.2,81.85833333333333,22.0,22.1,54.0,32.6,26.5,30.5,97.2
24.669090909090915,82.21636363636362,21.2,63.7,29.8,29.6,97.2,26.10833333333333,82.2125,22.3,56.2,33.5,32.8,97.0,80.5027777777778,21.5,21.7,48.5,38.0,27.1,35.5,94.2
25.14181818181818,77.23636363636362,20.0,50.0,34.1,33.3,94.9,23.70416666666668,83.93749999999999,20.2,63.7,29.8,29.6,97.2,82.2125,22.3,22.3,56.2,33.5,27.1,32.8,97.0
26.16363636363635,74.33454545454545,22.0,54.4,33.1,32.0,89.2,24.71250000000001,77.95277777777777,20.0,50.0,34.1,33.3,94.9,83.93749999999999,20.3,20.2,63.7,29.8,25.8,29.6,97.2
24.90000000000001,80.34727272727275,23.1,63.4,29.3,30.1,92.0,25.64999999999999,77.10694444444445,22.0,54.4,33.1,32.0,89.2,77.95277777777777,20.1,20.0,50.0,34.1,26.1,33.3,94.9
25.56727272727273,73.14727272727272,21.0,43.1,37.9,35.9,88.2,24.305555555555554,80.83472222222225,21.5,63.4,29.3,30.1,92.0,77.10694444444445,21.9,22.0,54.4,33.1,26.4,32.0,89.2
28.10545454545456,62.29090909090909,19.8,38.3,39.7,37.3,83.6,24.875,74.06944444444446,21.0,43.1,37.9,35.9,88.2,80.83472222222225,21.5,21.5,63.4,29.3,25.3,30.1,92.0
22.90727272727272,77.67636363636362,19.8,66.1,26.3,27.0,91.7,26.92083333333333,65.41527777777779,19.8,38.3,39.7,37.3,83.6,74.06944444444446,21.0,21.0,43.1,37.9,26.0,35.9,88.2
25.794545454545457,73.3,21.3,55.0,33.5,35.4,90.3,22.43055555555555,78.57777777777775,19.8,66.1,26.3,27.0,91.7,65.41527777777779,19.8,19.8,38.3,39.7,26.9,37.3,83.6
25.47272727272728,73.79454545454546,22.7,62.1,29.0,29.6,88.5,25.459722222222233,75.8125,21.3,55.0,33.5,35.4,90.3,78.57777777777775,20.3,19.8,66.1,26.3,24.2,27.0,91.7
24.56,79.83090909090906,20.6,56.7,31.4,31.3,93.4,24.897222222222233,77.64722222222224,21.2,62.1,29.0,29.6,92.0,75.8125,21.3,21.3,55.0,33.5,26.1,35.4,90.3
25.003636363636364,86.22727272727268,22.7,70.7,29.7,31.7,95.8,24.405555555555555,81.83055555555556,20.6,56.7,31.4,31.3,93.4,77.64722222222224,21.4,21.2,62.1,29.0,25.3,29.6,92.0
24.069090909090914,89.79636363636364,22.0,70.7,29.6,31.5,100.0,24.53194444444444,87.69166666666662,22.6,70.7,29.7,31.7,95.8,81.83055555555556,20.6,20.6,56.7,31.4,25.6,31.3,93.4
27.203636363636363,79.13090909090909,21.4,52.5,35.6,36.3,100.0,23.75694444444445,92.20555555555555,22.0,70.7,29.6,31.5,100.0,87.69166666666662,22.5,22.6,70.7,29.7,25.7,31.7,95.8
27.23090909090909,81.14545454545456,23.6,65.1,33.0,34.8,91.8,26.66944444444445,80.5486111111111,21.4,52.5,35.6,36.3,100.0,92.20555555555555,22.1,22.0,70.7,29.6,25.1,31.5,100.0
25.725454545454546,83.74545454545456,22.6,65.0,30.8,31.6,96.6,26.54166666666667,84.07777777777778,23.3,65.1,33.0,34.8,95.8,80.5486111111111,21.4,21.4,52.5,35.6,27.4,36.3,100.0
25.885454545454554,89.01454545454546,23.4,69.7,29.7,32.3,100.0,25.386111111111106,85.45,22.6,65.0,30.8,31.6,96.6,84.07777777777778,23.3,23.3,65.1,33.0,27.5,34.8,95.8
27.16000000000001,84.15636363636364,23.4,69.7,31.6,33.2,96.6,25.647222222222233,89.6375,23.4,69.7,29.7,32.3,100.0,85.45,22.7,22.6,65.0,30.8,26.4,31.6,96.6
27.14909090909091,86.17454545454544,24.4,74.0,30.3,31.4,95.3,26.818055555555574,85.34305555555558,23.4,69.7,31.6,33.2,96.6,89.6375,23.3,23.4,69.7,29.7,26.4,32.3,100.0
28.58727272727273,76.72909090909094,23.0,56.9,34.0,35.1,97.1,26.676388888888887,87.8222222222222,24.1,74.0,30.3,31.4,95.3,85.34305555555558,23.4,23.4,69.7,31.6,27.1,33.2,96.6
30.07636363636364,73.31636363636362,23.9,51.6,38.2,38.2,95.5,28.159722222222207,78.0,23.0,56.9,34.0,35.1,97.1,87.8222222222222,24.1,24.1,74.0,30.3,27.1,31.4,95.3
29.78545454545454,76.35090909090908,24.0,55.9,38.7,41.7,91.6,29.211111111111112,76.22916666666667,23.9,51.6,38.2,38.2,95.5,78.0,23.0,23.0,56.9,34.0,28.1,35.1,97.1
29.99636363636364,74.34363636363636,25.2,51.1,37.7,39.7,94.2,29.163888888888888,78.80833333333331,24.0,55.9,38.7,41.7,91.6,76.22916666666667,23.9,23.9,51.6,38.2,29.3,38.2,95.5
27.23090909090909,84.28545454545456,25.5,67.4,32.6,33.6,91.8,29.04166666666667,76.30277777777779,24.7,51.1,37.7,39.7,94.2,78.80833333333331,24.1,24.0,55.9,38.7,29.7,41.7,91.6
29.35818181818181,76.74363636363638,24.1,58.9,34.7,37.5,94.9,26.79722222222223,85.97500000000002,24.8,67.4,32.6,33.6,93.0,76.30277777777779,25.1,24.7,51.1,37.7,29.4,39.7,94.2
30.04727272727272,76.52000000000002,24.8,60.5,35.8,39.5,93.4,28.74861111111111,79.48611111111113,24.1,58.9,34.7,37.5,94.9,85.97500000000002,24.9,24.8,67.4,32.6,28.0,33.6,93.0
30.55454545454545,76.29454545454547,25.8,53.8,37.3,40.1,93.6,29.448611111111106,78.85,24.8,60.5,35.8,39.5,93.4,79.48611111111113,24.1,24.1,58.9,34.7,29.1,37.5,94.9
30.112727272727266,77.24909090909091,25.4,62.2,34.1,38.2,92.6,29.89583333333333,78.91944444444445,25.8,53.8,37.3,40.1,93.6,78.85,24.9,24.8,60.5,35.8,29.5,39.5,93.4
29.98727272727272,79.17454545454542,25.7,63.4,33.6,39.1,93.5,29.538888888888888,79.36111111111114,25.4,62.2,34.1,38.2,92.6,78.91944444444445,25.8,25.8,53.8,37.3,30.0,40.1,93.6
29.74181818181817,82.32909090909092,26.4,70.2,34.2,39.6,94.9,29.397222222222208,80.89027777777775,25.7,63.4,33.6,39.1,93.5,79.36111111111114,25.5,25.4,62.2,34.1,29.7,38.2,92.6
29.34,79.74727272727272,24.6,62.6,35.4,39.2,95.2,29.01527777777777,83.78472222222223,25.3,70.2,34.2,39.6,94.9,80.89027777777775,25.7,25.7,63.4,33.6,29.6,39.1,93.5
29.35090909090909,77.62909090909093,25.4,59.7,34.6,40.9,95.8,28.625,81.55555555555554,24.6,62.6,35.4,39.2,95.2,83.78472222222223,25.5,25.3,70.2,34.2,29.6,39.6,94.9
28.80363636363636,77.78909090909092,23.7,62.5,33.8,35.6,92.1,28.711111111111126,78.66527777777782,25.4,59.7,34.6,40.9,95.8,81.55555555555554,24.8,24.6,62.6,35.4,29.6,39.2,95.2
30.51818181818181,79.39454545454547,26.0,57.4,38.0,41.4,93.2,28.490277777777766,79.32777777777775,23.7,62.5,33.8,35.6,92.1,78.66527777777782,25.4,25.4,59.7,34.6,29.3,40.9,95.8
29.97818181818182,77.99454545454545,24.8,57.0,36.6,41.4,94.9,29.76666666666668,81.2013888888889,26.0,57.4,38.0,41.4,93.2,79.32777777777775,23.9,23.7,62.5,33.8,29.8,35.6,92.1
29.50727272727272,78.02181818181819,24.5,58.1,36.9,38.6,93.5,29.225000000000005,80.28333333333333,24.8,57.0,36.6,41.4,94.9,81.2013888888889,26.0,26.0,57.4,38.0,30.2,41.4,93.2
29.93454545454545,77.78363636363633,24.9,61.3,36.0,40.3,92.4,28.80972222222222,79.92222222222223,24.5,58.1,36.9,38.6,93.5,80.28333333333333,25.1,24.8,57.0,36.6,29.7,41.4,94.9
29.84545454545455,77.43454545454547,24.7,61.6,34.9,38.7,94.7,29.204166666666666,79.85694444444442,24.9,61.3,36.0,40.3,92.4,79.92222222222223,24.8,24.5,58.1,36.9,29.6,38.6,93.5
29.60181818181818,79.34909090909089,24.9,63.1,35.0,38.5,93.2,29.17361111111112,78.87361111111113,24.7,61.6,34.9,38.7,94.7,79.85694444444442,25.3,24.9,61.3,36.0,29.9,40.3,92.4
