T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
15.822222222222226,58.159722222222214,7.1,6.2,32.7,27.2,33.0,87.3,57.44722222222222,9.4,28.9,22.0,16.5,26.8,94.2,80.89444444444446,11.5,10.8,56.9,24.4,18.9,27.9,93.6
13.6125,88.13888888888887,11.6,10.9,81.6,15.9,16.9,93.5,58.159722222222214,6.2,32.7,27.2,17.8,33.0,87.3,57.44722222222222,9.8,9.4,28.9,22.0,16.5,26.8,94.2
17.13472222222223,76.08888888888887,9.9,9.3,41.7,25.3,31.8,94.6,88.13888888888887,10.9,81.6,15.9,15.4,16.9,93.5,58.159722222222214,7.1,6.2,32.7,27.2,17.8,33.0,87.3
18.026388888888878,68.2222222222222,12.8,12.2,47.9,26.3,32.1,90.7,76.08888888888887,9.3,41.7,25.3,18.5,31.8,94.6,88.13888888888887,11.6,10.9,81.6,15.9,15.4,16.9,93.5
18.45138888888889,64.75833333333331,10.5,9.8,44.7,28.6,35.3,88.9,68.2222222222222,12.2,47.9,26.3,18.6,32.1,90.7,76.08888888888887,9.9,9.3,41.7,25.3,18.5,31.8,94.6
19.352777777777774,74.65833333333332,11.6,11.1,44.0,29.0,33.5,91.6,64.75833333333331,9.8,44.7,28.6,19.9,35.3,88.9,68.2222222222222,12.8,12.2,47.9,26.3,18.6,32.1,90.7
20.2375,74.5,15.1,14.5,50.9,26.4,31.1,92.6,74.65833333333332,11.1,44.0,29.0,20.5,33.5,91.6,64.75833333333331,10.5,9.8,44.7,28.6,19.9,35.3,88.9
21.26944444444446,72.38333333333334,15.8,15.2,43.5,28.6,31.2,97.3,74.5,14.5,50.9,26.4,20.4,31.1,92.6,74.65833333333332,11.6,11.1,44.0,29.0,20.5,33.5,91.6
19.30972222222222,90.09444444444449,17.7,17.3,77.3,21.7,22.5,99.2,72.38333333333334,15.2,43.5,28.6,21.0,31.2,97.3,74.5,15.1,14.5,50.9,26.4,20.4,31.1,92.6
21.484722222222214,84.83333333333333,18.3,17.9,67.3,26.8,30.8,100.0,90.09444444444449,17.3,77.3,21.7,19.5,22.5,99.2,72.38333333333334,15.8,15.2,43.5,28.6,21.0,31.2,97.3
19.859722222222224,73.94861111111112,16.1,16.0,50.8,25.7,29.3,95.3,84.83333333333333,17.9,67.3,26.8,21.6,30.8,100.0,90.09444444444449,17.7,17.3,77.3,21.7,19.5,22.5,99.2
15.127777777777787,52.52916666666667,9.7,9.1,35.3,22.2,24.8,80.3,73.94861111111112,16.0,50.8,25.7,20.2,29.3,95.3,84.83333333333333,18.3,17.9,67.3,26.8,21.6,30.8,100.0
15.009722222222221,58.00138888888888,7.0,6.0,30.7,22.6,27.7,88.7,52.52916666666667,9.1,35.3,22.2,17.4,24.8,80.3,73.94861111111112,16.1,16.0,50.8,25.7,20.2,29.3,95.3
16.6875,74.00833333333333,13.5,12.8,49.7,23.9,27.2,91.3,58.00138888888888,6.0,30.7,22.6,16.7,27.7,88.7,52.52916666666667,9.7,9.1,35.3,22.2,17.4,24.8,80.3
17.838888888888892,80.86527777777776,13.7,13.2,57.3,25.0,23.8,98.2,74.00833333333333,12.8,49.7,23.9,17.9,27.2,91.3,58.00138888888888,7.0,6.0,30.7,22.6,16.7,27.7,88.7
26.48194444444445,65.08194444444446,17.3,17.3,30.4,39.6,37.1,92.4,80.86527777777776,13.2,57.3,25.0,22.6,23.8,98.2,74.00833333333333,13.5,12.8,49.7,23.9,17.9,27.2,91.3
21.85694444444445,82.11944444444444,18.0,17.9,65.1,25.9,25.2,94.3,65.08194444444446,17.3,30.4,39.6,41.4,37.1,92.4,80.86527777777776,13.7,13.2,57.3,25.0,22.6,23.8,98.2
21.45555555555556,53.65138888888888,16.1,16.1,28.9,26.8,26.5,95.0,82.11944444444444,17.9,65.1,25.9,24.3,25.2,94.3,65.08194444444446,17.3,17.3,30.4,39.6,41.4,37.1,92.4
23.25138888888889,54.09305555555554,11.2,11.0,30.2,35.4,33.3,83.2,53.65138888888888,16.1,28.9,26.8,24.5,26.5,95.0,82.11944444444444,18.0,17.9,65.1,25.9,24.3,25.2,94.3
23.636111111111106,66.41388888888889,18.1,18.0,38.0,33.0,31.7,84.7,54.09305555555554,11.0,30.2,35.4,29.9,33.3,83.2,53.65138888888888,16.1,16.1,28.9,26.8,24.5,26.5,95.0
24.020833333333343,62.99027777777778,18.1,18.1,32.0,31.9,30.3,89.3,66.41388888888889,18.0,38.0,33.0,27.7,31.7,84.7,54.09305555555554,11.2,11.0,30.2,35.4,29.9,33.3,83.2
22.729166666666664,75.18472222222222,17.5,17.3,50.5,30.6,29.8,90.9,62.99027777777778,18.1,32.0,31.9,29.0,30.3,89.3,66.41388888888889,18.1,18.0,38.0,33.0,27.7,31.7,84.7
24.30416666666667,67.28333333333335,18.0,17.8,40.7,34.6,32.7,89.9,75.18472222222222,17.3,50.5,30.6,25.9,29.8,90.9,62.99027777777778,18.1,18.1,32.0,31.9,29.0,30.3,89.3
25.23194444444444,66.95555555555555,17.9,17.8,42.1,35.0,32.8,90.2,67.28333333333335,17.8,40.7,34.6,29.6,32.7,89.9,75.18472222222222,17.5,17.3,50.5,30.6,25.9,29.8,90.9
24.66666666666667,70.95555555555556,19.6,19.5,43.2,34.5,33.5,89.2,66.95555555555555,17.8,42.1,35.0,29.6,32.8,90.2,67.28333333333335,18.0,17.8,40.7,34.6,29.6,32.7,89.9
25.581944444444453,64.14166666666668,18.2,18.2,34.5,34.9,32.9,92.6,70.95555555555556,19.5,43.2,34.5,28.8,33.5,89.2,66.95555555555555,17.9,17.8,42.1,35.0,29.6,32.8,90.2
21.155555555555555,85.41249999999998,19.5,19.3,70.2,26.9,26.2,95.7,64.14166666666668,18.2,34.5,34.9,29.3,32.9,92.6,70.95555555555556,19.6,19.5,43.2,34.5,28.8,33.5,89.2
24.040277777777767,70.91527777777782,19.7,19.7,50.8,31.6,29.1,98.2,85.41249999999998,19.3,70.2,26.9,23.7,26.2,95.7,64.14166666666668,18.2,18.2,34.5,34.9,29.3,32.9,92.6
22.01666666666668,73.35000000000002,18.1,18.0,48.5,30.8,29.0,93.5,70.91527777777782,19.7,50.8,31.6,27.5,29.1,98.2,85.41249999999998,19.5,19.3,70.2,26.9,23.7,26.2,95.7
20.972222222222214,85.94444444444444,16.5,17.5,66.3,26.6,26.2,100.0,73.35000000000002,18.0,48.5,30.8,24.8,29.0,93.5,70.91527777777782,19.7,19.7,50.8,31.6,27.5,29.1,98.2
22.456944444444453,77.1402777777778,15.5,16.6,45.6,33.4,31.7,100.0,85.94444444444444,17.5,66.3,26.6,23.2,26.2,100.0,73.35000000000002,18.1,18.0,48.5,30.8,24.8,29.0,93.5
22.988888888888887,70.9013888888889,17.1,17.1,43.2,33.3,31.6,89.9,77.1402777777778,16.6,45.6,33.4,27.7,31.7,100.0,85.94444444444444,16.5,17.5,66.3,26.6,23.2,26.2,100.0
25.05277777777779,64.89166666666668,16.7,16.7,38.2,36.9,39.2,87.9,70.9013888888889,17.1,43.2,33.3,27.0,31.6,89.9,77.1402777777778,15.5,16.6,45.6,33.4,27.7,31.7,100.0
24.43194444444445,65.8763888888889,18.5,18.4,35.6,35.2,34.1,85.0,64.89166666666668,16.7,38.2,36.9,28.5,39.2,87.9,70.9013888888889,17.1,17.1,43.2,33.3,27.0,31.6,89.9
22.106944444444427,72.80416666666666,17.5,17.5,49.6,30.3,28.7,87.7,65.8763888888889,18.4,35.6,35.2,27.1,34.1,85.0,64.89166666666668,16.7,16.7,38.2,36.9,28.5,39.2,87.9
22.397222222222233,60.74999999999999,18.6,18.5,44.9,27.6,27.0,90.0,72.80416666666666,17.5,49.6,30.3,24.3,28.7,87.7,65.8763888888889,18.5,18.4,35.6,35.2,27.1,34.1,85.0
