T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
18.25555556,81.02777778,11.9,11.4,51.4,29.5,34.5,93.6,2.73366990980208,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,1.7163783929822864,19.68888889,84.1,12.7,12.3,49.1,34.5,38.3,96.2,2.4860752951455733
18.25416667,80.23333333,11.5,11.4,49.8,30.5,37.0,91.5,2.881774816974832,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,2.73366990980208,16.42777778,86.26944444,12.5,11.7,56.7,27.7,32.7,94.4,1.7163783929822864
18.18055556,81.35138889,11.5,11.3,43.7,29.4,37.3,93.8,2.7057711729860165,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,2.881774816974832,18.25555556,81.02777778,11.9,11.4,51.4,29.5,34.5,93.6,2.73366990980208
17.01805556,83.85694444,11.0,11.0,61.2,26.8,35.1,92.7,2.190413241396195,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,2.7057711729860165,18.25416667,80.23333333,11.5,11.4,49.8,30.5,37.0,91.5,2.881774816974832
18.44305556,78.73055556,11.3,11.4,44.1,31.9,35.8,92.4,3.1033048812570714,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241396195,18.18055556,81.35138889,11.5,11.3,43.7,29.4,37.3,93.8,2.7057711729860165
16.47083333,87.225,12.0,11.6,68.5,25.3,29.2,94.3,1.6247822178438769,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,3.1033048812570714,17.01805556,83.85694444,11.0,11.0,61.2,26.8,35.1,92.7,2.190413241396195
20.32777778,78.74166667,11.4,11.3,38.5,32.7,37.4,93.4,3.4927854763312847,87.225,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822178438769,18.44305556,78.73055556,11.3,11.4,44.1,31.9,35.8,92.4,3.1033048812570714
17.95277778,97.03333333,15.0,14.5,87.6,25.3,28.6,100.0,0.3991215306317216,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854763312847,16.47083333,87.225,12.0,11.6,68.5,25.3,29.2,94.3,1.6247822178438769
20.60833333,82.82083333,12.8,12.2,48.1,31.4,41.2,99.9,2.8341099492090405,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,0.3991215306317216,20.32777778,78.74166667,11.4,11.3,38.5,32.7,37.4,93.4,3.4927854763312847
16.61666667,84.94444444,10.6,9.9,56.4,26.9,34.0,92.9,1.9769440492404755,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099492090405,17.95277778,97.03333333,15.0,14.5,87.6,25.3,28.6,100.0,0.3991215306317216
17.29027778,78.14722222,8.0,7.4,34.3,28.7,38.3,97.9,3.127579653920828,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,1.9769440492404755,20.60833333,82.82083333,12.8,12.2,48.1,31.4,41.2,99.9,2.8341099492090405
15.72916667,82.86805556,7.2,6.7,43.1,30.2,39.8,95.3,2.217314989093907,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,3.127579653920828,16.61666667,84.94444444,10.6,9.9,56.4,26.9,34.0,92.9,1.9769440492404755
16.77916667,79.87916667,11.9,10.9,35.0,28.2,35.3,98.4,2.6503195783851567,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989093907,17.29027778,78.14722222,8.0,7.4,34.3,28.7,38.3,97.9,3.127579653920828
15.78194444,79.38888889,8.4,7.3,41.3,25.5,34.1,94.4,2.636159047195928,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,2.6503195783851567,15.72916667,82.86805556,7.2,6.7,43.1,30.2,39.8,95.3,2.217314989093907
16.375,84.79305556,8.9,8.1,48.7,27.7,37.1,98.2,1.9593163979303283,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047195928,16.77916667,79.87916667,11.9,10.9,35.0,28.2,35.3,98.4,2.6503195783851567
16.40694444,77.03472222,9.2,8.3,41.5,25.6,33.2,93.3,3.0733678981456314,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163979303283,15.78194444,79.38888889,8.4,7.3,41.3,25.5,34.1,94.4,2.636159047195928
16.33055556,88.70416667,10.5,9.7,47.5,25.4,30.3,96.9,1.4259068006494269,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678981456314,16.375,84.79305556,8.9,8.1,48.7,27.7,37.1,98.2,1.9593163979303283
15.86805556,79.07638889,8.9,7.6,41.5,26.6,35.6,96.8,2.682369763936964,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,1.4259068006494269,16.40694444,77.03472222,9.2,8.3,41.5,25.6,33.2,93.3,3.0733678981456314
15.025,70.92638889,6.7,5.4,31.6,28.5,37.1,93.0,3.6417656834907204,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,2.682369763936964,16.33055556,88.70416667,10.5,9.7,47.5,25.4,30.3,96.9,1.4259068006494269
13.66666667,75.3375,5.7,4.5,31.4,26.5,31.7,90.0,2.8017193810574845,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,3.6417656834907204,15.86805556,79.07638889,8.9,7.6,41.5,26.6,35.6,96.8,2.682369763936964
15.69305556,68.85972222,4.7,3.6,25.1,30.2,38.3,91.9,4.00201927522002,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810574845,15.025,70.92638889,6.7,5.4,31.6,28.5,37.1,93.0,3.6417656834907204
15.51388889,67.79722222,5.3,4.1,27.0,27.6,35.2,90.4,4.08555796911644,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,4.00201927522002,13.66666667,75.3375,5.7,4.5,31.4,26.5,31.7,90.0,2.8017193810574845
18.24166667,75.8,5.8,4.6,31.8,33.5,40.5,93.4,3.5167681813255713,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,4.08555796911644,15.69305556,68.85972222,4.7,3.6,25.1,30.2,38.3,91.9,4.00201927522002
20.38333333,74.49305556,10.8,9.9,36.0,34.4,40.9,94.1,4.111290775063233,75.8,4.6,31.8,33.5,20.3,40.5,93.4,3.5167681813255713,15.51388889,67.79722222,5.3,4.1,27.0,27.6,35.2,90.4,4.08555796911644
19.25833333,72.23333333,8.6,7.6,34.8,29.6,33.6,92.7,4.136062800242486,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775063233,18.24166667,75.8,5.8,4.6,31.8,33.5,40.5,93.4,3.5167681813255713
19.80138889,76.44444444,12.5,11.9,41.2,31.8,38.0,93.8,3.5996208288457168,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,4.136062800242486,20.38333333,74.49305556,10.8,9.9,36.0,34.4,40.9,94.1,4.111290775063233
19.6125,70.67777778,9.4,8.7,32.9,33.7,41.6,90.8,4.535268554549981,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208288457168,19.25833333,72.23333333,8.6,7.6,34.8,29.6,33.6,92.7,4.136062800242486
15.03333333,89.99861111,11.5,10.8,76.8,22.7,25.1,94.0,1.1293064272941404,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,4.535268554549981,19.80138889,76.44444444,12.5,11.9,41.2,31.8,38.0,93.8,3.5996208288457168
19.075,78.56111111,10.3,9.6,36.8,32.9,41.3,94.1,3.2645403801332726,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,1.1293064272941404,19.6125,70.67777778,9.4,8.7,32.9,33.7,41.6,90.8,4.535268554549981
17.84861111,83.10972222,10.7,10.0,41.8,27.1,31.3,94.8,2.299594156819598,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,3.2645403801332726,15.03333333,89.99861111,11.5,10.8,76.8,22.7,25.1,94.0,1.1293064272941404
18.875,76.75138889,6.8,6.0,44.5,34.8,42.0,93.3,3.4652864480512533,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,2.299594156819598,19.075,78.56111111,10.3,9.6,36.8,32.9,41.3,94.1,3.2645403801332726
16.90972222,80.89444444,11.5,10.8,56.9,24.4,27.9,93.6,2.4348933067500926,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,3.4652864480512533,17.84861111,83.10972222,10.7,10.0,41.8,27.1,31.3,94.8,2.299594156819598
14.96666667,57.44722222,9.8,9.4,28.9,22.0,26.8,94.2,4.991872750762514,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,2.4348933067500926,18.875,76.75138889,6.8,6.0,44.5,34.8,42.0,93.3,3.4652864480512533
15.82222222,58.15972222,7.1,6.2,32.7,27.2,33.0,87.3,5.281238049250163,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,4.991872750762514,16.90972222,80.89444444,11.5,10.8,56.9,24.4,27.9,93.6,2.4348933067500926
13.6125,88.13888889,11.6,10.9,81.6,15.9,16.9,93.5,1.230375964339668,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049250163,14.96666667,57.44722222,9.8,9.4,28.9,22.0,26.8,94.2,4.991872750762514
17.13472222,76.08888889,9.9,9.3,41.7,25.3,31.8,94.6,3.280944262667755,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964339668,15.82222222,58.15972222,7.1,6.2,32.7,27.2,33.0,87.3,5.281238049250163
18.02638889,68.22222222,12.8,12.2,47.9,26.3,32.1,90.7,4.453032447444481,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,3.280944262667755,13.6125,88.13888889,11.6,10.9,81.6,15.9,16.9,93.5,1.230375964339668
18.45138889,64.75833333,10.5,9.8,44.7,28.6,35.3,88.9,5.12538696750881,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447444481,17.13472222,76.08888889,9.9,9.3,41.7,25.3,31.8,94.6,3.280944262667755
19.35277778,74.65833333,11.6,11.1,44.0,29.0,33.5,91.6,3.835562280922136,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,5.12538696750881,18.02638889,68.22222222,12.8,12.2,47.9,26.3,32.1,90.7,4.453032447444481
20.2375,74.5,15.1,14.5,50.9,26.4,31.1,92.6,3.951647313111581,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,3.835562280922136,18.45138889,64.75833333,10.5,9.8,44.7,28.6,35.3,88.9,5.12538696750881
21.26944444,72.38333333,15.8,15.2,43.5,28.6,31.2,97.3,4.485370762115312,74.5,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313111581,19.35277778,74.65833333,11.6,11.1,44.0,29.0,33.5,91.6,3.835562280922136
19.30972222,90.09444444,17.7,17.3,77.3,21.7,22.5,99.2,1.3997916103932144,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762115312,20.2375,74.5,15.1,14.5,50.9,26.4,31.1,92.6,3.951647313111581
21.48472222,84.83333333,18.3,17.9,67.3,26.8,30.8,100.0,2.5163881188162787,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,1.3997916103932144,21.26944444,72.38333333,15.8,15.2,43.5,28.6,31.2,97.3,4.485370762115312
19.85972222,73.94861111,16.1,16.0,50.8,25.7,29.3,95.3,3.9102695596057457,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,2.5163881188162787,19.30972222,90.09444444,17.7,17.3,77.3,21.7,22.5,99.2,1.3997916103932144
15.12777778,52.52916667,9.7,9.1,35.3,22.2,24.8,80.3,5.609142322546751,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,3.9102695596057457,21.48472222,84.83333333,18.3,17.9,67.3,26.8,30.8,100.0,2.5163881188162787
15.00972222,58.00138889,7.0,6.0,30.7,22.6,27.7,88.7,4.995879571300093,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,5.609142322546751,19.85972222,73.94861111,16.1,16.0,50.8,25.7,29.3,95.3,3.9102695596057457
16.6875,74.00833333,13.5,12.8,49.7,23.9,27.2,91.3,3.2528689693375736,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571300093,15.12777778,52.52916667,9.7,9.1,35.3,22.2,24.8,80.3,5.609142322546751
17.83888889,80.86527778,13.7,13.2,57.3,25.0,23.8,98.2,2.4918705290946384,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689693375736,15.00972222,58.00138889,7.0,6.0,30.7,22.6,27.7,88.7,4.995879571300093
26.48194444,65.08194444,17.3,17.3,30.4,39.6,37.1,92.4,6.796616221501914,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290946384,16.6875,74.00833333,13.5,12.8,49.7,23.9,27.2,91.3,3.2528689693375736
21.85694444,82.11944444,18.0,17.9,65.1,25.9,25.2,94.3,2.8532967802827365,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,6.796616221501914,17.83888889,80.86527778,13.7,13.2,57.3,25.0,23.8,98.2,2.4918705290946384
21.45555556,53.65138889,16.1,16.1,28.9,26.8,26.5,95.0,7.361160815044067,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,2.8532967802827365,26.48194444,65.08194444,17.3,17.3,30.4,39.6,37.1,92.4,6.796616221501914
23.25138889,54.09305556,11.2,11.0,30.2,35.4,33.3,83.2,7.754764829034207,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,7.361160815044067,21.85694444,82.11944444,18.0,17.9,65.1,25.9,25.2,94.3,2.8532967802827365
23.63611111,66.41388889,18.1,18.0,38.0,33.0,31.7,84.7,5.801169104557777,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,7.754764829034207,21.45555556,53.65138889,16.1,16.1,28.9,26.8,26.5,95.0,7.361160815044067
24.02083333,62.99027778,18.1,18.1,32.0,31.9,30.3,89.3,6.4738080513446485,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,5.801169104557777,23.25138889,54.09305556,11.2,11.0,30.2,35.4,33.3,83.2,7.754764829034207
