date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2019/6/30,0,27.44305556,27.14444444,27.28472222,35.3,29.1,33.7,27.54305556,26.89305556,27.69722222,34.9,29.4,37.2,25.00416667,25.54583333,25.03194444,28.4,26.4,28.1,1.845192535
2019/7/1,0,26.12083333,26.58194444,26.18333333,28.7,27.2,29,27.44305556,27.14444444,27.28472222,35.3,29.1,33.7,27.54305556,26.89305556,27.69722222,34.9,29.4,37.2,3.603954119
2019/7/2,0,24.79444444,25.55972222,24.69305556,27.5,26.1,27.8,26.12083333,26.58194444,26.18333333,28.7,27.2,29,27.44305556,27.14444444,27.28472222,35.3,29.1,33.7,2.745569046
2019/7/3,0,25.28888889,25.55694444,25.01527778,32.5,27.5,30,24.79444444,25.55972222,24.69305556,27.5,26.1,27.8,26.12083333,26.58194444,26.18333333,28.7,27.2,29,1.533910394
2019/7/4,0,26.38888889,26.26666667,26.20138889,34.9,28.5,35.1,25.28888889,25.55694444,25.01527778,32.5,27.5,30,24.79444444,25.55972222,24.69305556,27.5,26.1,27.8,1.811509791
2019/7/5,0,26.12777778,26.16527778,25.875,31.8,28,31.4,26.38888889,26.26666667,26.20138889,34.9,28.5,35.1,25.28888889,25.55694444,25.01527778,32.5,27.5,30,2.449463677
2019/7/6,0,24.21527778,25.15972222,24.08611111,29.7,26.7,29.3,26.12777778,26.16527778,25.875,31.8,28,31.4,26.38888889,26.26666667,26.20138889,34.9,28.5,35.1,2.866628201
2019/7/7,0,24.93611111,24.76527778,25.07638889,33.7,27.5,34,24.21527778,25.15972222,24.08611111,29.7,26.7,29.3,26.12777778,26.16527778,25.875,31.8,28,31.4,2.545885123
2019/7/8,0,25.86388889,25.58194444,25.88333333,32.2,27.6,32.9,24.93611111,24.76527778,25.07638889,33.7,27.5,34,24.21527778,25.15972222,24.08611111,29.7,26.7,29.3,2.316038487
2019/7/9,0,24.71111111,25.13194444,24.47777778,29.6,26.2,29.8,25.86388889,25.58194444,25.88333333,32.2,27.6,32.9,24.93611111,24.76527778,25.07638889,33.7,27.5,34,3.4208074
2019/7/10,0,24.94027778,24.84861111,24.89861111,34.6,27.4,34.9,24.71111111,25.13194444,24.47777778,29.6,26.2,29.8,25.86388889,25.58194444,25.88333333,32.2,27.6,32.9,3.677379749
2019/7/11,0,26.55277778,25.78055556,26.37638889,35.2,29,36.1,24.94027778,24.84861111,24.89861111,34.6,27.4,34.9,24.71111111,25.13194444,24.47777778,29.6,26.2,29.8,2.983046704
2019/7/12,0,22.81111111,24.15277778,22.9125,26.6,25.1,27.3,26.55277778,25.78055556,26.37638889,35.2,29,36.1,24.94027778,24.84861111,24.89861111,34.6,27.4,34.9,3.877572521
2019/7/13,0,25.74305556,25.07083333,25.82638889,32.7,27.5,33.3,22.81111111,24.15277778,22.9125,26.6,25.1,27.3,26.55277778,25.78055556,26.37638889,35.2,29,36.1,5.792714063
2019/7/14,0,25.24027778,25.34305556,25.2375,29.1,26.4,29.5,25.74305556,25.07083333,25.82638889,32.7,27.5,33.3,22.81111111,24.15277778,22.9125,26.6,25.1,27.3,2.750787849
2019/7/15,0,25.07916667,25.25,25.04583333,31.7,26.8,32.5,25.24027778,25.34305556,25.2375,29.1,26.4,29.5,25.74305556,25.07083333,25.82638889,32.7,27.5,33.3,3.811446705
2019/7/16,0,25.02222222,25.43611111,24.9875,29.6,26.6,31.4,25.07916667,25.25,25.04583333,31.7,26.8,32.5,25.24027778,25.34305556,25.2375,29.1,26.4,29.5,3.219307249
2019/7/17,0,24.2,25.90833333,24.37222222,29.4,31.6,31.6,25.02222222,25.43611111,24.9875,29.6,26.6,31.4,25.07916667,25.25,25.04583333,31.7,26.8,32.5,2.711026722
2019/7/18,0,26.92361111,26.6875,26.88472222,34.4,28.6,34.5,24.2,25.90833333,24.37222222,29.4,31.6,31.6,25.02222222,25.43611111,24.9875,29.6,26.6,31.4,1.694210532
2019/7/19,0,26.82777778,26.63611111,26.97916667,32.7,28.3,33.8,26.92361111,26.6875,26.88472222,34.4,28.6,34.5,24.2,25.90833333,24.37222222,29.4,31.6,31.6,1.06884715
2019/7/20,0,25.9625,26.16666667,26.15,31.4,27.4,33.7,26.82777778,26.63611111,26.97916667,32.7,28.3,33.8,26.92361111,26.6875,26.88472222,34.4,28.6,34.5,3.424370234
2019/7/21,0,26.36388889,27.69166667,26.67916667,30,33,31.4,25.9625,26.16666667,26.15,31.4,27.4,33.7,26.82777778,26.63611111,26.97916667,32.7,28.3,33.8,2.475565517
2019/7/22,0,27.01388889,27.05833333,27.29861111,31.2,27.7,32.1,26.36388889,27.69166667,26.67916667,30,33,31.4,25.9625,26.16666667,26.15,31.4,27.4,33.7,2.209139799
2019/7/23,0,26.93888889,26.89305556,27.10138889,30,27.6,30.3,27.01388889,27.05833333,27.29861111,31.2,27.7,32.1,26.36388889,27.69166667,26.67916667,30,33,31.4,1.639097743
2019/7/24,0,28.52361111,27.38472222,29.32083333,34.3,29.1,36,26.93888889,26.89305556,27.10138889,30,27.6,30.3,27.01388889,27.05833333,27.29861111,31.2,27.7,32.1,2.064177482
2019/7/25,0,29.55972222,28.35833333,29.97916667,36.1,30.6,36.9,28.52361111,27.38472222,29.32083333,34.3,29.1,36,26.93888889,26.89305556,27.10138889,30,27.6,30.3,1.672809438
2019/7/26,0,29.32361111,28.525,29.81805556,37.2,30.6,38.9,29.55972222,28.35833333,29.97916667,36.1,30.6,36.9,28.52361111,27.38472222,29.32083333,34.3,29.1,36,4.207668353
2019/7/27,0,29.29166667,28.66666667,29.90416667,36.9,30.7,39.9,29.32361111,28.525,29.81805556,37.2,30.6,38.9,29.55972222,28.35833333,29.97916667,36.1,30.6,36.9,4.691275756
2019/7/28,0,27.24305556,27.72916667,27.2625,32.6,28.8,33.5,29.29166667,28.66666667,29.90416667,36.9,30.7,39.9,29.32361111,28.525,29.81805556,37.2,30.6,38.9,4.135878597
2019/7/29,0,28.83888889,28.15555556,29.68611111,33.7,29.9,37.7,27.24305556,27.72916667,27.2625,32.6,28.8,33.5,29.29166667,28.66666667,29.90416667,36.9,30.7,39.9,4.361179743
2019/7/30,0,29.74027778,28.94722222,30.69583333,35.5,30.5,38.3,28.83888889,28.15555556,29.68611111,33.7,29.9,37.7,27.24305556,27.72916667,27.2625,32.6,28.8,33.5,2.118057339
2019/7/31,0,30.19027778,29.29444444,30.875,36.6,31,40.4,29.74027778,28.94722222,30.69583333,35.5,30.5,38.3,28.83888889,28.15555556,29.68611111,33.7,29.9,37.7,3.892844866
2019/8/1,0,29.78333333,29.24722222,30.32083333,33.8,30.4,38.3,30.19027778,29.29444444,30.875,36.6,31,40.4,29.74027778,28.94722222,30.69583333,35.5,30.5,38.3,4.057182602
2019/8/2,0,29.56388889,29.15277778,30.06388889,33.2,30.2,36.2,29.78333333,29.24722222,30.32083333,33.8,30.4,38.3,30.19027778,29.29444444,30.875,36.6,31,40.4,4.064785702
2019/8/3,0,29.29444444,29.08888889,29.68888889,32.9,30.2,36.5,29.56388889,29.15277778,30.06388889,33.2,30.2,36.2,29.78333333,29.24722222,30.32083333,33.8,30.4,38.3,3.87069864
2019/8/4,0,28.84027778,28.59722222,29.39583333,35,30.1,37.7,29.29444444,29.08888889,29.68888889,32.9,30.2,36.5,29.56388889,29.15277778,30.06388889,33.2,30.2,36.2,3.278753348
2019/8/5,0,28.97222222,28.61527778,29.425,34.4,29.9,35.9,28.84027778,28.59722222,29.39583333,35,30.1,37.7,29.29444444,29.08888889,29.68888889,32.9,30.2,36.5,2.890393606
2019/8/6,0,28.6375,28.39583333,29.25555556,33.2,29.8,36.6,28.97222222,28.61527778,29.425,34.4,29.9,35.9,28.84027778,28.59722222,29.39583333,35,30.1,37.7,3.279894087
2019/8/7,0,29.92916667,29.16111111,30.59583333,36.3,30.9,39.7,28.6375,28.39583333,29.25555556,33.2,29.8,36.6,28.97222222,28.61527778,29.425,34.4,29.9,35.9,3.776402374
2019/8/8,0,29.45416667,29.08055556,30.30833333,35.3,30.5,39.1,29.92916667,29.16111111,30.59583333,36.3,30.9,39.7,28.6375,28.39583333,29.25555556,33.2,29.8,36.6,3.049237054
2019/8/9,0,29.00416667,28.79027778,29.46527778,35.3,30.4,40.2,29.45416667,29.08055556,30.30833333,35.3,30.5,39.1,29.92916667,29.16111111,30.59583333,36.3,30.9,39.7,3.505090596
2019/8/10,0,29.45,28.99722222,29.91111111,35.1,30.6,38.4,29.00416667,28.79027778,29.46527778,35.3,30.4,40.2,29.45416667,29.08055556,30.30833333,35.3,30.5,39.1,3.725876518
2019/8/11,0,29.30555556,29.00277778,29.9625,34.7,30.5,37.5,29.45,28.99722222,29.91111111,35.1,30.6,38.4,29.00416667,28.79027778,29.46527778,35.3,30.4,40.2,3.641992086
2019/8/12,0,29.375,29.02222222,29.79166667,34.7,30.6,37.3,29.30555556,29.00277778,29.9625,34.7,30.5,37.5,29.45,28.99722222,29.91111111,35.1,30.6,38.4,3.789359148
2019/8/13,0,29.41388889,29.08333333,30.19027778,35.4,30.6,39,29.375,29.02222222,29.79166667,34.7,30.6,37.3,29.30555556,29.00277778,29.9625,34.7,30.5,37.5,3.856593974
2019/8/14,0,30.16805556,29.43333333,31.275,36.4,31.3,40.9,29.41388889,29.08333333,30.19027778,35.4,30.6,39,29.375,29.02222222,29.79166667,34.7,30.6,37.3,3.186727088
2019/8/15,0,29.22638889,29.18333333,29.5875,34.6,30.4,37.8,30.16805556,29.43333333,31.275,36.4,31.3,40.9,29.41388889,29.08333333,30.19027778,35.4,30.6,39,3.53474638
2019/8/16,0,28.70555556,28.99861111,28.87916667,31.4,29.7,33.3,29.22638889,29.18333333,29.5875,34.6,30.4,37.8,30.16805556,29.43333333,31.275,36.4,31.3,40.9,4.280143218
2019/8/17,0,29.22916667,28.94027778,29.50555556,34.6,30.4,37.2,28.70555556,28.99861111,28.87916667,31.4,29.7,33.3,29.22638889,29.18333333,29.5875,34.6,30.4,37.8,2.883552101
2019/8/18,0,28.91388889,28.72222222,29.50555556,34,30,38.5,29.22916667,28.94027778,29.50555556,34.6,30.4,37.2,28.70555556,28.99861111,28.87916667,31.4,29.7,33.3,1.774157486
2019/8/19,0,29.31527778,28.99444444,29.80833333,35.2,30.8,37.1,28.91388889,28.72222222,29.50555556,34,30,38.5,29.22916667,28.94027778,29.50555556,34.6,30.4,37.2,3.009309601
2019/8/20,0,28.73194444,28.86111111,28.99722222,34.3,30.5,35.7,29.31527778,28.99444444,29.80833333,35.2,30.8,37.1,28.91388889,28.72222222,29.50555556,34,30,38.5,3.420324484
2019/8/21,0,28.10555556,28.38055556,28.39027778,31.6,29.2,33.1,28.73194444,28.86111111,28.99722222,34.3,30.5,35.7,29.31527778,28.99444444,29.80833333,35.2,30.8,37.1,3.109590856
2019/8/22,0,28.89583333,28.57361111,29.28888889,34.3,29.8,35.9,28.10555556,28.38055556,28.39027778,31.6,29.2,33.1,28.73194444,28.86111111,28.99722222,34.3,30.5,35.7,2.765879589
2019/8/23,0,28.31388889,28.39166667,28.54722222,32.4,29.1,33.6,28.89583333,28.57361111,29.28888889,34.3,29.8,35.9,28.10555556,28.38055556,28.39027778,31.6,29.2,33.1,1.85292439
2019/8/24,0,25.5375,26.9875,25.42361111,27.7,27.9,28.5,28.31388889,28.39166667,28.54722222,32.4,29.1,33.6,28.89583333,28.57361111,29.28888889,34.3,29.8,35.9,2.956344879
2019/8/25,0,26.625,26.34861111,26.95833333,31.2,27.5,32.9,25.5375,26.9875,25.42361111,27.7,27.9,28.5,28.31388889,28.39166667,28.54722222,32.4,29.1,33.6,2.931537649
2019/8/26,0,27.03888889,26.64444444,27.39583333,32,28.3,34.1,26.625,26.34861111,26.95833333,31.2,27.5,32.9,25.5375,26.9875,25.42361111,27.7,27.9,28.5,1.599909703
2019/8/27,0,25.77638889,25.85694444,26.13611111,31.2,27.2,32.6,27.03888889,26.64444444,27.39583333,32,28.3,34.1,26.625,26.34861111,26.95833333,31.2,27.5,32.9,3.738906299
2019/8/28,0,24.5375,25.46805556,24.71388889,29.9,26.8,32.2,25.77638889,25.85694444,26.13611111,31.2,27.2,32.6,27.03888889,26.64444444,27.39583333,32,28.3,34.1,5.011776875
2019/8/29,1,25.45,25.76944444,25.55694444,28.7,26.9,29.6,24.5375,25.46805556,24.71388889,29.9,26.8,32.2,25.77638889,25.85694444,26.13611111,31.2,27.2,32.6,4.727933472
2019/8/30,1,27.19861111,26.58888889,27.79583333,33.3,28.2,35.2,25.45,25.76944444,25.55694444,28.7,26.9,29.6,24.5375,25.46805556,24.71388889,29.9,26.8,32.2,2.159918827
2019/8/31,1,26.01666667,26.625,26.15277778,30.7,27.2,33,27.19861111,26.58888889,27.79583333,33.3,28.2,35.2,25.45,25.76944444,25.55694444,28.7,26.9,29.6,1.525233089
2019/9/1,1,26.61388889,26.56666667,26.92638889,32,27.7,34,26.01666667,26.625,26.15277778,30.7,27.2,33,27.19861111,26.58888889,27.79583333,33.3,28.2,35.2,2.460402789
2019/9/2,1,26.38055556,26.35694444,26.60138889,31,27.5,32.4,26.61388889,26.56666667,26.92638889,32,27.7,34,26.01666667,26.625,26.15277778,30.7,27.2,33,1.263967748
2019/9/3,1,27.025,26.675,27.46666667,33,28.5,34.9,26.38055556,26.35694444,26.60138889,31,27.5,32.4,26.61388889,26.56666667,26.92638889,32,27.7,34,2.925299802
2019/9/4,1,27.83055556,27.36805556,28.2,32.8,28.8,34.6,27.025,26.675,27.46666667,33,28.5,34.9,26.38055556,26.35694444,26.60138889,31,27.5,32.4,3.227337126
2019/9/5,1,27.37083333,27.375,27.65694444,31.7,28.5,32.9,27.83055556,27.36805556,28.2,32.8,28.8,34.6,27.025,26.675,27.46666667,33,28.5,34.9,3.036877527
2019/9/6,1,26.00972222,26.63611111,26.14166667,29.6,27.2,31.2,27.37083333,27.375,27.65694444,31.7,28.5,32.9,27.83055556,27.36805556,28.2,32.8,28.8,34.6,3.08160959
2019/9/7,1,27.49305556,27.16944444,27.94861111,32.6,28.8,34.8,26.00972222,26.63611111,26.14166667,29.6,27.2,31.2,27.37083333,27.375,27.65694444,31.7,28.5,32.9,2.346559185
2019/9/8,1,27.30972222,27.11944444,27.76388889,33.6,28.8,35.6,27.49305556,27.16944444,27.94861111,32.6,28.8,34.8,26.00972222,26.63611111,26.14166667,29.6,27.2,31.2,1.616315083
2019/9/9,1,28.40833333,27.67361111,28.96666667,33.1,29.2,35.7,27.30972222,27.11944444,27.76388889,33.6,28.8,35.6,27.49305556,27.16944444,27.94861111,32.6,28.8,34.8,2.572858828
2019/9/10,1,29.28611111,27.94722222,29.54583333,33.4,29,33.9,28.40833333,27.67361111,28.96666667,33.1,29.2,35.7,27.30972222,27.11944444,27.76388889,33.6,28.8,35.6,2.721841534
2019/9/11,1,28.58472222,27.96111111,28.93194444,33.9,29.4,35.2,29.28611111,27.94722222,29.54583333,33.4,29,33.9,28.40833333,27.67361111,28.96666667,33.1,29.2,35.7,3.675912924
2019/9/12,1,28.82916667,28.17361111,29.28472222,33.6,29.8,34.9,28.58472222,27.96111111,28.93194444,33.9,29.4,35.2,29.28611111,27.94722222,29.54583333,33.4,29,33.9,5.318813955
2019/9/13,1,26.4,26.64444444,26.64305556,29.5,27.4,30.5,28.82916667,28.17361111,29.28472222,33.6,29.8,34.9,28.58472222,27.96111111,28.93194444,33.9,29.4,35.2,3.386136069
2019/9/14,1,23.67777778,24.62777778,23.77638889,25.8,25.4,26.8,26.4,26.64444444,26.64305556,29.5,27.4,30.5,28.82916667,28.17361111,29.28472222,33.6,29.8,34.9,3.529481679
