date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-12-05,1,16.024305555555564,82.0,25.3,23.3,99.0,65.0,24.6,16.5,22.5,99.0,46.0,17.2,15.4,16.4,99.0
2016-12-06,1,14.965972222222225,59.0,20.4,19.1,99.0,82.0,25.3,17.0,23.3,99.0,65.0,24.6,16.5,22.5,99.0
2016-12-07,1,14.097222222222225,60.0,19.8,18.9,99.0,59.0,20.4,16.4,19.1,99.0,82.0,25.3,17.0,23.3,99.0
2016-12-08,1,13.80347222222222,60.0,18.1,16.7,99.0,60.0,19.8,16.0,18.9,99.0,59.0,20.4,16.4,19.1,99.0
2016-12-09,1,14.197222222222221,58.0,19.9,18.6,99.0,60.0,18.1,15.1,16.7,99.0,60.0,19.8,16.0,18.9,99.0
2016-12-10,1,15.381944444444445,74.0,23.6,22.0,99.0,58.0,19.9,15.5,18.6,99.0,60.0,18.1,15.1,16.7,99.0
2016-12-11,1,13.515277777777774,57.0,20.0,17.9,99.0,74.0,23.6,15.6,22.0,99.0,58.0,19.9,15.5,18.6,99.0
2016-12-12,1,13.561111111111117,62.0,18.8,16.8,99.0,57.0,20.0,15.2,17.9,99.0,74.0,23.6,15.6,22.0,99.0
2016-12-13,1,13.94375,68.0,20.1,18.2,99.0,62.0,18.8,14.8,16.8,99.0,57.0,20.0,15.2,17.9,99.0
2016-12-14,1,13.674305555555561,95.0,16.5,15.6,99.0,68.0,20.1,14.8,18.2,99.0,62.0,18.8,14.8,16.8,99.0
2016-12-15,1,14.142361111111107,62.0,21.4,19.4,99.0,95.0,16.5,14.8,15.6,99.0,68.0,20.1,14.8,18.2,99.0
2016-12-16,1,12.681944444444444,53.0,15.0,14.2,99.0,62.0,21.4,15.5,19.4,99.0,95.0,16.5,14.8,15.6,99.0
2016-12-17,1,12.636805555555556,59.0,16.5,14.6,99.0,53.0,15.0,14.1,14.2,99.0,62.0,21.4,15.5,19.4,99.0
2016-12-18,1,13.315277777777775,67.0,18.6,17.1,99.0,59.0,16.5,13.8,14.6,99.0,53.0,15.0,14.1,14.2,99.0
2016-12-19,1,14.64097222222222,75.0,22.2,20.7,99.0,67.0,18.6,13.4,17.1,99.0,59.0,16.5,13.8,14.6,99.0
2016-12-20,1,15.184027777777768,73.0,23.0,21.8,99.0,75.0,22.2,15.1,20.7,99.0,67.0,18.6,13.4,17.1,99.0
2016-12-21,1,14.74375,98.0,19.8,18.7,99.0,73.0,23.0,15.9,21.8,99.0,75.0,22.2,15.1,20.7,99.0
2016-12-22,1,15.660416666666665,83.0,23.8,22.4,99.0,98.0,19.8,15.6,18.7,99.0,73.0,23.0,15.9,21.8,99.0
2016-12-23,1,15.388194444444444,99.0,19.8,18.7,99.0,83.0,23.8,16.4,22.4,99.0,98.0,19.8,15.6,18.7,99.0
2016-12-24,1,14.38055555555556,87.0,19.3,17.7,99.0,99.0,19.8,15.8,18.7,99.0,83.0,23.8,16.4,22.4,99.0
2016-12-25,1,13.959722222222226,63.0,19.2,17.6,99.0,87.0,19.3,15.8,17.7,99.0,99.0,19.8,15.8,18.7,99.0
2016-12-26,1,14.62013888888889,72.0,21.5,20.0,99.0,63.0,19.2,15.2,17.6,99.0,87.0,19.3,15.8,17.7,99.0
2016-12-27,1,15.20347222222222,87.0,23.4,21.6,99.0,72.0,21.5,15.4,20.0,99.0,63.0,19.2,15.2,17.6,99.0
2016-12-28,1,15.000694444444445,89.0,23.1,21.7,99.0,87.0,23.4,16.2,21.6,99.0,72.0,21.5,15.4,20.0,99.0
2016-12-29,1,15.122222222222225,80.0,26.7,24.5,99.0,89.0,23.1,16.3,21.7,99.0,87.0,23.4,16.2,21.6,99.0
2016-12-30,1,15.872222222222225,91.0,28.4,26.8,99.0,80.0,26.7,16.3,24.5,99.0,89.0,23.1,16.3,21.7,99.0
2016-12-31,1,15.564583333333335,87.0,28.1,26.3,99.0,91.0,28.4,16.9,26.8,99.0,80.0,26.7,16.3,24.5,99.0
2017-01-01,1,15.96388888888889,91.0,28.7,26.8,99.0,87.0,28.1,16.6,26.3,99.0,91.0,28.4,16.9,26.8,99.0
2017-01-02,1,16.10833333333333,79.0,29.1,27.1,99.0,91.0,28.7,16.7,26.8,99.0,87.0,28.1,16.6,26.3,99.0
2017-01-03,1,16.4,82.0,29.7,27.7,99.0,79.0,29.1,16.7,27.1,99.0,91.0,28.7,16.7,26.8,99.0
2017-01-04,1,15.650000000000002,79.0,29.4,27.6,99.0,82.0,29.7,17.1,27.7,99.0,79.0,29.1,16.7,27.1,99.0
2017-01-05,1,15.715277777777775,76.0,26.5,25.2,99.0,79.0,29.4,16.8,27.6,99.0,82.0,29.7,17.1,27.7,99.0
2017-01-06,1,14.895833333333336,57.0,27.3,23.8,99.0,76.0,26.5,16.9,25.2,99.0,79.0,29.4,16.8,27.6,99.0
2017-01-07,1,14.47708333333333,89.0,21.1,20.5,99.0,57.0,27.3,16.1,23.8,99.0,76.0,26.5,16.9,25.2,99.0
2017-01-08,1,16.261805555555554,87.0,30.7,28.6,99.0,89.0,21.1,15.7,20.5,99.0,57.0,27.3,16.1,23.8,99.0
2017-01-09,0,13.254166666666668,99.0,14.6,14.2,99.0,87.0,30.7,16.8,28.6,99.0,89.0,21.1,15.7,20.5,99.0
2017-01-10,0,15.072222222222226,81.0,26.0,23.6,99.0,99.0,14.6,15.2,14.2,99.0,87.0,30.7,16.8,28.6,99.0
2017-01-17,0,16.527083333333326,42.0,26.2,28.9,99.0,50.0,25.2,18.6,27.6,99.0,90.0,21.2,16.9,21.0,99.0
2017-01-18,0,17.231944444444448,41.0,27.7,28.0,99.0,42.0,26.2,18.2,28.9,99.0,50.0,25.2,18.6,27.6,99.0
2017-01-19,0,17.75138888888889,47.0,28.6,30.2,99.0,41.0,27.7,19.5,28.0,99.0,42.0,26.2,18.2,28.9,99.0
2017-01-20,0,16.708333333333332,73.0,26.8,26.2,99.0,47.0,28.6,20.3,30.2,99.0,41.0,27.7,19.5,28.0,99.0
2017-01-21,0,16.038194444444443,69.0,28.6,29.2,99.0,73.0,26.8,19.8,26.2,99.0,47.0,28.6,20.3,30.2,99.0
2017-01-22,0,17.674305555555566,46.0,27.4,28.9,99.0,69.0,28.6,18.8,29.2,99.0,73.0,26.8,19.8,26.2,99.0
2017-01-23,0,16.612500000000004,52.0,29.9,29.4,99.0,46.0,27.4,20.5,28.9,99.0,69.0,28.6,18.8,29.2,99.0
2017-01-24,0,16.74097222222221,59.0,27.0,26.0,99.0,52.0,29.9,19.8,29.4,99.0,46.0,27.4,20.5,28.9,99.0
2017-01-25,0,17.26597222222223,47.0,29.9,29.2,99.0,59.0,27.0,19.9,26.0,99.0,52.0,29.9,19.8,29.4,99.0
2017-01-26,0,17.818055555555556,40.0,30.4,30.5,99.0,47.0,29.9,20.0,29.2,99.0,59.0,27.0,19.9,26.0,99.0
2017-01-27,0,17.756250000000012,45.0,30.1,30.2,99.0,40.0,30.4,20.6,30.5,99.0,47.0,29.9,20.0,29.2,99.0
2017-01-28,0,17.50347222222222,54.0,28.4,29.0,99.0,45.0,30.1,20.7,30.2,99.0,40.0,30.4,20.6,30.5,99.0
2017-01-29,0,18.481250000000006,42.0,29.8,30.1,99.0,54.0,28.4,20.1,29.0,99.0,45.0,30.1,20.7,30.2,99.0
2017-01-30,0,17.694444444444454,61.0,29.3,28.8,99.0,42.0,29.8,20.7,30.1,99.0,54.0,28.4,20.1,29.0,99.0
2017-01-31,0,15.992361111111116,70.0,26.7,26.5,99.0,61.0,29.3,20.6,28.8,99.0,42.0,29.8,20.7,30.1,99.0
2017-02-01,0,17.991666666666656,47.0,29.8,28.6,99.0,70.0,26.7,19.3,26.5,99.0,61.0,29.3,20.6,28.8,99.0
2017-02-02,0,17.10138888888888,52.0,27.2,30.1,99.0,47.0,29.8,20.7,28.6,99.0,70.0,26.7,19.3,26.5,99.0
2017-02-03,0,17.61180555555556,43.0,29.4,31.5,99.0,52.0,27.2,19.7,30.1,99.0,47.0,29.8,20.7,28.6,99.0
2017-02-04,0,17.920833333333327,33.0,29.9,31.5,99.0,43.0,29.4,20.5,31.5,99.0,52.0,27.2,19.7,30.1,99.0
2017-02-05,0,18.49097222222222,36.0,30.3,31.2,99.0,33.0,29.9,20.9,31.5,99.0,43.0,29.4,20.5,31.5,99.0
2017-02-06,0,14.202777777777774,99.0,16.1,14.8,99.0,36.0,30.3,20.5,31.2,99.0,33.0,29.9,20.9,31.5,99.0
2017-02-07,0,17.076388888888882,50.0,29.5,28.9,99.0,99.0,16.1,18.2,14.8,99.0,36.0,30.3,20.5,31.2,99.0
2017-02-08,0,17.461111111111116,43.0,29.2,30.2,99.0,50.0,29.5,19.1,28.9,99.0,99.0,16.1,18.2,14.8,99.0
2017-02-09,0,17.848611111111122,45.0,29.2,30.6,99.0,43.0,29.2,19.3,30.2,99.0,50.0,29.5,19.1,28.9,99.0
2017-02-10,0,15.278472222222225,98.0,20.2,20.0,99.0,45.0,29.2,19.8,30.6,99.0,43.0,29.2,19.3,30.2,99.0
2017-02-11,0,17.434027777777786,40.0,29.7,29.9,99.0,98.0,20.2,18.1,20.0,99.0,45.0,29.2,19.8,30.6,99.0
2017-02-12,0,16.92777777777778,43.0,29.4,28.4,99.0,40.0,29.7,20.7,29.9,99.0,98.0,20.2,18.1,20.0,99.0
2017-02-13,0,17.954166666666673,46.0,29.7,29.7,99.0,43.0,29.4,20.1,28.4,99.0,40.0,29.7,20.7,29.9,99.0
2017-02-14,0,18.337500000000006,37.0,29.9,31.2,99.0,46.0,29.7,21.2,29.7,99.0,43.0,29.4,20.1,28.4,99.0
2017-02-15,0,18.425000000000008,34.0,30.2,31.5,99.0,37.0,29.9,21.5,31.2,99.0,46.0,29.7,21.2,29.7,99.0
2017-02-16,1,18.70972222222222,33.0,30.7,32.7,99.0,34.0,30.2,21.3,31.5,99.0,37.0,29.9,21.5,31.2,99.0
2017-02-17,1,19.048611111111114,37.0,31.0,33.0,99.0,33.0,30.7,22.1,32.7,99.0,34.0,30.2,21.3,31.5,99.0
2017-02-18,1,14.975,92.0,21.0,20.2,99.0,37.0,31.0,21.4,33.0,99.0,33.0,30.7,22.1,32.7,99.0
2017-02-19,1,18.620138888888885,41.0,29.7,30.4,99.0,92.0,21.0,18.4,20.2,99.0,37.0,31.0,21.4,33.0,99.0
2017-02-20,1,18.871527777777786,34.0,30.4,30.2,99.0,41.0,29.7,21.4,30.4,99.0,92.0,21.0,18.4,20.2,99.0
2017-02-21,1,17.034027777777773,79.0,26.0,24.5,99.0,34.0,30.4,21.9,30.2,99.0,41.0,29.7,21.4,30.4,99.0
2017-02-22,1,18.34444444444445,36.0,30.2,28.4,99.0,79.0,26.0,20.0,24.5,99.0,34.0,30.4,21.9,30.2,99.0
2017-02-23,1,18.40972222222221,45.0,28.9,27.3,99.0,36.0,30.2,21.5,28.4,99.0,79.0,26.0,20.0,24.5,99.0
2017-02-24,1,16.48472222222222,96.0,23.3,21.6,99.0,45.0,28.9,20.8,27.3,99.0,36.0,30.2,21.5,28.4,99.0
2017-02-25,1,18.980555555555547,35.0,30.5,28.5,99.0,96.0,23.3,19.2,21.6,99.0,45.0,28.9,20.8,27.3,99.0
2017-02-26,1,19.447222222222205,41.0,32.8,29.0,99.0,35.0,30.5,21.7,28.5,99.0,96.0,23.3,19.2,21.6,99.0
2017-02-27,1,19.102083333333344,38.0,30.6,28.9,99.0,41.0,32.8,21.8,29.0,99.0,35.0,30.5,21.7,28.5,99.0
2017-02-28,1,19.928472222222226,38.0,32.9,32.1,99.0,38.0,30.6,21.9,28.9,99.0,41.0,32.8,21.8,29.0,99.0
2017-03-01,1,19.19097222222221,44.0,33.2,29.4,99.0,38.0,32.9,22.7,32.1,99.0,38.0,30.6,21.9,28.9,99.0
2017-03-02,1,18.595138888888897,61.0,31.1,28.2,98.0,44.0,33.2,22.4,29.4,99.0,38.0,32.9,22.7,32.1,99.0
2017-03-03,1,15.34583333333334,89.0,24.0,21.6,99.0,61.0,31.1,22.1,28.2,98.0,44.0,33.2,22.4,29.4,99.0
2017-03-04,1,19.39305555555556,30.0,31.9,30.9,99.0,89.0,24.0,18.9,21.6,99.0,61.0,31.1,22.1,28.2,98.0
2017-03-05,1,19.634722222222226,35.0,32.2,30.1,99.0,30.0,31.9,22.0,30.9,99.0,89.0,24.0,18.9,21.6,99.0
2017-03-06,1,19.338888888888878,47.0,32.4,30.7,99.0,35.0,32.2,22.5,30.1,99.0,30.0,31.9,22.0,30.9,99.0
2017-03-07,1,15.529166666666672,92.0,21.7,20.4,99.0,47.0,32.4,22.1,30.7,99.0,35.0,32.2,22.5,30.1,99.0
2017-03-08,1,18.074305555555547,40.0,30.3,26.9,99.0,92.0,21.7,19.3,20.4,99.0,47.0,32.4,22.1,30.7,99.0
2017-03-09,1,18.05347222222222,30.0,31.4,28.6,99.0,40.0,30.3,20.7,26.9,99.0,92.0,21.7,19.3,20.4,99.0
2017-03-10,1,19.585416666666664,41.0,35.8,31.9,97.0,30.0,31.4,20.7,28.6,99.0,40.0,30.3,20.7,26.9,99.0
2017-05-15,0,22.284027777777773,44.0,32.8,33.5,100.0,76.0,21.2,21.1,21.6,100.0,35.0,31.4,30.7,33.0,100.0
2017-05-16,0,21.57638888888889,49.0,31.5,31.6,100.0,44.0,32.8,29.5,33.5,100.0,76.0,21.2,21.1,21.6,100.0
2017-05-17,0,20.143055555555566,32.0,29.4,30.5,84.0,49.0,31.5,27.1,31.6,100.0,44.0,32.8,29.5,33.5,100.0
2017-05-18,0,19.873611111111103,41.0,27.7,52.5,99.0,32.0,29.4,26.5,30.5,84.0,49.0,31.5,27.1,31.6,100.0
2017-05-19,0,22.33611111111113,22.0,32.6,34.2,100.0,41.0,27.7,25.3,52.5,99.0,32.0,29.4,26.5,30.5,84.0
2017-05-20,0,22.87986111111111,22.0,33.4,36.3,100.0,22.0,32.6,32.1,34.2,100.0,41.0,27.7,25.3,52.5,99.0
2017-05-21,0,23.988194444444453,26.0,34.0,37.2,97.0,22.0,33.4,33.3,36.3,100.0,22.0,32.6,32.1,34.2,100.0
2017-05-22,0,24.97361111111111,26.0,36.4,37.8,93.0,26.0,34.0,33.1,37.2,97.0,22.0,33.4,33.3,36.3,100.0
2017-05-23,0,24.09652777777779,34.0,32.1,34.9,95.0,26.0,36.4,33.1,37.8,93.0,26.0,34.0,33.1,37.2,97.0
2017-05-24,0,24.29791666666666,30.0,33.0,36.1,100.0,34.0,32.1,33.0,34.9,95.0,26.0,36.4,33.1,37.8,93.0
2017-05-25,0,23.86458333333332,40.0,32.4,33.3,100.0,30.0,33.0,33.8,36.1,100.0,34.0,32.1,33.0,34.9,95.0
2017-05-26,0,21.597222222222207,61.0,27.8,28.7,97.0,40.0,32.4,32.2,33.3,100.0,30.0,33.0,33.8,36.1,100.0
2017-05-27,0,21.96319444444445,54.0,30.4,31.1,100.0,61.0,27.8,25.4,28.7,97.0,40.0,32.4,32.2,33.3,100.0
2017-05-28,0,23.09375000000001,26.0,33.5,33.8,91.0,54.0,30.4,29.2,31.1,100.0,61.0,27.8,25.4,28.7,97.0
2017-05-29,0,23.55624999999999,26.0,34.5,36.2,100.0,26.0,33.5,28.5,33.8,91.0,54.0,30.4,29.2,31.1,100.0
2017-05-30,0,23.68194444444445,31.0,33.5,35.9,97.0,26.0,34.5,29.0,36.2,100.0,26.0,33.5,28.5,33.8,91.0
2017-05-31,0,25.12500000000001,31.0,34.8,36.6,98.0,31.0,33.5,29.6,35.9,97.0,26.0,34.5,29.0,36.2,100.0
2017-06-01,0,24.706250000000008,49.0,32.3,33.8,100.0,31.0,34.8,30.1,36.6,98.0,31.0,33.5,29.6,35.9,97.0
2017-06-02,0,24.65694444444444,40.0,34.7,36.1,100.0,49.0,32.3,27.4,33.8,100.0,31.0,34.8,30.1,36.6,98.0
2017-06-03,0,22.395833333333336,24.0,32.4,35.5,100.0,40.0,34.7,28.2,36.1,100.0,49.0,32.3,27.4,33.8,100.0
2017-06-04,0,22.52083333333333,27.0,32.1,34.6,92.0,24.0,32.4,27.8,35.5,100.0,40.0,34.7,28.2,36.1,100.0
2017-06-05,0,23.64236111111112,20.0,34.9,36.8,82.0,27.0,32.1,26.4,34.6,92.0,24.0,32.4,27.8,35.5,100.0
2017-06-06,0,22.88125,24.0,33.3,36.1,92.0,20.0,34.9,28.9,36.8,82.0,27.0,32.1,26.4,34.6,92.0
2017-06-07,0,23.44166666666668,32.0,35.4,37.6,100.0,24.0,33.3,26.9,36.1,92.0,20.0,34.9,28.9,36.8,82.0
2017-06-08,0,21.35763888888888,48.0,30.0,31.9,100.0,32.0,35.4,26.6,37.6,100.0,24.0,33.3,26.9,36.1,92.0
2017-06-09,0,20.53402777777777,65.0,27.1,27.6,100.0,48.0,30.0,24.3,31.9,100.0,32.0,35.4,26.6,37.6,100.0
2017-06-10,0,24.20138888888889,39.0,35.4,36.3,100.0,65.0,27.1,23.6,27.6,100.0,48.0,30.0,24.3,31.9,100.0
2017-06-11,0,26.428472222222233,30.0,38.4,40.2,100.0,39.0,35.4,27.1,36.3,100.0,65.0,27.1,23.6,27.6,100.0
2017-06-12,0,23.33125,28.0,33.5,33.7,75.0,30.0,38.4,29.0,40.2,100.0,39.0,35.4,27.1,36.3,100.0
2017-06-13,0,24.14583333333333,19.0,36.2,39.0,69.0,28.0,33.5,25.2,33.7,75.0,30.0,38.4,29.0,40.2,100.0
2017-06-14,0,23.19583333333333,33.0,33.2,33.8,100.0,19.0,36.2,29.2,39.0,69.0,28.0,33.5,25.2,33.7,75.0
2017-06-15,0,23.62638888888889,29.0,34.2,33.7,100.0,33.0,33.2,26.1,33.8,100.0,19.0,36.2,29.2,39.0,69.0
2017-06-16,0,24.63194444444445,29.0,36.6,37.9,100.0,29.0,34.2,31.1,33.7,100.0,33.0,33.2,26.1,33.8,100.0
2017-06-17,0,25.824305555555558,31.0,37.4,36.3,100.0,29.0,36.6,29.2,37.9,100.0,29.0,34.2,31.1,33.7,100.0
2017-06-18,0,25.15208333333333,37.0,35.8,35.6,87.0,31.0,37.4,28.8,36.3,100.0,29.0,36.6,29.2,37.9,100.0
2017-06-19,0,21.9763888888889,70.0,27.3,25.8,99.0,37.0,35.8,28.2,35.6,87.0,31.0,37.4,28.8,36.3,100.0
2017-06-20,0,26.422916666666666,41.0,36.7,36.9,97.0,70.0,27.3,24.2,25.8,99.0,37.0,35.8,28.2,35.6,87.0
2017-06-21,0,26.04652777777777,44.0,39.4,39.1,100.0,41.0,36.7,28.7,36.9,97.0,70.0,27.3,24.2,25.8,99.0
2017-06-22,0,22.64027777777777,75.0,30.8,30.1,100.0,44.0,39.4,29.7,39.1,100.0,41.0,36.7,28.7,36.9,97.0
2017-06-23,0,24.371527777777786,50.0,34.5,31.9,97.0,75.0,30.8,25.4,30.1,100.0,44.0,39.4,29.7,39.1,100.0
2017-06-24,0,26.41875000000001,46.0,37.9,38.0,100.0,50.0,34.5,26.6,31.9,97.0,75.0,30.8,25.4,30.1,100.0
2017-06-25,0,26.004166666666652,46.0,37.0,35.6,100.0,46.0,37.9,29.7,38.0,100.0,50.0,34.5,26.6,31.9,97.0
2017-06-26,0,23.47499999999999,73.0,28.9,27.8,95.0,46.0,37.0,28.8,35.6,100.0,46.0,37.9,29.7,38.0,100.0
2017-06-27,0,25.08055555555555,56.0,31.4,29.9,100.0,73.0,28.9,25.3,27.8,95.0,46.0,37.0,28.8,35.6,100.0
2017-06-28,0,25.191666666666684,52.0,35.0,32.7,100.0,56.0,31.4,26.4,29.9,100.0,73.0,28.9,25.3,27.8,95.0
2017-06-29,0,24.781944444444427,62.0,31.9,30.7,99.0,52.0,35.0,27.4,32.7,100.0,56.0,31.4,26.4,29.9,100.0
2017-06-30,0,24.82083333333334,62.0,30.8,29.4,100.0,62.0,31.9,27.3,30.7,99.0,52.0,35.0,27.4,32.7,100.0
2017-07-01,0,24.758333333333336,72.0,31.4,29.4,100.0,62.0,30.8,26.5,29.4,100.0,62.0,31.9,27.3,30.7,99.0
2017-07-02,0,28.810416666666665,46.0,39.6,39.2,100.0,72.0,31.4,26.7,29.4,100.0,62.0,30.8,26.5,29.4,100.0
2017-07-03,0,29.980555555555554,51.0,39.9,40.0,100.0,46.0,39.6,30.5,39.2,100.0,72.0,31.4,26.7,29.4,100.0
2017-07-04,0,31.121527777777786,46.0,39.8,39.7,98.0,51.0,39.9,32.6,40.0,100.0,46.0,39.6,30.5,39.2,100.0
2017-07-05,0,29.020138888888887,62.0,38.1,35.9,99.0,46.0,39.8,36.3,39.7,98.0,51.0,39.9,32.6,40.0,100.0
2017-07-06,0,27.68124999999999,53.0,37.4,36.0,96.0,62.0,38.1,32.6,35.9,99.0,46.0,39.8,36.3,39.7,98.0
2017-08-04,0,29.431249999999995,45.0,41.8,36.3,94.0,75.0,37.4,29.4,35.1,100.0,64.0,38.1,31.7,35.0,97.0
2017-08-05,0,30.57986111111111,51.0,41.7,36.7,100.0,45.0,41.8,30.1,36.3,94.0,75.0,37.4,29.4,35.1,100.0
2017-08-06,0,29.77916666666665,58.0,40.7,36.1,100.0,51.0,41.7,30.7,36.7,100.0,45.0,41.8,30.1,36.3,94.0
2017-08-07,0,31.98611111111109,54.0,45.1,38.1,100.0,58.0,40.7,30.5,36.1,100.0,51.0,41.7,30.7,36.7,100.0
2017-08-08,0,28.140277777777786,78.0,35.5,31.8,100.0,54.0,45.1,32.4,38.1,100.0,58.0,40.7,30.5,36.1,100.0
2017-08-09,0,29.73263888888889,56.0,40.2,34.9,100.0,78.0,35.5,29.3,31.8,100.0,54.0,45.1,32.4,38.1,100.0
2017-08-10,0,31.22430555555555,47.0,42.6,37.3,100.0,56.0,40.2,30.3,34.9,100.0,78.0,35.5,29.3,31.8,100.0
2017-08-11,0,31.45138888888891,51.0,42.7,37.8,100.0,47.0,42.6,31.0,37.3,100.0,56.0,40.2,30.3,34.9,100.0
2017-08-12,1,29.520138888888873,62.0,40.3,35.6,100.0,51.0,42.7,32.0,37.8,100.0,47.0,42.6,31.0,37.3,100.0
2017-08-13,1,28.684027777777768,63.0,36.2,34.0,98.0,62.0,40.3,31.0,35.6,100.0,51.0,42.7,32.0,37.8,100.0
2017-08-14,1,29.27430555555555,61.0,39.8,35.3,100.0,63.0,36.2,30.5,34.0,98.0,62.0,40.3,31.0,35.6,100.0
2017-08-15,1,28.574305555555572,61.0,37.2,33.9,93.0,61.0,39.8,30.4,35.3,100.0,63.0,36.2,30.5,34.0,98.0
2017-08-16,1,27.0590277777778,67.0,34.3,30.9,92.0,61.0,37.2,29.7,33.9,93.0,61.0,39.8,30.4,35.3,100.0
2017-08-17,1,27.38819444444445,64.0,37.4,35.1,100.0,67.0,34.3,28.5,30.9,92.0,61.0,37.2,29.7,33.9,93.0
2017-08-18,1,29.29722222222223,58.0,39.8,34.9,94.0,64.0,37.4,28.7,35.1,100.0,67.0,34.3,28.5,30.9,92.0
2017-08-19,1,28.43541666666667,78.0,38.3,35.8,100.0,58.0,39.8,30.5,34.9,94.0,64.0,37.4,28.7,35.1,100.0
2017-08-20,1,30.35347222222222,56.0,42.2,36.0,96.0,78.0,38.3,29.6,35.8,100.0,58.0,39.8,30.5,34.9,94.0
2017-08-21,1,29.46597222222221,62.0,38.0,38.2,100.0,56.0,42.2,31.3,36.0,96.0,78.0,38.3,29.6,35.8,100.0
2017-08-22,1,29.731249999999992,58.0,41.4,35.5,93.0,62.0,38.0,30.8,38.2,100.0,56.0,42.2,31.3,36.0,96.0
2017-08-23,1,29.486805555555573,64.0,42.3,36.1,94.0,58.0,41.4,31.1,35.5,93.0,62.0,38.0,30.8,38.2,100.0
2017-08-24,1,29.8125,51.0,39.8,35.8,100.0,64.0,42.3,31.0,36.1,94.0,58.0,41.4,31.1,35.5,93.0
2017-08-25,1,31.42916666666667,56.0,39.9,36.5,100.0,51.0,39.8,30.6,35.8,100.0,64.0,42.3,31.0,36.1,94.0
2017-08-26,1,30.96875,57.0,38.4,36.0,100.0,56.0,39.9,32.0,36.5,100.0,51.0,39.8,30.6,35.8,100.0
2017-08-27,1,29.37708333333333,40.0,38.5,35.7,95.0,57.0,38.4,31.8,36.0,100.0,56.0,39.9,32.0,36.5,100.0
2017-08-28,1,27.970833333333324,58.0,38.2,33.0,100.0,40.0,38.5,30.7,35.7,95.0,57.0,38.4,31.8,36.0,100.0
2017-08-29,1,28.17152777777777,53.0,41.5,35.0,92.0,58.0,38.2,29.6,33.0,100.0,40.0,38.5,30.7,35.7,95.0
2017-08-30,1,29.84791666666668,58.0,38.3,35.4,100.0,53.0,41.5,29.6,35.0,92.0,58.0,38.2,29.6,33.0,100.0
2017-08-31,1,30.9875,50.0,41.9,36.8,100.0,58.0,38.3,30.5,35.4,100.0,53.0,41.5,29.6,35.0,92.0
2017-09-01,1,28.561805555555548,53.0,40.7,34.4,100.0,50.0,41.9,31.3,36.8,100.0,58.0,38.3,30.5,35.4,100.0
2017-09-02,1,27.336805555555557,43.0,40.4,33.5,81.0,53.0,40.7,30.0,34.4,100.0,50.0,41.9,31.3,36.8,100.0
