date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2017-05-15,0,23.107339449541282,32.8,33.5,88.15972222222223,100.0,13.8,35.0,31.4,30.7,100.0
2017-05-16,0,22.44128440366972,31.5,31.6,74.43055555555556,100.0,14.9,76.0,21.2,21.1,100.0
2017-05-17,0,21.095412844036694,29.4,30.5,74.94444444444444,100.0,13.0,44.0,32.8,29.5,100.0
2017-05-18,0,20.60183486238532,27.7,52.5,57.90277777777778,84.0,16.7,49.0,31.5,27.1,100.0
2017-05-19,0,23.66422018348625,32.6,34.2,72.49305555555556,99.0,14.3,32.0,29.4,26.5,84.0
2017-05-20,0,24.16788990825688,33.4,36.3,69.43055555555556,100.0,12.9,41.0,27.7,25.3,99.0
2017-05-21,0,25.17431192660551,34.0,37.2,72.97916666666667,100.0,13.9,22.0,32.6,32.1,100.0
2017-05-22,0,26.27247706422019,36.4,37.8,63.32638888888889,97.0,14.2,22.0,33.4,33.3,100.0
2017-05-23,0,25.347706422018362,32.1,34.9,64.52083333333333,93.0,14.4,26.0,34.0,33.1,97.0
2017-05-24,0,25.47981651376145,33.0,36.1,68.34722222222223,95.0,16.0,26.0,36.4,33.1,93.0
2017-05-25,0,24.621100917431196,32.4,33.3,68.3125,100.0,16.7,34.0,32.1,33.0,95.0
2017-05-26,0,21.965137614678888,27.8,28.7,70.6388888888889,100.0,4.5,30.0,33.0,33.8,100.0
2017-05-27,0,22.797247706422034,30.4,31.1,84.31944444444444,97.0,10.7,40.0,32.4,32.2,100.0
2017-05-28,0,24.55596330275231,33.5,33.8,84.9236111111111,100.0,19.5,61.0,27.8,25.4,97.0
2017-05-29,0,24.80183486238533,34.5,36.2,51.09027777777778,91.0,16.5,54.0,30.4,29.2,100.0
2017-05-30,0,24.854128440366978,33.5,35.9,56.40277777777778,100.0,15.0,26.0,33.5,28.5,91.0
2017-05-31,0,26.05321100917431,34.8,36.6,64.0138888888889,97.0,13.4,26.0,34.5,29.0,100.0
2017-06-01,0,25.522935779816518,32.3,33.8,65.4861111111111,98.0,14.3,31.0,33.5,29.6,97.0
2017-06-02,0,25.61559633027523,34.7,36.1,78.7062937062937,100.0,16.0,31.0,34.8,30.1,98.0
2017-06-03,0,23.867889908256878,32.4,35.5,78.3888888888889,100.0,2.4,49.0,32.3,27.4,100.0
2017-06-04,0,23.61926605504588,32.1,34.6,59.71527777777778,100.0,6.0,40.0,34.7,28.2,100.0
2017-06-05,0,25.08807339449542,34.9,36.8,47.64583333333334,92.0,14.5,24.0,32.4,27.8,100.0
2017-06-06,0,24.006422018348626,33.3,36.1,44.875,82.0,14.0,27.0,32.1,26.4,92.0
2017-06-07,0,24.561467889908272,35.4,37.6,57.71527777777778,92.0,14.6,20.0,34.9,28.9,82.0
2017-06-08,0,22.272477064220187,30.0,31.9,68.46527777777777,100.0,11.6,24.0,33.3,26.9,92.0
2017-06-09,0,20.62844036697247,27.1,27.6,83.5,100.0,14.7,32.0,35.4,26.6,100.0
2017-06-10,0,25.506422018348626,35.4,36.3,88.54861111111109,100.0,16.6,48.0,30.0,24.3,100.0
2017-06-11,0,27.413761467889923,38.4,40.2,71.40972222222223,100.0,16.6,65.0,27.1,23.6,100.0
2017-06-12,0,24.409174311926602,33.5,33.7,64.3263888888889,100.0,15.0,39.0,35.4,27.1,100.0
2017-06-13,0,25.64036697247706,36.2,39.0,55.25,75.0,15.0,30.0,38.4,29.0,100.0
2017-06-14,0,24.38623853211009,33.2,33.8,45.069444444444436,69.0,18.1,28.0,33.5,25.2,75.0
2017-06-15,0,25.0348623853211,34.2,33.7,66.20833333333333,100.0,16.2,19.0,36.2,29.2,69.0
2017-06-16,0,25.93211009174313,36.6,37.9,72.94444444444444,100.0,13.9,33.0,33.2,26.1,100.0
2017-06-17,0,27.44770642201836,37.4,36.3,67.6388888888889,100.0,15.2,29.0,34.2,31.1,100.0
2017-06-18,0,26.261467889908253,35.8,35.6,63.25,100.0,15.0,29.0,36.6,29.2,100.0
2017-06-19,0,22.597247706422024,27.3,25.8,62.423611111111114,87.0,15.6,31.0,37.4,28.8,100.0
2017-06-20,0,27.82935779816514,36.7,36.9,83.35416666666667,99.0,15.9,37.0,35.8,28.2,87.0
2017-06-21,0,26.922935779816516,39.4,39.1,69.35416666666667,97.0,17.9,70.0,27.3,24.2,99.0
2017-06-22,0,22.755045871559638,30.8,30.1,76.5763888888889,100.0,17.4,41.0,36.7,28.7,97.0
2017-06-23,0,25.266972477064233,34.5,31.9,90.35416666666669,100.0,16.3,44.0,39.4,29.7,100.0
2017-06-24,0,27.869724770642208,37.9,38.0,72.85416666666667,97.0,18.0,75.0,30.8,25.4,100.0
2017-06-25,0,26.91009174311925,37.0,35.6,74.125,100.0,19.6,50.0,34.5,26.6,97.0
2017-06-26,0,23.811009174311923,28.9,27.8,76.65277777777777,100.0,18.0,46.0,37.9,29.7,100.0
2017-06-27,0,25.93577981651376,31.4,29.9,88.68055555555556,95.0,19.2,46.0,37.0,28.8,100.0
2017-06-28,0,25.99908256880735,35.0,32.7,79.80555555555556,100.0,20.3,73.0,28.9,25.3,95.0
2017-06-29,0,25.43669724770641,31.9,30.7,82.88194444444444,100.0,21.1,56.0,31.4,26.4,100.0
2017-06-30,0,25.592660550458717,30.8,29.4,87.77083333333331,99.0,19.1,52.0,35.0,27.4,100.0
2017-07-01,0,25.137614678899077,31.4,29.4,87.29861111111109,100.0,22.0,62.0,31.9,27.3,99.0
2017-07-02,0,29.9394495412844,39.6,39.2,90.85416666666669,100.0,21.6,62.0,30.8,26.5,100.0
2017-07-03,0,30.983486238532105,39.9,40.0,80.625,100.0,21.8,72.0,31.4,26.7,100.0
2017-07-04,0,31.88073394495414,39.8,39.7,77.15972222222223,100.0,23.4,46.0,39.6,30.5,100.0
2017-07-05,0,30.18807339449541,38.1,35.9,70.1111111111111,98.0,23.5,51.0,39.9,32.6,100.0
2017-07-06,0,28.37247706422017,37.4,36.0,83.63194444444444,99.0,24.4,46.0,39.8,36.3,98.0
2017-08-04,0,30.17522935779817,41.8,36.3,88.11111111111109,100.0,25.8,64.0,38.1,31.7,97.0
2017-08-05,0,31.67064220183486,41.7,36.7,73.47916666666667,94.0,24.7,75.0,37.4,29.4,100.0
2017-08-06,0,30.694495412844034,40.7,36.1,76.4236111111111,100.0,24.0,45.0,41.8,30.1,94.0
2017-08-07,0,33.23669724770643,45.1,38.1,83.52083333333333,100.0,24.7,51.0,41.7,30.7,100.0
2017-08-08,0,28.550458715596328,35.5,31.8,85.27083333333333,100.0,26.3,58.0,40.7,30.5,100.0
2017-08-09,0,30.522018348623853,40.2,34.9,91.46527777777777,100.0,26.1,54.0,45.1,32.4,100.0
2017-08-10,0,32.39174311926605,42.6,37.3,76.93055555555556,100.0,27.4,78.0,35.5,29.3,100.0
2017-08-11,0,32.56422018348625,42.7,37.8,68.38194444444444,100.0,26.2,56.0,40.2,30.3,100.0
2017-08-12,1,30.68623853211009,40.3,35.6,76.55555555555556,100.0,25.2,47.0,42.6,31.0,100.0
2017-08-13,1,29.40091743119265,36.2,34.0,84.96527777777777,100.0,25.0,51.0,42.7,32.0,100.0
2017-08-14,1,30.280733944954118,39.8,35.3,84.16666666666667,98.0,26.4,62.0,40.3,31.0,100.0
2017-08-15,1,29.269724770642227,37.2,33.9,80.97222222222223,100.0,25.6,63.0,36.2,30.5,98.0
2017-08-16,1,27.58623853211009,34.3,30.9,79.1736111111111,93.0,23.8,61.0,39.8,30.4,100.0
2017-08-17,1,27.877981651376142,37.4,35.1,85.54166666666667,92.0,24.8,61.0,37.2,29.7,93.0
2017-08-18,1,30.154128440366982,39.8,34.9,88.09027777777777,100.0,24.9,67.0,34.3,28.5,92.0
2017-08-19,1,29.06055045871561,38.3,35.8,79.8888888888889,94.0,24.6,64.0,37.4,28.7,100.0
2017-08-20,1,31.448623853211004,42.2,36.0,90.61805555555556,100.0,25.6,58.0,39.8,30.5,94.0
2017-08-21,1,30.352293577981648,38.0,38.2,78.94444444444444,96.0,25.7,78.0,38.3,29.6,100.0
2017-08-22,1,30.711926605504576,41.4,35.5,83.64583333333333,100.0,25.0,56.0,42.2,31.3,96.0
2017-08-23,1,30.538532110091747,42.3,36.1,80.84722222222223,93.0,24.6,62.0,38.0,30.8,100.0
2017-08-24,1,30.48623853211009,39.8,35.8,81.8263888888889,94.0,25.5,58.0,41.4,31.1,93.0
2017-08-25,1,32.49724770642201,39.9,36.5,80.74305555555556,100.0,25.2,64.0,42.3,31.0,94.0
2017-08-26,1,31.78073394495413,38.4,36.0,78.41666666666667,100.0,24.9,51.0,39.8,30.6,100.0
2017-08-27,1,30.43211009174312,38.5,35.7,80.4513888888889,100.0,26.5,56.0,39.9,32.0,100.0
2017-08-28,1,28.93027522935779,38.2,33.0,68.24305555555556,95.0,26.1,57.0,38.4,31.8,100.0
2017-08-29,1,28.89908256880734,41.5,35.0,76.69444444444444,100.0,24.2,40.0,38.5,30.7,95.0
2017-08-30,1,30.78990825688075,38.3,35.4,78.69444444444444,92.0,22.2,58.0,38.2,29.6,100.0
2017-08-31,1,32.04862385321099,41.9,36.8,86.77083333333331,100.0,23.6,53.0,41.5,29.6,92.0
2017-09-01,1,29.488990825688077,40.7,34.4,80.05555555555556,100.0,25.4,58.0,38.3,30.5,100.0
2017-09-02,1,28.17247706422019,40.4,33.5,79.625,100.0,25.7,50.0,41.9,31.3,100.0
2017-09-03,1,27.755963302752296,36.4,32.8,61.6875,81.0,23.9,53.0,40.7,30.0,100.0
2017-09-04,1,26.28532110091744,37.1,31.8,73.5138888888889,100.0,20.7,43.0,40.4,29.0,81.0
2017-09-05,0,25.560550458715593,32.0,29.0,71.27777777777777,100.0,21.4,46.0,36.4,28.4,100.0
2017-09-06,0,26.71926605504587,36.5,31.9,75.35416666666667,92.0,19.0,46.0,37.1,27.5,100.0
2017-09-07,0,25.82844036697248,32.5,29.9,83.27083333333333,100.0,20.4,60.0,32.0,26.4,92.0
2017-09-08,0,27.980733944954117,37.8,33.3,88.48611111111109,100.0,20.6,57.0,36.5,27.8,100.0
2017-09-09,0,28.987155963302754,36.8,34.5,85.5625,98.0,23.0,66.0,32.5,26.9,100.0
2017-09-10,0,28.16330275229357,37.3,33.6,76.94444444444444,100.0,23.1,66.0,37.8,28.7,98.0
2017-09-11,0,27.8559633027523,38.0,33.3,79.8611111111111,100.0,23.9,39.0,36.8,28.8,100.0
2017-09-12,0,26.635779816513747,35.3,33.7,78.88194444444444,94.0,22.0,52.0,37.3,28.7,100.0
2017-09-13,0,26.00091743119265,29.9,28.8,85.33333333333333,100.0,22.7,53.0,38.0,29.2,94.0
2017-09-14,0,28.08256880733945,36.9,33.7,89.89583333333331,100.0,22.7,64.0,35.3,27.4,100.0
2017-09-15,0,26.51284403669724,35.5,33.1,76.4861111111111,100.0,23.7,78.0,29.9,26.8,100.0
2017-09-16,0,23.698165137614684,33.9,35.8,72.13194444444444,100.0,21.6,56.0,36.9,28.2,100.0
2017-09-17,0,20.32477064220184,21.1,21.3,79.2986111111111,100.0,19.7,49.0,35.5,26.8,100.0
2017-09-18,0,23.546788990825693,32.4,29.5,95.67361111111113,100.0,18.0,62.0,33.9,24.6,100.0
2017-09-19,0,28.07798165137614,36.1,34.8,95.48611111111113,100.0,5.2,81.0,21.1,22.1,100.0
2017-09-20,0,25.910091743119263,36.1,32.9,83.9513888888889,100.0,7.6,79.0,32.4,25.3,100.0
2017-09-21,0,24.15596330275229,32.5,29.5,86.77777777777777,100.0,19.6,52.0,36.1,27.7,100.0
2017-09-22,0,25.691743119266054,36.0,31.9,86.79166666666669,100.0,17.1,58.0,36.1,27.2,100.0
2017-09-23,0,21.637614678899077,26.9,26.2,72.78472222222223,100.0,19.4,67.0,32.5,25.5,100.0
2017-09-24,0,24.75504587155963,33.8,30.6,92.3125,100.0,18.9,46.0,36.0,27.0,100.0
2017-09-25,0,24.995412844036693,33.7,29.1,88.02777777777777,100.0,17.0,69.0,26.9,23.3,100.0
2017-10-16,1,19.486238532110093,23.2,20.7,98.75694444444444,100.0,18.3,72.0,29.5,22.9,100.0
2017-10-17,1,18.122018348623854,21.9,16.6,99.65972222222223,100.0,17.4,89.0,25.2,22.1,100.0
2017-10-22,1,19.251376146789,23.1,22.5,93.97916666666669,100.0,0.3,77.0,20.7,18.4,100.0
2017-10-23,1,18.934862385321093,21.5,15.2,99.11111111111113,100.0,11.3,62.0,32.6,30.1,100.0
2017-10-24,1,21.28165137614679,28.4,26.5,100.0,100.0,10.2,90.0,23.1,22.4,100.0
2017-10-25,1,17.219266055045885,24.4,15.7,81.27777777777777,100.0,11.8,100.0,21.5,20.6,100.0
2017-10-26,1,17.131192660550457,22.3,19.2,98.36805555555556,100.0,9.9,48.0,28.4,22.0,100.0
2017-10-27,1,18.393577981651376,31.0,28.2,98.81944444444444,100.0,3.4,90.0,24.4,19.5,100.0
2017-10-28,1,18.49449541284404,29.1,27.4,91.15972222222223,100.0,10.5,91.0,22.3,19.3,100.0
2017-10-29,1,16.900917431192664,20.6,19.5,89.96527777777777,100.0,5.1,55.0,31.0,21.6,100.0
2017-10-30,1,17.658715596330268,21.6,12.0,96.3125,100.0,5.7,56.0,29.1,21.3,100.0
2017-10-31,1,17.897247706422018,25.7,24.9,100.0,100.0,9.8,81.0,20.6,18.8,100.0
2017-11-01,1,16.35779816513761,27.7,26.7,81.1111111111111,100.0,9.3,100.0,21.6,19.3,100.0
2017-11-02,1,17.97522935779817,28.4,28.2,89.95833333333331,100.0,9.4,44.0,25.7,19.6,100.0
2017-11-03,1,16.458715596330272,27.4,27.8,91.47916666666669,100.0,1.8,52.0,27.7,20.3,100.0
2017-11-04,1,17.831192660550453,28.7,28.4,90.1875,100.0,5.1,55.0,28.4,20.9,100.0
2017-11-05,1,18.80642201834863,27.4,25.8,87.67361111111109,100.0,5.7,49.0,27.4,20.1,100.0
2017-11-06,1,16.416513761467893,29.5,26.0,86.8125,100.0,7.5,46.0,28.7,20.6,100.0
2017-11-07,1,18.113761467889915,30.4,27.7,84.1111111111111,100.0,8.6,53.0,27.4,20.6,100.0
2017-11-08,1,19.377981651376146,31.7,28.7,93.5625,100.0,8.7,50.0,29.5,19.6,100.0
2017-11-09,1,18.05596330275229,21.7,15.9,91.55555555555556,100.0,6.6,59.0,30.4,21.0,100.0
2017-11-10,1,17.543119266055047,25.1,24.3,100.0,100.0,9.8,61.0,31.7,21.2,100.0
2017-11-11,1,16.028440366972475,26.7,23.8,79.43055555555556,100.0,11.2,100.0,21.7,19.4,100.0
2017-11-12,1,17.003669724770642,24.6,24.6,93.32638888888887,100.0,9.9,43.0,25.1,19.9,100.0
2017-11-13,1,13.782568807339453,22.5,20.1,89.29166666666669,100.0,3.2,62.0,26.7,19.2,100.0
2017-11-14,1,14.174311926605506,27.5,24.2,88.99305555555556,100.0,3.9,48.0,24.6,19.4,100.0
2017-11-15,1,14.218348623853213,19.6,15.9,97.79166666666669,100.0,6.6,62.0,22.5,16.9,100.0
2017-11-16,1,15.894495412844035,27.1,23.7,100.0,100.0,3.5,72.0,27.5,18.9,100.0
2017-11-17,1,12.398165137614686,22.2,20.8,96.79166666666669,100.0,7.8,100.0,19.6,16.7,100.0
2017-11-18,1,13.272477064220187,25.1,24.8,88.44444444444444,100.0,3.1,65.0,27.1,18.7,100.0
2017-11-19,1,11.386238532110095,13.8,10.4,92.1875,100.0,5.3,53.0,22.2,16.2,100.0
2017-11-20,1,12.52752293577982,23.9,20.1,100.0,100.0,2.2,51.0,25.1,17.5,100.0
2017-11-21,1,11.00091743119266,23.5,19.9,91.77083333333331,100.0,6.7,100.0,13.8,13.7,100.0
