date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2017-09-15,0,23.125694444444452,17.3,24.6,35.8,100.0,33.9,35.8,62.0,33.9,24.6,100.0
2017-09-16,0,12.542361111111116,18.8,22.1,21.3,100.0,21.1,21.3,81.0,21.1,22.1,100.0
2017-09-17,0,18.491666666666674,18.4,25.3,29.5,100.0,32.4,29.5,79.0,32.4,25.3,100.0
2017-09-18,0,26.04861111111111,18.9,27.7,34.8,100.0,36.1,34.8,52.0,36.1,27.7,100.0
2017-09-19,0,24.00555555555556,16.6,27.2,32.9,100.0,36.1,32.9,58.0,36.1,27.2,100.0
2017-09-20,0,23.12361111111109,19.7,25.5,29.5,100.0,32.5,29.5,67.0,32.5,25.5,100.0
2017-09-21,0,23.77569444444445,18.5,27.0,31.9,100.0,36.0,31.9,46.0,36.0,27.0,100.0
2017-09-22,0,20.82222222222223,16.6,23.3,26.2,100.0,26.9,26.2,69.0,26.9,23.3,100.0
2017-09-23,0,23.054166666666664,19.5,27.0,30.6,100.0,33.8,30.6,66.0,33.8,27.0,100.0
2017-09-24,0,22.772222222222208,18.4,25.4,29.1,100.0,33.7,29.1,70.0,33.7,25.4,100.0
2017-09-25,0,22.22625,17.3,25.7,31.6,100.0,35.5,31.6,58.0,35.5,25.7,100.0
2017-10-13,1,20.514583333333334,18.6,22.9,26.9,100.0,29.5,26.9,72.0,29.5,22.9,100.0
2017-10-14,1,19.03472222222224,18.3,22.1,23.6,100.0,25.2,23.6,89.0,25.2,22.1,100.0
2017-10-15,1,17.593750000000004,16.9,21.3,20.7,100.0,23.2,20.7,94.0,23.2,21.3,100.0
2017-10-16,1,12.743750000000013,15.8,19.9,16.6,100.0,21.9,16.6,100.0,21.9,19.9,100.0
2017-10-19,1,8.838194444444436,12.2,18.4,15.3,100.0,20.7,15.3,77.0,20.7,18.4,100.0
2017-10-20,1,16.029166666666672,15.2,30.1,30.7,100.0,32.6,30.7,62.0,32.6,30.1,100.0
2017-10-21,1,13.624305555555555,17.3,22.4,22.5,100.0,23.1,22.5,90.0,23.1,22.4,100.0
2017-10-22,1,12.770138888888892,17.7,20.6,15.2,100.0,21.5,15.2,100.0,21.5,20.6,100.0
2017-10-23,1,16.49583333333333,12.8,22.0,26.5,100.0,28.4,26.5,48.0,28.4,22.0,100.0
2017-10-24,1,11.486111111111107,12.6,19.5,15.7,100.0,24.4,15.7,90.0,24.4,19.5,100.0
2017-10-25,1,13.541666666666664,12.0,19.3,19.2,100.0,22.3,19.2,91.0,22.3,19.3,100.0
2017-10-26,1,13.920138888888893,9.0,21.6,28.2,100.0,31.0,28.2,55.0,31.0,21.6,100.0
2017-10-27,1,15.386111111111108,10.9,21.3,27.4,100.0,29.1,27.4,56.0,29.1,21.3,100.0
2017-10-28,1,14.323611111111116,14.7,18.8,19.5,100.0,20.6,19.5,81.0,20.6,18.8,100.0
2017-10-29,1,10.33472222222222,15.2,19.3,12.0,100.0,21.6,12.0,100.0,21.6,19.3,100.0
2017-10-30,1,14.74444444444444,9.4,19.6,24.9,100.0,25.7,24.9,44.0,25.7,19.6,100.0
2017-10-31,1,12.689583333333333,8.2,20.3,26.7,100.0,27.7,26.7,52.0,27.7,20.3,100.0
2017-11-01,1,13.48194444444445,9.3,20.9,28.2,100.0,28.4,28.2,55.0,28.4,20.9,100.0
2017-11-02,1,13.251388888888895,7.7,20.1,27.8,100.0,27.4,27.8,49.0,27.4,20.1,100.0
