date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2016-12-21,1,15.188990825688071,19.8,18.7,95.88888888888887,23.0,99.0,94.89583333333331,11.9,11.6,75.0,99.0
2016-12-22,1,16.40183486238532,23.8,22.4,98.97916666666669,19.8,99.0,95.88888888888887,12.0,11.8,73.0,99.0
2016-12-23,1,14.982568807339456,19.8,18.7,96.92361111111113,23.8,99.0,98.97916666666669,12.4,12.5,98.0,99.0
2016-12-24,1,14.734862385321104,19.3,17.7,99.0,19.8,99.0,96.92361111111113,12.4,12.3,83.0,99.0
2016-12-25,1,14.27155963302752,19.2,17.6,97.38194444444444,19.3,99.0,99.0,12.7,12.7,99.0,99.0
2016-12-26,1,15.126605504587154,21.5,20.0,92.5625,19.2,99.0,97.38194444444444,12.5,12.4,87.0,99.0
2016-12-27,1,15.889908256880734,23.4,21.6,93.77777777777777,21.5,99.0,92.5625,11.9,11.6,63.0,99.0
2016-12-28,1,15.622935779816508,23.1,21.7,97.10416666666669,23.4,99.0,93.77777777777777,11.2,11.6,72.0,99.0
2016-12-29,1,15.828440366972474,26.7,24.5,98.51388888888887,23.1,99.0,97.10416666666669,12.0,12.0,87.0,99.0
2016-12-30,1,16.865137614678904,28.4,26.8,95.6875,26.7,99.0,98.51388888888887,12.4,12.1,89.0,99.0
2016-12-31,1,16.48990825688073,28.1,26.3,98.26388888888887,28.4,99.0,95.6875,10.7,10.5,80.0,99.0
2017-01-01,1,16.923853211009177,28.7,26.8,97.45833333333331,28.1,99.0,98.26388888888887,11.9,11.8,91.0,99.0
2017-01-02,1,17.11467889908257,29.1,27.1,98.54861111111113,28.7,99.0,97.45833333333331,11.4,11.0,87.0,99.0
2017-01-03,1,17.446788990825688,29.7,27.7,97.875,29.1,99.0,98.54861111111113,11.7,11.4,91.0,99.0
2017-01-04,1,16.455045871559633,29.4,27.6,98.31944444444444,29.7,99.0,97.875,11.5,11.5,79.0,99.0
2017-01-05,1,16.62752293577982,26.5,25.2,97.625,29.4,99.0,98.31944444444444,11.8,12.0,82.0,99.0
2017-01-06,1,15.71467889908257,27.3,23.8,96.40277777777777,26.5,99.0,97.625,11.7,12.1,79.0,99.0
2017-01-07,1,14.964220183486235,21.1,20.5,92.21527777777777,27.3,99.0,96.40277777777777,11.9,11.8,76.0,99.0
2017-01-08,1,17.20917431192661,30.7,28.6,96.5,21.1,99.0,92.21527777777777,11.5,11.0,57.0,99.0
2017-01-09,0,13.297247706422025,14.6,14.2,97.52083333333331,30.7,99.0,96.5,11.3,10.8,89.0,99.0
2017-01-10,0,15.806422018348627,26.0,23.6,99.0,14.6,99.0,97.52083333333331,12.0,11.7,87.0,99.0
2017-01-19,0,18.827522935779818,28.6,30.2,87.77083333333331,27.7,99.0,89.82638888888891,12.8,12.5,42.0,99.0
2017-01-20,0,17.455045871559633,26.8,26.2,88.46527777777777,28.6,99.0,87.77083333333331,12.7,12.5,41.0,99.0
2017-01-21,0,16.55596330275229,28.6,29.2,96.42361111111113,26.8,99.0,88.46527777777777,12.8,12.5,47.0,99.0
2017-01-22,0,18.71834862385321,27.4,28.9,96.59722222222223,28.6,99.0,96.42361111111113,13.3,13.2,73.0,99.0
2017-01-23,0,17.322018348623853,29.9,29.4,88.85416666666669,27.4,99.0,96.59722222222223,13.0,12.8,69.0,99.0
2017-01-24,0,17.542201834862382,27.0,26.0,93.1875,29.9,99.0,88.85416666666669,13.0,12.9,46.0,99.0
2017-01-25,0,18.21467889908257,29.9,29.2,92.79861111111113,27.0,99.0,93.1875,12.9,12.8,52.0,99.0
2017-01-26,0,18.944954128440372,30.4,30.5,88.54861111111109,29.9,99.0,92.79861111111113,12.9,12.9,59.0,99.0
2017-01-27,0,18.874311926605515,30.1,30.2,88.22222222222223,30.4,99.0,88.54861111111109,12.6,12.5,47.0,99.0
2017-01-28,0,18.453211009174304,28.4,29.0,89.41666666666669,30.1,99.0,88.22222222222223,12.7,12.6,40.0,99.0
2017-01-29,0,19.78165137614679,29.8,30.1,93.9375,28.4,99.0,89.41666666666669,12.7,12.6,45.0,99.0
2017-01-30,0,18.713761467889913,29.3,28.8,88.8125,29.8,99.0,93.9375,12.7,12.9,54.0,99.0
2017-01-31,0,16.52385321100918,26.7,26.5,93.65277777777777,29.3,99.0,88.8125,13.0,13.1,42.0,99.0
2017-02-01,0,19.177981651376147,29.8,28.6,97.13194444444444,26.7,99.0,93.65277777777777,12.7,12.7,61.0,99.0
2017-02-02,0,18.036697247706414,27.2,30.1,90.70833333333331,29.8,99.0,97.13194444444444,13.2,13.4,70.0,99.0
2017-02-03,0,18.714678899082575,29.4,31.5,91.54861111111113,27.2,99.0,90.70833333333331,12.8,12.8,47.0,99.0
2017-02-04,0,19.133027522935773,29.9,31.5,88.72222222222223,29.4,99.0,91.54861111111113,12.5,12.8,52.0,99.0
2017-02-05,0,19.7788990825688,30.3,31.2,88.45833333333331,29.9,99.0,88.72222222222223,12.7,12.6,43.0,99.0
2017-02-06,0,14.204587155963294,16.1,14.8,87.3125,30.3,99.0,88.45833333333331,12.9,12.9,33.0,99.0
2017-02-07,0,17.999999999999993,29.5,28.9,99.0,16.1,99.0,87.3125,12.8,12.7,36.0,99.0
2017-02-08,0,18.549541284403674,29.2,30.2,92.56944444444444,29.5,99.0,99.0,13.0,13.0,99.0,99.0
2017-02-09,0,19.05688073394496,29.2,30.6,90.53472222222223,29.2,99.0,92.56944444444444,13.1,13.1,50.0,99.0
2017-02-10,0,15.638532110091743,20.2,20.0,90.09027777777777,29.2,99.0,90.53472222222223,12.8,12.8,43.0,99.0
2017-02-11,0,18.484403669724763,29.7,29.9,98.96527777777777,20.2,99.0,90.09027777777777,12.7,12.8,45.0,99.0
2017-02-12,0,17.811926605504595,29.4,28.4,87.42361111111109,29.7,99.0,98.96527777777777,12.8,13.1,98.0,99.0
2017-02-13,0,19.168807339449536,29.7,29.7,90.85416666666669,29.4,99.0,87.42361111111109,12.8,13.1,40.0,99.0
2017-02-14,0,19.68715596330276,29.9,31.2,86.27083333333331,29.7,99.0,90.85416666666669,12.6,13.1,43.0,99.0
2017-02-15,0,19.778899082568817,30.2,31.5,85.15972222222223,29.9,99.0,86.27083333333331,12.6,13.0,46.0,99.0
2017-02-16,1,20.102752293577982,30.7,32.7,85.45833333333333,30.2,99.0,85.15972222222223,12.7,13.2,37.0,99.0
2017-02-17,1,20.54403669724771,31.0,33.0,83.0486111111111,30.7,99.0,85.45833333333333,12.8,13.3,34.0,99.0
2017-02-18,1,15.373394495412846,21.0,20.2,85.7986111111111,31.0,99.0,83.0486111111111,12.8,13.3,33.0,99.0
2017-02-19,1,19.92844036697248,29.7,30.4,98.28472222222223,21.0,99.0,85.7986111111111,12.9,13.5,37.0,99.0
2017-02-20,1,20.289908256880725,30.4,30.2,87.83333333333331,29.7,99.0,98.28472222222223,13.3,13.7,92.0,99.0
2017-02-21,1,17.902752293577983,26.0,24.5,83.93055555555556,30.4,99.0,87.83333333333331,13.1,13.5,41.0,99.0
2017-02-22,1,19.66238532110092,30.2,28.4,96.22916666666669,26.0,99.0,83.93055555555556,13.1,13.6,34.0,99.0
2017-02-23,1,19.4651376146789,28.9,27.3,84.2361111111111,30.2,99.0,96.22916666666669,13.3,13.8,79.0,99.0
2017-02-24,1,17.140366972477064,23.3,21.6,90.02777777777777,28.9,99.0,84.2361111111111,12.9,13.5,36.0,99.0
2017-02-25,1,20.463302752293565,30.5,28.5,98.77083333333331,23.3,99.0,90.02777777777777,12.8,13.4,45.0,99.0
2017-02-26,1,20.97706422018348,32.8,29.0,83.75,30.5,99.0,98.77083333333331,13.4,13.8,96.0,99.0
2017-02-27,1,20.48256880733946,30.6,28.9,84.97916666666667,32.8,99.0,83.75,13.0,13.6,35.0,99.0
2017-02-28,1,21.405504587155963,32.9,32.1,85.0625,30.6,99.0,84.97916666666667,12.9,13.6,41.0,99.0
2017-03-01,1,20.61743119266055,33.2,29.4,82.875,32.9,99.0,85.0625,13.0,13.7,38.0,99.0
2017-03-02,1,19.789908256880747,31.1,28.2,83.69444444444444,33.2,99.0,82.875,13.1,13.7,38.0,99.0
2017-03-03,1,15.718348623853213,24.0,21.6,89.09027777777777,31.1,98.0,83.69444444444444,13.4,14.0,44.0,99.0
2017-03-04,1,20.95229357798165,31.9,30.9,97.5625,24.0,99.0,89.09027777777777,12.9,13.9,61.0,98.0
2017-03-05,1,21.161467889908256,32.2,30.1,80.375,31.9,99.0,97.5625,13.4,13.7,89.0,99.0
2017-03-06,1,20.45412844036697,32.4,30.7,82.5763888888889,32.2,99.0,80.375,13.2,13.7,30.0,99.0
2017-03-07,1,15.956880733944958,21.7,20.4,87.95138888888891,32.4,99.0,82.5763888888889,13.0,13.8,35.0,99.0
2017-03-08,1,19.321100917431192,30.3,26.9,98.07638888888887,21.7,99.0,87.95138888888891,13.0,13.7,47.0,99.0
2017-03-09,1,19.28165137614679,31.4,28.6,85.3263888888889,30.3,99.0,98.07638888888887,13.3,13.9,92.0,99.0
2017-03-10,1,21.10825688073395,35.8,31.9,84.29166666666667,31.4,99.0,85.3263888888889,13.1,13.7,40.0,99.0
2017-05-17,0,21.095412844036694,29.4,30.5,74.94444444444444,31.5,100.0,74.43055555555556,14.3,13.0,44.0,100.0
2017-05-18,0,20.60183486238532,27.7,52.5,57.90277777777778,29.4,84.0,74.94444444444444,16.9,16.7,49.0,100.0
2017-05-19,0,23.66422018348625,32.6,34.2,72.49305555555556,27.7,99.0,57.90277777777778,14.7,14.3,32.0,84.0
2017-05-20,0,24.16788990825688,33.4,36.3,69.43055555555556,32.6,100.0,72.49305555555556,13.4,12.9,41.0,99.0
2017-05-21,0,25.17431192660551,34.0,37.2,72.97916666666667,33.4,100.0,69.43055555555556,14.6,13.9,22.0,100.0
2017-05-22,0,26.27247706422019,36.4,37.8,63.32638888888889,34.0,97.0,72.97916666666667,14.9,14.2,22.0,100.0
2017-05-23,0,25.347706422018362,32.1,34.9,64.52083333333333,36.4,93.0,63.32638888888889,14.7,14.4,26.0,97.0
2017-05-24,0,25.47981651376145,33.0,36.1,68.34722222222223,32.1,95.0,64.52083333333333,16.2,16.0,26.0,93.0
2017-05-25,0,24.621100917431196,32.4,33.3,68.3125,33.0,100.0,68.34722222222223,17.1,16.7,34.0,95.0
2017-05-26,0,21.965137614678888,27.8,28.7,70.6388888888889,32.4,100.0,68.3125,16.7,4.5,30.0,100.0
2017-05-27,0,22.797247706422034,30.4,31.1,84.31944444444444,27.8,97.0,70.6388888888889,17.8,10.7,40.0,100.0
2017-05-28,0,24.55596330275231,33.5,33.8,84.9236111111111,30.4,100.0,84.31944444444444,19.7,19.5,61.0,97.0
2017-05-29,0,24.80183486238533,34.5,36.2,51.09027777777778,33.5,91.0,84.9236111111111,16.6,16.5,54.0,100.0
2017-05-30,0,24.854128440366978,33.5,35.9,56.40277777777778,34.5,100.0,51.09027777777778,15.2,15.0,26.0,91.0
2017-05-31,0,26.05321100917431,34.8,36.6,64.0138888888889,33.5,97.0,56.40277777777778,13.5,13.4,26.0,100.0
2017-06-01,0,25.522935779816518,32.3,33.8,65.4861111111111,34.8,98.0,64.0138888888889,14.7,14.3,31.0,97.0
2017-06-02,0,25.61559633027523,34.7,36.1,78.7062937062937,32.3,100.0,65.4861111111111,16.2,16.0,31.0,98.0
2017-06-03,0,23.867889908256878,32.4,35.5,78.3888888888889,34.7,100.0,78.7062937062937,20.9,2.4,49.0,100.0
2017-06-04,0,23.61926605504588,32.1,34.6,59.71527777777778,32.4,100.0,78.3888888888889,19.7,6.0,40.0,100.0
2017-06-05,0,25.08807339449542,34.9,36.8,47.64583333333334,32.1,92.0,59.71527777777778,15.9,14.5,24.0,100.0
2017-06-06,0,24.006422018348626,33.3,36.1,44.875,34.9,82.0,47.64583333333334,14.3,14.0,27.0,92.0
2017-06-07,0,24.561467889908272,35.4,37.6,57.71527777777778,33.3,92.0,44.875,14.9,14.6,20.0,82.0
2017-06-08,0,22.272477064220187,30.0,31.9,68.46527777777777,35.4,100.0,57.71527777777778,11.9,11.6,24.0,92.0
2017-06-09,0,20.62844036697247,27.1,27.6,83.5,30.0,100.0,68.46527777777777,15.6,14.7,32.0,100.0
2017-06-10,0,25.506422018348626,35.4,36.3,88.54861111111109,27.1,100.0,83.5,17.6,16.6,48.0,100.0
2017-06-11,0,27.413761467889923,38.4,40.2,71.40972222222223,35.4,100.0,88.54861111111109,17.3,16.6,65.0,100.0
2017-06-12,0,24.409174311926602,33.5,33.7,64.3263888888889,38.4,100.0,71.40972222222223,15.5,15.0,39.0,100.0
2017-06-13,0,25.64036697247706,36.2,39.0,55.25,33.5,75.0,64.3263888888889,15.6,15.0,30.0,100.0
2017-06-14,0,24.38623853211009,33.2,33.8,45.069444444444436,36.2,69.0,55.25,18.4,18.1,28.0,75.0
2017-06-15,0,25.0348623853211,34.2,33.7,66.20833333333333,33.2,100.0,45.069444444444436,16.4,16.2,19.0,69.0
2017-06-16,0,25.93211009174313,36.6,37.9,72.94444444444444,34.2,100.0,66.20833333333333,13.9,13.9,33.0,100.0
2017-06-17,0,27.44770642201836,37.4,36.3,67.6388888888889,36.6,100.0,72.94444444444444,15.8,15.2,29.0,100.0
2017-06-18,0,26.261467889908253,35.8,35.6,63.25,37.4,100.0,67.6388888888889,15.4,15.0,29.0,100.0
2017-06-19,0,22.597247706422024,27.3,25.8,62.423611111111114,35.8,87.0,63.25,15.9,15.6,31.0,100.0
2017-06-20,0,27.82935779816514,36.7,36.9,83.35416666666667,27.3,99.0,62.423611111111114,16.3,15.9,37.0,87.0
2017-06-21,0,26.922935779816516,39.4,39.1,69.35416666666667,36.7,97.0,83.35416666666667,18.5,17.9,70.0,99.0
2017-06-22,0,22.755045871559638,30.8,30.1,76.5763888888889,39.4,100.0,69.35416666666667,17.8,17.4,41.0,97.0
2017-06-23,0,25.266972477064233,34.5,31.9,90.35416666666669,30.8,100.0,76.5763888888889,16.8,16.3,44.0,100.0
2017-06-24,0,27.869724770642208,37.9,38.0,72.85416666666667,34.5,97.0,90.35416666666669,18.3,18.0,75.0,100.0
2017-06-25,0,26.91009174311925,37.0,35.6,74.125,37.9,100.0,72.85416666666667,19.7,19.6,50.0,97.0
2017-06-26,0,23.811009174311923,28.9,27.8,76.65277777777777,37.0,100.0,74.125,18.1,18.0,46.0,100.0
2017-06-27,0,25.93577981651376,31.4,29.9,88.68055555555556,28.9,95.0,76.65277777777777,19.7,19.2,46.0,100.0
2017-06-28,0,25.99908256880735,35.0,32.7,79.80555555555556,31.4,100.0,88.68055555555556,20.6,20.3,73.0,95.0
2017-06-29,0,25.43669724770641,31.9,30.7,82.88194444444444,35.0,100.0,79.80555555555556,21.1,21.1,56.0,100.0
2017-06-30,0,25.592660550458717,30.8,29.4,87.77083333333331,31.9,99.0,82.88194444444444,20.7,19.1,52.0,100.0
2017-07-01,0,25.137614678899077,31.4,29.4,87.29861111111109,30.8,100.0,87.77083333333331,21.5,22.0,62.0,99.0
2017-07-02,0,29.9394495412844,39.6,39.2,90.85416666666669,31.4,100.0,87.29861111111109,21.0,21.6,62.0,100.0
2017-07-03,0,30.983486238532105,39.9,40.0,80.625,39.6,100.0,90.85416666666669,21.3,21.8,72.0,100.0
2017-07-04,0,31.88073394495414,39.8,39.7,77.15972222222223,39.9,100.0,80.625,22.4,23.4,46.0,100.0
2017-07-05,0,30.18807339449541,38.1,35.9,70.1111111111111,39.8,98.0,77.15972222222223,22.9,23.5,51.0,100.0
2017-07-06,0,28.37247706422017,37.4,36.0,83.63194444444444,38.1,99.0,70.1111111111111,24.1,24.4,46.0,98.0
2017-08-06,0,30.694495412844034,40.7,36.1,76.4236111111111,41.7,100.0,73.47916666666667,23.4,24.0,45.0,94.0
2017-08-07,0,33.23669724770643,45.1,38.1,83.52083333333333,40.7,100.0,76.4236111111111,24.0,24.7,51.0,100.0
2017-08-08,0,28.550458715596328,35.5,31.8,85.27083333333333,45.1,100.0,83.52083333333333,25.4,26.3,58.0,100.0
2017-08-09,0,30.522018348623853,40.2,34.9,91.46527777777777,35.5,100.0,85.27083333333333,25.1,26.1,54.0,100.0
2017-08-10,0,32.39174311926605,42.6,37.3,76.93055555555556,40.2,100.0,91.46527777777777,26.4,27.4,78.0,100.0
2017-08-11,0,32.56422018348625,42.7,37.8,68.38194444444444,42.6,100.0,76.93055555555556,24.8,26.2,56.0,100.0
2017-08-12,1,30.68623853211009,40.3,35.6,76.55555555555556,42.7,100.0,68.38194444444444,24.6,25.2,47.0,100.0
2017-08-13,1,29.40091743119265,36.2,34.0,84.96527777777777,40.3,100.0,76.55555555555556,24.0,25.0,51.0,100.0
2017-08-14,1,30.280733944954118,39.8,35.3,84.16666666666667,36.2,98.0,84.96527777777777,25.3,26.4,62.0,100.0
2017-08-15,1,29.269724770642227,37.2,33.9,80.97222222222223,39.8,100.0,84.16666666666667,24.4,25.6,63.0,98.0
2017-08-16,1,27.58623853211009,34.3,30.9,79.1736111111111,37.2,93.0,80.97222222222223,22.7,23.8,61.0,100.0
2017-08-17,1,27.877981651376142,37.4,35.1,85.54166666666667,34.3,92.0,79.1736111111111,23.7,24.8,61.0,93.0
2017-08-18,1,30.154128440366982,39.8,34.9,88.09027777777777,37.4,100.0,85.54166666666667,24.1,24.9,67.0,92.0
2017-08-19,1,29.06055045871561,38.3,35.8,79.8888888888889,39.8,94.0,88.09027777777777,23.8,24.6,64.0,100.0
2017-08-20,1,31.448623853211004,42.2,36.0,90.61805555555556,38.3,100.0,79.8888888888889,24.6,25.6,58.0,94.0
2017-08-21,1,30.352293577981648,38.0,38.2,78.94444444444444,42.2,96.0,90.61805555555556,24.7,25.7,78.0,100.0
2017-08-22,1,30.711926605504576,41.4,35.5,83.64583333333333,38.0,100.0,78.94444444444444,24.1,25.0,56.0,96.0
2017-08-23,1,30.538532110091747,42.3,36.1,80.84722222222223,41.4,93.0,83.64583333333333,23.7,24.6,62.0,100.0
2017-08-24,1,30.48623853211009,39.8,35.8,81.8263888888889,42.3,94.0,80.84722222222223,24.5,25.5,58.0,93.0
2017-08-25,1,32.49724770642201,39.9,36.5,80.74305555555556,39.8,100.0,81.8263888888889,24.4,25.2,64.0,94.0
2017-08-26,1,31.78073394495413,38.4,36.0,78.41666666666667,39.9,100.0,80.74305555555556,24.0,24.9,51.0,100.0
2017-08-27,1,30.43211009174312,38.5,35.7,80.4513888888889,38.4,100.0,78.41666666666667,25.9,26.5,56.0,100.0
2017-08-28,1,28.93027522935779,38.2,33.0,68.24305555555556,38.5,95.0,80.4513888888889,25.3,26.1,57.0,100.0
2017-08-29,1,28.89908256880734,41.5,35.0,76.69444444444444,38.2,100.0,68.24305555555556,23.5,24.2,40.0,95.0
2017-08-30,1,30.78990825688075,38.3,35.4,78.69444444444444,41.5,92.0,76.69444444444444,21.3,22.2,58.0,100.0
2017-08-31,1,32.04862385321099,41.9,36.8,86.77083333333331,38.3,100.0,78.69444444444444,22.8,23.6,53.0,92.0
2017-09-01,1,29.488990825688077,40.7,34.4,80.05555555555556,41.9,100.0,86.77083333333331,24.5,25.4,58.0,100.0
2017-09-02,1,28.17247706422019,40.4,33.5,79.625,40.7,100.0,80.05555555555556,24.9,25.7,50.0,100.0
2017-09-03,1,27.755963302752296,36.4,32.8,61.6875,40.4,81.0,79.625,23.5,23.9,53.0,100.0
2017-09-04,1,26.28532110091744,37.1,31.8,73.5138888888889,36.4,100.0,61.6875,19.6,20.7,43.0,81.0
2017-09-05,0,25.560550458715593,32.0,29.0,71.27777777777777,37.1,100.0,73.5138888888889,20.7,21.4,46.0,100.0
2017-09-06,0,26.71926605504587,36.5,31.9,75.35416666666667,32.0,92.0,71.27777777777777,18.1,19.0,46.0,100.0
2017-09-07,0,25.82844036697248,32.5,29.9,83.27083333333333,36.5,100.0,75.35416666666667,19.7,20.4,60.0,92.0
2017-09-08,0,27.980733944954117,37.8,33.3,88.48611111111109,32.5,100.0,83.27083333333333,19.8,20.6,57.0,100.0
2017-09-09,0,28.987155963302754,36.8,34.5,85.5625,37.8,98.0,88.48611111111109,22.3,23.0,66.0,100.0
2017-09-10,0,28.16330275229357,37.3,33.6,76.94444444444444,36.8,100.0,85.5625,22.1,23.1,66.0,98.0
2017-09-11,0,27.8559633027523,38.0,33.3,79.8611111111111,37.3,100.0,76.94444444444444,23.4,23.9,39.0,100.0
2017-09-12,0,26.635779816513747,35.3,33.7,78.88194444444444,38.0,94.0,79.8611111111111,21.2,22.0,52.0,100.0
2017-09-13,0,26.00091743119265,29.9,28.8,85.33333333333333,35.3,100.0,78.88194444444444,21.8,22.7,53.0,94.0
2017-09-14,0,28.08256880733945,36.9,33.7,89.89583333333331,29.9,100.0,85.33333333333333,22.2,22.7,64.0,100.0
2017-09-15,0,26.51284403669724,35.5,33.1,76.4861111111111,36.9,100.0,89.89583333333331,22.7,23.7,78.0,100.0
2017-09-16,0,23.698165137614684,33.9,35.8,72.13194444444444,35.5,100.0,76.4861111111111,20.7,21.6,56.0,100.0
2017-09-17,0,20.32477064220184,21.1,21.3,79.2986111111111,33.9,100.0,72.13194444444444,19.0,19.7,49.0,100.0
2017-09-18,0,23.546788990825693,32.4,29.5,95.67361111111113,21.1,100.0,79.2986111111111,17.3,18.0,62.0,100.0
2017-09-19,0,28.07798165137614,36.1,34.8,95.48611111111113,32.4,100.0,95.67361111111113,18.8,5.2,81.0,100.0
2017-09-20,0,25.910091743119263,36.1,32.9,83.9513888888889,36.1,100.0,95.48611111111113,18.4,7.6,79.0,100.0
2017-09-21,0,24.15596330275229,32.5,29.5,86.77777777777777,36.1,100.0,83.9513888888889,18.9,19.6,52.0,100.0
2017-09-22,0,25.691743119266054,36.0,31.9,86.79166666666669,32.5,100.0,86.77777777777777,16.6,17.1,58.0,100.0
2017-09-23,0,21.637614678899077,26.9,26.2,72.78472222222223,36.0,100.0,86.79166666666669,19.7,19.4,67.0,100.0
2017-09-24,0,24.75504587155963,33.8,30.6,92.3125,26.9,100.0,72.78472222222223,18.5,18.9,46.0,100.0
2017-09-25,0,24.995412844036693,33.7,29.1,88.02777777777777,33.8,100.0,92.3125,16.6,17.0,69.0,100.0
2017-10-24,1,21.28165137614679,28.4,26.5,100.0,21.5,100.0,99.11111111111113,17.3,10.2,90.0,100.0
2017-10-25,1,17.219266055045885,24.4,15.7,81.27777777777777,28.4,100.0,100.0,17.7,11.8,100.0,100.0
2017-10-26,1,17.131192660550457,22.3,19.2,98.36805555555556,24.4,100.0,81.27777777777777,12.8,9.9,48.0,100.0
2017-10-27,1,18.393577981651376,31.0,28.2,98.81944444444444,22.3,100.0,98.36805555555556,12.6,3.4,90.0,100.0
2017-10-28,1,18.49449541284404,29.1,27.4,91.15972222222223,31.0,100.0,98.81944444444444,12.0,10.5,91.0,100.0
2017-10-29,1,16.900917431192664,20.6,19.5,89.96527777777777,29.1,100.0,91.15972222222223,9.0,5.1,55.0,100.0
2017-10-30,1,17.658715596330268,21.6,12.0,96.3125,20.6,100.0,89.96527777777777,10.9,5.7,56.0,100.0
2017-10-31,1,17.897247706422018,25.7,24.9,100.0,21.6,100.0,96.3125,14.7,9.8,81.0,100.0
2017-11-01,1,16.35779816513761,27.7,26.7,81.1111111111111,25.7,100.0,100.0,15.2,9.3,100.0,100.0
2017-11-02,1,17.97522935779817,28.4,28.2,89.95833333333331,27.7,100.0,81.1111111111111,9.4,9.4,44.0,100.0
2017-11-03,1,16.458715596330272,27.4,27.8,91.47916666666669,28.4,100.0,89.95833333333331,8.2,1.8,52.0,100.0
2017-11-04,1,17.831192660550453,28.7,28.4,90.1875,27.4,100.0,91.47916666666669,9.3,5.1,55.0,100.0
