date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2016-12-08,1,13.280733944954125,11.1,18.1,15.1,16.7,14.097222222222225,89.22916666666669,60.0,19.8,18.9,99.0,99.0,82.0,15.256250000000005,11.5,16.5,99.0
2016-12-09,1,13.890825688073395,11.6,19.9,15.5,18.6,13.80347222222222,89.0,60.0,18.1,16.7,99.0,99.0,59.0,16.024305555555564,12.5,17.0,99.0
2016-12-10,1,15.395412844036706,12.4,23.6,15.6,22.0,14.197222222222221,89.85416666666669,58.0,19.9,18.6,99.0,99.0,60.0,14.965972222222225,12.7,16.4,99.0
2016-12-11,1,13.240366972477071,11.0,20.0,15.2,17.9,15.381944444444445,94.42361111111113,74.0,23.6,22.0,99.0,99.0,60.0,14.097222222222225,11.7,16.0,99.0
2016-12-12,1,12.901834862385314,11.0,18.8,14.8,16.8,13.515277777777774,89.34027777777777,57.0,20.0,17.9,99.0,99.0,58.0,13.80347222222222,11.1,15.1,99.0
2016-12-13,1,13.3651376146789,11.1,20.1,14.8,18.2,13.561111111111117,88.35416666666669,62.0,18.8,16.8,99.0,99.0,74.0,14.197222222222221,11.6,15.5,99.0
2016-12-14,1,13.452293577981653,12.2,16.5,14.8,15.6,13.94375,92.02083333333331,68.0,20.1,18.2,99.0,99.0,57.0,15.381944444444445,12.4,15.6,99.0
2016-12-15,1,14.037614678899088,11.9,21.4,15.5,19.4,13.674305555555561,98.54166666666669,95.0,16.5,15.6,99.0,99.0,62.0,13.515277777777774,11.0,15.2,99.0
2016-12-16,1,11.611926605504589,9.7,15.0,14.1,14.2,14.142361111111107,90.27777777777777,62.0,21.4,19.4,99.0,99.0,68.0,13.561111111111117,11.0,14.8,99.0
2016-12-17,1,12.230275229357801,9.5,16.5,13.8,14.6,12.681944444444444,87.1875,53.0,15.0,14.2,99.0,99.0,95.0,13.94375,11.1,14.8,99.0
2016-12-18,1,12.733027522935787,10.4,18.6,13.4,17.1,12.636805555555556,90.30555555555556,59.0,16.5,14.6,99.0,99.0,62.0,13.674305555555561,12.2,14.8,99.0
2016-12-19,1,14.360550458715592,11.6,22.2,15.1,20.7,13.315277777777775,92.77777777777777,67.0,18.6,17.1,99.0,99.0,53.0,14.142361111111107,11.4,15.5,99.0
2016-12-20,1,15.107339449541286,11.8,23.0,15.9,21.8,14.64097222222222,94.89583333333331,75.0,22.2,20.7,99.0,99.0,59.0,12.681944444444444,9.7,14.1,99.0
2016-12-21,1,14.686238532110096,12.5,19.8,15.6,18.7,15.184027777777768,95.88888888888887,73.0,23.0,21.8,99.0,99.0,67.0,12.636805555555556,9.5,13.8,99.0
2016-12-22,1,15.747706422018357,12.3,23.8,16.4,22.4,14.74375,98.97916666666669,98.0,19.8,18.7,99.0,99.0,75.0,13.315277777777775,10.4,13.4,99.0
2016-12-23,1,14.672477064220187,12.7,19.8,15.7,18.7,15.660416666666665,96.92361111111113,83.0,23.8,22.4,99.0,99.0,73.0,14.64097222222222,11.6,15.1,99.0
2016-12-24,1,14.450458715596328,12.5,19.3,15.8,17.7,15.388194444444444,99.0,99.0,19.8,18.7,99.0,99.0,98.0,15.184027777777768,11.8,15.9,99.0
2016-12-25,1,13.660550458715589,11.6,19.2,15.2,17.6,14.38055555555556,97.38194444444444,87.0,19.3,17.7,99.0,99.0,83.0,14.74375,12.5,15.6,99.0
2016-12-26,1,14.336697247706418,11.6,21.5,15.4,20.0,13.959722222222226,92.5625,63.0,19.2,17.6,99.0,99.0,99.0,15.660416666666665,12.3,16.4,99.0
2016-12-27,1,15.276146788990824,12.0,23.4,16.2,21.6,14.62013888888889,93.77777777777777,72.0,21.5,20.0,99.0,99.0,87.0,15.388194444444444,12.7,15.8,99.0
2016-12-28,1,15.271559633027522,12.5,23.1,16.3,21.7,15.20347222222222,97.10416666666669,87.0,23.4,21.6,99.0,99.0,63.0,14.38055555555556,12.4,15.8,99.0
2016-12-29,1,14.845871559633036,10.5,26.7,16.3,24.5,15.000694444444445,98.51388888888887,89.0,23.1,21.7,99.0,99.0,72.0,13.959722222222226,11.6,15.2,99.0
2016-12-30,1,16.176146788990813,11.8,28.4,16.9,26.8,15.122222222222225,95.6875,80.0,26.7,24.5,99.0,99.0,87.0,14.62013888888889,11.6,15.4,99.0
2016-12-31,1,15.465137614678902,11.0,28.1,16.6,26.3,15.872222222222225,98.26388888888887,91.0,28.4,26.8,99.0,99.0,89.0,15.20347222222222,12.0,16.2,99.0
2017-01-01,1,15.94311926605505,11.4,28.7,16.7,26.8,15.564583333333335,97.45833333333331,87.0,28.1,26.3,99.0,99.0,80.0,15.000694444444445,12.1,16.3,99.0
2017-01-02,1,16.333944954128444,11.5,29.1,16.7,27.1,15.96388888888889,98.54861111111113,91.0,28.7,26.8,99.0,99.0,91.0,15.122222222222225,10.5,16.3,99.0
2017-01-03,1,16.69816513761467,12.0,29.7,17.1,27.7,16.10833333333333,97.875,79.0,29.1,27.1,99.0,99.0,87.0,15.872222222222225,11.8,16.9,99.0
2017-01-04,1,15.884403669724774,12.1,29.4,16.8,27.6,16.4,98.31944444444444,82.0,29.7,27.7,99.0,99.0,91.0,15.564583333333335,11.0,16.6,99.0
2017-01-05,1,15.891743119266053,12.3,26.5,16.9,25.2,15.650000000000002,97.625,79.0,29.4,27.6,99.0,99.0,79.0,15.96388888888889,11.4,16.7,99.0
2017-01-06,1,14.657798165137613,11.4,27.3,16.1,23.8,15.715277777777775,96.40277777777777,76.0,26.5,25.2,99.0,99.0,82.0,16.10833333333333,11.5,16.7,99.0
2017-01-07,1,14.190825688073392,10.8,21.1,15.7,20.5,14.895833333333336,92.21527777777777,57.0,27.3,23.8,99.0,99.0,79.0,16.4,12.0,17.1,99.0
2017-01-08,1,16.259633027522927,11.7,30.7,16.8,28.6,14.47708333333333,96.5,89.0,21.1,20.5,99.0,99.0,76.0,15.650000000000002,12.1,16.8,99.0
2017-01-09,0,12.909174311926606,12.3,14.6,15.2,14.2,16.261805555555554,97.52083333333331,87.0,30.7,28.6,99.0,99.0,57.0,15.715277777777775,11.8,16.9,99.0
2017-01-10,0,14.9302752293578,11.5,26.0,15.9,23.6,13.254166666666668,99.0,99.0,14.6,14.2,99.0,99.0,89.0,14.895833333333336,11.0,16.1,99.0
2017-01-19,0,18.58899082568808,12.5,28.6,20.3,30.2,17.231944444444448,87.77083333333331,41.0,27.7,28.0,99.0,99.0,50.0,14.546527777777774,12.3,16.9,99.0
2017-01-20,0,17.074311926605507,13.2,26.8,19.8,26.2,17.75138888888889,88.46527777777777,47.0,28.6,30.2,99.0,99.0,42.0,16.234027777777776,12.3,18.6,99.0
2017-01-21,0,16.142201834862384,12.8,28.6,18.8,29.2,16.708333333333332,96.42361111111113,73.0,26.8,26.2,99.0,99.0,41.0,16.527083333333326,12.5,18.2,99.0
2017-01-22,0,18.429357798165146,12.9,27.4,20.5,28.9,16.038194444444443,96.59722222222223,69.0,28.6,29.2,99.0,99.0,47.0,17.231944444444448,12.5,19.5,99.0
2017-01-23,0,17.097247706422017,12.8,29.9,19.8,29.4,17.674305555555566,88.85416666666669,46.0,27.4,28.9,99.0,99.0,73.0,17.75138888888889,12.5,20.3,99.0
2017-01-24,0,16.94770642201835,12.9,27.0,19.9,26.0,16.612500000000004,93.1875,52.0,29.9,29.4,99.0,99.0,69.0,16.708333333333332,13.2,19.8,99.0
2017-01-25,0,17.866055045871555,12.5,29.9,20.0,29.2,16.74097222222221,92.79861111111113,59.0,27.0,26.0,99.0,99.0,46.0,16.038194444444443,12.8,18.8,99.0
2017-01-26,0,18.513761467889914,12.6,30.4,20.6,30.5,17.26597222222223,88.54861111111109,47.0,29.9,29.2,99.0,99.0,52.0,17.674305555555566,12.9,20.5,99.0
2017-01-27,0,18.33302752293579,12.6,30.1,20.7,30.2,17.818055555555556,88.22222222222223,40.0,30.4,30.5,99.0,99.0,59.0,16.612500000000004,12.8,19.8,99.0
2017-01-28,0,18.033944954128444,12.9,28.4,20.1,29.0,17.756250000000012,89.41666666666669,45.0,30.1,30.2,99.0,99.0,47.0,16.74097222222221,12.9,19.9,99.0
2017-01-29,0,19.277981651376148,13.1,29.8,20.7,30.1,17.50347222222222,93.9375,54.0,28.4,29.0,99.0,99.0,40.0,17.26597222222223,12.5,20.0,99.0
2017-01-30,0,18.32568807339449,12.7,29.3,20.6,28.8,18.481250000000006,88.8125,42.0,29.8,30.1,99.0,99.0,45.0,17.818055555555556,12.6,20.6,99.0
2017-01-31,0,16.27522935779817,13.4,26.7,19.3,26.5,17.694444444444454,93.65277777777777,61.0,29.3,28.8,99.0,99.0,54.0,17.756250000000012,12.6,20.7,99.0
2017-02-01,0,18.507339449541284,12.8,29.8,20.7,28.6,15.992361111111116,97.13194444444444,70.0,26.7,26.5,99.0,99.0,42.0,17.50347222222222,12.9,20.1,99.0
2017-02-02,0,17.804587155963297,12.8,27.2,19.7,30.1,17.991666666666656,90.70833333333331,47.0,29.8,28.6,99.0,99.0,61.0,18.481250000000006,13.1,20.7,99.0
2017-02-03,0,18.488073394495405,12.6,29.4,20.5,31.5,17.10138888888888,91.54861111111113,52.0,27.2,30.1,99.0,99.0,70.0,17.694444444444454,12.7,20.6,99.0
2017-02-04,0,18.840366972477067,12.9,29.9,20.9,31.5,17.61180555555556,88.72222222222223,43.0,29.4,31.5,99.0,99.0,47.0,15.992361111111116,13.4,19.3,99.0
2017-02-05,0,19.395412844036702,12.7,30.3,20.5,31.2,17.920833333333327,88.45833333333331,33.0,29.9,31.5,99.0,99.0,52.0,17.991666666666656,12.8,20.7,99.0
2017-02-06,0,13.897247706422016,13.0,16.1,18.2,14.8,18.49097222222222,87.3125,36.0,30.3,31.2,99.0,99.0,43.0,17.10138888888888,12.8,19.7,99.0
2017-02-07,0,17.607339449541286,13.1,29.5,19.1,28.9,14.202777777777774,99.0,99.0,16.1,14.8,99.0,99.0,33.0,17.61180555555556,12.6,20.5,99.0
2017-02-08,0,17.966972477064218,12.8,29.2,19.3,30.2,17.076388888888882,92.56944444444444,50.0,29.5,28.9,99.0,99.0,36.0,17.920833333333327,12.9,20.9,99.0
2017-02-09,0,18.520183486238533,12.8,29.2,19.8,30.6,17.461111111111116,90.53472222222223,43.0,29.2,30.2,99.0,99.0,99.0,18.49097222222222,12.7,20.5,99.0
2017-02-10,0,15.553211009174314,13.3,20.2,18.1,20.0,17.848611111111122,90.09027777777777,45.0,29.2,30.6,99.0,99.0,50.0,14.202777777777774,13.0,18.2,99.0
2017-02-11,0,18.10091743119266,13.1,29.7,20.7,29.9,15.278472222222225,98.96527777777777,98.0,20.2,20.0,99.0,99.0,43.0,17.076388888888882,13.1,19.1,99.0
2017-02-12,0,17.410091743119267,13.1,29.4,20.1,28.4,17.434027777777786,87.42361111111109,40.0,29.7,29.9,99.0,99.0,45.0,17.461111111111116,12.8,19.3,99.0
2017-02-13,0,18.67339449541284,13.0,29.7,21.2,29.7,16.92777777777778,90.85416666666669,43.0,29.4,28.4,99.0,99.0,98.0,17.848611111111122,12.8,19.8,99.0
2017-02-14,0,19.147706422018352,13.2,29.9,21.5,31.2,17.954166666666673,86.27083333333331,46.0,29.7,29.7,99.0,99.0,40.0,15.278472222222225,13.1,18.1,99.0
2017-02-15,0,19.379816513761465,13.3,30.2,21.3,31.5,18.337500000000006,85.15972222222223,37.0,29.9,31.2,99.0,99.0,43.0,17.434027777777786,13.1,20.7,99.0
2017-02-16,1,19.750458715596327,13.3,30.7,22.1,32.7,18.425000000000008,85.45833333333333,34.0,30.2,31.5,99.0,99.0,46.0,16.92777777777778,13.1,20.1,99.0
2017-02-17,1,19.976146788990842,13.5,31.0,21.4,33.0,18.70972222222222,83.0486111111111,33.0,30.7,32.7,99.0,99.0,37.0,17.954166666666673,13.0,21.2,99.0
2017-02-18,1,15.440366972477062,13.7,21.0,18.4,20.2,19.048611111111114,85.7986111111111,37.0,31.0,33.0,99.0,99.0,34.0,18.337500000000006,13.2,21.5,99.0
2017-02-19,1,19.46055045871561,13.5,29.7,21.4,30.4,14.975,98.28472222222223,92.0,21.0,20.2,99.0,99.0,33.0,18.425000000000008,13.3,21.3,99.0
2017-02-20,1,19.72935779816513,13.6,30.4,21.9,30.2,18.620138888888885,87.83333333333331,41.0,29.7,30.4,99.0,99.0,37.0,18.70972222222222,13.3,22.1,99.0
2017-02-21,1,17.64311926605505,13.8,26.0,20.0,24.5,18.871527777777786,83.93055555555556,34.0,30.4,30.2,99.0,99.0,92.0,19.048611111111114,13.5,21.4,99.0
2017-02-22,1,19.099082568807333,13.5,30.2,21.5,28.4,17.034027777777773,96.22916666666669,79.0,26.0,24.5,99.0,99.0,41.0,14.975,13.7,18.4,99.0
2017-02-23,1,18.733944954128443,13.4,28.9,20.8,27.3,18.34444444444445,84.2361111111111,36.0,30.2,28.4,99.0,99.0,34.0,18.620138888888885,13.5,21.4,99.0
2017-02-24,1,16.965137614678902,14.2,23.3,19.2,21.6,18.40972222222221,90.02777777777777,45.0,28.9,27.3,99.0,99.0,79.0,18.871527777777786,13.6,21.9,99.0
2017-02-25,1,19.743119266055047,13.6,30.5,21.7,28.5,16.48472222222222,98.77083333333331,96.0,23.3,21.6,99.0,99.0,36.0,17.034027777777773,13.8,20.0,99.0
2017-02-26,1,19.91926605504587,13.6,32.8,21.8,29.0,18.980555555555547,83.75,35.0,30.5,28.5,99.0,99.0,45.0,18.34444444444445,13.5,21.5,99.0
2017-02-27,1,19.821100917431192,13.7,30.6,21.9,28.9,19.447222222222205,84.97916666666667,41.0,32.8,29.0,99.0,99.0,96.0,18.40972222222221,13.4,20.8,99.0
2017-02-28,1,20.68623853211009,13.7,32.9,22.7,32.1,19.102083333333344,85.0625,38.0,30.6,28.9,99.0,99.0,35.0,16.48472222222222,13.8,19.2,99.0
2017-03-01,1,20.03761467889908,14.0,33.2,22.4,29.4,19.928472222222226,82.875,38.0,32.9,32.1,99.0,99.0,41.0,18.980555555555547,13.6,21.7,99.0
2017-03-02,1,19.45779816513762,13.9,31.1,22.1,28.2,19.19097222222221,83.69444444444444,44.0,33.2,29.4,99.0,99.0,38.0,19.447222222222205,13.6,21.8,99.0
2017-03-03,1,15.730275229357796,13.7,24.0,18.9,21.6,18.595138888888897,89.09027777777777,61.0,31.1,28.2,98.0,99.0,38.0,19.102083333333344,13.7,21.9,99.0
2017-03-04,1,20.187155963302754,13.7,31.9,22.0,30.9,15.34583333333334,97.5625,89.0,24.0,21.6,99.0,98.0,44.0,19.928472222222226,13.7,22.7,99.0
2017-03-05,1,20.45779816513761,13.8,32.2,22.5,30.1,19.39305555555556,80.375,30.0,31.9,30.9,99.0,99.0,61.0,19.19097222222221,14.0,22.4,99.0
2017-03-06,1,19.94036697247705,13.7,32.4,22.1,30.7,19.634722222222226,82.5763888888889,35.0,32.2,30.1,99.0,99.0,89.0,18.595138888888897,13.9,22.1,98.0
2017-03-07,1,16.101834862385328,13.9,21.7,19.3,20.4,19.338888888888878,87.95138888888891,47.0,32.4,30.7,99.0,99.0,30.0,15.34583333333334,13.7,18.9,99.0
2017-03-08,1,18.800917431192666,13.7,30.3,20.7,26.9,15.529166666666672,98.07638888888887,92.0,21.7,20.4,99.0,99.0,35.0,19.39305555555556,13.7,22.0,99.0
2017-03-09,1,18.76055045871559,13.5,31.4,20.7,28.6,18.074305555555547,85.3263888888889,40.0,30.3,26.9,99.0,99.0,47.0,19.634722222222226,13.8,22.5,99.0
2017-03-10,1,20.330275229357806,13.5,35.8,21.9,31.9,18.05347222222222,84.29166666666667,30.0,31.4,28.6,99.0,99.0,92.0,19.338888888888878,13.7,22.1,99.0
2017-05-17,0,21.078899082568807,14.3,29.4,26.5,30.5,21.57638888888889,74.94444444444444,49.0,31.5,31.6,100.0,100.0,76.0,22.488888888888887,13.8,30.7,100.0
2017-05-18,0,21.70000000000001,12.9,27.7,25.3,52.5,20.143055555555566,57.90277777777778,32.0,29.4,30.5,84.0,100.0,44.0,18.21111111111111,14.9,21.1,100.0
2017-05-19,0,24.221100917431198,13.9,32.6,32.1,34.2,19.873611111111103,72.49305555555556,41.0,27.7,52.5,99.0,84.0,49.0,22.284027777777773,13.0,29.5,100.0
2017-05-20,0,24.68532110091743,14.2,33.4,33.3,36.3,22.33611111111113,69.43055555555556,22.0,32.6,34.2,100.0,99.0,32.0,21.57638888888889,16.7,27.1,100.0
2017-05-21,0,25.813761467889925,14.4,34.0,33.1,37.2,22.87986111111111,72.97916666666667,22.0,33.4,36.3,100.0,100.0,41.0,20.143055555555566,14.3,26.5,84.0
2017-05-22,0,26.81834862385321,16.0,36.4,33.1,37.8,23.988194444444453,63.32638888888889,26.0,34.0,37.2,97.0,100.0,22.0,19.873611111111103,12.9,25.3,99.0
2017-05-23,0,26.25412844036696,16.7,32.1,33.0,34.9,24.97361111111111,64.52083333333333,26.0,36.4,37.8,93.0,97.0,22.0,22.33611111111113,13.9,32.1,100.0
2017-05-24,0,27.008256880733953,16.3,33.0,33.8,36.1,24.09652777777779,68.34722222222223,34.0,32.1,34.9,95.0,93.0,26.0,22.87986111111111,14.2,33.3,100.0
2017-05-25,0,23.436697247706427,10.7,32.4,32.2,33.3,24.29791666666666,68.3125,30.0,33.0,36.1,100.0,95.0,26.0,23.988194444444453,14.4,33.1,97.0
2017-05-26,0,22.117431192660565,19.5,27.8,25.4,28.7,23.86458333333332,70.6388888888889,40.0,32.4,33.3,100.0,100.0,34.0,24.97361111111111,16.0,33.1,93.0
2017-05-27,0,22.7559633027523,18.0,30.4,29.2,31.1,21.597222222222207,84.31944444444444,61.0,27.8,28.7,97.0,100.0,30.0,24.09652777777779,16.7,33.0,95.0
2017-05-28,0,25.24587155963302,15.0,33.5,28.5,33.8,21.96319444444445,84.9236111111111,54.0,30.4,31.1,100.0,97.0,40.0,24.29791666666666,4.5,33.8,100.0
2017-05-29,0,25.400917431192656,13.4,34.5,29.0,36.2,23.09375000000001,51.09027777777778,26.0,33.5,33.8,91.0,100.0,61.0,23.86458333333332,10.7,32.2,100.0
2017-05-30,0,25.69908256880736,14.3,33.5,29.6,35.9,23.55624999999999,56.40277777777778,26.0,34.5,36.2,100.0,91.0,54.0,21.597222222222207,19.5,25.4,97.0
2017-05-31,0,26.636697247706408,16.0,34.8,30.1,36.6,23.68194444444445,64.0138888888889,31.0,33.5,35.9,97.0,100.0,26.0,21.96319444444445,16.5,29.2,100.0
2017-06-01,0,26.170642201834852,20.4,32.3,27.4,33.8,25.12500000000001,65.4861111111111,31.0,34.8,36.6,98.0,97.0,26.0,23.09375000000001,15.0,28.5,91.0
2017-06-02,0,22.411926605504583,6.0,34.7,28.2,36.1,24.706250000000008,78.7062937062937,49.0,32.3,33.8,100.0,98.0,31.0,23.55624999999999,13.4,29.0,100.0
2017-06-03,0,24.335779816513767,14.5,32.4,27.8,35.5,24.65694444444444,78.3888888888889,40.0,34.7,36.1,100.0,100.0,31.0,23.68194444444445,14.3,29.6,97.0
2017-06-04,0,24.17155963302752,14.0,32.1,26.4,34.6,22.395833333333336,59.71527777777778,24.0,32.4,35.5,100.0,100.0,49.0,25.12500000000001,16.0,30.1,98.0
2017-06-05,0,26.056880733944954,14.6,34.9,28.9,36.8,22.52083333333333,47.64583333333334,27.0,32.1,34.6,92.0,100.0,40.0,24.706250000000008,2.4,27.4,100.0
2017-06-06,0,25.1605504587156,11.6,33.3,26.9,36.1,23.64236111111112,44.875,20.0,34.9,36.8,82.0,92.0,24.0,24.65694444444444,6.0,28.2,100.0
2017-06-07,0,25.14311926605505,14.7,35.4,26.6,37.6,22.88125,57.71527777777778,24.0,33.3,36.1,92.0,82.0,27.0,22.395833333333336,14.5,27.8,100.0
2017-06-08,0,21.84495412844037,16.6,30.0,24.3,31.9,23.44166666666668,68.46527777777777,32.0,35.4,37.6,100.0,92.0,20.0,22.52083333333333,14.0,26.4,92.0
2017-06-09,0,20.290825688073387,16.6,27.1,23.6,27.6,21.35763888888888,83.5,48.0,30.0,31.9,100.0,100.0,24.0,23.64236111111112,14.6,28.9,82.0
2017-06-10,0,25.405504587155967,15.0,35.4,27.1,36.3,20.53402777777777,88.54861111111109,65.0,27.1,27.6,100.0,100.0,32.0,22.88125,11.6,26.9,92.0
2017-06-11,0,26.91559633027524,15.0,38.4,29.0,40.2,24.20138888888889,71.40972222222223,39.0,35.4,36.3,100.0,100.0,48.0,23.44166666666668,14.7,26.6,100.0
2017-06-12,0,24.106422018348628,18.3,33.5,25.2,33.7,26.428472222222233,64.3263888888889,30.0,38.4,40.2,100.0,100.0,65.0,21.35763888888888,16.6,24.3,100.0
2017-06-13,0,26.126605504587154,16.2,36.2,29.2,39.0,23.33125,55.25,28.0,33.5,33.7,75.0,100.0,39.0,20.53402777777777,16.6,23.6,100.0
2017-06-14,0,23.944954128440372,13.9,33.2,26.1,33.8,24.14583333333333,45.069444444444436,19.0,36.2,39.0,69.0,75.0,30.0,24.20138888888889,15.0,27.1,100.0
2017-06-15,0,24.595412844036694,15.2,34.2,31.1,33.7,23.19583333333333,66.20833333333333,33.0,33.2,33.8,100.0,69.0,28.0,26.428472222222233,15.0,29.0,100.0
2017-06-16,0,25.84495412844037,15.0,36.6,29.2,37.9,23.62638888888889,72.94444444444444,29.0,34.2,33.7,100.0,100.0,19.0,23.33125,18.1,25.2,75.0
2017-06-17,0,26.305504587155966,15.6,37.4,28.8,36.3,24.63194444444445,67.6388888888889,29.0,36.6,37.9,100.0,100.0,33.0,24.14583333333333,16.2,29.2,69.0
2017-06-18,0,25.55963302752293,15.9,35.8,28.2,35.6,25.824305555555558,63.25,31.0,37.4,36.3,100.0,100.0,29.0,23.19583333333333,13.9,26.1,100.0
2017-06-19,0,21.800917431192666,17.9,27.3,24.2,25.8,25.15208333333333,62.423611111111114,37.0,35.8,35.6,87.0,100.0,29.0,23.62638888888889,15.2,31.1,100.0
2017-06-20,0,27.007339449541288,17.4,36.7,28.7,36.9,21.9763888888889,83.35416666666667,70.0,27.3,25.8,99.0,87.0,31.0,24.63194444444445,15.0,29.2,100.0
2017-06-21,0,25.94220183486237,16.3,39.4,29.7,39.1,26.422916666666666,69.35416666666667,41.0,36.7,36.9,97.0,99.0,37.0,25.824305555555558,15.6,28.8,100.0
2017-06-22,0,22.278899082568817,18.0,30.8,25.4,30.1,26.04652777777777,76.5763888888889,44.0,39.4,39.1,100.0,97.0,70.0,25.15208333333333,15.9,28.2,87.0
2017-06-23,0,24.38990825688073,19.6,34.5,26.6,31.9,22.64027777777777,90.35416666666669,75.0,30.8,30.1,100.0,100.0,41.0,21.9763888888889,17.9,24.2,99.0
2017-06-24,0,27.486238532110075,18.0,37.9,29.7,38.0,24.371527777777786,72.85416666666667,50.0,34.5,31.9,97.0,100.0,44.0,26.422916666666666,17.4,28.7,97.0
2017-06-25,0,26.152293577981663,19.2,37.0,28.8,35.6,26.41875000000001,74.125,46.0,37.9,38.0,100.0,97.0,75.0,26.04652777777777,16.3,29.7,100.0
2017-06-26,0,23.702752293577976,20.3,28.9,25.3,27.8,26.004166666666652,76.65277777777777,46.0,37.0,35.6,100.0,100.0,50.0,22.64027777777777,18.0,25.4,100.0
2017-06-27,0,25.20091743119265,21.1,31.4,26.4,29.9,23.47499999999999,88.68055555555556,73.0,28.9,27.8,95.0,100.0,46.0,24.371527777777786,19.6,26.6,97.0
2017-06-28,0,25.08256880733945,19.1,35.0,27.4,32.7,25.08055555555555,79.80555555555556,56.0,31.4,29.9,100.0,95.0,46.0,26.41875000000001,18.0,29.7,100.0
2017-06-29,0,25.234862385321087,22.0,31.9,27.3,30.7,25.191666666666684,82.88194444444444,52.0,35.0,32.7,100.0,100.0,73.0,26.004166666666652,19.2,28.8,100.0
2017-06-30,0,25.235779816513762,22.0,30.8,26.5,29.4,24.781944444444427,87.77083333333331,62.0,31.9,30.7,99.0,100.0,56.0,23.47499999999999,20.3,25.3,95.0
2017-07-01,0,24.811009174311927,21.8,31.4,26.7,29.4,24.82083333333334,87.29861111111109,62.0,30.8,29.4,100.0,99.0,52.0,25.08055555555555,21.1,26.4,100.0
2017-07-02,0,29.688990825688077,23.4,39.6,30.5,39.2,24.758333333333336,90.85416666666669,72.0,31.4,29.4,100.0,100.0,62.0,25.191666666666684,19.1,27.4,100.0
