date,disease,ST_mean_x,H_mean_x,T60_min_x,T20_max_x,T60_max_x
2017-01-03,1,15.499082568807351,98.10091743119268,12.0,29.7,27.7
2017-01-04,1,15.555963302752286,97.18348623853213,12.1,29.4,27.6
2017-01-05,1,15.537614678899072,95.77981651376149,12.3,26.5,25.2
2017-01-06,1,14.966972477064214,92.08256880733946,11.4,27.3,23.8
2017-01-07,1,14.472477064220175,95.69724770642202,10.8,21.1,20.5
2017-01-08,1,15.033944954128444,97.04587155963304,11.7,30.7,28.6
2017-01-09,0,14.834862385321085,99.0,12.3,14.6,14.2
2017-01-10,0,14.732110091743136,96.18348623853213,11.5,26.0,23.6
2017-01-15,0,16.172477064220182,98.36697247706422,12.3,21.2,21.0
2017-01-16,0,16.41192660550458,88.8256880733945,12.3,25.2,27.6
2017-01-17,0,16.580733944954133,86.88073394495413,12.5,26.2,28.9
2017-01-18,0,17.046788990825686,84.16513761467891,12.5,27.7,28.0
2017-01-19,0,17.557798165137616,85.08256880733946,12.5,28.6,30.2
2017-01-20,0,17.534862385321098,95.59633027522936,13.2,26.8,26.2
2017-01-21,0,17.044036697247712,95.8256880733945,12.8,28.6,29.2
2017-01-22,0,17.61284403669725,85.59633027522936,12.9,27.4,28.9
2017-01-23,0,17.506422018348626,91.3211009174312,12.8,29.9,29.4
2017-01-24,0,17.259633027522945,90.8348623853211,12.9,27.0,26.0
2017-01-25,0,17.245871559633027,85.19266055045871,12.5,29.9,29.2
2017-01-26,0,17.619266055045873,84.77064220183486,12.6,30.4,30.5
2017-01-27,0,17.77064220183486,86.33944954128441,12.6,30.1,30.2
2017-01-28,0,17.83302752293579,92.31192660550457,12.9,28.4,29.0
2017-01-29,0,17.882568807339453,85.54128440366972,13.1,29.8,30.1
2017-01-30,0,18.064220183486235,91.93577981651377,12.7,29.3,28.8
2017-01-31,0,17.332110091743132,96.53211009174312,13.4,26.7,26.5
2017-02-01,0,17.711926605504594,88.04587155963303,12.8,29.8,28.6
2017-02-02,0,17.633944954128438,89.1559633027523,12.8,27.2,30.1
2017-02-03,0,17.834862385321106,85.42201834862385,12.6,29.4,31.5
2017-02-04,0,18.052293577981647,85.07339449541284,12.9,29.9,31.5
2017-02-05,0,17.85688073394495,83.55963302752293,12.7,30.3,31.2
2017-02-06,0,17.295412844036687,99.0,13.0,16.1,14.8
2017-02-07,0,17.21651376146788,90.50458715596329,13.1,29.5,28.9
2017-02-08,0,17.499082568807346,87.81651376146792,12.8,29.2,30.2
2017-02-09,0,17.733944954128443,87.22935779816515,12.8,29.2,30.6
2017-02-10,0,17.463302752293586,98.95412844036696,13.3,20.2,20.0
2017-02-11,0,17.67981651376147,84.25688073394495,13.1,29.7,29.9
2017-02-12,0,17.486238532110086,88.40366972477064,13.1,29.4,28.4
2017-02-13,0,18.03211009174311,83.0091743119266,13.0,29.7,29.7
2017-02-14,0,18.465137614678927,81.86238532110092,13.2,29.9,31.2
2017-02-15,0,18.6091743119266,82.36697247706422,13.3,30.2,31.5
2017-02-16,1,18.843119266055037,79.46788990825688,13.3,30.7,32.7
2017-02-17,1,18.76788990825689,81.90825688073394,13.5,31.0,33.0
2017-02-18,1,17.779816513761467,98.05504587155964,13.7,21.0,20.2
2017-02-19,1,18.28715596330275,84.6788990825688,13.5,29.7,30.4
2017-02-20,1,18.875229357798176,80.76146788990826,13.6,30.4,30.2
2017-02-21,1,18.449541284403672,95.3577981651376,13.8,26.0,24.5
2017-02-22,1,18.495412844036693,81.6697247706422,13.5,30.2,28.4
2017-02-23,1,18.268807339449545,87.36697247706422,13.4,28.9,27.3
2017-02-24,1,18.03853211009174,98.69724770642202,14.2,23.3,21.6
2017-02-25,1,18.61009174311927,80.65137614678899,13.6,30.5,28.5
2017-02-26,1,18.77431192660552,81.97247706422019,13.6,32.8,29.0
2017-02-27,1,19.161467889908266,81.9816513761468,13.7,30.6,28.9
2017-02-28,1,19.51009174311927,79.56880733944953,13.7,32.9,32.1
2017-03-01,1,19.59357798165138,80.79816513761467,14.0,33.2,29.4
2017-03-02,1,19.39633027522936,86.76146788990826,13.9,31.1,28.2
2017-03-03,1,17.88073394495414,97.13761467889908,13.7,24.0,21.6
2017-03-04,1,18.70733944954129,76.41284403669725,13.7,31.9,30.9
2017-03-05,1,19.30917431192661,77.30275229357798,13.8,32.2,30.1
2017-03-06,1,19.55504587155962,84.8440366972477,13.7,32.4,30.7
2017-03-07,1,18.502752293577984,97.86238532110092,13.9,21.7,20.4
2017-03-08,1,18.467889908256886,82.97247706422019,13.7,30.3,26.9
2017-03-09,1,18.622935779816515,81.22018348623853,13.5,31.4,28.6
2017-03-10,1,19.03486238532109,77.94495412844037,13.5,35.8,31.9
2017-05-13,0,22.95688073394496,65.77064220183486,13.8,31.4,33.0
2017-05-14,0,19.00825688073395,85.11009174311927,16.9,21.2,21.6
2017-05-15,0,23.388073394495397,72.44954128440367,13.0,32.8,33.5
2017-05-16,0,22.686238532110103,72.0,18.2,31.5,31.6
2017-05-17,0,21.54495412844036,52.8348623853211,14.3,29.4,30.5
2017-05-18,0,21.29266055045871,67.87155963302753,12.9,27.7,52.5
2017-05-19,0,24.22477064220184,63.58715596330275,13.9,32.6,34.2
2017-05-20,0,24.90183486238533,67.8256880733945,14.2,33.4,36.3
2017-05-21,0,25.28807339449541,59.366972477064216,14.4,34.0,37.2
2017-05-22,0,25.84311926605505,58.38532110091742,16.0,36.4,37.8
2017-05-23,0,26.094495412844033,63.96330275229358,16.7,32.1,34.9
2017-05-24,0,26.523853211009172,58.1376146788991,16.3,33.0,36.1
2017-05-25,0,25.124770642201828,67.64220183486239,10.7,32.4,33.3
2017-05-26,0,22.088990825688075,81.58715596330275,19.5,27.8,28.7
2017-05-27,0,22.67339449541285,81.90825688073394,18.0,30.4,31.1
2017-05-28,0,23.067889908256873,49.11926605504587,15.0,33.5,33.8
2017-05-29,0,22.230275229357805,52.70642201834864,13.4,34.5,36.2
2017-05-30,0,24.11467889908257,59.91743119266055,14.3,33.5,35.9
2017-05-31,0,24.661467889908252,59.43119266055046,16.0,34.8,36.6
2017-06-01,0,24.90366972477064,72.06422018348623,20.4,32.3,33.8
2017-06-02,0,24.664220183486236,76.61467889908256,6.0,34.7,36.1
2017-06-03,0,23.912844036697248,61.100917431192656,14.5,32.4,35.5
2017-06-04,0,22.339449541284413,47.31192660550459,14.0,32.1,34.6
2017-06-05,0,23.266972477064208,39.981651376146786,14.6,34.9,36.8
2017-06-06,0,22.96697247706421,50.220183486238525,11.6,33.3,36.1
2017-06-07,0,23.42752293577981,63.990825688073386,14.7,35.4,37.6
2017-06-08,0,22.53761467889908,79.92660550458716,16.6,30.0,31.9
2017-06-09,0,21.361467889908266,88.77981651376145,16.6,27.1,27.6
2017-06-10,0,23.335779816513767,66.55045871559633,15.0,35.4,36.3
2017-06-11,0,24.20917431192661,67.1651376146789,15.0,38.4,40.2
2017-06-12,0,22.54770642201833,53.22935779816514,18.3,33.5,33.7
2017-06-13,0,23.289908256880736,40.22018348623853,16.2,36.2,39.0
2017-06-14,0,22.800917431192666,59.12844036697248,13.9,33.2,33.8
2017-06-15,0,24.31192660550459,68.0,15.2,34.2,33.7
2017-06-16,0,23.911009174311925,64.27522935779818,15.0,36.6,37.9
2017-06-17,0,24.103669724770647,63.17431192660551,15.6,37.4,36.3
2017-06-18,0,23.37981651376147,58.440366972477065,15.9,35.8,35.6
2017-06-19,0,22.585321100917426,81.41284403669725,17.9,27.3,25.8
2017-06-20,0,24.33853211009173,65.57798165137615,17.4,36.7,36.9
2017-06-21,0,24.68165137614679,73.49541284403671,16.3,39.4,39.1
2017-06-22,0,23.089908256880737,91.13761467889908,18.0,30.8,30.1
2017-06-23,0,23.13486238532111,67.79816513761467,19.6,34.5,31.9
2017-06-24,0,25.30733944954128,70.1743119266055,18.0,37.9,38.0
2017-06-25,0,25.176146788990806,73.93577981651377,19.2,37.0,35.6
2017-06-26,0,24.102752293577968,87.5137614678899,20.3,28.9,27.8
2017-06-27,0,24.35412844036697,79.8532110091743,21.1,31.4,29.9
2017-06-28,0,24.50550458715596,79.74311926605505,19.1,35.0,32.7
2017-06-29,0,24.65779816513761,87.04587155963303,22.0,31.9,30.7
2017-06-30,0,24.621100917431217,86.52293577981648,22.0,30.8,29.4
2017-07-01,0,24.322018348623853,89.70642201834862,21.8,31.4,29.4
2017-07-02,0,27.05779816513763,77.46788990825688,23.4,39.6,39.2
2017-07-03,0,28.193577981651373,75.10091743119266,23.5,39.9,40.0
2017-07-04,0,30.31192660550457,70.08256880733946,24.4,39.8,39.7
2017-07-05,0,28.525688073394488,81.1467889908257,25.9,38.1,35.9
2017-07-06,0,27.165137614678912,77.60550458715595,23.8,37.4,36.0
2017-08-02,0,28.803669724770646,81.22018348623853,25.8,38.1,35.0
2017-08-03,0,27.503669724770646,90.73394495412843,25.9,37.4,35.1
2017-08-04,0,27.16697247706421,73.1467889908257,24.0,41.8,36.3
2017-08-05,0,27.917431192660537,74.33944954128441,24.7,41.7,36.7
2017-08-06,0,28.2697247706422,81.19266055045871,26.3,40.7,36.1
2017-08-07,0,29.239449541284408,80.54128440366972,26.1,45.1,38.1
2017-08-08,0,28.097247706422035,89.3211009174312,27.4,35.5,31.8
2017-08-09,0,28.137614678899087,79.50458715596329,26.3,40.2,34.9
2017-08-10,0,28.003669724770656,68.41284403669725,25.2,42.6,37.3
2017-08-11,0,28.491743119266058,74.30275229357798,25.0,42.7,37.8
2017-08-12,1,28.729357798165136,83.77981651376147,26.9,40.3,35.6
2017-08-13,1,28.124770642201852,83.53211009174312,25.6,36.2,34.0
2017-08-14,1,27.74403669724771,80.21100917431194,23.8,39.8,35.3
2017-08-15,1,27.56422018348623,77.83486238532109,24.8,37.2,33.9
2017-08-16,1,27.04495412844037,83.97247706422019,24.9,34.3,30.9
2017-08-17,1,26.67247706422017,89.03669724770643,24.6,37.4,35.1
2017-08-18,1,27.803669724770646,78.39449541284405,25.6,39.8,34.9
2017-08-19,1,27.777064220183497,90.74311926605505,25.7,38.3,35.8
2017-08-20,1,28.52844036697247,76.74311926605505,25.0,42.2,36.0
2017-08-21,1,28.234862385321087,82.97247706422019,24.6,38.0,38.2
2017-08-22,1,28.488073394495412,78.44036697247707,25.5,41.4,35.5
2017-08-23,1,28.54587155963303,81.75229357798165,26.0,42.3,36.1
2017-08-24,1,28.185321100917424,81.09174311926606,24.9,39.8,35.8
2017-08-25,1,29.278899082568806,76.9908256880734,26.5,39.9,36.5
2017-08-26,1,29.22935779816513,80.59633027522936,26.1,38.4,36.0
2017-08-27,1,28.472477064220172,69.49541284403671,25.1,38.5,35.7
2017-08-28,1,26.805504587155966,75.4862385321101,22.2,38.2,33.0
2017-08-29,1,26.98440366972477,75.76146788990826,23.6,41.5,35.0
2017-08-30,1,28.085321100917426,85.64220183486239,25.4,38.3,35.4
2017-08-31,1,28.935779816513755,74.03669724770644,25.7,41.9,36.8
2017-09-01,1,27.702752293577966,80.77064220183486,23.9,40.7,34.4
2017-09-02,1,25.85321100917432,60.54128440366973,20.7,40.4,33.5
2017-09-03,1,25.636697247706426,71.5229357798165,21.4,36.4,32.8
2017-09-04,1,24.277981651376155,69.4770642201835,19.0,37.1,31.8
2017-09-05,0,24.30733944954129,73.25688073394495,20.4,32.0,29.0
2017-09-06,0,24.94311926605505,81.36697247706422,20.6,36.5,31.9
2017-09-07,0,25.122018348623858,89.44954128440367,23.0,32.5,29.9
2017-09-08,0,26.23853211009174,82.61467889908256,23.1,37.8,33.3
2017-09-09,0,26.422018348623862,75.10091743119266,23.9,36.8,34.5
2017-09-10,0,26.106422018348628,78.1559633027523,22.0,37.3,33.6
2017-09-11,0,25.95779816513761,75.91743119266054,22.7,38.0,33.3
2017-09-12,0,25.3697247706422,85.06422018348623,22.7,35.3,33.7
2017-09-13,0,25.665137614678887,91.47706422018352,24.5,29.9,28.8
2017-09-14,0,25.58348623853211,78.64220183486239,22.0,36.9,33.7
2017-09-15,0,24.31376146788989,73.86238532110092,21.0,35.5,33.1
2017-09-16,0,22.533027522935786,77.0183486238532,18.0,33.9,35.8
2017-09-17,0,21.686238532110085,94.28440366972477,5.2,21.1,21.3
2017-09-18,0,22.57155963302752,95.94495412844036,7.6,32.4,29.5
2017-09-19,0,25.159633027522933,85.49541284403671,22.1,36.1,34.8
2017-09-20,0,23.777064220183497,84.92660550458716,17.1,36.1,32.9
2017-09-21,0,23.54311926605504,88.6788990825688,19.4,32.5,29.5
2017-09-22,0,23.25871559633028,68.59633027522936,18.9,36.0,31.9
2017-09-23,0,21.933027522935767,89.85321100917429,17.0,26.9,26.2
2017-09-24,0,23.496330275229358,86.5137614678899,18.3,33.8,30.6
2017-09-25,0,23.580733944954147,90.52293577981648,18.6,33.7,29.1
2017-10-14,1,22.213761467889906,90.33944954128441,18.3,29.5,26.9
2017-10-15,1,21.546788990825686,98.3577981651376,17.6,25.2,23.6
2017-10-16,1,20.881651376146788,99.55045871559628,16.7,23.2,20.7
2017-10-17,1,19.529032258064507,100.0,6.1,21.9,16.6
2017-10-21,1,19.61009174311927,92.04587155963304,12.1,32.6,30.7
2017-10-22,1,19.22385321100918,98.8256880733945,10.2,23.1,22.5
2017-10-23,1,19.54862385321101,100.0,11.8,21.5,15.2
2017-10-24,1,20.413761467889927,78.46788990825688,9.9,28.4,26.5
2017-10-25,1,18.05688073394497,98.30275229357798,3.4,24.4,15.7
2017-10-26,1,18.20642201834863,98.44036697247708,11.2,22.3,19.2
2017-10-27,1,17.642201834862387,88.41284403669725,5.1,31.0,28.2
2017-10-28,1,17.96788990825688,86.90825688073393,5.7,29.1,27.4
2017-10-29,1,18.06055045871561,95.12844036697248,12.1,20.6,19.5
2017-10-30,1,18.063302752293573,100.0,9.3,21.6,12.0
2017-10-31,1,18.221100917431194,77.6788990825688,11.0,25.7,24.9
2017-11-01,1,16.499999999999993,86.75229357798166,1.8,27.7,26.7
2017-11-02,1,17.51376146788991,88.74311926605505,5.1,28.4,28.2
2017-11-03,1,16.45963302752293,87.03669724770643,5.7,27.4,27.8
2017-11-04,1,17.21651376146789,83.71559633027523,7.5,28.7,28.4
2017-11-05,1,18.37706422018348,87.20183486238533,8.6,27.4,25.8
2017-11-06,1,16.30733944954129,79.1467889908257,8.7,29.5,26.0
2017-11-07,1,17.011926605504588,91.49541284403671,6.6,30.4,27.7
2017-11-08,1,17.811926605504595,88.8440366972477,9.8,31.7,28.7
2017-11-09,1,18.42385321100917,100.0,11.2,21.7,15.9
2017-11-10,1,17.720183486238533,77.1467889908257,11.4,25.1,24.3
2017-11-11,1,16.323853211009176,91.18348623853213,3.2,26.7,23.8
2017-11-12,1,16.946788990825688,89.28440366972477,3.9,24.6,24.6
2017-11-13,1,14.719266055045884,85.45871559633028,7.0,22.5,20.1
2017-11-14,1,14.544036697247712,97.08256880733946,3.5,27.5,24.2
2017-11-15,1,15.407339449541292,100.0,7.8,19.6,15.9
2017-11-16,1,15.7651376146789,95.76146788990826,3.1,27.1,23.7
2017-11-17,1,14.255963302752301,84.8256880733945,5.3,22.2,20.8
2017-11-18,1,13.71100917431193,89.6788990825688,2.2,25.1,24.8
2017-11-19,1,13.165137614678905,100.0,6.7,13.8,10.4
2017-11-20,1,12.125688073394494,90.08256880733946,4.6,23.9,20.1
2017-11-21,1,11.052293577981652,94.9724770642202,4.9,23.5,19.9
2017-11-22,1,11.738532110091741,87.35779816513761,4.0,24.8,20.7
2017-11-23,1,12.316513761467895,96.54128440366972,5.6,23.1,19.1
2017-11-24,1,14.744954128440368,97.34862385321101,2.2,25.6,20.0
2017-11-25,1,14.249541284403668,91.13761467889908,5.4,27.8,23.7
2017-11-26,1,13.48073394495413,96.93577981651377,4.0,26.2,21.4
2017-11-27,1,13.326605504587151,96.07339449541284,4.6,26.2,22.8
2017-11-28,1,14.756880733944955,98.57798165137615,5.4,27.3,20.0
2017-11-29,1,14.68532110091743,93.80733944954129,6.6,26.2,23.6
2017-11-30,1,14.339449541284404,96.11009174311928,6.7,22.7,19.8
2017-12-01,1,15.625688073394494,97.18348623853213,8.9,23.2,20.2
2017-12-02,1,15.356880733944953,92.55045871559628,7.9,25.1,22.4
2017-12-03,1,14.204587155963305,93.77981651376149,6.1,25.1,21.3
2017-12-04,1,13.694495412844036,92.23853211009174,4.9,26.2,22.9
2017-12-05,1,12.625688073394494,100.0,0.5,19.5,9.7
2017-12-06,1,13.111009174311926,100.0,0.9,22.7,15.0
2017-12-07,1,12.696330275229359,96.95412844036696,4.1,27.9,23.4
2017-12-20,1,15.982568807339456,65.55045871559633,10.0,24.1,25.4
2017-12-21,1,15.937614678899088,63.899082568807344,10.0,27.5,28.3
2017-12-22,1,16.282568807339448,65.61467889908256,10.5,27.0,29.7
2017-12-23,1,16.188990825688073,65.28440366972477,9.9,27.9,27.1
2017-12-24,1,15.90000000000001,67.8348623853211,10.2,25.8,25.8
2017-12-25,1,16.362385321100913,76.1467889908257,10.5,27.6,28.4
2017-12-26,1,17.221100917431198,72.10091743119266,12.8,25.5,26.3
2017-12-27,1,16.19266055045872,73.63302752293578,10.7,26.8,28.8
2017-12-28,1,15.439449541284402,75.87155963302752,10.7,23.2,22.5
2017-12-29,1,15.736697247706413,66.44954128440367,10.5,27.0,27.3
2017-12-30,1,15.92293577981652,69.53211009174312,10.6,26.1,25.4
2017-12-31,1,16.210091743119268,72.31192660550458,10.9,27.7,27.2
2018-01-01,1,15.130275229357805,85.02752293577981,10.2,17.2,17.9
2018-01-02,1,15.681651376146796,74.06422018348623,10.8,27.2,26.7
2018-01-03,1,15.810091743119257,71.28440366972477,10.8,25.1,27.0
2018-01-04,1,16.070642201834865,73.56880733944953,10.9,25.8,26.5
2018-01-05,1,16.08715596330276,68.96330275229357,10.7,28.5,30.5
2018-01-06,1,15.611926605504582,80.56880733944953,10.9,25.0,24.3
2018-01-07,1,15.582568807339456,78.55963302752293,10.6,25.2,26.9
2018-01-08,1,15.844036697247713,70.56880733944953,10.5,27.6,26.4
2018-01-09,1,15.20917431192662,90.38532110091744,10.8,15.7,15.8
2018-01-10,1,15.36238532110092,83.23853211009174,11.6,25.0,24.0
2018-01-11,1,15.581651376146779,70.41284403669725,10.5,27.5,25.7
2018-01-12,1,15.661467889908257,73.75229357798165,10.3,25.9,23.9
2018-01-13,1,15.216513761467896,67.9908256880734,10.1,27.3,24.8
2018-01-14,1,15.446788990825686,69.3302752293578,10.5,28.4,27.4
2018-01-15,1,15.866972477064225,74.57798165137615,10.5,29.5,28.6
2018-01-16,1,15.849541284403667,71.09174311926606,10.9,25.4,24.1
2018-01-17,1,15.723853211009171,74.72477064220182,10.5,25.1,24.4
2018-01-18,1,15.557798165137616,91.4862385321101,12.2,17.5,17.1
2018-01-19,1,16.130275229357807,79.79816513761467,11.9,26.2,25.7
2018-01-20,1,16.613761467889898,75.86238532110092,11.3,28.6,28.4
2018-01-21,1,16.301834862385327,68.88990825688072,10.5,27.4,26.1
2018-01-22,1,16.460550458715588,74.42201834862385,11.3,25.9,24.5
2018-01-23,1,15.761467889908245,87.1559633027523,11.1,19.0,18.7
2018-01-24,1,15.492660550458725,82.53211009174312,10.6,27.4,26.5
2018-01-25,1,15.411009174311928,73.61467889908256,10.5,26.6,24.8
2018-01-26,1,15.530275229357807,76.0183486238532,10.4,26.3,24.0
2018-01-27,1,15.736697247706413,67.18348623853211,11.0,25.0,43.2
2018-01-28,1,16.164220183486243,67.95412844036696,13.1,27.5,38.3
2018-01-29,1,15.167889908256875,75.91743119266054,10.8,23.2,23.5
2018-01-30,1,15.238532110091743,62.779816513761475,10.8,25.7,25.2
2018-01-31,1,16.219266055045853,54.31192660550459,10.8,27.8,30.5
2018-02-01,1,16.291743119266055,59.596330275229356,10.9,25.8,24.7
2018-02-02,1,15.425688073394491,66.88990825688072,11.0,19.7,20.0
2018-02-03,1,15.548623853210998,65.4862385321101,11.0,25.6,26.1
2018-02-04,1,16.28715596330275,63.330275229357795,11.2,28.2,26.9
2018-02-05,1,16.621100917431196,57.330275229357795,11.8,25.8,29.9
2018-02-06,1,16.186238532110096,59.357798165137616,11.8,25.4,25.5
2018-02-07,1,16.66422018348624,54.48623853211009,11.0,28.8,28.4
2018-02-08,1,16.87339449541285,54.403669724770644,11.5,27.3,32.1
2018-02-09,1,16.807339449541285,53.642201834862384,11.6,29.3,29.8
2018-02-10,1,17.162385321100913,51.03669724770642,11.4,33.0,34.9
2018-02-11,1,16.835779816513764,77.39449541284405,12.3,26.8,25.2
2018-02-12,1,17.288990825688085,55.752293577981646,12.4,29.9,28.5
2018-03-24,1,17.671559633027528,65.92018348623851,12.4,35.5,37.3
2018-03-25,1,17.942201834862388,65.35137614678904,12.4,32.1,36.1
2018-03-26,1,17.65963302752294,68.87798165137615,8.7,29.5,33.9
2018-03-27,1,16.213761467889906,72.05963302752292,7.0,31.6,32.3
2018-03-28,1,17.872477064220174,73.89633027522936,8.4,34.8,35.7
2018-03-29,1,17.977981651376147,72.71009174311929,9.3,34.3,33.5
2018-03-30,1,18.633027522935773,70.55963302752293,9.0,36.6,37.2
2018-03-31,1,19.199082568807327,66.51743119266058,11.9,34.6,36.4
2018-04-01,1,18.288990825688074,71.31926605504584,8.2,34.3,36.0
2018-04-02,1,18.85871559633028,73.61284403669724,10.1,33.2,33.5
2018-04-03,1,19.389908256880734,73.93853211009176,11.8,32.6,33.9
2018-04-04,1,19.883486238532114,70.851376146789,12.2,36.7,38.6
2018-04-05,1,20.071559633027526,71.44954128440371,12.3,36.3,37.4
2018-04-06,1,20.342201834862387,80.15688073394494,13.3,31.2,30.6
2018-04-07,1,20.200917431192654,91.82201834862384,16.8,29.7,28.1
2018-04-08,1,19.899999999999995,80.76513761467888,13.4,28.8,28.1
2018-04-09,0,18.1302752293578,66.23394495412846,8.3,32.6,37.4
2018-04-10,0,16.927522935779795,71.04128440366974,5.6,36.9,36.2
2018-04-11,0,18.1,61.69724770642203,9.3,33.1,35.5
2018-04-12,0,17.92201834862385,90.81926605504587,12.7,25.8,24.1
2018-04-13,0,20.1302752293578,72.17614678899083,15.5,34.5,38.2
2018-04-14,0,19.71376146788991,61.609174311926616,12.3,33.6,36.3
2018-04-15,0,18.98348623853212,79.81926605504583,12.2,31.0,29.1
2018-04-16,0,19.917431192660548,85.3321100917431,16.7,31.9,29.6
2018-04-17,0,18.658715596330282,68.3036697247706,10.4,31.8,34.6
2018-04-18,0,19.077981651376145,88.01559633027523,14.2,27.6,26.5
2018-04-19,0,19.233944954128443,79.04036697247706,14.7,34.2,38.8
2018-04-20,0,19.35137614678898,70.79633027522938,11.7,31.2,31.6
2018-04-21,0,20.32568807339449,64.27798165137614,12.3,33.1,36.0
2018-04-22,0,20.48348623853211,65.74770642201831,13.0,35.9,36.1
2018-04-23,0,20.925688073394497,66.77889908256883,12.9,34.6,35.4
2018-04-24,0,21.199082568807345,68.08623853211009,14.4,35.6,36.2
2018-04-25,0,21.11467889908257,84.22568807339455,18.2,25.8,24.6
2018-04-26,0,21.282568807339448,78.21651376146791,18.8,32.8,35.9
2018-04-27,0,20.980733944954125,58.79174311926606,12.5,34.6,35.3
2018-04-28,0,21.432110091743127,71.19541284403671,16.1,29.0,29.4
2018-04-29,0,21.033027522935786,55.74036697247706,13.0,35.1,37.2
2018-04-30,0,21.54311926605504,62.0064220183486,13.3,33.8,34.7
2018-05-01,0,21.723853211009168,67.49449541284405,14.2,34.5,34.2
2018-05-02,0,22.252293577981657,64.21192660550459,15.2,33.6,34.7
2018-05-03,0,20.914678899082567,81.90825688073394,15.9,28.7,26.3
2018-05-04,0,21.678899082568805,80.93211009174313,19.2,28.3,27.7
2018-05-05,0,20.36972477064221,59.24678899082569,12.2,30.2,32.1
2018-05-06,0,19.538532110091733,61.90550458715599,9.9,30.5,31.0
2018-05-07,0,20.9651376146789,66.54954128440366,12.5,35.5,34.6
2018-05-08,0,19.619266055045873,94.25504587155964,15.5,21.2,20.8
2018-05-09,0,20.025688073394505,89.23119266055048,17.6,24.4,22.9
2018-05-10,0,19.737614678899085,78.79633027522934,15.3,32.4,28.7
2018-05-11,0,19.191743119266047,58.642201834862384,11.6,30.5,30.1
2018-05-12,0,19.06513761467889,56.43119266055049,9.4,33.5,30.9
