date,disease,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2016/12/8,1,13.21944444,11.6,18.1,15.1,16.7,99.0,19.8,18.9,59.0,20.4,16.4,99.0
2016/12/9,1,13.65069444,11.9,19.9,15.5,18.6,99.0,18.1,16.7,60.0,19.8,16.0,99.0
2016/12/10,1,14.82013889,12.2,23.6,15.6,22.0,99.0,19.9,18.6,60.0,18.1,15.1,99.0
2016/12/11,1,12.93680556,10.8,20.0,15.2,17.9,99.0,23.6,22.0,58.0,19.9,15.5,99.0
2016/12/12,1,12.60069444,10.8,18.8,14.8,16.8,99.0,20.0,17.9,74.0,23.6,15.6,99.0
2016/12/13,1,13.24652778,12.0,20.1,14.8,18.2,99.0,18.8,16.8,57.0,20.0,15.2,99.0
2016/12/14,1,13.32013889,12.3,16.5,14.8,15.6,99.0,20.1,18.2,62.0,18.8,14.8,99.0
2016/12/15,1,13.49930556,11.4,21.4,15.5,19.4,99.0,16.5,15.6,68.0,20.1,14.8,99.0
2016/12/16,1,11.82569444,9.9,15.0,14.1,14.2,99.0,21.4,19.4,95.0,16.5,14.8,99.0
2016/12/17,1,11.75138889,9.1,16.5,13.8,14.6,99.0,15.0,14.2,62.0,21.4,15.5,99.0
2016/12/18,1,12.57708333,11.0,18.6,13.4,17.1,99.0,16.5,14.6,53.0,15.0,14.1,99.0
2016/12/19,1,13.91944444,11.9,22.2,15.1,20.7,99.0,18.6,17.1,59.0,16.5,13.8,99.0
2016/12/20,1,14.58263889,12.0,23.0,15.9,21.8,99.0,22.2,20.7,67.0,18.6,13.4,99.0
2016/12/21,1,14.30972222,12.4,19.8,15.6,18.7,99.0,23.0,21.8,75.0,22.2,15.1,99.0
2016/12/22,1,15.11875,12.4,23.8,16.4,22.4,99.0,19.8,18.7,73.0,23.0,15.9,99.0
2016/12/23,1,15.06388889,12.7,19.8,15.8,18.7,99.0,23.8,22.4,98.0,19.8,15.6,99.0
2016/12/24,1,14.04444444,12.5,19.3,15.8,17.7,99.0,19.8,18.7,83.0,23.8,16.4,99.0
2016/12/25,1,13.39375,11.9,19.2,15.2,17.6,99.0,19.3,17.7,99.0,19.8,15.8,99.0
2016/12/26,1,13.94097222,11.2,21.5,15.4,20.0,99.0,19.2,17.6,87.0,19.3,15.8,99.0
2016/12/27,1,14.7125,12.0,23.4,16.2,21.6,99.0,21.5,20.0,63.0,19.2,15.2,99.0
2016/12/28,1,14.65555556,12.4,23.1,16.3,21.7,99.0,23.4,21.6,72.0,21.5,15.4,99.0
2016/12/29,1,14.27569444,10.7,26.7,16.3,24.5,99.0,23.1,21.7,87.0,23.4,16.2,99.0
2016/12/30,1,15.25416667,11.9,28.4,16.9,26.8,99.0,26.7,24.5,89.0,23.1,16.3,99.0
2016/12/31,1,14.65347222,11.4,28.1,16.6,26.3,99.0,28.4,26.8,80.0,26.7,16.3,99.0
2017/1/1,1,15.10625,11.7,28.7,16.7,26.8,99.0,28.1,26.3,91.0,28.4,16.9,99.0
2017/1/2,1,15.43819444,11.5,29.1,16.7,27.1,99.0,28.7,26.8,87.0,28.1,16.6,99.0
2017/1/3,1,15.77847222,11.8,29.7,17.1,27.7,99.0,29.1,27.1,91.0,28.7,16.7,99.0
2017/1/4,1,15.13611111,11.7,29.4,16.8,27.6,99.0,29.7,27.7,79.0,29.1,16.7,99.0
2017/1/5,1,15.04791667,11.9,26.5,16.9,25.2,99.0,29.4,27.6,82.0,29.7,17.1,99.0
2017/1/6,1,13.86527778,11.5,27.3,16.1,23.8,99.0,26.5,25.2,79.0,29.4,16.8,99.0
2017/1/7,1,13.75763889,11.3,21.1,15.7,20.5,99.0,27.3,23.8,76.0,26.5,16.9,99.0
2017/1/8,1,15.44791667,12.0,30.7,16.8,28.6,99.0,21.1,20.5,57.0,27.3,16.1,99.0
2017/1/9,0,12.84097222,12.4,14.6,15.2,14.2,99.0,30.7,28.6,89.0,21.1,15.7,99.0
2017/1/10,0,14.30833333,11.8,26.0,15.9,23.6,99.0,14.6,14.2,87.0,30.7,16.8,99.0
2017/1/14,0,13.62625,11.7,23.4,14.6,20.8,99.0,26.0,23.6,99.0,14.6,15.2,99.0
2017/1/15,0,13.76527778,12.7,21.2,16.9,21.0,99.0,23.4,20.8,81.0,26.0,15.9,99.0
2017/1/16,0,15.67569444,12.4,25.2,18.6,27.6,99.0,21.2,21.0,64.0,23.4,14.6,99.0
2017/1/17,0,16.06805556,12.8,26.2,18.2,28.9,99.0,25.2,27.6,90.0,21.2,16.9,99.0
2017/1/18,0,16.92638889,12.7,27.7,19.5,28.0,99.0,26.2,28.9,50.0,25.2,18.6,99.0
2017/1/19,0,17.45208333,12.8,28.6,20.3,30.2,99.0,27.7,28.0,42.0,26.2,18.2,99.0
2017/1/20,0,16.27777778,13.3,26.8,19.8,26.2,99.0,28.6,30.2,41.0,27.7,19.5,99.0
2017/1/21,0,15.58333333,13.0,28.6,18.8,29.2,99.0,26.8,26.2,47.0,28.6,20.3,99.0
2017/1/22,0,17.35069444,13.0,27.4,20.5,28.9,99.0,28.6,29.2,73.0,26.8,19.8,99.0
2017/1/23,0,16.29097222,12.9,29.9,19.8,29.4,99.0,27.4,28.9,69.0,28.6,18.8,99.0
2017/1/24,0,16.13055556,12.9,27.0,19.9,26.0,99.0,29.9,29.4,46.0,27.4,20.5,99.0
2017/1/25,0,16.83541667,12.6,29.9,20.0,29.2,99.0,27.0,26.0,52.0,29.9,19.8,99.0
2017/1/26,0,17.40555556,12.7,30.4,20.6,30.5,99.0,29.9,29.2,59.0,27.0,19.9,99.0
2017/1/27,0,17.25763889,12.7,30.1,20.7,30.2,99.0,30.4,30.5,47.0,29.9,20.0,99.0
2017/1/28,0,17.15208333,12.7,28.4,20.1,29.0,99.0,30.1,30.2,40.0,30.4,20.6,99.0
2017/1/29,0,18.08888889,13.0,29.8,20.7,30.1,99.0,28.4,29.0,45.0,30.1,20.7,99.0
2017/1/30,0,17.44722222,12.7,29.3,20.6,28.8,99.0,29.8,30.1,54.0,28.4,20.1,99.0
2017/1/31,0,15.775,13.2,26.7,19.3,26.5,99.0,29.3,28.8,42.0,29.8,20.7,99.0
2017/2/1,0,17.45277778,12.8,29.8,20.7,28.6,99.0,26.7,26.5,61.0,29.3,20.6,99.0
2017/2/2,0,16.88263889,12.5,27.2,19.7,30.1,99.0,29.8,28.6,70.0,26.7,19.3,99.0
2017/2/3,0,17.40625,12.7,29.4,20.5,31.5,99.0,27.2,30.1,47.0,29.8,20.7,99.0
2017/2/4,0,17.68194444,12.9,29.9,20.9,31.5,99.0,29.4,31.5,52.0,27.2,19.7,99.0
2017/2/5,0,18.20347222,12.8,30.3,20.5,31.2,99.0,29.9,31.5,43.0,29.4,20.5,99.0
2017/2/6,0,13.88333333,13.0,16.1,18.2,14.8,99.0,30.3,31.2,33.0,29.9,20.9,99.0
2017/2/7,0,16.73611111,13.1,29.5,19.1,28.9,99.0,16.1,14.8,36.0,30.3,20.5,99.0
2017/2/8,0,16.94861111,12.8,29.2,19.3,30.2,99.0,29.5,28.9,99.0,16.1,18.2,99.0
2017/2/9,0,17.49652778,12.7,29.2,19.8,30.6,99.0,29.2,30.2,50.0,29.5,19.1,99.0
2017/2/10,0,15.09652778,12.8,20.2,18.1,20.0,99.0,29.2,30.6,43.0,29.2,19.3,99.0
2017/2/11,0,17.12569444,12.8,29.7,20.7,29.9,99.0,20.2,20.0,45.0,29.2,19.8,99.0
2017/2/12,0,16.60277778,12.6,29.4,20.1,28.4,99.0,29.7,29.9,98.0,20.2,18.1,99.0
2017/2/13,0,17.61180556,12.6,29.7,21.2,29.7,99.0,29.4,28.4,40.0,29.7,20.7,99.0
2017/2/14,0,17.99097222,12.7,29.9,21.5,31.2,99.0,29.7,29.7,43.0,29.4,20.1,99.0
2017/2/15,0,18.20208333,12.8,30.2,21.3,31.5,99.0,29.9,31.2,46.0,29.7,21.2,99.0
2017/2/16,1,18.54652778,12.8,30.7,22.1,32.7,99.0,30.2,31.5,37.0,29.9,21.5,99.0
2017/2/17,1,18.72152778,12.9,31.0,21.4,33.0,99.0,30.7,32.7,34.0,30.2,21.3,99.0
2017/2/18,1,15.09513889,13.3,21.0,18.4,20.2,99.0,31.0,33.0,33.0,30.7,22.1,99.0
2017/2/19,1,18.39027778,13.1,29.7,21.4,30.4,99.0,21.0,20.2,37.0,31.0,21.4,99.0
2017/2/20,1,18.54861111,13.1,30.4,21.9,30.2,99.0,29.7,30.4,92.0,21.0,18.4,99.0
2017/2/21,1,16.93263889,13.3,26.0,20.0,24.5,99.0,30.4,30.2,41.0,29.7,21.4,99.0
2017/2/22,1,18.00902778,12.9,30.2,21.5,28.4,99.0,26.0,24.5,34.0,30.4,21.9,99.0
2017/2/23,1,17.96736111,12.8,28.9,20.8,27.3,99.0,30.2,28.4,79.0,26.0,20.0,99.0
2017/2/24,1,16.44791667,13.4,23.3,19.2,21.6,99.0,28.9,27.3,36.0,30.2,21.5,99.0
2017/2/25,1,18.58611111,13.0,30.5,21.7,28.5,99.0,23.3,21.6,45.0,28.9,20.8,99.0
2017/2/26,1,18.80138889,12.9,32.8,21.8,29.0,99.0,30.5,28.5,96.0,23.3,19.2,99.0
2017/2/27,1,18.76319444,13.0,30.6,21.9,28.9,99.0,32.8,29.0,35.0,30.5,21.7,99.0
2017/2/28,1,19.55416667,13.1,32.9,22.7,32.1,99.0,30.6,28.9,41.0,32.8,21.8,99.0
2017/3/1,1,18.91597222,13.4,33.2,22.4,29.4,99.0,32.9,32.1,38.0,30.6,21.9,99.0
2017/3/2,1,18.47638889,12.9,31.1,22.1,28.2,98.0,33.2,29.4,38.0,32.9,22.7,99.0
2017/3/3,1,15.46111111,13.4,24.0,18.9,21.6,99.0,31.1,28.2,44.0,33.2,22.4,99.0
2017/3/4,1,19.00763889,13.2,31.9,22.0,30.9,99.0,24.0,21.6,61.0,31.1,22.1,98.0
2017/3/5,1,19.21875,13.0,32.2,22.5,30.1,99.0,31.9,30.9,89.0,24.0,18.9,99.0
2017/3/6,1,19.08680556,13.0,32.4,22.1,30.7,99.0,32.2,30.1,30.0,31.9,22.0,99.0
2017/3/7,1,15.72430556,13.3,21.7,19.3,20.4,99.0,32.4,30.7,35.0,32.2,22.5,99.0
2017/3/8,1,17.80069444,13.1,30.3,20.7,26.9,99.0,21.7,20.4,47.0,32.4,22.1,99.0
2017/3/9,1,17.78055556,12.9,31.4,20.7,28.6,99.0,30.3,26.9,92.0,21.7,19.3,99.0
2017/3/10,1,19.18541667,12.9,35.8,21.9,31.9,97.0,31.4,28.6,40.0,30.3,20.7,99.0
2017/5/12,0,18.72125,13.1,34.3,21.1,31.1,98.0,35.8,31.9,30.0,31.4,20.7,99.0
2017/5/13,0,22.65069444,14.4,31.4,30.7,33.0,100.0,34.3,31.1,41.0,35.8,21.9,97.0
2017/5/14,0,17.91180556,16.3,21.2,21.1,21.6,100.0,31.4,33.0,42.0,34.3,21.1,98.0
2017/5/15,0,22.23680556,14.3,32.8,29.5,33.5,100.0,21.2,21.6,35.0,31.4,30.7,100.0
2017/5/16,0,21.55694444,16.9,31.5,27.1,31.6,100.0,32.8,33.5,76.0,21.2,21.1,100.0
2017/5/17,0,20.10416667,14.7,29.4,26.5,30.5,84.0,31.5,31.6,44.0,32.8,29.5,100.0
2017/5/18,0,20.64166667,13.4,27.7,25.3,52.5,99.0,29.4,30.5,49.0,31.5,27.1,100.0
2017/5/19,0,22.64861111,14.6,32.6,32.1,34.2,100.0,27.7,52.5,32.0,29.4,26.5,84.0
2017/5/20,0,23.175,14.9,33.4,33.3,36.3,100.0,32.6,34.2,41.0,27.7,25.3,99.0
2017/5/21,0,24.45833333,14.7,34.0,33.1,37.2,97.0,33.4,36.3,22.0,32.6,32.1,100.0
2017/5/22,0,25.34930556,16.2,36.4,33.1,37.8,93.0,34.0,37.2,22.0,33.4,33.3,100.0
2017/5/23,0,24.76180556,17.1,32.1,33.0,34.9,95.0,36.4,37.8,26.0,34.0,33.1,97.0
2017/5/24,0,23.13642857,16.7,33.0,33.8,36.1,100.0,32.1,34.9,26.0,36.4,33.1,93.0
2017/5/25,0,23.00069444,17.8,32.4,32.2,33.3,100.0,33.0,36.1,34.0,32.1,33.0,95.0
2017/5/26,0,21.64583333,19.7,27.8,25.4,28.7,97.0,32.4,33.3,30.0,33.0,33.8,100.0
2017/5/27,0,21.87569444,16.6,30.4,29.2,31.1,100.0,27.8,28.7,40.0,32.4,32.2,100.0
2017/5/28,0,23.60972222,15.2,33.5,28.5,33.8,91.0,30.4,31.1,61.0,27.8,25.4,97.0
2017/5/29,0,23.97361111,13.5,34.5,29.0,36.2,100.0,33.5,33.8,54.0,30.4,29.2,100.0
2017/5/30,0,24.27986111,14.7,33.5,29.6,35.9,97.0,34.5,36.2,26.0,33.5,28.5,91.0
2017/5/31,0,25.49722222,16.2,34.8,30.1,36.6,98.0,33.5,35.9,26.0,34.5,29.0,100.0
2017/6/1,0,22.84468085,20.9,32.3,27.4,33.8,100.0,34.8,36.6,31.0,33.5,29.6,97.0
2017/6/2,0,22.17847222,19.7,34.7,28.2,36.1,100.0,32.3,33.8,31.0,34.8,30.1,98.0
2017/6/3,0,22.72916667,15.9,32.4,27.8,35.5,100.0,34.7,36.1,49.0,32.3,27.4,100.0
2017/6/4,0,22.90416667,14.3,32.1,26.4,34.6,92.0,32.4,35.5,40.0,34.7,28.2,100.0
2017/6/5,0,24.31736111,14.9,34.9,28.9,36.8,82.0,32.1,34.6,24.0,32.4,27.8,100.0
2017/6/6,0,23.68819444,11.9,33.3,26.9,36.1,92.0,34.9,36.8,27.0,32.1,26.4,92.0
2017/6/7,0,23.74652778,15.6,35.4,26.6,37.6,100.0,33.3,36.1,20.0,34.9,28.9,82.0
2017/6/8,0,20.91180556,17.6,30.0,24.3,31.9,100.0,35.4,37.6,24.0,33.3,26.9,92.0
2017/6/9,0,20.13680556,17.3,27.1,23.6,27.6,100.0,30.0,31.9,32.0,35.4,26.6,100.0
2017/6/10,0,24.04305556,15.5,35.4,27.1,36.3,100.0,27.1,27.6,48.0,30.0,24.3,100.0
2017/6/11,0,25.96527778,15.6,38.4,29.0,40.2,100.0,35.4,36.3,65.0,27.1,23.6,100.0
2017/6/12,0,23.03472222,18.4,33.5,25.2,33.7,75.0,38.4,40.2,39.0,35.4,27.1,100.0
2017/6/13,0,24.51388889,16.4,36.2,29.2,39.0,69.0,33.5,33.7,30.0,38.4,29.0,100.0
2017/6/14,0,22.8125,13.9,33.2,26.1,33.8,100.0,36.2,39.0,28.0,33.5,25.2,75.0
2017/6/15,0,23.20416667,15.8,34.2,31.1,33.7,100.0,33.2,33.8,19.0,36.2,29.2,69.0
2017/6/16,0,24.43541667,15.4,36.6,29.2,37.9,100.0,34.2,33.7,33.0,33.2,26.1,100.0
2017/6/17,0,24.76041667,15.9,37.4,28.8,36.3,100.0,36.6,37.9,29.0,34.2,31.1,100.0
2017/6/18,0,24.56388889,16.3,35.8,28.2,35.6,87.0,37.4,36.3,29.0,36.6,29.2,100.0
2017/6/19,0,21.29027778,18.5,27.3,24.2,25.8,99.0,35.8,35.6,31.0,37.4,28.8,100.0
2017/6/20,0,25.73263889,17.8,36.7,28.7,36.9,97.0,27.3,25.8,37.0,35.8,28.2,87.0
2017/6/21,0,25.28055556,16.8,39.4,29.7,39.1,100.0,36.7,36.9,70.0,27.3,24.2,99.0
2017/6/22,0,22.3125,18.3,30.8,25.4,30.1,100.0,39.4,39.1,41.0,36.7,28.7,97.0
2017/6/23,0,23.68680556,19.7,34.5,26.6,31.9,97.0,30.8,30.1,44.0,39.4,29.7,100.0
2017/6/24,0,26.17152778,18.1,37.9,29.7,38.0,100.0,34.5,31.9,75.0,30.8,25.4,100.0
2017/6/25,0,25.46944444,19.7,37.0,28.8,35.6,100.0,37.9,38.0,50.0,34.5,26.6,97.0
2017/6/26,0,23.46388889,20.6,28.9,25.3,27.8,95.0,37.0,35.6,46.0,37.9,29.7,100.0
2017/6/27,0,24.48194444,21.1,31.4,26.4,29.9,100.0,28.9,27.8,46.0,37.0,28.8,100.0
2017/6/28,0,24.60416667,20.7,35.0,27.4,32.7,100.0,31.4,29.9,73.0,28.9,25.3,95.0
2017/6/29,0,24.72708333,21.5,31.9,27.3,30.7,99.0,35.0,32.7,56.0,31.4,26.4,100.0
2017/6/30,0,24.63263889,21.0,30.8,26.5,29.4,100.0,31.9,30.7,52.0,35.0,27.4,100.0
2017/7/1,0,24.63194444,21.3,31.4,26.7,29.4,100.0,30.8,29.4,62.0,31.9,27.3,99.0
2017/7/2,0,28.68680556,22.4,39.6,30.5,39.2,100.0,31.4,29.4,62.0,30.8,26.5,100.0
2017/7/3,0,29.56875,22.9,39.9,32.6,40.0,100.0,39.6,39.2,72.0,31.4,26.7,100.0
2017/7/4,0,30.71388889,24.1,39.8,36.3,39.7,98.0,39.9,40.0,46.0,39.6,30.5,100.0
2017/7/5,0,28.35694444,24.7,38.1,32.6,35.9,99.0,39.8,39.7,51.0,39.9,32.6,100.0
2017/7/6,0,27.25625,23.3,37.4,32.1,36.0,96.0,38.1,35.9,46.0,39.8,36.3,98.0
2017/8/1,0,27.82875,22.0,37.2,31.9,36.8,93.0,37.4,36.0,62.0,38.1,32.6,99.0
2017/8/2,0,29.50902778,24.8,38.1,31.7,35.0,97.0,37.2,36.8,53.0,37.4,32.1,96.0
2017/8/3,0,27.71111111,24.3,37.4,29.4,35.1,100.0,38.1,35.0,46.0,37.2,31.9,93.0
2017/8/4,0,28.36805556,23.4,41.8,30.1,36.3,94.0,37.4,35.1,64.0,38.1,31.7,97.0
2017/8/5,0,29.56319444,24.0,41.7,30.7,36.7,100.0,41.8,36.3,75.0,37.4,29.4,100.0
2017/8/6,0,29.02361111,25.4,40.7,30.5,36.1,100.0,41.7,36.7,45.0,41.8,30.1,94.0
2017/8/7,0,31.66597222,25.1,45.1,32.4,38.1,100.0,40.7,36.1,51.0,41.7,30.7,100.0
2017/8/8,0,28.50833333,26.4,35.5,29.3,31.8,100.0,45.1,38.1,58.0,40.7,30.5,100.0
2017/8/9,0,29.13125,24.8,40.2,30.3,34.9,100.0,35.5,31.8,54.0,45.1,32.4,100.0
2017/8/10,0,30.30902778,24.6,42.6,31.0,37.3,100.0,40.2,34.9,78.0,35.5,29.3,100.0
2017/8/11,0,30.00486111,24.0,42.7,32.0,37.8,100.0,42.6,37.3,56.0,40.2,30.3,100.0
2017/8/12,1,29.07708333,25.3,40.3,31.0,35.6,100.0,42.7,37.8,47.0,42.6,31.0,100.0
2017/8/13,1,28.59027778,24.4,36.2,30.5,34.0,98.0,40.3,35.6,51.0,42.7,32.0,100.0
2017/8/14,1,28.43402778,22.7,39.8,30.4,35.3,100.0,36.2,34.0,62.0,40.3,31.0,100.0
2017/8/15,1,28.05,23.7,37.2,29.7,33.9,93.0,39.8,35.3,63.0,36.2,30.5,98.0
2017/8/16,1,27.03888889,24.1,34.3,28.5,30.9,92.0,37.2,33.9,61.0,39.8,30.4,100.0
2017/8/17,1,27.92777778,23.8,37.4,28.7,35.1,100.0,34.3,30.9,61.0,37.2,29.7,93.0
2017/8/18,1,28.65416667,24.6,39.8,30.5,34.9,94.0,37.4,35.1,67.0,34.3,28.5,92.0
2017/8/19,1,28.74930556,24.7,38.3,29.6,35.8,100.0,39.8,34.9,64.0,37.4,28.7,100.0
2017/8/20,1,29.4625,24.1,42.2,31.3,36.0,96.0,38.3,35.8,58.0,39.8,30.5,94.0
2017/8/21,1,29.42986111,23.7,38.0,30.8,38.2,100.0,42.2,36.0,78.0,38.3,29.6,100.0
2017/8/22,1,29.04791667,24.5,41.4,31.1,35.5,93.0,38.0,38.2,56.0,42.2,31.3,96.0
2017/8/23,1,28.78194444,24.4,42.3,31.0,36.1,94.0,41.4,35.5,62.0,38.0,30.8,100.0
2017/8/24,1,29.49791667,24.0,39.8,30.6,35.8,100.0,42.3,36.1,58.0,41.4,31.1,93.0
2017/8/25,1,30.50625,25.9,39.9,32.0,36.5,100.0,39.8,35.8,64.0,42.3,31.0,94.0
2017/8/26,1,30.17916667,25.3,38.4,31.8,36.0,100.0,39.9,36.5,51.0,39.8,30.6,100.0
2017/8/27,1,28.90347222,23.5,38.5,30.7,35.7,95.0,38.4,36.0,56.0,39.9,32.0,100.0
2017/8/28,1,27.12361111,21.3,38.2,29.6,33.0,100.0,38.5,35.7,57.0,38.4,31.8,100.0
2017/8/29,1,27.36666667,22.8,41.5,29.6,35.0,92.0,38.2,33.0,40.0,38.5,30.7,95.0
2017/8/30,1,29.41458333,24.5,38.3,30.5,35.4,100.0,41.5,35.0,58.0,38.2,29.6,100.0
2017/8/31,1,30.77013889,24.9,41.9,31.3,36.8,100.0,38.3,35.4,53.0,41.5,29.6,92.0
2017/9/1,1,27.76388889,23.5,40.7,30.0,34.4,100.0,41.9,36.8,58.0,38.3,30.5,100.0
2017/9/2,1,26.53541667,19.6,40.4,29.0,33.5,81.0,40.7,34.4,50.0,41.9,31.3,100.0
2017/9/3,1,25.99236111,20.7,36.4,28.4,32.8,100.0,40.4,33.5,53.0,40.7,30.0,100.0
2017/9/4,1,24.47569444,18.1,37.1,27.5,31.8,100.0,36.4,32.8,43.0,40.4,29.0,81.0
2017/9/5,0,24.41736111,19.7,32.0,26.4,29.0,92.0,37.1,31.8,46.0,36.4,28.4,100.0
2017/9/6,0,25.44236111,19.8,36.5,27.8,31.9,100.0,32.0,29.0,46.0,37.1,27.5,100.0
2017/9/7,0,25.775,22.3,32.5,26.9,29.9,100.0,36.5,31.9,60.0,32.0,26.4,92.0
2017/9/8,0,27.02708333,22.1,37.8,28.7,33.3,98.0,32.5,29.9,57.0,36.5,27.8,100.0
2017/9/9,0,27.44652778,23.4,36.8,28.8,34.5,100.0,37.8,33.3,66.0,32.5,26.9,100.0
2017/9/10,0,26.575,21.2,37.3,28.7,33.6,100.0,36.8,34.5,66.0,37.8,28.7,98.0
2017/9/11,0,26.18333333,21.8,38.0,29.2,33.3,94.0,37.3,33.6,39.0,36.8,28.8,100.0
2017/9/12,0,26.44375,22.2,35.3,27.4,33.7,100.0,38.0,33.3,52.0,37.3,28.7,100.0
2017/9/13,0,25.87430556,22.7,29.9,26.8,28.8,100.0,35.3,33.7,53.0,38.0,29.2,94.0
2017/9/14,0,26.50694444,20.7,36.9,28.2,33.7,100.0,29.9,28.8,64.0,35.3,27.4,100.0
2017/9/15,0,25.31458333,19.0,35.5,26.8,33.1,100.0,36.9,33.7,78.0,29.9,26.8,100.0
2017/9/16,0,23.12569444,17.3,33.9,24.6,35.8,100.0,35.5,33.1,56.0,36.9,28.2,100.0
2017/9/17,0,12.54236111,18.8,21.1,22.1,21.3,100.0,33.9,35.8,49.0,35.5,26.8,100.0
2017/9/18,0,18.49166667,18.4,32.4,25.3,29.5,100.0,21.1,21.3,62.0,33.9,24.6,100.0
2017/9/19,0,26.04861111,18.9,36.1,27.7,34.8,100.0,32.4,29.5,81.0,21.1,22.1,100.0
2017/9/20,0,24.00555556,16.6,36.1,27.2,32.9,100.0,36.1,34.8,79.0,32.4,25.3,100.0
2017/9/21,0,23.12361111,19.7,32.5,25.5,29.5,100.0,36.1,32.9,52.0,36.1,27.7,100.0
2017/9/22,0,23.77569444,18.5,36.0,27.0,31.9,100.0,32.5,29.5,58.0,36.1,27.2,100.0
2017/9/23,0,20.82222222,16.6,26.9,23.3,26.2,100.0,36.0,31.9,67.0,32.5,25.5,100.0
2017/9/24,0,23.05416667,19.5,33.8,27.0,30.6,100.0,26.9,26.2,46.0,36.0,27.0,100.0
2017/9/25,0,22.77222222,18.4,33.7,25.4,29.1,100.0,33.8,30.6,69.0,26.9,23.3,100.0
2017/10/13,1,22.22625,17.3,35.5,25.7,31.6,100.0,33.7,29.1,66.0,33.8,27.0,100.0
2017/10/14,1,20.51458333,18.6,29.5,22.9,26.9,100.0,35.5,31.6,70.0,33.7,25.4,100.0
2017/10/15,1,19.03472222,18.3,25.2,22.1,23.6,100.0,29.5,26.9,58.0,35.5,25.7,100.0
2017/10/16,1,17.59375,16.9,23.2,21.3,20.7,100.0,25.2,23.6,72.0,29.5,22.9,100.0
2017/10/19,1,12.74375,15.8,21.9,19.9,16.6,100.0,23.2,20.7,89.0,25.2,22.1,100.0
2017/10/20,1,8.838194443999999,12.2,20.7,18.4,15.3,100.0,21.9,16.6,94.0,23.2,21.3,100.0
2017/10/21,1,16.02916667,15.2,32.6,30.1,30.7,100.0,20.7,15.3,100.0,21.9,19.9,100.0
2017/10/22,1,13.62430556,17.3,23.1,22.4,22.5,100.0,32.6,30.7,77.0,20.7,18.4,100.0
2017/10/23,1,12.77013889,17.7,21.5,20.6,15.2,100.0,23.1,22.5,62.0,32.6,30.1,100.0
2017/10/24,1,16.49583333,12.8,28.4,22.0,26.5,100.0,21.5,15.2,90.0,23.1,22.4,100.0
2017/10/25,1,11.48611111,12.6,24.4,19.5,15.7,100.0,28.4,26.5,100.0,21.5,20.6,100.0
2017/10/26,1,13.54166667,12.0,22.3,19.3,19.2,100.0,24.4,15.7,48.0,28.4,22.0,100.0
2017/10/27,1,13.92013889,9.0,31.0,21.6,28.2,100.0,22.3,19.2,90.0,24.4,19.5,100.0
