date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2017-02-06,0,99.0,13.0,16.1,14.8,99.0,0.10641074309680754,87.3125,36.0,30.3,20.5,31.2,99.0,1.6968823716402939,29.9,31.5,99.0
2017-02-07,0,92.56944444,13.1,29.5,28.9,99.0,0.9202694162260544,99.0,99.0,16.1,18.2,14.8,99.0,0.10641074309680754,30.3,31.2,99.0
2017-02-08,0,90.53472222,12.8,29.2,30.2,99.0,1.1854492300571071,92.56944444,50.0,29.5,19.1,28.9,99.0,0.9202694162260544,16.1,14.8,99.0
2017-02-09,0,90.09027778,12.7,29.2,30.6,99.0,1.277314515866059,90.53472222,43.0,29.2,19.3,30.2,99.0,1.1854492300571071,29.5,28.9,99.0
2017-02-10,0,98.96527778,12.8,20.2,20.0,99.0,0.11749041414657956,90.09027778,45.0,29.2,19.8,30.6,99.0,1.277314515866059,29.2,30.2,99.0
2017-02-11,0,87.42361111,12.8,29.7,29.9,99.0,1.5898147569474306,98.96527778,98.0,20.2,18.1,20.0,99.0,0.11749041414657956,29.2,30.6,99.0
2017-02-12,0,90.85416667,12.6,29.4,28.4,99.0,1.1247769253705957,87.42361111,40.0,29.7,20.7,29.9,99.0,1.5898147569474306,20.2,20.0,99.0
2017-02-13,0,86.27083333,12.6,29.7,29.7,99.0,1.7803340039018964,90.85416667,43.0,29.4,20.1,28.4,99.0,1.1247769253705957,29.7,29.9,99.0
2017-02-14,0,85.15972222,12.7,29.9,31.2,99.0,1.962930473489776,86.27083333,46.0,29.7,21.2,29.7,99.0,1.7803340039018964,29.4,28.4,99.0
2017-02-15,0,85.45833333,12.8,30.2,31.5,99.0,1.9447260663898367,85.15972222,37.0,29.9,21.5,31.2,99.0,1.962930473489776,29.7,29.7,99.0
2017-02-16,1,83.04861111,12.8,30.7,32.7,99.0,2.307997690835247,85.45833333,34.0,30.2,21.3,31.5,99.0,1.9447260663898367,29.9,31.2,99.0
2017-02-17,1,85.79861111,12.9,31.0,33.0,99.0,1.9512339334914992,83.04861111,33.0,30.7,22.1,32.7,99.0,2.307997690835247,30.2,31.5,99.0
2017-02-18,1,98.28472222,13.3,21.0,20.2,99.0,0.19475157782388947,85.79861111,37.0,31.0,21.4,33.0,99.0,1.9512339334914992,30.7,32.7,99.0
2017-02-19,1,87.83333333,13.1,29.7,30.4,99.0,1.6431309140536936,98.28472222,92.0,21.0,18.4,20.2,99.0,0.19475157782388947,31.0,33.0,99.0
2017-02-20,1,83.93055556,13.1,30.4,30.2,99.0,2.188154478583575,87.83333333,41.0,29.7,21.4,30.4,99.0,1.6431309140536936,21.0,20.2,99.0
2017-02-21,1,96.22916667,13.3,26.0,24.5,99.0,0.4718698207216026,83.93055556,34.0,30.4,21.9,30.2,99.0,2.188154478583575,29.7,30.4,99.0
2017-02-22,1,84.23611111,12.9,30.2,28.4,99.0,2.087062547230722,96.22916667,79.0,26.0,20.0,24.5,99.0,0.4718698207216026,30.4,30.2,99.0
2017-02-23,1,90.02777778,12.8,28.9,27.3,99.0,1.3174059848190274,84.23611111,36.0,30.2,21.5,28.4,99.0,2.087062547230722,26.0,24.5,99.0
2017-02-24,1,98.77083333,13.4,23.3,21.6,99.0,0.14993641442060393,90.02777778,45.0,28.9,20.8,27.3,99.0,1.3174059848190274,30.2,28.4,99.0
2017-02-25,1,83.75,13.0,30.5,28.5,99.0,2.2170575915899944,98.77083333,96.0,23.3,19.2,21.6,99.0,0.14993641442060393,28.9,27.3,99.0
2017-02-26,1,84.97916667,12.9,32.8,29.0,99.0,2.072396209386293,83.75,35.0,30.5,21.7,28.5,99.0,2.2170575915899944,23.3,21.6,99.0
2017-02-27,1,85.0625,13.0,30.6,28.9,99.0,2.056817797845019,84.97916667,41.0,32.8,21.8,29.0,99.0,2.072396209386293,30.5,28.5,99.0
2017-02-28,1,82.875,13.1,32.9,32.1,99.0,2.4565677455320363,85.0625,38.0,30.6,21.9,28.9,99.0,2.056817797845019,32.8,29.0,99.0
2017-03-01,1,83.69444444,13.4,33.2,29.4,99.0,2.2630572636371933,82.875,38.0,32.9,22.7,32.1,99.0,2.4565677455320363,30.6,28.9,99.0
2017-03-02,1,89.09027778,12.9,31.1,28.2,98.0,1.4799937912882764,83.69444444,44.0,33.2,22.4,29.4,99.0,2.2630572636371933,32.9,32.1,99.0
2017-03-03,1,97.5625,13.4,24.0,21.6,99.0,0.2821941251259927,89.09027778,61.0,31.1,22.1,28.2,98.0,1.4799937912882764,33.2,29.4,99.0
2017-03-04,1,80.375,13.2,31.9,30.9,99.0,2.7367368992952223,97.5625,89.0,24.0,18.9,21.6,99.0,0.2821941251259927,31.1,28.2,98.0
2017-03-05,1,82.57638889,13.0,32.2,30.1,99.0,2.4564539910255982,80.375,30.0,31.9,22.0,30.9,99.0,2.7367368992952223,24.0,21.6,99.0
2017-03-06,1,87.95138889,13.0,32.4,30.7,99.0,1.6871020585327663,82.57638889,35.0,32.2,22.5,30.1,99.0,2.4564539910255982,31.9,30.9,99.0
2017-03-07,1,98.07638889,13.3,21.7,20.4,99.0,0.2258337262756324,87.95138889,47.0,32.4,22.1,30.7,99.0,1.6871020585327663,32.2,30.1,99.0
2017-03-08,1,85.32638889,13.1,30.3,26.9,99.0,1.9216940094265187,98.07638889,92.0,21.7,19.3,20.4,99.0,0.2258337262756324,32.4,30.7,99.0
2017-03-09,1,84.29166667,12.9,31.4,28.6,99.0,2.0550397771431164,85.32638889,40.0,30.3,20.7,26.9,99.0,1.9216940094265187,21.7,20.4,99.0
2017-03-10,1,81.38194444,12.9,35.8,31.9,97.0,2.6203283668351647,84.29166667,30.0,31.4,20.7,28.6,99.0,2.0550397771431164,30.3,26.9,99.0
2017-05-12,0,83.1125,13.1,34.3,31.1,98.0,2.32026515671837,81.38194444,41.0,35.8,21.9,31.9,97.0,2.6203283668351647,31.4,28.6,99.0
2017-05-13,0,67.52777778,14.4,31.4,33.0,100.0,5.455977876100227,83.1125,42.0,34.3,21.1,31.1,98.0,2.32026515671837,35.8,31.9,97.0
2017-05-14,0,88.15972222,16.3,21.2,21.6,100.0,1.5596599544710648,67.52777778,35.0,31.4,30.7,33.0,100.0,5.455977876100227,34.3,31.1,98.0
2017-05-15,0,74.43055556,14.3,32.8,33.5,100.0,4.207173106936672,88.15972222,76.0,21.2,21.1,21.6,100.0,1.5596599544710648,31.4,33.0,100.0
2017-05-16,0,74.94444444,16.9,31.5,31.6,100.0,3.9827405800640414,74.43055556,44.0,32.8,29.5,33.5,100.0,4.207173106936672,21.2,21.6,100.0
2017-05-17,0,57.90277778,14.7,29.4,30.5,84.0,6.212360973794444,74.94444444,49.0,31.5,27.1,31.6,100.0,3.9827405800640414,32.8,33.5,100.0
2017-05-18,0,72.49305556,13.4,27.7,52.5,99.0,4.172775767157037,57.90277778,32.0,29.4,26.5,30.5,84.0,6.212360973794444,31.5,31.6,100.0
2017-05-19,0,69.43055556,14.6,32.6,34.2,100.0,5.135733027569062,72.49305556,41.0,27.7,25.3,52.5,99.0,4.172775767157037,29.4,30.5,84.0
2017-05-20,0,72.97916667,14.9,33.4,36.3,100.0,4.661638418908662,69.43055556,22.0,32.6,32.1,34.2,100.0,5.135733027569062,27.7,52.5,99.0
2017-05-21,0,63.32638889,14.7,34.0,37.2,97.0,6.747063727778001,72.97916667,22.0,33.4,33.3,36.3,100.0,4.661638418908662,32.6,34.2,100.0
2017-05-22,0,64.52083333,16.2,36.4,37.8,93.0,6.822969568102204,63.32638889,26.0,34.0,33.1,37.2,97.0,6.747063727778001,33.4,36.3,100.0
2017-05-23,0,68.34722222,17.1,32.1,34.9,95.0,5.912065478372581,64.52083333,26.0,36.4,33.1,37.8,93.0,6.822969568102204,34.0,37.2,97.0
2017-05-24,0,68.3125,16.7,33.0,36.1,100.0,5.456130653877903,68.34722222,34.0,32.1,33.0,34.9,95.0,5.912065478372581,36.4,37.8,93.0
2017-05-25,0,70.63888889,17.8,32.4,33.3,100.0,5.0211212484092576,68.3125,30.0,33.0,33.8,36.1,100.0,5.456130653877903,32.1,34.9,95.0
2017-05-26,0,84.31944444,19.7,27.8,28.7,97.0,2.5038223303568774,70.63888889,40.0,32.4,32.2,33.3,100.0,5.0211212484092576,33.0,36.1,100.0
2017-05-27,0,84.92361111,16.6,30.4,31.1,100.0,2.4356378596498667,84.31944444,61.0,27.8,25.4,28.7,97.0,2.5038223303568774,32.4,33.3,100.0
2017-05-28,0,51.09027778,15.2,33.5,33.8,91.0,8.62424666410272,84.92361111,54.0,30.4,29.2,31.1,100.0,2.4356378596498667,27.8,28.7,97.0
2017-05-29,0,56.40277778,13.5,34.5,36.2,100.0,7.828944425876354,51.09027778,26.0,33.5,28.5,33.8,91.0,8.62424666410272,30.4,31.1,100.0
2017-05-30,0,64.01388889,14.7,33.5,35.9,97.0,6.561875118186905,56.40277778,26.0,34.5,29.0,36.2,100.0,7.828944425876354,33.5,33.8,91.0
2017-05-31,0,65.48611111,16.2,34.8,36.6,98.0,6.686154776432066,64.01388889,31.0,33.5,29.6,35.9,97.0,6.561875118186905,34.5,36.2,100.0
2017-06-01,0,78.70629371,20.9,32.3,33.8,100.0,3.612966415354855,65.48611111,31.0,34.8,30.1,36.6,98.0,6.686154776432066,33.5,35.9,97.0
2017-06-02,0,78.38888889,19.7,34.7,36.1,100.0,3.5453794007728647,78.70629371,49.0,32.3,27.4,33.8,100.0,3.612966415354855,34.8,36.6,98.0
2017-06-03,0,59.71527778,15.9,32.4,35.5,100.0,6.7955048246372,78.38888889,40.0,34.7,28.2,36.1,100.0,3.5453794007728647,32.3,33.8,100.0
2017-06-04,0,47.64583333,14.3,32.1,34.6,92.0,8.90977341406072,59.71527778,24.0,32.4,27.8,35.5,100.0,6.7955048246372,34.7,36.1,100.0
2017-06-05,0,44.875,14.9,34.9,36.8,82.0,10.07058723240906,47.64583333,27.0,32.1,26.4,34.6,92.0,8.90977341406072,32.4,35.5,100.0
2017-06-06,0,57.71527778,11.9,33.3,36.1,92.0,7.485464394394026,44.875,20.0,34.9,28.9,36.8,82.0,10.07058723240906,32.1,34.6,92.0
2017-06-07,0,68.46527778,15.6,35.4,37.6,100.0,5.59879153945738,57.71527778,24.0,33.3,26.9,36.1,92.0,7.485464394394026,34.9,36.8,82.0
2017-06-08,0,83.5,17.6,30.0,31.9,100.0,2.5378751202546184,68.46527778,32.0,35.4,26.6,37.6,100.0,5.59879153945738,33.3,36.1,92.0
2017-06-09,0,88.54861111,17.3,27.1,27.6,100.0,1.6927395218069174,83.5,48.0,30.0,24.3,31.9,100.0,2.5378751202546184,35.4,37.6,100.0
2017-06-10,0,71.40972222,15.5,35.4,36.3,100.0,5.151949984907037,88.54861111,65.0,27.1,23.6,27.6,100.0,1.6927395218069174,30.0,31.9,100.0
2017-06-11,0,64.32638889,15.6,38.4,40.2,100.0,7.072592545942722,71.40972222,39.0,35.4,27.1,36.3,100.0,5.151949984907037,27.1,27.6,100.0
2017-06-12,0,55.25,18.4,33.5,33.7,75.0,7.665945505841948,64.32638889,30.0,38.4,29.0,40.2,100.0,7.072592545942722,35.4,36.3,100.0
2017-06-13,0,45.06944444,16.4,36.2,39.0,69.0,10.133937600846776,55.25,28.0,33.5,25.2,33.7,75.0,7.665945505841948,38.4,40.2,100.0
2017-06-14,0,66.20833333,13.9,33.2,33.8,100.0,5.724232822610726,45.06944444,19.0,36.2,29.2,39.0,69.0,10.133937600846776,33.5,33.7,75.0
2017-06-15,0,72.94444444,15.8,34.2,33.7,100.0,4.674483714958441,66.20833333,33.0,33.2,26.1,33.8,100.0,5.724232822610726,36.2,39.0,69.0
2017-06-16,0,67.63888889,15.4,36.6,37.9,100.0,5.946865944243371,72.94444444,29.0,34.2,31.1,33.7,100.0,4.674483714958441,33.2,33.8,100.0
2017-06-17,0,63.25,15.9,37.4,36.3,100.0,6.863643687916701,67.63888889,29.0,36.6,29.2,37.9,100.0,5.946865944243371,34.2,33.7,100.0
2017-06-18,0,62.42361111,16.3,35.8,35.6,87.0,6.949629744878255,63.25,31.0,37.4,28.8,36.3,100.0,6.863643687916701,36.6,37.9,100.0
2017-06-19,0,83.35416667,18.5,27.3,25.8,99.0,2.6102609970681088,62.42361111,37.0,35.8,28.2,35.6,87.0,6.949629744878255,37.4,36.3,100.0
2017-06-20,0,69.35416667,17.8,36.7,36.9,97.0,6.006373941789695,83.35416667,70.0,27.3,24.2,25.8,99.0,2.6102609970681088,35.8,35.6,87.0
2017-06-21,0,76.57638889,16.8,39.4,39.1,100.0,4.489247714932549,69.35416667,41.0,36.7,28.7,36.9,97.0,6.006373941789695,27.3,25.8,99.0
2017-06-22,0,90.35416667,18.3,30.8,30.1,100.0,1.593211807155703,76.57638889,44.0,39.4,29.7,39.1,100.0,4.489247714932549,36.7,36.9,97.0
2017-06-23,0,72.85416667,19.7,34.5,31.9,97.0,4.805163843814933,90.35416667,75.0,30.8,25.4,30.1,100.0,1.593211807155703,39.4,39.1,100.0
2017-06-24,0,74.125,18.1,37.9,38.0,100.0,5.182385937982662,72.85416667,50.0,34.5,26.6,31.9,97.0,4.805163843814933,30.8,30.1,100.0
2017-06-25,0,76.65277778,19.7,37.0,35.6,100.0,4.5166905903253065,74.125,46.0,37.9,29.7,38.0,100.0,5.182385937982662,34.5,31.9,97.0
2017-06-26,0,88.68055556,20.6,28.9,27.8,95.0,1.9813994576195355,76.65277778,46.0,37.0,28.8,35.6,100.0,4.5166905903253065,37.9,38.0,100.0
2017-06-27,0,79.80555556,21.1,31.4,29.9,100.0,3.7196700673462018,88.68055556,73.0,28.9,25.3,27.8,95.0,1.9813994576195355,37.0,35.6,100.0
2017-06-28,0,82.88194444,20.7,35.0,32.7,100.0,3.1722887434898968,79.80555556,56.0,31.4,26.4,29.9,100.0,3.7196700673462018,28.9,27.8,95.0
2017-06-29,0,87.77083333,21.5,31.9,30.7,99.0,2.280203885111005,82.88194444,52.0,35.0,27.4,32.7,100.0,3.1722887434898968,31.4,29.9,100.0
2017-06-30,0,87.29861111,21.0,30.8,29.4,100.0,2.357140736359373,87.77083333,62.0,31.9,27.3,30.7,99.0,2.280203885111005,35.0,32.7,100.0
2017-07-01,0,90.85416667,21.3,31.4,29.4,100.0,1.6972372668301932,87.29861111,62.0,30.8,26.5,29.4,100.0,2.357140736359373,31.9,30.7,99.0
