date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-08-04,0,29.801834862385327,27.647706422018327,28.69266055045871,84.57798165137615,23.8,26.1,24.4,64.0,39.3,29.2,34.6,100.0
2016-08-05,0,30.362385321100913,28.054128440366977,29.66422018348625,79.8440366972477,23.6,25.6,24.0,59.0,38.9,30.5,35.3,100.0
2016-08-06,0,30.65871559633027,28.11559633027523,29.905504587155978,80.29357798165137,23.9,26.0,24.4,61.0,38.0,30.0,35.4,100.0
2016-08-07,0,30.573394495412845,28.24036697247708,29.84311926605504,80.74311926605505,24.2,26.3,24.5,62.0,39.2,29.9,35.9,100.0
2016-08-08,0,30.271559633027525,28.178899082568805,29.477981651376137,83.36697247706422,24.3,26.3,24.7,61.0,39.4,30.2,36.8,100.0
2016-08-09,0,31.61009174311927,28.279816513761467,30.40917431192661,76.8440366972477,23.6,26.1,24.2,55.0,38.5,32.4,35.5,100.0
2016-08-10,0,32.478899082568816,28.58715596330276,30.89816513761468,66.53211009174312,24.7,25.3,24.5,52.0,39.2,32.4,35.7,82.0
2016-08-11,0,30.101834862385324,26.785321100917443,28.84770642201834,67.36697247706422,23.5,25.3,23.5,45.0,37.5,28.6,34.2,89.0
2016-08-12,0,28.888990825688065,26.49266055045873,27.96330275229357,78.57798165137615,21.1,24.2,21.7,58.0,35.6,28.4,34.0,97.0
2016-08-13,0,28.99908256880734,27.183486238532108,28.508256880733942,80.35779816513761,23.4,25.6,23.9,50.0,35.6,29.9,36.2,100.0
2016-08-14,0,29.410091743119253,27.258715596330266,28.5211009174312,80.35779816513761,24.3,25.5,24.2,62.0,37.1,29.7,35.3,93.0
2016-08-15,0,27.266055045871557,26.638532110091738,26.908256880733948,85.56880733944953,23.8,25.9,24.4,73.0,32.1,27.3,30.4,98.0
2016-08-16,0,29.688990825688066,27.309174311926604,28.657798165137613,83.06422018348623,23.4,25.2,23.8,62.0,37.4,30.0,36.9,98.0
2016-08-17,0,29.983486238532105,27.620183486238545,28.912844036697244,83.04587155963304,23.9,26.1,24.5,61.0,36.5,29.0,33.6,100.0
2016-08-18,0,30.764220183486252,27.693577981651405,29.738532110091747,78.65137614678899,25.5,26.5,25.7,58.0,35.5,29.0,33.9,98.0
2016-08-19,0,31.250458715596327,28.78807339449541,30.204587155963317,84.89908256880734,26.6,27.2,26.6,65.0,37.6,31.0,35.8,99.0
2016-08-20,0,30.75229357798165,28.37981651376147,29.43211009174312,83.71559633027523,24.9,26.8,25.5,66.0,39.1,29.7,34.1,98.0
2016-08-21,0,30.506422018348623,28.020183486238533,29.409174311926595,82.1743119266055,24.0,26.4,24.8,59.0,37.0,29.4,34.5,100.0
2016-08-22,0,30.816513761467885,29.516513761467888,30.163302752293568,72.76146788990826,23.6,25.8,24.3,34.0,40.2,39.1,41.7,91.0
2016-08-23,0,29.950458715596326,27.727522935779827,28.796330275229373,85.0091743119266,25.3,26.5,25.5,66.0,36.3,29.3,32.6,98.0
2016-08-24,0,31.02018348623852,28.350458715596336,29.84220183486238,79.02752293577981,24.3,26.2,25.0,50.0,37.6,36.5,38.1,99.0
2016-08-25,0,29.44128440366973,27.518348623853196,28.520183486238537,82.19266055045871,24.5,26.2,25.0,68.0,35.6,28.8,32.9,97.0
2016-08-26,0,30.207339449541273,27.56146788990825,28.922935779816513,80.31192660550458,24.3,26.2,25.1,58.0,37.1,28.7,33.1,98.0
2016-08-27,0,30.1256880733945,27.302752293577978,28.859633027522946,78.44036697247707,23.0,25.4,23.7,58.0,37.3,28.9,33.5,99.0
2016-08-28,0,29.365137614678897,27.328440366972465,28.47155963302752,82.55963302752293,23.6,25.8,24.3,57.0,40.1,29.6,36.4,98.0
2016-08-29,0,29.346788990825672,27.18807339449541,28.38623853211009,78.73394495412846,24.4,25.8,24.8,53.0,39.1,29.6,37.8,93.0
2016-08-30,0,30.65871559633027,27.055963302752293,28.88348623853211,74.80733944954129,26.2,26.0,25.4,58.0,37.8,28.5,33.7,89.0
2016-08-31,0,27.3834862385321,25.85871559633027,26.54495412844037,73.05504587155963,21.6,24.5,22.7,48.0,37.4,27.8,32.9,90.0
2016-09-01,0,28.55504587155964,25.213761467889906,26.710091743119268,70.1651376146789,19.0,22.8,20.0,45.0,40.3,31.9,33.8,89.0
2016-09-02,0,30.06513761467889,26.477981651376147,27.83119266055047,79.46788990825688,22.2,24.5,22.8,57.0,41.5,28.7,34.2,97.0
2016-09-03,0,29.981651376146797,26.52844036697249,27.730275229357797,77.44036697247707,20.9,24.3,21.9,57.0,39.4,28.9,34.8,95.0
2016-09-04,0,30.65412844036698,27.25229357798167,28.644036697247724,79.08256880733946,24.1,25.8,24.5,58.0,41.4,29.1,36.4,98.0
2016-09-05,0,30.294495412844032,27.50183486238534,28.735779816513762,80.77981651376147,24.5,26.2,25.0,63.0,39.5,29.1,34.3,96.0
2016-09-06,0,26.666972477064213,26.48440366972478,26.2422018348624,90.54128440366972,22.5,25.4,23.4,77.0,34.3,27.6,30.5,100.0
2016-09-07,0,28.5348623853211,26.867889908256874,27.466055045871574,90.75229357798165,24.4,26.0,24.9,67.0,40.3,28.2,34.6,100.0
2016-09-08,0,28.93119266055045,27.051376146789003,27.888990825688072,87.59633027522936,23.7,26.0,24.5,71.0,36.3,28.1,31.7,100.0
2016-09-09,0,27.165137614678912,26.717431192660555,26.676146788990817,94.77981651376149,24.4,26.4,24.9,78.0,33.9,27.4,30.4,100.0
2016-09-10,0,28.577981651376138,25.699999999999992,26.574311926605507,76.53211009174312,21.5,24.2,22.1,58.0,40.2,27.8,33.2,90.0
2016-09-11,0,27.936697247706427,25.00183486238532,25.709174311926603,79.0091743119266,19.4,23.1,20.3,60.0,40.7,27.2,32.6,97.0
2016-09-12,0,27.535779816513763,25.58073394495413,26.133944954128427,85.88073394495413,21.5,24.2,22.4,65.0,38.6,27.1,31.9,100.0
2016-09-13,0,27.5137614678899,25.84311926605505,26.34036697247705,87.78899082568806,23.5,25.0,24.0,74.0,40.0,26.9,30.2,100.0
2016-09-14,0,27.11743119266056,25.642201834862362,26.044036697247705,93.3211009174312,22.9,24.6,23.4,85.0,33.5,26.7,29.2,100.0
2016-09-15,0,27.10183486238532,25.95779816513761,26.43669724770641,89.57798165137615,23.7,25.3,24.3,70.0,36.1,26.9,30.9,100.0
2016-09-17,0,26.21467889908257,25.11743119266056,25.450458715596337,89.36697247706422,23.1,24.5,23.6,73.0,33.4,26.1,29.1,100.0
2016-09-18,0,27.46513761467891,25.428440366972474,26.32385321100918,86.73394495412846,22.3,24.1,23.0,67.0,35.0,27.2,31.5,100.0
2016-09-19,0,25.5229357798165,25.488073394495373,25.560550458715586,96.66055045871559,23.9,25.2,24.2,86.0,27.4,25.8,26.7,100.0
2016-09-20,0,27.903669724770648,25.86605504587157,26.794495412844046,86.1559633027523,22.3,24.3,23.0,64.0,37.5,28.1,33.5,100.0
2016-09-21,1,23.921100917431197,24.582568807339467,23.911009174311943,90.46788990825688,22.1,24.1,22.6,79.0,28.2,25.4,26.4,100.0
2016-09-22,1,24.351376146788983,23.755963302752303,23.78532110091744,85.55045871559633,20.6,21.4,21.4,61.0,32.2,25.2,28.5,100.0
2016-09-23,1,23.06697247706423,22.90091743119265,22.966055045871574,95.57798165137615,20.4,20.4,20.4,79.0,29.9,27.8,28.6,100.0
2016-09-24,1,24.06697247706422,23.72568807339449,23.70550458715596,96.93577981651377,22.2,23.2,22.6,80.0,30.2,24.5,27.0,100.0
2016-09-25,1,22.68990825688073,23.300917431192627,22.56697247706423,98.3302752293578,20.3,22.8,20.9,89.0,27.1,23.6,24.4,100.0
2016-09-26,1,25.64403669724771,23.205504587155982,23.87431192660552,83.63302752293578,18.7,21.5,19.4,62.0,36.6,25.5,29.5,100.0
2016-09-27,1,26.85045871559633,24.319266055045887,25.603669724770647,85.1559633027523,20.9,22.6,21.6,62.0,36.1,26.9,32.1,100.0
2016-09-28,1,28.05779816513763,25.479816513761467,26.869724770642204,83.24770642201835,21.6,23.5,22.1,48.0,39.2,34.2,35.4,100.0
2016-09-29,1,26.161467889908263,25.406422018348614,25.806422018348627,94.55963302752292,23.8,24.7,24.3,81.0,32.9,26.3,29.3,100.0
2016-09-30,1,27.17522935779817,25.5605504587156,26.31376146788991,87.56880733944953,23.4,24.4,23.7,58.0,36.8,27.4,33.6,100.0
2016-10-01,1,23.23669724770641,23.106422018348628,22.974311926605505,77.22018348623853,18.5,21.9,19.3,69.0,30.5,24.4,26.7,86.0
2016-10-02,1,24.949541284403683,23.6678899082569,24.33027522935781,85.21100917431194,21.4,22.5,21.7,71.0,31.5,25.5,29.4,98.0
2016-10-03,1,26.344036697247706,25.680733944954127,26.260550458715585,82.62385321100919,22.6,23.4,22.9,56.0,34.5,33.5,34.6,99.0
2016-10-04,1,24.54220183486239,24.297247706422024,24.34220183486238,91.66055045871559,21.8,23.2,22.2,76.0,28.8,27.5,27.7,100.0
2016-10-05,1,26.593577981651386,24.402752293577986,25.374311926605497,83.8256880733945,20.9,22.7,21.3,60.0,38.0,27.2,32.1,100.0
2016-10-06,1,23.98165137614679,23.44311926605506,23.680733944954127,86.88990825688074,19.3,22.1,19.9,65.0,31.4,25.0,29.2,100.0
2016-10-07,1,27.134862385321107,24.473394495412844,25.468807339449533,72.71559633027523,20.4,22.6,21.0,39.0,41.6,35.0,34.2,100.0
2016-10-08,1,24.17522935779817,22.550458715596328,22.79174311926605,72.53211009174312,17.6,20.7,18.3,50.0,38.0,25.4,29.3,94.0
2016-10-09,1,24.794495412844032,23.213761467889913,24.17339449541284,82.90825688073394,20.4,21.8,20.9,65.0,35.2,25.1,30.4,96.0
2016-10-10,1,23.447706422018353,23.3834862385321,23.322935779816518,84.89908256880734,18.4,21.5,19.4,61.0,29.6,24.3,26.5,100.0
2016-10-11,1,21.015596330275226,20.64128440366972,20.168807339449533,76.43119266055047,15.0,19.2,16.0,53.0,31.0,22.4,25.7,100.0
2016-10-12,1,21.708256880733934,21.363302752293574,21.119266055045863,78.12844036697248,15.1,19.2,16.0,42.0,32.7,32.6,32.4,100.0
2016-10-13,1,22.902752293577986,22.627522935779808,22.777064220183483,71.11009174311927,15.2,15.1,15.0,26.0,34.4,35.0,34.1,100.0
2016-10-14,1,18.32018348623853,19.0788990825688,17.91651376146789,83.40366972477064,12.7,17.5,13.6,53.0,28.9,23.6,24.0,100.0
2016-10-15,1,19.549541284403674,19.37798165137616,19.00642201834862,82.70642201834863,14.2,17.8,14.9,58.0,28.5,21.0,24.8,100.0
2016-10-16,1,20.663302752293575,19.640366972477054,19.78532110091743,75.26605504587154,12.4,16.8,13.1,33.0,32.2,31.9,31.8,100.0
2016-10-17,1,21.45321100917432,19.411926605504586,20.12660550458715,72.89908256880734,13.0,17.2,13.8,43.0,36.6,22.7,29.4,98.0
2016-10-18,1,19.959633027522933,20.113761467889898,19.84495412844037,92.8348623853211,17.8,19.6,18.0,77.0,24.1,20.8,22.2,100.0
2016-10-19,1,23.53853211009174,21.103669724770647,22.255963302752303,84.69724770642202,16.1,19.1,16.7,54.0,37.1,24.0,29.9,100.0
2016-10-20,1,22.562385321100926,21.642201834862384,22.10091743119267,88.22018348623854,17.0,19.8,17.6,61.0,31.8,23.9,29.1,100.0
2016-10-21,1,23.55871559633028,22.05045871559633,22.817431192660546,83.91743119266054,17.3,20.4,18.0,49.0,33.8,24.2,29.5,100.0
2016-10-22,1,19.55229357798164,19.998165137614688,19.340366972477067,78.11926605504587,14.4,18.5,15.2,54.0,27.7,21.6,25.1,95.0
2016-10-23,1,19.886238532110085,19.84403669724771,19.591743119266038,88.62385321100918,15.2,18.5,15.8,59.0,27.1,21.1,24.6,100.0
2016-10-24,1,20.496330275229358,20.20183486238533,20.128440366972477,86.76146788990826,16.2,19.1,16.7,65.0,26.5,21.5,24.7,100.0
2016-10-25,1,18.10733944954128,18.7697247706422,17.878899082568807,78.09174311926606,13.1,17.8,13.9,48.0,26.0,19.9,23.5,100.0
2016-10-26,1,15.50091743119266,16.96605504587157,15.508256880733946,91.55963302752292,11.8,16.0,12.4,77.0,20.5,18.0,19.0,100.0
2016-10-27,1,21.657798165137613,19.51376146788992,20.76697247706422,87.60550458715595,14.6,17.6,15.1,63.0,31.6,22.0,27.2,100.0
2016-10-28,1,21.243119266055047,20.89174311926605,20.70183486238533,76.86238532110092,14.4,17.1,15.2,46.0,30.9,26.0,28.1,100.0
2016-10-29,1,16.93394495412844,17.632110091743115,17.032110091743117,98.58715596330276,13.4,15.8,14.1,87.0,19.5,18.8,18.9,100.0
2016-10-30,1,21.466972477064225,19.985321100917425,20.70733944954129,81.24770642201835,14.4,17.9,15.0,48.0,30.7,23.1,27.7,100.0
2016-10-31,1,17.52385321100918,17.855963302752286,16.926605504587155,74.18348623853211,13.1,16.7,13.7,40.0,26.8,19.6,23.0,95.0
2016-11-01,1,17.088073394495414,16.86330275229358,16.31376146788991,82.61467889908256,10.9,15.1,11.4,53.0,26.3,19.0,22.6,100.0
2016-11-02,1,18.411926605504586,17.86605504587155,17.48899082568807,85.81651376146789,13.5,16.5,13.9,56.0,30.3,20.2,25.5,100.0
2016-11-03,1,15.591743119266052,16.341284403669732,15.16330275229358,87.24770642201834,10.9,15.1,11.5,65.0,23.7,17.9,20.2,100.0
2016-11-04,1,17.447706422018346,17.007339449541288,16.64128440366972,80.72477064220182,10.0,14.9,10.7,51.0,29.9,19.7,25.6,100.0
2016-11-05,1,16.19724770642202,15.638532110091742,14.90642201834862,77.96330275229356,8.7,13.5,9.4,41.0,27.3,18.1,22.2,100.0
2016-11-06,1,15.728440366972473,15.199082568807347,14.765137614678896,81.1467889908257,7.1,12.7,7.9,45.0,26.9,18.0,22.8,100.0
2016-11-07,1,17.409174311926606,15.978899082568805,16.533027522935782,84.1559633027523,8.8,13.8,9.3,52.0,28.2,19.1,25.1,100.0
2016-11-08,1,16.161467889908266,15.68807339449542,15.004587155963304,84.10091743119266,8.7,13.7,9.3,54.0,24.4,17.4,20.1,100.0
2016-11-09,1,16.171559633027524,16.144036697247707,15.79908256880734,95.42201834862385,11.3,14.8,11.6,72.0,22.3,17.5,20.2,100.0
2016-11-10,1,15.367889908256881,15.845871559633027,14.6908256880734,83.09174311926606,8.6,13.8,9.2,51.0,26.5,18.3,22.8,100.0
2016-11-17,1,15.876146788990825,15.919266055045876,14.775229357798176,84.09174311926606,8.2,13.7,9.0,49.0,26.5,18.0,21.4,100.0
2016-11-18,1,14.959633027522935,15.203669724770641,14.30733944954128,87.44036697247705,8.4,13.0,8.5,55.0,24.7,17.7,22.0,100.0
2016-11-19,1,16.662385321100913,15.584403669724765,15.481651376146786,88.43119266055047,9.6,13.8,9.9,59.0,27.1,17.8,23.0,100.0
2016-11-20,1,16.33577981651376,16.09908256880734,15.99266055045871,99.31192660550457,13.9,15.4,13.9,92.0,22.8,17.5,20.6,100.0
2016-11-21,1,18.739449541284404,17.14311926605505,17.908256880733934,92.40366972477064,12.7,15.4,12.8,70.0,27.3,19.2,23.8,100.0
2016-11-22,1,16.696330275229347,16.879816513761476,16.395412844036695,95.77981651376149,13.1,15.9,13.4,77.0,21.8,17.9,20.2,100.0
2016-11-23,1,19.033027522935786,17.777981651376155,18.412844036697248,91.62385321100918,14.7,16.5,14.7,62.0,26.0,19.5,23.6,100.0
2016-11-24,1,16.069724770642207,16.619266055045873,15.754128440366975,91.11009174311928,13.0,15.8,13.3,58.0,21.9,17.7,19.9,100.0
2016-11-25,1,14.253211009174313,15.39082568807339,13.909174311926611,97.9816513761468,10.3,14.4,10.5,73.0,24.6,17.4,21.9,100.0
2016-11-26,1,12.695412844036687,13.572477064220186,11.656880733944956,86.8256880733945,6.9,11.8,6.7,57.0,22.0,15.6,18.2,100.0
2016-11-27,1,14.965137614678895,14.510091743119267,14.264220183486238,79.6697247706422,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0
2016-11-28,1,16.937614678899084,15.994495412844035,16.3211009174312,95.07339449541284,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0
2016-11-29,1,16.826605504587153,16.402752293577972,16.403669724770644,88.35779816513761,13.8,15.9,14.1,62.0,24.0,17.6,21.7,100.0
2016-11-30,1,16.723853211009175,16.111009174311935,16.141284403669722,81.34862385321101,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0
2016-12-01,1,15.923853211009169,15.817431192660552,15.251376146789,86.23853211009174,13.5,15.2,13.5,61.0,21.2,16.6,19.2,98.0
2016-12-02,1,16.469724770642205,15.885321100917425,15.8348623853211,92.45871559633028,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0
2016-12-03,1,15.85229357798166,15.893577981651385,15.49908256880734,83.22935779816514,13.1,15.4,13.4,49.0,21.0,16.9,19.7,100.0
2016-12-04,1,16.506422018348626,15.801834862385327,15.65596330275229,78.0091743119266,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0
2016-12-05,1,17.0,16.057798165137612,16.240366972477073,84.83486238532109,13.0,14.9,13.0,67.0,24.8,17.8,21.6,97.0
2016-12-06,1,17.01559633027523,16.4348623853211,16.496330275229358,88.25688073394495,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0
2016-12-07,1,16.12385321100917,16.1816513761468,15.694495412844047,84.79816513761467,13.2,15.6,13.5,52.0,23.6,17.4,21.8,99.0
2016-12-08,1,16.126605504587154,15.937614678899072,15.630275229357796,76.97247706422019,13.4,15.4,13.5,48.0,22.6,17.0,20.8,90.0
2016-12-09,1,15.80091743119266,15.558715596330282,15.081651376146786,74.25688073394495,12.9,15.0,13.1,48.0,21.7,16.8,19.0,90.0
2016-12-10,1,16.500000000000004,15.470642201834854,15.526605504587154,80.0183486238532,12.9,14.7,12.8,56.0,22.7,16.8,20.1,95.0
2016-12-11,1,16.079816513761468,15.744954128440368,15.549541284403665,79.37614678899081,13.7,15.2,13.6,50.0,22.0,17.0,19.8,94.0
2016-12-12,1,16.05596330275229,15.715596330275234,15.618348623853207,75.5137614678899,13.1,15.1,13.5,55.0,21.9,16.9,20.3,88.0
2016-12-13,1,15.831192660550457,15.659633027522936,15.519266055045867,76.59633027522936,13.4,15.0,13.4,60.0,21.6,16.7,19.2,89.0
2016-12-14,1,14.869724770642204,15.36605504587158,14.54036697247706,88.12844036697248,13.3,15.0,13.3,82.0,17.8,16.0,16.9,97.0
2016-12-15,1,15.878899082568813,15.559633027522938,15.197247706422017,81.42201834862385,13.1,15.2,13.2,51.0,22.3,16.6,19.4,100.0
2016-12-16,1,15.477064220183482,15.385321100917444,15.072477064220186,73.61467889908256,13.6,15.1,12.9,48.0,19.0,16.0,17.7,87.0
2016-12-17,1,15.567889908256873,15.38073394495412,15.032110091743126,78.13761467889908,12.9,14.8,13.2,49.0,21.0,16.5,19.1,97.0
2016-12-18,1,15.486238532110093,15.019266055045874,14.812844036697244,75.60550458715595,12.3,14.4,12.5,54.0,21.7,16.2,19.3,87.0
2016-12-19,1,16.518348623853207,15.582568807339456,15.948623853211016,78.44954128440367,12.6,14.5,12.9,59.0,23.8,17.5,21.8,88.0
2016-12-20,1,16.674311926605508,15.970642201834867,15.984403669724774,81.0,13.3,15.1,13.5,59.0,24.2,17.4,22.2,95.0
2016-12-21,1,15.864220183486239,15.723853211009185,15.461467889908258,84.89908256880734,12.9,15.1,13.1,75.0,20.5,17.0,19.3,91.0
2016-12-22,0,16.844954128440367,16.05229357798165,16.144036697247707,78.59633027522936,12.6,15.2,12.8,57.0,24.0,17.5,21.9,91.0
2016-12-23,0,15.488990825688074,15.768807339449554,15.332110091743116,91.70642201834862,13.3,15.2,13.5,85.0,20.2,16.5,18.8,100.0
2016-12-24,0,16.06880733944954,16.409174311926606,15.794495412844036,90.8440366972477,13.9,15.9,14.0,63.0,20.4,17.1,18.8,100.0
2016-12-25,0,16.411926605504586,16.183486238532108,15.999999999999998,78.06422018348623,13.7,15.5,13.9,53.0,22.6,17.5,20.9,87.0
2016-12-26,0,16.465137614678902,16.132110091743108,15.952293577981653,76.96330275229356,13.6,15.4,13.7,51.0,21.5,17.2,19.7,87.0
2016-12-27,0,16.26605504587156,15.895412844036695,15.517431192660545,79.40366972477064,12.6,15.0,12.7,62.0,22.8,17.5,20.9,90.0
2016-12-28,0,16.213761467889906,16.079816513761465,15.919266055045874,91.95412844036696,13.4,15.3,13.5,80.0,23.6,17.8,21.6,100.0
2016-12-29,0,17.633944954128445,16.66055045871559,17.28165137614679,79.4862385321101,13.1,15.3,13.6,64.0,27.8,19.3,25.8,85.0
2016-12-30,0,17.549541284403674,16.65137614678899,17.103669724770644,81.35779816513761,13.0,15.5,13.4,65.0,28.8,19.4,26.5,89.0
2016-12-31,0,17.92935779816514,16.544036697247712,17.47981651376147,80.86238532110092,13.2,15.5,13.3,73.0,29.0,19.0,26.9,87.0
2017-01-01,0,18.224770642201843,16.74587155963302,17.718348623853217,79.3302752293578,13.0,15.3,13.3,67.0,29.6,19.6,27.2,88.0
2017-01-02,0,17.96788990825688,16.861467889908266,17.224770642201836,79.21100917431194,13.1,15.5,13.3,64.0,28.4,19.4,25.6,88.0
2017-01-03,0,18.065137614678896,16.950458715596334,17.426605504587158,78.5137614678899,12.9,15.5,13.1,51.0,29.9,19.8,27.0,90.0
2017-01-04,0,17.526605504587152,16.89357798165137,16.999082568807335,85.04587155963304,13.5,15.8,13.7,58.0,29.5,19.2,27.2,93.0
2017-01-05,0,17.6256880733945,16.899082568807334,17.034862385321098,81.41284403669725,13.1,15.7,13.4,66.0,26.5,19.3,24.8,90.0
2017-01-06,0,17.356880733944962,16.953211009174314,17.025688073394498,80.4770642201835,13.7,15.9,14.0,56.0,27.8,19.1,26.1,87.0
2017-01-07,0,15.937614678899093,16.4,15.79357798165138,82.1559633027523,12.9,15.7,12.8,74.0,21.0,17.6,19.7,90.0
2017-01-08,0,17.933027522935785,16.768807339449538,17.43211009174312,79.88990825688073,12.3,15.4,12.6,49.0,30.6,20.1,28.5,94.0
2017-01-09,0,14.284403669724774,15.816513761467894,14.305504587155971,86.33944954128441,13.2,15.6,13.2,80.0,15.3,16.1,15.2,91.0
2017-01-10,0,17.700000000000006,16.725688073394508,17.271559633027522,83.6697247706422,13.7,15.6,13.7,70.0,26.4,19.1,24.8,90.0
2017-01-15,0,13.984403669724774,14.444954128440369,12.890825688073392,99.33944954128441,12.5,14.1,11.5,89.0,21.3,15.1,19.4,100.0
2017-01-16,0,16.185321100917434,14.602752293577984,14.599082568807336,91.18348623853213,12.3,13.5,10.9,62.0,24.7,17.1,22.7,100.0
2017-01-17,0,16.868807339449543,14.638532110091749,15.003669724770642,91.70642201834862,12.4,13.7,10.9,65.0,26.7,16.4,21.9,100.0
2017-01-18,0,18.057798165137612,15.100000000000005,15.844036697247706,89.29357798165138,12.3,13.5,10.7,55.0,29.5,18.0,25.4,100.0
2017-01-19,0,18.787155963302745,15.610091743119266,16.4908256880734,89.29357798165138,12.4,13.9,10.9,60.0,31.1,18.8,27.4,100.0
2017-01-20,0,16.983486238532127,15.487155963302756,15.350458715596329,95.42201834862385,12.8,14.6,12.4,66.0,26.7,17.3,23.3,100.0
2017-01-21,0,16.246788990825685,15.134862385321105,15.07614678899083,96.42201834862385,12.5,14.1,11.6,73.0,30.9,16.8,25.5,100.0
2017-01-22,0,18.57247706422018,15.647706422018352,16.54403669724771,88.05504587155961,12.4,14.0,11.4,56.0,28.8,18.7,27.1,100.0
2017-01-23,0,17.012844036697246,15.588073394495414,15.623853211009171,93.79816513761469,12.5,14.1,11.3,67.0,30.7,18.0,24.1,100.0
2017-01-24,0,17.294495412844046,15.454128440366972,15.735779816513764,91.19266055045871,12.5,14.1,11.4,52.0,27.9,18.3,27.5,100.0
2017-01-25,0,18.045871559633028,15.437614678899081,15.700917431192664,89.8073394495413,12.1,6.4,10.4,64.0,30.6,21.9,25.9,100.0
2017-01-26,0,18.77614678899083,15.428440366972476,16.149541284403664,88.24770642201834,12.2,11.9,10.6,62.0,31.6,22.1,25.8,100.0
2017-01-27,0,18.706422018348626,15.899999999999995,16.550458715596335,89.1743119266055,12.2,12.2,10.8,60.0,31.2,23.8,26.9,100.0
2017-01-28,0,18.21651376146789,15.958715596330276,16.527522935779814,93.87155963302752,12.3,12.6,11.1,64.0,29.9,20.3,25.4,100.0
2017-01-29,0,19.80366972477065,16.1440366972477,17.48990825688073,87.78899082568806,12.4,12.9,11.5,54.0,31.2,21.0,27.0,100.0
2017-01-30,0,18.55412844036697,16.196330275229357,16.686238532110092,94.55963302752292,12.3,13.1,11.2,66.0,30.1,20.8,25.4,100.0
2017-01-31,0,16.17155963302753,15.464220183486235,15.286238532110088,96.38532110091744,12.9,14.0,12.7,66.0,27.9,20.6,24.9,100.0
2017-02-01,0,19.13394495412844,15.751376146789005,16.385321100917434,88.09174311926607,12.1,12.3,10.4,61.0,31.3,21.5,26.7,100.0
2017-02-02,0,17.866055045871562,15.07247706422018,15.817431192660552,91.65137614678899,12.2,12.1,10.8,65.0,28.7,19.1,23.5,100.0
2017-02-03,0,18.58256880733945,15.398165137614686,16.099082568807336,87.8532110091743,12.0,12.6,10.9,60.0,30.1,19.3,24.9,100.0
2017-02-04,0,19.32568807339449,16.0834862385321,17.206422018348633,86.72477064220182,12.2,14.2,11.6,52.0,30.4,19.3,27.9,100.0
2017-02-05,1,19.67339449541285,15.911009174311927,17.468807339449533,84.73394495412846,11.9,12.5,11.0,53.0,31.2,18.8,26.6,100.0
2017-02-06,1,13.467889908256874,15.01926605504586,12.841284403669725,99.9724770642202,12.2,14.9,11.6,98.0,15.0,15.4,13.9,100.0
2017-02-07,1,17.595412844036698,15.62660550458716,16.325688073394495,91.91743119266054,12.5,14.6,12.0,60.0,27.3,17.7,25.0,100.0
