date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2016-08-24,0,73.96330275229356,43.0,39.1,38.7,99.0,79.27777777777777,95.0,70.56944444444444,23.8,38.3,91.0,75.88194444444444,50.0,37.7,99.0,78.72916666666667,39.5,39.8,96.0
2016-08-25,0,74.45871559633028,55.0,36.0,35.8,94.0,76.15972222222223,99.0,79.27777777777777,25.6,29.4,95.0,70.56944444444444,40.0,39.9,91.0,75.88194444444444,39.0,37.7,99.0
2016-08-26,0,72.41284403669725,49.0,36.7,36.0,97.0,76.74305555555556,94.0,76.15972222222223,24.4,36.7,99.0,79.27777777777777,59.0,34.4,95.0,70.56944444444444,38.5,39.9,91.0
2016-08-27,0,71.80733944954129,48.0,39.4,37.4,97.0,75.0763888888889,97.0,76.74305555555556,24.7,29.0,94.0,76.15972222222223,43.0,38.7,99.0,79.27777777777777,35.5,34.4,95.0
2016-08-28,0,78.55045871559633,53.0,38.2,36.9,96.0,75.5763888888889,97.0,75.0763888888889,24.4,29.0,97.0,76.74305555555556,55.0,35.8,94.0,76.15972222222223,39.1,38.7,99.0
2016-08-29,0,71.0,47.0,38.1,36.5,89.0,79.34027777777777,96.0,75.5763888888889,23.1,29.6,97.0,75.0763888888889,49.0,36.0,97.0,76.74305555555556,36.0,35.8,94.0
2016-08-30,0,65.64220183486239,46.0,38.3,35.6,81.0,70.90972222222223,89.0,79.34027777777777,23.8,30.2,96.0,75.5763888888889,48.0,37.4,97.0,75.0763888888889,36.7,36.0,97.0
2016-08-31,0,67.61467889908256,41.0,35.0,35.5,89.0,69.16666666666667,84.0,70.90972222222223,24.6,29.6,89.0,79.34027777777777,53.0,36.9,96.0,75.5763888888889,39.4,37.4,97.0
2016-09-01,0,61.80733944954128,36.0,38.0,36.8,85.0,66.77083333333333,89.0,69.16666666666667,24.8,28.5,84.0,70.90972222222223,47.0,36.5,89.0,79.34027777777777,38.2,36.9,96.0
2016-09-02,0,70.3302752293578,44.0,39.1,38.5,93.0,64.7638888888889,87.0,66.77083333333333,21.2,28.6,89.0,69.16666666666667,46.0,35.6,84.0,70.90972222222223,38.1,36.5,89.0
2016-09-03,0,67.33944954128441,41.0,38.3,39.3,93.0,73.52083333333333,93.0,64.7638888888889,19.3,31.9,87.0,66.77083333333333,41.0,35.5,89.0,69.16666666666667,38.3,35.6,84.0
2016-09-04,0,66.44954128440367,41.0,38.7,38.7,91.0,69.96527777777777,93.0,73.52083333333333,22.5,30.1,93.0,64.7638888888889,36.0,36.8,87.0,66.77083333333333,35.0,35.5,89.0
2016-09-05,0,71.26605504587154,51.0,37.2,38.4,90.0,67.40972222222223,91.0,69.96527777777777,20.9,30.3,93.0,73.52083333333333,44.0,38.5,93.0,64.7638888888889,38.0,36.8,87.0
2016-09-06,0,85.30275229357798,68.0,33.2,32.2,100.0,73.7638888888889,91.0,67.40972222222223,24.3,30.4,91.0,69.96527777777777,41.0,39.3,93.0,73.52083333333333,39.1,38.5,93.0
2016-09-07,0,84.39449541284405,57.0,38.1,36.1,98.0,87.70833333333331,100.0,73.7638888888889,23.2,30.5,91.0,67.40972222222223,41.0,38.7,91.0,69.96527777777777,38.3,39.3,93.0
2016-09-08,0,79.05504587155963,60.0,35.8,34.5,98.0,85.8888888888889,98.0,87.70833333333331,22.4,28.2,100.0,73.7638888888889,51.0,38.4,91.0,67.40972222222223,38.7,38.7,91.0
2016-09-09,0,89.88073394495413,73.0,32.3,32.5,98.0,81.5,98.0,85.8888888888889,24.4,29.2,98.0,87.70833333333331,68.0,32.2,100.0,73.7638888888889,37.2,38.4,91.0
2016-09-10,0,68.73394495412846,48.0,36.2,35.1,83.0,87.72222222222223,98.0,81.5,23.9,29.1,98.0,85.8888888888889,57.0,36.1,98.0,87.70833333333331,33.2,32.2,100.0
2016-09-11,0,71.20183486238533,46.0,36.6,36.4,100.0,69.7638888888889,83.0,87.72222222222223,22.9,28.4,98.0,81.5,60.0,34.5,98.0,85.8888888888889,38.1,36.1,98.0
2016-09-12,0,76.55963302752293,51.0,36.5,35.5,96.0,76.15277777777777,100.0,69.7638888888889,21.9,28.5,83.0,87.72222222222223,73.0,32.5,98.0,81.5,35.8,34.5,98.0
2016-09-13,0,78.77064220183486,61.0,34.7,32.7,96.0,78.53472222222223,96.0,76.15277777777777,19.5,28.6,100.0,69.7638888888889,48.0,35.1,83.0,87.72222222222223,32.3,32.5,98.0
2016-09-14,0,86.3211009174312,76.0,32.5,30.6,96.0,79.75694444444444,96.0,78.53472222222223,21.6,28.2,96.0,76.15277777777777,46.0,36.4,100.0,69.7638888888889,36.2,35.1,83.0
2016-09-15,0,81.81651376146789,54.0,36.1,34.7,97.0,88.28472222222223,96.0,79.75694444444444,23.6,27.6,96.0,78.53472222222223,51.0,35.5,96.0,76.15277777777777,36.6,36.4,100.0
2016-09-21,1,85.33944954128441,72.0,29.5,27.5,96.0,81.94444444444444,98.0,93.3125,24.1,26.3,98.0,81.89583333333333,58.0,34.5,95.0,82.30555555555556,34.1,31.4,94.0
2016-09-22,1,78.88073394495413,53.0,34.6,29.7,95.0,86.98611111111109,96.0,81.94444444444444,22.4,29.1,98.0,93.3125,80.0,27.7,98.0,81.89583333333333,36.8,34.5,95.0
2016-09-23,1,93.39449541284405,75.0,29.6,29.3,100.0,80.95833333333333,98.0,86.98611111111109,20.6,26.0,96.0,81.94444444444444,55.0,35.8,98.0,93.3125,28.2,27.7,98.0
2016-09-24,1,93.66055045871559,75.0,30.2,28.2,100.0,93.81944444444444,100.0,80.95833333333333,20.6,25.6,98.0,86.98611111111109,72.0,27.5,96.0,81.94444444444444,38.0,35.8,98.0
2016-09-25,1,94.61467889908256,84.0,26.7,24.9,99.0,94.45138888888887,100.0,93.81944444444444,20.4,28.7,100.0,80.95833333333333,53.0,29.7,98.0,86.98611111111109,29.5,27.5,96.0
2016-09-26,1,77.92660550458716,53.0,38.3,32.0,98.0,94.94444444444444,99.0,94.45138888888887,22.1,24.9,100.0,93.81944444444444,75.0,29.3,100.0,80.95833333333333,34.6,29.7,98.0
2016-09-27,1,78.6697247706422,54.0,39.1,34.7,95.0,80.85416666666667,98.0,94.94444444444444,19.8,23.9,99.0,94.45138888888887,75.0,28.2,100.0,93.81944444444444,29.6,29.3,100.0
2016-09-28,1,76.77064220183486,50.0,41.4,36.3,95.0,81.56944444444444,95.0,80.85416666666667,18.5,26.2,98.0,94.94444444444444,84.0,24.9,99.0,94.45138888888887,30.2,28.2,100.0
2016-09-29,1,88.66055045871559,75.0,33.4,30.5,96.0,80.1736111111111,95.0,81.56944444444444,20.8,27.4,95.0,80.85416666666667,53.0,32.0,98.0,94.94444444444444,26.7,24.9,99.0
2016-09-30,1,82.4862385321101,63.0,41.2,32.9,97.0,90.36111111111113,96.0,80.1736111111111,21.4,30.9,95.0,81.56944444444444,54.0,34.7,95.0,80.85416666666667,38.3,32.0,98.0
2016-10-01,1,72.74311926605505,64.0,32.3,28.3,81.0,79.39583333333333,97.0,90.36111111111113,23.9,26.9,96.0,80.1736111111111,50.0,36.3,95.0,81.56944444444444,39.1,34.7,95.0
2016-10-02,1,79.88990825688073,63.0,33.7,30.6,91.0,74.03472222222223,82.0,79.39583333333333,21.4,27.6,97.0,90.36111111111113,75.0,30.5,96.0,80.1736111111111,41.4,36.3,95.0
2016-10-03,1,77.83486238532109,53.0,37.6,34.5,92.0,81.22222222222223,91.0,74.03472222222223,18.3,24.6,82.0,79.39583333333333,63.0,32.9,97.0,90.36111111111113,33.4,30.5,96.0
2016-10-04,1,87.21100917431194,73.0,29.8,28.0,95.0,81.40277777777777,95.0,81.22222222222223,21.4,26.0,91.0,74.03472222222223,64.0,28.3,82.0,79.39583333333333,41.2,32.9,97.0
2016-10-05,1,77.70642201834863,55.0,39.6,33.3,96.0,88.96527777777777,96.0,81.40277777777777,22.6,33.1,95.0,81.22222222222223,63.0,30.6,91.0,74.03472222222223,32.3,28.3,82.0
2016-10-06,1,81.73394495412846,60.0,32.6,29.8,94.0,80.00694444444444,96.0,88.96527777777777,20.9,27.7,96.0,81.40277777777777,53.0,34.5,95.0,81.22222222222223,33.7,30.6,91.0
2016-10-07,1,68.68807339449542,42.0,40.2,33.1,94.0,85.125,100.0,80.00694444444444,20.1,27.4,96.0,88.96527777777777,73.0,28.0,96.0,81.40277777777777,37.6,34.5,95.0
2016-10-08,1,66.8440366972477,44.0,37.7,31.4,87.0,69.0486111111111,94.0,85.125,19.3,25.6,100.0,80.00694444444444,55.0,33.3,96.0,88.96527777777777,29.8,28.0,96.0
2016-10-09,1,77.3302752293578,58.0,40.6,32.2,91.0,68.18055555555556,87.0,69.0486111111111,18.7,31.8,94.0,85.125,60.0,29.8,100.0,80.00694444444444,39.6,33.3,96.0
2016-10-10,1,80.83486238532109,60.0,31.2,26.6,97.0,80.8611111111111,94.0,68.18055555555556,17.4,25.2,87.0,69.0486111111111,42.0,33.1,94.0,85.125,32.6,29.8,100.0
2016-10-11,1,70.29357798165138,49.0,34.8,27.7,92.0,79.22222222222223,97.0,80.8611111111111,20.5,25.7,94.0,68.18055555555556,44.0,31.4,87.0,69.0486111111111,40.2,33.1,94.0
2016-10-12,1,73.0091743119266,34.0,36.3,33.3,95.0,73.84722222222223,92.0,79.22222222222223,16.3,24.3,97.0,80.8611111111111,58.0,32.2,94.0,68.18055555555556,37.7,31.4,87.0
2016-10-13,0,67.27522935779818,19.0,31.3,33.8,100.0,77.10416666666667,97.0,73.84722222222223,14.7,22.6,92.0,79.22222222222223,60.0,26.6,97.0,80.8611111111111,40.6,32.2,94.0
2016-10-14,0,77.11926605504587,54.0,33.1,25.1,91.0,69.61805555555556,100.0,77.10416666666667,14.9,30.7,97.0,73.84722222222223,49.0,27.7,92.0,79.22222222222223,31.2,26.6,97.0
2016-10-15,0,75.81651376146789,54.0,31.6,25.6,93.0,79.43055555555556,91.0,69.61805555555556,13.7,33.8,100.0,77.10416666666667,34.0,33.3,97.0,73.84722222222223,34.8,27.7,92.0
2016-10-16,0,70.41284403669725,30.0,37.7,30.8,95.0,79.25694444444444,93.0,79.43055555555556,12.6,23.3,91.0,69.61805555555556,19.0,33.8,100.0,77.10416666666667,36.3,33.3,97.0
2016-10-17,0,66.5137614678899,38.0,36.8,30.4,87.0,74.08333333333333,95.0,79.25694444444444,13.5,21.2,93.0,79.43055555555556,54.0,25.1,91.0,69.61805555555556,31.3,33.8,100.0
2016-10-18,0,87.50458715596329,75.0,26.1,23.1,96.0,69.1736111111111,87.0,74.08333333333333,12.4,31.7,95.0,79.25694444444444,54.0,25.6,93.0,79.43055555555556,33.1,25.1,91.0
2016-10-19,0,81.46788990825688,53.0,38.2,30.8,100.0,90.03472222222223,100.0,69.1736111111111,13.2,22.0,87.0,74.08333333333333,30.0,30.8,95.0,79.25694444444444,31.6,25.6,93.0
2016-10-20,0,83.4862385321101,57.0,33.8,29.9,97.0,83.9513888888889,100.0,90.03472222222223,17.9,21.0,100.0,69.1736111111111,38.0,30.4,87.0,74.08333333333333,37.7,30.8,95.0
2016-10-21,0,80.40366972477064,49.0,35.2,29.3,100.0,85.8125,97.0,83.9513888888889,16.1,23.9,100.0,90.03472222222223,75.0,23.1,100.0,69.1736111111111,36.8,30.4,87.0
2016-10-22,0,71.49541284403671,49.0,30.1,26.2,85.0,80.90277777777777,100.0,85.8125,17.4,23.7,97.0,83.9513888888889,53.0,30.8,100.0,90.03472222222223,26.1,23.1,100.0
2016-10-23,0,83.06422018348623,58.0,30.2,25.9,97.0,76.2013888888889,96.0,80.90277777777777,17.5,23.8,100.0,85.8125,57.0,29.9,97.0,83.9513888888889,38.2,30.8,100.0
2016-10-24,0,80.78899082568806,62.0,28.0,24.4,99.0,86.13194444444444,99.0,76.2013888888889,14.6,21.7,96.0,80.90277777777777,49.0,29.3,100.0,85.8125,33.8,29.9,97.0
2016-10-25,0,72.63302752293578,46.0,29.1,24.7,93.0,82.27777777777777,99.0,86.13194444444444,15.4,21.1,99.0,76.2013888888889,49.0,26.2,96.0,80.90277777777777,35.2,29.3,100.0
2016-10-26,0,84.20183486238533,70.0,22.2,19.1,98.0,77.5138888888889,95.0,82.27777777777777,14.3,21.3,99.0,86.13194444444444,58.0,25.9,99.0,76.2013888888889,30.1,26.2,96.0
2016-10-27,0,84.50458715596329,57.0,33.4,29.2,100.0,87.21527777777777,100.0,77.5138888888889,11.9,20.0,95.0,82.27777777777777,62.0,24.4,99.0,86.13194444444444,30.2,25.9,99.0
2016-10-28,0,71.65137614678899,48.0,34.8,28.3,93.0,87.25694444444444,100.0,87.21527777777777,11.6,18.0,100.0,77.5138888888889,46.0,24.7,95.0,82.27777777777777,28.0,24.4,99.0
2016-10-29,0,92.26605504587157,80.0,20.2,19.0,100.0,74.66666666666667,93.0,87.25694444444444,14.9,22.2,100.0,87.21527777777777,70.0,19.1,100.0,77.5138888888889,29.1,24.7,95.0
2016-10-30,0,78.23853211009174,47.0,35.7,27.8,100.0,94.14583333333331,100.0,74.66666666666667,13.2,22.4,93.0,87.25694444444444,57.0,29.2,100.0,87.21527777777777,22.2,19.1,100.0
2016-10-31,0,67.0,42.0,33.0,25.6,84.0,77.06944444444444,100.0,94.14583333333331,13.4,19.0,100.0,74.66666666666667,48.0,28.3,93.0,87.25694444444444,33.4,29.2,100.0
2016-11-01,0,76.8532110091743,55.0,32.1,25.9,94.0,71.6388888888889,89.0,77.06944444444444,14.0,21.9,100.0,94.14583333333331,80.0,19.0,100.0,74.66666666666667,34.8,28.3,93.0
2016-11-02,0,78.31192660550458,56.0,33.7,25.9,95.0,79.80555555555556,94.0,71.6388888888889,10.8,19.6,89.0,77.06944444444444,47.0,27.8,100.0,94.14583333333331,20.2,19.0,100.0
2016-11-03,0,79.97247706422019,60.0,26.5,20.2,92.0,77.8611111111111,95.0,79.80555555555556,10.6,19.4,94.0,71.6388888888889,42.0,25.6,89.0,77.06944444444444,35.7,27.8,100.0
2016-11-04,0,74.60550458715595,49.0,31.1,24.0,95.0,83.2361111111111,97.0,77.8611111111111,10.9,19.9,95.0,79.80555555555556,55.0,25.9,94.0,71.6388888888889,33.0,25.6,89.0
2016-11-05,0,71.95412844036696,43.0,32.0,23.8,92.0,76.00694444444444,95.0,83.2361111111111,10.5,17.6,97.0,77.8611111111111,56.0,25.9,95.0,79.80555555555556,32.1,25.9,94.0
2016-11-06,0,78.21100917431194,44.0,29.9,24.7,99.0,75.94444444444444,92.0,76.00694444444444,9.3,18.6,95.0,83.2361111111111,60.0,20.2,97.0,77.8611111111111,33.7,25.9,95.0
2016-11-07,0,77.39449541284405,51.0,31.5,25.4,96.0,81.20833333333333,99.0,75.94444444444444,7.9,18.0,92.0,76.00694444444444,49.0,24.0,95.0,83.2361111111111,26.5,20.2,97.0
2016-11-08,0,80.77981651376147,53.0,29.3,23.8,99.0,80.4236111111111,96.0,81.20833333333333,7.1,18.0,99.0,75.94444444444444,43.0,23.8,92.0,76.00694444444444,31.1,24.0,95.0
2016-11-09,0,89.35779816513761,65.0,24.7,21.4,97.0,82.6111111111111,99.0,80.4236111111111,9.2,18.5,96.0,81.20833333333333,44.0,24.7,99.0,75.94444444444444,32.0,23.8,92.0
2016-11-10,0,76.35779816513761,47.0,27.5,20.7,96.0,91.55555555555556,100.0,82.6111111111111,7.9,18.3,99.0,80.4236111111111,51.0,25.4,96.0,81.20833333333333,29.9,24.7,99.0
2016-11-21,0,90.70642201834862,70.0,30.7,24.6,100.0,97.63888888888887,100.0,89.25694444444444,7.8,18.0,100.0,83.58333333333333,58.0,21.1,98.0,82.1875,31.9,23.7,94.0
2016-11-22,0,93.39449541284405,80.0,24.0,20.6,100.0,92.17361111111113,100.0,97.63888888888887,13.7,17.2,100.0,89.25694444444444,69.0,24.4,100.0,83.58333333333333,28.0,21.1,98.0
2016-11-23,0,89.0,65.0,28.9,22.9,100.0,94.95833333333331,100.0,92.17361111111113,12.4,18.9,100.0,97.63888888888887,86.0,20.3,100.0,89.25694444444444,31.7,24.4,100.0
2016-11-24,0,86.55963302752295,60.0,23.7,18.8,100.0,89.95833333333331,100.0,94.95833333333331,12.2,17.7,100.0,92.17361111111113,70.0,24.6,100.0,97.63888888888887,24.4,20.3,100.0
2016-11-25,0,91.85321100917429,71.0,26.8,21.5,99.0,87.60416666666669,100.0,89.95833333333331,11.8,18.9,100.0,94.95833333333331,80.0,20.6,100.0,92.17361111111113,30.7,24.6,100.0
2016-11-26,0,84.30275229357798,61.0,27.3,21.4,95.0,91.98611111111113,99.0,87.60416666666669,11.2,16.8,100.0,89.95833333333331,65.0,22.9,100.0,94.95833333333331,24.0,20.6,100.0
2016-11-27,0,82.6788990825688,62.0,28.5,22.9,96.0,85.7638888888889,95.0,91.98611111111113,6.8,16.5,99.0,87.60416666666669,60.0,18.8,100.0,89.95833333333331,28.9,22.9,100.0
2016-11-28,0,95.49541284403671,87.0,27.9,22.7,100.0,84.125,98.0,85.7638888888889,6.0,15.8,95.0,91.98611111111113,71.0,21.5,99.0,87.60416666666669,23.7,18.8,100.0
2016-11-29,0,85.78899082568806,66.0,27.9,21.1,100.0,96.56944444444444,100.0,84.125,10.8,16.7,98.0,85.7638888888889,61.0,21.4,95.0,91.98611111111113,26.8,21.5,99.0
2016-11-30,0,82.42201834862385,61.0,27.0,20.6,97.0,87.11111111111109,100.0,96.56944444444444,13.9,17.2,100.0,84.125,62.0,22.9,98.0,85.7638888888889,27.3,21.4,95.0
2016-12-01,0,87.10091743119267,69.0,25.6,21.0,97.0,84.41666666666667,97.0,87.11111111111109,12.6,16.9,100.0,96.56944444444444,87.0,22.7,100.0,84.125,28.5,22.9,98.0
2016-12-02,0,92.14678899082571,77.0,27.5,22.7,100.0,88.83333333333331,98.0,84.41666666666667,12.5,17.0,97.0,87.11111111111109,66.0,21.1,100.0,96.56944444444444,27.9,22.7,100.0
2016-12-03,0,81.11009174311927,55.0,23.1,18.1,100.0,93.54861111111113,100.0,88.83333333333331,12.6,16.9,98.0,84.41666666666667,61.0,20.6,97.0,87.11111111111109,27.9,21.1,100.0
2016-12-04,0,82.66055045871559,61.0,28.3,23.3,94.0,83.53472222222223,100.0,93.54861111111113,13.3,17.1,100.0,88.83333333333331,69.0,21.0,98.0,84.41666666666667,27.0,20.6,97.0
2016-12-05,0,86.29357798165138,69.0,29.7,23.9,96.0,84.4375,94.0,83.53472222222223,12.5,16.2,100.0,93.54861111111113,77.0,22.7,100.0,88.83333333333331,25.6,21.0,98.0
2016-12-06,0,87.65137614678898,64.0,25.7,20.5,100.0,88.72916666666669,98.0,84.4375,12.3,17.5,94.0,83.53472222222223,55.0,18.1,100.0,93.54861111111113,27.5,22.7,100.0
2016-12-07,0,84.78899082568806,60.0,26.0,20.3,99.0,89.45833333333331,100.0,88.72916666666669,12.4,17.8,98.0,84.4375,61.0,23.3,94.0,83.53472222222223,23.1,18.1,100.0
2016-12-08,0,80.66055045871559,58.0,23.8,18.3,93.0,85.40972222222223,99.0,89.45833333333331,13.1,17.4,100.0,88.72916666666669,69.0,23.9,98.0,84.4375,28.3,23.3,94.0
2016-12-09,0,80.44036697247707,59.0,25.7,20.3,94.0,82.24305555555556,93.0,85.40972222222223,12.3,16.8,99.0,89.45833333333331,64.0,20.5,100.0,88.72916666666669,29.7,23.9,98.0
2016-12-10,0,82.96330275229356,65.0,27.3,22.6,94.0,81.83333333333333,94.0,82.24305555555556,12.1,16.2,93.0,85.40972222222223,60.0,20.3,99.0,89.45833333333331,25.7,20.5,100.0
2016-12-11,0,81.8532110091743,59.0,25.8,20.4,94.0,85.22222222222223,94.0,81.83333333333333,12.0,16.6,94.0,82.24305555555556,58.0,18.3,93.0,85.40972222222223,26.0,20.3,99.0
2016-12-12,0,79.26605504587154,59.0,24.9,19.0,92.0,83.03472222222223,94.0,85.22222222222223,12.3,16.6,94.0,81.83333333333333,59.0,20.3,94.0,82.24305555555556,23.8,18.3,93.0
2016-12-13,0,81.4862385321101,64.0,25.2,20.2,91.0,80.8611111111111,92.0,83.03472222222223,12.1,16.3,94.0,85.22222222222223,65.0,22.6,94.0,81.83333333333333,25.7,20.3,94.0
2016-12-14,0,88.3302752293578,79.0,18.6,16.8,96.0,83.3611111111111,93.0,80.8611111111111,11.9,16.2,92.0,83.03472222222223,59.0,20.4,94.0,85.22222222222223,27.3,22.6,94.0
2016-12-15,0,84.97247706422019,63.0,27.1,21.7,98.0,89.75694444444444,97.0,83.3611111111111,11.9,16.2,93.0,80.8611111111111,59.0,19.0,92.0,83.03472222222223,25.8,20.4,94.0
2016-12-16,0,78.25688073394495,54.0,20.7,16.5,88.0,85.19444444444444,98.0,89.75694444444444,12.6,15.4,97.0,83.3611111111111,64.0,20.2,93.0,80.8611111111111,24.9,19.0,92.0
2016-12-17,0,81.75229357798165,57.0,23.3,17.8,100.0,80.20833333333333,88.0,85.19444444444444,12.2,17.0,98.0,89.75694444444444,79.0,16.8,97.0,83.3611111111111,25.2,20.2,93.0
2016-12-18,0,85.59633027522936,62.0,25.9,19.6,99.0,86.04166666666669,100.0,80.20833333333333,11.9,15.1,88.0,85.19444444444444,63.0,21.7,98.0,89.75694444444444,18.6,16.8,97.0
2016-12-19,0,84.09174311926606,68.0,27.7,22.5,92.0,86.55555555555556,99.0,86.04166666666669,11.1,15.5,100.0,80.20833333333333,54.0,16.5,88.0,85.19444444444444,27.1,21.7,98.0
2016-12-20,0,84.8256880733945,66.0,26.9,23.0,93.0,85.5,92.0,86.55555555555556,11.3,15.2,99.0,86.04166666666669,57.0,17.8,100.0,80.20833333333333,20.7,16.5,88.0
