date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2016-12-03,0,13.0,23.1,16.2,18.1,100.0,16.41458333333334,77.0,27.5,17.1,100.0,69.0,16.9,98.0
2016-12-04,0,12.7,28.3,17.5,23.3,94.0,15.065972222222214,55.0,23.1,16.2,100.0,77.0,17.1,100.0
2016-12-05,0,12.8,29.7,17.8,23.9,98.0,16.427083333333332,61.0,28.3,17.5,94.0,55.0,16.2,100.0
2016-12-06,0,13.5,25.7,17.4,20.5,100.0,16.995833333333334,69.0,29.7,17.8,98.0,61.0,17.5,94.0
2016-12-07,0,12.6,26.0,16.8,20.3,99.0,16.560416666666672,64.0,25.7,17.4,100.0,69.0,17.8,98.0
2016-12-08,0,12.3,23.8,16.2,18.3,93.0,15.390277777777786,60.0,26.0,16.8,99.0,64.0,17.4,100.0
2016-12-09,0,12.2,25.7,16.6,20.3,94.0,15.179166666666653,58.0,23.8,16.2,93.0,60.0,16.8,99.0
2016-12-10,0,12.5,27.3,16.6,22.6,94.0,15.426388888888892,59.0,25.7,16.6,94.0,58.0,16.2,93.0
2016-12-11,0,12.3,25.8,16.3,20.4,94.0,16.51736111111111,65.0,27.3,16.6,94.0,59.0,16.6,94.0
2016-12-12,0,12.0,24.9,16.2,19.0,92.0,15.15694444444444,59.0,25.8,16.3,94.0,65.0,16.6,94.0
2016-12-13,0,12.0,25.2,16.2,20.2,93.0,15.209722222222226,59.0,24.9,16.2,92.0,59.0,16.3,94.0
2016-12-14,0,12.9,18.6,15.4,16.8,97.0,15.072222222222214,64.0,25.2,16.2,93.0,59.0,16.2,92.0
2016-12-15,0,12.3,27.1,17.0,21.7,98.0,14.285416666666672,79.0,18.6,15.4,97.0,64.0,16.2,93.0
2016-12-16,0,12.1,20.7,15.1,16.5,88.0,15.8,63.0,27.1,17.0,98.0,79.0,15.4,97.0
2016-12-17,0,11.0,23.3,15.5,17.8,100.0,14.388888888888884,54.0,20.7,15.1,88.0,63.0,17.0,98.0
2016-12-18,0,11.3,25.9,15.2,19.6,99.0,14.278472222222225,57.0,23.3,15.5,100.0,54.0,15.1,88.0
2016-12-19,0,12.2,27.7,17.0,22.5,92.0,14.965972222222225,62.0,25.9,15.2,99.0,57.0,15.5,100.0
2016-12-20,0,12.7,26.9,17.5,23.0,93.0,16.034027777777787,68.0,27.7,17.0,92.0,62.0,15.2,99.0
2016-12-21,0,12.8,21.4,16.7,19.5,93.0,16.315277777777773,66.0,26.9,17.5,93.0,68.0,17.0,92.0
2016-12-22,0,12.7,28.7,17.8,23.7,94.0,15.260416666666664,83.0,21.4,16.7,93.0,66.0,17.5,93.0
2016-12-23,0,13.0,21.2,16.4,19.2,100.0,16.53402777777778,66.0,28.7,17.8,94.0,83.0,16.7,93.0
2016-12-24,0,13.2,22.7,16.7,19.4,100.0,15.73125,88.0,21.2,16.4,100.0,66.0,17.8,94.0
2016-12-25,0,12.9,25.9,17.0,20.4,94.0,15.36041666666666,78.0,22.7,16.7,100.0,88.0,16.4,100.0
2016-12-26,0,12.7,24.3,17.2,21.7,92.0,15.52916666666666,62.0,25.9,17.0,94.0,78.0,16.7,100.0
2016-12-27,0,12.5,26.9,17.5,22.9,93.0,15.679166666666662,61.0,24.3,17.2,92.0,62.0,17.0,94.0
2016-12-28,0,13.0,25.4,17.5,22.4,99.0,16.06111111111111,65.0,26.9,17.5,93.0,61.0,17.2,92.0
2016-12-29,0,12.2,33.0,18.6,26.4,92.0,15.63194444444444,83.0,25.4,17.5,99.0,65.0,17.5,93.0
2016-12-30,0,12.5,34.2,19.1,27.9,92.0,16.686805555555555,71.0,33.0,18.6,92.0,83.0,17.5,99.0
2016-12-31,0,12.3,33.9,19.1,27.4,90.0,17.127083333333342,78.0,34.2,19.1,92.0,71.0,18.6,92.0
2017-01-01,0,12.3,34.9,19.4,28.2,94.0,17.010416666666654,73.0,33.9,19.1,90.0,78.0,19.1,92.0
2017-01-02,0,12.6,35.1,19.2,28.7,99.0,17.368055555555557,81.0,34.9,19.4,94.0,73.0,19.1,90.0
2017-01-03,0,12.6,35.9,19.7,29.2,100.0,17.463194444444447,80.0,35.1,19.2,99.0,81.0,19.4,94.0
2017-01-04,0,13.0,33.5,18.9,28.6,100.0,17.607638888888896,70.0,35.9,19.7,100.0,80.0,19.2,99.0
2017-01-05,0,12.7,29.8,19.1,25.9,100.0,16.61875,75.0,33.5,18.9,100.0,70.0,19.7,100.0
2017-01-06,0,12.2,32.3,18.5,26.2,99.0,16.819444444444443,70.0,29.8,19.1,100.0,75.0,18.9,100.0
2017-01-07,0,11.9,22.4,17.4,21.1,100.0,16.21597222222222,59.0,32.3,18.5,99.0,70.0,19.1,100.0
2017-01-08,0,12.1,36.5,19.5,30.3,100.0,14.99097222222222,87.0,22.4,17.4,100.0,59.0,18.5,99.0
2017-01-09,0,13.0,15.6,15.9,15.3,100.0,17.341666666666672,70.0,36.5,19.5,100.0,87.0,17.4,100.0
2017-01-10,0,12.8,30.5,18.1,25.4,100.0,13.627083333333335,94.0,15.6,15.9,100.0,70.0,19.5,100.0
2017-01-17,0,12.9,28.2,18.8,22.8,97.0,16.75972222222223,55.0,29.8,18.6,99.0,89.0,16.7,100.0
2017-01-18,0,13.2,30.1,19.1,24.2,96.0,17.009722222222212,63.0,28.2,18.8,97.0,55.0,18.6,99.0
2017-01-19,0,13.2,34.1,20.4,26.8,97.0,17.959027777777788,58.0,30.1,19.1,96.0,63.0,18.8,97.0
2017-01-20,0,13.9,28.8,20.0,25.1,100.0,18.520833333333336,61.0,34.1,20.4,97.0,58.0,19.1,96.0
2017-01-21,0,13.4,30.5,18.6,25.7,100.0,17.192361111111115,80.0,28.8,20.0,100.0,61.0,20.4,97.0
2017-01-22,0,13.5,32.0,20.1,25.5,100.0,16.140277777777786,78.0,30.5,18.6,100.0,80.0,20.0,100.0
2017-01-23,0,13.3,32.6,19.5,24.9,99.0,18.408333333333346,57.0,32.0,20.1,100.0,78.0,18.6,100.0
2017-01-24,0,13.3,31.2,19.6,25.3,99.0,16.798611111111118,65.0,32.6,19.5,99.0,57.0,20.1,100.0
2017-01-25,0,12.6,33.5,19.4,25.8,96.0,17.078472222222214,55.0,31.2,19.6,99.0,65.0,19.5,99.0
2017-01-26,0,13.2,33.7,20.3,26.6,100.0,18.003472222222218,68.0,33.5,19.4,96.0,55.0,19.6,99.0
2017-01-27,0,13.0,34.2,20.6,27.3,100.0,18.68611111111112,54.0,33.7,20.3,100.0,68.0,19.4,96.0
2017-01-28,0,13.3,31.6,19.9,25.6,100.0,18.47708333333334,56.0,34.2,20.6,100.0,54.0,20.3,100.0
2017-01-29,0,13.7,33.2,20.9,27.2,100.0,17.819444444444443,66.0,31.6,19.9,100.0,56.0,20.6,100.0
2017-01-30,0,13.3,32.2,20.6,25.7,100.0,19.45208333333332,53.0,33.2,20.9,100.0,66.0,19.9,100.0
2017-01-31,0,14.1,29.2,19.3,23.9,100.0,18.190972222222225,67.0,32.2,20.6,100.0,53.0,20.9,100.0
2017-02-01,0,13.7,34.5,20.8,26.9,100.0,16.559027777777786,74.0,29.2,19.3,100.0,67.0,20.6,100.0
2017-02-02,0,13.3,31.9,19.5,24.5,100.0,18.940972222222225,57.0,34.5,20.8,100.0,74.0,19.3,100.0
2017-02-03,0,13.4,33.4,20.3,25.4,100.0,17.861805555555566,70.0,31.9,19.5,100.0,57.0,20.8,100.0
2017-02-04,0,13.8,34.8,21.0,27.5,100.0,18.67847222222221,60.0,33.4,20.3,100.0,70.0,19.5,100.0
2017-02-05,0,13.7,34.7,21.4,27.6,98.0,19.092361111111103,52.0,34.8,21.0,100.0,60.0,20.3,100.0
2017-02-06,0,13.5,15.4,17.4,15.4,100.0,19.761111111111106,49.0,34.7,21.4,98.0,52.0,21.0,100.0
2017-02-07,0,13.7,32.9,19.9,25.6,100.0,14.118055555555555,88.0,15.4,17.4,100.0,49.0,21.4,98.0
2017-02-08,0,13.6,33.8,20.2,24.8,100.0,17.995138888888892,59.0,32.9,19.9,100.0,88.0,17.4,100.0
2017-02-09,0,13.0,34.2,20.8,26.7,100.0,18.54930555555556,68.0,33.8,20.2,100.0,59.0,19.9,100.0
2017-02-10,0,13.4,21.7,18.3,19.8,100.0,18.893055555555566,57.0,34.2,20.8,100.0,68.0,20.2,100.0
2017-02-11,0,13.2,36.0,19.9,25.8,100.0,15.45277777777778,89.0,21.7,18.3,100.0,57.0,20.8,100.0
2017-02-12,0,13.2,35.0,19.4,23.8,100.0,18.38472222222222,52.0,36.0,19.9,100.0,89.0,18.3,100.0
2017-02-13,0,13.1,36.4,20.5,26.0,100.0,17.527083333333326,56.0,35.0,19.4,100.0,52.0,19.9,100.0
2017-02-14,0,13.3,36.7,20.8,26.7,100.0,19.181250000000013,54.0,36.4,20.5,100.0,56.0,19.4,100.0
2017-02-15,0,13.4,37.3,21.0,26.5,100.0,19.511805555555558,49.0,36.7,20.8,100.0,54.0,20.5,100.0
2017-02-16,1,13.6,38.6,21.3,27.2,100.0,19.774305555555557,52.0,37.3,21.0,100.0,49.0,20.8,100.0
2017-02-17,1,13.6,37.8,21.2,28.4,100.0,20.064583333333346,47.0,38.6,21.3,100.0,52.0,21.0,100.0
2017-02-18,0,14.0,22.3,18.0,19.9,100.0,20.211805555555557,49.0,37.8,21.2,100.0,47.0,21.3,100.0
2017-02-19,0,13.9,33.2,20.7,26.3,100.0,15.147916666666662,92.0,22.3,18.0,100.0,49.0,21.2,100.0
2017-02-20,0,13.8,35.6,21.4,26.6,100.0,19.51597222222221,50.0,33.2,20.7,100.0,92.0,18.0,100.0
2017-02-21,0,14.0,28.0,19.9,23.4,100.0,19.77013888888888,46.0,35.6,21.4,100.0,50.0,20.7,100.0
2017-02-22,1,13.6,35.8,20.9,26.2,100.0,17.289583333333333,83.0,28.0,19.9,100.0,46.0,21.4,100.0
2017-02-23,1,13.5,31.0,20.4,24.3,100.0,19.20625,46.0,35.8,20.9,100.0,83.0,19.9,100.0
2017-02-24,1,14.7,24.2,19.2,21.7,100.0,18.457638888888887,79.0,31.0,20.4,100.0,46.0,20.9,100.0
2017-02-25,1,13.9,34.2,21.4,27.2,100.0,16.89930555555556,97.0,24.2,19.2,100.0,79.0,20.4,100.0
2017-02-26,1,13.5,36.2,21.5,27.0,100.0,20.043750000000006,43.0,34.2,21.4,100.0,97.0,19.2,100.0
2017-02-27,1,13.7,35.4,21.6,26.6,100.0,19.919444444444444,48.0,36.2,21.5,100.0,43.0,21.4,100.0
2017-02-28,1,13.8,35.2,21.6,27.1,100.0,19.67708333333333,47.0,35.4,21.6,100.0,48.0,21.5,100.0
2017-03-01,0,14.0,35.0,21.5,26.7,99.0,19.993749999999995,47.0,35.2,21.6,100.0,47.0,21.6,100.0
2017-03-02,0,13.4,32.9,21.6,26.6,97.0,19.388194444444444,45.0,35.0,21.5,99.0,47.0,21.6,100.0
2017-03-03,0,12.4,26.3,18.7,21.2,100.0,18.84444444444444,68.0,32.9,21.6,97.0,45.0,21.5,99.0
2017-03-04,1,13.7,36.8,21.4,28.6,100.0,15.506249999999998,89.0,26.3,18.7,100.0,68.0,21.6,97.0
2017-03-05,1,13.6,36.2,21.9,27.5,100.0,20.78333333333332,38.0,36.8,21.4,100.0,89.0,18.7,100.0
2017-03-06,1,13.2,38.9,21.8,29.7,100.0,20.66527777777778,44.0,36.2,21.9,100.0,38.0,21.4,100.0
2017-03-07,0,14.4,22.7,18.6,20.4,99.0,19.925694444444453,60.0,38.9,21.8,100.0,44.0,21.9,100.0
2017-03-08,1,13.7,35.1,20.7,26.3,100.0,16.000694444444438,91.0,22.7,18.6,99.0,60.0,21.8,100.0
2017-03-09,1,13.2,36.4,21.1,28.3,97.0,18.750694444444445,48.0,35.1,20.7,100.0,91.0,18.6,99.0
2017-03-10,1,13.2,39.2,21.5,29.9,97.0,18.640277777777776,36.0,36.4,21.1,97.0,48.0,20.7,100.0
2017-05-15,0,14.2,31.4,28.6,33.3,99.0,17.790277777777774,80.0,20.2,20.4,99.0,34.0,29.8,99.0
2017-05-16,0,16.7,29.1,25.9,31.3,99.0,21.184722222222213,43.0,31.4,28.6,99.0,80.0,20.4,99.0
2017-05-17,0,14.2,25.6,24.2,28.1,99.0,20.995833333333326,50.0,29.1,25.9,99.0,43.0,28.6,99.0
2017-05-18,0,13.2,25.9,23.5,28.1,99.0,18.995833333333334,33.0,25.6,24.2,99.0,50.0,25.9,99.0
2017-05-19,0,14.3,31.2,29.1,33.5,99.0,18.971527777777773,41.0,25.9,23.5,99.0,33.0,24.2,99.0
2017-05-20,0,14.5,32.7,32.3,34.8,99.0,21.27361111111113,21.0,31.2,29.1,99.0,41.0,23.5,99.0
2017-05-21,0,14.4,32.7,31.2,35.9,99.0,21.592361111111106,21.0,32.7,32.3,99.0,21.0,29.1,99.0
2017-05-22,0,16.0,34.4,31.9,37.7,99.0,22.70208333333333,27.0,32.7,31.2,99.0,21.0,32.3,99.0
2017-05-23,0,16.8,30.9,30.8,33.3,95.0,23.67361111111111,27.0,34.4,31.9,99.0,27.0,31.2,99.0
2017-05-24,0,16.4,30.9,30.3,33.6,99.0,22.7375,36.0,30.9,30.8,95.0,27.0,31.9,99.0
2017-05-25,0,17.5,30.4,30.0,33.2,93.0,22.759027777777767,33.0,30.9,30.3,99.0,36.0,30.8,95.0
2017-05-26,0,19.4,25.8,24.3,27.7,99.0,22.818749999999994,39.0,30.4,30.0,93.0,33.0,30.3,99.0
2017-05-27,0,16.2,28.6,27.8,30.7,99.0,21.00277777777778,65.0,25.8,24.3,99.0,39.0,30.0,93.0
2017-05-28,0,15.0,30.4,27.4,34.9,94.0,21.350000000000012,58.0,28.6,27.8,99.0,65.0,24.3,99.0
2017-05-29,0,13.3,32.5,30.9,32.7,88.0,20.97986111111111,26.0,30.4,27.4,94.0,58.0,27.8,99.0
2017-05-30,0,14.5,31.2,30.4,35.0,97.0,21.74444444444445,29.0,32.5,30.9,88.0,26.0,27.4,94.0
2017-05-31,0,15.9,34.5,29.2,36.4,98.0,22.34513888888888,33.0,31.2,30.4,97.0,29.0,30.9,88.0
2017-06-01,0,20.3,30.9,27.2,33.7,99.0,23.810416666666665,32.0,34.5,29.2,98.0,33.0,30.4,97.0
2017-06-02,0,19.2,32.7,28.2,36.0,99.0,24.00138888888889,54.0,30.9,27.2,99.0,32.0,29.2,98.0
2017-06-03,0,15.6,28.7,26.9,33.3,99.0,23.623611111111106,43.0,32.7,28.2,99.0,54.0,27.2,99.0
2017-06-04,0,13.8,29.3,25.5,31.4,80.0,20.894444444444442,29.0,28.7,26.9,99.0,43.0,28.2,99.0
2017-06-05,0,14.6,32.3,27.0,32.7,89.0,20.61041666666668,33.0,29.3,25.5,80.0,29.0,26.9,99.0
2017-06-06,0,11.8,30.9,26.0,32.8,97.0,21.66805555555557,26.0,32.3,27.0,89.0,33.0,25.5,80.0
2017-06-07,0,15.6,31.8,26.0,33.0,99.0,21.379166666666666,33.0,30.9,26.0,97.0,26.0,27.0,89.0
2017-06-08,0,17.6,28.4,23.8,30.7,99.0,22.304166666666674,41.0,31.8,26.0,99.0,33.0,26.0,97.0
2017-06-09,0,17.0,26.0,23.4,26.5,99.0,20.8375,57.0,28.4,23.8,99.0,41.0,26.0,99.0
2017-06-10,0,15.3,33.1,27.5,33.6,99.0,19.697222222222226,71.0,26.0,23.4,99.0,57.0,23.8,99.0
2017-06-11,0,15.7,35.6,28.5,36.6,99.0,23.152777777777768,41.0,33.1,27.5,99.0,71.0,23.4,99.0
2017-06-12,0,18.0,32.2,23.9,33.7,79.0,24.972916666666652,35.0,35.6,28.5,99.0,41.0,27.5,99.0
2017-06-13,0,16.2,33.8,27.4,35.0,73.0,22.62083333333333,26.0,32.2,23.9,79.0,35.0,28.5,99.0
2017-06-14,0,13.8,30.5,25.0,32.1,99.0,22.464583333333344,23.0,33.8,27.4,73.0,26.0,23.9,79.0
2017-06-15,0,15.8,32.0,26.3,32.4,99.0,21.886805555555554,35.0,30.5,25.0,99.0,23.0,27.4,73.0
2017-06-16,0,15.1,33.4,26.7,39.1,99.0,22.152777777777768,27.0,32.0,26.3,99.0,35.0,25.0,99.0
2017-06-17,0,15.7,34.7,26.1,35.0,95.0,23.154861111111106,27.0,33.4,26.7,99.0,27.0,26.3,99.0
2017-06-18,0,16.0,34.2,26.4,33.2,87.0,24.149305555555557,32.0,34.7,26.1,95.0,27.0,26.7,99.0
2017-06-19,0,18.3,26.0,23.5,25.2,98.0,23.86875000000001,45.0,34.2,26.4,87.0,32.0,26.1,95.0
2017-06-20,0,17.7,35.7,26.2,34.8,99.0,21.458333333333343,69.0,26.0,23.5,98.0,45.0,26.4,87.0
2017-06-21,0,17.0,36.8,27.3,36.3,98.0,25.03125,34.0,35.7,26.2,99.0,69.0,23.5,98.0
2017-06-22,0,18.2,29.4,24.5,29.0,99.0,25.003472222222253,50.0,36.8,27.3,98.0,34.0,26.2,99.0
2017-06-23,0,19.4,34.1,25.0,32.1,98.0,22.218749999999986,79.0,29.4,24.5,99.0,50.0,27.3,98.0
2017-06-24,0,18.4,35.7,27.4,35.8,99.0,23.59791666666666,45.0,34.1,25.0,98.0,79.0,24.5,99.0
2017-06-25,0,19.8,34.9,26.6,34.2,99.0,25.209027777777766,45.0,35.7,27.4,99.0,45.0,25.0,98.0
2017-06-26,0,20.5,27.1,24.5,27.0,99.0,24.98888888888888,51.0,34.9,26.6,99.0,45.0,27.4,99.0
2017-06-27,0,20.9,29.7,25.1,29.2,99.0,22.893749999999994,73.0,27.1,24.5,99.0,51.0,26.6,99.0
2017-06-28,0,20.7,34.7,25.8,31.9,99.0,24.36944444444444,56.0,29.7,25.1,99.0,73.0,24.5,99.0
2017-06-29,0,21.5,31.3,25.8,30.2,99.0,24.479861111111113,57.0,34.7,25.8,99.0,56.0,25.1,99.0
2017-06-30,0,21.2,29.9,25.6,28.8,99.0,24.179166666666664,64.0,31.3,25.8,99.0,57.0,25.8,99.0
2017-07-01,0,21.3,30.5,25.7,29.1,99.0,24.269444444444453,65.0,29.9,25.6,99.0,64.0,25.8,99.0
2017-07-02,0,22.4,37.9,28.6,38.8,99.0,24.25000000000001,75.0,30.5,25.7,99.0,65.0,25.6,99.0
2017-07-03,0,23.1,39.7,30.0,40.1,99.0,27.72013888888889,44.0,37.9,28.6,99.0,75.0,25.7,99.0
2017-07-04,0,24.1,38.0,30.6,39.7,99.0,28.93888888888889,42.0,39.7,30.0,99.0,44.0,28.6,99.0
2017-07-05,0,24.4,35.8,29.3,36.7,99.0,29.805555555555557,45.0,38.0,30.6,99.0,42.0,30.0,99.0
2017-07-06,0,23.4,35.2,28.0,36.7,99.0,28.261805555555554,58.0,35.8,29.3,99.0,45.0,30.6,99.0
2017-08-04,0,23.5,39.1,29.8,37.9,98.0,26.955555555555573,62.0,34.8,29.1,99.0,61.0,30.7,99.0
