date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,ST_max_z,H_max_z
2016/9/25,1,94.94444444,19.8,23.9,99.0,94.45138889,24.9,100.0,93.81944444,28.7,100.0
2016/9/26,1,80.85416667,18.5,26.2,98.0,94.94444444,23.9,99.0,94.45138889,24.9,100.0
2016/9/27,1,81.56944444,20.8,27.4,95.0,80.85416667,26.2,98.0,94.94444444,23.9,99.0
2016/9/28,1,80.17361111,21.4,30.9,95.0,81.56944444,27.4,95.0,80.85416667,26.2,98.0
2016/9/29,1,90.36111111,23.9,26.9,96.0,80.17361111,30.9,95.0,81.56944444,27.4,95.0
2016/9/30,1,79.39583333,21.4,27.6,97.0,90.36111111,26.9,96.0,80.17361111,30.9,95.0
2016/10/1,1,74.03472222,18.3,24.6,82.0,79.39583333,27.6,97.0,90.36111111,26.9,96.0
2016/10/2,1,81.22222222,21.4,26.0,91.0,74.03472222,24.6,82.0,79.39583333,27.6,97.0
2016/10/3,1,81.40277778,22.6,33.1,95.0,81.22222222,26.0,91.0,74.03472222,24.6,82.0
2016/10/4,1,88.96527778,20.9,27.7,96.0,81.40277778,33.1,95.0,81.22222222,26.0,91.0
2016/10/5,1,80.00694444,20.1,27.4,96.0,88.96527778,27.7,96.0,81.40277778,33.1,95.0
2016/10/6,1,85.125,19.3,25.6,100.0,80.00694444,27.4,96.0,88.96527778,27.7,96.0
2016/10/7,1,69.04861111,18.7,31.8,94.0,85.125,25.6,100.0,80.00694444,27.4,96.0
2016/10/8,1,68.18055556,17.4,25.2,87.0,69.04861111,31.8,94.0,85.125,25.6,100.0
2016/10/9,1,80.86111111,20.5,25.7,94.0,68.18055556,25.2,87.0,69.04861111,31.8,94.0
2016/10/10,1,79.22222222,16.3,24.3,97.0,80.86111111,25.7,94.0,68.18055556,25.2,87.0
2016/10/11,1,73.84722222,14.7,22.6,92.0,79.22222222,24.3,97.0,80.86111111,25.7,94.0
2016/10/12,1,77.10416667,14.9,30.7,97.0,73.84722222,22.6,92.0,79.22222222,24.3,97.0
2016/10/13,0,69.61805556,13.7,33.8,100.0,77.10416667,30.7,97.0,73.84722222,22.6,92.0
2016/10/14,0,79.43055556,12.6,23.3,91.0,69.61805556,33.8,100.0,77.10416667,30.7,97.0
2016/10/15,0,79.25694444,13.5,21.2,93.0,79.43055556,23.3,91.0,69.61805556,33.8,100.0
2016/10/16,0,74.08333333,12.4,31.7,95.0,79.25694444,21.2,93.0,79.43055556,23.3,91.0
2016/10/17,0,69.17361111,13.2,22.0,87.0,74.08333333,31.7,95.0,79.25694444,21.2,93.0
2016/10/18,0,90.03472222,17.9,21.0,100.0,69.17361111,22.0,87.0,74.08333333,31.7,95.0
2016/10/19,0,83.95138889,16.1,23.9,100.0,90.03472222,21.0,100.0,69.17361111,22.0,87.0
2016/10/20,0,85.8125,17.4,23.7,97.0,83.95138889,23.9,100.0,90.03472222,21.0,100.0
2016/10/21,0,80.90277778,17.5,23.8,100.0,85.8125,23.7,97.0,83.95138889,23.9,100.0
2016/10/22,0,76.20138889,14.6,21.7,96.0,80.90277778,23.8,100.0,85.8125,23.7,97.0
2016/10/23,0,86.13194444,15.4,21.1,99.0,76.20138889,21.7,96.0,80.90277778,23.8,100.0
2016/10/24,0,82.27777778,14.3,21.3,99.0,86.13194444,21.1,99.0,76.20138889,21.7,96.0
2016/10/25,0,77.51388889,11.9,20.0,95.0,82.27777778,21.3,99.0,86.13194444,21.1,99.0
2016/10/26,0,87.21527778,11.6,18.0,100.0,77.51388889,20.0,95.0,82.27777778,21.3,99.0
2016/10/27,0,87.25694444,14.9,22.2,100.0,87.21527778,18.0,100.0,77.51388889,20.0,95.0
2016/10/28,0,74.66666667,13.2,22.4,93.0,87.25694444,22.2,100.0,87.21527778,18.0,100.0
2016/10/29,0,94.14583333,13.4,19.0,100.0,74.66666667,22.4,93.0,87.25694444,22.2,100.0
2016/10/30,0,77.06944444,14.0,21.9,100.0,94.14583333,19.0,100.0,74.66666667,22.4,93.0
2016/10/31,0,71.63888889,10.8,19.6,89.0,77.06944444,21.9,100.0,94.14583333,19.0,100.0
2016/11/1,0,79.80555556,10.6,19.4,94.0,71.63888889,19.6,89.0,77.06944444,21.9,100.0
2016/11/2,0,77.86111111,10.9,19.9,95.0,79.80555556,19.4,94.0,71.63888889,19.6,89.0
2016/11/3,0,83.23611111,10.5,17.6,97.0,77.86111111,19.9,95.0,79.80555556,19.4,94.0
2016/11/4,0,76.00694444,9.3,18.6,95.0,83.23611111,17.6,97.0,77.86111111,19.9,95.0
2016/11/5,0,75.94444444,7.9,18.0,92.0,76.00694444,18.6,95.0,83.23611111,17.6,97.0
2016/11/6,0,81.20833333,7.1,18.0,99.0,75.94444444,18.0,92.0,76.00694444,18.6,95.0
2016/11/7,0,80.42361111,9.2,18.5,96.0,81.20833333,18.0,99.0,75.94444444,18.0,92.0
2016/11/8,0,82.61111111,7.9,18.3,99.0,80.42361111,18.5,96.0,81.20833333,18.0,99.0
2016/11/9,0,91.55555556,11.3,17.6,100.0,82.61111111,18.3,99.0,80.42361111,18.5,96.0
2016/11/10,0,77.59027778,5.8,16.9,96.0,91.55555556,17.6,100.0,82.61111111,18.3,99.0
2016/11/16,0,88.8875,5.0,14.6,98.0,77.59027778,16.9,96.0,91.55555556,17.6,100.0
2016/11/17,0,82.1875,7.2,18.0,94.0,88.8875,14.6,98.0,77.59027778,16.9,96.0
2016/11/18,0,83.58333333,7.3,16.7,98.0,82.1875,18.0,94.0,88.8875,14.6,98.0
2016/11/19,0,89.25694444,7.8,18.0,100.0,83.58333333,16.7,98.0,82.1875,18.0,94.0
2016/11/20,0,97.63888889,13.7,17.2,100.0,89.25694444,18.0,100.0,83.58333333,16.7,98.0
2016/11/21,0,92.17361111,12.4,18.9,100.0,97.63888889,17.2,100.0,89.25694444,18.0,100.0
2016/11/22,0,94.95833333,12.2,17.7,100.0,92.17361111,18.9,100.0,97.63888889,17.2,100.0
2016/11/23,0,89.95833333,11.8,18.9,100.0,94.95833333,17.7,100.0,92.17361111,18.9,100.0
2016/11/24,0,87.60416667,11.2,16.8,100.0,89.95833333,18.9,100.0,94.95833333,17.7,100.0
2016/11/25,0,91.98611111,6.8,16.5,99.0,87.60416667,16.8,100.0,89.95833333,18.9,100.0
2016/11/26,0,85.76388889,6.0,15.8,95.0,91.98611111,16.5,99.0,87.60416667,16.8,100.0
2016/11/27,0,84.125,10.8,16.7,98.0,85.76388889,15.8,95.0,91.98611111,16.5,99.0
2016/11/28,0,96.56944444,13.9,17.2,100.0,84.125,16.7,98.0,85.76388889,15.8,95.0
2016/11/29,0,87.11111111,12.6,16.9,100.0,96.56944444,17.2,100.0,84.125,16.7,98.0
2016/11/30,0,84.41666667,12.5,17.0,97.0,87.11111111,16.9,100.0,96.56944444,17.2,100.0
2016/12/1,0,88.83333333,12.6,16.9,98.0,84.41666667,17.0,97.0,87.11111111,16.9,100.0
2016/12/2,0,93.54861111,13.3,17.1,100.0,88.83333333,16.9,98.0,84.41666667,17.0,97.0
2016/12/3,0,83.53472222,12.5,16.2,100.0,93.54861111,17.1,100.0,88.83333333,16.9,98.0
2016/12/4,0,84.4375,12.3,17.5,94.0,83.53472222,16.2,100.0,93.54861111,17.1,100.0
2016/12/5,0,88.72916667,12.4,17.8,98.0,84.4375,17.5,94.0,83.53472222,16.2,100.0
2016/12/6,0,89.45833333,13.1,17.4,100.0,88.72916667,17.8,98.0,84.4375,17.5,94.0
2016/12/7,0,85.40972222,12.3,16.8,99.0,89.45833333,17.4,100.0,88.72916667,17.8,98.0
2016/12/8,0,82.24305556,12.1,16.2,93.0,85.40972222,16.8,99.0,89.45833333,17.4,100.0
2016/12/9,0,81.83333333,12.0,16.6,94.0,82.24305556,16.2,93.0,85.40972222,16.8,99.0
2016/12/10,0,85.22222222,12.3,16.6,94.0,81.83333333,16.6,94.0,82.24305556,16.2,93.0
2016/12/11,0,83.03472222,12.1,16.3,94.0,85.22222222,16.6,94.0,81.83333333,16.6,94.0
2016/12/12,0,80.86111111,11.9,16.2,92.0,83.03472222,16.3,94.0,85.22222222,16.6,94.0
2016/12/13,0,83.36111111,11.9,16.2,93.0,80.86111111,16.2,92.0,83.03472222,16.3,94.0
2016/12/14,0,89.75694444,12.6,15.4,97.0,83.36111111,16.2,93.0,80.86111111,16.2,92.0
2016/12/15,0,85.19444444,12.2,17.0,98.0,89.75694444,15.4,97.0,83.36111111,16.2,93.0
2016/12/16,0,80.20833333,11.9,15.1,88.0,85.19444444,17.0,98.0,89.75694444,15.4,97.0
2016/12/17,0,86.04166667,11.1,15.5,100.0,80.20833333,15.1,88.0,85.19444444,17.0,98.0
2016/12/18,0,86.55555556,11.3,15.2,99.0,86.04166667,15.5,100.0,80.20833333,15.1,88.0
2016/12/19,0,85.5,12.1,17.0,92.0,86.55555556,15.2,99.0,86.04166667,15.5,100.0
2016/12/20,0,85.81944444,12.4,17.5,93.0,85.5,17.0,92.0,86.55555556,15.2,99.0
2016/12/21,0,89.54166667,12.5,16.7,93.0,85.81944444,17.5,93.0,85.5,17.0,92.0
2016/12/22,0,86.42361111,12.5,17.8,94.0,89.54166667,16.7,93.0,85.81944444,17.5,93.0
2016/12/23,0,94.05555556,12.6,16.4,100.0,86.42361111,17.8,94.0,89.54166667,16.7,93.0
2016/12/24,0,91.90972222,12.9,16.7,100.0,94.05555556,16.4,100.0,86.42361111,17.8,94.0
2016/12/25,0,85.11805556,12.7,17.0,94.0,91.90972222,16.7,100.0,94.05555556,16.4,100.0
2016/12/26,0,84.47916667,12.4,17.2,92.0,85.11805556,17.0,94.0,91.90972222,16.7,100.0
2016/12/27,0,85.55555556,12.3,17.5,93.0,84.47916667,17.2,92.0,85.11805556,17.0,94.0
2016/12/28,0,91.96527778,12.7,17.5,99.0,85.55555556,17.5,93.0,84.47916667,17.2,92.0
2016/12/29,0,85.27083333,12.1,18.6,92.0,91.96527778,17.5,99.0,85.55555556,17.5,93.0
2016/12/30,0,86.76388889,12.3,19.1,92.0,85.27083333,18.6,92.0,91.96527778,17.5,99.0
2016/12/31,0,85.45833333,12.0,19.1,90.0,86.76388889,19.1,92.0,85.27083333,18.6,92.0
2017/1/1,0,88.59722222,12.1,19.4,94.0,85.45833333,19.1,90.0,86.76388889,19.1,92.0
2017/1/2,0,92.9375,12.4,19.2,99.0,88.59722222,19.4,94.0,85.45833333,19.1,90.0
2017/1/3,0,95.27777778,12.3,19.7,100.0,92.9375,19.2,99.0,88.59722222,19.4,94.0
2017/1/4,0,95.52777778,12.6,18.9,100.0,95.27777778,19.7,100.0,92.9375,19.2,99.0
2017/1/5,0,92.45138889,12.5,19.1,100.0,95.52777778,18.9,100.0,95.27777778,19.7,100.0
2017/1/6,0,90.03472222,12.0,18.5,99.0,92.45138889,19.1,100.0,95.52777778,18.9,100.0
2017/1/7,0,94.22222222,11.8,17.4,100.0,90.03472222,18.5,99.0,92.45138889,19.1,100.0
2017/1/8,0,92.60416667,11.9,19.5,100.0,94.22222222,17.4,100.0,90.03472222,18.5,99.0
2017/1/9,0,98.92361111,12.7,15.9,100.0,92.60416667,19.5,100.0,94.22222222,17.4,100.0
2017/1/10,0,92.88888889,12.6,18.1,100.0,98.92361111,15.9,100.0,92.60416667,19.5,100.0
2017/1/14,0,92.4125,12.3,16.5,100.0,92.88888889,18.1,100.0,98.92361111,15.9,100.0
2017/1/15,0,95.57638889,12.7,16.7,100.0,92.4125,16.5,100.0,92.88888889,18.1,100.0
2017/1/16,0,87.63194444,12.4,18.6,99.0,95.57638889,16.7,100.0,92.4125,16.5,100.0
2017/1/17,0,87.26388889,12.7,18.8,97.0,87.63194444,18.6,99.0,95.57638889,16.7,100.0
2017/1/18,0,85.625,12.8,19.1,96.0,87.26388889,18.8,97.0,87.63194444,18.6,99.0
2017/1/19,0,87.25,12.6,20.4,97.0,85.625,19.1,96.0,87.26388889,18.8,97.0
2017/1/20,0,94.76388889,13.1,20.0,100.0,87.25,20.4,97.0,85.625,19.1,96.0
2017/1/21,0,95.60416667,12.8,18.6,100.0,94.76388889,20.0,100.0,87.25,20.4,97.0
2017/1/22,0,87.41666667,13.0,20.1,100.0,95.60416667,18.6,100.0,94.76388889,20.0,100.0
2017/1/23,0,90.07638889,12.6,19.5,99.0,87.41666667,20.1,100.0,95.60416667,18.6,100.0
2017/1/24,0,88.125,12.7,19.6,99.0,90.07638889,19.5,99.0,87.41666667,20.1,100.0
2017/1/25,0,87.72222222,12.5,19.4,96.0,88.125,19.6,99.0,90.07638889,19.5,99.0
2017/1/26,0,85.52777778,12.6,20.3,100.0,87.72222222,19.4,96.0,88.125,19.6,99.0
2017/1/27,0,85.49305556,12.5,20.6,100.0,85.52777778,20.3,100.0,87.72222222,19.4,96.0
2017/1/28,0,91.375,12.5,19.9,100.0,85.49305556,20.6,100.0,85.52777778,20.3,100.0
2017/1/29,0,87.27083333,12.9,20.9,100.0,91.375,19.9,100.0,85.49305556,20.6,100.0
2017/1/30,0,93.11111111,12.6,20.6,100.0,87.27083333,20.9,100.0,91.375,19.9,100.0
2017/1/31,0,97.11805556,13.5,19.3,100.0,93.11111111,20.6,100.0,87.27083333,20.9,100.0
2017/2/1,0,87.54166667,13.1,20.8,100.0,97.11805556,19.3,100.0,93.11111111,20.6,100.0
2017/2/2,0,91.83333333,12.4,19.5,100.0,87.54166667,20.8,100.0,97.11805556,19.3,100.0
2017/2/3,0,88.86111111,12.7,20.3,100.0,91.83333333,19.5,100.0,87.54166667,20.8,100.0
2017/2/4,0,86.11805556,13.0,21.0,100.0,88.86111111,20.3,100.0,91.83333333,19.5,100.0
2017/2/5,0,84.09027778,12.8,21.4,98.0,86.11805556,21.0,100.0,88.86111111,20.3,100.0
2017/2/6,0,97.93055556,12.6,17.4,100.0,84.09027778,21.4,98.0,86.11805556,21.0,100.0
2017/2/7,0,91.31944444,13.0,19.9,100.0,97.93055556,17.4,100.0,84.09027778,21.4,98.0
2017/2/8,0,90.03472222,12.8,20.2,100.0,91.31944444,19.9,100.0,97.93055556,17.4,100.0
2017/2/9,0,86.51388889,12.6,20.8,100.0,90.03472222,20.2,100.0,91.31944444,19.9,100.0
2017/2/10,0,98.28472222,12.6,18.3,100.0,86.51388889,20.8,100.0,90.03472222,20.2,100.0
2017/2/11,0,87.80555556,12.5,19.9,100.0,98.28472222,18.3,100.0,86.51388889,20.8,100.0
2017/2/12,0,89.97222222,12.3,19.4,100.0,87.80555556,19.9,100.0,98.28472222,18.3,100.0
2017/2/13,0,85.66666667,12.2,20.5,100.0,89.97222222,19.4,100.0,87.80555556,19.9,100.0
2017/2/14,0,83.90972222,12.3,20.8,100.0,85.66666667,20.5,100.0,89.97222222,19.4,100.0
2017/2/15,0,84.65277778,12.4,21.0,100.0,83.90972222,20.8,100.0,85.66666667,20.5,100.0
2017/2/16,1,83.17361111,12.6,21.3,100.0,84.65277778,21.0,100.0,83.90972222,20.8,100.0
2017/2/17,1,85.70833333,12.6,21.2,100.0,83.17361111,21.3,100.0,84.65277778,21.0,100.0
2017/2/18,0,97.79861111,13.1,18.0,100.0,85.70833333,21.2,100.0,83.17361111,21.3,100.0
2017/2/19,0,89.23611111,13.2,20.7,100.0,97.79861111,18.0,100.0,85.70833333,21.2,100.0
2017/2/20,0,83.84027778,12.9,21.4,100.0,89.23611111,20.7,100.0,97.79861111,18.0,100.0
2017/2/21,0,96.07638889,13.1,19.9,100.0,83.84027778,21.4,100.0,89.23611111,20.7,100.0
2017/2/22,1,84.90972222,12.7,20.9,100.0,96.07638889,19.9,100.0,83.84027778,21.4,100.0
2017/2/23,1,93.45833333,12.5,20.4,100.0,84.90972222,20.9,100.0,96.07638889,19.9,100.0
2017/2/24,1,99.75694444,13.8,19.2,100.0,93.45833333,20.4,100.0,84.90972222,20.9,100.0
2017/2/25,1,85.11805556,13.1,21.4,100.0,99.75694444,19.2,100.0,93.45833333,20.4,100.0
2017/2/26,1,85.375,12.5,21.5,100.0,85.11805556,21.4,100.0,99.75694444,19.2,100.0
2017/2/27,1,85.47222222,12.8,21.6,100.0,85.375,21.5,100.0,85.11805556,21.4,100.0
2017/2/28,1,84.20138889,12.8,21.6,100.0,85.47222222,21.6,100.0,85.375,21.5,100.0
2017/3/1,0,83.86111111,12.9,21.5,99.0,84.20138889,21.6,100.0,85.47222222,21.6,100.0
2017/3/2,0,89.60416667,12.5,21.6,97.0,83.86111111,21.5,99.0,84.20138889,21.6,100.0
2017/3/3,0,96.27777778,13.0,18.7,100.0,89.60416667,21.6,97.0,83.86111111,21.5,99.0
2017/3/4,1,80.74305556,13.0,21.4,100.0,96.27777778,18.7,100.0,89.60416667,21.6,97.0
2017/3/5,1,83.42361111,12.7,21.9,100.0,80.74305556,21.4,100.0,96.27777778,18.7,100.0
2017/3/6,1,88.65277778,12.4,21.8,100.0,83.42361111,21.9,100.0,80.74305556,21.4,100.0
2017/3/7,0,96.54166667,13.6,18.6,99.0,88.65277778,21.8,100.0,83.42361111,21.9,100.0
2017/3/8,1,84.93055556,12.8,20.7,100.0,96.54166667,18.6,99.0,88.65277778,21.8,100.0
2017/3/9,1,83.04861111,12.5,21.1,97.0,84.93055556,20.7,100.0,96.54166667,18.6,99.0
2017/3/10,1,81.05555556,12.5,21.5,97.0,83.04861111,21.1,97.0,84.93055556,20.7,100.0
2017/5/12,0,83.175,12.7,21.5,98.0,81.05555556,21.5,97.0,83.04861111,21.1,97.0
2017/5/13,0,69.27777778,14.3,29.8,99.0,83.175,21.5,98.0,81.05555556,21.5,97.0
2017/5/14,0,91.5,16.1,20.4,99.0,69.27777778,29.8,99.0,83.175,21.5,98.0
2017/5/15,0,76.11111111,14.4,28.6,99.0,91.5,20.4,99.0,69.27777778,29.8,99.0
2017/5/16,0,79.27777778,17.0,25.9,99.0,76.11111111,28.6,99.0,91.5,20.4,99.0
2017/5/17,0,59.70833333,14.4,24.2,99.0,79.27777778,25.9,99.0,76.11111111,28.6,99.0
2017/5/18,0,73.77083333,13.2,23.5,99.0,59.70833333,24.2,99.0,79.27777778,25.9,99.0
2017/5/19,0,70.36805556,14.3,29.1,99.0,73.77083333,23.5,99.0,59.70833333,24.2,99.0
2017/5/20,0,69.69444444,14.5,32.3,99.0,70.36805556,29.1,99.0,73.77083333,23.5,99.0
2017/5/21,0,64.74305556,14.5,31.2,99.0,69.69444444,32.3,99.0,70.36805556,29.1,99.0
2017/5/22,0,66.42361111,16.1,31.9,99.0,64.74305556,31.2,99.0,69.69444444,32.3,99.0
2017/5/23,0,69.58333333,16.9,30.8,95.0,66.42361111,31.9,99.0,64.74305556,31.2,99.0
2017/5/24,0,71.3125,16.5,30.3,99.0,69.58333333,30.8,95.0,66.42361111,31.9,99.0
2017/5/25,0,70.5625,17.7,30.0,93.0,71.3125,30.3,99.0,69.58333333,30.8,95.0
2017/5/26,0,89.45138889,19.4,24.3,99.0,70.5625,30.0,93.0,71.3125,30.3,99.0
2017/5/27,0,87.75694444,16.3,27.8,99.0,89.45138889,24.3,99.0,70.5625,30.0,93.0
2017/5/28,0,54.29166667,15.4,27.4,94.0,87.75694444,27.8,99.0,89.45138889,24.3,99.0
2017/5/29,0,57.90277778,13.4,30.9,88.0,54.29166667,27.4,94.0,87.75694444,27.8,99.0
2017/5/30,0,65.88888889,14.7,30.4,97.0,57.90277778,30.9,88.0,54.29166667,27.4,94.0
2017/5/31,0,67.98611111,16.2,29.2,98.0,65.88888889,30.4,97.0,57.90277778,30.9,88.0
2017/6/1,0,82.28472222,20.8,27.2,99.0,67.98611111,29.2,98.0,65.88888889,30.4,97.0
2017/6/2,0,78.70138889,19.2,28.2,99.0,82.28472222,27.2,99.0,67.98611111,29.2,98.0
2017/6/3,0,64.35416667,15.7,26.9,99.0,78.70138889,28.2,99.0,82.28472222,27.2,99.0
2017/6/4,0,50.92361111,14.3,25.5,80.0,64.35416667,26.9,99.0,78.70138889,28.2,99.0
2017/6/5,0,51.59722222,14.9,27.0,89.0,50.92361111,25.5,80.0,64.35416667,26.9,99.0
2017/6/6,0,63.92361111,11.9,26.0,97.0,51.59722222,27.0,89.0,50.92361111,25.5,80.0
2017/6/7,0,74.85416667,15.8,26.0,99.0,63.92361111,26.0,97.0,51.59722222,27.0,89.0
2017/6/8,0,85.59722222,17.3,23.8,99.0,74.85416667,26.0,99.0,63.92361111,26.0,97.0
2017/6/9,0,92.93055556,17.0,23.4,99.0,85.59722222,23.8,99.0,74.85416667,26.0,99.0
2017/6/10,0,74.06944444,15.2,27.5,99.0,92.93055556,23.4,99.0,85.59722222,23.8,99.0
2017/6/11,0,62.97916667,15.8,28.5,99.0,74.06944444,27.5,99.0,92.93055556,23.4,99.0
2017/6/12,0,56.64583333,18.5,23.9,79.0,62.97916667,28.5,99.0,74.06944444,27.5,99.0
2017/6/13,0,47.59722222,16.8,27.4,73.0,56.64583333,23.9,79.0,62.97916667,28.5,99.0
