date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2016-09-08,0,81.5,23.9,29.1,98.0,85.88888889,29.2,98.0,87.70833333,33.2,28.2,100.0
2016-09-09,0,87.72222222,22.9,28.4,98.0,81.5,29.1,98.0,85.88888889,38.1,29.2,98.0
2016-09-10,0,69.76388889,21.9,28.5,83.0,87.72222222,28.4,98.0,81.5,35.8,29.1,98.0
2016-09-11,0,76.15277778,19.5,28.6,100.0,69.76388889,28.5,83.0,87.72222222,32.3,28.4,98.0
2016-09-12,0,78.53472222,21.6,28.2,96.0,76.15277778,28.6,100.0,69.76388889,36.2,28.5,83.0
2016-09-13,0,79.75694444,23.6,27.6,96.0,78.53472222,28.2,96.0,76.15277778,36.6,28.6,100.0
2016-09-14,0,88.28472222,23.0,27.4,96.0,79.75694444,27.6,96.0,78.53472222,36.5,28.2,96.0
2016-09-15,0,83.30555556,23.4,28.1,97.0,88.28472222,27.4,96.0,79.75694444,34.7,27.6,96.0
2016-09-16,0,82.6125,22.5,26.4,96.0,83.30555556,28.1,97.0,88.28472222,32.5,27.4,96.0
2016-09-17,0,82.30555556,23.2,26.9,94.0,82.6125,26.4,96.0,83.30555556,36.1,28.1,97.0
2016-09-18,0,81.89583333,22.3,28.1,95.0,82.30555556,26.9,94.0,82.6125,31.0,26.4,96.0
2016-09-19,0,93.3125,24.1,26.3,98.0,81.89583333,28.1,95.0,82.30555556,34.1,26.9,94.0
2016-09-20,0,81.94444444,22.4,29.1,98.0,93.3125,26.3,98.0,81.89583333,36.8,28.1,95.0
2016-09-21,1,86.98611111,20.6,26.0,96.0,81.94444444,29.1,98.0,93.3125,28.2,26.3,98.0
2016-09-22,1,80.95833333,20.6,25.6,98.0,86.98611111,26.0,96.0,81.94444444,38.0,29.1,98.0
2016-09-23,1,93.81944444,20.4,28.7,100.0,80.95833333,25.6,98.0,86.98611111,29.5,26.0,96.0
2016-09-24,1,94.45138889,22.1,24.9,100.0,93.81944444,28.7,100.0,80.95833333,34.6,25.6,98.0
2016-09-25,1,94.94444444,19.8,23.9,99.0,94.45138889,24.9,100.0,93.81944444,29.6,28.7,100.0
2016-09-26,1,80.85416667,18.5,26.2,98.0,94.94444444,23.9,99.0,94.45138889,30.2,24.9,100.0
2016-09-27,1,81.56944444,20.8,27.4,95.0,80.85416667,26.2,98.0,94.94444444,26.7,23.9,99.0
2016-09-28,1,80.17361111,21.4,30.9,95.0,81.56944444,27.4,95.0,80.85416667,38.3,26.2,98.0
2016-09-29,1,90.36111111,23.9,26.9,96.0,80.17361111,30.9,95.0,81.56944444,39.1,27.4,95.0
2016-09-30,1,79.39583333,21.4,27.6,97.0,90.36111111,26.9,96.0,80.17361111,41.4,30.9,95.0
2016-10-01,1,74.03472222,18.3,24.6,82.0,79.39583333,27.6,97.0,90.36111111,33.4,26.9,96.0
2016-10-02,1,81.22222222,21.4,26.0,91.0,74.03472222,24.6,82.0,79.39583333,41.2,27.6,97.0
2016-10-03,1,81.40277778,22.6,33.1,95.0,81.22222222,26.0,91.0,74.03472222,32.3,24.6,82.0
2016-10-04,1,88.96527778,20.9,27.7,96.0,81.40277778,33.1,95.0,81.22222222,33.7,26.0,91.0
2016-10-05,1,80.00694444,20.1,27.4,96.0,88.96527778,27.7,96.0,81.40277778,37.6,33.1,95.0
2016-10-06,1,85.125,19.3,25.6,100.0,80.00694444,27.4,96.0,88.96527778,29.8,27.7,96.0
2016-10-07,1,69.04861111,18.7,31.8,94.0,85.125,25.6,100.0,80.00694444,39.6,27.4,96.0
2016-10-08,1,68.18055556,17.4,25.2,87.0,69.04861111,31.8,94.0,85.125,32.6,25.6,100.0
2016-10-09,1,80.86111111,20.5,25.7,94.0,68.18055556,25.2,87.0,69.04861111,40.2,31.8,94.0
2016-10-10,1,79.22222222,16.3,24.3,97.0,80.86111111,25.7,94.0,68.18055556,37.7,25.2,87.0
2016-10-11,1,73.84722222,14.7,22.6,92.0,79.22222222,24.3,97.0,80.86111111,40.6,25.7,94.0
2016-10-12,1,77.10416667,14.9,30.7,97.0,73.84722222,22.6,92.0,79.22222222,31.2,24.3,97.0
2016-10-13,0,69.61805556,13.7,33.8,100.0,77.10416667,30.7,97.0,73.84722222,34.8,22.6,92.0
2016-10-14,0,79.43055556,12.6,23.3,91.0,69.61805556,33.8,100.0,77.10416667,36.3,30.7,97.0
2016-10-15,0,79.25694444,13.5,21.2,93.0,79.43055556,23.3,91.0,69.61805556,31.3,33.8,100.0
2016-10-16,0,74.08333333,12.4,31.7,95.0,79.25694444,21.2,93.0,79.43055556,33.1,23.3,91.0
2016-10-17,0,69.17361111,13.2,22.0,87.0,74.08333333,31.7,95.0,79.25694444,31.6,21.2,93.0
2016-10-18,0,90.03472222,17.9,21.0,100.0,69.17361111,22.0,87.0,74.08333333,37.7,31.7,95.0
2016-10-19,0,83.95138889,16.1,23.9,100.0,90.03472222,21.0,100.0,69.17361111,36.8,22.0,87.0
2016-10-20,0,85.8125,17.4,23.7,97.0,83.95138889,23.9,100.0,90.03472222,26.1,21.0,100.0
2016-10-21,0,80.90277778,17.5,23.8,100.0,85.8125,23.7,97.0,83.95138889,38.2,23.9,100.0
2016-10-22,0,76.20138889,14.6,21.7,96.0,80.90277778,23.8,100.0,85.8125,33.8,23.7,97.0
2016-10-23,0,86.13194444,15.4,21.1,99.0,76.20138889,21.7,96.0,80.90277778,35.2,23.8,100.0
2016-10-24,0,82.27777778,14.3,21.3,99.0,86.13194444,21.1,99.0,76.20138889,30.1,21.7,96.0
2016-10-25,0,77.51388889,11.9,20.0,95.0,82.27777778,21.3,99.0,86.13194444,30.2,21.1,99.0
2016-10-26,0,87.21527778,11.6,18.0,100.0,77.51388889,20.0,95.0,82.27777778,28.0,21.3,99.0
2016-10-27,0,87.25694444,14.9,22.2,100.0,87.21527778,18.0,100.0,77.51388889,29.1,20.0,95.0
2016-10-28,0,74.66666667,13.2,22.4,93.0,87.25694444,22.2,100.0,87.21527778,22.2,18.0,100.0
2016-10-29,0,94.14583333,13.4,19.0,100.0,74.66666667,22.4,93.0,87.25694444,33.4,22.2,100.0
2016-10-30,0,77.06944444,14.0,21.9,100.0,94.14583333,19.0,100.0,74.66666667,34.8,22.4,93.0
2016-10-31,0,71.63888889,10.8,19.6,89.0,77.06944444,21.9,100.0,94.14583333,20.2,19.0,100.0
2016-11-01,0,79.80555556,10.6,19.4,94.0,71.63888889,19.6,89.0,77.06944444,35.7,21.9,100.0
2016-11-02,0,77.86111111,10.9,19.9,95.0,79.80555556,19.4,94.0,71.63888889,33.0,19.6,89.0
2016-11-03,0,83.23611111,10.5,17.6,97.0,77.86111111,19.9,95.0,79.80555556,32.1,19.4,94.0
2016-11-04,0,76.00694444,9.3,18.6,95.0,83.23611111,17.6,97.0,77.86111111,33.7,19.9,95.0
2016-11-05,0,75.94444444,7.9,18.0,92.0,76.00694444,18.6,95.0,83.23611111,26.5,17.6,97.0
2016-11-06,0,81.20833333,7.1,18.0,99.0,75.94444444,18.0,92.0,76.00694444,31.1,18.6,95.0
2016-11-07,0,80.42361111,9.2,18.5,96.0,81.20833333,18.0,99.0,75.94444444,32.0,18.0,92.0
2016-11-08,0,82.61111111,7.9,18.3,99.0,80.42361111,18.5,96.0,81.20833333,29.9,18.0,99.0
2016-11-09,0,91.55555556,11.3,17.6,100.0,82.61111111,18.3,99.0,80.42361111,31.5,18.5,96.0
2016-11-10,0,77.59027778,5.8,16.9,96.0,91.55555556,17.6,100.0,82.61111111,29.3,18.3,99.0
2016-11-16,0,88.8875,5.0,14.6,98.0,77.59027778,16.9,96.0,91.55555556,24.7,17.6,100.0
2016-11-17,0,82.1875,7.2,18.0,94.0,88.8875,14.6,98.0,77.59027778,27.5,16.9,96.0
2016-11-18,0,83.58333333,7.3,16.7,98.0,82.1875,18.0,94.0,88.8875,21.9,14.6,98.0
2016-11-19,0,89.25694444,7.8,18.0,100.0,83.58333333,16.7,98.0,82.1875,31.9,18.0,94.0
2016-11-20,0,97.63888889,13.7,17.2,100.0,89.25694444,18.0,100.0,83.58333333,28.0,16.7,98.0
2016-11-21,0,92.17361111,12.4,18.9,100.0,97.63888889,17.2,100.0,89.25694444,31.7,18.0,100.0
2016-11-22,0,94.95833333,12.2,17.7,100.0,92.17361111,18.9,100.0,97.63888889,24.4,17.2,100.0
2016-11-23,0,89.95833333,11.8,18.9,100.0,94.95833333,17.7,100.0,92.17361111,30.7,18.9,100.0
2016-11-24,0,87.60416667,11.2,16.8,100.0,89.95833333,18.9,100.0,94.95833333,24.0,17.7,100.0
2016-11-25,0,91.98611111,6.8,16.5,99.0,87.60416667,16.8,100.0,89.95833333,28.9,18.9,100.0
2016-11-26,0,85.76388889,6.0,15.8,95.0,91.98611111,16.5,99.0,87.60416667,23.7,16.8,100.0
2016-11-27,0,84.125,10.8,16.7,98.0,85.76388889,15.8,95.0,91.98611111,26.8,16.5,99.0
2016-11-28,0,96.56944444,13.9,17.2,100.0,84.125,16.7,98.0,85.76388889,27.3,15.8,95.0
2016-11-29,0,87.11111111,12.6,16.9,100.0,96.56944444,17.2,100.0,84.125,28.5,16.7,98.0
2016-11-30,0,84.41666667,12.5,17.0,97.0,87.11111111,16.9,100.0,96.56944444,27.9,17.2,100.0
2016-12-01,0,88.83333333,12.6,16.9,98.0,84.41666667,17.0,97.0,87.11111111,27.9,16.9,100.0
2016-12-02,0,93.54861111,13.3,17.1,100.0,88.83333333,16.9,98.0,84.41666667,27.0,17.0,97.0
2016-12-03,0,83.53472222,12.5,16.2,100.0,93.54861111,17.1,100.0,88.83333333,25.6,16.9,98.0
2016-12-04,0,84.4375,12.3,17.5,94.0,83.53472222,16.2,100.0,93.54861111,27.5,17.1,100.0
2016-12-05,0,88.72916667,12.4,17.8,98.0,84.4375,17.5,94.0,83.53472222,23.1,16.2,100.0
2016-12-06,0,89.45833333,13.1,17.4,100.0,88.72916667,17.8,98.0,84.4375,28.3,17.5,94.0
2016-12-07,0,85.40972222,12.3,16.8,99.0,89.45833333,17.4,100.0,88.72916667,29.7,17.8,98.0
2016-12-08,0,82.24305556,12.1,16.2,93.0,85.40972222,16.8,99.0,89.45833333,25.7,17.4,100.0
2016-12-09,0,81.83333333,12.0,16.6,94.0,82.24305556,16.2,93.0,85.40972222,26.0,16.8,99.0
2016-12-10,0,85.22222222,12.3,16.6,94.0,81.83333333,16.6,94.0,82.24305556,23.8,16.2,93.0
2016-12-11,0,83.03472222,12.1,16.3,94.0,85.22222222,16.6,94.0,81.83333333,25.7,16.6,94.0
2016-12-12,0,80.86111111,11.9,16.2,92.0,83.03472222,16.3,94.0,85.22222222,27.3,16.6,94.0
2016-12-13,0,83.36111111,11.9,16.2,93.0,80.86111111,16.2,92.0,83.03472222,25.8,16.3,94.0
2016-12-14,0,89.75694444,12.6,15.4,97.0,83.36111111,16.2,93.0,80.86111111,24.9,16.2,92.0
2016-12-15,0,85.19444444,12.2,17.0,98.0,89.75694444,15.4,97.0,83.36111111,25.2,16.2,93.0
2016-12-16,0,80.20833333,11.9,15.1,88.0,85.19444444,17.0,98.0,89.75694444,18.6,15.4,97.0
2016-12-17,0,86.04166667,11.1,15.5,100.0,80.20833333,15.1,88.0,85.19444444,27.1,17.0,98.0
2016-12-18,0,86.55555556,11.3,15.2,99.0,86.04166667,15.5,100.0,80.20833333,20.7,15.1,88.0
2016-12-19,0,85.5,12.1,17.0,92.0,86.55555556,15.2,99.0,86.04166667,23.3,15.5,100.0
2016-12-20,0,85.81944444,12.4,17.5,93.0,85.5,17.0,92.0,86.55555556,25.9,15.2,99.0
2016-12-21,0,89.54166667,12.5,16.7,93.0,85.81944444,17.5,93.0,85.5,27.7,17.0,92.0
2016-12-22,0,86.42361111,12.5,17.8,94.0,89.54166667,16.7,93.0,85.81944444,26.9,17.5,93.0
2016-12-23,0,94.05555556,12.6,16.4,100.0,86.42361111,17.8,94.0,89.54166667,21.4,16.7,93.0
2016-12-24,0,91.90972222,12.9,16.7,100.0,94.05555556,16.4,100.0,86.42361111,28.7,17.8,94.0
2016-12-25,0,85.11805556,12.7,17.0,94.0,91.90972222,16.7,100.0,94.05555556,21.2,16.4,100.0
2016-12-26,0,84.47916667,12.4,17.2,92.0,85.11805556,17.0,94.0,91.90972222,22.7,16.7,100.0
2016-12-27,0,85.55555556,12.3,17.5,93.0,84.47916667,17.2,92.0,85.11805556,25.9,17.0,94.0
2016-12-28,0,91.96527778,12.7,17.5,99.0,85.55555556,17.5,93.0,84.47916667,24.3,17.2,92.0
2016-12-29,0,85.27083333,12.1,18.6,92.0,91.96527778,17.5,99.0,85.55555556,26.9,17.5,93.0
2016-12-30,0,86.76388889,12.3,19.1,92.0,85.27083333,18.6,92.0,91.96527778,25.4,17.5,99.0
2016-12-31,0,85.45833333,12.0,19.1,90.0,86.76388889,19.1,92.0,85.27083333,33.0,18.6,92.0
2017-01-01,0,88.59722222,12.1,19.4,94.0,85.45833333,19.1,90.0,86.76388889,34.2,19.1,92.0
2017-01-02,0,92.9375,12.4,19.2,99.0,88.59722222,19.4,94.0,85.45833333,33.9,19.1,90.0
2017-01-03,0,95.27777778,12.3,19.7,100.0,92.9375,19.2,99.0,88.59722222,34.9,19.4,94.0
2017-01-04,0,95.52777778,12.6,18.9,100.0,95.27777778,19.7,100.0,92.9375,35.1,19.2,99.0
2017-01-05,0,92.45138889,12.5,19.1,100.0,95.52777778,18.9,100.0,95.27777778,35.9,19.7,100.0
2017-01-06,0,90.03472222,12.0,18.5,99.0,92.45138889,19.1,100.0,95.52777778,33.5,18.9,100.0
2017-01-07,0,94.22222222,11.8,17.4,100.0,90.03472222,18.5,99.0,92.45138889,29.8,19.1,100.0
2017-01-08,0,92.60416667,11.9,19.5,100.0,94.22222222,17.4,100.0,90.03472222,32.3,18.5,99.0
2017-01-09,0,98.92361111,12.7,15.9,100.0,92.60416667,19.5,100.0,94.22222222,22.4,17.4,100.0
2017-01-10,0,92.88888889,12.6,18.1,100.0,98.92361111,15.9,100.0,92.60416667,36.5,19.5,100.0
2017-01-14,0,92.4125,12.3,16.5,100.0,92.88888889,18.1,100.0,98.92361111,15.6,15.9,100.0
2017-01-15,0,95.57638889,12.7,16.7,100.0,92.4125,16.5,100.0,92.88888889,30.5,18.1,100.0
2017-01-16,0,87.63194444,12.4,18.6,99.0,95.57638889,16.7,100.0,92.4125,28.6,16.5,100.0
2017-01-17,0,87.26388889,12.7,18.8,97.0,87.63194444,18.6,99.0,95.57638889,22.6,16.7,100.0
2017-01-18,0,85.625,12.8,19.1,96.0,87.26388889,18.8,97.0,87.63194444,29.8,18.6,99.0
2017-01-19,0,87.25,12.6,20.4,97.0,85.625,19.1,96.0,87.26388889,28.2,18.8,97.0
2017-01-20,0,94.76388889,13.1,20.0,100.0,87.25,20.4,97.0,85.625,30.1,19.1,96.0
2017-01-21,0,95.60416667,12.8,18.6,100.0,94.76388889,20.0,100.0,87.25,34.1,20.4,97.0
2017-01-22,0,87.41666667,13.0,20.1,100.0,95.60416667,18.6,100.0,94.76388889,28.8,20.0,100.0
2017-01-23,0,90.07638889,12.6,19.5,99.0,87.41666667,20.1,100.0,95.60416667,30.5,18.6,100.0
2017-01-24,0,88.125,12.7,19.6,99.0,90.07638889,19.5,99.0,87.41666667,32.0,20.1,100.0
2017-01-25,0,87.72222222,12.5,19.4,96.0,88.125,19.6,99.0,90.07638889,32.6,19.5,99.0
2017-01-26,0,85.52777778,12.6,20.3,100.0,87.72222222,19.4,96.0,88.125,31.2,19.6,99.0
2017-01-27,0,85.49305556,12.5,20.6,100.0,85.52777778,20.3,100.0,87.72222222,33.5,19.4,96.0
2017-01-28,0,91.375,12.5,19.9,100.0,85.49305556,20.6,100.0,85.52777778,33.7,20.3,100.0
2017-01-29,0,87.27083333,12.9,20.9,100.0,91.375,19.9,100.0,85.49305556,34.2,20.6,100.0
2017-01-30,0,93.11111111,12.6,20.6,100.0,87.27083333,20.9,100.0,91.375,31.6,19.9,100.0
2017-01-31,0,97.11805556,13.5,19.3,100.0,93.11111111,20.6,100.0,87.27083333,33.2,20.9,100.0
2017-02-01,0,87.54166667,13.1,20.8,100.0,97.11805556,19.3,100.0,93.11111111,32.2,20.6,100.0
2017-02-02,0,91.83333333,12.4,19.5,100.0,87.54166667,20.8,100.0,97.11805556,29.2,19.3,100.0
2017-02-03,0,88.86111111,12.7,20.3,100.0,91.83333333,19.5,100.0,87.54166667,34.5,20.8,100.0
2017-02-04,0,86.11805556,13.0,21.0,100.0,88.86111111,20.3,100.0,91.83333333,31.9,19.5,100.0
2017-02-05,0,84.09027778,12.8,21.4,98.0,86.11805556,21.0,100.0,88.86111111,33.4,20.3,100.0
2017-02-06,0,97.93055556,12.6,17.4,100.0,84.09027778,21.4,98.0,86.11805556,34.8,21.0,100.0
2017-02-07,0,91.31944444,13.0,19.9,100.0,97.93055556,17.4,100.0,84.09027778,34.7,21.4,98.0
2017-02-08,0,90.03472222,12.8,20.2,100.0,91.31944444,19.9,100.0,97.93055556,15.4,17.4,100.0
2017-02-09,0,86.51388889,12.6,20.8,100.0,90.03472222,20.2,100.0,91.31944444,32.9,19.9,100.0
2017-02-10,0,98.28472222,12.6,18.3,100.0,86.51388889,20.8,100.0,90.03472222,33.8,20.2,100.0
2017-02-11,0,87.80555556,12.5,19.9,100.0,98.28472222,18.3,100.0,86.51388889,34.2,20.8,100.0
2017-02-12,0,89.97222222,12.3,19.4,100.0,87.80555556,19.9,100.0,98.28472222,21.7,18.3,100.0
2017-02-13,0,85.66666667,12.2,20.5,100.0,89.97222222,19.4,100.0,87.80555556,36.0,19.9,100.0
2017-02-14,0,83.90972222,12.3,20.8,100.0,85.66666667,20.5,100.0,89.97222222,35.0,19.4,100.0
2017-02-15,0,84.65277778,12.4,21.0,100.0,83.90972222,20.8,100.0,85.66666667,36.4,20.5,100.0
2017-02-16,1,83.17361111,12.6,21.3,100.0,84.65277778,21.0,100.0,83.90972222,36.7,20.8,100.0
2017-02-17,1,85.70833333,12.6,21.2,100.0,83.17361111,21.3,100.0,84.65277778,37.3,21.0,100.0
2017-02-18,0,97.79861111,13.1,18.0,100.0,85.70833333,21.2,100.0,83.17361111,38.6,21.3,100.0
2017-02-19,0,89.23611111,13.2,20.7,100.0,97.79861111,18.0,100.0,85.70833333,37.8,21.2,100.0
2017-02-20,0,83.84027778,12.9,21.4,100.0,89.23611111,20.7,100.0,97.79861111,22.3,18.0,100.0
2017-02-21,0,96.07638889,13.1,19.9,100.0,83.84027778,21.4,100.0,89.23611111,33.2,20.7,100.0
2017-02-22,1,84.90972222,12.7,20.9,100.0,96.07638889,19.9,100.0,83.84027778,35.6,21.4,100.0
2017-02-23,1,93.45833333,12.5,20.4,100.0,84.90972222,20.9,100.0,96.07638889,28.0,19.9,100.0
2017-02-24,1,99.75694444,13.8,19.2,100.0,93.45833333,20.4,100.0,84.90972222,35.8,20.9,100.0
2017-02-25,1,85.11805556,13.1,21.4,100.0,99.75694444,19.2,100.0,93.45833333,31.0,20.4,100.0
2017-02-26,1,85.375,12.5,21.5,100.0,85.11805556,21.4,100.0,99.75694444,24.2,19.2,100.0
2017-02-27,1,85.47222222,12.8,21.6,100.0,85.375,21.5,100.0,85.11805556,34.2,21.4,100.0
2017-02-28,1,84.20138889,12.8,21.6,100.0,85.47222222,21.6,100.0,85.375,36.2,21.5,100.0
2017-03-01,0,83.86111111,12.9,21.5,99.0,84.20138889,21.6,100.0,85.47222222,35.4,21.6,100.0
2017-03-02,0,89.60416667,12.5,21.6,97.0,83.86111111,21.5,99.0,84.20138889,35.2,21.6,100.0
2017-03-03,0,96.27777778,13.0,18.7,100.0,89.60416667,21.6,97.0,83.86111111,35.0,21.5,99.0
2017-03-04,1,80.74305556,13.0,21.4,100.0,96.27777778,18.7,100.0,89.60416667,32.9,21.6,97.0
2017-03-05,1,83.42361111,12.7,21.9,100.0,80.74305556,21.4,100.0,96.27777778,26.3,18.7,100.0
2017-03-06,1,88.65277778,12.4,21.8,100.0,83.42361111,21.9,100.0,80.74305556,36.8,21.4,100.0
2017-03-07,0,96.54166667,13.6,18.6,99.0,88.65277778,21.8,100.0,83.42361111,36.2,21.9,100.0
2017-03-08,1,84.93055556,12.8,20.7,100.0,96.54166667,18.6,99.0,88.65277778,38.9,21.8,100.0
2017-03-09,1,83.04861111,12.5,21.1,97.0,84.93055556,20.7,100.0,96.54166667,22.7,18.6,99.0
2017-03-10,1,81.05555556,12.5,21.5,97.0,83.04861111,21.1,97.0,84.93055556,35.1,20.7,100.0
2017-05-12,0,83.175,12.7,21.5,98.0,81.05555556,21.5,97.0,83.04861111,36.4,21.1,97.0
2017-05-13,0,69.27777778,14.3,29.8,99.0,83.175,21.5,98.0,81.05555556,39.2,21.5,97.0
2017-05-14,0,91.5,16.1,20.4,99.0,69.27777778,29.8,99.0,83.175,37.6,21.5,98.0
2017-05-15,0,76.11111111,14.4,28.6,99.0,91.5,20.4,99.0,69.27777778,30.5,29.8,99.0
2017-05-16,0,79.27777778,17.0,25.9,99.0,76.11111111,28.6,99.0,91.5,20.2,20.4,99.0
2017-05-17,0,59.70833333,14.4,24.2,99.0,79.27777778,25.9,99.0,76.11111111,31.4,28.6,99.0
2017-05-18,0,73.77083333,13.2,23.5,99.0,59.70833333,24.2,99.0,79.27777778,29.1,25.9,99.0
2017-05-19,0,70.36805556,14.3,29.1,99.0,73.77083333,23.5,99.0,59.70833333,25.6,24.2,99.0
2017-05-20,0,69.69444444,14.5,32.3,99.0,70.36805556,29.1,99.0,73.77083333,25.9,23.5,99.0
2017-05-21,0,64.74305556,14.5,31.2,99.0,69.69444444,32.3,99.0,70.36805556,31.2,29.1,99.0
2017-05-22,0,66.42361111,16.1,31.9,99.0,64.74305556,31.2,99.0,69.69444444,32.7,32.3,99.0
2017-05-23,0,69.58333333,16.9,30.8,95.0,66.42361111,31.9,99.0,64.74305556,32.7,31.2,99.0
2017-05-24,0,71.3125,16.5,30.3,99.0,69.58333333,30.8,95.0,66.42361111,34.4,31.9,99.0
2017-05-25,0,70.5625,17.7,30.0,93.0,71.3125,30.3,99.0,69.58333333,30.9,30.8,95.0
2017-05-26,0,89.45138889,19.4,24.3,99.0,70.5625,30.0,93.0,71.3125,30.9,30.3,99.0
