date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-08-22,0,30.65533980582524,67.06796116504854,38.5,38.3,39.9,88.0,30.145138888888912,75.88194444444444,37.7,99.0,78.72916666666667,51.0,39.5,30.4,39.8,96.0
2016-08-23,0,29.842718446601943,79.62135922330097,35.5,29.4,34.4,95.0,30.05624999999999,70.56944444444444,39.9,91.0,75.88194444444444,50.0,39.0,30.2,37.7,99.0
2016-08-24,0,31.06990291262135,74.33009708737866,39.1,36.7,38.7,99.0,29.581944444444453,79.27777777777777,34.4,95.0,70.56944444444444,40.0,38.5,38.3,39.9,91.0
2016-08-25,0,29.66699029126213,74.64077669902912,36.0,29.0,35.8,94.0,30.103472222222226,76.15972222222223,38.7,99.0,79.27777777777777,59.0,35.5,29.4,34.4,95.0
2016-08-26,0,30.589320388349513,72.5728155339806,36.7,29.0,36.0,97.0,29.01805555555556,76.74305555555556,35.8,94.0,76.15972222222223,43.0,39.1,36.7,38.7,99.0
2016-08-27,0,30.805825242718438,72.29126213592231,39.4,29.6,37.4,97.0,29.49583333333333,75.0763888888889,36.0,97.0,76.74305555555556,55.0,36.0,29.0,35.8,94.0
2016-08-28,0,29.369902912621345,78.5631067961165,38.2,30.2,36.9,96.0,29.63680555555554,75.5763888888889,37.4,97.0,75.0763888888889,49.0,36.7,29.0,36.0,97.0
2016-08-29,0,29.2757281553398,71.05825242718447,38.1,29.6,36.5,89.0,28.405555555555555,79.34027777777777,36.9,96.0,75.5763888888889,48.0,39.4,29.6,37.4,97.0
2016-08-30,0,30.947572815533967,65.05825242718447,38.3,28.5,35.6,81.0,28.71041666666665,70.90972222222223,36.5,89.0,79.34027777777777,53.0,38.2,30.2,36.9,96.0
2016-08-31,0,26.848543689320394,68.48543689320388,35.0,28.6,35.5,89.0,29.84375000000001,69.16666666666667,35.6,84.0,70.90972222222223,47.0,38.1,29.6,36.5,89.0
2016-09-01,0,28.298058252427182,61.932038834951456,38.0,31.9,36.8,85.0,26.093055555555573,66.77083333333333,35.5,89.0,69.16666666666667,46.0,38.3,28.5,35.6,84.0
2016-09-02,0,29.968932038834964,70.53398058252426,39.1,30.1,38.5,93.0,27.71111111111113,64.7638888888889,36.8,87.0,66.77083333333333,41.0,35.0,28.6,35.5,89.0
2016-09-03,0,29.653398058252424,67.85436893203884,38.3,30.3,39.3,93.0,28.49513888888889,73.52083333333333,38.5,93.0,64.7638888888889,36.0,38.0,31.9,36.8,87.0
2016-09-04,0,30.61262135922329,66.3883495145631,38.7,30.4,38.7,91.0,28.855555555555547,69.96527777777777,39.3,93.0,73.52083333333333,44.0,39.1,30.1,38.5,93.0
2016-09-05,0,30.10485436893203,71.32038834951456,37.2,30.5,38.4,90.0,29.88680555555554,67.40972222222223,38.7,91.0,69.96527777777777,41.0,38.3,30.3,39.3,93.0
2016-09-06,0,26.547572815534,85.25242718446601,33.2,28.2,32.2,100.0,29.20486111111111,73.7638888888889,38.4,91.0,67.40972222222223,41.0,38.7,30.4,38.7,91.0
2016-09-07,0,28.465048543689324,84.3495145631068,38.1,29.2,36.1,98.0,26.320138888888913,87.70833333333331,32.2,100.0,73.7638888888889,51.0,37.2,30.5,38.4,91.0
2016-09-08,0,29.196116504854345,78.95145631067963,35.8,29.1,34.5,98.0,27.75694444444443,85.8888888888889,36.1,98.0,87.70833333333331,68.0,33.2,28.2,32.2,100.0
2016-09-09,0,27.232038834951464,90.79611650485435,32.3,28.4,32.5,98.0,28.424999999999976,81.5,34.5,98.0,85.8888888888889,57.0,38.1,29.2,36.1,98.0
2016-09-10,0,27.92815533980584,69.0,36.2,28.5,35.1,83.0,26.406944444444452,87.72222222222223,32.5,98.0,81.5,60.0,35.8,29.1,34.5,98.0
2016-09-11,0,27.363106796116504,69.71844660194175,36.6,28.6,36.4,100.0,26.82638888888889,69.7638888888889,35.1,83.0,87.72222222222223,73.0,32.3,28.4,32.5,98.0
2016-09-12,0,27.483495145631064,76.48543689320388,36.5,28.2,35.5,96.0,26.45,76.15277777777777,36.4,100.0,69.7638888888889,48.0,36.2,28.5,35.1,83.0
2016-09-13,0,27.440776699029122,78.92233009708737,34.7,27.6,32.7,96.0,26.748611111111106,78.53472222222223,35.5,96.0,76.15277777777777,46.0,36.6,28.6,36.4,100.0
2016-09-14,0,26.91650485436892,86.25242718446601,32.5,27.4,30.6,96.0,26.84444444444444,79.75694444444444,32.7,96.0,78.53472222222223,51.0,36.5,28.2,35.5,96.0
2016-09-15,0,27.40970873786407,82.04854368932037,36.1,28.1,34.7,97.0,26.48194444444444,88.28472222222223,30.6,96.0,79.75694444444444,61.0,34.7,27.6,32.7,96.0
2016-09-19,0,25.74271844660193,92.28155339805824,28.2,26.3,27.7,97.0,27.23541666666668,81.89583333333333,34.5,95.0,82.30555555555556,62.0,34.1,26.9,31.4,94.0
2016-09-20,0,28.45436893203884,79.32038834951456,38.0,29.1,35.8,98.0,25.468055555555573,93.3125,27.7,98.0,81.89583333333333,58.0,36.8,28.1,34.5,95.0
2016-09-21,1,24.27669902912621,85.0,29.5,26.0,27.5,96.0,27.59513888888889,81.94444444444444,35.8,98.0,93.3125,80.0,28.2,26.3,27.7,98.0
2016-09-22,1,24.90582524271845,79.66019417475728,34.6,25.6,29.7,95.0,23.711805555555557,86.98611111111109,27.5,96.0,81.94444444444444,55.0,38.0,29.1,35.8,98.0
2016-09-23,1,23.001941747572808,93.54368932038835,29.6,28.7,29.3,100.0,24.07291666666666,80.95833333333333,29.7,98.0,86.98611111111109,72.0,29.5,26.0,27.5,96.0
2016-09-24,1,24.269902912621365,93.7281553398058,30.2,24.9,28.2,100.0,22.79791666666666,93.81944444444444,29.3,100.0,80.95833333333333,53.0,34.6,25.6,29.7,98.0
2016-09-25,1,22.770873786407773,94.7281553398058,26.7,23.9,24.9,99.0,23.872222222222234,94.45138888888887,28.2,100.0,93.81944444444444,75.0,29.6,28.7,29.3,100.0
2016-09-26,1,25.895145631067948,78.00970873786406,38.3,26.2,32.0,98.0,22.16319444444445,94.94444444444444,24.9,99.0,94.45138888888887,75.0,30.2,24.9,28.2,100.0
2016-09-27,1,27.378640776699033,78.54368932038834,39.1,27.4,34.7,95.0,24.81944444444443,80.85416666666667,32.0,98.0,94.94444444444444,84.0,26.7,23.9,24.9,99.0
2016-09-28,1,29.027184466019424,76.50485436893204,41.4,30.9,36.3,95.0,26.436111111111106,81.56944444444444,34.7,95.0,80.85416666666667,53.0,38.3,26.2,32.0,98.0
2016-09-29,1,26.58349514563108,88.37864077669903,33.4,26.9,30.5,96.0,27.87708333333333,80.1736111111111,36.3,95.0,81.56944444444444,54.0,39.1,27.4,34.7,95.0
2016-09-30,1,28.06213592233009,83.29126213592231,41.2,27.6,32.9,97.0,25.99791666666668,90.36111111111113,30.5,96.0,80.1736111111111,50.0,41.4,30.9,36.3,95.0
2016-10-01,1,23.659223300970865,72.72815533980581,32.3,24.6,28.3,81.0,26.55833333333333,79.39583333333333,32.9,97.0,90.36111111111113,75.0,33.4,26.9,30.5,96.0
2016-10-02,1,25.57087378640777,79.58252427184465,33.7,26.0,30.6,91.0,23.162500000000005,74.03472222222223,28.3,82.0,79.39583333333333,63.0,41.2,27.6,32.9,97.0
2016-10-03,1,26.83980582524272,77.27184466019419,37.6,33.1,34.5,91.0,25.007638888888888,81.22222222222223,30.6,91.0,74.03472222222223,64.0,32.3,24.6,28.3,82.0
2016-10-04,1,25.12038834951457,86.95145631067963,29.8,27.7,28.0,95.0,26.07291666666667,81.40277777777777,34.5,95.0,81.22222222222223,63.0,33.7,26.0,30.6,91.0
2016-10-05,1,27.35533980582525,77.9126213592233,39.6,27.4,33.3,96.0,24.10208333333334,88.96527777777777,28.0,96.0,81.40277777777777,53.0,37.6,33.1,34.5,95.0
2016-10-06,1,24.533980582524272,81.13592233009709,32.6,25.6,29.8,94.0,25.81805555555556,80.00694444444444,33.3,96.0,88.96527777777777,73.0,29.8,27.7,28.0,96.0
2016-10-07,1,27.08932038834952,69.02912621359225,40.2,31.8,33.1,94.0,24.467361111111106,85.125,29.8,100.0,80.00694444444444,55.0,39.6,27.4,33.3,96.0
2016-10-08,1,24.960194174757284,66.52427184466019,37.7,25.2,31.4,87.0,25.245138888888878,69.0486111111111,33.1,94.0,85.125,60.0,32.6,25.6,29.8,100.0
2016-10-09,1,25.91456310679613,76.83495145631069,40.6,25.7,32.2,91.0,23.95138888888888,68.18055555555556,31.4,87.0,69.0486111111111,42.0,40.2,31.8,33.1,94.0
2016-10-10,1,23.978640776699034,81.45631067961166,31.2,24.3,26.6,97.0,25.320138888888888,80.8611111111111,32.2,94.0,68.18055555555556,44.0,37.7,25.2,31.4,87.0
2016-10-11,1,21.858252427184468,70.3495145631068,34.8,22.6,27.7,92.0,22.14652777777779,79.22222222222223,26.6,97.0,80.8611111111111,58.0,40.6,25.7,32.2,94.0
2016-10-12,1,21.966019417475724,72.86407766990291,36.3,30.7,33.3,95.0,20.90694444444444,73.84722222222223,27.7,92.0,79.22222222222223,60.0,31.2,24.3,26.6,97.0
2016-10-13,0,21.925242718446608,67.29126213592232,31.3,33.8,33.8,100.0,21.174305555555552,77.10416666666667,33.3,97.0,73.84722222222223,49.0,34.8,22.6,27.7,92.0
2016-10-14,0,18.917475728155328,76.89320388349516,33.1,23.3,25.1,91.0,20.40625,69.61805555555556,33.8,100.0,77.10416666666667,34.0,36.3,30.7,33.3,97.0
2016-10-15,0,20.424271844660197,75.37864077669903,31.6,21.2,25.6,93.0,18.231250000000006,79.43055555555556,25.1,91.0,69.61805555555556,19.0,31.3,33.8,33.8,100.0
2016-10-16,0,22.032038834951464,69.83495145631068,37.7,31.7,30.8,95.0,18.892361111111114,79.25694444444444,25.6,93.0,79.43055555555556,54.0,33.1,23.3,25.1,91.0
2016-10-17,0,22.03009708737865,66.0,36.8,22.0,30.4,87.0,20.22430555555556,74.08333333333333,30.8,95.0,79.25694444444444,54.0,31.6,21.2,25.6,93.0
2016-10-18,0,20.48834951456311,87.09708737864078,26.1,21.0,23.1,96.0,21.390277777777786,69.1736111111111,30.4,87.0,74.08333333333333,30.0,37.7,31.7,30.8,95.0
2016-10-19,0,24.41844660194175,81.4271844660194,38.2,23.9,30.8,100.0,20.024999999999988,90.03472222222223,23.1,100.0,69.1736111111111,38.0,36.8,22.0,30.4,87.0
2016-10-20,0,23.622330097087367,83.09708737864078,33.8,23.7,29.9,97.0,23.29444444444444,83.9513888888889,30.8,100.0,90.03472222222223,75.0,26.1,21.0,23.1,100.0
2016-10-21,0,24.597087378640765,79.3009708737864,35.2,23.8,29.3,100.0,22.89027777777777,85.8125,29.9,97.0,83.9513888888889,53.0,38.2,23.9,30.8,100.0
2016-10-22,0,20.50873786407768,70.88349514563106,30.1,21.7,26.2,85.0,22.85416666666667,80.90277777777777,29.3,100.0,85.8125,57.0,33.8,23.7,29.9,97.0
2016-10-23,0,20.34466019417476,82.51456310679612,30.2,21.1,25.9,97.0,19.527777777777786,76.2013888888889,26.2,96.0,80.90277777777777,49.0,35.2,23.8,29.3,100.0
2016-10-24,0,21.011650485436896,80.84466019417475,28.0,21.3,24.4,99.0,19.751388888888886,86.13194444444444,25.9,99.0,76.2013888888889,49.0,30.1,21.7,26.2,96.0
2016-10-25,0,18.97378640776698,71.5728155339806,29.1,20.0,24.7,90.0,19.546527777777776,82.27777777777777,24.4,99.0,86.13194444444444,58.0,30.2,21.1,25.9,99.0
2016-10-26,0,15.75533980582524,83.44660194174756,22.2,18.0,19.1,97.0,17.252777777777773,77.5138888888889,24.7,95.0,82.27777777777777,62.0,28.0,21.3,24.4,99.0
2016-10-27,0,22.186407766990285,84.14563106796116,33.4,22.2,29.2,100.0,15.943750000000005,87.21527777777777,19.1,100.0,77.5138888888889,46.0,29.1,20.0,24.7,95.0
2016-10-28,0,22.77281553398057,71.28155339805825,34.8,22.4,28.3,93.0,21.6125,87.25694444444444,29.2,100.0,87.21527777777777,70.0,22.2,18.0,19.1,100.0
2016-10-29,0,17.036893203883498,91.81553398058253,20.2,18.8,19.0,100.0,20.345138888888886,74.66666666666667,28.3,93.0,87.25694444444444,57.0,33.4,22.2,29.2,100.0
2016-10-30,0,22.971844660194172,77.73786407766991,35.7,21.9,27.8,100.0,17.41805555555557,94.14583333333331,19.0,100.0,74.66666666666667,48.0,34.8,22.4,28.3,93.0
2016-10-31,0,18.777669902912624,66.77669902912622,33.0,19.6,25.6,84.0,20.59236111111112,77.06944444444444,27.8,100.0,94.14583333333331,80.0,20.2,19.0,19.0,100.0
2016-11-01,0,18.227184466019427,76.38834951456309,32.1,19.4,25.9,94.0,16.799305555555552,71.6388888888889,25.6,89.0,77.06944444444444,47.0,35.7,21.9,27.8,100.0
2016-11-02,0,19.17766990291263,78.61165048543691,33.7,19.9,25.9,95.0,17.44791666666666,79.80555555555556,25.9,94.0,71.6388888888889,42.0,33.0,19.6,25.6,89.0
2016-11-03,0,15.920388349514566,79.33980582524272,26.5,17.6,20.2,89.0,17.301388888888894,77.8611111111111,25.9,95.0,79.80555555555556,55.0,32.1,19.4,25.9,94.0
2016-11-04,0,17.699999999999996,74.7864077669903,31.1,18.6,24.0,95.0,15.532638888888883,83.2361111111111,20.2,97.0,77.8611111111111,56.0,33.7,19.9,25.9,95.0
2016-11-05,0,17.085436893203884,71.32038834951456,32.0,18.0,23.8,92.0,15.649305555555555,76.00694444444444,24.0,95.0,83.2361111111111,60.0,26.5,17.6,20.2,97.0
2016-11-06,0,16.805825242718445,77.62135922330097,29.9,18.0,24.7,99.0,15.025,75.94444444444444,23.8,92.0,76.00694444444444,49.0,31.1,18.6,24.0,95.0
2016-11-07,0,18.255339805825237,77.19417475728156,31.5,18.5,25.4,96.0,15.188888888888883,81.20833333333333,24.7,99.0,75.94444444444444,43.0,32.0,18.0,23.8,92.0
2016-11-08,0,17.498058252427178,80.39805825242719,29.3,18.3,23.8,99.0,16.312500000000007,80.4236111111111,25.4,96.0,81.20833333333333,44.0,29.9,18.0,24.7,99.0
2016-11-09,0,16.599999999999998,88.99029126213594,24.7,17.6,21.4,97.0,16.454166666666662,82.6111111111111,23.8,99.0,80.4236111111111,51.0,31.5,18.5,25.4,96.0
2016-11-10,0,15.249514563106793,75.98058252427184,27.5,16.9,20.7,96.0,16.184722222222213,91.55555555555556,21.4,100.0,82.6111111111111,53.0,29.3,18.3,23.8,99.0
2016-11-19,0,17.79514563106796,86.87378640776699,31.7,18.0,24.4,100.0,14.081944444444444,83.58333333333333,21.1,98.0,82.1875,55.0,31.9,18.0,23.7,94.0
2016-11-20,0,16.60873786407768,96.84466019417476,24.4,17.2,20.3,100.0,16.638194444444448,89.25694444444444,24.4,100.0,83.58333333333333,58.0,28.0,16.7,21.1,98.0
2016-11-21,0,19.78932038834952,90.4368932038835,30.7,18.9,24.6,100.0,16.190972222222232,97.63888888888887,20.3,100.0,89.25694444444444,69.0,31.7,18.0,24.4,100.0
2016-11-22,0,16.99320388349514,93.01941747572815,24.0,17.7,20.6,100.0,18.555555555555546,92.17361111111113,24.6,100.0,97.63888888888887,86.0,24.4,17.2,20.3,100.0
2016-11-23,0,19.764077669902914,88.95145631067963,28.9,18.9,22.9,100.0,16.815277777777773,94.95833333333331,20.6,100.0,92.17361111111113,70.0,30.7,18.9,24.6,100.0
2016-11-24,0,15.998058252427187,86.58252427184465,23.7,16.8,18.8,100.0,17.95694444444446,89.95833333333331,22.9,100.0,94.95833333333331,80.0,24.0,17.7,20.6,100.0
2016-11-25,0,14.306796116504849,91.93203883495146,26.8,16.5,21.5,99.0,14.896527777777774,87.60416666666669,18.8,100.0,89.95833333333331,65.0,28.9,18.9,22.9,100.0
2016-11-26,0,13.766019417475727,83.95145631067963,27.3,15.8,21.4,95.0,12.661111111111104,91.98611111111113,21.5,99.0,87.60416666666669,60.0,23.7,16.8,18.8,100.0
2016-11-27,0,16.4126213592233,82.33980582524272,28.5,16.7,22.9,96.0,13.078472222222222,85.7638888888889,21.4,95.0,91.98611111111113,71.0,26.8,16.5,21.5,99.0
2016-11-28,0,17.52330097087379,95.2718446601942,27.9,17.2,22.7,100.0,15.877083333333335,84.125,22.9,98.0,85.7638888888889,61.0,27.3,15.8,21.4,95.0
2016-11-29,0,16.93495145631067,85.52427184466019,27.9,16.9,21.1,100.0,16.843055555555566,96.56944444444444,22.7,100.0,84.125,62.0,28.5,16.7,22.9,98.0
2016-11-30,0,17.053398058252426,82.01941747572816,27.0,17.0,20.6,97.0,15.861111111111104,87.11111111111109,21.1,100.0,96.56944444444444,87.0,27.9,17.2,22.7,100.0
2016-12-01,0,16.588349514563102,86.80582524271843,25.6,16.9,21.0,97.0,16.008333333333326,84.41666666666667,20.6,97.0,87.11111111111109,66.0,27.9,16.9,21.1,100.0
2016-12-02,0,17.337864077669906,91.88349514563109,27.5,17.1,22.7,100.0,15.72013888888889,88.83333333333331,21.0,98.0,84.41666666666667,61.0,27.0,17.0,20.6,97.0
2016-12-03,0,15.720388349514565,80.53398058252426,23.1,16.2,18.1,100.0,16.41458333333334,93.54861111111113,22.7,100.0,88.83333333333331,69.0,25.6,16.9,21.0,98.0
2016-12-04,0,17.663106796116505,82.23300970873788,28.3,17.5,23.3,94.0,15.065972222222214,83.53472222222223,18.1,100.0,93.54861111111113,77.0,27.5,17.1,22.7,100.0
2016-12-05,0,18.015533980582532,85.79611650485437,29.7,17.8,23.9,94.0,16.427083333333332,84.4375,23.3,94.0,83.53472222222223,55.0,23.1,16.2,18.1,100.0
2016-12-06,0,17.616504854368934,87.40776699029126,25.7,17.4,20.5,100.0,16.995833333333334,88.72916666666669,23.9,98.0,84.4375,61.0,28.3,17.5,23.3,94.0
2016-12-07,0,16.296116504854368,84.66019417475728,26.0,16.8,20.3,99.0,16.560416666666672,89.45833333333331,20.5,100.0,88.72916666666669,69.0,29.7,17.8,23.9,98.0
2016-12-08,0,16.004854368932033,80.2135922330097,23.8,16.2,18.3,93.0,15.390277777777786,85.40972222222223,20.3,99.0,89.45833333333331,64.0,25.7,17.4,20.5,100.0
2016-12-09,0,16.407766990291268,80.0,25.7,16.6,20.3,94.0,15.179166666666653,82.24305555555556,18.3,93.0,85.40972222222223,60.0,26.0,16.8,20.3,99.0
2016-12-10,0,17.68932038834951,82.48543689320388,27.3,16.6,22.6,94.0,15.426388888888892,81.83333333333333,20.3,94.0,82.24305555555556,58.0,23.8,16.2,18.3,93.0
2016-12-11,0,16.042718446601935,81.64077669902912,25.8,16.3,20.4,94.0,16.51736111111111,85.22222222222223,22.6,94.0,81.83333333333333,59.0,25.7,16.6,20.3,94.0
2016-12-12,0,16.12233009708738,78.79611650485437,24.9,16.2,19.0,92.0,15.15694444444444,83.03472222222223,20.4,94.0,85.22222222222223,65.0,27.3,16.6,22.6,94.0
2016-12-13,0,15.826213592233007,81.03883495145631,25.2,16.2,20.2,91.0,15.209722222222226,80.8611111111111,19.0,92.0,83.03472222222223,59.0,25.8,16.3,20.4,94.0
2016-12-14,0,14.586407766990295,88.0,18.6,15.4,16.8,95.0,15.072222222222214,83.3611111111111,20.2,93.0,80.8611111111111,59.0,24.9,16.2,19.0,92.0
2016-12-15,0,16.895145631067958,84.9126213592233,27.1,17.0,21.7,98.0,14.285416666666672,89.75694444444444,16.8,97.0,83.3611111111111,64.0,25.2,16.2,20.2,93.0
2016-12-16,0,14.90776699029125,77.79611650485437,20.7,15.1,16.5,88.0,15.8,85.19444444444444,21.7,98.0,89.75694444444444,79.0,18.6,15.4,16.8,97.0
2016-12-17,0,15.358252427184462,80.68932038834951,23.3,15.5,17.8,100.0,14.388888888888884,80.20833333333333,16.5,88.0,85.19444444444444,63.0,27.1,17.0,21.7,98.0
2016-12-18,0,15.842718446601939,85.40776699029126,25.9,15.2,19.6,99.0,14.278472222222225,86.04166666666669,17.8,100.0,80.20833333333333,54.0,20.7,15.1,16.5,88.0
2016-12-19,0,17.1747572815534,83.8252427184466,27.7,17.0,22.5,92.0,14.965972222222225,86.55555555555556,19.6,99.0,86.04166666666669,57.0,23.3,15.5,17.8,100.0
2016-12-20,0,17.588349514563102,84.60194174757281,26.9,17.5,23.0,93.0,16.034027777777787,85.5,22.5,92.0,86.55555555555556,62.0,25.9,15.2,19.6,99.0
2016-12-21,0,16.033980582524272,88.70873786407768,21.4,16.7,19.5,93.0,16.315277777777773,85.81944444444444,23.0,93.0,85.5,68.0,27.7,17.0,22.5,92.0
2016-12-22,0,17.855339805825245,85.0,28.7,17.8,23.7,94.0,15.260416666666664,89.54166666666669,19.5,93.0,85.81944444444444,66.0,26.9,17.5,23.0,93.0
2016-12-23,0,15.29223300970874,92.37864077669904,21.2,16.3,19.2,96.0,16.53402777777778,86.42361111111109,23.7,94.0,89.54166666666669,83.0,21.4,16.7,19.5,93.0
2016-12-24,0,16.164077669902905,91.99029126213593,22.7,16.7,19.4,100.0,15.73125,94.05555555555556,19.2,100.0,86.42361111111109,66.0,28.7,17.8,23.7,94.0
2016-12-25,0,16.44951456310679,83.38834951456309,25.9,17.0,20.4,94.0,15.36041666666666,91.90972222222223,19.4,100.0,94.05555555555556,88.0,21.2,16.4,19.2,100.0
2016-12-26,0,16.782524271844665,83.03883495145631,24.3,17.2,21.7,92.0,15.52916666666666,85.11805555555556,20.4,94.0,91.90972222222223,78.0,22.7,16.7,19.4,100.0
2016-12-27,0,17.09029126213592,83.81553398058253,26.9,17.5,22.9,91.0,15.679166666666662,84.47916666666667,21.7,92.0,85.11805555555556,62.0,25.9,17.0,20.4,94.0
2016-12-28,0,16.484466019417475,92.31067961165049,25.4,17.5,22.4,99.0,16.06111111111111,85.55555555555556,22.9,93.0,84.47916666666667,61.0,24.3,17.2,21.7,92.0
2016-12-29,0,18.133009708737863,84.66019417475728,33.0,18.6,26.4,92.0,15.63194444444444,91.96527777777777,22.4,99.0,85.55555555555556,65.0,26.9,17.5,22.9,93.0
2016-12-30,0,18.64757281553398,86.03883495145632,34.2,19.1,27.9,92.0,16.686805555555555,85.27083333333333,26.4,92.0,91.96527777777777,83.0,25.4,17.5,22.4,99.0
2016-12-31,0,18.6252427184466,84.59223300970874,33.9,19.1,27.4,90.0,17.127083333333342,86.76388888888891,27.9,92.0,85.27083333333333,71.0,33.0,18.6,26.4,92.0
